batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
687529,"McCray, Grant",L,8,home,SF,Andre Pallante,R,0.0393,0.037,1.081,0.0312,0.1144,+774,33,v1.2-g075
668227,"Arozarena, Randy",R,2,home,SEA,Cody Bradford,L,0.0297,0.0412,0.93,0.0299,0.1129,+786,114,v1.2-g075
699024,"Bernal, Leo",L,4,away,SF,Blade Tidwell,R,0.0291,0.0347,1.081,0.0292,0.1129,+786,19,v1.2-g075
663616,"Larnach, Trevor",L,6,away,DET,Keider Montero,R,0.0329,0.0371,1.033,0.0299,0.1124,+790,265,v1.2-g075
701162,"Malgeri, Ben",R,8,home,DET,Zebby Matthews,R,0.0346,0.0405,1.011,0.0319,0.1109,+802,26,v1.2-g075
678218,"Valenzuela, Brandon",R,8,away,OAK,Brady Basso,L,0.0275,0.0325,1.206,0.0306,0.1103,+807,42,v1.2-g075
668904,"Lewis, Royce",R,7,away,DET,Keider Montero,R,0.0376,0.0339,1.011,0.0267,0.1078,+828,215,v1.2-g075
669134,"Campusano, Luis",R,6,home,SD,Jackson Kent,L,0.0242,0.0269,1.114,0.0234,0.1074,+831,26,v1.2-g075
661531,"Serven, Brian",R,8,home,OAK,Braydon Fisher,R,0.0322,0.0302,1.206,0.0284,0.1071,+834,20,v1.2-g075
622268,"Walton, Donovan",L,7,home,OAK,Braydon Fisher,R,0.0271,0.0305,1.218,0.029,0.1062,+842,135,v1.2-g075
695336,"Saggese, Thomas",R,7,away,SF,Blade Tidwell,R,0.03,0.0278,1.21,0.0262,0.1056,+847,57,v1.2-g075
607043,"Nimmo, Brandon",L,4,away,SEA,Kade Anderson,L,0.0256,0.0278,0.92,0.0199,0.1053,+850,131,v1.2-g075
687749,"Bowen, Jase",R,9,home,SD,Jackson Kent,L,0.0315,0.0351,1.114,0.0305,0.1052,+851,27,v1.2-g075
663494,"Torres, Bryan",L,1,away,SF,Blade Tidwell,R,0.0244,0.0291,1.081,0.0245,0.1041,+861,93,v1.2-g075
694376,"Whitcomb, Shay",R,6,home,SF,Andre Pallante,R,0.0318,0.024,1.21,0.0227,0.101,+890,35,v1.2-g075
671056,"Herrera, Iván",R,2,away,SF,Blade Tidwell,R,0.0246,0.0228,1.21,0.0215,0.1007,+893,303,v1.2-g075
672386,"Kirk, Alejandro",R,4,away,OAK,Brady Basso,L,0.0213,0.0252,1.206,0.0237,0.1002,+898,62,v1.2-g075
806367,"Hill, Turner",L,2,home,SF,Andre Pallante,R,0.0276,0.026,1.081,0.0219,0.0999,+901,42,v1.2-g075
687551,"Gilbert, Drew",L,1,home,SF,Andre Pallante,R,0.0269,0.0254,1.081,0.0214,0.0998,+902,222,v1.2-g075
681351,"O'Hoppe, Logan",R,7,away,SEA,Kade Anderson,L,0.032,0.0331,0.93,0.024,0.0995,+905,62,v1.2-g075
686797,"Lee, Brooks",L,2,away,DET,Keider Montero,R,0.0242,0.0274,1.033,0.022,0.0965,+936,310,v1.2-g075
805805,"Jenkins, Walker",L,9,away,DET,Keider Montero,R,0.0287,0.0324,1.033,0.0261,0.0964,+937,20,v1.2-g075
701675,"Church, Nathan",L,9,away,SF,Blade Tidwell,R,0.0263,0.0313,1.081,0.0264,0.0961,+941,246,v1.2-g075
621493,"Ward, Taylor",R,7,home,SEA,Cody Bradford,L,0.0296,0.0409,0.93,0.0297,0.096,+942,110,v1.2-g075
593428,"Bogaerts, Xander",R,2,home,SD,Jackson Kent,L,0.0186,0.0208,1.114,0.018,0.0957,+945,108,v1.2-g075
669720,"Hays, Austin",R,7,home,SD,Jackson Kent,L,0.0246,0.0274,1.114,0.0238,0.0935,+970,28,v1.2-g075
664702,"Straw, Myles",R,9,away,OAK,Brady Basso,L,0.0253,0.0299,1.206,0.0282,0.0929,+976,119,v1.2-g075
694671,"Langford, Wyatt",R,5,away,SEA,Kade Anderson,L,0.0283,0.0293,0.93,0.0212,0.0922,+985,87,v1.2-g075
605170,"Caratini, Victor",L,8,away,DET,Keider Montero,R,0.0257,0.029,1.033,0.0234,0.0909,+1000,169,v1.2-g075
677649,"Duran, Ezequiel",R,1,away,SEA,Kade Anderson,L,0.0217,0.0225,0.93,0.0163,0.0906,+1004,90,v1.2-g075
813841,"Cox, Jonah",R,4,home,SF,Andre Pallante,R,0.0256,0.0193,1.21,0.0182,0.0904,+1006,27,v1.2-g075
669392,"Taylor, Samad",R,8,home,SD,Jackson Kent,L,0.0246,0.0274,1.114,0.0238,0.0879,+1038,25,v1.2-g075
642215,"Wilson, Weston",R,9,home,SEA,Cody Bradford,L,0.0243,0.0336,0.93,0.0244,0.0871,+1048,51,v1.2-g075
701785,"Culpepper, Kaelen",R,5,away,DET,Keider Montero,R,0.026,0.0234,1.011,0.0184,0.086,+1063,47,v1.2-g075
641487,"Crawford, J.P.",L,1,home,SEA,Cody Bradford,L,0.0205,0.0231,0.92,0.0166,0.0855,+1070,76,v1.2-g075
701852,"Cavanaugh, Drew",L,7,home,SF,Andre Pallante,R,0.0251,0.0237,1.081,0.0199,0.0847,+1081,76,v1.2-g075
647304,"Naylor, Josh",L,6,home,SEA,Cody Bradford,L,0.0252,0.0284,0.92,0.0204,0.0823,+1115,146,v1.2-g075
703520,"Bateman, Brett",L,1,away,OAK,Brady Basso,L,0.0189,0.0178,1.218,0.0169,0.082,+1120,32,v1.2-g075
676391,"Clement, Ernie",R,7,away,OAK,Brady Basso,L,0.0194,0.0229,1.206,0.0215,0.0819,+1121,155,v1.2-g075
703607,"Bolte, Henry",R,1,home,OAK,Braydon Fisher,R,0.0184,0.0172,1.206,0.0162,0.0818,+1122,167,v1.2-g075
665926,"Giménez, Andrés",L,6,away,OAK,Brady Basso,L,0.0194,0.0183,1.218,0.0174,0.0809,+1136,99,v1.2-g075
691026,"Winn, Masyn",R,8,away,SF,Blade Tidwell,R,0.0198,0.0184,1.21,0.0173,0.0767,+1204,247,v1.2-g075
703601,"Clark, Max",L,7,home,DET,Zebby Matthews,R,0.0169,0.0226,1.033,0.0182,0.0733,+1264,57,v1.2-g075
683766,"Koss, Christian",R,9,home,SF,Andre Pallante,R,0.0226,0.017,1.21,0.016,0.0729,+1272,79,v1.2-g075
807712,"Keaschall, Luke",R,1,away,DET,Keider Montero,R,0.0186,0.0167,1.011,0.0132,0.0727,+1276,269,v1.2-g075
683227,"Freeman, Cody",R,9,away,SEA,Kade Anderson,L,0.0236,0.0244,0.93,0.0177,0.072,+1289,32,v1.2-g075
808982,"Lee, Jung Hoo",L,5,home,SF,Andre Pallante,R,0.0187,0.0176,1.081,0.0149,0.0713,+1303,318,v1.2-g075
702284,"Young, Cole",L,8,home,SEA,Cody Bradford,L,0.0163,0.0183,0.92,0.0132,0.0677,+1377,136,v1.2-g075
675961,"Williams, Alika",R,9,home,OAK,Braydon Fisher,R,0.0151,0.0141,1.206,0.0133,0.0603,+1558,70,v1.2-g075
