batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
656941,"Schwarber, Kyle",L,1,home,PHI,Shane Drohan,L,0.0402,0.0435,0.927,0.0315,0.1294,+673,140,v1.2-g075
672515,"Moreno, Gabriel",R,3,away,COL,Tanner Gordon,R,0.0345,0.0417,1.098,0.0357,0.1292,+674,280,v1.2-g075
663886,"Stephenson, Tyler",R,4,away,ATL,Tyler Mahle,R,0.0444,0.0443,0.964,0.0333,0.1274,+685,212,v1.2-g075
676475,"Burleson, Alec",L,3,away,PIT,Paul Skenes,R,0.0511,0.0507,0.82,0.0324,0.1273,+686,323,v1.2-g075
543510,"McCann, James",R,8,away,COL,Tanner Gordon,R,0.0377,0.0456,1.098,0.0391,0.1268,+689,65,v1.2-g075
664040,"Lowe, Brandon",L,3,home,PIT,Kyle Leahy,R,0.0457,0.0553,0.82,0.0353,0.1263,+692,278,v1.2-g075
669003,"Mitchell, Garrett",L,1,away,PHI,Andrew Painter,R,0.0416,0.042,0.927,0.0304,0.1249,+701,218,v1.2-g075
683146,"Baty, Brett",L,5,away,TEX,Kumar Rocker,R,0.0394,0.0438,1.01,0.0345,0.1246,+703,243,v1.2-g075
661388,"Contreras, William",R,3,away,PHI,Andrew Painter,R,0.0408,0.0457,0.918,0.0327,0.1239,+707,341,v1.2-g075
641343,"Bauers, Jake",L,4,away,PHI,Andrew Painter,R,0.0433,0.0437,0.927,0.0316,0.1223,+718,218,v1.2-g075
673548,"Suzuki, Seiya",R,2,home,CHC,Tyler Phillips,R,0.0412,0.0423,0.924,0.0305,0.1208,+728,282,v1.2-g075
642708,"Rosario, Amed",R,5,home,NYY,Ian Seymour,L,0.0401,0.0501,0.92,0.0359,0.1206,+729,114,v1.2-g075
695600,"Jensen, Carter",L,1,home,KC,David Sandlin,R,0.0427,0.0476,0.819,0.0304,0.1196,+736,254,v1.2-g075
808959,"Murakami, Munetaka",L,4,away,KC,Randy Dobnak,R,0.049,0.0466,0.819,0.0298,0.1192,+739,176,v1.2-g075
663586,"Riley, Austin",R,8,home,ATL,Brady Singer,R,0.0419,0.0466,0.964,0.0351,0.1175,+751,260,v1.2-g075
677800,"Abreu, Wilyer",L,4,home,BOS,Daniel Espino,R,0.0494,0.0471,0.8,0.0294,0.116,+762,303,v1.2-g075
686469,"Pasquantino, Vinnie",L,3,home,KC,David Sandlin,R,0.0425,0.0474,0.819,0.0303,0.1155,+766,245,v1.2-g075
672640,"Lopez, Otto",R,1,away,CHC,Matthew Boyd,L,0.0338,0.0446,0.924,0.0321,0.1147,+772,134,v1.2-g075
678246,"Vargas, Miguel",R,3,away,KC,Randy Dobnak,R,0.0492,0.039,0.828,0.0252,0.1142,+776,325,v1.2-g075
664983,"McCarthy, Jake",L,1,home,COL,Eduardo Rodriguez,L,0.0288,0.0359,1.078,0.0302,0.1131,+784,133,v1.2-g075
691720,"Karros, Kyle",R,6,home,COL,Eduardo Rodriguez,L,0.0354,0.0384,1.098,0.0329,0.1127,+787,105,v1.2-g075
673962,"Jung, Josh",R,3,home,TEX,Zac Thornton,L,0.0305,0.0391,1.0,0.0305,0.1119,+794,84,v1.2-g075
624424,"Conforto, Michael",L,4,home,CHC,Tyler Phillips,R,0.0393,0.0404,0.906,0.0285,0.1112,+799,176,v1.2-g075
681508,"Gasper, Mickey",L,2,home,BOS,Daniel Espino,R,0.0438,0.0418,0.8,0.0261,0.1104,+806,136,v1.2-g075
664023,"Happ, Ian",L,5,home,CHC,Tyler Phillips,R,0.0397,0.0408,0.906,0.0289,0.11,+809,271,v1.2-g075
694671,"Langford, Wyatt",R,6,home,TEX,Zac Thornton,L,0.0307,0.0394,1.0,0.0307,0.1088,+819,94,v1.2-g075
656976,"Smith, Pavin",L,5,away,COL,Tanner Gordon,R,0.0275,0.0359,1.078,0.0302,0.1088,+819,69,v1.2-g075
681393,"Norby, Connor",R,2,home,COL,Eduardo Rodriguez,L,0.0308,0.0335,1.098,0.0287,0.1082,+824,72,v1.2-g075
641355,"Bellinger, Cody",L,2,home,NYY,Ian Seymour,L,0.023,0.0282,1.064,0.0234,0.1078,+828,151,v1.2-g075
699024,"Bernal, Leo",L,5,away,PIT,Paul Skenes,R,0.0425,0.0421,0.82,0.0269,0.1076,+829,46,v1.2-g075
553993,"Suárez, Eugenio",R,6,away,ATL,Tyler Mahle,R,0.037,0.0369,0.964,0.0277,0.1076,+829,200,v1.2-g075
677951,"Witt Jr., Bobby",R,2,home,KC,David Sandlin,R,0.0421,0.037,0.828,0.0239,0.1063,+841,316,v1.2-g075
691023,"Walker, Jordan",R,4,away,PIT,Paul Skenes,R,0.0453,0.0377,0.812,0.0238,0.1059,+844,317,v1.2-g075
607043,"Nimmo, Brandon",L,5,home,TEX,Zac Thornton,L,0.0237,0.0296,1.01,0.0233,0.1058,+845,146,v1.2-g075
668709,"Bleday, JJ",L,5,away,ATL,Tyler Mahle,R,0.0391,0.0331,0.955,0.0247,0.1056,+847,238,v1.2-g075
664761,"Bohm, Alec",R,5,home,PHI,Shane Drohan,L,0.0376,0.0456,0.918,0.0326,0.1054,+849,154,v1.2-g075
571448,"Arenado, Nolan",R,6,away,COL,Tanner Gordon,R,0.0277,0.0335,1.098,0.0287,0.105,+852,294,v1.2-g075
547180,"Harper, Bryce",L,3,home,PHI,Shane Drohan,L,0.0265,0.0287,0.927,0.0207,0.1047,+855,154,v1.2-g075
668930,"Turang, Brice",L,2,away,PHI,Andrew Painter,R,0.0325,0.0328,0.927,0.0237,0.103,+871,282,v1.2-g075
701807,"Benge, Carson",L,4,away,TEX,Kumar Rocker,R,0.0295,0.0327,1.01,0.0258,0.1029,+872,322,v1.2-g075
806146,"Lombard Jr., George",R,6,home,NYY,Ian Seymour,L,0.0319,0.0399,0.92,0.0286,0.1004,+896,15,v1.2-g075
521692,"Perez, Salvador",R,4,home,KC,David Sandlin,R,0.0408,0.0359,0.828,0.0232,0.1001,+899,327,v1.2-g075
573262,"Yastrzemski, Mike",L,7,home,ATL,Brady Singer,R,0.03,0.038,0.955,0.0283,0.0999,+901,236,v1.2-g075
691277,"De Los Santos, Deyvison",R,7,away,CHC,Matthew Boyd,L,0.0299,0.0396,0.924,0.0285,0.0994,+906,10,v1.2-g075
691858,"Serna, Jared",R,8,away,CHC,Matthew Boyd,L,0.0301,0.0398,0.924,0.0287,0.0992,+908,7,v1.2-g075
665923,"Ruiz, Esteury",R,6,away,CHC,Matthew Boyd,L,0.0299,0.0395,0.924,0.0285,0.099,+910,60,v1.2-g075
670231,"Rave, John",L,7,home,KC,David Sandlin,R,0.0377,0.0421,0.819,0.0269,0.0987,+913,71,v1.2-g075
607208,"Turner, Trea",R,2,home,PHI,Shane Drohan,L,0.0286,0.0348,0.918,0.0249,0.0978,+922,167,v1.2-g075
663647,"Hayes, Ke'Bryan",R,9,away,ATL,Tyler Mahle,R,0.0351,0.035,0.964,0.0263,0.0975,+926,126,v1.2-g075
656811,"O'Hearn, Ryan",L,4,home,PIT,Kyle Leahy,R,0.0322,0.0391,0.82,0.025,0.0969,+932,208,v1.2-g075
678662,"Tovar, Ezequiel",R,9,home,COL,Eduardo Rodriguez,L,0.0298,0.0324,1.098,0.0277,0.0967,+934,97,v1.2-g075
694249,"Carrigg, Cole",R,5,home,COL,Eduardo Rodriguez,L,0.0273,0.0297,1.098,0.0254,0.0964,+937,101,v1.2-g075
596142,"Sánchez, Gary",R,5,away,PHI,Andrew Painter,R,0.0299,0.0335,0.918,0.024,0.0957,+945,84,v1.2-g075
691019,"Teel, Kyle",L,2,away,KC,Randy Dobnak,R,0.0343,0.0326,0.819,0.0208,0.0956,+946,43,v1.2-g075
683737,"Busch, Michael",L,3,home,CHC,Tyler Phillips,R,0.0309,0.0317,0.906,0.0224,0.0952,+950,301,v1.2-g075
643217,"Benintendi, Andrew",L,5,away,KC,Randy Dobnak,R,0.0369,0.035,0.819,0.0224,0.0952,+950,282,v1.2-g075
640459,"Navarreto, Brian",R,9,away,CHC,Matthew Boyd,L,0.0297,0.0393,0.924,0.0283,0.0948,+955,20,v1.2-g075
668939,"Rutschman, Adley",L,3,home,BOS,Daniel Espino,R,0.0356,0.034,0.8,0.0212,0.0934,+971,184,v1.2-g075
680574,"McLain, Matt",R,8,away,ATL,Tyler Mahle,R,0.0317,0.0316,0.964,0.0238,0.0927,+979,214,v1.2-g075
666176,"Adell, Jo",R,4,away,BOS,Ranger Suarez,L,0.0425,0.0359,0.816,0.0229,0.0927,+979,123,v1.2-g075
805999,"Ewing, A.J.",L,7,away,TEX,Kumar Rocker,R,0.0275,0.0305,1.01,0.024,0.0927,+979,225,v1.2-g075
669224,"Wells, Austin",L,8,home,NYY,Ian Seymour,L,0.0235,0.0288,1.064,0.0239,0.0926,+980,60,v1.2-g075
681198,"Rumfield, TJ",L,4,home,COL,Eduardo Rodriguez,L,0.0201,0.0251,1.078,0.0211,0.0913,+995,139,v1.2-g075
699115,"Jorge, Carlos",L,1,away,ATL,Tyler Mahle,R,0.0287,0.0243,0.955,0.0181,0.0912,+996,19,v1.2-g075
695657,"Montgomery, Colson",L,8,away,KC,Randy Dobnak,R,0.0372,0.0353,0.819,0.0226,0.0902,+1009,219,v1.2-g075
643376,"Jansen, Danny",R,9,home,TEX,Zac Thornton,L,0.0253,0.0325,1.0,0.0254,0.0901,+1010,34,v1.2-g075
650559,"De La Cruz, Bryan",R,6,home,PHI,Shane Drohan,L,0.0246,0.03,0.918,0.0215,0.0889,+1025,26,v1.2-g075
682663,"Ramírez, Agustín",R,5,away,CHC,Matthew Boyd,L,0.0249,0.033,0.924,0.0238,0.0886,+1029,51,v1.2-g075
680779,"Davis, Henry",R,9,home,PIT,Kyle Leahy,R,0.0348,0.0383,0.812,0.0242,0.0883,+1033,130,v1.2-g075
686681,"Massey, Michael",L,5,home,KC,David Sandlin,R,0.0306,0.0342,0.819,0.0218,0.0881,+1035,271,v1.2-g075
664954,"Sullivan, Brett",L,7,home,COL,Eduardo Rodriguez,L,0.0209,0.0261,1.078,0.0219,0.0877,+1040,51,v1.2-g075
804606,"Griffin, Konnor",R,2,home,PIT,Kyle Leahy,R,0.0288,0.0317,0.812,0.0201,0.0876,+1042,156,v1.2-g075
543760,"Semien, Marcus",R,6,away,TEX,Kumar Rocker,R,0.0283,0.0251,1.0,0.0196,0.0866,+1055,286,v1.2-g075
683011,"Volpe, Anthony",R,7,home,NYY,Ian Seymour,L,0.0273,0.0342,0.92,0.0245,0.0861,+1061,69,v1.2-g075
621020,"Swanson, Dansby",R,9,home,CHC,Tyler Phillips,R,0.031,0.0318,0.924,0.0229,0.0861,+1061,224,v1.2-g075
680776,"Duran, Jarren",L,7,home,BOS,Daniel Espino,R,0.0353,0.0336,0.8,0.021,0.0857,+1067,296,v1.2-g075
677649,"Duran, Ezequiel",R,7,home,TEX,Zac Thornton,L,0.0205,0.0263,1.0,0.0205,0.0856,+1068,102,v1.2-g075
669221,"Murphy, Sean",R,9,home,ATL,Brady Singer,R,0.0278,0.031,0.964,0.0233,0.0855,+1070,47,v1.2-g075
687462,"Horwitz, Spencer",L,7,home,PIT,Kyle Leahy,R,0.0288,0.035,0.82,0.0224,0.085,+1076,250,v1.2-g075
682657,"Martínez, Angel",R,5,away,BOS,Ranger Suarez,L,0.0354,0.0299,0.816,0.019,0.0845,+1083,112,v1.2-g075
800050,"DeLauter, Chase",L,3,away,BOS,Ranger Suarez,L,0.0259,0.0285,0.8,0.0178,0.0836,+1096,125,v1.2-g075
645277,"Albies, Ozzie",L,6,home,ATL,Brady Singer,R,0.0229,0.029,0.955,0.0216,0.0835,+1098,292,v1.2-g075
666182,"Bichette, Bo",R,3,away,TEX,Kumar Rocker,R,0.0245,0.0217,1.0,0.017,0.0827,+1109,363,v1.2-g075
803011,"Antonacci, Sam",L,1,away,KC,Randy Dobnak,R,0.0274,0.0261,0.819,0.0166,0.0826,+1111,316,v1.2-g075
800325,"Lara, Luis",L,6,away,PHI,Andrew Painter,R,0.0264,0.0266,0.927,0.0193,0.0824,+1114,85,v1.2-g075
681082,"Stott, Bryson",L,7,home,PHI,Shane Drohan,L,0.0242,0.0262,0.927,0.019,0.0808,+1138,103,v1.2-g075
620443,"Torrens, Luis",R,8,away,TEX,Kumar Rocker,R,0.0271,0.024,1.0,0.0187,0.0802,+1147,134,v1.2-g075
672695,"Perdomo, Geraldo",L,4,away,COL,Tanner Gordon,R,0.0176,0.023,1.078,0.0194,0.0802,+1147,330,v1.2-g075
699302,"Rodríguez, Héctor",L,7,away,ATL,Tyler Mahle,R,0.0283,0.0239,0.955,0.0178,0.0801,+1148,65,v1.2-g075
687597,"Beck, Jordan",R,8,home,COL,Eduardo Rodriguez,L,0.019,0.0207,1.098,0.0177,0.0787,+1171,52,v1.2-g075
643289,"Dubón, Mauricio",R,5,home,ATL,Brady Singer,R,0.0222,0.0247,0.964,0.0186,0.0785,+1174,311,v1.2-g075
671976,"Peters, Tristan",L,6,away,KC,Randy Dobnak,R,0.0287,0.0273,0.819,0.0174,0.078,+1182,297,v1.2-g075
691594,"Sanoja, Javier",R,4,away,CHC,Matthew Boyd,L,0.0188,0.0249,0.924,0.0179,0.0762,+1212,120,v1.2-g075
802139,"Wetherholt, JJ",L,1,away,PIT,Paul Skenes,R,0.0238,0.0236,0.82,0.0151,0.0759,+1218,267,v1.2-g075
695336,"Saggese, Thomas",R,7,away,PIT,Paul Skenes,R,0.031,0.0257,0.812,0.0163,0.0755,+1225,83,v1.2-g075
703492,"Morabito, Nick",R,9,away,TEX,Kumar Rocker,R,0.0248,0.022,1.0,0.0172,0.0735,+1261,16,v1.2-g075
806198,"Pratt, Cooper",R,7,away,PHI,Andrew Painter,R,0.0216,0.0243,0.918,0.0174,0.0732,+1266,133,v1.2-g075
608070,"Ramírez, José",R,2,away,BOS,Ranger Suarez,L,0.0287,0.0242,0.816,0.0154,0.0727,+1276,125,v1.2-g075
592663,"Realmuto, J.T.",R,8,home,PHI,Shane Drohan,L,0.0185,0.0226,0.918,0.0162,0.0726,+1277,85,v1.2-g075
671056,"Herrera, Iván",R,2,away,PIT,Paul Skenes,R,0.025,0.0207,0.812,0.0131,0.0715,+1299,323,v1.2-g075
678882,"Rafaela, Ceddanne",R,6,home,BOS,Daniel Espino,R,0.0246,0.0257,0.816,0.0164,0.0714,+1301,318,v1.2-g075
596115,"Story, Trevor",R,8,home,BOS,Daniel Espino,R,0.0258,0.027,0.816,0.0172,0.0711,+1306,123,v1.2-g075
687401,"Ortiz, Joey",R,9,away,PHI,Andrew Painter,R,0.022,0.0247,0.918,0.0177,0.0711,+1306,187,v1.2-g075
676609,"Caballero, José",R,9,home,NYY,Ian Seymour,L,0.0198,0.0249,0.92,0.0179,0.071,+1308,89,v1.2-g075
701675,"Church, Nathan",L,8,away,PIT,Paul Skenes,R,0.0259,0.0257,0.82,0.0164,0.071,+1308,271,v1.2-g075
699393,"Ramírez, Pedro",L,7,home,CHC,Tyler Phillips,R,0.0225,0.0232,0.906,0.0164,0.0704,+1320,152,v1.2-g075
681807,"Fry, David",R,6,away,BOS,Ranger Suarez,L,0.019,0.0159,0.816,0.0102,0.0699,+1331,70,v1.2-g075
682927,"Simon, Ronny",L,6,home,PIT,Kyle Leahy,R,0.0211,0.0257,0.82,0.0165,0.0691,+1347,31,v1.2-g075
672275,"Bailey, Patrick",R,8,away,BOS,Ranger Suarez,L,0.026,0.0219,0.816,0.0139,0.0677,+1377,30,v1.2-g075
663494,"Torres, Bryan",L,6,away,PIT,Paul Skenes,R,0.0227,0.0225,0.82,0.0144,0.0671,+1390,104,v1.2-g075
686765,"Sogard, Nick",L,1,home,BOS,Daniel Espino,R,0.0213,0.0203,0.8,0.0127,0.0666,+1402,133,v1.2-g075
683953,"Bazzana, Travis",L,7,away,BOS,Ranger Suarez,L,0.0205,0.0226,0.8,0.0141,0.0665,+1404,96,v1.2-g075
702222,"Crawford, Justin",L,9,home,PHI,Shane Drohan,L,0.0242,0.0262,0.927,0.0189,0.066,+1415,45,v1.2-g075
693304,"Gonzales, Nick",R,5,home,PIT,Kyle Leahy,R,0.0206,0.0228,0.812,0.0144,0.0654,+1429,298,v1.2-g075
695731,"Montgomery, Braden",L,9,away,KC,Randy Dobnak,R,0.0239,0.0227,0.819,0.0145,0.064,+1462,179,v1.2-g075
679845,"Loftin, Nick",R,6,home,KC,David Sandlin,R,0.0232,0.0203,0.828,0.0131,0.0637,+1470,184,v1.2-g075
805300,"Marsee, Jakob",L,3,away,CHC,Matthew Boyd,L,0.0159,0.015,0.906,0.0106,0.0627,+1495,73,v1.2-g075
686555,"Collins, Isaac",L,9,home,KC,David Sandlin,R,0.0208,0.0233,0.819,0.0149,0.0617,+1521,217,v1.2-g075
686217,"Frelick, Sal",L,8,away,PHI,Andrew Painter,R,0.0179,0.0181,0.927,0.0131,0.0598,+1572,220,v1.2-g075
608348,"Kelly, Carson",R,8,home,CHC,Tyler Phillips,R,0.0181,0.0185,0.924,0.0134,0.0594,+1584,208,v1.2-g075
664728,"Isbel, Kyle",L,8,home,KC,David Sandlin,R,0.0184,0.0206,0.819,0.0131,0.0576,+1636,164,v1.2-g075
677587,"Rocchio, Brayan",R,9,away,BOS,Ranger Suarez,L,0.0244,0.0205,0.816,0.0131,0.055,+1718,149,v1.2-g075
805367,"Meidroth, Chase",R,7,away,KC,Randy Dobnak,R,0.0201,0.0159,0.828,0.0103,0.0547,+1728,302,v1.2-g075
691026,"Winn, Masyn",R,9,away,PIT,Paul Skenes,R,0.019,0.0157,0.812,0.0099,0.0503,+1888,264,v1.2-g075
643396,"Kiner-Falefa, Isiah",R,9,home,BOS,Daniel Espino,R,0.0161,0.0168,0.816,0.0107,0.0493,+1928,95,v1.2-g075
702332,"Durbin, Caleb",R,5,home,BOS,Daniel Espino,R,0.0139,0.0145,0.816,0.0092,0.0478,+1992,308,v1.2-g075
663968,"Mangum, Jake",L,8,home,PIT,Kyle Leahy,R,0.0127,0.0154,0.82,0.0099,0.0459,+2079,241,v1.2-g075
650333,"Arraez, Luis",L,4,home,PHI,Shane Drohan,L,0.0086,0.0094,0.927,0.0068,0.0451,+2117,184,v1.2-g075
663538,"Hoerner, Nico",R,6,home,CHC,Tyler Phillips,R,0.0113,0.0116,0.924,0.0084,0.0439,+2178,419,v1.2-g075
680757,"Kwan, Steven",L,1,away,BOS,Ranger Suarez,L,0.0097,0.0107,0.8,0.0067,0.0392,+2451,139,v1.2-g075
