batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
547180,"Harper, Bryce",L,3,home,PHI,Shane Drohan,L,0.0265,0.0287,0.921,0.0206,0.104,+862,154,v1.2-g075
677951,"Witt Jr., Bobby",R,2,home,KC,David Sandlin,R,0.0421,0.037,0.806,0.0232,0.104,+862,316,v1.2-g075
701807,"Benge, Carson",L,4,away,TEX,Kumar Rocker,R,0.0295,0.0327,1.01,0.0258,0.1026,+875,322,v1.2-g075
691277,"De Los Santos, Deyvison",R,7,away,CHC,Matthew Boyd,L,0.0299,0.0396,0.959,0.0296,0.1018,+882,10,v1.2-g075
691858,"Serna, Jared",R,8,away,CHC,Matthew Boyd,L,0.0301,0.0398,0.959,0.0298,0.1016,+884,7,v1.2-g075
665923,"Ruiz, Esteury",R,6,away,CHC,Matthew Boyd,L,0.0299,0.0395,0.959,0.0296,0.1014,+886,60,v1.2-g075
678662,"Tovar, Ezequiel",R,9,home,COL,Eduardo Rodriguez,L,0.0298,0.0324,1.123,0.0283,0.0979,+921,97,v1.2-g075
521692,"Perez, Salvador",R,4,home,KC,David Sandlin,R,0.0408,0.0359,0.806,0.0226,0.0979,+921,327,v1.2-g075
694249,"Carrigg, Cole",R,5,home,COL,Eduardo Rodriguez,L,0.0273,0.0297,1.123,0.026,0.0976,+925,101,v1.2-g075
683737,"Busch, Michael",L,3,home,CHC,Tyler Phillips,R,0.0309,0.0317,0.94,0.0233,0.0975,+926,301,v1.2-g075
640459,"Navarreto, Brian",R,9,away,CHC,Matthew Boyd,L,0.0297,0.0393,0.959,0.0294,0.0972,+929,20,v1.2-g075
656811,"O'Hearn, Ryan",L,4,home,PIT,Kyle Leahy,R,0.0322,0.0391,0.826,0.0252,0.0972,+929,208,v1.2-g075
607208,"Turner, Trea",R,2,home,PHI,Shane Drohan,L,0.0286,0.0348,0.912,0.0248,0.0971,+930,167,v1.2-g075
670231,"Rave, John",L,7,home,KC,David Sandlin,R,0.0377,0.0421,0.798,0.0262,0.0967,+934,71,v1.2-g075
691019,"Teel, Kyle",L,2,away,KC,Randy Dobnak,R,0.0343,0.0326,0.798,0.0203,0.0936,+968,43,v1.2-g075
643217,"Benintendi, Andrew",L,5,away,KC,Randy Dobnak,R,0.0369,0.035,0.798,0.0218,0.0933,+972,282,v1.2-g075
681198,"Rumfield, TJ",L,4,home,COL,Eduardo Rodriguez,L,0.0201,0.0251,1.103,0.0216,0.0926,+980,139,v1.2-g075
805999,"Ewing, A.J.",L,7,away,TEX,Kumar Rocker,R,0.0275,0.0305,1.01,0.024,0.0925,+981,225,v1.2-g075
668939,"Rutschman, Adley",L,3,home,BOS,Daniel Espino,R,0.0356,0.034,0.779,0.0206,0.0914,+994,184,v1.2-g075
682663,"Ramírez, Agustín",R,5,away,CHC,Matthew Boyd,L,0.0249,0.033,0.959,0.0247,0.0908,+1001,51,v1.2-g075
643376,"Jansen, Danny",R,9,home,TEX,Zac Thornton,L,0.0253,0.0325,1.0,0.0254,0.0899,+1012,34,v1.2-g075
664954,"Sullivan, Brett",L,7,home,COL,Eduardo Rodriguez,L,0.0209,0.0261,1.103,0.0224,0.0889,+1025,51,v1.2-g075
680779,"Davis, Henry",R,9,home,PIT,Kyle Leahy,R,0.0348,0.0383,0.818,0.0244,0.0885,+1030,130,v1.2-g075
650559,"De La Cruz, Bryan",R,6,home,PHI,Shane Drohan,L,0.0246,0.03,0.912,0.0213,0.0883,+1033,26,v1.2-g075
695657,"Montgomery, Colson",L,8,away,KC,Randy Dobnak,R,0.0372,0.0353,0.798,0.022,0.0883,+1033,219,v1.2-g075
621020,"Swanson, Dansby",R,9,home,CHC,Tyler Phillips,R,0.031,0.0318,0.959,0.0238,0.0881,+1035,224,v1.2-g075
804606,"Griffin, Konnor",R,2,home,PIT,Kyle Leahy,R,0.0288,0.0317,0.818,0.0202,0.0878,+1039,156,v1.2-g075
543760,"Semien, Marcus",R,6,away,TEX,Kumar Rocker,R,0.0283,0.0251,1.0,0.0196,0.0863,+1059,286,v1.2-g075
686681,"Massey, Michael",L,5,home,KC,David Sandlin,R,0.0306,0.0342,0.798,0.0213,0.0863,+1059,271,v1.2-g075
677649,"Duran, Ezequiel",R,7,home,TEX,Zac Thornton,L,0.0205,0.0263,1.0,0.0205,0.0854,+1071,102,v1.2-g075
687462,"Horwitz, Spencer",L,7,home,PIT,Kyle Leahy,R,0.0288,0.035,0.826,0.0226,0.0852,+1074,250,v1.2-g075
680776,"Duran, Jarren",L,7,home,BOS,Daniel Espino,R,0.0353,0.0336,0.779,0.0204,0.0839,+1092,296,v1.2-g075
666182,"Bichette, Bo",R,3,away,TEX,Kumar Rocker,R,0.0245,0.0217,1.0,0.017,0.0825,+1112,363,v1.2-g075
672695,"Perdomo, Geraldo",L,4,away,COL,Tanner Gordon,R,0.0176,0.023,1.103,0.0198,0.0813,+1130,330,v1.2-g075
803011,"Antonacci, Sam",L,1,away,KC,Randy Dobnak,R,0.0274,0.0261,0.798,0.0162,0.0809,+1136,316,v1.2-g075
681082,"Stott, Bryson",L,7,home,PHI,Shane Drohan,L,0.0242,0.0262,0.921,0.0188,0.0803,+1145,103,v1.2-g075
620443,"Torrens, Luis",R,8,away,TEX,Kumar Rocker,R,0.0271,0.024,1.0,0.0187,0.08,+1150,134,v1.2-g075
687597,"Beck, Jordan",R,8,home,COL,Eduardo Rodriguez,L,0.019,0.0207,1.123,0.0181,0.0798,+1153,52,v1.2-g075
691594,"Sanoja, Javier",R,4,away,CHC,Matthew Boyd,L,0.0188,0.0249,0.959,0.0186,0.0781,+1180,120,v1.2-g075
671976,"Peters, Tristan",L,6,away,KC,Randy Dobnak,R,0.0287,0.0273,0.798,0.017,0.0764,+1209,297,v1.2-g075
802139,"Wetherholt, JJ",L,1,away,PIT,Paul Skenes,R,0.0238,0.0236,0.826,0.0152,0.0761,+1214,267,v1.2-g075
695336,"Saggese, Thomas",R,7,away,PIT,Paul Skenes,R,0.031,0.0257,0.818,0.0164,0.0757,+1221,83,v1.2-g075
703492,"Morabito, Nick",R,9,away,TEX,Kumar Rocker,R,0.0248,0.022,1.0,0.0172,0.0733,+1264,16,v1.2-g075
699393,"Ramírez, Pedro",L,7,home,CHC,Tyler Phillips,R,0.0225,0.0232,0.94,0.017,0.072,+1289,152,v1.2-g075
592663,"Realmuto, J.T.",R,8,home,PHI,Shane Drohan,L,0.0185,0.0226,0.912,0.0161,0.072,+1289,85,v1.2-g075
671056,"Herrera, Iván",R,2,away,PIT,Paul Skenes,R,0.025,0.0207,0.818,0.0132,0.0717,+1295,323,v1.2-g075
701675,"Church, Nathan",L,8,away,PIT,Paul Skenes,R,0.0259,0.0257,0.826,0.0166,0.0712,+1304,271,v1.2-g075
678882,"Rafaela, Ceddanne",R,6,home,BOS,Daniel Espino,R,0.0246,0.0257,0.795,0.016,0.0699,+1331,318,v1.2-g075
596115,"Story, Trevor",R,8,home,BOS,Daniel Espino,R,0.0258,0.027,0.795,0.0167,0.0696,+1337,123,v1.2-g075
682927,"Simon, Ronny",L,6,home,PIT,Kyle Leahy,R,0.0211,0.0257,0.826,0.0166,0.0694,+1341,31,v1.2-g075
663494,"Torres, Bryan",L,6,away,PIT,Paul Skenes,R,0.0227,0.0225,0.826,0.0145,0.0672,+1388,104,v1.2-g075
693304,"Gonzales, Nick",R,5,home,PIT,Kyle Leahy,R,0.0206,0.0228,0.818,0.0145,0.0656,+1424,298,v1.2-g075
702222,"Crawford, Justin",L,9,home,PHI,Shane Drohan,L,0.0242,0.0262,0.921,0.0188,0.0655,+1427,45,v1.2-g075
686765,"Sogard, Nick",L,1,home,BOS,Daniel Espino,R,0.0213,0.0203,0.779,0.0123,0.0652,+1434,133,v1.2-g075
805300,"Marsee, Jakob",L,3,away,CHC,Matthew Boyd,L,0.0159,0.015,0.94,0.011,0.0642,+1458,73,v1.2-g075
695731,"Montgomery, Braden",L,9,away,KC,Randy Dobnak,R,0.0239,0.0227,0.798,0.0141,0.0626,+1497,179,v1.2-g075
679845,"Loftin, Nick",R,6,home,KC,David Sandlin,R,0.0232,0.0203,0.806,0.0128,0.0622,+1508,184,v1.2-g075
608348,"Kelly, Carson",R,8,home,CHC,Tyler Phillips,R,0.0181,0.0185,0.959,0.0139,0.0609,+1542,208,v1.2-g075
686555,"Collins, Isaac",L,9,home,KC,David Sandlin,R,0.0208,0.0233,0.798,0.0145,0.0604,+1556,217,v1.2-g075
664728,"Isbel, Kyle",L,8,home,KC,David Sandlin,R,0.0184,0.0206,0.798,0.0128,0.0564,+1673,164,v1.2-g075
805367,"Meidroth, Chase",R,7,away,KC,Randy Dobnak,R,0.0201,0.0159,0.806,0.01,0.0536,+1766,302,v1.2-g075
691026,"Winn, Masyn",R,9,away,PIT,Paul Skenes,R,0.019,0.0157,0.818,0.01,0.0505,+1880,264,v1.2-g075
643396,"Kiner-Falefa, Isiah",R,9,home,BOS,Daniel Espino,R,0.0161,0.0168,0.795,0.0104,0.0482,+1975,95,v1.2-g075
702332,"Durbin, Caleb",R,5,home,BOS,Daniel Espino,R,0.0139,0.0145,0.795,0.009,0.0468,+2037,308,v1.2-g075
663968,"Mangum, Jake",L,8,home,PIT,Kyle Leahy,R,0.0127,0.0154,0.826,0.0099,0.0461,+2069,241,v1.2-g075
663538,"Hoerner, Nico",R,6,home,CHC,Tyler Phillips,R,0.0113,0.0116,0.959,0.0087,0.0451,+2117,419,v1.2-g075
650333,"Arraez, Luis",L,4,home,PHI,Shane Drohan,L,0.0086,0.0094,0.921,0.0067,0.0448,+2132,184,v1.2-g075
