batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
663886,"Stephenson, Tyler",R,4,away,ATL,Tyler Mahle,R,0.0444,0.0443,0.958,0.0331,0.1261,+693,212,v1.2-g075
669003,"Mitchell, Garrett",L,1,away,PHI,Andrew Painter,R,0.0416,0.042,0.929,0.0305,0.1244,+704,218,v1.2-g075
663457,"Nootbaar, Lars",L,1,away,COL,Tanner Gordon,R,0.0348,0.0453,0.956,0.0338,0.1244,+704,175,v1.2-g075
683146,"Baty, Brett",L,5,away,TEX,Kumar Rocker,R,0.0394,0.0438,1.01,0.0345,0.1239,+707,243,v1.2-g075
661388,"Contreras, William",R,3,away,PHI,Andrew Painter,R,0.0408,0.0457,0.92,0.0328,0.1232,+712,341,v1.2-g075
694374,"Tawa, Tim",R,9,away,COL,Tanner Gordon,R,0.0421,0.0509,0.974,0.0386,0.1227,+715,166,v1.2-g075
641343,"Bauers, Jake",L,4,away,PHI,Andrew Painter,R,0.0433,0.0437,0.929,0.0317,0.1217,+722,218,v1.2-g075
671732,"Butler, Lawrence",L,2,home,OAK,Peter Lambert,R,0.0338,0.0284,1.262,0.0279,0.1201,+733,230,v1.2-g075
673548,"Suzuki, Seiya",R,2,home,CHC,Tyler Phillips,R,0.0412,0.0423,0.909,0.03,0.1187,+742,282,v1.2-g075
672515,"Moreno, Gabriel",R,3,away,COL,Tanner Gordon,R,0.0345,0.0417,0.974,0.0317,0.1178,+749,280,v1.2-g075
642708,"Rosario, Amed",R,5,home,NYY,Ian Seymour,L,0.0401,0.0501,0.892,0.0348,0.1172,+753,114,v1.2-g075
663586,"Riley, Austin",R,8,home,ATL,Brady Singer,R,0.0419,0.0466,0.958,0.0348,0.1161,+761,260,v1.2-g075
543510,"McCann, James",R,8,away,COL,Tanner Gordon,R,0.0377,0.0456,0.974,0.0346,0.1156,+765,65,v1.2-g075
695600,"Jensen, Carter",L,1,home,KC,David Sandlin,R,0.0427,0.0476,0.787,0.0292,0.1155,+766,254,v1.2-g075
808959,"Murakami, Munetaka",L,4,away,KC,Randy Dobnak,R,0.049,0.0466,0.787,0.0286,0.1151,+769,176,v1.2-g075
677800,"Abreu, Wilyer",L,4,home,BOS,Daniel Espino,R,0.0494,0.0471,0.789,0.029,0.1141,+776,303,v1.2-g075
672640,"Lopez, Otto",R,1,away,CHC,Matthew Boyd,L,0.0338,0.0446,0.909,0.0316,0.1127,+787,134,v1.2-g075
686469,"Pasquantino, Vinnie",L,3,home,KC,David Sandlin,R,0.0425,0.0474,0.787,0.0291,0.1115,+797,245,v1.2-g075
673962,"Jung, Josh",R,3,home,TEX,Zac Thornton,L,0.0305,0.0391,1.0,0.0305,0.1112,+799,84,v1.2-g075
678246,"Vargas, Miguel",R,3,away,KC,Randy Dobnak,R,0.0492,0.039,0.796,0.0242,0.1103,+807,325,v1.2-g075
699024,"Bernal, Leo",L,5,away,PIT,Paul Skenes,R,0.0425,0.0421,0.854,0.0281,0.1101,+808,46,v1.2-g075
687263,"Neto, Zach",R,1,away,SEA,Bryan Woo,R,0.0368,0.034,0.93,0.0246,0.11,+809,273,v1.2-g075
624424,"Conforto, Michael",L,4,home,CHC,Tyler Phillips,R,0.0393,0.0404,0.892,0.0281,0.1092,+816,176,v1.2-g075
681508,"Gasper, Mickey",L,2,home,BOS,Daniel Espino,R,0.0438,0.0418,0.789,0.0257,0.1086,+821,136,v1.2-g075
691023,"Walker, Jordan",R,4,away,PIT,Paul Skenes,R,0.0453,0.0377,0.844,0.0248,0.1082,+824,317,v1.2-g075
694671,"Langford, Wyatt",R,6,home,TEX,Zac Thornton,L,0.0307,0.0394,1.0,0.0307,0.1081,+825,94,v1.2-g075
664023,"Happ, Ian",L,5,home,CHC,Tyler Phillips,R,0.0397,0.0408,0.892,0.0284,0.1081,+825,271,v1.2-g075
553993,"Suárez, Eugenio",R,6,away,ATL,Tyler Mahle,R,0.037,0.0369,0.958,0.0276,0.1065,+839,200,v1.2-g075
607043,"Nimmo, Brandon",L,5,home,TEX,Zac Thornton,L,0.0237,0.0296,1.01,0.0233,0.1051,+851,146,v1.2-g075
664761,"Bohm, Alec",R,5,home,PHI,Shane Drohan,L,0.0376,0.0456,0.92,0.0327,0.1049,+853,154,v1.2-g075
641355,"Bellinger, Cody",L,2,home,NYY,Ian Seymour,L,0.023,0.0282,1.032,0.0227,0.1048,+854,151,v1.2-g075
668709,"Bleday, JJ",L,5,away,ATL,Tyler Mahle,R,0.0391,0.0331,0.949,0.0245,0.1045,+857,238,v1.2-g075
547180,"Harper, Bryce",L,3,home,PHI,Shane Drohan,L,0.0265,0.0287,0.929,0.0208,0.1042,+860,154,v1.2-g075
664983,"McCarthy, Jake",L,1,home,COL,Eduardo Rodriguez,L,0.0288,0.0359,0.956,0.0267,0.103,+871,133,v1.2-g075
677951,"Witt Jr., Bobby",R,2,home,KC,David Sandlin,R,0.0421,0.037,0.796,0.0229,0.1027,+874,316,v1.2-g075
691720,"Karros, Kyle",R,6,home,COL,Eduardo Rodriguez,L,0.0354,0.0384,0.974,0.0292,0.1027,+874,105,v1.2-g075
668930,"Turang, Brice",L,2,away,PHI,Andrew Painter,R,0.0325,0.0328,0.929,0.0238,0.1024,+877,282,v1.2-g075
703155,"Montes, Lazaro",L,8,home,SEA,Grayson Rodriguez,R,0.0374,0.0403,0.92,0.0289,0.1022,+878,14,v1.2-g075
701807,"Benge, Carson",L,4,away,TEX,Kumar Rocker,R,0.0295,0.0327,1.01,0.0258,0.1022,+878,322,v1.2-g075
677594,"Rodríguez, Julio",R,5,home,SEA,Grayson Rodriguez,R,0.0341,0.0368,0.93,0.0267,0.1021,+879,316,v1.2-g075
666139,"Lowe, Josh",L,7,away,SEA,Bryan Woo,R,0.037,0.0364,0.92,0.0261,0.1008,+892,171,v1.2-g075
694208,"Ballesteros, Moisés",L,5,away,SEA,Bryan Woo,R,0.0349,0.0344,0.92,0.0247,0.1005,+895,189,v1.2-g075
656811,"O'Hearn, Ryan",L,4,home,PIT,Kyle Leahy,R,0.0322,0.0391,0.854,0.0261,0.0991,+909,208,v1.2-g075
656976,"Smith, Pavin",L,5,away,COL,Tanner Gordon,R,0.0275,0.0359,0.956,0.0267,0.0991,+909,69,v1.2-g075
650490,"Díaz, Yandy",R,1,away,NYY,Cam Schlittler,R,0.0329,0.0309,0.892,0.0215,0.0991,+909,357,v1.2-g075
573262,"Yastrzemski, Mike",L,7,home,ATL,Brady Singer,R,0.03,0.038,0.949,0.0282,0.0988,+912,236,v1.2-g075
681393,"Norby, Connor",R,2,home,COL,Eduardo Rodriguez,L,0.0308,0.0335,0.974,0.0254,0.0986,+914,72,v1.2-g075
666126,"Cortes, Carlos",L,7,home,OAK,Peter Lambert,R,0.0298,0.0249,1.262,0.0245,0.0986,+914,258,v1.2-g075
806146,"Lombard Jr., George",R,6,home,NYY,Ian Seymour,L,0.0319,0.0399,0.892,0.0277,0.0976,+925,15,v1.2-g075
668227,"Arozarena, Randy",R,2,home,SEA,Grayson Rodriguez,R,0.0298,0.0322,0.93,0.0234,0.0976,+925,289,v1.2-g075
691277,"De Los Santos, Deyvison",R,7,away,CHC,Matthew Boyd,L,0.0299,0.0396,0.909,0.0281,0.0976,+925,10,v1.2-g075
703607,"Bolte, Henry",R,1,home,OAK,Peter Lambert,R,0.0221,0.0229,1.25,0.0223,0.0973,+928,191,v1.2-g075
691858,"Serna, Jared",R,8,away,CHC,Matthew Boyd,L,0.0301,0.0398,0.909,0.0282,0.0973,+928,7,v1.2-g075
665923,"Ruiz, Esteury",R,6,away,CHC,Matthew Boyd,L,0.0299,0.0395,0.909,0.028,0.0973,+928,60,v1.2-g075
607208,"Turner, Trea",R,2,home,PHI,Shane Drohan,L,0.0286,0.0348,0.92,0.025,0.0973,+928,167,v1.2-g075
521692,"Perez, Salvador",R,4,home,KC,David Sandlin,R,0.0408,0.0359,0.796,0.0223,0.0967,+934,327,v1.2-g075
663647,"Hayes, Ke'Bryan",R,9,away,ATL,Tyler Mahle,R,0.0351,0.035,0.958,0.0262,0.0965,+936,126,v1.2-g075
571448,"Arenado, Nolan",R,6,away,COL,Tanner Gordon,R,0.0277,0.0335,0.974,0.0254,0.0957,+945,294,v1.2-g075
596142,"Sánchez, Gary",R,5,away,PHI,Andrew Painter,R,0.0299,0.0335,0.92,0.024,0.0953,+949,84,v1.2-g075
670231,"Rave, John",L,7,home,KC,David Sandlin,R,0.0377,0.0421,0.787,0.0258,0.0953,+949,71,v1.2-g075
687093,"Grissom, Vaughn",R,4,away,SEA,Bryan Woo,R,0.0322,0.0297,0.93,0.0215,0.0946,+957,203,v1.2-g075
683737,"Busch, Michael",L,3,home,CHC,Tyler Phillips,R,0.0309,0.0317,0.892,0.0221,0.0935,+970,301,v1.2-g075
641487,"Crawford, J.P.",L,1,home,SEA,Grayson Rodriguez,R,0.0278,0.03,0.92,0.0215,0.0934,+971,211,v1.2-g075
640459,"Navarreto, Brian",R,9,away,CHC,Matthew Boyd,L,0.0297,0.0393,0.909,0.0279,0.0931,+974,20,v1.2-g075
691019,"Teel, Kyle",L,2,away,KC,Randy Dobnak,R,0.0343,0.0326,0.787,0.02,0.0923,+983,43,v1.2-g075
622268,"Walton, Donovan",L,6,home,OAK,Peter Lambert,R,0.0263,0.022,1.262,0.0216,0.0921,+986,162,v1.2-g075
805999,"Ewing, A.J.",L,7,away,TEX,Kumar Rocker,R,0.0275,0.0305,1.01,0.024,0.0921,+986,225,v1.2-g075
668939,"Rutschman, Adley",L,3,home,BOS,Daniel Espino,R,0.0356,0.034,0.789,0.0209,0.0919,+988,184,v1.2-g075
643217,"Benintendi, Andrew",L,5,away,KC,Randy Dobnak,R,0.0369,0.035,0.787,0.0215,0.0919,+988,282,v1.2-g075
680574,"McLain, Matt",R,8,away,ATL,Tyler Mahle,R,0.0317,0.0316,0.958,0.0236,0.0917,+991,214,v1.2-g075
666176,"Adell, Jo",R,4,away,BOS,Ranger Suarez,L,0.0425,0.0359,0.805,0.0225,0.0912,+996,123,v1.2-g075
680779,"Davis, Henry",R,9,home,PIT,Kyle Leahy,R,0.0348,0.0383,0.844,0.0252,0.0902,+1009,130,v1.2-g075
699115,"Jorge, Carlos",L,1,away,ATL,Tyler Mahle,R,0.0287,0.0243,0.949,0.018,0.0901,+1010,19,v1.2-g075
669224,"Wells, Austin",L,8,home,NYY,Ian Seymour,L,0.0235,0.0288,1.032,0.0232,0.09,+1011,60,v1.2-g075
804606,"Griffin, Konnor",R,2,home,PIT,Kyle Leahy,R,0.0288,0.0317,0.844,0.0208,0.0895,+1017,156,v1.2-g075
643376,"Jansen, Danny",R,9,home,TEX,Zac Thornton,L,0.0253,0.0325,1.0,0.0254,0.0895,+1017,34,v1.2-g075
650559,"De La Cruz, Bryan",R,6,home,PHI,Shane Drohan,L,0.0246,0.03,0.92,0.0215,0.0885,+1030,26,v1.2-g075
678662,"Tovar, Ezequiel",R,9,home,COL,Eduardo Rodriguez,L,0.0298,0.0324,0.974,0.0246,0.088,+1036,97,v1.2-g075
694249,"Carrigg, Cole",R,5,home,COL,Eduardo Rodriguez,L,0.0273,0.0297,0.974,0.0225,0.0878,+1039,101,v1.2-g075
695657,"Montgomery, Colson",L,8,away,KC,Randy Dobnak,R,0.0372,0.0353,0.787,0.0217,0.0871,+1048,219,v1.2-g075
682663,"Ramírez, Agustín",R,5,away,CHC,Matthew Boyd,L,0.0249,0.033,0.909,0.0234,0.087,+1049,51,v1.2-g075
687462,"Horwitz, Spencer",L,7,home,PIT,Kyle Leahy,R,0.0288,0.035,0.854,0.0233,0.0869,+1051,250,v1.2-g075
543760,"Semien, Marcus",R,6,away,TEX,Kumar Rocker,R,0.0283,0.0251,1.0,0.0196,0.086,+1063,286,v1.2-g075
689414,"Hicks, Liam",L,2,away,NYY,Cam Schlittler,R,0.0243,0.0219,1.032,0.0177,0.0857,+1067,332,v1.2-g075
677649,"Duran, Ezequiel",R,7,home,TEX,Zac Thornton,L,0.0205,0.0263,1.0,0.0205,0.085,+1076,102,v1.2-g075
686681,"Massey, Michael",L,5,home,KC,David Sandlin,R,0.0306,0.0342,0.787,0.021,0.085,+1076,271,v1.2-g075
702284,"Young, Cole",L,7,home,SEA,Grayson Rodriguez,R,0.028,0.0302,0.92,0.0217,0.0847,+1081,314,v1.2-g075
669221,"Murphy, Sean",R,9,home,ATL,Brady Singer,R,0.0278,0.031,0.958,0.0231,0.0846,+1082,47,v1.2-g075
621020,"Swanson, Dansby",R,9,home,CHC,Tyler Phillips,R,0.031,0.0318,0.909,0.0226,0.0845,+1083,224,v1.2-g075
680776,"Duran, Jarren",L,7,home,BOS,Daniel Espino,R,0.0353,0.0336,0.789,0.0207,0.0843,+1086,296,v1.2-g075
683011,"Volpe, Anthony",R,7,home,NYY,Ian Seymour,L,0.0273,0.0342,0.892,0.0238,0.0836,+1096,69,v1.2-g075
682657,"Martínez, Angel",R,5,away,BOS,Ranger Suarez,L,0.0354,0.0299,0.805,0.0188,0.0831,+1103,112,v1.2-g075
681198,"Rumfield, TJ",L,4,home,COL,Eduardo Rodriguez,L,0.0201,0.0251,0.956,0.0187,0.0831,+1103,139,v1.2-g075
645277,"Albies, Ozzie",L,6,home,ATL,Brady Singer,R,0.0229,0.029,0.949,0.0215,0.0825,+1112,292,v1.2-g075
800050,"DeLauter, Chase",L,3,away,BOS,Ranger Suarez,L,0.0259,0.0285,0.789,0.0175,0.0823,+1115,125,v1.2-g075
666182,"Bichette, Bo",R,3,away,TEX,Kumar Rocker,R,0.0245,0.0217,1.0,0.017,0.0822,+1117,363,v1.2-g075
668723,"Vilade, Ryan",R,8,away,NYY,Cam Schlittler,R,0.0305,0.0286,0.892,0.0199,0.0822,+1117,65,v1.2-g075
800325,"Lara, Luis",L,6,away,PHI,Andrew Painter,R,0.0264,0.0266,0.929,0.0193,0.082,+1120,85,v1.2-g075
681082,"Stott, Bryson",L,7,home,PHI,Shane Drohan,L,0.0242,0.0262,0.929,0.019,0.0804,+1144,103,v1.2-g075
803011,"Antonacci, Sam",L,1,away,KC,Randy Dobnak,R,0.0274,0.0261,0.787,0.016,0.0798,+1153,316,v1.2-g075
664954,"Sullivan, Brett",L,7,home,COL,Eduardo Rodriguez,L,0.0209,0.0261,0.956,0.0194,0.0798,+1153,51,v1.2-g075
620443,"Torrens, Luis",R,8,away,TEX,Kumar Rocker,R,0.0271,0.024,1.0,0.0187,0.0797,+1155,134,v1.2-g075
699302,"Rodríguez, Héctor",L,7,away,ATL,Tyler Mahle,R,0.0283,0.0239,0.949,0.0177,0.0792,+1163,65,v1.2-g075
802139,"Wetherholt, JJ",L,1,away,PIT,Paul Skenes,R,0.0238,0.0236,0.854,0.0157,0.0777,+1187,267,v1.2-g075
643289,"Dubón, Mauricio",R,5,home,ATL,Brady Singer,R,0.0222,0.0247,0.958,0.0185,0.0776,+1189,311,v1.2-g075
695336,"Saggese, Thomas",R,7,away,PIT,Paul Skenes,R,0.031,0.0257,0.844,0.0169,0.0771,+1197,83,v1.2-g075
695681,"Moore, Christian",R,8,away,SEA,Bryan Woo,R,0.0269,0.0248,0.93,0.018,0.0768,+1202,47,v1.2-g075
680700,"Palacios, Richie",L,7,away,NYY,Cam Schlittler,R,0.0234,0.0211,1.032,0.017,0.0756,+1223,227,v1.2-g075
669326,"Teodosio, Bryce",R,9,away,SEA,Bryan Woo,R,0.0272,0.0251,0.93,0.0182,0.0754,+1226,9,v1.2-g075
671976,"Peters, Tristan",L,6,away,KC,Randy Dobnak,R,0.0287,0.0273,0.787,0.0168,0.0753,+1228,297,v1.2-g075
691594,"Sanoja, Javier",R,4,away,CHC,Matthew Boyd,L,0.0188,0.0249,0.909,0.0177,0.0748,+1237,120,v1.2-g075
647304,"Naylor, Josh",L,6,home,SEA,Grayson Rodriguez,R,0.023,0.0248,0.92,0.0178,0.0747,+1239,334,v1.2-g075
671056,"Herrera, Iván",R,2,away,PIT,Paul Skenes,R,0.025,0.0207,0.844,0.0136,0.0731,+1268,323,v1.2-g075
703492,"Morabito, Nick",R,9,away,TEX,Kumar Rocker,R,0.0248,0.022,1.0,0.0172,0.073,+1270,16,v1.2-g075
672695,"Perdomo, Geraldo",L,4,away,COL,Tanner Gordon,R,0.0176,0.023,0.956,0.0172,0.073,+1270,330,v1.2-g075
806198,"Pratt, Cooper",R,7,away,PHI,Andrew Painter,R,0.0216,0.0243,0.92,0.0174,0.0728,+1274,133,v1.2-g075
701675,"Church, Nathan",L,8,away,PIT,Paul Skenes,R,0.0259,0.0257,0.854,0.0171,0.0726,+1277,271,v1.2-g075
592663,"Realmuto, J.T.",R,8,home,PHI,Shane Drohan,L,0.0185,0.0226,0.92,0.0162,0.0723,+1283,85,v1.2-g075
687597,"Beck, Jordan",R,8,home,COL,Eduardo Rodriguez,L,0.019,0.0207,0.974,0.0157,0.0717,+1295,52,v1.2-g075
608070,"Ramírez, José",R,2,away,BOS,Ranger Suarez,L,0.0287,0.0242,0.805,0.0152,0.0716,+1297,125,v1.2-g075
687401,"Ortiz, Joey",R,9,away,PHI,Andrew Painter,R,0.022,0.0247,0.92,0.0177,0.0708,+1312,187,v1.2-g075
682927,"Simon, Ronny",L,6,home,PIT,Kyle Leahy,R,0.0211,0.0257,0.854,0.0171,0.0708,+1312,31,v1.2-g075
685133,"Meckler, Wade",L,3,away,SEA,Bryan Woo,R,0.0203,0.02,0.92,0.0143,0.0704,+1320,189,v1.2-g075
678882,"Rafaela, Ceddanne",R,6,home,BOS,Daniel Espino,R,0.0246,0.0257,0.805,0.0162,0.0703,+1322,318,v1.2-g075
596115,"Story, Trevor",R,8,home,BOS,Daniel Espino,R,0.0258,0.027,0.805,0.017,0.0699,+1331,123,v1.2-g075
699393,"Ramírez, Pedro",L,7,home,CHC,Tyler Phillips,R,0.0225,0.0232,0.892,0.0161,0.0691,+1347,152,v1.2-g075
676356,"DeLuca, Jonny",R,6,away,NYY,Cam Schlittler,R,0.0227,0.0213,0.892,0.0148,0.069,+1349,153,v1.2-g075
676609,"Caballero, José",R,9,home,NYY,Ian Seymour,L,0.0198,0.0249,0.892,0.0173,0.069,+1349,89,v1.2-g075
641680,"Heim, Jonah",L,9,home,OAK,Peter Lambert,R,0.0194,0.0162,1.262,0.0159,0.0687,+1356,164,v1.2-g075
663494,"Torres, Bryan",L,6,away,PIT,Paul Skenes,R,0.0227,0.0225,0.854,0.015,0.0687,+1356,104,v1.2-g075
681807,"Fry, David",R,6,away,BOS,Ranger Suarez,L,0.019,0.0159,0.805,0.01,0.0687,+1356,70,v1.2-g075
675961,"Williams, Alika",R,8,home,OAK,Peter Lambert,R,0.016,0.0166,1.25,0.0162,0.0677,+1377,92,v1.2-g075
693304,"Gonzales, Nick",R,5,home,PIT,Kyle Leahy,R,0.0206,0.0228,0.844,0.015,0.0669,+1395,298,v1.2-g075
672275,"Bailey, Patrick",R,8,away,BOS,Ranger Suarez,L,0.026,0.0219,0.805,0.0137,0.0667,+1399,30,v1.2-g075
643446,"McNeil, Jeff",L,4,home,OAK,Peter Lambert,R,0.0159,0.0133,1.262,0.013,0.0667,+1399,323,v1.2-g075
702222,"Crawford, Justin",L,9,home,PHI,Shane Drohan,L,0.0242,0.0262,0.929,0.019,0.0657,+1422,45,v1.2-g075
686765,"Sogard, Nick",L,1,home,BOS,Daniel Espino,R,0.0213,0.0203,0.789,0.0125,0.0656,+1424,133,v1.2-g075
660844,"Rivas, Leo",L,9,home,SEA,Grayson Rodriguez,R,0.0208,0.0225,0.92,0.0161,0.0655,+1427,50,v1.2-g075
683953,"Bazzana, Travis",L,7,away,BOS,Ranger Suarez,L,0.0205,0.0226,0.789,0.0139,0.0654,+1429,96,v1.2-g075
694203,"Guzman, Denzer",R,6,away,SEA,Bryan Woo,R,0.0195,0.0179,0.93,0.013,0.0632,+1482,135,v1.2-g075
695731,"Montgomery, Braden",L,9,away,KC,Randy Dobnak,R,0.0239,0.0227,0.787,0.0139,0.0618,+1518,179,v1.2-g075
805300,"Marsee, Jakob",L,3,away,CHC,Matthew Boyd,L,0.0159,0.015,0.892,0.0104,0.0616,+1523,73,v1.2-g075
679845,"Loftin, Nick",R,6,home,KC,David Sandlin,R,0.0232,0.0203,0.796,0.0126,0.0614,+1529,184,v1.2-g075
686555,"Collins, Isaac",L,9,home,KC,David Sandlin,R,0.0208,0.0233,0.787,0.0143,0.0596,+1578,217,v1.2-g075
686217,"Frelick, Sal",L,8,away,PHI,Andrew Painter,R,0.0179,0.0181,0.929,0.0131,0.0595,+1581,220,v1.2-g075
670764,"Walls, Taylor",L,9,away,NYY,Cam Schlittler,R,0.0177,0.016,1.032,0.0129,0.0589,+1598,167,v1.2-g075
608348,"Kelly, Carson",R,8,home,CHC,Tyler Phillips,R,0.0181,0.0185,0.909,0.0131,0.0583,+1615,208,v1.2-g075
664728,"Isbel, Kyle",L,8,home,KC,David Sandlin,R,0.0184,0.0206,0.787,0.0126,0.0555,+1702,164,v1.2-g075
677587,"Rocchio, Brayan",R,9,away,BOS,Ranger Suarez,L,0.0244,0.0205,0.805,0.0129,0.0541,+1748,149,v1.2-g075
805367,"Meidroth, Chase",R,7,away,KC,Randy Dobnak,R,0.0201,0.0159,0.796,0.0099,0.0528,+1794,302,v1.2-g075
691026,"Winn, Masyn",R,9,away,PIT,Paul Skenes,R,0.019,0.0157,0.844,0.0103,0.0514,+1846,264,v1.2-g075
643396,"Kiner-Falefa, Isiah",R,9,home,BOS,Daniel Espino,R,0.0161,0.0168,0.805,0.0106,0.0485,+1962,95,v1.2-g075
702332,"Durbin, Caleb",R,5,home,BOS,Daniel Espino,R,0.0139,0.0145,0.805,0.0091,0.047,+2028,308,v1.2-g075
663968,"Mangum, Jake",L,8,home,PIT,Kyle Leahy,R,0.0127,0.0154,0.854,0.0103,0.047,+2028,241,v1.2-g075
650333,"Arraez, Luis",L,4,home,PHI,Shane Drohan,L,0.0086,0.0094,0.929,0.0068,0.0449,+2127,184,v1.2-g075
663538,"Hoerner, Nico",R,6,home,CHC,Tyler Phillips,R,0.0113,0.0116,0.909,0.0082,0.0431,+2220,419,v1.2-g075
680757,"Kwan, Steven",L,1,away,BOS,Ranger Suarez,L,0.0097,0.0107,0.789,0.0066,0.0385,+2497,139,v1.2-g075
802415,"Simpson, Chandler",L,5,away,NYY,Cam Schlittler,R,0.0056,0.0051,1.032,0.0041,0.0277,+3510,344,v1.2-g075
