batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
683748,"Mesa Jr., Victor",L,4,away,NYY,Cam Schlittler,R,0.0491,0.0445,1.038,0.036,0.1383,+623,126,v1.2-g075
665833,"Cruz, Oneil",L,1,home,PIT,Kyle Leahy,R,0.0482,0.0583,0.837,0.0381,0.1369,+630,149,v1.2-g075
696100,"Goodman, Hunter",R,3,home,COL,Eduardo Rodriguez,L,0.0371,0.0403,1.056,0.0332,0.1363,+634,97,v1.2-g075
606466,"Marte, Ketel",L,2,away,COL,Tanner Gordon,R,0.0368,0.0479,1.037,0.0387,0.1359,+636,340,v1.2-g075
553869,"Díaz, Elias",R,8,home,TEX,Zac Thornton,L,0.0541,0.0689,1.0,0.0537,0.1357,+637,75,v1.2-g075
671218,"Ramos, Heliot",R,3,home,NYY,Ian Seymour,L,0.0448,0.0559,0.897,0.0391,0.1346,+643,69,v1.2-g075
680869,"Gelof, Zack",R,5,home,OAK,Peter Lambert,R,0.0375,0.0388,1.249,0.0378,0.1331,+651,199,v1.2-g075
701398,"Stewart, Sal",R,3,away,ATL,Tyler Mahle,R,0.0458,0.0457,0.968,0.0345,0.1327,+654,343,v1.2-g075
679822,"Foscue, Justin",R,1,home,TEX,Zac Thornton,L,0.0395,0.0506,1.0,0.0394,0.1326,+654,101,v1.2-g075
663457,"Nootbaar, Lars",L,1,away,COL,Tanner Gordon,R,0.0348,0.0453,1.037,0.0367,0.1324,+655,175,v1.2-g075
596019,"Lindor, Francisco",L,1,away,TEX,Kumar Rocker,R,0.0393,0.0436,1.01,0.0344,0.1322,+656,205,v1.2-g075
663728,"Raleigh, Cal",L,4,home,SEA,Grayson Rodriguez,R,0.0476,0.0513,0.92,0.0368,0.1315,+660,184,v1.2-g075
691406,"Caminero, Junior",R,3,away,NYY,Cam Schlittler,R,0.0502,0.0471,0.897,0.033,0.1308,+665,351,v1.2-g075
682829,"De La Cruz, Elly",L,2,away,ATL,Tyler Mahle,R,0.0484,0.0411,0.958,0.0307,0.1308,+665,259,v1.2-g075
694374,"Tawa, Tim",R,9,away,COL,Tanner Gordon,R,0.0421,0.0509,1.056,0.0419,0.1306,+666,166,v1.2-g075
676475,"Burleson, Alec",L,3,away,PIT,Paul Skenes,R,0.0511,0.0507,0.837,0.0331,0.1289,+676,323,v1.2-g075
656941,"Schwarber, Kyle",L,1,home,PHI,Shane Drohan,L,0.0402,0.0435,0.92,0.0312,0.1284,+679,140,v1.2-g075
664040,"Lowe, Brandon",L,3,home,PIT,Kyle Leahy,R,0.0457,0.0553,0.837,0.0361,0.1279,+682,278,v1.2-g075
663886,"Stephenson, Tyler",R,4,away,ATL,Tyler Mahle,R,0.0444,0.0443,0.968,0.0334,0.1275,+684,212,v1.2-g075
502671,"Goldschmidt, Paul",R,1,home,NYY,Ian Seymour,L,0.0448,0.0559,0.897,0.0391,0.127,+687,122,v1.2-g075
672515,"Moreno, Gabriel",R,3,away,COL,Tanner Gordon,R,0.0345,0.0417,1.056,0.0344,0.1253,+698,280,v1.2-g075
683146,"Baty, Brett",L,5,away,TEX,Kumar Rocker,R,0.0394,0.0438,1.01,0.0345,0.1243,+705,243,v1.2-g075
669003,"Mitchell, Garrett",L,1,away,PHI,Andrew Painter,R,0.0416,0.042,0.92,0.0302,0.124,+706,218,v1.2-g075
543510,"McCann, James",R,8,away,COL,Tanner Gordon,R,0.0377,0.0456,1.056,0.0376,0.1231,+712,65,v1.2-g075
661388,"Contreras, William",R,3,away,PHI,Andrew Painter,R,0.0408,0.0457,0.912,0.0325,0.1229,+714,341,v1.2-g075
641343,"Bauers, Jake",L,4,away,PHI,Andrew Painter,R,0.0433,0.0437,0.92,0.0314,0.1213,+724,218,v1.2-g075
673548,"Suzuki, Seiya",R,2,home,CHC,Tyler Phillips,R,0.0412,0.0423,0.925,0.0305,0.1206,+729,282,v1.2-g075
671732,"Butler, Lawrence",L,2,home,OAK,Peter Lambert,R,0.0338,0.0284,1.261,0.0279,0.1205,+730,230,v1.2-g075
642708,"Rosario, Amed",R,5,home,NYY,Ian Seymour,L,0.0401,0.0501,0.897,0.035,0.118,+747,114,v1.2-g075
695600,"Jensen, Carter",L,1,home,KC,David Sandlin,R,0.0427,0.0476,0.802,0.0298,0.1175,+751,254,v1.2-g075
663586,"Riley, Austin",R,8,home,ATL,Brady Singer,R,0.0419,0.0466,0.968,0.0352,0.1175,+751,260,v1.2-g075
808959,"Murakami, Munetaka",L,4,away,KC,Randy Dobnak,R,0.049,0.0466,0.802,0.0292,0.1172,+753,176,v1.2-g075
677800,"Abreu, Wilyer",L,4,home,BOS,Daniel Espino,R,0.0494,0.0471,0.789,0.029,0.1146,+773,303,v1.2-g075
672640,"Lopez, Otto",R,1,away,CHC,Matthew Boyd,L,0.0338,0.0446,0.925,0.0322,0.1145,+773,134,v1.2-g075
686469,"Pasquantino, Vinnie",L,3,home,KC,David Sandlin,R,0.0425,0.0474,0.802,0.0297,0.1135,+781,245,v1.2-g075
678246,"Vargas, Miguel",R,3,away,KC,Randy Dobnak,R,0.0492,0.039,0.811,0.0247,0.1122,+791,325,v1.2-g075
673962,"Jung, Josh",R,3,home,TEX,Zac Thornton,L,0.0305,0.0391,1.0,0.0305,0.1117,+795,84,v1.2-g075
624424,"Conforto, Michael",L,4,home,CHC,Tyler Phillips,R,0.0393,0.0404,0.907,0.0286,0.111,+801,176,v1.2-g075
664023,"Happ, Ian",L,5,home,CHC,Tyler Phillips,R,0.0397,0.0408,0.907,0.0289,0.1099,+810,271,v1.2-g075
664983,"McCarthy, Jake",L,1,home,COL,Eduardo Rodriguez,L,0.0288,0.0359,1.037,0.029,0.1097,+812,133,v1.2-g075
691720,"Karros, Kyle",R,6,home,COL,Eduardo Rodriguez,L,0.0354,0.0384,1.056,0.0317,0.1093,+815,105,v1.2-g075
681508,"Gasper, Mickey",L,2,home,BOS,Daniel Espino,R,0.0438,0.0418,0.789,0.0257,0.109,+817,136,v1.2-g075
699024,"Bernal, Leo",L,5,away,PIT,Paul Skenes,R,0.0425,0.0421,0.837,0.0275,0.1089,+818,46,v1.2-g075
694671,"Langford, Wyatt",R,6,home,TEX,Zac Thornton,L,0.0307,0.0394,1.0,0.0307,0.1086,+821,94,v1.2-g075
553993,"Suárez, Eugenio",R,6,away,ATL,Tyler Mahle,R,0.037,0.0369,0.968,0.0278,0.1077,+829,200,v1.2-g075
691023,"Walker, Jordan",R,4,away,PIT,Paul Skenes,R,0.0453,0.0377,0.828,0.0243,0.1072,+833,317,v1.2-g075
668709,"Bleday, JJ",L,5,away,ATL,Tyler Mahle,R,0.0391,0.0331,0.958,0.0247,0.1057,+846,238,v1.2-g075
641355,"Bellinger, Cody",L,2,home,NYY,Ian Seymour,L,0.023,0.0282,1.038,0.0228,0.1056,+847,151,v1.2-g075
656976,"Smith, Pavin",L,5,away,COL,Tanner Gordon,R,0.0275,0.0359,1.037,0.029,0.1055,+848,69,v1.2-g075
607043,"Nimmo, Brandon",L,5,home,TEX,Zac Thornton,L,0.0237,0.0296,1.01,0.0233,0.1055,+848,146,v1.2-g075
681393,"Norby, Connor",R,2,home,COL,Eduardo Rodriguez,L,0.0308,0.0335,1.056,0.0276,0.1049,+853,72,v1.2-g075
664761,"Bohm, Alec",R,5,home,PHI,Shane Drohan,L,0.0376,0.0456,0.912,0.0324,0.1046,+856,154,v1.2-g075
677951,"Witt Jr., Bobby",R,2,home,KC,David Sandlin,R,0.0421,0.037,0.811,0.0234,0.1045,+857,316,v1.2-g075
547180,"Harper, Bryce",L,3,home,PHI,Shane Drohan,L,0.0265,0.0287,0.92,0.0206,0.1038,+863,154,v1.2-g075
701807,"Benge, Carson",L,4,away,TEX,Kumar Rocker,R,0.0295,0.0327,1.01,0.0258,0.1026,+875,322,v1.2-g075
677594,"Rodríguez, Julio",R,5,home,SEA,Grayson Rodriguez,R,0.0341,0.0368,0.93,0.0267,0.1026,+875,316,v1.2-g075
703155,"Montes, Lazaro",L,8,home,SEA,Grayson Rodriguez,R,0.0374,0.0403,0.92,0.0289,0.1026,+875,14,v1.2-g075
668930,"Turang, Brice",L,2,away,PHI,Andrew Painter,R,0.0325,0.0328,0.92,0.0235,0.1021,+879,282,v1.2-g075
571448,"Arenado, Nolan",R,6,away,COL,Tanner Gordon,R,0.0277,0.0335,1.056,0.0276,0.1019,+881,294,v1.2-g075
573262,"Yastrzemski, Mike",L,7,home,ATL,Brady Singer,R,0.03,0.038,0.958,0.0284,0.0998,+902,236,v1.2-g075
650490,"Díaz, Yandy",R,1,away,NYY,Cam Schlittler,R,0.0329,0.0309,0.897,0.0216,0.0998,+902,357,v1.2-g075
691277,"De Los Santos, Deyvison",R,7,away,CHC,Matthew Boyd,L,0.0299,0.0396,0.925,0.0286,0.0992,+908,10,v1.2-g075
691858,"Serna, Jared",R,8,away,CHC,Matthew Boyd,L,0.0301,0.0398,0.925,0.0287,0.099,+910,7,v1.2-g075
666126,"Cortes, Carlos",L,7,home,OAK,Peter Lambert,R,0.0298,0.0249,1.261,0.0245,0.0989,+911,258,v1.2-g075
665923,"Ruiz, Esteury",R,6,away,CHC,Matthew Boyd,L,0.0299,0.0395,0.925,0.0285,0.0989,+911,60,v1.2-g075
521692,"Perez, Salvador",R,4,home,KC,David Sandlin,R,0.0408,0.0359,0.811,0.0227,0.0984,+916,327,v1.2-g075
806146,"Lombard Jr., George",R,6,home,NYY,Ian Seymour,L,0.0319,0.0399,0.897,0.0279,0.0983,+917,15,v1.2-g075
656811,"O'Hearn, Ryan",L,4,home,PIT,Kyle Leahy,R,0.0322,0.0391,0.837,0.0255,0.0981,+919,208,v1.2-g075
668227,"Arozarena, Randy",R,2,home,SEA,Grayson Rodriguez,R,0.0298,0.0322,0.93,0.0234,0.098,+920,289,v1.2-g075
663647,"Hayes, Ke'Bryan",R,9,away,ATL,Tyler Mahle,R,0.0351,0.035,0.968,0.0265,0.0976,+925,126,v1.2-g075
703607,"Bolte, Henry",R,1,home,OAK,Peter Lambert,R,0.0221,0.0229,1.249,0.0223,0.0976,+925,191,v1.2-g075
607208,"Turner, Trea",R,2,home,PHI,Shane Drohan,L,0.0286,0.0348,0.912,0.0248,0.0971,+930,167,v1.2-g075
670231,"Rave, John",L,7,home,KC,David Sandlin,R,0.0377,0.0421,0.802,0.0263,0.097,+931,71,v1.2-g075
596142,"Sánchez, Gary",R,5,away,PHI,Andrew Painter,R,0.0299,0.0335,0.912,0.0238,0.095,+953,84,v1.2-g075
683737,"Busch, Michael",L,3,home,CHC,Tyler Phillips,R,0.0309,0.0317,0.907,0.0225,0.095,+953,301,v1.2-g075
640459,"Navarreto, Brian",R,9,away,CHC,Matthew Boyd,L,0.0297,0.0393,0.925,0.0284,0.0947,+956,20,v1.2-g075
691019,"Teel, Kyle",L,2,away,KC,Randy Dobnak,R,0.0343,0.0326,0.802,0.0204,0.094,+964,43,v1.2-g075
641487,"Crawford, J.P.",L,1,home,SEA,Grayson Rodriguez,R,0.0278,0.03,0.92,0.0215,0.0938,+966,211,v1.2-g075
678662,"Tovar, Ezequiel",R,9,home,COL,Eduardo Rodriguez,L,0.0298,0.0324,1.056,0.0266,0.0937,+967,97,v1.2-g075
643217,"Benintendi, Andrew",L,5,away,KC,Randy Dobnak,R,0.0369,0.035,0.802,0.0219,0.0936,+968,282,v1.2-g075
694249,"Carrigg, Cole",R,5,home,COL,Eduardo Rodriguez,L,0.0273,0.0297,1.056,0.0244,0.0934,+971,101,v1.2-g075
680574,"McLain, Matt",R,8,away,ATL,Tyler Mahle,R,0.0317,0.0316,0.968,0.0239,0.0927,+979,214,v1.2-g075
805999,"Ewing, A.J.",L,7,away,TEX,Kumar Rocker,R,0.0275,0.0305,1.01,0.024,0.0925,+981,225,v1.2-g075
622268,"Walton, Donovan",L,6,home,OAK,Peter Lambert,R,0.0263,0.022,1.261,0.0216,0.0924,+982,162,v1.2-g075
668939,"Rutschman, Adley",L,3,home,BOS,Daniel Espino,R,0.0356,0.034,0.789,0.0209,0.0923,+983,184,v1.2-g075
666176,"Adell, Jo",R,4,away,BOS,Ranger Suarez,L,0.0425,0.0359,0.806,0.0226,0.0917,+991,123,v1.2-g075
699115,"Jorge, Carlos",L,1,away,ATL,Tyler Mahle,R,0.0287,0.0243,0.958,0.0181,0.0911,+998,19,v1.2-g075
669224,"Wells, Austin",L,8,home,NYY,Ian Seymour,L,0.0235,0.0288,1.038,0.0233,0.0907,+1003,60,v1.2-g075
643376,"Jansen, Danny",R,9,home,TEX,Zac Thornton,L,0.0253,0.0325,1.0,0.0254,0.0899,+1012,34,v1.2-g075
680779,"Davis, Henry",R,9,home,PIT,Kyle Leahy,R,0.0348,0.0383,0.828,0.0247,0.0893,+1020,130,v1.2-g075
695657,"Montgomery, Colson",L,8,away,KC,Randy Dobnak,R,0.0372,0.0353,0.802,0.0221,0.0886,+1029,219,v1.2-g075
804606,"Griffin, Konnor",R,2,home,PIT,Kyle Leahy,R,0.0288,0.0317,0.828,0.0205,0.0886,+1029,156,v1.2-g075
681198,"Rumfield, TJ",L,4,home,COL,Eduardo Rodriguez,L,0.0201,0.0251,1.037,0.0203,0.0885,+1030,139,v1.2-g075
682663,"Ramírez, Agustín",R,5,away,CHC,Matthew Boyd,L,0.0249,0.033,0.925,0.0238,0.0885,+1030,51,v1.2-g075
650559,"De La Cruz, Bryan",R,6,home,PHI,Shane Drohan,L,0.0246,0.03,0.912,0.0213,0.0883,+1033,26,v1.2-g075
686681,"Massey, Michael",L,5,home,KC,David Sandlin,R,0.0306,0.0342,0.802,0.0214,0.0866,+1055,271,v1.2-g075
689414,"Hicks, Liam",L,2,away,NYY,Cam Schlittler,R,0.0243,0.0219,1.038,0.0178,0.0864,+1057,332,v1.2-g075
543760,"Semien, Marcus",R,6,away,TEX,Kumar Rocker,R,0.0283,0.0251,1.0,0.0196,0.0863,+1059,286,v1.2-g075
687462,"Horwitz, Spencer",L,7,home,PIT,Kyle Leahy,R,0.0288,0.035,0.837,0.0229,0.086,+1063,250,v1.2-g075
621020,"Swanson, Dansby",R,9,home,CHC,Tyler Phillips,R,0.031,0.0318,0.925,0.023,0.0859,+1064,224,v1.2-g075
669221,"Murphy, Sean",R,9,home,ATL,Brady Singer,R,0.0278,0.031,0.968,0.0234,0.0855,+1070,47,v1.2-g075
677649,"Duran, Ezequiel",R,7,home,TEX,Zac Thornton,L,0.0205,0.0263,1.0,0.0205,0.0854,+1071,102,v1.2-g075
702284,"Young, Cole",L,7,home,SEA,Grayson Rodriguez,R,0.028,0.0302,0.92,0.0217,0.085,+1076,314,v1.2-g075
664954,"Sullivan, Brett",L,7,home,COL,Eduardo Rodriguez,L,0.0209,0.0261,1.037,0.0211,0.085,+1076,51,v1.2-g075
680776,"Duran, Jarren",L,7,home,BOS,Daniel Espino,R,0.0353,0.0336,0.789,0.0207,0.0846,+1082,296,v1.2-g075
683011,"Volpe, Anthony",R,7,home,NYY,Ian Seymour,L,0.0273,0.0342,0.897,0.0239,0.0843,+1086,69,v1.2-g075
682657,"Martínez, Angel",R,5,away,BOS,Ranger Suarez,L,0.0354,0.0299,0.806,0.0188,0.0835,+1098,112,v1.2-g075
645277,"Albies, Ozzie",L,6,home,ATL,Brady Singer,R,0.0229,0.029,0.958,0.0217,0.0835,+1098,292,v1.2-g075
668723,"Vilade, Ryan",R,8,away,NYY,Cam Schlittler,R,0.0305,0.0286,0.897,0.02,0.0828,+1108,65,v1.2-g075
800050,"DeLauter, Chase",L,3,away,BOS,Ranger Suarez,L,0.0259,0.0285,0.789,0.0175,0.0826,+1111,125,v1.2-g075
666182,"Bichette, Bo",R,3,away,TEX,Kumar Rocker,R,0.0245,0.0217,1.0,0.017,0.0825,+1112,363,v1.2-g075
800325,"Lara, Luis",L,6,away,PHI,Andrew Painter,R,0.0264,0.0266,0.92,0.0191,0.0818,+1122,85,v1.2-g075
803011,"Antonacci, Sam",L,1,away,KC,Randy Dobnak,R,0.0274,0.0261,0.802,0.0163,0.0812,+1132,316,v1.2-g075
681082,"Stott, Bryson",L,7,home,PHI,Shane Drohan,L,0.0242,0.0262,0.92,0.0188,0.0802,+1147,103,v1.2-g075
699302,"Rodríguez, Héctor",L,7,away,ATL,Tyler Mahle,R,0.0283,0.0239,0.958,0.0179,0.0801,+1148,65,v1.2-g075
620443,"Torrens, Luis",R,8,away,TEX,Kumar Rocker,R,0.0271,0.024,1.0,0.0187,0.08,+1150,134,v1.2-g075
643289,"Dubón, Mauricio",R,5,home,ATL,Brady Singer,R,0.0222,0.0247,0.968,0.0187,0.0786,+1172,311,v1.2-g075
672695,"Perdomo, Geraldo",L,4,away,COL,Tanner Gordon,R,0.0176,0.023,1.037,0.0186,0.0778,+1185,330,v1.2-g075
802139,"Wetherholt, JJ",L,1,away,PIT,Paul Skenes,R,0.0238,0.0236,0.837,0.0154,0.0769,+1200,267,v1.2-g075
671976,"Peters, Tristan",L,6,away,KC,Randy Dobnak,R,0.0287,0.0273,0.802,0.0171,0.0766,+1205,297,v1.2-g075
695336,"Saggese, Thomas",R,7,away,PIT,Paul Skenes,R,0.031,0.0257,0.828,0.0166,0.0764,+1209,83,v1.2-g075
680700,"Palacios, Richie",L,7,away,NYY,Cam Schlittler,R,0.0234,0.0211,1.038,0.0171,0.0763,+1211,227,v1.2-g075
687597,"Beck, Jordan",R,8,home,COL,Eduardo Rodriguez,L,0.019,0.0207,1.056,0.017,0.0763,+1211,52,v1.2-g075
691594,"Sanoja, Javier",R,4,away,CHC,Matthew Boyd,L,0.0188,0.0249,0.925,0.018,0.0761,+1214,120,v1.2-g075
647304,"Naylor, Josh",L,6,home,SEA,Grayson Rodriguez,R,0.023,0.0248,0.92,0.0178,0.075,+1233,334,v1.2-g075
703492,"Morabito, Nick",R,9,away,TEX,Kumar Rocker,R,0.0248,0.022,1.0,0.0172,0.0733,+1264,16,v1.2-g075
806198,"Pratt, Cooper",R,7,away,PHI,Andrew Painter,R,0.0216,0.0243,0.912,0.0173,0.0726,+1277,133,v1.2-g075
671056,"Herrera, Iván",R,2,away,PIT,Paul Skenes,R,0.025,0.0207,0.828,0.0133,0.0723,+1283,323,v1.2-g075
592663,"Realmuto, J.T.",R,8,home,PHI,Shane Drohan,L,0.0185,0.0226,0.912,0.0161,0.0721,+1287,85,v1.2-g075
608070,"Ramírez, José",R,2,away,BOS,Ranger Suarez,L,0.0287,0.0242,0.806,0.0152,0.0719,+1291,125,v1.2-g075
701675,"Church, Nathan",L,8,away,PIT,Paul Skenes,R,0.0259,0.0257,0.837,0.0168,0.0719,+1291,271,v1.2-g075
678882,"Rafaela, Ceddanne",R,6,home,BOS,Daniel Espino,R,0.0246,0.0257,0.806,0.0162,0.0706,+1316,318,v1.2-g075
687401,"Ortiz, Joey",R,9,away,PHI,Andrew Painter,R,0.022,0.0247,0.912,0.0175,0.0706,+1316,187,v1.2-g075
596115,"Story, Trevor",R,8,home,BOS,Daniel Espino,R,0.0258,0.027,0.806,0.017,0.0703,+1322,123,v1.2-g075
699393,"Ramírez, Pedro",L,7,home,CHC,Tyler Phillips,R,0.0225,0.0232,0.907,0.0164,0.0702,+1325,152,v1.2-g075
682927,"Simon, Ronny",L,6,home,PIT,Kyle Leahy,R,0.0211,0.0257,0.837,0.0168,0.07,+1329,31,v1.2-g075
676356,"DeLuca, Jonny",R,6,away,NYY,Cam Schlittler,R,0.0227,0.0213,0.897,0.0149,0.0696,+1337,153,v1.2-g075
676609,"Caballero, José",R,9,home,NYY,Ian Seymour,L,0.0198,0.0249,0.897,0.0174,0.0695,+1339,89,v1.2-g075
681807,"Fry, David",R,6,away,BOS,Ranger Suarez,L,0.019,0.0159,0.806,0.01,0.0691,+1347,70,v1.2-g075
641680,"Heim, Jonah",L,9,home,OAK,Peter Lambert,R,0.0194,0.0162,1.261,0.0159,0.0689,+1351,164,v1.2-g075
675961,"Williams, Alika",R,8,home,OAK,Peter Lambert,R,0.016,0.0166,1.249,0.0162,0.0679,+1373,92,v1.2-g075
663494,"Torres, Bryan",L,6,away,PIT,Paul Skenes,R,0.0227,0.0225,0.837,0.0147,0.0679,+1373,104,v1.2-g075
672275,"Bailey, Patrick",R,8,away,BOS,Ranger Suarez,L,0.026,0.0219,0.806,0.0137,0.067,+1393,30,v1.2-g075
643446,"McNeil, Jeff",L,4,home,OAK,Peter Lambert,R,0.0159,0.0133,1.261,0.013,0.0669,+1395,323,v1.2-g075
693304,"Gonzales, Nick",R,5,home,PIT,Kyle Leahy,R,0.0206,0.0228,0.828,0.0147,0.0662,+1411,298,v1.2-g075
686765,"Sogard, Nick",L,1,home,BOS,Daniel Espino,R,0.0213,0.0203,0.789,0.0125,0.0659,+1417,133,v1.2-g075
660844,"Rivas, Leo",L,9,home,SEA,Grayson Rodriguez,R,0.0208,0.0225,0.92,0.0161,0.0658,+1420,50,v1.2-g075
683953,"Bazzana, Travis",L,7,away,BOS,Ranger Suarez,L,0.0205,0.0226,0.789,0.0139,0.0657,+1422,96,v1.2-g075
702222,"Crawford, Justin",L,9,home,PHI,Shane Drohan,L,0.0242,0.0262,0.92,0.0188,0.0654,+1429,45,v1.2-g075
695731,"Montgomery, Braden",L,9,away,KC,Randy Dobnak,R,0.0239,0.0227,0.802,0.0142,0.0629,+1490,179,v1.2-g075
805300,"Marsee, Jakob",L,3,away,CHC,Matthew Boyd,L,0.0159,0.015,0.907,0.0106,0.0626,+1497,73,v1.2-g075
679845,"Loftin, Nick",R,6,home,KC,David Sandlin,R,0.0232,0.0203,0.811,0.0128,0.0626,+1497,184,v1.2-g075
686555,"Collins, Isaac",L,9,home,KC,David Sandlin,R,0.0208,0.0233,0.802,0.0146,0.0606,+1550,217,v1.2-g075
670764,"Walls, Taylor",L,9,away,NYY,Cam Schlittler,R,0.0177,0.016,1.038,0.0129,0.0594,+1584,167,v1.2-g075
686217,"Frelick, Sal",L,8,away,PHI,Andrew Painter,R,0.0179,0.0181,0.92,0.013,0.0594,+1584,220,v1.2-g075
608348,"Kelly, Carson",R,8,home,CHC,Tyler Phillips,R,0.0181,0.0185,0.925,0.0134,0.0593,+1586,208,v1.2-g075
664728,"Isbel, Kyle",L,8,home,KC,David Sandlin,R,0.0184,0.0206,0.802,0.0129,0.0566,+1667,164,v1.2-g075
677587,"Rocchio, Brayan",R,9,away,BOS,Ranger Suarez,L,0.0244,0.0205,0.806,0.0129,0.0544,+1738,149,v1.2-g075
805367,"Meidroth, Chase",R,7,away,KC,Randy Dobnak,R,0.0201,0.0159,0.811,0.01,0.0537,+1762,302,v1.2-g075
691026,"Winn, Masyn",R,9,away,PIT,Paul Skenes,R,0.019,0.0157,0.828,0.0101,0.0509,+1865,264,v1.2-g075
643396,"Kiner-Falefa, Isiah",R,9,home,BOS,Daniel Espino,R,0.0161,0.0168,0.806,0.0106,0.0487,+1953,95,v1.2-g075
702332,"Durbin, Caleb",R,5,home,BOS,Daniel Espino,R,0.0139,0.0145,0.806,0.0091,0.0473,+2014,308,v1.2-g075
663968,"Mangum, Jake",L,8,home,PIT,Kyle Leahy,R,0.0127,0.0154,0.837,0.0101,0.0466,+2046,241,v1.2-g075
650333,"Arraez, Luis",L,4,home,PHI,Shane Drohan,L,0.0086,0.0094,0.92,0.0067,0.0448,+2132,184,v1.2-g075
663538,"Hoerner, Nico",R,6,home,CHC,Tyler Phillips,R,0.0113,0.0116,0.925,0.0084,0.0439,+2178,419,v1.2-g075
680757,"Kwan, Steven",L,1,away,BOS,Ranger Suarez,L,0.0097,0.0107,0.789,0.0066,0.0386,+2491,139,v1.2-g075
802415,"Simpson, Chandler",L,5,away,NYY,Cam Schlittler,R,0.0056,0.0051,1.038,0.0041,0.0279,+3484,344,v1.2-g075
