batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
695657,"Montgomery, Colson",L,6,away,MIN,Bailey Ober,R,0.0387,0.0535,1.009,0.0421,0.1381,+624,192,v1.2-g075
669394,"Burger, Jake",R,6,away,MIL,Shane Drohan,L,0.0455,0.0502,1.04,0.0407,0.1374,+628,82,v1.2-g075
694192,"Chourio, Jackson",R,2,home,MIL,Cal Quantrill,R,0.0485,0.0389,1.04,0.0315,0.1374,+628,219,v1.2-g075
669003,"Mitchell, Garrett",L,5,home,MIL,Cal Quantrill,R,0.0412,0.0475,1.06,0.0393,0.137,+630,185,v1.2-g075
643217,"Benintendi, Andrew",L,4,away,MIN,Bailey Ober,R,0.0359,0.0496,1.009,0.0391,0.1347,+642,240,v1.2-g075
691718,"Crow-Armstrong, Pete",L,1,home,CHC,Andrew Abbott,L,0.0286,0.0305,1.115,0.0265,0.1347,+642,111,v1.2-g075
571970,"Muncy, Max",L,4,away,DET,Keider Montero,R,0.0445,0.0514,0.911,0.0365,0.1342,+645,225,v1.2-g075
679822,"Foscue, Justin",R,1,away,MIL,Shane Drohan,L,0.0383,0.0423,1.04,0.0343,0.1327,+654,77,v1.2-g075
694374,"Tawa, Tim",R,6,away,SF,Yunior Marte,R,0.042,0.0408,1.114,0.0355,0.1327,+654,133,v1.2-g075
806367,"Hill, Turner",L,5,home,SF,Merrill Kelly,R,0.0335,0.0519,0.995,0.0403,0.1308,+665,22,v1.2-g075
673548,"Suzuki, Seiya",R,2,home,CHC,Andrew Abbott,L,0.0299,0.0346,1.136,0.0306,0.1307,+665,90,v1.2-g075
695600,"Jensen, Carter",L,1,away,CLE,Foster Griffin,L,0.0318,0.0398,1.016,0.0315,0.1299,+670,84,v1.2-g075
699302,"Rodríguez, Héctor",L,1,away,CHC,Kevin Gausman,R,0.0362,0.0342,1.115,0.0297,0.1291,+675,35,v1.2-g075
687462,"Horwitz, Spencer",L,1,away,STL,Kyle Leahy,R,0.0322,0.0406,1.06,0.0336,0.1291,+675,216,v1.2-g075
804668,"Flores Jr., Rafael",R,7,away,STL,Kyle Leahy,R,0.0407,0.0432,1.071,0.0361,0.129,+675,23,v1.2-g075
672515,"Moreno, Gabriel",R,3,away,SF,Matt Wilkinson,L,0.0322,0.038,1.114,0.033,0.1286,+678,92,v1.2-g075
682998,"Carroll, Corbin",L,2,away,SF,Matt Wilkinson,L,0.0311,0.0325,0.995,0.0252,0.1284,+679,118,v1.2-g075
668709,"Bleday, JJ",L,4,away,CHC,Kevin Gausman,R,0.0386,0.0365,1.115,0.0317,0.1283,+679,211,v1.2-g075
605137,"Bell, Josh",L,4,home,MIN,Erick Fedde,R,0.0411,0.0423,1.009,0.0333,0.1275,+684,245,v1.2-g075
518692,"Freeman, Freddie",L,2,away,DET,Keider Montero,R,0.0392,0.0454,0.911,0.0323,0.1267,+689,279,v1.2-g075
683737,"Busch, Michael",L,4,home,CHC,Andrew Abbott,L,0.0386,0.0411,1.115,0.0358,0.1266,+690,110,v1.2-g075
683357,"Caissie, Owen",L,8,away,WSH,Cade Cavalli,R,0.044,0.0382,1.129,0.0337,0.1264,+691,145,v1.2-g075
668930,"Turang, Brice",L,1,home,MIL,Cal Quantrill,R,0.0332,0.0384,1.06,0.0317,0.1253,+698,249,v1.2-g075
575929,"Contreras, Willson",R,4,away,NYY,Max Fried,L,0.0485,0.0323,1.13,0.0285,0.1252,+699,79,v1.2-g075
592885,"Yelich, Christian",L,6,home,MIL,Cal Quantrill,R,0.0367,0.0423,1.06,0.035,0.1239,+707,188,v1.2-g075
687551,"Gilbert, Drew",L,1,home,SF,Merrill Kelly,R,0.0288,0.0447,0.995,0.0347,0.1238,+708,205,v1.2-g075
621438,"Taylor, Tyrone",R,7,home,CHC,Andrew Abbott,L,0.0313,0.0361,1.136,0.032,0.1233,+711,69,v1.2-g075
666176,"Adell, Jo",R,4,home,CLE,Daniel Lynch IV,L,0.0449,0.0463,0.976,0.0353,0.1232,+712,105,v1.2-g075
663457,"Nootbaar, Lars",L,1,away,SF,Yunior Marte,R,0.0373,0.0363,0.995,0.0282,0.123,+713,141,v1.2-g075
682987,"Jones, Spencer",L,8,home,NYY,Jake Bennett,L,0.0385,0.0315,1.307,0.0321,0.1223,+718,21,v1.2-g075
677594,"Rodríguez, Julio",R,3,away,TOR,José Soriano,R,0.0358,0.0353,1.06,0.0292,0.1215,+723,268,v1.2-g075
607043,"Nimmo, Brandon",L,4,away,MIL,Shane Drohan,L,0.0272,0.0307,1.06,0.0254,0.1214,+724,118,v1.2-g075
694376,"Whitcomb, Shay",R,7,home,SF,Merrill Kelly,R,0.0327,0.0412,1.114,0.0358,0.1214,+724,20,v1.2-g075
694374,"Tawa, Tim",R,6,away,SF,Matt Wilkinson,L,0.0277,0.0327,1.114,0.0284,0.1208,+728,43,v1.2-g075
543510,"McCann, James",R,7,away,SF,Yunior Marte,R,0.0373,0.0363,1.114,0.0315,0.1197,+735,57,v1.2-g075
663330,"Jones, Jahmai",R,1,away,NYY,Carlos Rodón,L,0.0356,0.0347,1.13,0.0306,0.1188,+742,66,v1.2-g075
655316,"Monasterio, Andruw",R,7,away,NYY,Carlos Rodón,L,0.043,0.0419,1.13,0.0369,0.1178,+749,75,v1.2-g075
668904,"Lewis, Royce",R,5,home,MIN,Erick Fedde,R,0.0348,0.0399,1.019,0.0317,0.1177,+750,191,v1.2-g075
571448,"Arenado, Nolan",R,5,away,SF,Matt Wilkinson,L,0.032,0.0378,1.114,0.0329,0.1171,+754,89,v1.2-g075
803011,"Antonacci, Sam",L,1,away,MIN,Bailey Ober,R,0.0278,0.0385,1.009,0.0303,0.1169,+755,259,v1.2-g075
665862,"Chisholm Jr., Jazz",L,5,home,NYY,Alec Gamboa,L,0.0238,0.0251,1.307,0.0255,0.1159,+763,86,v1.2-g075
806146,"Lombard Jr., George",R,6,home,NYY,Jake Bennett,L,0.0299,0.0371,1.13,0.0327,0.1152,+768,7,v1.2-g075
677588,"Tena, José",L,3,home,WSH,Sandy Alcantara,R,0.0314,0.0313,1.129,0.0275,0.1144,+774,146,v1.2-g075
553993,"Suárez, Eugenio",R,6,away,CHC,Kevin Gausman,R,0.0324,0.0324,1.136,0.0287,0.1132,+783,177,v1.2-g075
668227,"Arozarena, Randy",R,1,away,TOR,José Soriano,R,0.031,0.0305,1.06,0.0252,0.1132,+783,254,v1.2-g075
680664,"Valencia, Eduardo",R,5,home,DET,Blake Snell,L,0.0419,0.0381,0.891,0.0265,0.1132,+783,22,v1.2-g075
701852,"Cavanaugh, Drew",L,6,home,SF,Merrill Kelly,R,0.0278,0.0432,0.995,0.0335,0.1131,+784,63,v1.2-g075
608348,"Kelly, Carson",R,9,home,CHC,Andrew Abbott,L,0.0375,0.0433,1.136,0.0384,0.1131,+784,83,v1.2-g075
805805,"Jenkins, Walker",L,9,home,MIN,Erick Fedde,R,0.0396,0.0408,1.009,0.0321,0.1127,+787,2,v1.2-g075
680574,"McLain, Matt",R,9,away,CHC,Kevin Gausman,R,0.0349,0.0349,1.136,0.0309,0.1124,+790,186,v1.2-g075
681351,"O'Hoppe, Logan",R,8,away,MIL,Shane Drohan,L,0.0332,0.0366,1.04,0.0297,0.1114,+798,54,v1.2-g075
671976,"Peters, Tristan",L,8,away,MIN,Bailey Ober,R,0.0298,0.0413,1.009,0.0325,0.1112,+799,257,v1.2-g075
661388,"Contreras, William",R,4,home,MIL,Cal Quantrill,R,0.0382,0.0306,1.04,0.0248,0.1112,+799,304,v1.2-g075
694671,"Langford, Wyatt",R,3,away,MIL,Shane Drohan,L,0.0304,0.0336,1.04,0.0272,0.1108,+803,77,v1.2-g075
545121,"Vargas, Ildemaro",R,1,away,SF,Matt Wilkinson,L,0.0327,0.0386,1.114,0.0336,0.1107,+803,125,v1.2-g075
691783,"Lawlar, Jordan",R,8,away,SF,Matt Wilkinson,L,0.0306,0.0362,1.114,0.0315,0.1089,+818,22,v1.2-g075
665489,"Guerrero Jr., Vladimir",R,3,home,TOR,Kade Anderson,L,0.0279,0.0304,1.06,0.0251,0.1081,+825,91,v1.2-g075
672640,"Lopez, Otto",R,5,away,WSH,Cade Cavalli,R,0.0285,0.0299,1.141,0.0266,0.1079,+827,345,v1.2-g075
663662,"Cameron, Daz",R,8,home,TOR,Kade Anderson,L,0.0347,0.0377,1.06,0.0312,0.1079,+827,13,v1.2-g075
800325,"Lara, Luis",L,7,home,MIL,Cal Quantrill,R,0.0309,0.0356,1.06,0.0295,0.1076,+829,66,v1.2-g075
701785,"Culpepper, Kaelen",R,7,home,MIN,Erick Fedde,R,0.0321,0.0368,1.019,0.0293,0.1072,+833,26,v1.2-g075
801501,"Furman, Nate",L,8,home,SF,Merrill Kelly,R,0.0268,0.0416,0.995,0.0323,0.1069,+835,10,v1.2-g075
669357,"Gorman, Nolan",L,7,home,STL,Lake Bachar,R,0.0328,0.034,1.06,0.0281,0.1066,+838,109,v1.2-g075
596146,"Kepler, Max",L,5,away,SF,Yunior Marte,R,0.0337,0.0327,0.995,0.0254,0.1065,+839,86,v1.2-g075
663616,"Larnach, Trevor",L,6,home,MIN,Erick Fedde,R,0.0333,0.0343,1.009,0.027,0.1057,+846,248,v1.2-g075
695491,"Báez, Joshua",R,8,home,STL,Lake Bachar,R,0.0336,0.0333,1.071,0.0278,0.1048,+854,16,v1.2-g075
678882,"Rafaela, Ceddanne",R,2,away,NYY,Carlos Rodón,L,0.0271,0.0264,1.13,0.0233,0.1034,+867,95,v1.2-g075
543807,"Springer, George",R,4,home,TOR,Kade Anderson,L,0.0258,0.0281,1.06,0.0232,0.1031,+870,92,v1.2-g075
608324,"Bregman, Alex",R,3,home,CHC,Andrew Abbott,L,0.0241,0.0279,1.136,0.0247,0.1027,+874,103,v1.2-g075
668670,"Rogers, Jake",R,9,away,MIN,Bailey Ober,R,0.032,0.0351,1.019,0.0279,0.1024,+877,64,v1.2-g075
691788,"Mack, Joe",L,9,away,WSH,Cade Cavalli,R,0.0338,0.0293,1.129,0.0258,0.1021,+879,143,v1.2-g075
800050,"DeLauter, Chase",L,2,home,CLE,Daniel Lynch IV,L,0.0261,0.0282,1.016,0.0223,0.1021,+879,107,v1.2-g075
699625,"Crooks, Jimmy",L,9,home,STL,Lake Bachar,R,0.0327,0.0339,1.06,0.0281,0.102,+880,74,v1.2-g075
806146,"Lombard Jr., George",R,6,home,NYY,Alec Gamboa,L,0.0299,0.0288,1.13,0.0254,0.1018,+882,7,v1.2-g075
668939,"Rutschman, Adley",R,6,away,NYY,Carlos Rodón,L,0.0251,0.0245,1.13,0.0216,0.1018,+882,87,v1.2-g075
699912,"Fernandez, Jose",R,7,away,SF,Matt Wilkinson,L,0.0289,0.0342,1.114,0.0297,0.1016,+884,43,v1.2-g075
686765,"Sogard, Nick",R,8,away,NYY,Carlos Rodón,L,0.0344,0.0335,1.13,0.0295,0.1014,+886,23,v1.2-g075
641355,"Bellinger, Cody",L,5,home,NYY,Jake Bennett,L,0.0234,0.0191,1.307,0.0195,0.1014,+886,120,v1.2-g075
701678,"Lee, Hao-Yu",R,2,home,DET,Blake Snell,L,0.0336,0.0305,0.891,0.0212,0.1013,+887,84,v1.2-g075
695731,"Montgomery, Braden",L,5,away,MIN,Bailey Ober,R,0.0245,0.0341,1.009,0.0268,0.1013,+887,135,v1.2-g075
682657,"Martínez, Angel",R,5,home,CLE,Daniel Lynch IV,L,0.0311,0.0321,0.976,0.0244,0.1013,+887,94,v1.2-g075
663330,"Jones, Jahmai",R,1,away,NYY,Max Fried,L,0.0356,0.0236,1.13,0.0208,0.1011,+889,66,v1.2-g075
683766,"Koss, Christian",R,9,home,SF,Merrill Kelly,R,0.0266,0.0335,1.114,0.0291,0.1009,+891,54,v1.2-g075
571448,"Arenado, Nolan",R,4,away,SF,Yunior Marte,R,0.0271,0.0264,1.114,0.0229,0.1007,+893,250,v1.2-g075
643376,"Jansen, Danny",R,7,away,MIL,Shane Drohan,L,0.0283,0.0313,1.04,0.0254,0.0997,+903,25,v1.2-g075
807713,"Shaw, Matt",R,6,home,CHC,Andrew Abbott,L,0.024,0.0278,1.136,0.0246,0.0993,+907,49,v1.2-g075
701675,"Church, Nathan",L,5,home,STL,Lake Bachar,R,0.0279,0.029,1.06,0.024,0.0988,+912,223,v1.2-g075
702284,"Young, Cole",L,6,away,TOR,José Soriano,R,0.0283,0.028,1.08,0.0236,0.0987,+913,278,v1.2-g075
686611,"Crews, Dylan",R,5,home,WSH,Sandy Alcantara,R,0.0327,0.0226,1.141,0.0201,0.0981,+919,154,v1.2-g075
655316,"Monasterio, Andruw",R,6,away,NYY,Max Fried,L,0.043,0.0286,1.13,0.0252,0.0978,+922,75,v1.2-g075
669224,"Wells, Austin",L,8,home,NYY,Alec Gamboa,L,0.022,0.0232,1.307,0.0236,0.0977,+924,52,v1.2-g075
691781,"House, Brady",R,7,home,WSH,Sandy Alcantara,R,0.0348,0.0241,1.141,0.0214,0.0977,+924,119,v1.2-g075
693307,"Dingler, Dillon",R,4,home,DET,Blake Snell,L,0.0269,0.0244,0.891,0.017,0.0974,+927,109,v1.2-g075
802139,"Wetherholt, JJ",L,1,home,STL,Lake Bachar,R,0.0248,0.0257,1.06,0.0213,0.097,+931,254,v1.2-g075
814439,"Waldschmidt, Ryan",R,9,away,SF,Yunior Marte,R,0.0296,0.0287,1.114,0.025,0.097,+931,102,v1.2-g075
807727,"McAdoo, Charles",R,6,home,TOR,Kade Anderson,L,0.0246,0.0268,1.06,0.0222,0.097,+931,22,v1.2-g075
801126,"Rodden, Brock",L,9,away,TOR,José Soriano,R,0.03,0.0297,1.08,0.025,0.0967,+934,12,v1.2-g075
645305,"Sánchez, Ali",R,9,home,NYY,Jake Bennett,L,0.0254,0.0316,1.13,0.0278,0.0965,+936,25,v1.2-g075
699393,"Ramírez, Pedro",R,8,home,CHC,Andrew Abbott,L,0.0254,0.0293,1.136,0.026,0.0962,+940,26,v1.2-g075
814439,"Waldschmidt, Ryan",R,9,away,SF,Matt Wilkinson,L,0.0239,0.0283,1.114,0.0245,0.0962,+940,47,v1.2-g075
571912,"Maile, Luke",R,9,away,CLE,Foster Griffin,L,0.0283,0.0344,0.976,0.0262,0.0956,+946,12,v1.2-g075
641487,"Crawford, J.P.",L,8,away,TOR,José Soriano,R,0.0285,0.0282,1.08,0.0238,0.0953,+949,170,v1.2-g075
679529,"Torkelson, Spencer",R,6,home,DET,Blake Snell,L,0.0313,0.0284,0.891,0.0197,0.0952,+950,84,v1.2-g075
677950,"Thomas, Alek",L,9,away,DET,Keider Montero,R,0.031,0.0359,0.911,0.0255,0.0949,+954,70,v1.2-g075
608070,"Ramírez, José",R,3,home,CLE,Daniel Lynch IV,L,0.0301,0.0311,0.976,0.0237,0.0942,+962,96,v1.2-g075
605141,"Betts, Mookie",R,3,away,DET,Keider Montero,R,0.0312,0.0284,0.891,0.0197,0.0941,+963,225,v1.2-g075
686555,"Collins, Isaac",R,7,away,CLE,Foster Griffin,L,0.0277,0.0337,0.976,0.0256,0.094,+964,95,v1.2-g075
650402,"Torres, Gleyber",R,1,home,DET,Blake Snell,L,0.0378,0.0344,0.891,0.0239,0.094,+964,56,v1.2-g075
676439,"Feduccia, Hunter",L,8,away,DET,Keider Montero,R,0.0295,0.0342,0.911,0.0243,0.0934,+971,107,v1.2-g075
805808,"McGonigle, Kevin",L,3,home,DET,Blake Snell,L,0.0245,0.0243,0.911,0.0173,0.0926,+980,119,v1.2-g075
606192,"Hernández, Teoscar",R,7,away,DET,Keider Montero,R,0.0338,0.0307,0.891,0.0214,0.092,+987,172,v1.2-g075
671056,"Herrera, Iván",R,2,home,STL,Lake Bachar,R,0.0239,0.0237,1.071,0.0198,0.092,+987,276,v1.2-g075
808982,"Lee, Jung Hoo",L,4,home,SF,Merrill Kelly,R,0.0199,0.0311,0.995,0.0241,0.0916,+992,292,v1.2-g075
624431,"Trevino, Jose",R,7,away,CHC,Kevin Gausman,R,0.0244,0.0244,1.136,0.0217,0.0908,+1001,77,v1.2-g075
677649,"Duran, Ezequiel",R,5,away,MIL,Shane Drohan,L,0.0207,0.0228,1.04,0.0185,0.0908,+1001,79,v1.2-g075
676609,"Caballero, José",R,7,home,NYY,Jake Bennett,L,0.0212,0.0263,1.13,0.0232,0.0901,+1010,78,v1.2-g075
703520,"Bateman, Brett",L,1,home,TOR,Kade Anderson,L,0.0217,0.0245,1.08,0.0206,0.0893,+1020,19,v1.2-g075
678882,"Rafaela, Ceddanne",R,2,away,NYY,Max Fried,L,0.0271,0.0179,1.13,0.0158,0.0891,+1022,95,v1.2-g075
647304,"Naylor, Josh",L,4,away,TOR,José Soriano,R,0.0229,0.0227,1.08,0.0191,0.088,+1036,289,v1.2-g075
694378,"Gonzalez, Jacob",L,8,away,STL,Kyle Leahy,R,0.0218,0.0276,1.06,0.0229,0.0878,+1039,122,v1.2-g075
686797,"Lee, Brooks",L,2,home,MIN,Erick Fedde,R,0.0229,0.0236,1.009,0.0186,0.0869,+1051,283,v1.2-g075
669242,"Edman, Tommy",L,5,away,DET,Keider Montero,R,0.0247,0.0287,0.911,0.0204,0.0867,+1053,112,v1.2-g075
679845,"Loftin, Nick",R,5,away,CLE,Foster Griffin,L,0.0221,0.027,0.976,0.0205,0.0867,+1053,101,v1.2-g075
681807,"Fry, David",R,6,home,CLE,Daniel Lynch IV,L,0.0211,0.0218,0.976,0.0166,0.0866,+1055,52,v1.2-g075
672386,"Kirk, Alejandro",R,2,home,TOR,Kade Anderson,L,0.0191,0.0209,1.06,0.0172,0.0865,+1056,53,v1.2-g075
642201,"White, Eli",R,9,away,NYY,Carlos Rodón,L,0.0224,0.0218,1.13,0.0192,0.0858,+1066,67,v1.2-g075
605170,"Caratini, Victor",L,8,home,MIN,Erick Fedde,R,0.0259,0.0267,1.009,0.021,0.0847,+1081,167,v1.2-g075
686765,"Sogard, Nick",R,7,away,NYY,Max Fried,L,0.0344,0.0228,1.13,0.0201,0.0846,+1082,23,v1.2-g075
694197,"Genao, Angel",R,7,home,CLE,Daniel Lynch IV,L,0.0227,0.0234,0.976,0.0178,0.0841,+1089,15,v1.2-g075
663656,"Tucker, Kyle",L,6,away,DET,Keider Montero,R,0.0241,0.028,0.911,0.0199,0.0838,+1093,254,v1.2-g075
664702,"Straw, Myles",R,9,home,TOR,Kade Anderson,L,0.0265,0.0289,1.06,0.0239,0.0832,+1102,110,v1.2-g075
660688,"Ruiz, Keibert",L,6,home,WSH,Sandy Alcantara,R,0.0216,0.0215,1.129,0.0189,0.0825,+1112,184,v1.2-g075
686475,"Tolbert, Tyler",R,6,away,CLE,Foster Griffin,L,0.016,0.0195,0.976,0.0149,0.0812,+1132,50,v1.2-g075
657136,"Wong, Connor",R,8,away,NYY,Max Fried,L,0.0334,0.0221,1.13,0.0195,0.081,+1135,47,v1.2-g075
702332,"Durbin, Caleb",R,5,away,NYY,Carlos Rodón,L,0.0231,0.0225,1.13,0.0198,0.0806,+1141,103,v1.2-g075
595978,"Hedges, Austin",R,8,home,CLE,Daniel Lynch IV,L,0.0239,0.0247,0.976,0.0188,0.0805,+1142,75,v1.2-g075
807712,"Keaschall, Luke",R,1,home,MIN,Erick Fedde,R,0.0186,0.0214,1.019,0.017,0.0801,+1148,246,v1.2-g075
805367,"Meidroth, Chase",R,7,away,MIN,Bailey Ober,R,0.0215,0.0236,1.019,0.0188,0.08,+1150,257,v1.2-g075
683227,"Freeman, Cody",R,9,away,MIL,Shane Drohan,L,0.0211,0.0233,1.04,0.0189,0.0794,+1159,21,v1.2-g075
693304,"Gonzales, Nick",R,4,away,STL,Kyle Leahy,R,0.0188,0.0199,1.071,0.0166,0.0781,+1180,265,v1.2-g075
672695,"Perdomo, Geraldo",R,4,away,SF,Matt Wilkinson,L,0.0147,0.0175,1.114,0.0152,0.0769,+1200,129,v1.2-g075
666152,"Hamilton, David",L,9,home,MIL,Cal Quantrill,R,0.0203,0.0235,1.06,0.0194,0.0766,+1205,181,v1.2-g075
678391,"Vivas, Jorbit",L,8,home,WSH,Sandy Alcantara,R,0.0206,0.0205,1.129,0.018,0.0765,+1207,189,v1.2-g075
676609,"Caballero, José",R,9,home,NYY,Alec Gamboa,L,0.0212,0.0204,1.13,0.0179,0.0758,+1219,78,v1.2-g075
672695,"Perdomo, Geraldo",L,3,away,SF,Yunior Marte,R,0.0196,0.0191,0.995,0.0148,0.0749,+1235,283,v1.2-g075
701162,"Malgeri, Ben",R,7,home,DET,Blake Snell,L,0.019,0.0172,0.891,0.012,0.0744,+1244,31,v1.2-g075
670770,"Friedl, TJ",L,8,away,CHC,Kevin Gausman,R,0.0201,0.019,1.115,0.0165,0.074,+1251,139,v1.2-g075
677587,"Rocchio, Brayan",R,9,home,CLE,Daniel Lynch IV,L,0.0251,0.0259,0.976,0.0197,0.0734,+1262,121,v1.2-g075
676391,"Clement, Ernie",R,7,home,TOR,Kade Anderson,L,0.0203,0.0221,1.06,0.0183,0.0733,+1264,141,v1.2-g075
805300,"Marsee, Jakob",L,6,away,WSH,Cade Cavalli,R,0.0194,0.0168,1.129,0.0148,0.073,+1270,265,v1.2-g075
642201,"White, Eli",R,9,away,NYY,Max Fried,L,0.0224,0.0148,1.13,0.013,0.0729,+1272,67,v1.2-g075
806198,"Pratt, Cooper",R,8,home,MIL,Cal Quantrill,R,0.0239,0.019,1.04,0.0154,0.0722,+1285,93,v1.2-g075
669707,"Triolo, Jared",R,9,away,STL,Kyle Leahy,R,0.019,0.0202,1.071,0.0168,0.0716,+1297,125,v1.2-g075
669364,"Edwards, Xavier",L,3,away,WSH,Cade Cavalli,R,0.0173,0.015,1.129,0.0132,0.0714,+1301,325,v1.2-g075
