batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
808959,"Murakami, Munetaka",L,2,away,MIN,Dean Kremer,R,0.0514,0.0485,1.049,0.0397,0.1551,+545,144,v1.2-g075
694192,"Chourio, Jackson",R,2,home,MIL,Cody Bradford,L,0.0401,0.0513,1.04,0.0416,0.1528,+554,82,v1.2-g075
681715,"Hernández, Heriberto",R,1,away,WSH,Jackson Kent,L,0.0468,0.0522,1.028,0.0418,0.1488,+572,86,v1.2-g075
605137,"Bell, Josh",L,5,home,MIN,Luis Castillo,R,0.0413,0.0551,1.049,0.0451,0.1454,+588,242,v1.2-g075
676475,"Burleson, Alec",L,3,home,STL,Jared Jones,R,0.052,0.0492,0.99,0.038,0.1451,+589,281,v1.2-g075
660821,"Sánchez, Jesús",L,5,home,TOR,Emerson Hancock,R,0.0461,0.0498,1.08,0.0419,0.145,+590,170,v1.2-g075
666160,"Moniak, Mickey",L,6,away,ATL,Grant Holmes,R,0.0421,0.0497,1.097,0.0425,0.1431,+599,198,v1.2-g075
671218,"Ramos, Heliot",R,4,home,NYY,Patrick Sandoval,L,0.0415,0.043,1.147,0.0385,0.143,+599,54,v1.2-g075
682829,"De La Cruz, Elly",R,2,away,CHC,David Peterson,L,0.048,0.046,1.06,0.038,0.1429,+600,84,v1.2-g075
607043,"Nimmo, Brandon",L,4,away,MIL,Logan Henderson,R,0.0451,0.0464,1.06,0.0384,0.1425,+602,259,v1.2-g075
680777,"Jeffers, Ryan",R,3,home,MIN,Luis Castillo,R,0.0463,0.0449,1.06,0.0371,0.1418,+605,124,v1.2-g075
660271,"Ohtani, Shohei",L,1,away,DET,Drew Anderson,R,0.0532,0.0491,0.879,0.0336,0.1411,+609,226,v1.2-g075
686527,"Canzone, Dominic",L,2,away,TOR,Dylan Cease,R,0.0492,0.0368,1.08,0.031,0.1408,+610,227,v1.2-g075
701398,"Stewart, Sal",R,3,away,CHC,David Peterson,L,0.0439,0.0421,1.06,0.0348,0.1404,+612,85,v1.2-g075
641343,"Bauers, Jake",L,3,home,MIL,Cody Bradford,L,0.039,0.0444,1.06,0.0367,0.1398,+615,78,v1.2-g075
592626,"Pederson, Joc",L,1,away,MIL,Logan Henderson,R,0.0407,0.042,1.06,0.0347,0.1393,+618,236,v1.2-g075
681508,"Gasper, Mickey",L,7,away,NYY,Cam Schlittler,R,0.0399,0.0373,1.327,0.0386,0.1389,+620,98,v1.2-g075
664023,"Happ, Ian",L,5,home,CHC,Rhett Lowder,R,0.0402,0.0514,1.04,0.0417,0.1387,+621,230,v1.2-g075
502671,"Goldschmidt, Paul",R,1,home,NYY,Patrick Sandoval,L,0.0422,0.0437,1.147,0.0391,0.1386,+622,100,v1.2-g075
691023,"Walker, Jordan",R,4,home,STL,Jared Jones,R,0.0464,0.0484,1.001,0.0378,0.1381,+624,272,v1.2-g075
575929,"Contreras, Willson",R,4,away,NYY,Cam Schlittler,R,0.0408,0.0393,1.147,0.0352,0.1365,+633,219,v1.2-g075
665953,"Chaparro, Andrés",R,8,home,WSH,Eury Pérez,R,0.0469,0.0519,1.028,0.0416,0.1357,+637,36,v1.2-g075
699013,"Valdez, Esmerlyn",R,2,away,STL,Quinn Mathews,L,0.0449,0.043,1.001,0.0336,0.1354,+639,45,v1.2-g075
682928,"Abrams, CJ",L,1,home,WSH,Eury Pérez,R,0.043,0.0411,1.018,0.0326,0.1344,+644,257,v1.2-g075
573262,"Yastrzemski, Mike",L,7,home,ATL,Tomoyuki Sugano,R,0.0311,0.0517,1.097,0.0442,0.1336,+649,197,v1.2-g075
663757,"Grisham, Trent",L,5,home,NYY,Patrick Sandoval,L,0.0294,0.0305,1.327,0.0315,0.1328,+653,86,v1.2-g075
695600,"Jensen, Carter",L,1,away,CLE,Tanner Bibee,R,0.0368,0.046,0.968,0.0347,0.1317,+659,214,v1.2-g075
695734,"Lile, Daylen",L,4,home,WSH,Eury Pérez,R,0.0448,0.0428,1.018,0.034,0.1314,+661,307,v1.2-g075
650489,"Castro, Willi",L,5,away,ATL,Grant Holmes,R,0.0362,0.0429,1.097,0.0367,0.1308,+665,182,v1.2-g075
668939,"Rutschman, Adley",L,5,away,NYY,Cam Schlittler,R,0.0346,0.0323,1.327,0.0335,0.1305,+666,153,v1.2-g075
665833,"Cruz, Oneil",L,4,away,STL,Quinn Mathews,L,0.0379,0.0391,0.99,0.0302,0.1299,+670,47,v1.2-g075
680776,"Duran, Jarren",L,8,away,NYY,Cam Schlittler,R,0.0372,0.0348,1.327,0.036,0.1294,+673,254,v1.2-g075
596019,"Lindor, Francisco",L,2,home,NYM,Hunter Brown,R,0.0393,0.0395,1.023,0.0315,0.127,+687,154,v1.2-g075
694673,"Ortiz, Abimelec",L,2,home,WSH,Eury Pérez,R,0.0404,0.0386,1.018,0.0306,0.1265,+691,53,v1.2-g075
686469,"Pasquantino, Vinnie",L,5,away,CLE,Tanner Bibee,R,0.0378,0.0473,0.968,0.0357,0.1265,+691,201,v1.2-g075
673548,"Suzuki, Seiya",R,2,home,CHC,Rhett Lowder,R,0.0386,0.036,1.06,0.0297,0.1247,+702,226,v1.2-g075
663728,"Raleigh, Cal",L,5,away,TOR,Dylan Cease,R,0.0438,0.0327,1.08,0.0276,0.1216,+722,151,v1.2-g075
672960,"Okamoto, Kazuma",R,6,home,TOR,Emerson Hancock,R,0.0398,0.0394,1.06,0.0326,0.1214,+724,234,v1.2-g075
663616,"Larnach, Trevor",L,7,home,MIN,Luis Castillo,R,0.0335,0.0448,1.049,0.0366,0.1213,+724,245,v1.2-g075
624424,"Conforto, Michael",L,8,home,CHC,Rhett Lowder,R,0.0355,0.0455,1.04,0.0369,0.1209,+727,135,v1.2-g075
666211,"Trammell, Taylor",L,8,away,NYM,Christian Scott,R,0.0435,0.0409,1.023,0.0326,0.1205,+730,106,v1.2-g075
668804,"Reynolds, Bryan",R,3,away,STL,Quinn Mathews,L,0.0375,0.0359,1.001,0.0281,0.1186,+743,130,v1.2-g075
571970,"Muncy, Max",L,4,away,DET,Drew Anderson,R,0.0447,0.0412,0.879,0.0282,0.1182,+746,223,v1.2-g075
683737,"Busch, Michael",L,3,home,CHC,Rhett Lowder,R,0.0307,0.0393,1.04,0.0319,0.1181,+747,259,v1.2-g075
691728,"Veen, Zac",L,8,away,ATL,Grant Holmes,R,0.0336,0.0398,1.097,0.034,0.1177,+750,12,v1.2-g075
672640,"Lopez, Otto",R,3,away,WSH,Jackson Kent,L,0.0356,0.0397,1.028,0.0318,0.1172,+753,113,v1.2-g075
641355,"Bellinger, Cody",L,3,home,NYY,Patrick Sandoval,L,0.0236,0.0245,1.327,0.0254,0.1171,+754,117,v1.2-g075
680664,"Valencia, Eduardo",R,5,home,DET,Tarik Skubal,L,0.0426,0.0441,0.861,0.0296,0.117,+755,21,v1.2-g075
643217,"Benintendi, Andrew",L,4,away,MIN,Dean Kremer,R,0.0361,0.0341,1.049,0.0279,0.1163,+760,237,v1.2-g075
645277,"Albies, Ozzie",L,2,home,ATL,Tomoyuki Sugano,R,0.0233,0.039,1.097,0.0333,0.1163,+760,244,v1.2-g075
695657,"Montgomery, Colson",L,6,away,MIN,Dean Kremer,R,0.0378,0.0356,1.049,0.0292,0.1157,+764,191,v1.2-g075
661388,"Contreras, William",R,4,home,MIL,Cody Bradford,L,0.0263,0.0338,1.04,0.0274,0.1152,+768,106,v1.2-g075
668709,"Bleday, JJ",L,6,away,CHC,David Peterson,L,0.0315,0.0353,1.04,0.0286,0.1152,+768,68,v1.2-g075
686611,"Crews, Dylan",R,3,home,WSH,Eury Pérez,R,0.0329,0.0364,1.028,0.0292,0.1151,+769,153,v1.2-g075
677951,"Witt Jr., Bobby",R,2,away,CLE,Tanner Bibee,R,0.0396,0.0349,0.93,0.0253,0.115,+770,261,v1.2-g075
676724,"Young, Jared",L,6,home,NYM,Hunter Brown,R,0.0375,0.0376,1.023,0.03,0.1141,+776,169,v1.2-g075
663886,"Stephenson, Tyler",R,4,away,CHC,David Peterson,L,0.0264,0.0253,1.06,0.0209,0.1133,+783,45,v1.2-g075
669394,"Burger, Jake",R,7,away,MIL,Logan Henderson,R,0.0387,0.0352,1.04,0.0286,0.1128,+787,242,v1.2-g075
804668,"Flores Jr., Rafael",R,6,away,STL,Quinn Mathews,L,0.0353,0.0338,1.001,0.0264,0.1125,+789,23,v1.2-g075
518692,"Freeman, Freddie",L,2,away,DET,Drew Anderson,R,0.0396,0.0364,0.879,0.025,0.1124,+790,278,v1.2-g075
691781,"House, Brady",R,5,home,WSH,Eury Pérez,R,0.0331,0.0366,1.028,0.0293,0.1116,+796,118,v1.2-g075
592885,"Yelich, Christian",L,5,home,MIL,Cody Bradford,L,0.0284,0.0323,1.06,0.0267,0.111,+801,65,v1.2-g075
665862,"Chisholm Jr., Jazz",L,7,home,NYY,Patrick Sandoval,L,0.024,0.0249,1.327,0.0258,0.1108,+803,85,v1.2-g075
668904,"Lewis, Royce",R,6,home,MIN,Luis Castillo,R,0.035,0.034,1.06,0.0281,0.1098,+811,189,v1.2-g075
572233,"Walker, Christian",R,6,away,NYM,Christian Scott,R,0.0366,0.034,1.012,0.0268,0.1094,+814,278,v1.2-g075
665489,"Guerrero Jr., Vladimir",R,3,home,TOR,Emerson Hancock,R,0.0318,0.0315,1.06,0.0261,0.1094,+814,298,v1.2-g075
521692,"Perez, Salvador",R,4,away,CLE,Tanner Bibee,R,0.0385,0.034,0.93,0.0247,0.1087,+820,276,v1.2-g075
677594,"Rodríguez, Julio",R,3,away,TOR,Dylan Cease,R,0.0349,0.0271,1.06,0.0224,0.1079,+827,264,v1.2-g075
681198,"Rumfield, TJ",L,4,away,ATL,Grant Holmes,R,0.027,0.0319,1.097,0.0273,0.1076,+829,267,v1.2-g075
663993,"Lowe, Nathaniel",L,5,home,CLE,Michael Wacha,R,0.0365,0.0351,0.968,0.0265,0.1075,+830,209,v1.2-g075
664983,"McCarthy, Jake",L,1,away,ATL,Grant Holmes,R,0.0252,0.0298,1.097,0.0255,0.1072,+833,264,v1.2-g075
806146,"Lombard Jr., George",R,6,home,NYY,Patrick Sandoval,L,0.0305,0.0316,1.147,0.0283,0.1071,+834,6,v1.2-g075
553993,"Suárez, Eugenio",R,5,away,CHC,David Peterson,L,0.032,0.0306,1.06,0.0253,0.1066,+838,40,v1.2-g075
680574,"McLain, Matt",R,7,away,CHC,David Peterson,L,0.0327,0.0314,1.06,0.0259,0.1057,+846,61,v1.2-g075
669003,"Mitchell, Garrett",L,7,home,MIL,Cody Bradford,L,0.026,0.0297,1.06,0.0245,0.1057,+846,56,v1.2-g075
683146,"Baty, Brett",L,8,home,NYM,Hunter Brown,R,0.0356,0.0357,1.023,0.0285,0.1056,+847,212,v1.2-g075
543807,"Springer, George",R,4,home,TOR,Emerson Hancock,R,0.0308,0.0306,1.06,0.0253,0.1051,+851,211,v1.2-g075
665161,"Peña, Jeremy",R,1,away,NYM,Christian Scott,R,0.0304,0.0282,1.012,0.0222,0.1047,+855,205,v1.2-g075
695491,"Báez, Joshua",R,7,home,STL,Jared Jones,R,0.034,0.0355,1.001,0.0277,0.1047,+855,13,v1.2-g075
666176,"Adell, Jo",R,4,home,CLE,Michael Wacha,R,0.0333,0.0356,0.93,0.0258,0.1046,+856,261,v1.2-g075
673490,"Kim, Ha-Seong",R,9,home,ATL,Tomoyuki Sugano,R,0.0264,0.0365,1.107,0.0315,0.1045,+857,25,v1.2-g075
701678,"Lee, Hao-Yu",R,2,home,DET,Tarik Skubal,L,0.0341,0.0354,0.861,0.0238,0.1044,+858,82,v1.2-g075
695670,"Ford, Harry",R,7,home,WSH,Eury Pérez,R,0.0313,0.0347,1.028,0.0278,0.1036,+865,22,v1.2-g075
668227,"Arozarena, Randy",R,1,away,TOR,Dylan Cease,R,0.0312,0.0242,1.06,0.02,0.1034,+867,252,v1.2-g075
691788,"Mack, Joe",L,9,away,WSH,Jackson Kent,L,0.0337,0.0346,1.018,0.0275,0.102,+880,34,v1.2-g075
803011,"Antonacci, Sam",L,1,away,MIN,Dean Kremer,R,0.028,0.0264,1.049,0.0216,0.102,+880,255,v1.2-g075
668930,"Turang, Brice",L,1,home,MIL,Cody Bradford,L,0.02,0.0228,1.06,0.0189,0.1018,+882,99,v1.2-g075
678882,"Rafaela, Ceddanne",R,2,away,NYY,Cam Schlittler,R,0.0256,0.0246,1.147,0.022,0.1012,+888,304,v1.2-g075
676369,"Velázquez, Nelson",R,9,away,NYM,Christian Scott,R,0.0357,0.0331,1.012,0.0261,0.1007,+893,14,v1.2-g075
694671,"Langford, Wyatt",R,3,away,MIL,Logan Henderson,R,0.0296,0.0269,1.04,0.0218,0.1006,+894,165,v1.2-g075
686797,"Lee, Brooks",L,2,home,MIN,Luis Castillo,R,0.0231,0.031,1.049,0.0254,0.1006,+894,280,v1.2-g075
669221,"Murphy, Sean",R,8,home,ATL,Tomoyuki Sugano,R,0.0243,0.0336,1.107,0.029,0.1004,+896,18,v1.2-g075
662139,"Varsho, Daulton",L,5,away,NYM,Christian Scott,R,0.0311,0.0292,1.023,0.0233,0.1004,+896,240,v1.2-g075
805999,"Ewing, A.J.",L,1,home,NYM,Hunter Brown,R,0.0276,0.0277,1.023,0.0221,0.1003,+897,181,v1.2-g075
701785,"Culpepper, Kaelen",R,8,home,MIN,Luis Castillo,R,0.0327,0.0317,1.06,0.0262,0.1002,+898,25,v1.2-g075
800050,"DeLauter, Chase",L,2,home,CLE,Michael Wacha,R,0.0304,0.0292,0.968,0.0221,0.0998,+902,243,v1.2-g075
694249,"Carrigg, Cole",L,2,away,ATL,Grant Holmes,R,0.0231,0.0274,1.097,0.0235,0.0996,+904,92,v1.2-g075
693307,"Dingler, Dillon",R,4,home,DET,Tarik Skubal,L,0.0274,0.0284,0.861,0.019,0.0994,+906,106,v1.2-g075
678218,"Valenzuela, Brandon",L,9,home,TOR,Emerson Hancock,R,0.03,0.0324,1.08,0.0273,0.0985,+915,109,v1.2-g075
665923,"Ruiz, Esteury",R,8,away,WSH,Jackson Kent,L,0.0308,0.0344,1.028,0.0276,0.0985,+915,46,v1.2-g075
699302,"Rodríguez, Héctor",L,9,away,CHC,David Peterson,L,0.0264,0.0296,1.04,0.024,0.0981,+919,4,v1.2-g075
605141,"Betts, Mookie",R,3,away,DET,Drew Anderson,R,0.0316,0.0325,0.861,0.0218,0.0968,+933,223,v1.2-g075
677649,"Duran, Ezequiel",R,5,away,MIL,Logan Henderson,R,0.0295,0.0268,1.04,0.0217,0.0965,+936,244,v1.2-g075
694497,"Carter, Evan",L,6,away,MIL,Logan Henderson,R,0.0271,0.028,1.06,0.0231,0.0956,+946,201,v1.2-g075
679529,"Torkelson, Spencer",R,7,home,DET,Tarik Skubal,L,0.0315,0.0327,0.861,0.0219,0.0956,+946,83,v1.2-g075
669224,"Wells, Austin",L,9,home,NYY,Patrick Sandoval,L,0.0222,0.0231,1.327,0.0239,0.0954,+948,52,v1.2-g075
669065,"Stowers, Kyle",L,6,away,WSH,Jackson Kent,L,0.0189,0.0194,1.018,0.0154,0.0952,+950,53,v1.2-g075
690984,"Halpin, Petey",L,8,home,CLE,Michael Wacha,R,0.0334,0.0321,0.968,0.0243,0.095,+953,96,v1.2-g075
682663,"Ramírez, Agustín",R,2,away,WSH,Jackson Kent,L,0.0288,0.0321,1.028,0.0258,0.095,+953,35,v1.2-g075
669357,"Gorman, Nolan",L,8,home,STL,Jared Jones,R,0.0331,0.0313,0.99,0.0241,0.095,+953,108,v1.2-g075
673237,"Diaz, Yainer",R,7,away,NYM,Christian Scott,R,0.031,0.0287,1.012,0.0227,0.095,+953,161,v1.2-g075
667472,"Myers, Dane",R,1,away,CHC,David Peterson,L,0.0316,0.0302,1.06,0.025,0.0949,+954,64,v1.2-g075
643289,"Dubón, Mauricio",R,6,home,ATL,Tomoyuki Sugano,R,0.0214,0.0297,1.107,0.0256,0.0946,+957,259,v1.2-g075
650402,"Torres, Gleyber",R,1,home,DET,Tarik Skubal,L,0.0355,0.0368,0.861,0.0247,0.0944,+959,54,v1.2-g075
671976,"Peters, Tristan",L,8,away,MIN,Dean Kremer,R,0.03,0.0283,1.049,0.0232,0.0942,+962,254,v1.2-g075
701807,"Benge, Carson",L,4,home,NYM,Hunter Brown,R,0.0272,0.0273,1.023,0.0218,0.0942,+962,278,v1.2-g075
606192,"Hernández, Teoscar",R,8,away,DET,Drew Anderson,R,0.0341,0.0351,0.861,0.0236,0.0932,+973,169,v1.2-g075
687401,"Ortiz, Joey",R,6,home,MIL,Cody Bradford,L,0.0238,0.0306,1.04,0.0248,0.0931,+974,81,v1.2-g075
680779,"Davis, Henry",R,9,away,STL,Quinn Mathews,L,0.03,0.0288,1.001,0.0225,0.0928,+978,57,v1.2-g075
678011,"Seigler, Anthony",L,9,away,NYY,Cam Schlittler,R,0.0241,0.0225,1.327,0.0233,0.0926,+980,91,v1.2-g075
686765,"Sogard, Nick",L,1,away,NYY,Cam Schlittler,R,0.0192,0.0179,1.327,0.0186,0.0919,+988,87,v1.2-g075
696285,"Young, Jacob",R,9,home,WSH,Eury Pérez,R,0.0278,0.0308,1.028,0.0247,0.0912,+996,202,v1.2-g075
678662,"Tovar, Ezequiel",R,9,away,ATL,Grant Holmes,R,0.0271,0.027,1.107,0.0233,0.0912,+996,220,v1.2-g075
691011,"Romo, Drew",L,9,away,MIN,Dean Kremer,R,0.0293,0.0276,1.049,0.0226,0.0903,+1007,102,v1.2-g075
699393,"Ramírez, Pedro",L,7,home,CHC,Rhett Lowder,R,0.0228,0.0293,1.04,0.0238,0.0897,+1015,104,v1.2-g075
671056,"Herrera, Iván",R,2,home,STL,Jared Jones,R,0.024,0.0251,1.001,0.0196,0.0894,+1019,273,v1.2-g075
608324,"Bregman, Alex",R,4,home,CHC,Rhett Lowder,R,0.0253,0.0236,1.06,0.0195,0.0887,+1027,327,v1.2-g075
805808,"McGonigle, Kevin",L,3,home,DET,Tarik Skubal,L,0.0227,0.0236,0.879,0.0162,0.0886,+1029,116,v1.2-g075
802139,"Wetherholt, JJ",L,1,home,STL,Jared Jones,R,0.0249,0.0235,0.99,0.0182,0.0886,+1029,253,v1.2-g075
670623,"Paredes, Isaac",R,3,away,NYM,Christian Scott,R,0.0252,0.0233,1.012,0.0184,0.0885,+1030,300,v1.2-g075
701675,"Church, Nathan",L,6,home,STL,Jared Jones,R,0.0282,0.0266,0.99,0.0205,0.0882,+1034,220,v1.2-g075
672275,"Bailey, Patrick",L,7,home,CLE,Michael Wacha,R,0.0291,0.0279,0.968,0.0211,0.0877,+1040,160,v1.2-g075
699625,"Crooks, Jimmy",L,9,home,STL,Jared Jones,R,0.0304,0.0287,0.99,0.0222,0.0874,+1044,73,v1.2-g075
695731,"Montgomery, Braden",L,5,away,MIN,Dean Kremer,R,0.0248,0.0234,1.049,0.0191,0.087,+1049,133,v1.2-g075
677870,"Jiménez, Leo",R,7,away,WSH,Jackson Kent,L,0.0246,0.0276,1.028,0.0221,0.0869,+1051,59,v1.2-g075
677950,"Thomas, Alek",L,7,away,DET,Drew Anderson,R,0.0313,0.0288,0.879,0.0198,0.0862,+1060,68,v1.2-g075
686555,"Collins, Isaac",L,7,away,CLE,Tanner Bibee,R,0.0231,0.0289,0.968,0.0219,0.0861,+1061,190,v1.2-g075
681393,"Norby, Connor",R,7,away,ATL,Grant Holmes,R,0.0234,0.0233,1.107,0.0201,0.0856,+1068,114,v1.2-g075
801126,"Rodden, Brock",L,9,away,TOR,Dylan Cease,R,0.0306,0.0228,1.08,0.0192,0.0852,+1074,9,v1.2-g075
703520,"Bateman, Brett",L,1,home,TOR,Emerson Hancock,R,0.0198,0.0215,1.08,0.0181,0.0848,+1079,34,v1.2-g075
702284,"Young, Cole",L,6,away,TOR,Dylan Cease,R,0.0272,0.0203,1.08,0.0171,0.0843,+1086,276,v1.2-g075
694377,"Yorke, Nick",R,8,away,STL,Quinn Mathews,L,0.0261,0.025,1.001,0.0195,0.0842,+1088,36,v1.2-g075
666182,"Bichette, Bo",R,3,home,NYM,Hunter Brown,R,0.0268,0.0203,1.012,0.016,0.0839,+1092,310,v1.2-g075
641487,"Crawford, J.P.",L,8,away,TOR,Dylan Cease,R,0.0287,0.0214,1.08,0.018,0.0837,+1095,169,v1.2-g075
514888,"Altuve, Jose",R,4,away,NYM,Christian Scott,R,0.0237,0.0219,1.012,0.0173,0.083,+1105,250,v1.2-g075
543760,"Semien, Marcus",R,7,home,NYM,Hunter Brown,R,0.0295,0.0223,1.012,0.0176,0.082,+1120,232,v1.2-g075
643376,"Jansen, Danny",R,9,away,MIL,Logan Henderson,R,0.0265,0.024,1.04,0.0195,0.0819,+1121,68,v1.2-g075
673357,"Robert Jr., Luis",R,5,home,NYM,Hunter Brown,R,0.0275,0.0208,1.012,0.0164,0.0818,+1122,96,v1.2-g075
676609,"Caballero, José",R,8,home,NYY,Patrick Sandoval,L,0.0214,0.0222,1.147,0.0199,0.0815,+1127,76,v1.2-g075
669364,"Edwards, Xavier",R,5,away,WSH,Jackson Kent,L,0.022,0.0246,1.028,0.0197,0.0802,+1147,99,v1.2-g075
805367,"Meidroth, Chase",R,7,away,MIN,Dean Kremer,R,0.0216,0.0224,1.06,0.0185,0.0797,+1155,254,v1.2-g075
668942,"Rojas, Josh",L,8,away,CLE,Tanner Bibee,R,0.0212,0.0266,0.968,0.0201,0.0795,+1158,54,v1.2-g075
683227,"Freeman, Cody",R,8,away,MIL,Logan Henderson,R,0.0245,0.0223,1.04,0.0181,0.0794,+1159,17,v1.2-g075
608070,"Ramírez, José",L,3,home,CLE,Michael Wacha,R,0.0227,0.0218,0.968,0.0165,0.0794,+1159,222,v1.2-g075
676439,"Feduccia, Hunter",L,9,away,DET,Drew Anderson,R,0.0296,0.0272,0.879,0.0187,0.0791,+1164,106,v1.2-g075
701162,"Malgeri, Ben",R,6,home,DET,Tarik Skubal,L,0.0195,0.0202,0.861,0.0135,0.0789,+1167,29,v1.2-g075
647304,"Naylor, Josh",L,4,away,TOR,Dylan Cease,R,0.0232,0.0172,1.08,0.0145,0.0785,+1174,286,v1.2-g075
691594,"Sanoja, Javier",R,4,away,WSH,Jackson Kent,L,0.021,0.0235,1.028,0.0188,0.0782,+1179,98,v1.2-g075
664728,"Isbel, Kyle",L,9,away,CLE,Tanner Bibee,R,0.0211,0.0265,0.968,0.02,0.078,+1182,133,v1.2-g075
665926,"Giménez, Andrés",L,7,home,TOR,Emerson Hancock,R,0.0201,0.0218,1.08,0.0183,0.077,+1199,228,v1.2-g075
666152,"Hamilton, David",L,9,home,MIL,Cody Bradford,L,0.0209,0.0239,1.06,0.0197,0.0768,+1202,42,v1.2-g075
807712,"Keaschall, Luke",R,1,home,MIN,Luis Castillo,R,0.0187,0.0182,1.06,0.015,0.0766,+1205,243,v1.2-g075
664770,"Lukes, Nathan",L,2,home,TOR,Emerson Hancock,R,0.0176,0.019,1.08,0.016,0.0764,+1209,232,v1.2-g075
669242,"Edman, Tommy",L,5,away,DET,Drew Anderson,R,0.025,0.023,0.879,0.0157,0.0762,+1212,109,v1.2-g075
624431,"Trevino, Jose",R,8,away,CHC,David Peterson,L,0.0217,0.0207,1.06,0.0172,0.0753,+1228,18,v1.2-g075
683953,"Bazzana, Travis",L,6,home,CLE,Michael Wacha,R,0.0222,0.0213,0.968,0.0161,0.0736,+1259,203,v1.2-g075
620443,"Torrens, Luis",R,9,home,NYM,Hunter Brown,R,0.0273,0.0206,1.012,0.0162,0.0735,+1261,118,v1.2-g075
663656,"Tucker, Kyle",L,6,away,DET,Drew Anderson,R,0.0243,0.0223,0.879,0.0153,0.0731,+1268,252,v1.2-g075
703601,"Clark, Max",L,8,home,DET,Tarik Skubal,L,0.0266,0.0277,0.879,0.019,0.0725,+1279,21,v1.2-g075
678391,"Vivas, Jorbit",L,6,home,WSH,Eury Pérez,R,0.0207,0.0197,1.018,0.0157,0.0723,+1283,187,v1.2-g075
679845,"Loftin, Nick",R,6,away,CLE,Tanner Bibee,R,0.0231,0.0203,0.93,0.0147,0.0721,+1287,144,v1.2-g075
686217,"Frelick, Sal",L,8,home,MIL,Cody Bradford,L,0.0181,0.0206,1.06,0.017,0.0708,+1312,63,v1.2-g075
669707,"Triolo, Jared",R,1,away,STL,Quinn Mathews,L,0.0153,0.0146,1.001,0.0114,0.0691,+1347,92,v1.2-g075
665877,"Fermín, José",R,5,home,STL,Jared Jones,R,0.0168,0.0176,1.001,0.0137,0.0654,+1429,122,v1.2-g075
702332,"Durbin, Caleb",R,6,away,NYY,Cam Schlittler,R,0.0155,0.0149,1.147,0.0133,0.0654,+1429,266,v1.2-g075
595879,"Báez, Javier",R,9,home,DET,Tarik Skubal,L,0.0235,0.0244,0.861,0.0164,0.0649,+1441,36,v1.2-g075
608348,"Kelly, Carson",R,9,home,CHC,Rhett Lowder,R,0.0187,0.0174,1.06,0.0144,0.0639,+1465,171,v1.2-g075
621493,"Ward, Taylor",R,7,away,TOR,Dylan Cease,R,0.0187,0.0145,1.06,0.012,0.0629,+1490,243,v1.2-g075
663968,"Mangum, Jake",R,7,away,STL,Quinn Mathews,L,0.0188,0.018,1.001,0.0141,0.0622,+1508,77,v1.2-g075
676391,"Clement, Ernie",R,8,home,TOR,Emerson Hancock,R,0.0158,0.0157,1.06,0.0129,0.0598,+1572,313,v1.2-g075
693304,"Gonzales, Nick",R,5,away,STL,Quinn Mathews,L,0.0124,0.0119,1.001,0.0093,0.0586,+1606,122,v1.2-g075
677587,"Rocchio, Brayan",L,9,home,CLE,Michael Wacha,R,0.0163,0.0157,0.968,0.0118,0.0551,+1715,262,v1.2-g075
