batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
682626,"Alvarez, Francisco",R,9,home,NYM,Bennett Sousa,L,0.0339,0.0344,1.067,0.0287,0.1139,+778,49,v1.2-g075
680664,"Valencia, Eduardo",R,5,home,DET,Blake Snell,L,0.0419,0.0381,0.896,0.0266,0.1137,+780,22,v1.2-g075
805805,"Jenkins, Walker",L,9,home,MIN,Erick Fedde,R,0.0396,0.0408,1.019,0.0325,0.1135,+781,2,v1.2-g075
668227,"Arozarena, Randy",R,1,away,TOR,José Soriano,R,0.031,0.0305,1.06,0.0252,0.1133,+783,254,v1.2-g075
677588,"Tena, José",L,3,home,WSH,Sandy Alcantara,R,0.0314,0.0313,1.097,0.0268,0.1121,+792,146,v1.2-g075
671976,"Peters, Tristan",L,8,away,MIN,Bailey Ober,R,0.0298,0.0413,1.019,0.0329,0.112,+793,257,v1.2-g075
701852,"Cavanaugh, Drew",L,6,home,SF,Merrill Kelly,R,0.0278,0.0432,0.982,0.0331,0.112,+793,63,v1.2-g075
805999,"Ewing, A.J.",L,7,home,NYM,Bennett Sousa,L,0.0311,0.0393,1.078,0.033,0.1118,+794,65,v1.2-g075
681351,"O'Hoppe, Logan",R,8,away,MIL,Shane Drohan,L,0.0332,0.0366,1.04,0.0297,0.1114,+798,54,v1.2-g075
661388,"Contreras, William",R,4,home,MIL,Cal Quantrill,R,0.0382,0.0306,1.04,0.0248,0.1112,+799,304,v1.2-g075
694671,"Langford, Wyatt",R,3,away,MIL,Shane Drohan,L,0.0304,0.0336,1.04,0.0272,0.1108,+803,77,v1.2-g075
545121,"Vargas, Ildemaro",R,1,away,SF,Matt Wilkinson,L,0.0327,0.0386,1.099,0.0331,0.1096,+812,125,v1.2-g075
666182,"Bichette, Bo",R,3,home,NYM,Bennett Sousa,L,0.0333,0.0338,1.067,0.0281,0.1089,+818,115,v1.2-g075
572233,"Walker, Christian",R,6,away,NYM,Nolan McLean,R,0.0364,0.0302,1.067,0.0251,0.1085,+822,280,v1.2-g075
665489,"Guerrero Jr., Vladimir",R,3,home,TOR,Kade Anderson,L,0.0279,0.0304,1.06,0.0251,0.1081,+825,91,v1.2-g075
701785,"Culpepper, Kaelen",R,7,home,MIN,Erick Fedde,R,0.0321,0.0368,1.029,0.0295,0.108,+826,26,v1.2-g075
691783,"Lawlar, Jordan",R,8,away,SF,Matt Wilkinson,L,0.0306,0.0362,1.099,0.031,0.1079,+827,22,v1.2-g075
663662,"Cameron, Daz",R,8,home,TOR,Kade Anderson,L,0.0347,0.0377,1.06,0.0312,0.1079,+827,13,v1.2-g075
800325,"Lara, Luis",L,7,home,MIL,Cal Quantrill,R,0.0309,0.0356,1.06,0.0295,0.1076,+829,66,v1.2-g075
663616,"Larnach, Trevor",L,6,home,MIN,Erick Fedde,R,0.0333,0.0343,1.019,0.0273,0.1065,+839,248,v1.2-g075
801501,"Furman, Nate",L,8,home,SF,Merrill Kelly,R,0.0268,0.0416,0.982,0.0319,0.106,+843,10,v1.2-g075
672640,"Lopez, Otto",R,5,away,WSH,Cade Cavalli,R,0.0285,0.0299,1.108,0.0258,0.1056,+847,345,v1.2-g075
683146,"Baty, Brett",L,8,home,NYM,Bennett Sousa,L,0.0257,0.0324,1.078,0.0273,0.1052,+851,43,v1.2-g075
608324,"Bregman, Alex",R,3,home,CHC,Andrew Abbott,L,0.0241,0.0279,1.171,0.0255,0.105,+852,103,v1.2-g075
669357,"Gorman, Nolan",L,7,home,STL,Lake Bachar,R,0.0328,0.034,1.035,0.0275,0.1049,+853,109,v1.2-g075
678882,"Rafaela, Ceddanne",R,2,away,NYY,Carlos Rodón,L,0.0271,0.0264,1.151,0.0237,0.1048,+854,95,v1.2-g075
665161,"Peña, Jeremy",R,1,away,NYM,Nolan McLean,R,0.03,0.0249,1.067,0.0207,0.1042,+860,207,v1.2-g075
662139,"Varsho, Daulton",L,5,away,NYM,Nolan McLean,R,0.0309,0.0286,1.078,0.0241,0.1039,+862,242,v1.2-g075
668939,"Rutschman, Adley",R,6,away,NYY,Carlos Rodón,L,0.0251,0.0245,1.151,0.022,0.1032,+869,87,v1.2-g075
543807,"Springer, George",R,4,home,TOR,Kade Anderson,L,0.0258,0.0281,1.06,0.0232,0.1031,+870,92,v1.2-g075
668670,"Rogers, Jake",R,9,away,MIN,Bailey Ober,R,0.032,0.0351,1.029,0.0282,0.1031,+870,64,v1.2-g075
806146,"Lombard Jr., George",R,6,home,NYY,Alec Gamboa,L,0.0299,0.0288,1.151,0.0258,0.1031,+870,7,v1.2-g075
695491,"Báez, Joshua",R,8,home,STL,Lake Bachar,R,0.0336,0.0333,1.046,0.0272,0.103,+871,16,v1.2-g075
686765,"Sogard, Nick",R,8,away,NYY,Carlos Rodón,L,0.0344,0.0335,1.151,0.0301,0.1029,+872,23,v1.2-g075
641355,"Bellinger, Cody",L,5,home,NYY,Jake Bennett,L,0.0234,0.0191,1.332,0.0199,0.1029,+872,120,v1.2-g075
663330,"Jones, Jahmai",R,1,away,NYY,Max Fried,L,0.0356,0.0236,1.151,0.0212,0.1024,+877,66,v1.2-g075
695731,"Montgomery, Braden",L,5,away,MIN,Bailey Ober,R,0.0245,0.0341,1.019,0.0271,0.1021,+879,135,v1.2-g075
701678,"Lee, Hao-Yu",R,2,home,DET,Blake Snell,L,0.0336,0.0305,0.896,0.0213,0.1017,+883,84,v1.2-g075
807713,"Shaw, Matt",R,6,home,CHC,Andrew Abbott,L,0.024,0.0278,1.171,0.0254,0.1015,+885,49,v1.2-g075
800050,"DeLauter, Chase",L,2,home,CLE,Daniel Lynch IV,L,0.0261,0.0282,0.997,0.0219,0.1008,+892,107,v1.2-g075
699912,"Fernandez, Jose",R,7,away,SF,Matt Wilkinson,L,0.0289,0.0342,1.099,0.0293,0.1007,+893,43,v1.2-g075
699625,"Crooks, Jimmy",L,9,home,STL,Lake Bachar,R,0.0327,0.0339,1.035,0.0274,0.1003,+897,74,v1.2-g075
682657,"Martínez, Angel",R,5,home,CLE,Daniel Lynch IV,L,0.0311,0.0321,0.958,0.024,0.1,+900,94,v1.2-g075
691788,"Mack, Joe",L,9,away,WSH,Cade Cavalli,R,0.0338,0.0293,1.097,0.0251,0.1,+900,143,v1.2-g075
683766,"Koss, Christian",R,9,home,SF,Merrill Kelly,R,0.0266,0.0335,1.099,0.0287,0.0999,+901,54,v1.2-g075
676724,"Young, Jared",L,5,home,NYM,Bennett Sousa,L,0.0186,0.0235,1.078,0.0198,0.0998,+902,32,v1.2-g075
643376,"Jansen, Danny",R,7,away,MIL,Shane Drohan,L,0.0283,0.0313,1.04,0.0254,0.0997,+903,25,v1.2-g075
655316,"Monasterio, Andruw",R,6,away,NYY,Max Fried,L,0.043,0.0286,1.151,0.0257,0.0991,+909,75,v1.2-g075
669224,"Wells, Austin",L,8,home,NYY,Alec Gamboa,L,0.022,0.0232,1.332,0.0241,0.099,+910,52,v1.2-g075
702284,"Young, Cole",L,6,away,TOR,José Soriano,R,0.0283,0.028,1.08,0.0236,0.0987,+913,278,v1.2-g075
699393,"Ramírez, Pedro",R,8,home,CHC,Andrew Abbott,L,0.0254,0.0293,1.171,0.0268,0.0983,+917,26,v1.2-g075
645305,"Sánchez, Ali",R,9,home,NYY,Jake Bennett,L,0.0254,0.0316,1.151,0.0284,0.0978,+922,25,v1.2-g075
693307,"Dingler, Dillon",R,4,home,DET,Blake Snell,L,0.0269,0.0244,0.896,0.0171,0.0978,+922,109,v1.2-g075
701675,"Church, Nathan",L,5,home,STL,Lake Bachar,R,0.0279,0.029,1.035,0.0234,0.0972,+929,223,v1.2-g075
807727,"McAdoo, Charles",R,6,home,TOR,Kade Anderson,L,0.0246,0.0268,1.06,0.0222,0.097,+931,22,v1.2-g075
543760,"Semien, Marcus",R,6,home,NYM,Bennett Sousa,L,0.0276,0.028,1.067,0.0233,0.0969,+932,80,v1.2-g075
801126,"Rodden, Brock",L,9,away,TOR,José Soriano,R,0.03,0.0297,1.08,0.025,0.0968,+933,12,v1.2-g075
686611,"Crews, Dylan",R,5,home,WSH,Sandy Alcantara,R,0.0327,0.0226,1.108,0.0195,0.0961,+941,154,v1.2-g075
691781,"House, Brady",R,7,home,WSH,Sandy Alcantara,R,0.0348,0.0241,1.108,0.0208,0.0957,+945,119,v1.2-g075
679529,"Torkelson, Spencer",R,6,home,DET,Blake Snell,L,0.0313,0.0284,0.896,0.0199,0.0957,+945,84,v1.2-g075
641487,"Crawford, J.P.",L,8,away,TOR,José Soriano,R,0.0285,0.0282,1.08,0.0238,0.0953,+949,170,v1.2-g075
802139,"Wetherholt, JJ",L,1,home,STL,Lake Bachar,R,0.0248,0.0257,1.035,0.0208,0.0953,+949,254,v1.2-g075
677950,"Thomas, Alek",L,9,away,DET,Keider Montero,R,0.031,0.0359,0.916,0.0257,0.0953,+949,70,v1.2-g075
814439,"Waldschmidt, Ryan",R,9,away,SF,Matt Wilkinson,L,0.0239,0.0283,1.099,0.0242,0.0953,+949,47,v1.2-g075
650402,"Torres, Gleyber",R,1,home,DET,Blake Snell,L,0.0378,0.0344,0.896,0.024,0.0945,+958,56,v1.2-g075
605141,"Betts, Mookie",R,3,away,DET,Keider Montero,R,0.0312,0.0284,0.896,0.0198,0.0945,+958,225,v1.2-g075
571912,"Maile, Luke",R,9,away,CLE,Foster Griffin,L,0.0283,0.0344,0.958,0.0257,0.0944,+959,12,v1.2-g075
676439,"Feduccia, Hunter",L,8,away,DET,Keider Montero,R,0.0295,0.0342,0.916,0.0244,0.0937,+967,107,v1.2-g075
805808,"McGonigle, Kevin",L,3,home,DET,Blake Snell,L,0.0245,0.0243,0.916,0.0174,0.093,+975,119,v1.2-g075
608070,"Ramírez, José",R,3,home,CLE,Daniel Lynch IV,L,0.0301,0.0311,0.958,0.0232,0.0929,+976,96,v1.2-g075
686555,"Collins, Isaac",R,7,away,CLE,Foster Griffin,L,0.0277,0.0337,0.958,0.0251,0.0928,+978,95,v1.2-g075
624431,"Trevino, Jose",R,7,away,CHC,Kevin Gausman,R,0.0244,0.0244,1.171,0.0223,0.0928,+978,77,v1.2-g075
606192,"Hernández, Teoscar",R,7,away,DET,Keider Montero,R,0.0338,0.0307,0.896,0.0215,0.0925,+981,172,v1.2-g075
676609,"Caballero, José",R,7,home,NYY,Jake Bennett,L,0.0212,0.0263,1.151,0.0236,0.0913,+995,78,v1.2-g075
677649,"Duran, Ezequiel",R,5,away,MIL,Shane Drohan,L,0.0207,0.0228,1.04,0.0185,0.0909,+1000,79,v1.2-g075
808982,"Lee, Jung Hoo",L,4,home,SF,Merrill Kelly,R,0.0199,0.0311,0.982,0.0238,0.0908,+1001,292,v1.2-g075
671056,"Herrera, Iván",R,2,home,STL,Lake Bachar,R,0.0239,0.0237,1.046,0.0193,0.0904,+1006,276,v1.2-g075
678882,"Rafaela, Ceddanne",R,2,away,NYY,Max Fried,L,0.0271,0.0179,1.151,0.0161,0.0903,+1007,95,v1.2-g075
703520,"Bateman, Brett",L,1,home,TOR,Kade Anderson,L,0.0217,0.0245,1.08,0.0206,0.0893,+1020,19,v1.2-g075
647304,"Naylor, Josh",L,4,away,TOR,José Soriano,R,0.0229,0.0227,1.08,0.0191,0.088,+1036,289,v1.2-g075
670623,"Paredes, Isaac",R,3,away,NYM,Nolan McLean,R,0.025,0.0207,1.067,0.0172,0.0879,+1038,302,v1.2-g075
686797,"Lee, Brooks",L,2,home,MIN,Erick Fedde,R,0.0229,0.0236,1.019,0.0188,0.0876,+1042,283,v1.2-g075
669242,"Edman, Tommy",L,5,away,DET,Keider Montero,R,0.0247,0.0287,0.916,0.0205,0.087,+1049,112,v1.2-g075
642201,"White, Eli",R,9,away,NYY,Carlos Rodón,L,0.0224,0.0218,1.151,0.0196,0.087,+1049,67,v1.2-g075
672386,"Kirk, Alejandro",R,2,home,TOR,Kade Anderson,L,0.0191,0.0209,1.06,0.0172,0.0865,+1056,53,v1.2-g075
694378,"Gonzalez, Jacob",L,8,away,STL,Kyle Leahy,R,0.0218,0.0276,1.035,0.0223,0.0863,+1059,122,v1.2-g075
686765,"Sogard, Nick",R,7,away,NYY,Max Fried,L,0.0344,0.0228,1.151,0.0205,0.0857,+1067,23,v1.2-g075
679845,"Loftin, Nick",R,5,away,CLE,Foster Griffin,L,0.0221,0.027,0.958,0.0201,0.0856,+1068,101,v1.2-g075
681807,"Fry, David",R,6,home,CLE,Daniel Lynch IV,L,0.0211,0.0218,0.958,0.0163,0.0855,+1070,52,v1.2-g075
605170,"Caratini, Victor",L,8,home,MIN,Erick Fedde,R,0.0259,0.0267,1.019,0.0212,0.0853,+1072,167,v1.2-g075
663656,"Tucker, Kyle",L,6,away,DET,Keider Montero,R,0.0241,0.028,0.916,0.02,0.0842,+1088,254,v1.2-g075
664702,"Straw, Myles",R,9,home,TOR,Kade Anderson,L,0.0265,0.0289,1.06,0.0239,0.0832,+1102,110,v1.2-g075
694197,"Genao, Angel",R,7,home,CLE,Daniel Lynch IV,L,0.0227,0.0234,0.958,0.0175,0.0829,+1106,15,v1.2-g075
514888,"Altuve, Jose",R,4,away,NYM,Nolan McLean,R,0.0235,0.0194,1.067,0.0162,0.0823,+1115,253,v1.2-g075
657136,"Wong, Connor",R,8,away,NYY,Max Fried,L,0.0334,0.0221,1.151,0.0198,0.0821,+1118,47,v1.2-g075
702332,"Durbin, Caleb",R,5,away,NYY,Carlos Rodón,L,0.0231,0.0225,1.151,0.0202,0.0817,+1124,103,v1.2-g075
660688,"Ruiz, Keibert",L,6,home,WSH,Sandy Alcantara,R,0.0216,0.0215,1.097,0.0184,0.0808,+1138,184,v1.2-g075
807712,"Keaschall, Luke",R,1,home,MIN,Erick Fedde,R,0.0186,0.0214,1.029,0.0171,0.0807,+1139,246,v1.2-g075
805367,"Meidroth, Chase",R,7,away,MIN,Bailey Ober,R,0.0215,0.0236,1.029,0.019,0.0806,+1141,257,v1.2-g075
686475,"Tolbert, Tyler",R,6,away,CLE,Foster Griffin,L,0.016,0.0195,0.958,0.0146,0.0802,+1147,50,v1.2-g075
595978,"Hedges, Austin",R,8,home,CLE,Daniel Lynch IV,L,0.0239,0.0247,0.958,0.0185,0.0794,+1159,75,v1.2-g075
683227,"Freeman, Cody",R,9,away,MIL,Shane Drohan,L,0.0211,0.0233,1.04,0.0189,0.0794,+1159,21,v1.2-g075
676609,"Caballero, José",R,9,home,NYY,Alec Gamboa,L,0.0212,0.0204,1.151,0.0183,0.0769,+1200,78,v1.2-g075
693304,"Gonzales, Nick",R,4,away,STL,Kyle Leahy,R,0.0188,0.0199,1.046,0.0162,0.0767,+1204,265,v1.2-g075
666152,"Hamilton, David",L,9,home,MIL,Cal Quantrill,R,0.0203,0.0235,1.06,0.0194,0.0766,+1205,181,v1.2-g075
672695,"Perdomo, Geraldo",R,4,away,SF,Matt Wilkinson,L,0.0147,0.0175,1.099,0.015,0.0762,+1212,129,v1.2-g075
670770,"Friedl, TJ",L,8,away,CHC,Kevin Gausman,R,0.0201,0.019,1.148,0.017,0.0757,+1221,139,v1.2-g075
678391,"Vivas, Jorbit",L,8,home,WSH,Sandy Alcantara,R,0.0206,0.0205,1.097,0.0175,0.0749,+1235,189,v1.2-g075
