batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
642708,"Rosario, Amed",R,5,away,LAA,Reid Detmers,L,0.0399,0.0418,1.181,0.0385,0.1392,+618,100,v1.2-g075
682987,"Jones, Spencer",L,6,away,LAA,Reid Detmers,L,0.037,0.0404,1.158,0.0365,0.137,+630,25,v1.2-g075
672640,"Lopez, Otto",R,2,away,KC,Noah Cameron,L,0.0368,0.0392,1.247,0.0381,0.1366,+632,119,v1.2-g075
699302,"Rodríguez, Héctor",L,1,home,CIN,Casey Mize,R,0.0337,0.0285,1.392,0.0309,0.1364,+633,41,v1.2-g075
702616,"Holliday, Jackson",L,1,away,COL,Tomoyuki Sugano,R,0.0314,0.0509,0.98,0.0389,0.1355,+638,157,v1.2-g075
665953,"Chaparro, Andrés",R,5,home,WSH,Grant Holmes,R,0.0433,0.0426,1.081,0.0359,0.1347,+642,40,v1.2-g075
694673,"Ortiz, Abimelec",L,2,home,WSH,Grant Holmes,R,0.0365,0.0422,1.07,0.0353,0.134,+646,65,v1.2-g075
661388,"Contreras, William",R,4,away,CHC,David Peterson,L,0.0256,0.0245,1.418,0.0271,0.1334,+650,113,v1.2-g075
665833,"Cruz, Oneil",L,5,home,PIT,Landen Roupp,R,0.0479,0.0371,1.114,0.0322,0.1334,+650,124,v1.2-g075
666211,"Trammell, Taylor",L,6,home,HOU,Davis Martin,R,0.0441,0.0444,1.06,0.0367,0.1333,+650,113,v1.2-g075
621438,"Taylor, Tyrone",R,8,home,CHC,Jacob Misiorowski,R,0.0418,0.0314,1.418,0.0347,0.1325,+655,81,v1.2-g075
691788,"Mack, Joe",L,9,away,KC,Noah Cameron,L,0.0329,0.0428,1.234,0.0412,0.1321,+657,39,v1.2-g075
687637,"Beavers, Dylan",L,7,away,COL,Tomoyuki Sugano,R,0.0336,0.0544,0.98,0.0416,0.1317,+659,143,v1.2-g075
701678,"Lee, Hao-Yu",R,2,away,MIN,Dean Kremer,R,0.037,0.038,1.085,0.0321,0.1317,+659,101,v1.2-g075
660670,"Acuña Jr., Ronald",R,2,away,WSH,Brad Lord,R,0.0435,0.033,1.081,0.0278,0.1312,+662,165,v1.2-g075
669394,"Burger, Jake",R,5,home,TEX,Jacob Lopez,L,0.0474,0.0474,1.0,0.037,0.1304,+667,87,v1.2-g075
643217,"Benintendi, Andrew",L,4,away,HOU,Hayden Wesneski,R,0.0374,0.0411,1.06,0.034,0.1299,+670,252,v1.2-g075
686469,"Pasquantino, Vinnie",L,5,home,KC,Eury Pérez,R,0.0369,0.0349,1.234,0.0336,0.1297,+671,205,v1.2-g075
663457,"Nootbaar, Lars",L,1,home,ARI,Andrew Painter,R,0.0383,0.0394,1.02,0.0314,0.1294,+673,145,v1.2-g075
608369,"Seager, Corey",L,2,home,TEX,Jacob Lopez,L,0.0366,0.0325,1.01,0.0256,0.1293,+673,62,v1.2-g075
694374,"Tawa, Tim",R,6,home,ARI,Andrew Painter,R,0.0426,0.0455,1.01,0.0359,0.1293,+673,137,v1.2-g075
670231,"Rave, John",L,8,home,KC,Eury Pérez,R,0.0399,0.0378,1.234,0.0364,0.1292,+674,46,v1.2-g075
805808,"McGonigle, Kevin",L,1,away,MIN,Dean Kremer,R,0.0352,0.0352,1.074,0.0294,0.1268,+689,311,v1.2-g075
664023,"Happ, Ian",L,6,home,CHC,Jacob Misiorowski,R,0.0394,0.0266,1.391,0.0289,0.126,+694,238,v1.2-g075
695657,"Montgomery, Colson",L,6,away,HOU,Hayden Wesneski,R,0.0375,0.0413,1.06,0.0341,0.126,+694,200,v1.2-g075
699013,"Valdez, Esmerlyn",R,6,home,PIT,Landen Roupp,R,0.0422,0.037,1.102,0.0318,0.1249,+701,76,v1.2-g075
596142,"Sánchez, Gary",R,7,away,CHC,David Peterson,L,0.0307,0.0294,1.418,0.0325,0.1243,+705,72,v1.2-g075
687093,"Grissom, Vaughn",R,4,home,LAA,Cam Schlittler,R,0.0351,0.0333,1.181,0.0307,0.1239,+707,170,v1.2-g075
663993,"Lowe, Nathaniel",L,5,home,CLE,Dylan Cease,R,0.0369,0.029,1.289,0.0291,0.1236,+709,215,v1.2-g075
669134,"Campusano, Luis",R,8,away,CIN,Brandon Williamson,L,0.0254,0.0297,1.367,0.0317,0.1234,+710,22,v1.2-g075
553869,"Díaz, Elias",R,7,home,TEX,Jacob Lopez,L,0.0544,0.0545,1.0,0.0425,0.1231,+712,61,v1.2-g075
661531,"Serven, Brian",R,8,away,TEX,Cody Bradford,L,0.0382,0.0475,1.0,0.0371,0.1226,+716,20,v1.2-g075
669392,"Taylor, Samad",R,2,away,CIN,Brandon Williamson,L,0.0267,0.0312,1.367,0.0333,0.1226,+716,19,v1.2-g075
641680,"Heim, Jonah",R,4,away,TEX,Cody Bradford,L,0.0396,0.0493,1.0,0.0385,0.1222,+718,106,v1.2-g075
677800,"Abreu, Wilyer",L,4,home,BOS,Bryce Miller,R,0.0487,0.0458,0.839,0.03,0.1222,+718,280,v1.2-g075
677942,"Alexander, Blaze",R,8,away,COL,Tomoyuki Sugano,R,0.034,0.0473,0.998,0.0368,0.1222,+718,116,v1.2-g075
683734,"Vaughn, Andrew",R,3,away,CHC,David Peterson,L,0.0308,0.0295,1.418,0.0326,0.1215,+723,83,v1.2-g075
605137,"Bell, Josh",L,5,home,MIN,Drew Anderson,R,0.0399,0.0357,1.074,0.0299,0.1213,+724,255,v1.2-g075
668930,"Turang, Brice",L,2,away,CHC,David Peterson,L,0.0191,0.0212,1.391,0.023,0.121,+726,109,v1.2-g075
690993,"Keith, Colt",L,3,away,MIN,Dean Kremer,R,0.0344,0.0343,1.074,0.0287,0.1206,+729,260,v1.2-g075
701358,"Smith, Cam",R,7,home,HOU,Davis Martin,R,0.0416,0.0374,1.05,0.0306,0.1182,+746,236,v1.2-g075
680869,"Gelof, Zack",R,2,away,TEX,Cody Bradford,L,0.0311,0.0387,1.0,0.0302,0.1182,+746,62,v1.2-g075
669720,"Hays, Austin",R,7,away,CIN,Brandon Williamson,L,0.026,0.0304,1.367,0.0324,0.1177,+750,22,v1.2-g075
518595,"d'Arnaud, Travis",R,9,home,LAA,Cam Schlittler,R,0.0378,0.0359,1.181,0.033,0.1177,+750,20,v1.2-g075
695681,"Moore, Christian",R,6,home,LAA,Cam Schlittler,R,0.0344,0.0327,1.181,0.0301,0.1175,+751,20,v1.2-g075
665489,"Guerrero Jr., Vladimir",R,3,away,CLE,Joey Cantillo,L,0.0277,0.0271,1.239,0.0262,0.1173,+753,93,v1.2-g075
668904,"Lewis, Royce",R,7,home,MIN,Drew Anderson,R,0.0366,0.0374,1.085,0.0316,0.1172,+753,200,v1.2-g075
703607,"Bolte, Henry",R,1,away,TEX,Cody Bradford,L,0.0371,0.0462,1.0,0.036,0.117,+755,72,v1.2-g075
672515,"Moreno, Gabriel",R,3,home,ARI,Andrew Painter,R,0.0342,0.0366,1.01,0.0288,0.1166,+758,234,v1.2-g075
543807,"Springer, George",R,2,away,CLE,Joey Cantillo,L,0.0256,0.025,1.239,0.0242,0.1165,+758,94,v1.2-g075
681508,"Gasper, Mickey",L,2,home,BOS,Bryce Miller,R,0.0431,0.0405,0.839,0.0265,0.116,+762,104,v1.2-g075
668804,"Reynolds, Bryan",L,3,home,PIT,Landen Roupp,R,0.0369,0.0285,1.114,0.0248,0.1154,+767,239,v1.2-g075
804668,"Flores Jr., Rafael",R,7,home,PIT,Landen Roupp,R,0.0389,0.0341,1.102,0.0293,0.1152,+768,25,v1.2-g075
679822,"Foscue, Justin",R,6,home,TEX,Jacob Lopez,L,0.0399,0.0399,1.0,0.0311,0.1151,+769,82,v1.2-g075
686527,"Canzone, Dominic",L,2,away,BOS,Patrick Sandoval,L,0.0299,0.0317,0.839,0.0207,0.1136,+780,55,v1.2-g075
543510,"McCann, James",R,7,home,ARI,Andrew Painter,R,0.0363,0.0389,1.01,0.0306,0.1132,+783,58,v1.2-g075
806367,"Hill, Turner",L,4,away,PIT,Bubba Chandler,R,0.031,0.0311,1.114,0.027,0.1131,+784,29,v1.2-g075
677594,"Rodríguez, Julio",R,3,away,BOS,Patrick Sandoval,L,0.0402,0.0424,0.857,0.0284,0.113,+785,108,v1.2-g075
694208,"Ballesteros, Moisés",L,5,home,LAA,Cam Schlittler,R,0.0325,0.0306,1.158,0.0276,0.1129,+786,157,v1.2-g075
666139,"Lowe, Josh",L,7,home,LAA,Cam Schlittler,R,0.0343,0.0323,1.158,0.0292,0.1128,+787,153,v1.2-g075
800050,"DeLauter, Chase",L,2,home,CLE,Dylan Cease,R,0.0297,0.0233,1.289,0.0234,0.1126,+788,251,v1.2-g075
593428,"Bogaerts, Xander",R,5,away,CIN,Brandon Williamson,L,0.0193,0.0226,1.367,0.0241,0.1117,+795,102,v1.2-g075
686611,"Crews, Dylan",R,3,home,WSH,Grant Holmes,R,0.0316,0.0311,1.081,0.0262,0.1115,+797,161,v1.2-g075
665923,"Ruiz, Esteury",R,7,away,KC,Noah Cameron,L,0.0298,0.0318,1.247,0.031,0.1115,+797,49,v1.2-g075
683737,"Busch, Michael",L,4,home,CHC,Jacob Misiorowski,R,0.0311,0.021,1.391,0.0228,0.1115,+797,266,v1.2-g075
607208,"Turner, Trea",R,2,away,ARI,Taylor Clarke,R,0.0279,0.035,1.01,0.0275,0.1114,+798,284,v1.2-g075
641355,"Bellinger, Cody",L,2,away,LAA,Reid Detmers,L,0.0227,0.0248,1.158,0.0224,0.1114,+798,130,v1.2-g075
666176,"Adell, Jo",R,4,home,CLE,Dylan Cease,R,0.0325,0.025,1.239,0.0241,0.1113,+798,272,v1.2-g075
687551,"Gilbert, Drew",L,1,away,PIT,Bubba Chandler,R,0.028,0.0281,1.114,0.0244,0.1107,+803,211,v1.2-g075
681393,"Norby, Connor",R,2,home,COL,Trevor Rogers,L,0.032,0.0395,0.998,0.0308,0.1103,+807,55,v1.2-g075
673357,"Robert Jr., Luis",R,4,away,COL,Tomoyuki Sugano,R,0.0267,0.0373,0.998,0.029,0.1095,+813,100,v1.2-g075
682657,"Martínez, Angel",L,6,home,CLE,Dylan Cease,R,0.0321,0.0252,1.289,0.0253,0.1094,+814,157,v1.2-g075
669016,"Marsh, Brandon",L,6,away,ARI,Taylor Clarke,R,0.034,0.0336,1.02,0.0267,0.1087,+820,278,v1.2-g075
814430,"Callahan, Brett",L,6,away,MIN,Dean Kremer,R,0.0321,0.032,1.074,0.0268,0.1087,+820,24,v1.2-g075
663586,"Riley, Austin",R,8,away,WSH,Brad Lord,R,0.0401,0.0304,1.081,0.0256,0.1086,+821,230,v1.2-g075
691002,"Morales, Yohandy",R,7,home,WSH,Grant Holmes,R,0.0336,0.0331,1.081,0.0279,0.108,+826,1,v1.2-g075
807713,"Shaw, Matt",R,7,home,CHC,Jacob Misiorowski,R,0.0302,0.0226,1.418,0.025,0.1074,+831,60,v1.2-g075
803011,"Antonacci, Sam",L,1,away,HOU,Hayden Wesneski,R,0.0268,0.0295,1.06,0.0244,0.1074,+831,268,v1.2-g075
686681,"Massey, Michael",L,7,home,KC,Eury Pérez,R,0.0299,0.0283,1.234,0.0272,0.1072,+833,224,v1.2-g075
687462,"Horwitz, Spencer",L,1,home,PIT,Landen Roupp,R,0.0315,0.0243,1.114,0.0211,0.1071,+834,222,v1.2-g075
607043,"Nimmo, Brandon",L,4,home,TEX,Jacob Lopez,L,0.0265,0.0235,1.01,0.0185,0.1067,+837,125,v1.2-g075
671732,"Butler, Lawrence",L,3,away,TEX,Cody Bradford,L,0.0261,0.0299,1.01,0.0235,0.1046,+856,74,v1.2-g075
573262,"Yastrzemski, Mike",L,7,away,WSH,Brad Lord,R,0.0302,0.0319,1.07,0.0266,0.1046,+856,205,v1.2-g075
608324,"Bregman, Alex",R,3,home,CHC,Jacob Misiorowski,R,0.0257,0.0192,1.418,0.0212,0.1045,+857,341,v1.2-g075
665804,"Amaya, Miguel",R,9,home,CHC,Jacob Misiorowski,R,0.0312,0.0234,1.418,0.0258,0.1044,+858,88,v1.2-g075
662139,"Varsho, Daulton",L,5,home,HOU,Davis Martin,R,0.0305,0.0307,1.06,0.0254,0.1043,+859,247,v1.2-g075
665161,"Peña, Jeremy",R,1,home,HOU,Davis Martin,R,0.0293,0.0262,1.05,0.0215,0.1031,+870,214,v1.2-g075
703520,"Bateman, Brett",L,1,away,CLE,Joey Cantillo,L,0.0213,0.0248,1.289,0.0249,0.1029,+872,21,v1.2-g075
679845,"Loftin, Nick",R,6,home,KC,Eury Pérez,R,0.0241,0.0274,1.247,0.0266,0.1029,+872,152,v1.2-g075
691182,"Amador, Adael",R,7,home,COL,Trevor Rogers,L,0.0274,0.0338,0.998,0.0263,0.1026,+875,2,v1.2-g075
663616,"Larnach, Trevor",L,6,home,MIN,Drew Anderson,R,0.0324,0.0291,1.074,0.0243,0.1025,+876,255,v1.2-g075
650559,"De La Cruz, Bryan",R,9,away,ARI,Taylor Clarke,R,0.0291,0.0365,1.01,0.0287,0.1025,+876,18,v1.2-g075
682663,"Ramírez, Agustín",R,4,away,KC,Noah Cameron,L,0.0273,0.0292,1.247,0.0284,0.1023,+878,42,v1.2-g075
800325,"Lara, Luis",R,6,away,CHC,David Peterson,L,0.0186,0.0178,1.418,0.0197,0.1021,+879,33,v1.2-g075
701350,"Anthony, Roman",L,1,home,BOS,Bryce Miller,R,0.0352,0.0331,0.839,0.0216,0.102,+880,57,v1.2-g075
665862,"Chisholm Jr., Jazz",L,8,away,LAA,Reid Detmers,L,0.0233,0.0255,1.158,0.023,0.1018,+882,90,v1.2-g075
807726,"Peck, John",R,8,away,MIN,Dean Kremer,R,0.03,0.0308,1.085,0.026,0.1016,+884,2,v1.2-g075
683021,"Stefanic, Michael",R,6,away,TEX,Cody Bradford,L,0.0255,0.0319,1.0,0.0249,0.1013,+887,7,v1.2-g075
671976,"Peters, Tristan",L,8,away,HOU,Hayden Wesneski,R,0.029,0.0319,1.06,0.0264,0.101,+890,266,v1.2-g075
672275,"Bailey, Patrick",L,8,home,CLE,Dylan Cease,R,0.0304,0.0239,1.289,0.024,0.1005,+895,164,v1.2-g075
694671,"Langford, Wyatt",R,3,home,TEX,Jacob Lopez,L,0.0293,0.0294,1.0,0.0229,0.1,+900,81,v1.2-g075
681082,"Stott, Bryson",L,5,away,ARI,Taylor Clarke,R,0.0294,0.0291,1.02,0.0231,0.0998,+902,292,v1.2-g075
678662,"Tovar, Ezequiel",R,9,home,COL,Trevor Rogers,L,0.0302,0.0372,0.998,0.029,0.0998,+902,84,v1.2-g075
668227,"Arozarena, Randy",R,1,away,BOS,Patrick Sandoval,L,0.0288,0.0304,0.857,0.0203,0.0981,+919,106,v1.2-g075
687401,"Ortiz, Joey",R,8,away,CHC,David Peterson,L,0.023,0.0221,1.418,0.0244,0.098,+920,88,v1.2-g075
694197,"Genao, Angel",L,9,home,CLE,Dylan Cease,R,0.0304,0.0238,1.289,0.024,0.0977,+924,48,v1.2-g075
701852,"Cavanaugh, Drew",L,6,away,PIT,Bubba Chandler,R,0.0265,0.0266,1.114,0.0231,0.0975,+926,69,v1.2-g075
701785,"Culpepper, Kaelen",R,8,home,MIN,Drew Anderson,R,0.0291,0.0297,1.085,0.0251,0.0974,+927,36,v1.2-g075
694249,"Carrigg, Cole",R,5,home,COL,Trevor Rogers,L,0.0274,0.0338,0.998,0.0263,0.0973,+928,83,v1.2-g075
806198,"Pratt, Cooper",R,9,away,CHC,David Peterson,L,0.0233,0.0224,1.418,0.0247,0.0971,+930,32,v1.2-g075
805805,"Jenkins, Walker",L,9,home,MIN,Drew Anderson,R,0.0329,0.0295,1.074,0.0247,0.0969,+932,13,v1.2-g075
691011,"Romo, Drew",L,9,away,HOU,Hayden Wesneski,R,0.0282,0.031,1.06,0.0256,0.0969,+932,108,v1.2-g075
691723,"Mayo, Coby",R,6,away,COL,Tomoyuki Sugano,R,0.0233,0.0326,0.998,0.0254,0.0964,+937,132,v1.2-g075
690022,"Ritter, Ryan",R,8,home,COL,Trevor Rogers,L,0.0265,0.0328,0.998,0.0255,0.0953,+949,4,v1.2-g075
680776,"Duran, Jarren",L,7,home,BOS,Bryce Miller,R,0.0373,0.035,0.839,0.0229,0.0949,+954,266,v1.2-g075
672016,"Clarke, Denzel",R,9,away,TEX,Cody Bradford,L,0.0269,0.0336,1.0,0.0262,0.0943,+960,17,v1.2-g075
571448,"Arenado, Nolan",R,5,home,ARI,Andrew Painter,R,0.0266,0.0284,1.01,0.0224,0.0939,+965,258,v1.2-g075
592663,"Realmuto, J.T.",R,8,away,ARI,Taylor Clarke,R,0.0249,0.0313,1.01,0.0246,0.0934,+971,200,v1.2-g075
645277,"Albies, Ozzie",L,4,away,WSH,Brad Lord,R,0.0238,0.0251,1.07,0.0209,0.0929,+976,257,v1.2-g075
672386,"Kirk, Alejandro",R,4,away,CLE,Joey Cantillo,L,0.0189,0.0185,1.239,0.0179,0.0928,+978,55,v1.2-g075
801501,"Furman, Nate",L,7,away,PIT,Bubba Chandler,R,0.0251,0.0252,1.114,0.0219,0.092,+987,15,v1.2-g075
645305,"Sánchez, Ali",R,9,away,LAA,Reid Detmers,L,0.0248,0.026,1.181,0.024,0.0919,+988,27,v1.2-g075
695731,"Montgomery, Braden",L,5,away,HOU,Hayden Wesneski,R,0.0235,0.0259,1.06,0.0214,0.0918,+989,146,v1.2-g075
677649,"Duran, Ezequiel",R,1,home,TEX,Jacob Lopez,L,0.0201,0.0202,1.0,0.0157,0.0912,+996,84,v1.2-g075
805300,"Marsee, Jakob",L,6,away,KC,Noah Cameron,L,0.0175,0.0229,1.234,0.022,0.09,+1011,60,v1.2-g075
682877,"Brito, Juan",L,7,home,CIN,Casey Mize,R,0.0221,0.0186,1.392,0.0202,0.0891,+1022,26,v1.2-g075
664983,"McCarthy, Jake",L,1,home,COL,Trevor Rogers,L,0.0253,0.0218,0.98,0.0166,0.0891,+1022,105,v1.2-g075
608070,"Ramírez, José",L,3,home,CLE,Dylan Cease,R,0.022,0.0172,1.289,0.0173,0.0889,+1025,234,v1.2-g075
687597,"Beck, Jordan",R,6,home,COL,Trevor Rogers,L,0.0209,0.0258,0.998,0.0201,0.0889,+1025,42,v1.2-g075
664702,"Straw, Myles",R,9,away,CLE,Joey Cantillo,L,0.0263,0.0257,1.239,0.0248,0.0883,+1033,112,v1.2-g075
670623,"Paredes, Isaac",R,3,home,HOU,Davis Martin,R,0.0245,0.022,1.05,0.018,0.0876,+1042,311,v1.2-g075
667472,"Myers, Dane",R,6,home,CIN,Casey Mize,R,0.0161,0.0207,1.367,0.022,0.0874,+1044,100,v1.2-g075
676609,"Caballero, José",R,7,away,LAA,Reid Detmers,L,0.0205,0.0215,1.181,0.0198,0.0874,+1044,86,v1.2-g075
694376,"Whitcomb, Shay",R,8,away,PIT,Bubba Chandler,R,0.0305,0.021,1.102,0.018,0.0868,+1052,26,v1.2-g075
665926,"Giménez, Andrés",L,8,away,CLE,Joey Cantillo,L,0.0174,0.0202,1.289,0.0203,0.0864,+1057,92,v1.2-g075
691783,"Lawlar, Jordan",R,9,home,ARI,Andrew Painter,R,0.0263,0.0281,1.01,0.0222,0.0862,+1060,26,v1.2-g075
643376,"Jansen, Danny",R,9,home,TEX,Jacob Lopez,L,0.0275,0.0276,1.0,0.0215,0.0861,+1061,27,v1.2-g075
691594,"Sanoja, Javier",R,5,away,KC,Noah Cameron,L,0.0203,0.0217,1.247,0.0211,0.0857,+1067,105,v1.2-g075
514888,"Altuve, Jose",R,4,home,HOU,Davis Martin,R,0.0243,0.0218,1.05,0.0179,0.0854,+1071,259,v1.2-g075
664770,"Lukes, Nathan",L,6,away,CLE,Joey Cantillo,L,0.0166,0.0193,1.289,0.0194,0.0851,+1075,44,v1.2-g075
686797,"Lee, Brooks",L,2,home,MIN,Drew Anderson,R,0.0223,0.02,1.074,0.0167,0.0847,+1081,296,v1.2-g075
664774,"Wade Jr., LaMonte",L,8,home,HOU,Davis Martin,R,0.0248,0.0249,1.06,0.0206,0.0847,+1081,63,v1.2-g075
669221,"Murphy, Sean",R,6,away,WSH,Brad Lord,R,0.0266,0.02,1.081,0.0169,0.0845,+1083,23,v1.2-g075
630105,"Cronenworth, Jake",L,9,away,CIN,Brandon Williamson,L,0.0158,0.0178,1.392,0.0193,0.0828,+1108,53,v1.2-g075
621493,"Ward, Taylor",R,5,away,BOS,Patrick Sandoval,L,0.0302,0.0318,0.857,0.0213,0.0826,+1111,107,v1.2-g075
807712,"Keaschall, Luke",R,1,home,MIN,Drew Anderson,R,0.0193,0.0197,1.085,0.0167,0.0825,+1112,259,v1.2-g075
685133,"Meckler, Wade",L,3,home,LAA,Cam Schlittler,R,0.0198,0.0187,1.158,0.0169,0.0823,+1115,148,v1.2-g075
