batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
665953,"Chaparro, Andrés",R,3,away,MIA,Ryan Gusto,R,0.0426,0.048,0.92,0.0344,0.1377,+626,23,v1.1-s078
671739,"Harris II, Michael",L,4,away,MIL,Jacob Misiorowski,R,0.0506,0.0332,1.06,0.0275,0.1362,+634,232,v1.1-s078
687263,"Neto, Zach",R,1,away,TEX,MacKenzie Gore,L,0.0362,0.0408,1.0,0.0318,0.1361,+635,91,v1.1-s078
693307,"Dingler, Dillon",R,4,away,KC,Noah Cameron,L,0.0279,0.0298,1.153,0.0268,0.135,+641,102,v1.1-s078
641343,"Bauers, Jake",L,5,home,MIL,Chris Sale,L,0.0376,0.0393,1.06,0.0325,0.1345,+644,74,v1.1-s078
694673,"Ortiz, Abimelec",L,4,away,MIA,Ryan Gusto,R,0.0471,0.0462,0.9,0.0324,0.1341,+646,36,v1.1-s078
695600,"Jensen, Carter",L,1,home,KC,Troy Melton,R,0.0371,0.0335,1.14,0.0298,0.1341,+646,202,v1.1-s078
695734,"Lile, Daylen",L,1,away,MIA,Ryan Gusto,R,0.0436,0.0428,0.9,0.03,0.1333,+650,284,v1.1-s078
695491,"Báez, Joshua",R,4,away,PHI,Jesús Luzardo,L,0.0406,0.0398,1.137,0.0353,0.1333,+650,9,v1.1-s078
679529,"Torkelson, Spencer",R,6,away,KC,Noah Cameron,L,0.0323,0.0345,1.153,0.031,0.1326,+654,80,v1.1-s078
642708,"Rosario, Amed",R,2,home,NYY,Mason Fluharty,L,0.0366,0.0432,0.968,0.0326,0.1316,+660,89,v1.1-s078
701678,"Lee, Hao-Yu",R,2,away,KC,Noah Cameron,L,0.0322,0.0344,1.153,0.0309,0.1306,+666,75,v1.1-s078
666160,"Moniak, Mickey",L,7,home,COL,Joey Cantillo,L,0.0285,0.0342,1.207,0.0322,0.1305,+666,39,v1.1-s078
691720,"Karros, Kyle",R,2,home,COL,Joey Cantillo,L,0.0325,0.0333,1.229,0.0319,0.1298,+670,94,v1.1-s078
676724,"Young, Jared",L,5,away,CWS,Sean Burke,R,0.0393,0.0399,1.044,0.0325,0.1293,+673,156,v1.1-s078
691458,"Jordan, Blaze",R,5,away,PHI,Jesús Luzardo,L,0.0363,0.0355,1.137,0.0315,0.1289,+676,54,v1.1-s078
650402,"Torres, Gleyber",R,1,away,KC,Noah Cameron,L,0.0368,0.0393,1.153,0.0353,0.1264,+691,48,v1.1-s078
683002,"Henderson, Gunnar",L,3,home,BAL,Freddy Peralta,R,0.036,0.034,1.119,0.0297,0.1253,+698,261,v1.1-s078
669394,"Burger, Jake",R,6,home,TEX,Reid Detmers,L,0.0401,0.0436,1.0,0.034,0.1243,+704,74,v1.1-s078
673548,"Suzuki, Seiya",R,2,away,SEA,Emerson Hancock,R,0.0401,0.0392,0.93,0.0284,0.1241,+706,215,v1.1-s078
521692,"Perez, Salvador",R,4,home,KC,Troy Melton,R,0.0378,0.032,1.153,0.0288,0.1239,+707,261,v1.1-s078
679822,"Foscue, Justin",R,1,home,TEX,Reid Detmers,L,0.0379,0.0413,1.0,0.0322,0.1229,+714,68,v1.1-s078
695657,"Montgomery, Colson",L,5,home,CWS,Sean Manaea,L,0.0346,0.0375,1.044,0.0305,0.1218,+721,98,v1.1-s078
701358,"Smith, Cam",R,7,home,HOU,J.T. Ginn,R,0.0437,0.0377,1.05,0.0309,0.121,+726,220,v1.1-s078
680574,"McLain, Matt",R,5,away,ARI,Eduardo Rodriguez,L,0.0338,0.0399,1.01,0.0314,0.1208,+727,57,v1.1-s078
672515,"Moreno, Gabriel",R,3,home,ARI,Nick Lodolo,L,0.0307,0.0402,1.01,0.0317,0.1204,+731,84,v1.1-s078
686469,"Pasquantino, Vinnie",L,5,home,KC,Troy Melton,R,0.0367,0.0331,1.14,0.0294,0.1203,+731,184,v1.1-s078
592518,"Machado, Manny",R,3,home,SD,Connor Prielipp,L,0.0365,0.037,1.004,0.029,0.1202,+732,89,v1.1-s078
553993,"Suárez, Eugenio",R,4,away,ARI,Eduardo Rodriguez,L,0.0329,0.0389,1.01,0.0306,0.1199,+734,37,v1.1-s078
664983,"McCarthy, Jake",L,1,home,COL,Joey Cantillo,L,0.028,0.0336,1.207,0.0317,0.1195,+737,89,v1.1-s078
682998,"Carroll, Corbin",L,2,home,ARI,Nick Lodolo,L,0.0282,0.0253,1.02,0.0202,0.1194,+738,110,v1.1-s078
663728,"Raleigh, Cal",R,7,home,SEA,Matthew Boyd,L,0.0326,0.0467,0.93,0.0339,0.1192,+739,68,v1.1-s078
686527,"Canzone, Dominic",L,3,home,SEA,Matthew Boyd,L,0.0322,0.0336,0.92,0.0241,0.1183,+745,45,v1.1-s078
682987,"Jones, Spencer",L,7,home,NYY,Mason Fluharty,L,0.0394,0.0368,1.12,0.0322,0.1182,+746,18,v1.1-s078
664023,"Happ, Ian",L,5,away,SEA,Emerson Hancock,R,0.0385,0.0425,0.92,0.0305,0.1182,+746,216,v1.1-s078
701538,"Merrill, Jackson",L,5,home,SD,Connor Prielipp,L,0.0272,0.0327,0.994,0.0254,0.118,+747,97,v1.1-s078
668709,"Bleday, JJ",L,6,away,ARI,Eduardo Rodriguez,L,0.0296,0.0376,1.02,0.0299,0.1175,+751,64,v1.1-s078
571448,"Arenado, Nolan",R,5,home,ARI,Nick Lodolo,L,0.0331,0.0432,1.01,0.0341,0.117,+755,83,v1.1-s078
681297,"Cowser, Colton",L,8,home,BAL,Freddy Peralta,R,0.0385,0.0363,1.119,0.0317,0.117,+755,152,v1.1-s078
672960,"Okamoto, Kazuma",R,6,away,NYY,Cam Schlittler,R,0.0397,0.0391,0.968,0.0296,0.1166,+758,223,v1.1-s078
646240,"Devers, Rafael",L,2,away,BOS,Sonny Gray,R,0.0395,0.0373,0.901,0.0262,0.1165,+758,228,v1.1-s078
650490,"Díaz, Yandy",R,1,away,BAL,Trevor Rogers,L,0.026,0.0316,1.033,0.0255,0.1164,+759,115,v1.1-s078
669016,"Marsh, Brandon",L,7,home,PHI,Hunter Dobbins,R,0.0348,0.0345,1.148,0.0309,0.1155,+766,261,v1.1-s078
805808,"McGonigle, Kevin",L,3,away,KC,Noah Cameron,L,0.0209,0.0277,1.14,0.0247,0.1155,+766,109,v1.1-s078
668723,"Vilade, Ryan",R,2,away,BAL,Trevor Rogers,L,0.0291,0.0354,1.033,0.0285,0.1153,+767,86,v1.1-s078
802139,"Wetherholt, JJ",L,1,away,PHI,Jesús Luzardo,L,0.0402,0.0325,1.148,0.0291,0.1144,+774,143,v1.1-s078
672275,"Bailey, Patrick",L,8,away,COL,Tanner Gordon,R,0.0283,0.0347,1.207,0.0327,0.1141,+776,154,v1.1-s078
666126,"Cortes, Carlos",L,4,away,HOU,Hayden Wesneski,R,0.0308,0.035,1.06,0.0289,0.1139,+778,203,v1.1-s078
607043,"Nimmo, Brandon",L,4,home,TEX,Reid Detmers,L,0.0262,0.0287,1.01,0.0226,0.1135,+781,107,v1.1-s078
805811,"Eldridge, Bryce",L,4,away,BOS,Sonny Gray,R,0.0404,0.0381,0.901,0.0268,0.1134,+781,144,v1.1-s078
694374,"Tawa, Tim",R,6,home,ARI,Nick Lodolo,L,0.029,0.0379,1.01,0.0299,0.1134,+782,37,v1.1-s078
702616,"Holliday, Jackson",L,1,home,BAL,Freddy Peralta,R,0.0308,0.029,1.119,0.0253,0.1129,+786,128,v1.1-s078
671732,"Butler, Lawrence",L,5,away,HOU,Hayden Wesneski,R,0.0311,0.0353,1.06,0.0292,0.1123,+790,179,v1.1-s078
622761,"Mateo, Jorge",R,6,away,BAL,Trevor Rogers,L,0.026,0.0317,1.033,0.0255,0.1121,+792,37,v1.1-s078
663757,"Grisham, Trent",L,6,home,NYY,Mason Fluharty,L,0.0298,0.0278,1.12,0.0243,0.1119,+793,85,v1.1-s078
694208,"Ballesteros, Moisés",L,3,away,TEX,MacKenzie Gore,L,0.0269,0.0319,1.01,0.0251,0.1113,+798,19,v1.1-s078
695720,"White, Tommy",R,6,away,HOU,Hayden Wesneski,R,0.0385,0.0321,1.05,0.0263,0.111,+801,54,v1.1-s078
664034,"France, Ty",R,4,home,SD,Connor Prielipp,L,0.0309,0.0313,1.004,0.0245,0.1109,+802,70,v1.1-s078
683146,"Baty, Brett",L,7,away,CWS,Sean Burke,R,0.0352,0.0357,1.044,0.0291,0.1108,+802,203,v1.1-s078
545121,"Vargas, Ildemaro",R,1,home,ARI,Nick Lodolo,L,0.034,0.0445,1.01,0.0351,0.1108,+803,117,v1.1-s078
650489,"Castro, Willi",R,5,home,COL,Joey Cantillo,L,0.024,0.0246,1.229,0.0236,0.1096,+813,98,v1.1-s078
677592,"Pereira, Everson",R,7,away,PHI,Jesús Luzardo,L,0.0285,0.0279,1.137,0.0247,0.1096,+812,19,v1.1-s078
694671,"Langford, Wyatt",R,3,home,TEX,Reid Detmers,L,0.0326,0.0355,1.0,0.0277,0.1091,+816,68,v1.1-s078
572233,"Walker, Christian",R,5,home,HOU,J.T. Ginn,R,0.0368,0.0318,1.05,0.026,0.1087,+820,263,v1.1-s078
553869,"Díaz, Elias",R,8,home,TEX,Reid Detmers,L,0.0433,0.0471,1.0,0.0368,0.1082,+825,51,v1.1-s078
608070,"Ramírez, José",L,3,away,COL,Tanner Gordon,R,0.0237,0.0291,1.207,0.0274,0.1075,+830,209,v1.1-s078
663616,"Larnach, Trevor",L,7,away,SD,Randy Vásquez,R,0.033,0.0378,0.994,0.0293,0.1074,+831,235,v1.1-s078
672724,"Peraza, Oswald",R,9,away,TEX,MacKenzie Gore,L,0.0411,0.0463,1.0,0.0361,0.1065,+839,76,v1.1-s078
518595,"d'Arnaud, Travis",R,8,away,TEX,MacKenzie Gore,L,0.0312,0.0352,1.0,0.0275,0.1059,+844,15,v1.1-s078
805999,"Ewing, A.J.",L,1,away,CWS,Sean Burke,R,0.0289,0.0293,1.044,0.0239,0.1057,+846,169,v1.1-s078
668227,"Arozarena, Randy",R,2,home,SEA,Matthew Boyd,L,0.0253,0.0364,0.93,0.0264,0.1057,+846,94,v1.1-s078
575929,"Contreras, Willson",R,4,home,BOS,Logan Webb,R,0.0408,0.0334,0.92,0.024,0.1055,+848,206,v1.1-s078
663586,"Riley, Austin",R,8,away,MIL,Jacob Misiorowski,R,0.0412,0.0316,1.04,0.0256,0.1054,+849,211,v1.1-s078
691781,"House, Brady",R,5,away,MIA,Ryan Gusto,R,0.0336,0.0378,0.92,0.0272,0.1051,+851,103,v1.1-s078
703601,"Clark, Max",L,8,away,KC,Noah Cameron,L,0.028,0.0371,1.14,0.033,0.104,+861,14,v1.1-s078
681082,"Stott, Bryson",L,6,home,PHI,Hunter Dobbins,R,0.0298,0.0296,1.148,0.0265,0.1022,+878,274,v1.1-s078
686611,"Crews, Dylan",R,7,away,MIA,Ryan Gusto,R,0.0341,0.0384,0.92,0.0275,0.1017,+884,135,v1.1-s078
621493,"Ward, Taylor",R,6,home,SEA,Matthew Boyd,L,0.0319,0.0456,0.93,0.0331,0.1016,+884,96,v1.1-s078
690924,"Fulford, Braxton",R,8,home,COL,Joey Cantillo,L,0.0294,0.0302,1.229,0.0289,0.1015,+886,25,v1.1-s078
678545,"Basabe, Osleivis",R,6,away,BOS,Sonny Gray,R,0.0386,0.0341,0.92,0.0245,0.1013,+887,35,v1.1-s078
668670,"Rogers, Jake",R,8,home,CWS,Sean Manaea,L,0.0265,0.0342,1.054,0.0281,0.1011,+889,17,v1.1-s078
694249,"Carrigg, Cole",R,3,home,COL,Joey Cantillo,L,0.0268,0.0275,1.229,0.0263,0.101,+890,70,v1.1-s078
624424,"Conforto, Michael",L,8,away,SEA,Emerson Hancock,R,0.0351,0.0388,0.92,0.0278,0.1008,+892,124,v1.1-s078
667472,"Myers, Dane",R,3,away,ARI,Eduardo Rodriguez,L,0.0325,0.0384,1.01,0.0302,0.1003,+897,59,v1.1-s078
661388,"Contreras, William",R,3,home,MIL,Chris Sale,L,0.028,0.0239,1.04,0.0194,0.1002,+898,94,v1.1-s078
694203,"Guzman, Denzer",R,6,away,TEX,MacKenzie Gore,L,0.0336,0.0379,1.0,0.0296,0.1002,+898,30,v1.1-s078
683737,"Busch, Michael",L,3,away,SEA,Emerson Hancock,R,0.0307,0.034,0.92,0.0244,0.0999,+901,250,v1.1-s078
680869,"Gelof, Zack",R,3,away,HOU,Hayden Wesneski,R,0.0317,0.0264,1.05,0.0216,0.0998,+902,139,v1.1-s078
687637,"Beavers, Dylan",L,6,home,BAL,Freddy Peralta,R,0.0307,0.029,1.119,0.0253,0.0996,+904,124,v1.1-s078
678218,"Valenzuela, Brandon",L,7,away,NYY,Cam Schlittler,R,0.0306,0.029,1.12,0.0253,0.0994,+906,104,v1.1-s078
686668,"Doyle, Brenton",R,6,home,CWS,Sean Manaea,L,0.0276,0.0355,1.054,0.0292,0.0986,+914,41,v1.1-s078
678662,"Tovar, Ezequiel",R,9,home,COL,Joey Cantillo,L,0.0292,0.03,1.229,0.0288,0.098,+920,75,v1.1-s078
691788,"Mack, Joe",L,7,home,MIA,Brad Lord,R,0.0351,0.0381,0.9,0.0268,0.0978,+922,133,v1.1-s078
683953,"Bazzana, Travis",L,7,away,COL,Tanner Gordon,R,0.0234,0.0288,1.207,0.0271,0.0976,+925,185,v1.1-s078
701785,"Culpepper, Kaelen",R,9,away,SD,Randy Vásquez,R,0.0261,0.0379,1.004,0.0297,0.0975,+926,14,v1.1-s078
701162,"Malgeri, Ben",R,7,away,KC,Noah Cameron,L,0.0201,0.0214,1.153,0.0193,0.097,+931,26,v1.1-s078
671056,"Herrera, Iván",R,2,away,PHI,Jesús Luzardo,L,0.0258,0.0253,1.137,0.0224,0.097,+931,114,v1.1-s078
607208,"Turner, Trea",R,2,home,PHI,Hunter Dobbins,R,0.0272,0.0244,1.137,0.0217,0.097,+930,265,v1.1-s078
806146,"Lombard Jr., George",R,5,home,NYY,Mason Fluharty,L,0.0269,0.0318,0.968,0.024,0.0963,+938,3,v1.1-s078
701807,"Benge, Carson",L,4,away,CWS,Sean Burke,R,0.0281,0.0285,1.044,0.0232,0.0963,+938,266,v1.1-s078
699912,"Fernandez, Jose",R,8,home,ARI,Nick Lodolo,L,0.0299,0.0391,1.01,0.0308,0.0961,+941,39,v1.1-s078
686681,"Massey, Michael",L,7,home,KC,Troy Melton,R,0.0307,0.0277,1.14,0.0246,0.0958,+944,216,v1.1-s078
642715,"Adames, Willy",R,3,away,BOS,Sonny Gray,R,0.0335,0.0296,0.92,0.0212,0.0956,+946,240,v1.1-s078
807727,"McAdoo, Charles",R,8,away,NYY,Cam Schlittler,R,0.0339,0.0334,0.968,0.0252,0.0949,+953,23,v1.1-s078
687093,"Grissom, Vaughn",R,4,away,TEX,MacKenzie Gore,L,0.0239,0.0269,1.0,0.021,0.0944,+959,89,v1.1-s078
668930,"Turang, Brice",L,2,home,MIL,Chris Sale,L,0.0212,0.0221,1.06,0.0183,0.0941,+963,89,v1.1-s078
687597,"Beck, Jordan",R,6,home,COL,Joey Cantillo,L,0.0226,0.0232,1.229,0.0222,0.094,+964,35,v1.1-s078
805367,"Meidroth, Chase",R,1,home,CWS,Sean Manaea,L,0.0219,0.0282,1.054,0.0232,0.0929,+976,98,v1.1-s078
668939,"Rutschman, Adley",L,5,home,BOS,Logan Webb,R,0.036,0.0317,0.901,0.0223,0.0929,+976,144,v1.1-s078
801126,"Rodden, Brock",R,9,home,SEA,Matthew Boyd,L,0.0262,0.0377,0.93,0.0273,0.0926,+979,5,v1.1-s078
681715,"Hernández, Heriberto",R,6,home,MIA,Brad Lord,R,0.0401,0.0295,0.92,0.0212,0.0923,+983,141,v1.1-s078
691777,"Muncy, Max",R,9,away,HOU,Hayden Wesneski,R,0.0348,0.029,1.05,0.0238,0.0919,+988,74,v1.1-s078
663647,"Hayes, Ke'Bryan",R,9,away,ARI,Eduardo Rodriguez,L,0.0239,0.0283,1.01,0.0223,0.0909,+1000,33,v1.1-s078
543760,"Semien, Marcus",R,8,away,CWS,Sean Burke,R,0.0307,0.0283,1.054,0.0233,0.09,+1012,219,v1.1-s078
669911,"Toglia, Michael",R,8,away,ARI,Eduardo Rodriguez,L,0.0269,0.0318,1.01,0.025,0.0891,+1022,3,v1.1-s078
666182,"Bichette, Bo",R,3,away,CWS,Sean Burke,R,0.0262,0.0242,1.054,0.0199,0.0882,+1033,301,v1.1-s078
673237,"Diaz, Yainer",R,6,home,HOU,J.T. Ginn,R,0.0305,0.0263,1.05,0.0216,0.0882,+1033,150,v1.1-s078
680776,"Duran, Jarren",L,7,home,BOS,Logan Webb,R,0.0362,0.0318,0.901,0.0224,0.0881,+1035,241,v1.1-s078
814439,"Waldschmidt, Ryan",R,9,home,ARI,Nick Lodolo,L,0.0247,0.0325,1.01,0.0256,0.0879,+1037,44,v1.1-s078
683734,"Vaughn, Andrew",R,4,home,MIL,Chris Sale,L,0.0335,0.0286,1.04,0.0232,0.0876,+1041,70,v1.1-s078
681198,"Rumfield, TJ",L,4,home,COL,Joey Cantillo,L,0.0161,0.0194,1.207,0.0183,0.0875,+1042,111,v1.1-s078
662139,"Varsho, Daulton",L,4,home,HOU,J.T. Ginn,R,0.0284,0.0243,1.06,0.0201,0.0874,+1044,227,v1.1-s078
691783,"Lawlar, Jordan",R,7,home,ARI,Nick Lodolo,L,0.0226,0.0297,1.01,0.0234,0.0874,+1044,16,v1.1-s078
596142,"Sánchez, Gary",R,6,home,MIL,Chris Sale,L,0.0296,0.0253,1.04,0.0205,0.0871,+1049,62,v1.1-s078
666139,"Lowe, Josh",L,7,away,TEX,MacKenzie Gore,L,0.0205,0.0243,1.01,0.0192,0.087,+1049,25,v1.1-s078
703520,"Bateman, Brett",L,1,away,NYY,Cam Schlittler,R,0.0228,0.0216,1.12,0.0189,0.0868,+1052,22,v1.1-s078
676356,"DeLuca, Jonny",R,3,away,BAL,Trevor Rogers,L,0.0193,0.0235,1.033,0.019,0.0866,+1055,80,v1.1-s078
622268,"Walton, Donovan",L,8,away,HOU,Hayden Wesneski,R,0.0252,0.0286,1.06,0.0237,0.0855,+1069,106,v1.1-s078
669720,"Hays, Austin",R,7,home,SD,Connor Prielipp,L,0.0288,0.0292,1.004,0.0228,0.0839,+1091,15,v1.1-s078
670623,"Paredes, Isaac",R,3,home,HOU,J.T. Ginn,R,0.0263,0.0227,1.05,0.0186,0.0829,+1106,288,v1.1-s078
514888,"Altuve, Jose",R,1,home,HOU,J.T. Ginn,R,0.0247,0.0213,1.05,0.0174,0.082,+1119,235,v1.1-s078
664761,"Bohm, Alec",R,5,home,PHI,Hunter Dobbins,R,0.0246,0.0221,1.137,0.0196,0.0814,+1128,273,v1.1-s078
672386,"Kirk, Alejandro",R,3,away,NYY,Cam Schlittler,R,0.0253,0.0249,0.968,0.0188,0.0813,+1130,115,v1.1-s078
641933,"O'Neill, Tyler",R,4,home,BAL,Freddy Peralta,R,0.0271,0.023,1.033,0.0185,0.0811,+1133,77,v1.1-s078
650859,"Rengifo, Luis",R,2,home,SD,Connor Prielipp,L,0.0236,0.0239,1.004,0.0187,0.0805,+1142,89,v1.1-s078
681508,"Gasper, Mickey",L,9,home,BOS,Logan Webb,R,0.0351,0.0309,0.901,0.0217,0.0804,+1144,85,v1.1-s078
807712,"Keaschall, Luke",R,1,away,SD,Randy Vásquez,R,0.018,0.0262,1.004,0.0205,0.0796,+1156,232,v1.1-s078
624431,"Trevino, Jose",R,7,away,ARI,Eduardo Rodriguez,L,0.0229,0.0271,1.01,0.0213,0.078,+1182,14,v1.1-s078
595879,"Báez, Javier",R,9,away,KC,Noah Cameron,L,0.0247,0.0264,1.153,0.0237,0.078,+1182,31,v1.1-s078
683227,"Freeman, Cody",R,7,home,TEX,Reid Detmers,L,0.0237,0.0258,1.0,0.0201,0.0779,+1183,12,v1.1-s078
647304,"Naylor, Josh",L,5,home,SEA,Matthew Boyd,L,0.0279,0.0291,0.92,0.0209,0.0778,+1186,122,v1.1-s078
679845,"Loftin, Nick",R,6,home,KC,Troy Melton,R,0.0246,0.0208,1.153,0.0187,0.0776,+1189,131,v1.1-s078
641680,"Heim, Jonah",L,7,away,HOU,Hayden Wesneski,R,0.022,0.025,1.06,0.0207,0.0768,+1202,116,v1.1-s078
666023,"Fermin, Freddy",R,8,home,SD,Connor Prielipp,L,0.0293,0.0297,1.004,0.0232,0.0767,+1203,45,v1.1-s078
677649,"Duran, Ezequiel",R,5,home,TEX,Reid Detmers,L,0.0193,0.021,1.0,0.0164,0.0764,+1209,70,v1.1-s078
645305,"Sánchez, Ali",R,9,home,NYY,Mason Fluharty,L,0.0255,0.0302,0.968,0.0228,0.076,+1216,25,v1.1-s078
592663,"Realmuto, J.T.",R,8,home,PHI,Hunter Dobbins,R,0.0247,0.0222,1.137,0.0197,0.0751,+1231,181,v1.1-s078
696285,"Young, Jacob",R,9,away,MIA,Ryan Gusto,R,0.0262,0.0296,0.92,0.0212,0.0751,+1232,185,v1.1-s078
573262,"Yastrzemski, Mike",L,9,away,MIL,Jacob Misiorowski,R,0.0322,0.021,1.06,0.0174,0.0743,+1246,190,v1.1-s078
678882,"Rafaela, Ceddanne",R,2,home,BOS,Logan Webb,R,0.0268,0.0219,0.92,0.0157,0.0742,+1248,288,v1.1-s078
