batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
682626,"Alvarez, Francisco",R,9,away,CWS,Sean Burke,R,0.0514,0.0476,1.084,0.0402,0.1467,+581,148,v1.1-s078
700250,"Rice, Ben",L,4,home,NYY,Mason Fluharty,L,0.0363,0.0339,1.109,0.0293,0.1462,+584,112,v1.1-s078
800050,"DeLauter, Chase",L,2,away,COL,Tanner Gordon,R,0.0313,0.0384,1.219,0.0365,0.1442,+594,235,v1.1-s078
596019,"Lindor, Francisco",L,2,away,CWS,Sean Burke,R,0.0392,0.0397,1.074,0.0333,0.1418,+605,142,v1.1-s078
608369,"Seager, Corey",L,2,home,TEX,Reid Detmers,L,0.0317,0.0347,1.01,0.0273,0.1405,+612,46,v1.1-s078
694192,"Chourio, Jackson",R,1,home,MIL,Chris Sale,L,0.0402,0.0344,1.04,0.0279,0.1404,+612,72,v1.1-s078
677800,"Abreu, Wilyer",L,3,home,BOS,Logan Webb,R,0.0515,0.0454,0.917,0.0325,0.1402,+613,258,v1.1-s078
683357,"Caissie, Owen",L,2,home,MIA,Brad Lord,R,0.045,0.0488,0.9,0.0343,0.1394,+617,139,v1.1-s078
690984,"Halpin, Petey",L,9,away,COL,Tanner Gordon,R,0.0355,0.0435,1.219,0.0413,0.1392,+618,85,v1.1-s078
642350,"Siri, Jose",R,5,away,TEX,MacKenzie Gore,L,0.0449,0.0506,1.0,0.0394,0.1382,+623,43,v1.1-s078
660670,"Acuña Jr., Ronald",R,1,away,MIL,Jacob Misiorowski,R,0.0446,0.0342,1.04,0.0277,0.1381,+624,145,v1.1-s078
665953,"Chaparro, Andrés",R,3,away,MIA,Ryan Gusto,R,0.0426,0.048,0.92,0.0344,0.1377,+626,23,v1.1-s078
624413,"Alonso, Pete",R,2,home,BAL,Freddy Peralta,R,0.0459,0.0392,0.998,0.0305,0.1375,+627,242,v1.1-s078
502671,"Goldschmidt, Paul",R,1,home,NYY,Mason Fluharty,L,0.0424,0.05,0.959,0.0374,0.1372,+629,99,v1.1-s078
671739,"Harris II, Michael",L,4,away,MIL,Jacob Misiorowski,R,0.0506,0.0332,1.06,0.0275,0.1362,+634,232,v1.1-s078
687263,"Neto, Zach",R,1,away,TEX,MacKenzie Gore,L,0.0362,0.0408,1.0,0.0318,0.1361,+635,91,v1.1-s078
695491,"Báez, Joshua",R,4,away,PHI,Jesús Luzardo,L,0.0406,0.0398,1.157,0.0359,0.1355,+638,9,v1.1-s078
641343,"Bauers, Jake",L,5,home,MIL,Chris Sale,L,0.0376,0.0393,1.06,0.0325,0.1345,+644,74,v1.1-s078
694673,"Ortiz, Abimelec",L,4,away,MIA,Ryan Gusto,R,0.0471,0.0462,0.9,0.0324,0.1341,+646,36,v1.1-s078
695734,"Lile, Daylen",L,1,away,MIA,Ryan Gusto,R,0.0436,0.0428,0.9,0.03,0.1333,+650,284,v1.1-s078
676724,"Young, Jared",L,5,away,CWS,Sean Burke,R,0.0393,0.0399,1.074,0.0334,0.1329,+653,156,v1.1-s078
666160,"Moniak, Mickey",L,7,home,COL,Joey Cantillo,L,0.0285,0.0342,1.219,0.0325,0.1317,+659,39,v1.1-s078
691458,"Jordan, Blaze",R,5,away,PHI,Jesús Luzardo,L,0.0363,0.0355,1.157,0.032,0.1311,+663,54,v1.1-s078
691720,"Karros, Kyle",R,2,home,COL,Joey Cantillo,L,0.0325,0.0333,1.241,0.0322,0.131,+663,94,v1.1-s078
642708,"Rosario, Amed",R,2,home,NYY,Mason Fluharty,L,0.0366,0.0432,0.959,0.0323,0.1304,+667,89,v1.1-s078
677951,"Witt Jr., Bobby",R,2,home,KC,Troy Melton,R,0.0413,0.035,1.039,0.0284,0.1287,+677,245,v1.1-s078
695657,"Montgomery, Colson",L,5,home,CWS,Sean Manaea,L,0.0346,0.0375,1.074,0.0314,0.1251,+699,98,v1.1-s078
669394,"Burger, Jake",R,6,home,TEX,Reid Detmers,L,0.0401,0.0436,1.0,0.034,0.1243,+704,74,v1.1-s078
679822,"Foscue, Justin",R,1,home,TEX,Reid Detmers,L,0.0379,0.0413,1.0,0.0322,0.1229,+714,68,v1.1-s078
693307,"Dingler, Dillon",R,4,away,KC,Noah Cameron,L,0.0279,0.0298,1.039,0.0241,0.1223,+718,102,v1.1-s078
592518,"Machado, Manny",R,3,home,SD,Connor Prielipp,L,0.0365,0.037,1.021,0.0295,0.1221,+719,89,v1.1-s078
695600,"Jensen, Carter",L,1,home,KC,Troy Melton,R,0.0371,0.0335,1.027,0.0268,0.1215,+723,202,v1.1-s078
683002,"Henderson, Gunnar",L,3,home,BAL,Freddy Peralta,R,0.036,0.034,1.081,0.0287,0.1213,+724,261,v1.1-s078
701358,"Smith, Cam",R,7,home,HOU,J.T. Ginn,R,0.0437,0.0377,1.05,0.0309,0.121,+726,220,v1.1-s078
664983,"McCarthy, Jake",L,1,home,COL,Joey Cantillo,L,0.028,0.0336,1.219,0.032,0.1206,+729,89,v1.1-s078
672515,"Moreno, Gabriel",R,3,home,ARI,Nick Lodolo,L,0.0307,0.0402,1.01,0.0317,0.1204,+731,84,v1.1-s078
679529,"Torkelson, Spencer",R,6,away,KC,Noah Cameron,L,0.0323,0.0345,1.039,0.028,0.1201,+733,80,v1.1-s078
701538,"Merrill, Jackson",L,5,home,SD,Connor Prielipp,L,0.0272,0.0327,1.011,0.0258,0.1199,+734,97,v1.1-s078
682998,"Carroll, Corbin",L,2,home,ARI,Nick Lodolo,L,0.0282,0.0253,1.02,0.0202,0.1194,+738,110,v1.1-s078
646240,"Devers, Rafael",L,2,away,BOS,Sonny Gray,R,0.0395,0.0373,0.917,0.0266,0.1185,+744,228,v1.1-s078
701678,"Lee, Hao-Yu",R,2,away,KC,Noah Cameron,L,0.0322,0.0344,1.039,0.0279,0.1183,+745,75,v1.1-s078
669016,"Marsh, Brandon",L,7,home,PHI,Hunter Dobbins,R,0.0348,0.0345,1.167,0.0314,0.1173,+753,261,v1.1-s078
682987,"Jones, Spencer",L,7,home,NYY,Mason Fluharty,L,0.0394,0.0368,1.109,0.0319,0.1171,+754,18,v1.1-s078
571448,"Arenado, Nolan",R,5,home,ARI,Nick Lodolo,L,0.0331,0.0432,1.01,0.0341,0.117,+755,83,v1.1-s078
802139,"Wetherholt, JJ",L,1,away,PHI,Jesús Luzardo,L,0.0402,0.0325,1.167,0.0296,0.1162,+760,143,v1.1-s078
672960,"Okamoto, Kazuma",R,6,away,NYY,Cam Schlittler,R,0.0397,0.0391,0.959,0.0293,0.1156,+765,223,v1.1-s078
805811,"Eldridge, Bryce",L,4,away,BOS,Sonny Gray,R,0.0404,0.0381,0.917,0.0273,0.1154,+767,144,v1.1-s078
672275,"Bailey, Patrick",L,8,away,COL,Tanner Gordon,R,0.0283,0.0347,1.219,0.033,0.1152,+768,154,v1.1-s078
650402,"Torres, Gleyber",R,1,away,KC,Noah Cameron,L,0.0368,0.0393,1.039,0.0318,0.1145,+774,48,v1.1-s078
666126,"Cortes, Carlos",L,4,away,HOU,Hayden Wesneski,R,0.0308,0.035,1.06,0.0289,0.1139,+778,203,v1.1-s078
683146,"Baty, Brett",L,7,away,CWS,Sean Burke,R,0.0352,0.0357,1.074,0.0299,0.1139,+778,203,v1.1-s078
607043,"Nimmo, Brandon",L,4,home,TEX,Reid Detmers,L,0.0262,0.0287,1.01,0.0226,0.1135,+781,107,v1.1-s078
694374,"Tawa, Tim",R,6,home,ARI,Nick Lodolo,L,0.029,0.0379,1.01,0.0299,0.1134,+782,37,v1.1-s078
681297,"Cowser, Colton",L,8,home,BAL,Freddy Peralta,R,0.0385,0.0363,1.081,0.0306,0.1132,+784,152,v1.1-s078
664034,"France, Ty",R,4,home,SD,Connor Prielipp,L,0.0309,0.0313,1.021,0.0249,0.1127,+788,70,v1.1-s078
650490,"Díaz, Yandy",R,1,away,BAL,Trevor Rogers,L,0.026,0.0316,0.998,0.0246,0.1127,+788,115,v1.1-s078
671732,"Butler, Lawrence",L,5,away,HOU,Hayden Wesneski,R,0.0311,0.0353,1.06,0.0292,0.1123,+790,179,v1.1-s078
521692,"Perez, Salvador",R,4,home,KC,Troy Melton,R,0.0378,0.032,1.039,0.0259,0.1122,+792,261,v1.1-s078
668723,"Vilade, Ryan",R,2,away,BAL,Trevor Rogers,L,0.0291,0.0354,0.998,0.0276,0.1115,+796,86,v1.1-s078
677592,"Pereira, Everson",R,7,away,PHI,Jesús Luzardo,L,0.0285,0.0279,1.157,0.0252,0.1114,+797,19,v1.1-s078
694208,"Ballesteros, Moisés",L,3,away,TEX,MacKenzie Gore,L,0.0269,0.0319,1.01,0.0251,0.1113,+798,19,v1.1-s078
695720,"White, Tommy",R,6,away,HOU,Hayden Wesneski,R,0.0385,0.0321,1.05,0.0263,0.111,+801,54,v1.1-s078
663757,"Grisham, Trent",L,6,home,NYY,Mason Fluharty,L,0.0298,0.0278,1.109,0.0241,0.1109,+802,85,v1.1-s078
545121,"Vargas, Ildemaro",R,1,home,ARI,Nick Lodolo,L,0.034,0.0445,1.01,0.0351,0.1108,+803,117,v1.1-s078
650489,"Castro, Willi",R,5,home,COL,Joey Cantillo,L,0.024,0.0246,1.241,0.0238,0.1106,+804,98,v1.1-s078
702616,"Holliday, Jackson",L,1,home,BAL,Freddy Peralta,R,0.0308,0.029,1.081,0.0245,0.1093,+815,128,v1.1-s078
694671,"Langford, Wyatt",R,3,home,TEX,Reid Detmers,L,0.0326,0.0355,1.0,0.0277,0.1091,+816,68,v1.1-s078
686469,"Pasquantino, Vinnie",L,5,home,KC,Troy Melton,R,0.0367,0.0331,1.027,0.0265,0.1089,+819,184,v1.1-s078
572233,"Walker, Christian",R,5,home,HOU,J.T. Ginn,R,0.0368,0.0318,1.05,0.026,0.1087,+820,263,v1.1-s078
608070,"Ramírez, José",L,3,away,COL,Tanner Gordon,R,0.0237,0.0291,1.219,0.0277,0.1086,+821,209,v1.1-s078
805999,"Ewing, A.J.",L,1,away,CWS,Sean Burke,R,0.0289,0.0293,1.074,0.0246,0.1086,+821,169,v1.1-s078
622761,"Mateo, Jorge",R,6,away,BAL,Trevor Rogers,L,0.026,0.0317,0.998,0.0247,0.1085,+822,37,v1.1-s078
553869,"Díaz, Elias",R,8,home,TEX,Reid Detmers,L,0.0433,0.0471,1.0,0.0368,0.1082,+825,51,v1.1-s078
575929,"Contreras, Willson",R,4,home,BOS,Logan Webb,R,0.0408,0.0334,0.936,0.0244,0.1073,+832,206,v1.1-s078
672724,"Peraza, Oswald",R,9,away,TEX,MacKenzie Gore,L,0.0411,0.0463,1.0,0.0361,0.1065,+839,76,v1.1-s078
518595,"d'Arnaud, Travis",R,8,away,TEX,MacKenzie Gore,L,0.0312,0.0352,1.0,0.0275,0.1059,+844,15,v1.1-s078
663586,"Riley, Austin",R,8,away,MIL,Jacob Misiorowski,R,0.0412,0.0316,1.04,0.0256,0.1054,+849,211,v1.1-s078
691781,"House, Brady",R,5,away,MIA,Ryan Gusto,R,0.0336,0.0378,0.92,0.0272,0.1051,+851,103,v1.1-s078
805808,"McGonigle, Kevin",L,3,away,KC,Noah Cameron,L,0.0209,0.0277,1.027,0.0222,0.1046,+856,109,v1.1-s078
681082,"Stott, Bryson",L,6,home,PHI,Hunter Dobbins,R,0.0298,0.0296,1.167,0.0269,0.1039,+863,274,v1.1-s078
668670,"Rogers, Jake",R,8,home,CWS,Sean Manaea,L,0.0265,0.0342,1.084,0.0289,0.1038,+863,17,v1.1-s078
678545,"Basabe, Osleivis",R,6,away,BOS,Sonny Gray,R,0.0386,0.0341,0.936,0.0249,0.103,+871,35,v1.1-s078
690924,"Fulford, Braxton",R,8,home,COL,Joey Cantillo,L,0.0294,0.0302,1.241,0.0292,0.1024,+876,25,v1.1-s078
694249,"Carrigg, Cole",R,3,home,COL,Joey Cantillo,L,0.0268,0.0275,1.241,0.0266,0.1019,+881,70,v1.1-s078
686611,"Crews, Dylan",R,7,away,MIA,Ryan Gusto,R,0.0341,0.0384,0.92,0.0275,0.1017,+884,135,v1.1-s078
686668,"Doyle, Brenton",R,6,home,CWS,Sean Manaea,L,0.0276,0.0355,1.084,0.03,0.1013,+887,41,v1.1-s078
661388,"Contreras, William",R,3,home,MIL,Chris Sale,L,0.028,0.0239,1.04,0.0194,0.1002,+898,94,v1.1-s078
694203,"Guzman, Denzer",R,6,away,TEX,MacKenzie Gore,L,0.0336,0.0379,1.0,0.0296,0.1002,+898,30,v1.1-s078
680869,"Gelof, Zack",R,3,away,HOU,Hayden Wesneski,R,0.0317,0.0264,1.05,0.0216,0.0998,+902,139,v1.1-s078
701807,"Benge, Carson",L,4,away,CWS,Sean Burke,R,0.0281,0.0285,1.074,0.0239,0.099,+910,266,v1.1-s078
678662,"Tovar, Ezequiel",R,9,home,COL,Joey Cantillo,L,0.0292,0.03,1.241,0.029,0.0989,+911,75,v1.1-s078
607208,"Turner, Trea",R,2,home,PHI,Hunter Dobbins,R,0.0272,0.0244,1.157,0.022,0.0987,+913,265,v1.1-s078
671056,"Herrera, Iván",R,2,away,PHI,Jesús Luzardo,L,0.0258,0.0253,1.157,0.0228,0.0986,+914,114,v1.1-s078
683953,"Bazzana, Travis",L,7,away,COL,Tanner Gordon,R,0.0234,0.0288,1.219,0.0274,0.0985,+915,185,v1.1-s078
678218,"Valenzuela, Brandon",L,7,away,NYY,Cam Schlittler,R,0.0306,0.029,1.109,0.0251,0.0985,+916,104,v1.1-s078
691788,"Mack, Joe",L,7,home,MIA,Brad Lord,R,0.0351,0.0381,0.9,0.0268,0.0978,+922,133,v1.1-s078
642715,"Adames, Willy",R,3,away,BOS,Sonny Gray,R,0.0335,0.0296,0.936,0.0216,0.0972,+929,240,v1.1-s078
687637,"Beavers, Dylan",L,6,home,BAL,Freddy Peralta,R,0.0307,0.029,1.081,0.0244,0.0964,+938,124,v1.1-s078
699912,"Fernandez, Jose",R,8,home,ARI,Nick Lodolo,L,0.0299,0.0391,1.01,0.0308,0.0961,+941,39,v1.1-s078
806146,"Lombard Jr., George",R,5,home,NYY,Mason Fluharty,L,0.0269,0.0318,0.959,0.0238,0.0955,+947,3,v1.1-s078
805367,"Meidroth, Chase",R,1,home,CWS,Sean Manaea,L,0.0219,0.0282,1.084,0.0239,0.0954,+948,98,v1.1-s078
687597,"Beck, Jordan",R,6,home,COL,Joey Cantillo,L,0.0226,0.0232,1.241,0.0224,0.0949,+954,35,v1.1-s078
668939,"Rutschman, Adley",L,5,home,BOS,Logan Webb,R,0.036,0.0317,0.917,0.0227,0.0945,+958,144,v1.1-s078
687093,"Grissom, Vaughn",R,4,away,TEX,MacKenzie Gore,L,0.0239,0.0269,1.0,0.021,0.0944,+959,89,v1.1-s078
703601,"Clark, Max",L,8,away,KC,Noah Cameron,L,0.028,0.0371,1.027,0.0297,0.0941,+963,14,v1.1-s078
807727,"McAdoo, Charles",R,8,away,NYY,Cam Schlittler,R,0.0339,0.0334,0.959,0.025,0.0941,+963,23,v1.1-s078
668930,"Turang, Brice",L,2,home,MIL,Chris Sale,L,0.0212,0.0221,1.06,0.0183,0.0941,+963,89,v1.1-s078
543760,"Semien, Marcus",R,8,away,CWS,Sean Burke,R,0.0307,0.0283,1.084,0.024,0.0924,+982,219,v1.1-s078
681715,"Hernández, Heriberto",R,6,home,MIA,Brad Lord,R,0.0401,0.0295,0.92,0.0212,0.0923,+983,141,v1.1-s078
691777,"Muncy, Max",R,9,away,HOU,Hayden Wesneski,R,0.0348,0.029,1.05,0.0238,0.0919,+988,74,v1.1-s078
666182,"Bichette, Bo",R,3,away,CWS,Sean Burke,R,0.0262,0.0242,1.084,0.0205,0.0907,+1003,301,v1.1-s078
680776,"Duran, Jarren",L,7,home,BOS,Logan Webb,R,0.0362,0.0318,0.917,0.0228,0.0897,+1015,241,v1.1-s078
681198,"Rumfield, TJ",L,4,home,COL,Joey Cantillo,L,0.0161,0.0194,1.219,0.0184,0.0884,+1031,111,v1.1-s078
673237,"Diaz, Yainer",R,6,home,HOU,J.T. Ginn,R,0.0305,0.0263,1.05,0.0216,0.0882,+1033,150,v1.1-s078
814439,"Waldschmidt, Ryan",R,9,home,ARI,Nick Lodolo,L,0.0247,0.0325,1.01,0.0256,0.0879,+1037,44,v1.1-s078
701162,"Malgeri, Ben",R,7,away,KC,Noah Cameron,L,0.0201,0.0214,1.039,0.0174,0.0877,+1040,26,v1.1-s078
683734,"Vaughn, Andrew",R,4,home,MIL,Chris Sale,L,0.0335,0.0286,1.04,0.0232,0.0876,+1041,70,v1.1-s078
691783,"Lawlar, Jordan",R,7,home,ARI,Nick Lodolo,L,0.0226,0.0297,1.01,0.0234,0.0874,+1044,16,v1.1-s078
662139,"Varsho, Daulton",L,4,home,HOU,J.T. Ginn,R,0.0284,0.0243,1.06,0.0201,0.0874,+1044,227,v1.1-s078
596142,"Sánchez, Gary",R,6,home,MIL,Chris Sale,L,0.0296,0.0253,1.04,0.0205,0.0871,+1049,62,v1.1-s078
666139,"Lowe, Josh",L,7,away,TEX,MacKenzie Gore,L,0.0205,0.0243,1.01,0.0192,0.087,+1049,25,v1.1-s078
686681,"Massey, Michael",L,7,home,KC,Troy Melton,R,0.0307,0.0277,1.027,0.0222,0.0866,+1054,216,v1.1-s078
703520,"Bateman, Brett",L,1,away,NYY,Cam Schlittler,R,0.0228,0.0216,1.109,0.0187,0.086,+1063,22,v1.1-s078
622268,"Walton, Donovan",L,8,away,HOU,Hayden Wesneski,R,0.0252,0.0286,1.06,0.0237,0.0855,+1069,106,v1.1-s078
669720,"Hays, Austin",R,7,home,SD,Connor Prielipp,L,0.0288,0.0292,1.021,0.0232,0.0853,+1072,15,v1.1-s078
676356,"DeLuca, Jonny",R,3,away,BAL,Trevor Rogers,L,0.0193,0.0235,0.998,0.0183,0.0837,+1094,80,v1.1-s078
670623,"Paredes, Isaac",R,3,home,HOU,J.T. Ginn,R,0.0263,0.0227,1.05,0.0186,0.0829,+1106,288,v1.1-s078
664761,"Bohm, Alec",R,5,home,PHI,Hunter Dobbins,R,0.0246,0.0221,1.157,0.0199,0.0828,+1107,273,v1.1-s078
514888,"Altuve, Jose",R,1,home,HOU,J.T. Ginn,R,0.0247,0.0213,1.05,0.0174,0.082,+1119,235,v1.1-s078
650859,"Rengifo, Luis",R,2,home,SD,Connor Prielipp,L,0.0236,0.0239,1.021,0.019,0.0819,+1122,89,v1.1-s078
681508,"Gasper, Mickey",L,9,home,BOS,Logan Webb,R,0.0351,0.0309,0.917,0.0221,0.0818,+1123,85,v1.1-s078
672386,"Kirk, Alejandro",R,3,away,NYY,Cam Schlittler,R,0.0253,0.0249,0.959,0.0186,0.0806,+1141,115,v1.1-s078
641933,"O'Neill, Tyler",R,4,home,BAL,Freddy Peralta,R,0.0271,0.023,0.998,0.0179,0.0784,+1175,77,v1.1-s078
666023,"Fermin, Freddy",R,8,home,SD,Connor Prielipp,L,0.0293,0.0297,1.021,0.0236,0.078,+1182,45,v1.1-s078
683227,"Freeman, Cody",R,7,home,TEX,Reid Detmers,L,0.0237,0.0258,1.0,0.0201,0.0779,+1183,12,v1.1-s078
641680,"Heim, Jonah",L,7,away,HOU,Hayden Wesneski,R,0.022,0.025,1.06,0.0207,0.0768,+1202,116,v1.1-s078
677649,"Duran, Ezequiel",R,5,home,TEX,Reid Detmers,L,0.0193,0.021,1.0,0.0164,0.0764,+1209,70,v1.1-s078
592663,"Realmuto, J.T.",R,8,home,PHI,Hunter Dobbins,R,0.0247,0.0222,1.157,0.02,0.0764,+1209,181,v1.1-s078
678882,"Rafaela, Ceddanne",R,2,home,BOS,Logan Webb,R,0.0268,0.0219,0.936,0.016,0.0754,+1226,288,v1.1-s078
593428,"Bogaerts, Xander",R,6,home,SD,Connor Prielipp,L,0.0206,0.0209,1.021,0.0166,0.0754,+1226,93,v1.1-s078
645305,"Sánchez, Ali",R,9,home,NYY,Mason Fluharty,L,0.0255,0.0302,0.959,0.0226,0.0753,+1228,25,v1.1-s078
696285,"Young, Jacob",R,9,away,MIA,Ryan Gusto,R,0.0262,0.0296,0.92,0.0212,0.0751,+1232,185,v1.1-s078
687551,"Gilbert, Drew",L,1,away,BOS,Sonny Gray,R,0.024,0.0227,0.917,0.0162,0.0751,+1232,189,v1.1-s078
806367,"Hill, Turner",L,7,away,BOS,Sonny Gray,R,0.0279,0.0263,0.917,0.0188,0.0747,+1239,8,v1.1-s078
573262,"Yastrzemski, Mike",L,9,away,MIL,Jacob Misiorowski,R,0.0322,0.021,1.06,0.0174,0.0743,+1246,190,v1.1-s078
686780,"Pagés, Pedro",R,9,away,PHI,Jesús Luzardo,L,0.0195,0.0191,1.157,0.0172,0.0741,+1249,48,v1.1-s078
682668,"Acuña, Luisangel",R,7,home,CWS,Sean Manaea,L,0.0169,0.0219,1.084,0.0185,0.0739,+1253,73,v1.1-s078
663494,"Torres, Bryan",L,8,away,PHI,Jesús Luzardo,L,0.0226,0.0182,1.167,0.0166,0.0737,+1256,15,v1.1-s078
683766,"Koss, Christian",R,9,away,BOS,Sonny Gray,R,0.0296,0.0261,0.936,0.0191,0.0729,+1272,43,v1.1-s078
642086,"Smith, Dominic",L,7,away,MIL,Jacob Misiorowski,R,0.029,0.0189,1.06,0.0156,0.0722,+1286,185,v1.1-s078
665750,"Taveras, Leody",L,9,home,BAL,Freddy Peralta,R,0.0244,0.023,1.081,0.0194,0.0707,+1315,180,v1.1-s078
595879,"Báez, Javier",R,9,away,KC,Noah Cameron,L,0.0247,0.0264,1.039,0.0214,0.0705,+1318,31,v1.1-s078
679845,"Loftin, Nick",R,6,home,KC,Troy Melton,R,0.0246,0.0208,1.039,0.0169,0.0701,+1326,131,v1.1-s078
643446,"McNeil, Jeff",L,2,away,HOU,Hayden Wesneski,R,0.0175,0.0199,1.06,0.0165,0.0691,+1347,246,v1.1-s078
671976,"Peters, Tristan",L,9,home,CWS,Sean Manaea,L,0.0195,0.0212,1.074,0.0178,0.0685,+1359,30,v1.1-s078
672640,"Lopez, Otto",R,5,home,MIA,Brad Lord,R,0.0282,0.0207,0.92,0.0148,0.0676,+1380,329,v1.1-s078
676609,"Caballero, José",R,8,home,NYY,Mason Fluharty,L,0.0215,0.0255,0.959,0.0191,0.0672,+1387,76,v1.1-s078
665877,"Fermín, José",R,6,away,PHI,Jesús Luzardo,L,0.0191,0.0186,1.157,0.0168,0.0664,+1407,99,v1.1-s078
686555,"Collins, Isaac",L,8,home,KC,Troy Melton,R,0.024,0.0216,1.027,0.0173,0.0663,+1409,180,v1.1-s078
672695,"Perdomo, Geraldo",R,4,home,ARI,Nick Lodolo,L,0.0153,0.0201,1.01,0.0159,0.0659,+1417,120,v1.1-s078
691723,"Mayo, Coby",R,7,home,BAL,Freddy Peralta,R,0.0246,0.0209,0.998,0.0163,0.0656,+1425,123,v1.1-s078
805300,"Marsee, Jakob",L,1,home,MIA,Brad Lord,R,0.0199,0.0216,0.9,0.0152,0.065,+1439,255,v1.1-s078
669384,"Delgado, Raynel",L,8,home,HOU,J.T. Ginn,R,0.0235,0.0201,1.06,0.0166,0.0648,+1443,24,v1.1-s078
645277,"Albies, Ozzie",L,5,away,MIL,Jacob Misiorowski,R,0.024,0.0156,1.06,0.0129,0.0641,+1460,232,v1.1-s078
687401,"Ortiz, Joey",R,7,home,MIL,Chris Sale,L,0.0225,0.0192,1.04,0.0156,0.0636,+1473,71,v1.1-s078
800325,"Lara, Luis",R,9,home,MIL,Chris Sale,L,0.0219,0.0187,1.04,0.0152,0.0633,+1479,18,v1.1-s078
686765,"Sogard, Nick",L,1,home,BOS,Logan Webb,R,0.0214,0.0188,0.917,0.0135,0.0632,+1482,74,v1.1-s078
673357,"Robert Jr., Luis",R,6,away,CWS,Sean Burke,R,0.0196,0.0181,1.084,0.0153,0.0631,+1485,85,v1.1-s078
703607,"Bolte, Henry",R,1,away,HOU,Hayden Wesneski,R,0.0185,0.0154,1.05,0.0126,0.0622,+1509,129,v1.1-s078
694497,"Carter, Evan",L,9,home,TEX,Reid Detmers,L,0.0179,0.0196,1.01,0.0154,0.0621,+1510,36,v1.1-s078
678391,"Vivas, Jorbit",L,2,away,MIA,Ryan Gusto,R,0.0202,0.0197,0.9,0.0139,0.0621,+1511,173,v1.1-s078
643289,"Dubón, Mauricio",R,6,away,MIL,Jacob Misiorowski,R,0.0223,0.017,1.04,0.0138,0.0618,+1518,244,v1.1-s078
701852,"Cavanaugh, Drew",L,8,away,BOS,Sonny Gray,R,0.0235,0.0221,0.917,0.0158,0.0614,+1528,54,v1.1-s078
