batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
694203,"Guzman, Denzer",R,6,away,TEX,MacKenzie Gore,L,0.0336,0.0379,1.0,0.0296,0.1002,+898,30,v1.1-s078
680869,"Gelof, Zack",R,3,away,HOU,Hayden Wesneski,R,0.0317,0.0264,1.05,0.0216,0.0998,+902,139,v1.1-s078
691788,"Mack, Joe",L,7,home,MIA,Brad Lord,R,0.0351,0.0381,0.9,0.0268,0.0978,+922,133,v1.1-s078
699912,"Fernandez, Jose",R,8,home,ARI,Nick Lodolo,L,0.0299,0.0391,1.01,0.0308,0.0961,+941,39,v1.1-s078
687093,"Grissom, Vaughn",R,4,away,TEX,MacKenzie Gore,L,0.0239,0.0269,1.0,0.021,0.0944,+959,89,v1.1-s078
668930,"Turang, Brice",L,2,home,MIL,Chris Sale,L,0.0212,0.0221,1.06,0.0183,0.0941,+963,89,v1.1-s078
801126,"Rodden, Brock",R,9,home,SEA,Matthew Boyd,L,0.0262,0.0377,0.93,0.0273,0.0926,+979,5,v1.1-s078
681715,"Hernández, Heriberto",R,6,home,MIA,Brad Lord,R,0.0401,0.0295,0.92,0.0212,0.0923,+983,141,v1.1-s078
691777,"Muncy, Max",R,9,away,HOU,Hayden Wesneski,R,0.0348,0.029,1.05,0.0238,0.0919,+988,74,v1.1-s078
663647,"Hayes, Ke'Bryan",R,9,away,ARI,Eduardo Rodriguez,L,0.0239,0.0283,1.01,0.0223,0.0909,+1000,33,v1.1-s078
669911,"Toglia, Michael",R,8,away,ARI,Eduardo Rodriguez,L,0.0269,0.0318,1.01,0.025,0.0891,+1022,3,v1.1-s078
673237,"Diaz, Yainer",R,6,home,HOU,J.T. Ginn,R,0.0305,0.0263,1.05,0.0216,0.0882,+1033,150,v1.1-s078
814439,"Waldschmidt, Ryan",R,9,home,ARI,Nick Lodolo,L,0.0247,0.0325,1.01,0.0256,0.0879,+1037,44,v1.1-s078
683734,"Vaughn, Andrew",R,4,home,MIL,Chris Sale,L,0.0335,0.0286,1.04,0.0232,0.0876,+1041,70,v1.1-s078
662139,"Varsho, Daulton",L,4,home,HOU,J.T. Ginn,R,0.0284,0.0243,1.06,0.0201,0.0874,+1044,227,v1.1-s078
691783,"Lawlar, Jordan",R,7,home,ARI,Nick Lodolo,L,0.0226,0.0297,1.01,0.0234,0.0874,+1044,16,v1.1-s078
596142,"Sánchez, Gary",R,6,home,MIL,Chris Sale,L,0.0296,0.0253,1.04,0.0205,0.0871,+1049,62,v1.1-s078
666139,"Lowe, Josh",L,7,away,TEX,MacKenzie Gore,L,0.0205,0.0243,1.01,0.0192,0.087,+1049,25,v1.1-s078
622268,"Walton, Donovan",L,8,away,HOU,Hayden Wesneski,R,0.0252,0.0286,1.06,0.0237,0.0855,+1069,106,v1.1-s078
670623,"Paredes, Isaac",R,3,home,HOU,J.T. Ginn,R,0.0263,0.0227,1.05,0.0186,0.0829,+1106,288,v1.1-s078
514888,"Altuve, Jose",R,1,home,HOU,J.T. Ginn,R,0.0247,0.0213,1.05,0.0174,0.082,+1119,235,v1.1-s078
624431,"Trevino, Jose",R,7,away,ARI,Eduardo Rodriguez,L,0.0229,0.0271,1.01,0.0213,0.078,+1182,14,v1.1-s078
683227,"Freeman, Cody",R,7,home,TEX,Reid Detmers,L,0.0237,0.0258,1.0,0.0201,0.0779,+1183,12,v1.1-s078
647304,"Naylor, Josh",L,5,home,SEA,Matthew Boyd,L,0.0279,0.0291,0.92,0.0209,0.0778,+1186,122,v1.1-s078
641680,"Heim, Jonah",L,7,away,HOU,Hayden Wesneski,R,0.022,0.025,1.06,0.0207,0.0768,+1202,116,v1.1-s078
677649,"Duran, Ezequiel",R,5,home,TEX,Reid Detmers,L,0.0193,0.021,1.0,0.0164,0.0764,+1209,70,v1.1-s078
696285,"Young, Jacob",R,9,away,MIA,Ryan Gusto,R,0.0262,0.0296,0.92,0.0212,0.0751,+1232,185,v1.1-s078
573262,"Yastrzemski, Mike",L,9,away,MIL,Jacob Misiorowski,R,0.0322,0.021,1.06,0.0174,0.0743,+1246,190,v1.1-s078
642086,"Smith, Dominic",L,7,away,MIL,Jacob Misiorowski,R,0.029,0.0189,1.06,0.0156,0.0722,+1286,185,v1.1-s078
643446,"McNeil, Jeff",L,2,away,HOU,Hayden Wesneski,R,0.0175,0.0199,1.06,0.0165,0.0691,+1347,246,v1.1-s078
680977,"Donovan, Brendan",L,1,home,SEA,Matthew Boyd,L,0.0184,0.0192,0.92,0.0138,0.0678,+1374,35,v1.1-s078
672640,"Lopez, Otto",R,5,home,MIA,Brad Lord,R,0.0282,0.0207,0.92,0.0148,0.0676,+1380,329,v1.1-s078
672695,"Perdomo, Geraldo",R,4,home,ARI,Nick Lodolo,L,0.0153,0.0201,1.01,0.0159,0.0659,+1417,120,v1.1-s078
805300,"Marsee, Jakob",L,1,home,MIA,Brad Lord,R,0.0199,0.0216,0.9,0.0152,0.065,+1439,255,v1.1-s078
669384,"Delgado, Raynel",L,8,home,HOU,J.T. Ginn,R,0.0235,0.0201,1.06,0.0166,0.0648,+1443,24,v1.1-s078
645277,"Albies, Ozzie",L,5,away,MIL,Jacob Misiorowski,R,0.024,0.0156,1.06,0.0129,0.0641,+1460,232,v1.1-s078
687401,"Ortiz, Joey",R,7,home,MIL,Chris Sale,L,0.0225,0.0192,1.04,0.0156,0.0636,+1473,71,v1.1-s078
800325,"Lara, Luis",R,9,home,MIL,Chris Sale,L,0.0219,0.0187,1.04,0.0152,0.0633,+1479,18,v1.1-s078
703607,"Bolte, Henry",R,1,away,HOU,Hayden Wesneski,R,0.0185,0.0154,1.05,0.0126,0.0622,+1509,129,v1.1-s078
694497,"Carter, Evan",L,9,home,TEX,Reid Detmers,L,0.0179,0.0196,1.01,0.0154,0.0621,+1510,36,v1.1-s078
678391,"Vivas, Jorbit",L,2,away,MIA,Ryan Gusto,R,0.0202,0.0197,0.9,0.0139,0.0621,+1511,173,v1.1-s078
643289,"Dubón, Mauricio",R,6,away,MIL,Jacob Misiorowski,R,0.0223,0.017,1.04,0.0138,0.0618,+1518,244,v1.1-s078
806198,"Pratt, Cooper",R,8,home,MIL,Chris Sale,L,0.0217,0.0185,1.04,0.015,0.0612,+1534,20,v1.1-s078
702284,"Young, Cole",L,8,home,SEA,Matthew Boyd,L,0.0177,0.0184,0.92,0.0132,0.0571,+1652,121,v1.1-s078
660688,"Ruiz, Keibert",L,6,away,MIA,Ryan Gusto,R,0.0203,0.0199,0.9,0.014,0.0566,+1666,168,v1.1-s078
669364,"Edwards, Xavier",L,4,home,MIA,Brad Lord,R,0.0178,0.0193,0.9,0.0136,0.0544,+1737,313,v1.1-s078
669397,"Allen, Nick",R,9,home,HOU,J.T. Ginn,R,0.0183,0.0158,1.05,0.0129,0.0488,+1951,71,v1.1-s078
677870,"Jiménez, Leo",R,9,home,MIA,Brad Lord,R,0.0225,0.0165,0.92,0.0118,0.0472,+2021,59,v1.1-s078
682663,"Ramírez, Agustín",R,8,home,MIA,Brad Lord,R,0.0171,0.0125,0.92,0.009,0.0374,+2575,76,v1.1-s078
683083,"Nuñez, Nasim",L,8,away,MIA,Ryan Gusto,R,0.0085,0.0083,0.9,0.0058,0.0226,+4324,196,v1.1-s078
