batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
656941,"Schwarber, Kyle",L,1,home,PHI,Martín Pérez,L,0.0405,0.0431,1.087,0.0365,0.148,+576,122,v1.2-g075
677800,"Abreu, Wilyer",L,3,away,BAL,Chris Bassitt,R,0.049,0.0504,1.001,0.0393,0.1467,+582,286,v1.2-g075
665052,"Conine, Griffin",L,3,home,MIA,Javier Assad,R,0.0479,0.0595,0.9,0.0418,0.1433,+598,104,v1.2-g075
502671,"Goldschmidt, Paul",R,1,away,SD,Robbie Ray,L,0.0468,0.0613,0.939,0.0449,0.1418,+605,113,v1.2-g075
671218,"Ramos, Heliot",R,5,away,SD,Robbie Ray,L,0.0449,0.0589,0.939,0.0431,0.1417,+606,62,v1.2-g075
682829,"De La Cruz, Elly",L,2,home,CIN,Dustin May,R,0.0407,0.0331,1.294,0.0334,0.1407,+611,238,v1.2-g075
699013,"Valdez, Esmerlyn",R,2,home,PIT,Yusei Kikuchi,L,0.0439,0.0531,0.965,0.04,0.1399,+615,49,v1.2-g075
669065,"Stowers, Kyle",L,1,home,MIA,Javier Assad,R,0.0441,0.055,0.9,0.0386,0.1394,+617,186,v1.2-g075
608369,"Seager, Corey",L,2,home,TEX,Drew Rasmussen,R,0.0502,0.0424,1.01,0.0334,0.1389,+620,152,v1.2-g075
694212,"Basallo, Samuel",L,5,home,BAL,Sonny Gray,R,0.0501,0.0494,1.001,0.0385,0.1389,+620,179,v1.2-g075
691718,"Crow-Armstrong, Pete",L,1,away,MIA,Ryan Gusto,R,0.0505,0.0478,0.9,0.0335,0.1388,+620,265,v1.2-g075
668709,"Bleday, JJ",L,4,home,CIN,Dustin May,R,0.0412,0.0335,1.294,0.0338,0.1363,+634,220,v1.2-g075
681508,"Gasper, Mickey",L,2,away,BAL,Chris Bassitt,R,0.0431,0.0443,1.001,0.0346,0.1362,+634,112,v1.2-g075
695600,"Jensen, Carter",L,1,home,KC,Max Scherzer,R,0.0414,0.0443,1.01,0.0349,0.1353,+639,227,v1.2-g075
663457,"Nootbaar, Lars",L,1,away,HOU,Ethan Pecko,R,0.0375,0.0417,1.06,0.0345,0.1346,+643,150,v1.2-g075
677951,"Witt Jr., Bobby",R,2,home,KC,Max Scherzer,R,0.0416,0.0441,1.021,0.0352,0.1343,+645,278,v1.2-g075
701350,"Anthony, Roman",L,1,away,BAL,Chris Bassitt,R,0.0407,0.0418,1.001,0.0326,0.1326,+654,65,v1.2-g075
665487,"Tatis Jr., Fernando",R,1,home,SD,Carlos Rodón,L,0.0439,0.0412,0.939,0.0302,0.1326,+654,99,v1.2-g075
545361,"Trout, Mike",R,2,away,PIT,Braxton Ashcraft,R,0.0492,0.0392,0.965,0.0295,0.1319,+658,218,v1.2-g075
642708,"Rosario, Amed",R,3,away,SD,Robbie Ray,L,0.0393,0.0516,0.939,0.0378,0.1316,+660,104,v1.2-g075
606466,"Marte, Ketel",L,4,away,HOU,Ethan Pecko,R,0.0385,0.0428,1.06,0.0354,0.1309,+664,294,v1.2-g075
661388,"Contreras, William",R,3,away,CIN,Andrew Abbott,L,0.025,0.029,1.271,0.0287,0.1303,+667,117,v1.2-g075
660670,"Acuña Jr., Ronald",R,2,away,PHI,Zack Wheeler,R,0.0427,0.034,1.077,0.0285,0.1289,+676,170,v1.2-g075
553993,"Suárez, Eugenio",R,6,home,CIN,Dustin May,R,0.0331,0.0376,1.271,0.0373,0.1285,+678,181,v1.2-g075
665833,"Cruz, Oneil",L,4,home,PIT,Yusei Kikuchi,L,0.0383,0.0426,0.975,0.0324,0.1275,+684,54,v1.2-g075
665019,"Clemens, Kody",L,6,away,CWS,Anthony Kay,L,0.0364,0.0307,1.18,0.0282,0.1273,+686,92,v1.2-g075
669003,"Mitchell, Garrett",L,5,away,CIN,Andrew Abbott,L,0.0254,0.029,1.294,0.0292,0.1273,+686,61,v1.2-g075
683357,"Caissie, Owen",L,6,home,MIA,Javier Assad,R,0.0431,0.0537,0.9,0.0377,0.1268,+689,148,v1.2-g075
682626,"Alvarez, Francisco",R,8,home,NYM,Anthony Molina,R,0.0513,0.0525,0.909,0.0372,0.1265,+691,159,v1.2-g075
607043,"Nimmo, Brandon",L,4,home,TEX,Drew Rasmussen,R,0.0457,0.0387,1.01,0.0305,0.125,+700,270,v1.2-g075
701785,"Culpepper, Kaelen",R,2,away,CWS,Anthony Kay,L,0.026,0.0364,1.191,0.0338,0.1248,+701,23,v1.2-g075
521692,"Perez, Salvador",R,4,home,KC,Max Scherzer,R,0.0393,0.0417,1.021,0.0332,0.1247,+702,294,v1.2-g075
668804,"Reynolds, Bryan",R,3,home,PIT,Yusei Kikuchi,L,0.0364,0.0441,0.965,0.0332,0.1242,+705,137,v1.2-g075
680574,"McLain, Matt",R,9,home,CIN,Dustin May,R,0.0337,0.0383,1.271,0.038,0.1231,+712,197,v1.2-g075
699302,"Rodríguez, Héctor",L,1,home,CIN,Dustin May,R,0.033,0.0267,1.294,0.027,0.123,+713,44,v1.2-g075
673548,"Suzuki, Seiya",R,2,away,MIA,Ryan Gusto,R,0.0386,0.0424,0.92,0.0304,0.1218,+721,248,v1.2-g075
547180,"Harper, Bryce",L,3,home,PHI,Martín Pérez,L,0.027,0.0287,1.087,0.0244,0.1217,+722,135,v1.2-g075
592626,"Pederson, Joc",L,1,home,TEX,Drew Rasmussen,R,0.0406,0.0343,1.01,0.027,0.1213,+724,246,v1.2-g075
646240,"Devers, Rafael",L,2,away,NYM,Zac Thornton,L,0.0327,0.0356,0.919,0.0255,0.1207,+729,130,v1.2-g075
700250,"Rice, Ben",L,4,away,SD,Robbie Ray,L,0.0356,0.0326,0.93,0.0236,0.1206,+729,128,v1.2-g075
596142,"Sánchez, Gary",R,8,away,CIN,Andrew Abbott,L,0.0303,0.0351,1.271,0.0348,0.1202,+732,73,v1.2-g075
683734,"Vaughn, Andrew",R,4,away,CIN,Andrew Abbott,L,0.0301,0.0349,1.271,0.0346,0.12,+733,86,v1.2-g075
694224,"Gonzalez, Gabriel",R,8,away,CWS,Anthony Kay,L,0.0278,0.0389,1.191,0.0361,0.1199,+734,1,v1.2-g075
624413,"Alonso, Pete",R,4,home,BAL,Sonny Gray,R,0.0452,0.0407,0.924,0.0293,0.1193,+738,262,v1.2-g075
804668,"Flores Jr., Rafael",R,6,home,PIT,Yusei Kikuchi,L,0.0375,0.0455,0.965,0.0342,0.1186,+743,29,v1.2-g075
686469,"Pasquantino, Vinnie",L,5,home,KC,Max Scherzer,R,0.0374,0.04,1.01,0.0315,0.1177,+750,215,v1.2-g075
596019,"Lindor, Francisco",L,1,home,NYM,Anthony Molina,R,0.0402,0.0374,0.919,0.0268,0.117,+755,172,v1.2-g075
694374,"Tawa, Tim",R,8,away,HOU,Ethan Pecko,R,0.0418,0.0382,1.05,0.0313,0.1169,+755,138,v1.2-g075
670231,"Rave, John",L,7,home,KC,Max Scherzer,R,0.0389,0.0416,1.01,0.0327,0.1166,+758,48,v1.2-g075
805811,"Eldridge, Bryce",L,3,away,NYM,Zac Thornton,L,0.035,0.0381,0.919,0.0273,0.1153,+767,74,v1.2-g075
701538,"Merrill, Jackson",L,5,home,SD,Carlos Rodón,L,0.0317,0.0356,0.93,0.0258,0.1149,+770,113,v1.2-g075
668952,"Kreidler, Ryan",R,9,away,CWS,Anthony Kay,L,0.0232,0.0326,1.191,0.0303,0.1148,+771,72,v1.2-g075
672515,"Moreno, Gabriel",R,3,away,HOU,Ethan Pecko,R,0.035,0.0319,1.05,0.0262,0.1136,+780,237,v1.2-g075
681393,"Norby, Connor",R,2,home,COL,Matthew Liberatore,L,0.0317,0.0397,1.056,0.0327,0.1124,+790,57,v1.2-g075
687263,"Neto, Zach",R,1,away,PIT,Braxton Ashcraft,R,0.0383,0.0304,0.965,0.0229,0.1121,+792,248,v1.2-g075
596146,"Kepler, Max",L,7,away,HOU,Ethan Pecko,R,0.0329,0.0366,1.06,0.0303,0.111,+801,91,v1.2-g075
666176,"Adell, Jo",R,4,home,CLE,Framber Valdez,L,0.0438,0.0455,0.879,0.0312,0.1109,+802,111,v1.2-g075
680776,"Duran, Jarren",L,7,away,BAL,Chris Bassitt,R,0.0365,0.0375,1.001,0.0293,0.1106,+804,273,v1.2-g075
804606,"Griffin, Konnor",R,1,home,PIT,Yusei Kikuchi,L,0.0295,0.0358,0.965,0.027,0.1104,+806,41,v1.2-g075
691182,"Amador, Adael",R,8,home,COL,Matthew Liberatore,L,0.0311,0.039,1.056,0.0321,0.1098,+811,6,v1.2-g075
669394,"Burger, Jake",R,6,home,TEX,Drew Rasmussen,R,0.0384,0.0358,1.0,0.0279,0.1097,+812,255,v1.2-g075
682985,"Greene, Riley",L,3,away,CLE,Parker Messick,L,0.0275,0.0232,0.915,0.0166,0.1096,+812,90,v1.2-g075
813841,"Cox, Jonah",R,1,away,NYM,Zac Thornton,L,0.0333,0.0401,0.909,0.0284,0.1095,+813,25,v1.2-g075
683002,"Henderson, Gunnar",L,3,home,BAL,Sonny Gray,R,0.0339,0.0333,1.001,0.026,0.1088,+819,285,v1.2-g075
694376,"Whitcomb, Shay",R,7,away,NYM,Zac Thornton,L,0.0379,0.0456,0.909,0.0323,0.1086,+821,9,v1.2-g075
663586,"Riley, Austin",R,8,away,PHI,Zack Wheeler,R,0.0397,0.0316,1.077,0.0265,0.1078,+828,235,v1.2-g075
681715,"Hernández, Heriberto",R,2,home,MIA,Javier Assad,R,0.0414,0.0305,0.92,0.0219,0.1076,+829,159,v1.2-g075
800325,"Lara, Luis",R,2,away,CIN,Andrew Abbott,L,0.0181,0.021,1.271,0.0208,0.1068,+836,35,v1.2-g075
664023,"Happ, Ian",L,5,away,MIA,Ryan Gusto,R,0.0387,0.0366,0.9,0.0257,0.1068,+836,242,v1.2-g075
807712,"Keaschall, Luke",R,1,away,CWS,Anthony Kay,L,0.022,0.0308,1.191,0.0286,0.1065,+839,117,v1.2-g075
592518,"Machado, Manny",R,3,home,SD,Carlos Rodón,L,0.0366,0.0343,0.939,0.0251,0.106,+843,99,v1.2-g075
681297,"Cowser, Colton",L,9,home,BAL,Sonny Gray,R,0.0385,0.0379,1.001,0.0296,0.1058,+845,175,v1.2-g075
702616,"Holliday, Jackson",L,1,home,BAL,Sonny Gray,R,0.0308,0.0303,1.001,0.0237,0.1051,+851,161,v1.2-g075
682987,"Jones, Spencer",L,7,away,SD,Robbie Ray,L,0.0358,0.0327,0.93,0.0237,0.1034,+867,25,v1.2-g075
694208,"Ballesteros, Moisés",L,5,away,PIT,Braxton Ashcraft,R,0.0335,0.0326,0.975,0.0248,0.1033,+868,161,v1.2-g075
694249,"Carrigg, Cole",R,5,home,COL,Matthew Liberatore,L,0.0269,0.0337,1.056,0.0278,0.1029,+872,86,v1.2-g075
664983,"McCarthy, Jake",L,1,home,COL,Matthew Liberatore,L,0.025,0.0299,1.037,0.0242,0.1029,+872,108,v1.2-g075
686797,"Lee, Brooks",R,7,away,CWS,Anthony Kay,L,0.0221,0.0309,1.191,0.0287,0.1028,+873,118,v1.2-g075
691788,"Mack, Joe",L,7,home,MIA,Javier Assad,R,0.0327,0.0408,0.9,0.0287,0.1024,+877,148,v1.2-g075
806146,"Lombard Jr., George",R,6,away,SD,Robbie Ray,L,0.0292,0.0385,0.939,0.0282,0.1022,+878,7,v1.2-g075
678662,"Tovar, Ezequiel",R,9,home,COL,Matthew Liberatore,L,0.0299,0.0375,1.056,0.0309,0.1022,+878,84,v1.2-g075
687093,"Grissom, Vaughn",R,4,away,PIT,Braxton Ashcraft,R,0.0362,0.0287,0.965,0.0216,0.1016,+884,176,v1.2-g075
666139,"Lowe, Josh",L,7,away,PIT,Braxton Ashcraft,R,0.0342,0.0332,0.975,0.0252,0.1007,+893,153,v1.2-g075
686681,"Massey, Michael",L,6,home,KC,Max Scherzer,R,0.0308,0.0329,1.01,0.026,0.1005,+895,233,v1.2-g075
682657,"Martínez, Angel",R,2,home,CLE,Framber Valdez,L,0.0331,0.0344,0.879,0.0236,0.1003,+897,97,v1.2-g075
699115,"Jorge, Carlos",L,8,home,CIN,Dustin May,R,0.0305,0.0247,1.294,0.0249,0.1003,+897,1,v1.2-g075
664034,"France, Ty",R,4,home,SD,Carlos Rodón,L,0.031,0.0291,0.939,0.0213,0.1001,+899,80,v1.2-g075
687401,"Ortiz, Joey",R,6,away,CIN,Andrew Abbott,L,0.0228,0.0264,1.271,0.0261,0.0999,+901,90,v1.2-g075
676724,"Young, Jared",L,5,home,NYM,Anthony Molina,R,0.0356,0.0332,0.919,0.0238,0.0997,+903,178,v1.2-g075
664761,"Bohm, Alec",R,5,home,PHI,Martín Pérez,L,0.0365,0.0317,1.077,0.0266,0.0996,+904,134,v1.2-g075
677942,"Alexander, Blaze",R,2,home,BAL,Sonny Gray,R,0.0332,0.0299,0.924,0.0215,0.0993,+907,122,v1.2-g075
624431,"Trevino, Jose",R,7,home,CIN,Dustin May,R,0.0236,0.0269,1.271,0.0266,0.099,+910,82,v1.2-g075
806198,"Pratt, Cooper",R,7,away,CIN,Andrew Abbott,L,0.0229,0.0265,1.271,0.0263,0.099,+910,33,v1.2-g075
607208,"Turner, Trea",R,2,home,PHI,Martín Pérez,L,0.0296,0.0256,1.077,0.0215,0.0984,+916,146,v1.2-g075
668800,"Knizner, Andrew",R,6,away,NYM,Zac Thornton,L,0.0283,0.034,0.909,0.0241,0.0976,+925,17,v1.2-g075
687637,"Beavers, Dylan",L,8,home,BAL,Sonny Gray,R,0.0333,0.0328,1.001,0.0256,0.0976,+925,148,v1.2-g075
701678,"Lee, Hao-Yu",R,2,away,CLE,Parker Messick,L,0.0317,0.0276,0.879,0.0189,0.0973,+928,92,v1.2-g075
687952,"Encarnacion-Strand, Christian",R,7,home,BAL,Sonny Gray,R,0.037,0.0332,0.924,0.024,0.0971,+930,63,v1.2-g075
693307,"Dingler, Dillon",R,4,away,CLE,Parker Messick,L,0.0262,0.0228,0.879,0.0157,0.0964,+937,116,v1.2-g075
683737,"Busch, Michael",L,3,away,MIA,Ryan Gusto,R,0.0316,0.0299,0.9,0.021,0.0959,+943,272,v1.2-g075
624641,"Sosa, Edmundo",R,6,home,PHI,Martín Pérez,L,0.0292,0.0253,1.077,0.0212,0.0956,+946,85,v1.2-g075
677649,"Duran, Ezequiel",R,5,home,TEX,Drew Rasmussen,R,0.0309,0.0288,1.0,0.0224,0.0956,+946,258,v1.2-g075
624424,"Conforto, Michael",L,8,away,MIA,Ryan Gusto,R,0.0359,0.034,0.9,0.0238,0.0954,+948,144,v1.2-g075
678545,"Basabe, Osleivis",R,4,away,NYM,Zac Thornton,L,0.0194,0.0234,0.909,0.0166,0.0952,+950,30,v1.2-g075
683146,"Baty, Brett",L,9,home,NYM,Anthony Molina,R,0.0373,0.0347,0.919,0.0249,0.0945,+958,218,v1.2-g075
677008,"Kjerstad, Heston",L,6,home,BAL,Sonny Gray,R,0.03,0.0295,1.001,0.0231,0.0942,+962,2,v1.2-g075
688363,"Pauley, Graham",L,8,home,MIA,Javier Assad,R,0.0298,0.0373,0.9,0.0262,0.0942,+962,84,v1.2-g075
642086,"Smith, Dominic",L,7,away,PHI,Zack Wheeler,R,0.0285,0.0268,1.087,0.0227,0.0941,+963,190,v1.2-g075
679529,"Torkelson, Spencer",R,6,away,CLE,Parker Messick,L,0.0304,0.0265,0.879,0.0182,0.0938,+966,92,v1.2-g075
694671,"Langford, Wyatt",R,3,home,TEX,Drew Rasmussen,R,0.0282,0.0263,1.0,0.0205,0.093,+975,180,v1.2-g075
608324,"Bregman, Alex",R,4,away,MIA,Ryan Gusto,R,0.0273,0.03,0.92,0.0215,0.0919,+988,352,v1.2-g075
665804,"Amaya, Miguel",R,9,away,MIA,Ryan Gusto,R,0.0309,0.034,0.92,0.0244,0.0916,+992,88,v1.2-g075
656537,"Hill, Derek",R,9,home,PHI,Martín Pérez,L,0.0321,0.0278,1.077,0.0234,0.0914,+994,75,v1.2-g075
695681,"Moore, Christian",R,6,away,PIT,Braxton Ashcraft,R,0.0331,0.0262,0.965,0.0198,0.0912,+996,26,v1.2-g075
814439,"Waldschmidt, Ryan",R,9,away,HOU,Ethan Pecko,R,0.0306,0.0279,1.05,0.0228,0.0911,+998,109,v1.2-g075
687597,"Beck, Jordan",R,6,home,COL,Matthew Liberatore,L,0.0206,0.0258,1.056,0.0213,0.0908,+1001,43,v1.2-g075
650402,"Torres, Gleyber",R,1,away,CLE,Parker Messick,L,0.0382,0.0333,0.879,0.0228,0.0907,+1003,62,v1.2-g075
681198,"Rumfield, TJ",L,4,home,COL,Matthew Liberatore,L,0.0194,0.0233,1.037,0.0188,0.0893,+1020,125,v1.2-g075
687529,"McCray, Grant",L,8,away,NYM,Zac Thornton,L,0.0253,0.0276,0.919,0.0198,0.089,+1024,7,v1.2-g075
806367,"Hill, Turner",L,5,away,NYM,Zac Thornton,L,0.0257,0.028,0.919,0.0201,0.0887,+1027,7,v1.2-g075
571448,"Arenado, Nolan",R,6,away,HOU,Ethan Pecko,R,0.0264,0.024,1.05,0.0197,0.0873,+1045,262,v1.2-g075
666152,"Hamilton, David",L,9,away,CIN,Andrew Abbott,L,0.0201,0.0229,1.294,0.0231,0.087,+1049,47,v1.2-g075
669134,"Campusano, Luis",R,6,home,SD,Carlos Rodón,L,0.0247,0.0231,0.939,0.0169,0.0868,+1052,24,v1.2-g075
683766,"Koss, Christian",R,9,away,NYM,Zac Thornton,L,0.0285,0.0343,0.909,0.0243,0.0867,+1053,31,v1.2-g075
641355,"Bellinger, Cody",L,2,away,SD,Robbie Ray,L,0.0223,0.0204,0.93,0.0148,0.0867,+1053,133,v1.2-g075
807726,"Peck, John",R,7,away,CLE,Parker Messick,L,0.0263,0.0228,0.879,0.0157,0.0864,+1057,5,v1.2-g075
694377,"Yorke, Nick",R,9,home,PIT,Yusei Kikuchi,L,0.0253,0.0307,0.965,0.0231,0.086,+1063,39,v1.2-g075
543760,"Semien, Marcus",R,6,home,NYM,Anthony Molina,R,0.0284,0.0291,0.909,0.0206,0.086,+1063,245,v1.2-g075
666182,"Bichette, Bo",R,3,home,NYM,Anthony Molina,R,0.0259,0.0265,0.909,0.0188,0.0851,+1075,326,v1.2-g075
608070,"Ramírez, José",R,3,home,CLE,Framber Valdez,L,0.0294,0.0306,0.879,0.021,0.0846,+1082,101,v1.2-g075
701807,"Benge, Carson",L,4,home,NYM,Anthony Molina,R,0.0274,0.0255,0.919,0.0183,0.0842,+1088,291,v1.2-g075
681082,"Stott, Bryson",L,8,home,PHI,Martín Pérez,L,0.021,0.0224,1.087,0.019,0.0837,+1095,88,v1.2-g075
645277,"Albies, Ozzie",L,6,away,PHI,Zack Wheeler,R,0.0235,0.022,1.087,0.0187,0.0834,+1099,260,v1.2-g075
643376,"Jansen, Danny",R,9,home,TEX,Drew Rasmussen,R,0.0284,0.0264,1.0,0.0206,0.0825,+1112,74,v1.2-g075
672695,"Perdomo, Geraldo",L,2,away,HOU,Ethan Pecko,R,0.0191,0.0213,1.06,0.0176,0.0817,+1124,294,v1.2-g075
694197,"Genao, Angel",R,6,home,CLE,Framber Valdez,L,0.0265,0.0275,0.879,0.0189,0.0816,+1125,23,v1.2-g075
681807,"Fry, David",R,5,home,CLE,Framber Valdez,L,0.0208,0.0217,0.879,0.0149,0.0806,+1141,55,v1.2-g075
593428,"Bogaerts, Xander",R,2,home,SD,Carlos Rodón,L,0.0189,0.0177,0.939,0.013,0.0802,+1147,106,v1.2-g075
687859,"Johnston, Troy",L,7,home,COL,Matthew Liberatore,L,0.0233,0.0279,1.037,0.0226,0.08,+1150,73,v1.2-g075
666023,"Fermin, Freddy",R,7,home,SD,Carlos Rodón,L,0.0314,0.0294,0.939,0.0216,0.08,+1150,53,v1.2-g075
686765,"Sogard, Nick",L,5,away,BAL,Chris Bassitt,R,0.0219,0.0225,1.001,0.0176,0.0794,+1159,108,v1.2-g075
676609,"Caballero, José",R,8,away,SD,Robbie Ray,L,0.0202,0.0267,0.939,0.0196,0.079,+1166,87,v1.2-g075
642201,"White, Eli",R,8,away,BAL,Chris Bassitt,R,0.0313,0.0226,0.924,0.0163,0.0779,+1184,63,v1.2-g075
694497,"Carter, Evan",L,7,home,TEX,Drew Rasmussen,R,0.026,0.0219,1.01,0.0173,0.0779,+1184,215,v1.2-g075
805300,"Marsee, Jakob",L,5,home,MIA,Javier Assad,R,0.021,0.0263,0.9,0.0185,0.0771,+1197,276,v1.2-g075
672640,"Lopez, Otto",R,4,home,MIA,Javier Assad,R,0.0276,0.0203,0.92,0.0146,0.0769,+1200,358,v1.2-g075
805999,"Ewing, A.J.",L,7,home,NYM,Anthony Molina,R,0.0263,0.0244,0.919,0.0175,0.0767,+1204,193,v1.2-g075
701162,"Malgeri, Ben",R,5,away,CLE,Parker Messick,L,0.0182,0.0158,0.879,0.0108,0.0756,+1223,36,v1.2-g075
686555,"Collins, Isaac",L,9,home,KC,Max Scherzer,R,0.0222,0.0238,1.01,0.0187,0.0748,+1237,202,v1.2-g075
643289,"Dubón, Mauricio",R,5,away,PHI,Zack Wheeler,R,0.0218,0.0173,1.077,0.0145,0.0747,+1239,275,v1.2-g075
690984,"Halpin, Petey",L,7,home,CLE,Framber Valdez,L,0.0211,0.0199,0.915,0.0142,0.0746,+1240,22,v1.2-g075
592663,"Realmuto, J.T.",R,7,home,PHI,Martín Pérez,L,0.0205,0.0177,1.077,0.0149,0.0746,+1240,72,v1.2-g075
669224,"Wells, Austin",L,9,away,SD,Robbie Ray,L,0.0244,0.0222,0.93,0.0161,0.0741,+1250,58,v1.2-g075
673490,"Kim, Ha-Seong",R,9,away,PHI,Zack Wheeler,R,0.0241,0.0191,1.077,0.016,0.073,+1270,35,v1.2-g075
596115,"Story, Trevor",R,4,away,BAL,Chris Bassitt,R,0.0252,0.0182,0.924,0.0131,0.073,+1270,94,v1.2-g075
699393,"Ramírez, Pedro",L,7,away,MIA,Ryan Gusto,R,0.0239,0.0226,0.9,0.0159,0.0725,+1279,117,v1.2-g075
595978,"Hedges, Austin",R,8,home,CLE,Framber Valdez,L,0.0232,0.0241,0.879,0.0165,0.0722,+1285,80,v1.2-g075
685133,"Meckler, Wade",L,3,away,PIT,Braxton Ashcraft,R,0.0194,0.0188,0.975,0.0143,0.0721,+1287,154,v1.2-g075
668942,"Rojas, Josh",L,8,home,KC,Max Scherzer,R,0.02,0.0214,1.01,0.0169,0.0709,+1310,63,v1.2-g075
669392,"Taylor, Samad",R,9,home,SD,Carlos Rodón,L,0.0254,0.0238,0.939,0.0174,0.0701,+1327,23,v1.2-g075
677587,"Rocchio, Brayan",R,9,home,CLE,Framber Valdez,L,0.0267,0.0277,0.879,0.019,0.0696,+1337,128,v1.2-g075
624428,"Frazier, Adam",L,9,away,PIT,Braxton Ashcraft,R,0.0215,0.0208,0.975,0.0158,0.0689,+1351,65,v1.2-g075
669707,"Triolo, Jared",R,7,home,PIT,Yusei Kikuchi,L,0.0176,0.0214,0.965,0.0161,0.0682,+1366,99,v1.2-g075
683227,"Freeman, Cody",R,8,home,TEX,Drew Rasmussen,R,0.021,0.0195,1.0,0.0152,0.0679,+1373,32,v1.2-g075
663968,"Mangum, Jake",R,8,home,PIT,Yusei Kikuchi,L,0.0183,0.0223,0.965,0.0168,0.065,+1438,81,v1.2-g075
595879,"Báez, Javier",R,9,away,CLE,Parker Messick,L,0.027,0.0235,0.879,0.0161,0.0644,+1453,41,v1.2-g075
694203,"Guzman, Denzer",R,8,away,PIT,Braxton Ashcraft,R,0.0217,0.0172,0.965,0.013,0.0643,+1455,113,v1.2-g075
693304,"Gonzales, Nick",R,5,home,PIT,Yusei Kikuchi,L,0.0123,0.015,0.965,0.0113,0.0626,+1497,127,v1.2-g075
630105,"Cronenworth, Jake",L,8,home,SD,Carlos Rodón,L,0.0154,0.0173,0.93,0.0126,0.0599,+1569,56,v1.2-g075
643396,"Kiner-Falefa, Isiah",R,6,away,BAL,Chris Bassitt,R,0.018,0.013,0.924,0.0093,0.0547,+1728,77,v1.2-g075
657136,"Wong, Connor",R,9,away,BAL,Chris Bassitt,R,0.0197,0.0142,0.924,0.0102,0.054,+1752,95,v1.2-g075
650333,"Arraez, Luis",L,4,home,PHI,Martín Pérez,L,0.0094,0.0101,1.087,0.0085,0.0526,+1801,153,v1.2-g075
656716,"McKinstry, Zach",L,8,away,CLE,Parker Messick,L,0.0154,0.013,0.915,0.0093,0.0511,+1857,57,v1.2-g075
663538,"Hoerner, Nico",R,6,away,MIA,Ryan Gusto,R,0.0112,0.0124,0.92,0.0089,0.0466,+2046,371,v1.2-g075
691594,"Sanoja, Javier",R,9,home,MIA,Javier Assad,R,0.0153,0.0112,0.92,0.008,0.044,+2173,239,v1.2-g075
680757,"Kwan, Steven",L,1,home,CLE,Framber Valdez,L,0.011,0.0104,0.915,0.0074,0.0434,+2204,114,v1.2-g075
