batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
664034,"France, Ty",R,4,home,SD,Carlos Rodón,L,0.031,0.0291,0.921,0.0209,0.0989,+911,80,v1.2-g075
701678,"Lee, Hao-Yu",R,2,away,CLE,Parker Messick,L,0.0317,0.0276,0.899,0.0194,0.0989,+911,92,v1.2-g075
701675,"Church, Nathan",L,9,away,COL,Mason Adams,R,0.0269,0.0263,1.269,0.0261,0.0987,+913,237,v1.2-g075
693307,"Dingler, Dillon",R,4,away,CLE,Parker Messick,L,0.0262,0.0228,0.899,0.016,0.0982,+918,116,v1.2-g075
678545,"Basabe, Osleivis",R,4,away,NYM,Zac Thornton,L,0.0194,0.0234,0.928,0.017,0.0968,+933,30,v1.2-g075
624641,"Sosa, Edmundo",R,6,home,PHI,Martín Pérez,L,0.0292,0.0253,1.09,0.0215,0.0965,+936,85,v1.2-g075
677008,"Kjerstad, Heston",L,6,home,BAL,Sonny Gray,R,0.03,0.0295,1.03,0.0237,0.0963,+938,2,v1.2-g075
683146,"Baty, Brett",L,9,home,NYM,Anthony Molina,R,0.0373,0.0347,0.938,0.0254,0.0961,+941,218,v1.2-g075
683737,"Busch, Michael",L,3,away,MIA,Ryan Gusto,R,0.0316,0.0299,0.9,0.021,0.096,+942,272,v1.2-g075
677649,"Duran, Ezequiel",R,5,home,TEX,Drew Rasmussen,R,0.0309,0.0288,1.0,0.0224,0.0958,+944,258,v1.2-g075
679529,"Torkelson, Spencer",R,6,away,CLE,Parker Messick,L,0.0304,0.0265,0.899,0.0186,0.0955,+947,92,v1.2-g075
624424,"Conforto, Michael",L,8,away,MIA,Ryan Gusto,R,0.0359,0.034,0.9,0.0238,0.0955,+947,144,v1.2-g075
642086,"Smith, Dominic",L,7,away,PHI,Zack Wheeler,R,0.0285,0.0268,1.101,0.023,0.0951,+952,190,v1.2-g075
621493,"Ward, Taylor",R,7,home,SEA,Jeffrey Springs,L,0.0297,0.0404,0.93,0.0293,0.0948,+955,109,v1.2-g075
800325,"Lara, Luis",R,2,away,CIN,Andrew Abbott,L,0.0181,0.021,1.072,0.0176,0.0946,+957,35,v1.2-g075
688363,"Pauley, Graham",L,8,home,MIA,Javier Assad,R,0.0298,0.0373,0.9,0.0262,0.0943,+960,84,v1.2-g075
695681,"Moore, Christian",R,6,away,PIT,Braxton Ashcraft,R,0.0331,0.0262,1.009,0.0207,0.0943,+960,26,v1.2-g075
672386,"Kirk, Alejandro",R,4,away,KC,Seth Lugo,R,0.0249,0.0276,1.031,0.0222,0.0938,+966,135,v1.2-g075
694671,"Langford, Wyatt",R,3,home,TEX,Drew Rasmussen,R,0.0282,0.0263,1.0,0.0205,0.0932,+973,180,v1.2-g075
687859,"Johnston, Troy",L,7,home,COL,Matthew Liberatore,L,0.0233,0.0279,1.269,0.0276,0.0927,+979,73,v1.2-g075
656537,"Hill, Derek",R,9,home,PHI,Martín Pérez,L,0.0321,0.0278,1.09,0.0237,0.0923,+983,75,v1.2-g075
650402,"Torres, Gleyber",R,1,away,CLE,Parker Messick,L,0.0382,0.0333,0.899,0.0233,0.0922,+985,62,v1.2-g075
608324,"Bregman, Alex",R,4,away,MIA,Ryan Gusto,R,0.0273,0.03,0.92,0.0215,0.0921,+986,352,v1.2-g075
665804,"Amaya, Miguel",R,9,away,MIA,Ryan Gusto,R,0.0309,0.034,0.92,0.0244,0.0917,+991,88,v1.2-g075
814439,"Waldschmidt, Ryan",R,9,away,HOU,Ethan Pecko,R,0.0306,0.0279,1.05,0.0228,0.0912,+996,109,v1.2-g075
668670,"Rogers, Jake",R,9,home,CWS,Taj Bradley,R,0.0307,0.0235,1.204,0.0221,0.0909,+1000,69,v1.2-g075
687529,"McCray, Grant",L,8,away,NYM,Zac Thornton,L,0.0253,0.0276,0.938,0.0202,0.0905,+1005,7,v1.2-g075
671732,"Butler, Lawrence",L,4,away,SEA,George Kirby,R,0.0298,0.0271,0.92,0.0194,0.0903,+1007,198,v1.2-g075
806367,"Hill, Turner",L,5,away,NYM,Zac Thornton,L,0.0257,0.028,0.938,0.0205,0.0901,+1010,7,v1.2-g075
670623,"Paredes, Isaac",R,3,home,HOU,Brandon Pfaadt,R,0.0241,0.0247,1.05,0.0202,0.0898,+1014,319,v1.2-g075
699115,"Jorge, Carlos",L,8,home,CIN,Dustin May,R,0.0305,0.0247,1.092,0.021,0.089,+1024,1,v1.2-g075
694377,"Yorke, Nick",R,9,home,PIT,Yusei Kikuchi,L,0.0253,0.0307,1.009,0.0242,0.089,+1024,39,v1.2-g075
689414,"Hicks, Liam",L,4,away,TEX,Jacob deGrom,R,0.0246,0.0253,1.01,0.02,0.0886,+1029,309,v1.2-g075
687401,"Ortiz, Joey",R,6,away,CIN,Andrew Abbott,L,0.0228,0.0264,1.072,0.022,0.0885,+1030,90,v1.2-g075
683766,"Koss, Christian",R,9,away,NYM,Zac Thornton,L,0.0285,0.0343,0.928,0.0248,0.0882,+1034,31,v1.2-g075
807726,"Peck, John",R,7,away,CLE,Parker Messick,L,0.0263,0.0228,0.899,0.016,0.088,+1036,5,v1.2-g075
514888,"Altuve, Jose",R,4,home,HOU,Brandon Pfaadt,R,0.0239,0.0245,1.05,0.02,0.0877,+1040,266,v1.2-g075
806198,"Pratt, Cooper",R,7,away,CIN,Andrew Abbott,L,0.0229,0.0265,1.072,0.0222,0.0877,+1040,33,v1.2-g075
624431,"Trevino, Jose",R,7,home,CIN,Dustin May,R,0.0236,0.0269,1.072,0.0225,0.0877,+1040,82,v1.2-g075
543760,"Semien, Marcus",R,6,home,NYM,Anthony Molina,R,0.0284,0.0291,0.928,0.0211,0.0875,+1043,245,v1.2-g075
571448,"Arenado, Nolan",R,6,away,HOU,Ethan Pecko,R,0.0264,0.024,1.05,0.0197,0.0874,+1044,262,v1.2-g075
642215,"Wilson, Weston",R,9,home,SEA,Jeffrey Springs,L,0.0249,0.0339,0.93,0.0246,0.087,+1049,48,v1.2-g075
666182,"Bichette, Bo",R,3,home,NYM,Anthony Molina,R,0.0259,0.0265,0.928,0.0192,0.0865,+1056,326,v1.2-g075
608070,"Ramírez, José",R,3,home,CLE,Framber Valdez,L,0.0294,0.0306,0.899,0.0214,0.0861,+1061,101,v1.2-g075
647304,"Naylor, Josh",L,5,home,SEA,Jeffrey Springs,L,0.0256,0.0304,0.92,0.0218,0.0861,+1061,140,v1.2-g075
669134,"Campusano, Luis",R,6,home,SD,Carlos Rodón,L,0.0247,0.0231,0.921,0.0166,0.0857,+1067,24,v1.2-g075
641355,"Bellinger, Cody",L,2,away,SD,Robbie Ray,L,0.0223,0.0204,0.911,0.0145,0.0856,+1068,133,v1.2-g075
701807,"Benge, Carson",L,4,home,NYM,Anthony Molina,R,0.0274,0.0255,0.938,0.0187,0.0855,+1070,291,v1.2-g075
656775,"Mullins, Cedric",L,7,away,TEX,Jacob deGrom,R,0.0252,0.026,1.01,0.0205,0.0854,+1071,246,v1.2-g075
681082,"Stott, Bryson",L,8,home,PHI,Martín Pérez,L,0.021,0.0224,1.101,0.0192,0.0845,+1083,88,v1.2-g075
645277,"Albies, Ozzie",L,6,away,PHI,Zack Wheeler,R,0.0235,0.022,1.101,0.0189,0.0844,+1085,260,v1.2-g075
694197,"Genao, Angel",R,6,home,CLE,Framber Valdez,L,0.0265,0.0275,0.899,0.0193,0.0831,+1103,23,v1.2-g075
643376,"Jansen, Danny",R,9,home,TEX,Drew Rasmussen,R,0.0284,0.0264,1.0,0.0206,0.0826,+1111,74,v1.2-g075
681807,"Fry, David",R,5,home,CLE,Framber Valdez,L,0.0208,0.0217,0.899,0.0152,0.0822,+1117,55,v1.2-g075
