batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
681393,"Norby, Connor",R,2,home,COL,Matthew Liberatore,L,0.0317,0.0397,1.035,0.032,0.1114,+798,57,v1.2-g075
681297,"Cowser, Colton",L,9,home,BAL,Sonny Gray,R,0.0385,0.0379,1.055,0.0312,0.1105,+805,175,v1.2-g075
669394,"Burger, Jake",R,6,home,TEX,Drew Rasmussen,R,0.0384,0.0358,1.0,0.0279,0.1102,+807,255,v1.2-g075
702616,"Holliday, Jackson",L,1,home,BAL,Sonny Gray,R,0.0308,0.0303,1.055,0.0249,0.1096,+812,161,v1.2-g075
662139,"Varsho, Daulton",L,5,home,HOU,Brandon Pfaadt,R,0.0312,0.0344,1.06,0.0285,0.109,+817,254,v1.2-g075
691182,"Amador, Adael",R,8,home,COL,Matthew Liberatore,L,0.0311,0.039,1.035,0.0314,0.1087,+820,6,v1.2-g075
681715,"Hernández, Heriberto",R,2,home,MIA,Javier Assad,R,0.0414,0.0305,0.92,0.0219,0.1081,+825,159,v1.2-g075
813841,"Cox, Jonah",R,1,away,NYM,Zac Thornton,L,0.0333,0.0401,0.885,0.0277,0.1078,+828,25,v1.2-g075
663586,"Riley, Austin",R,8,away,PHI,Zack Wheeler,R,0.0397,0.0316,1.071,0.0264,0.1078,+828,235,v1.2-g075
664023,"Happ, Ian",L,5,away,MIA,Ryan Gusto,R,0.0387,0.0366,0.9,0.0257,0.1073,+832,242,v1.2-g075
694376,"Whitcomb, Shay",R,7,away,NYM,Zac Thornton,L,0.0379,0.0456,0.885,0.0315,0.107,+835,9,v1.2-g075
807712,"Keaschall, Luke",R,1,away,CWS,Anthony Kay,L,0.022,0.0308,1.189,0.0286,0.1068,+836,117,v1.2-g075
592518,"Machado, Manny",R,3,home,SD,Carlos Rodón,L,0.0366,0.0343,0.942,0.0252,0.1067,+837,99,v1.2-g075
695731,"Montgomery, Braden",L,6,home,CWS,Taj Bradley,R,0.0249,0.0324,1.177,0.0297,0.1065,+839,152,v1.2-g075
665161,"Peña, Jeremy",R,1,home,HOU,Brandon Pfaadt,R,0.0286,0.0293,1.05,0.024,0.1053,+850,221,v1.2-g075
694208,"Ballesteros, Moisés",L,5,away,PIT,Braxton Ashcraft,R,0.0335,0.0326,0.995,0.0253,0.1052,+851,161,v1.2-g075
699115,"Jorge, Carlos",L,8,home,CIN,Dustin May,R,0.0305,0.0247,1.372,0.0264,0.1052,+851,1,v1.2-g075
687401,"Ortiz, Joey",R,6,away,CIN,Andrew Abbott,L,0.0228,0.0264,1.347,0.0277,0.1046,+856,90,v1.2-g075
682987,"Jones, Spencer",L,7,away,SD,Robbie Ray,L,0.0358,0.0327,0.932,0.0238,0.104,+862,25,v1.2-g075
624431,"Trevino, Jose",R,7,home,CIN,Dustin May,R,0.0236,0.0269,1.347,0.0282,0.1037,+864,82,v1.2-g075
677942,"Alexander, Blaze",R,2,home,BAL,Sonny Gray,R,0.0332,0.0299,0.973,0.0227,0.1036,+865,122,v1.2-g075
806198,"Pratt, Cooper",R,7,away,CIN,Andrew Abbott,L,0.0229,0.0265,1.347,0.0279,0.1036,+865,33,v1.2-g075
687093,"Grissom, Vaughn",R,4,away,PIT,Braxton Ashcraft,R,0.0362,0.0287,0.984,0.022,0.1035,+866,176,v1.2-g075
686797,"Lee, Brooks",R,7,away,CWS,Anthony Kay,L,0.0221,0.0309,1.189,0.0287,0.1032,+869,118,v1.2-g075
806146,"Lombard Jr., George",R,6,away,SD,Robbie Ray,L,0.0292,0.0385,0.942,0.0283,0.1029,+872,7,v1.2-g075
691788,"Mack, Joe",L,7,home,MIA,Javier Assad,R,0.0327,0.0408,0.9,0.0287,0.1029,+872,148,v1.2-g075
686681,"Massey, Michael",L,6,home,KC,Max Scherzer,R,0.0308,0.0329,1.036,0.0266,0.1028,+873,233,v1.2-g075
666139,"Lowe, Josh",L,7,away,PIT,Braxton Ashcraft,R,0.0342,0.0332,0.995,0.0258,0.1026,+875,153,v1.2-g075
682657,"Martínez, Angel",R,2,home,CLE,Framber Valdez,L,0.0331,0.0344,0.896,0.024,0.1021,+879,97,v1.2-g075
664983,"McCarthy, Jake",L,1,home,COL,Matthew Liberatore,L,0.025,0.0299,1.017,0.0237,0.1019,+881,108,v1.2-g075
694249,"Carrigg, Cole",R,5,home,COL,Matthew Liberatore,L,0.0269,0.0337,1.035,0.0272,0.1019,+881,86,v1.2-g075
687637,"Beavers, Dylan",L,8,home,BAL,Sonny Gray,R,0.0333,0.0328,1.055,0.027,0.1018,+882,148,v1.2-g075
673237,"Diaz, Yainer",R,7,home,HOU,Brandon Pfaadt,R,0.0317,0.0324,1.05,0.0265,0.1016,+884,173,v1.2-g075
687952,"Encarnacion-Strand, Christian",R,7,home,BAL,Sonny Gray,R,0.037,0.0332,0.973,0.0252,0.1012,+888,63,v1.2-g075
678662,"Tovar, Ezequiel",R,9,home,COL,Matthew Liberatore,L,0.0299,0.0375,1.035,0.0303,0.1012,+888,84,v1.2-g075
664034,"France, Ty",R,4,home,SD,Carlos Rodón,L,0.031,0.0291,0.942,0.0214,0.1008,+892,80,v1.2-g075
664761,"Bohm, Alec",R,5,home,PHI,Martín Pérez,L,0.0365,0.0317,1.071,0.0265,0.0996,+904,134,v1.2-g075
701678,"Lee, Hao-Yu",R,2,away,CLE,Parker Messick,L,0.0317,0.0276,0.896,0.0193,0.099,+910,92,v1.2-g075
607208,"Turner, Trea",R,2,home,PHI,Martín Pérez,L,0.0296,0.0256,1.071,0.0214,0.0985,+915,146,v1.2-g075
677008,"Kjerstad, Heston",L,6,home,BAL,Sonny Gray,R,0.03,0.0295,1.055,0.0243,0.0982,+918,2,v1.2-g075
693307,"Dingler, Dillon",R,4,away,CLE,Parker Messick,L,0.0262,0.0228,0.896,0.016,0.0982,+918,116,v1.2-g075
676724,"Young, Jared",L,5,home,NYM,Anthony Molina,R,0.0356,0.0332,0.894,0.0231,0.0982,+918,178,v1.2-g075
683737,"Busch, Michael",L,3,away,MIA,Ryan Gusto,R,0.0316,0.0299,0.9,0.021,0.0963,+938,272,v1.2-g075
668800,"Knizner, Andrew",R,6,away,NYM,Zac Thornton,L,0.0283,0.034,0.885,0.0235,0.0962,+940,17,v1.2-g075
677649,"Duran, Ezequiel",R,5,home,TEX,Drew Rasmussen,R,0.0309,0.0288,1.0,0.0224,0.0961,+941,258,v1.2-g075
624424,"Conforto, Michael",L,8,away,MIA,Ryan Gusto,R,0.0359,0.034,0.9,0.0238,0.0958,+944,144,v1.2-g075
624641,"Sosa, Edmundo",R,6,home,PHI,Martín Pérez,L,0.0292,0.0253,1.071,0.0211,0.0957,+945,85,v1.2-g075
679529,"Torkelson, Spencer",R,6,away,CLE,Parker Messick,L,0.0304,0.0265,0.896,0.0185,0.0956,+946,92,v1.2-g075
672386,"Kirk, Alejandro",R,4,away,KC,Seth Lugo,R,0.0249,0.0276,1.047,0.0225,0.0952,+950,135,v1.2-g075
688363,"Pauley, Graham",L,8,home,MIA,Javier Assad,R,0.0298,0.0373,0.9,0.0262,0.0946,+957,84,v1.2-g075
642086,"Smith, Dominic",L,7,away,PHI,Zack Wheeler,R,0.0285,0.0268,1.081,0.0226,0.0942,+962,190,v1.2-g075
678545,"Basabe, Osleivis",R,4,away,NYM,Zac Thornton,L,0.0194,0.0234,0.885,0.0162,0.0939,+965,30,v1.2-g075
694671,"Langford, Wyatt",R,3,home,TEX,Drew Rasmussen,R,0.0282,0.0263,1.0,0.0205,0.0935,+970,180,v1.2-g075
683146,"Baty, Brett",L,9,home,NYM,Anthony Molina,R,0.0373,0.0347,0.894,0.0242,0.0931,+974,218,v1.2-g075
695681,"Moore, Christian",R,6,away,PIT,Braxton Ashcraft,R,0.0331,0.0262,0.984,0.0201,0.093,+975,26,v1.2-g075
608324,"Bregman, Alex",R,4,away,MIA,Ryan Gusto,R,0.0273,0.03,0.92,0.0215,0.0923,+983,352,v1.2-g075
650402,"Torres, Gleyber",R,1,away,CLE,Parker Messick,L,0.0382,0.0333,0.896,0.0233,0.0923,+983,62,v1.2-g075
665804,"Amaya, Miguel",R,9,away,MIA,Ryan Gusto,R,0.0309,0.034,0.92,0.0244,0.092,+987,88,v1.2-g075
814439,"Waldschmidt, Ryan",R,9,away,HOU,Ethan Pecko,R,0.0306,0.0279,1.05,0.0228,0.0915,+993,109,v1.2-g075
656537,"Hill, Derek",R,9,home,PHI,Martín Pérez,L,0.0321,0.0278,1.071,0.0233,0.0914,+994,75,v1.2-g075
666152,"Hamilton, David",L,9,away,CIN,Andrew Abbott,L,0.0201,0.0229,1.372,0.0245,0.0912,+996,47,v1.2-g075
668670,"Rogers, Jake",R,9,home,CWS,Taj Bradley,R,0.0307,0.0235,1.189,0.0218,0.0904,+1006,69,v1.2-g075
687597,"Beck, Jordan",R,6,home,COL,Matthew Liberatore,L,0.0206,0.0258,1.035,0.0209,0.09,+1011,43,v1.2-g075
670623,"Paredes, Isaac",R,3,home,HOU,Brandon Pfaadt,R,0.0241,0.0247,1.05,0.0202,0.09,+1011,319,v1.2-g075
689414,"Hicks, Liam",L,4,away,TEX,Jacob deGrom,R,0.0246,0.0253,1.01,0.02,0.0889,+1025,309,v1.2-g075
681198,"Rumfield, TJ",L,4,home,COL,Matthew Liberatore,L,0.0194,0.0233,1.017,0.0184,0.0884,+1031,125,v1.2-g075
514888,"Altuve, Jose",R,4,home,HOU,Brandon Pfaadt,R,0.0239,0.0245,1.05,0.02,0.088,+1036,266,v1.2-g075
807726,"Peck, John",R,7,away,CLE,Parker Messick,L,0.0263,0.0228,0.896,0.016,0.088,+1036,5,v1.2-g075
571448,"Arenado, Nolan",R,6,away,HOU,Ethan Pecko,R,0.0264,0.024,1.05,0.0197,0.0877,+1040,262,v1.2-g075
694377,"Yorke, Nick",R,9,home,PIT,Yusei Kikuchi,L,0.0253,0.0307,0.984,0.0236,0.0876,+1042,39,v1.2-g075
687529,"McCray, Grant",L,8,away,NYM,Zac Thornton,L,0.0253,0.0276,0.894,0.0192,0.0876,+1042,7,v1.2-g075
806367,"Hill, Turner",L,5,away,NYM,Zac Thornton,L,0.0257,0.028,0.894,0.0195,0.0873,+1045,7,v1.2-g075
669134,"Campusano, Luis",R,6,home,SD,Carlos Rodón,L,0.0247,0.0231,0.942,0.017,0.0873,+1045,24,v1.2-g075
641355,"Bellinger, Cody",L,2,away,SD,Robbie Ray,L,0.0223,0.0204,0.932,0.0148,0.0872,+1047,133,v1.2-g075
608070,"Ramírez, José",R,3,home,CLE,Framber Valdez,L,0.0294,0.0306,0.896,0.0214,0.0861,+1061,101,v1.2-g075
656775,"Mullins, Cedric",L,7,away,TEX,Jacob deGrom,R,0.0252,0.026,1.01,0.0205,0.0857,+1067,246,v1.2-g075
683766,"Koss, Christian",R,9,away,NYM,Zac Thornton,L,0.0285,0.0343,0.885,0.0237,0.0854,+1071,31,v1.2-g075
543760,"Semien, Marcus",R,6,home,NYM,Anthony Molina,R,0.0284,0.0291,0.885,0.0201,0.0848,+1079,245,v1.2-g075
666182,"Bichette, Bo",R,3,home,NYM,Anthony Molina,R,0.0259,0.0265,0.885,0.0183,0.0838,+1093,326,v1.2-g075
681082,"Stott, Bryson",L,8,home,PHI,Martín Pérez,L,0.021,0.0224,1.081,0.0189,0.0837,+1095,88,v1.2-g075
645277,"Albies, Ozzie",L,6,away,PHI,Zack Wheeler,R,0.0235,0.022,1.081,0.0186,0.0835,+1098,260,v1.2-g075
694197,"Genao, Angel",R,6,home,CLE,Framber Valdez,L,0.0265,0.0275,0.896,0.0192,0.0832,+1102,23,v1.2-g075
701807,"Benge, Carson",L,4,home,NYM,Anthony Molina,R,0.0274,0.0255,0.894,0.0178,0.0828,+1108,291,v1.2-g075
686765,"Sogard, Nick",L,5,away,BAL,Chris Bassitt,R,0.0219,0.0225,1.055,0.0185,0.0828,+1108,108,v1.2-g075
643376,"Jansen, Danny",R,9,home,TEX,Drew Rasmussen,R,0.0284,0.0264,1.0,0.0206,0.0828,+1108,74,v1.2-g075
681807,"Fry, David",R,5,home,CLE,Framber Valdez,L,0.0208,0.0217,0.896,0.0152,0.0822,+1117,55,v1.2-g075
672695,"Perdomo, Geraldo",L,2,away,HOU,Ethan Pecko,R,0.0191,0.0213,1.06,0.0176,0.0821,+1118,294,v1.2-g075
642201,"White, Eli",R,8,away,BAL,Chris Bassitt,R,0.0313,0.0226,0.973,0.0172,0.0813,+1130,63,v1.2-g075
593428,"Bogaerts, Xander",R,2,home,SD,Carlos Rodón,L,0.0189,0.0177,0.942,0.013,0.0807,+1139,106,v1.2-g075
666023,"Fermin, Freddy",R,7,home,SD,Carlos Rodón,L,0.0314,0.0294,0.942,0.0216,0.0805,+1142,53,v1.2-g075
676609,"Caballero, José",R,8,away,SD,Robbie Ray,L,0.0202,0.0267,0.942,0.0196,0.0795,+1158,87,v1.2-g075
687859,"Johnston, Troy",L,7,home,COL,Matthew Liberatore,L,0.0233,0.0279,1.017,0.0222,0.0793,+1161,73,v1.2-g075
694497,"Carter, Evan",L,7,home,TEX,Drew Rasmussen,R,0.026,0.0219,1.01,0.0173,0.0783,+1177,215,v1.2-g075
805300,"Marsee, Jakob",L,5,home,MIA,Javier Assad,R,0.021,0.0263,0.9,0.0185,0.0774,+1192,276,v1.2-g075
672640,"Lopez, Otto",R,4,home,MIA,Javier Assad,R,0.0276,0.0203,0.92,0.0146,0.0773,+1194,358,v1.2-g075
701162,"Malgeri, Ben",R,5,away,CLE,Parker Messick,L,0.0182,0.0158,0.896,0.0111,0.0769,+1200,36,v1.2-g075
686555,"Collins, Isaac",L,9,home,KC,Max Scherzer,R,0.0222,0.0238,1.036,0.0192,0.0765,+1207,202,v1.2-g075
596115,"Story, Trevor",R,4,away,BAL,Chris Bassitt,R,0.0252,0.0182,0.973,0.0138,0.0762,+1212,94,v1.2-g075
680700,"Palacios, Richie",L,8,away,TEX,Jacob deGrom,R,0.022,0.0226,1.01,0.0178,0.076,+1216,208,v1.2-g075
690984,"Halpin, Petey",L,7,home,CLE,Framber Valdez,L,0.0211,0.0199,0.932,0.0145,0.076,+1216,22,v1.2-g075
805999,"Ewing, A.J.",L,7,home,NYM,Anthony Molina,R,0.0263,0.0244,0.894,0.017,0.0756,+1223,193,v1.2-g075
665926,"Giménez, Andrés",L,7,away,KC,Seth Lugo,R,0.0209,0.021,1.036,0.017,0.0753,+1228,236,v1.2-g075
643289,"Dubón, Mauricio",R,5,away,PHI,Zack Wheeler,R,0.0218,0.0173,1.071,0.0145,0.0747,+1239,275,v1.2-g075
592663,"Realmuto, J.T.",R,7,home,PHI,Martín Pérez,L,0.0205,0.0177,1.071,0.0148,0.0746,+1240,72,v1.2-g075
