batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
680776,"Duran, Jarren",L,7,home,BOS,Grayson Rodriguez,R,0.036,0.0365,1.047,0.0298,0.1097,+812,277,v1.2-g075
642201,"White, Eli",R,9,home,BOS,Grayson Rodriguez,R,0.0339,0.039,1.069,0.0325,0.1092,+816,68,v1.2-g075
670231,"Rave, John",L,7,home,KC,Derek Law,R,0.0376,0.0354,1.032,0.0285,0.1082,+824,51,v1.2-g075
681082,"Stott, Bryson",L,6,home,PHI,Grant Holmes,R,0.029,0.0342,1.092,0.0292,0.1063,+841,298,v1.2-g075
608348,"Kelly, Carson",R,7,away,MIL,Robert Gasser,L,0.0387,0.0425,1.04,0.0345,0.106,+843,92,v1.2-g075
683357,"Caissie, Owen",L,7,home,MIA,Jonah Tong,R,0.0423,0.0381,0.9,0.0268,0.1047,+855,151,v1.2-g075
702616,"Holliday, Jackson",L,3,home,BAL,Joey Cantillo,L,0.0254,0.0288,1.08,0.0243,0.1043,+859,50,v1.2-g075
683146,"Baty, Brett",L,8,away,MIA,Eury Pérez,R,0.0382,0.0398,0.9,0.0279,0.104,+862,222,v1.2-g075
571448,"Arenado, Nolan",R,4,away,KC,Noah Cameron,L,0.0309,0.0324,1.044,0.0264,0.1036,+865,96,v1.2-g075
608324,"Bregman, Alex",R,3,away,MIL,Robert Gasser,L,0.0282,0.031,1.04,0.0252,0.1027,+874,110,v1.2-g075
694374,"Tawa, Tim",R,7,away,KC,Noah Cameron,L,0.0262,0.0275,1.044,0.0224,0.1023,+878,47,v1.2-g075
607208,"Turner, Trea",R,2,home,PHI,Grant Holmes,R,0.0275,0.0269,1.082,0.0227,0.1,+900,289,v1.2-g075
608070,"Ramírez, José",R,3,away,BAL,Trevor Rogers,L,0.029,0.035,0.997,0.0272,0.0996,+904,103,v1.2-g075
695681,"Moore, Christian",R,6,away,BOS,Brayan Bello,R,0.0318,0.0278,1.069,0.0232,0.099,+910,31,v1.2-g075
668904,"Lewis, Royce",R,6,away,DET,Troy Melton,R,0.0369,0.0323,0.919,0.0232,0.099,+910,209,v1.2-g075
663616,"Larnach, Trevor",L,7,away,DET,Troy Melton,R,0.0333,0.0337,0.939,0.0247,0.0976,+925,260,v1.2-g075
686681,"Massey, Michael",L,5,home,KC,Derek Law,R,0.0305,0.0287,1.032,0.0231,0.0969,+932,237,v1.2-g075
683002,"Henderson, Gunnar",L,5,home,BAL,Joey Cantillo,L,0.0215,0.0244,1.08,0.0206,0.0963,+938,144,v1.2-g075
683090,"Lugo, Matthew",R,8,home,KC,Derek Law,R,0.0305,0.0311,1.044,0.0253,0.0956,+946,1,v1.2-g075
681230,"Murray, BJ",R,8,away,MIL,Robert Gasser,L,0.027,0.0297,1.04,0.0241,0.095,+953,3,v1.2-g075
694197,"Genao, Angel",R,6,away,BAL,Trevor Rogers,L,0.0254,0.0307,0.997,0.0239,0.0949,+954,27,v1.2-g075
681807,"Fry, David",R,5,away,BAL,Trevor Rogers,L,0.0205,0.0247,0.997,0.0192,0.0944,+959,58,v1.2-g075
543760,"Semien, Marcus",R,5,away,MIA,Eury Pérez,R,0.0281,0.0323,0.92,0.0232,0.0937,+967,249,v1.2-g075
666182,"Bichette, Bo",R,3,away,MIA,Eury Pérez,R,0.0268,0.0308,0.92,0.0221,0.0935,+970,329,v1.2-g075
596115,"Story, Trevor",R,5,home,BOS,Grayson Rodriguez,R,0.0242,0.0279,1.069,0.0233,0.0924,+982,101,v1.2-g075
691783,"Lawlar, Jordan",R,8,away,KC,Noah Cameron,L,0.0288,0.0302,1.044,0.0246,0.0922,+985,27,v1.2-g075
677942,"Alexander, Blaze",R,1,home,BAL,Joey Cantillo,L,0.0198,0.0199,0.997,0.0155,0.0913,+995,69,v1.2-g075
545121,"Vargas, Ildemaro",R,6,away,KC,Noah Cameron,L,0.0318,0.0333,1.044,0.0271,0.0906,+1004,132,v1.2-g075
807713,"Shaw, Matt",R,6,away,MIL,Robert Gasser,L,0.0225,0.0248,1.04,0.0201,0.0906,+1004,57,v1.2-g075
657041,"Thomas, Lane",R,5,away,PHI,Jesús Luzardo,L,0.021,0.0205,1.082,0.0173,0.0902,+1009,102,v1.2-g075
666971,"Gurriel Jr., Lourdes",R,5,away,KC,Noah Cameron,L,0.0227,0.0238,1.044,0.0194,0.0899,+1012,36,v1.2-g075
703492,"Morabito, Nick",R,9,away,MIA,Eury Pérez,R,0.0288,0.0331,0.92,0.0238,0.0887,+1027,5,v1.2-g075
672640,"Lopez, Otto",R,4,home,MIA,Jonah Tong,R,0.0273,0.0284,0.92,0.0204,0.0879,+1038,365,v1.2-g075
645277,"Albies, Ozzie",R,3,away,PHI,Jesús Luzardo,L,0.0227,0.0222,1.082,0.0187,0.0875,+1043,202,v1.2-g075
701807,"Benge, Carson",L,4,away,MIA,Eury Pérez,R,0.0272,0.0283,0.9,0.0199,0.0875,+1043,295,v1.2-g075
685133,"Meckler, Wade",L,3,away,BOS,Brayan Bello,R,0.0206,0.0253,1.047,0.0207,0.0875,+1043,163,v1.2-g075
595978,"Hedges, Austin",R,7,away,BAL,Trevor Rogers,L,0.023,0.0277,0.997,0.0216,0.0874,+1044,81,v1.2-g075
805805,"Jenkins, Walker",L,9,away,DET,Troy Melton,R,0.03,0.0305,0.939,0.0223,0.0871,+1048,15,v1.2-g075
664761,"Bohm, Alec",R,5,home,PHI,Grant Holmes,R,0.0243,0.0238,1.082,0.0201,0.0867,+1053,290,v1.2-g075
679845,"Loftin, Nick",R,6,home,KC,Derek Law,R,0.0249,0.0255,1.044,0.0207,0.086,+1063,163,v1.2-g075
592663,"Realmuto, J.T.",R,8,home,PHI,Grant Holmes,R,0.0261,0.0255,1.082,0.0215,0.0858,+1066,204,v1.2-g075
686797,"Lee, Brooks",L,2,away,DET,Troy Melton,R,0.0244,0.0248,0.939,0.0182,0.0856,+1068,305,v1.2-g075
805999,"Ewing, A.J.",L,6,away,MIA,Eury Pérez,R,0.0274,0.0285,0.9,0.02,0.0849,+1078,196,v1.2-g075
814439,"Waldschmidt, Ryan",R,9,away,KC,Noah Cameron,L,0.0231,0.0242,1.044,0.0197,0.0842,+1088,52,v1.2-g075
699393,"Ramírez, Pedro",R,9,away,MIL,Robert Gasser,L,0.0247,0.0272,1.04,0.0221,0.0837,+1095,28,v1.2-g075
677587,"Rocchio, Brayan",R,9,away,BAL,Trevor Rogers,L,0.0264,0.0318,0.997,0.0247,0.0832,+1102,131,v1.2-g075
677956,"Hinds, Rece",R,8,home,BAL,Joey Cantillo,L,0.0265,0.0268,0.997,0.0208,0.0828,+1108,4,v1.2-g075
691788,"Mack, Joe",L,9,home,MIA,Jonah Tong,R,0.0322,0.0289,0.9,0.0203,0.0819,+1121,154,v1.2-g075
687637,"Beavers, Dylan",L,9,home,BAL,Joey Cantillo,L,0.0183,0.0208,1.08,0.0175,0.0806,+1141,35,v1.2-g075
643289,"Dubón, Mauricio",R,7,away,PHI,Jesús Luzardo,L,0.0226,0.0221,1.082,0.0187,0.0794,+1159,160,v1.2-g075
690984,"Halpin, Petey",L,8,away,BAL,Trevor Rogers,L,0.0207,0.0175,1.08,0.0148,0.0793,+1161,24,v1.2-g075
673490,"Kim, Ha-Seong",R,9,away,PHI,Jesús Luzardo,L,0.0234,0.0229,1.082,0.0193,0.0792,+1163,31,v1.2-g075
688363,"Pauley, Graham",L,8,home,MIA,Jonah Tong,R,0.029,0.0261,0.9,0.0183,0.0778,+1185,87,v1.2-g075
701785,"Culpepper, Kaelen",R,8,away,DET,Troy Melton,R,0.0269,0.0235,0.919,0.0169,0.0754,+1226,43,v1.2-g075
672695,"Perdomo, Geraldo",R,1,away,KC,Noah Cameron,L,0.0143,0.015,1.044,0.0122,0.0709,+1310,137,v1.2-g075
643396,"Kiner-Falefa, Isiah",R,8,home,BOS,Grayson Rodriguez,R,0.0177,0.0204,1.069,0.017,0.0699,+1331,80,v1.2-g075
807712,"Keaschall, Luke",R,1,away,DET,Troy Melton,R,0.0189,0.0165,0.919,0.0118,0.0669,+1395,266,v1.2-g075
623168,"Heineman, Tyler",L,9,away,BOS,Brayan Bello,R,0.0162,0.02,1.047,0.0163,0.0667,+1399,100,v1.2-g075
664728,"Isbel, Kyle",L,9,home,KC,Derek Law,R,0.02,0.0188,1.032,0.0151,0.0654,+1429,146,v1.2-g075
805300,"Marsee, Jakob",L,5,home,MIA,Jonah Tong,R,0.0208,0.0187,0.9,0.0131,0.0651,+1436,281,v1.2-g075
650333,"Arraez, Luis",L,4,home,PHI,Grant Holmes,R,0.014,0.0166,1.092,0.0141,0.065,+1438,373,v1.2-g075
702332,"Durbin, Caleb",R,6,home,BOS,Grayson Rodriguez,R,0.0146,0.0168,1.069,0.014,0.063,+1487,285,v1.2-g075
663538,"Hoerner, Nico",R,5,away,MIL,Robert Gasser,L,0.0156,0.0171,1.04,0.0139,0.0605,+1553,132,v1.2-g075
691594,"Sanoja, Javier",R,6,home,MIA,Jonah Tong,R,0.0166,0.0173,0.92,0.0124,0.0588,+1601,247,v1.2-g075
702222,"Crawford, Justin",L,9,home,PHI,Grant Holmes,R,0.0119,0.0141,1.092,0.012,0.0526,+1801,271,v1.2-g075
680757,"Kwan, Steven",L,1,away,BAL,Trevor Rogers,L,0.0108,0.0092,1.08,0.0077,0.0468,+2037,118,v1.2-g075
