batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
691718,"Crow-Armstrong, Pete",L,1,away,MIL,Robert Gasser,L,0.0313,0.0289,1.06,0.0239,0.1327,+654,119,v1.2-g075
693307,"Dingler, Dillon",R,5,home,DET,Joe Ryan,R,0.0461,0.0516,0.932,0.0375,0.1317,+659,264,v1.2-g075
695600,"Jensen, Carter",L,1,home,KC,Derek Law,R,0.0412,0.0388,1.015,0.0307,0.1283,+679,229,v1.2-g075
687263,"Neto, Zach",R,1,away,BOS,Brayan Bello,R,0.0377,0.0331,1.112,0.0287,0.1272,+686,253,v1.2-g075
521692,"Perez, Salvador",R,4,home,KC,Derek Law,R,0.0411,0.0419,1.026,0.0336,0.1268,+689,300,v1.2-g075
695734,"Lile, Daylen",L,6,away,SD,Nick Pivetta,R,0.0471,0.044,0.959,0.0329,0.1255,+697,324,v1.2-g075
666139,"Lowe, Josh",L,7,away,BOS,Brayan Bello,R,0.0351,0.0431,1.09,0.0366,0.1244,+704,155,v1.2-g075
661388,"Contreras, William",R,3,home,MIL,Matthew Boyd,L,0.0272,0.0389,1.04,0.0315,0.1243,+705,119,v1.2-g075
680777,"Jeffers, Ryan",R,4,away,DET,Troy Melton,R,0.0467,0.0409,0.932,0.0298,0.1237,+708,140,v1.2-g075
694208,"Ballesteros, Moisés",L,5,away,BOS,Brayan Bello,R,0.033,0.0405,1.09,0.0344,0.1229,+714,166,v1.2-g075
621438,"Taylor, Tyrone",R,4,away,MIL,Robert Gasser,L,0.0333,0.0366,1.04,0.0297,0.1227,+715,78,v1.2-g075
669065,"Stowers, Kyle",L,1,home,MIA,Jonah Tong,R,0.0444,0.04,0.9,0.0281,0.1222,+718,190,v1.2-g075
665052,"Conine, Griffin",L,3,home,MIA,Jonah Tong,R,0.0466,0.042,0.9,0.0295,0.122,+720,109,v1.2-g075
679529,"Torkelson, Spencer",R,7,home,DET,Joe Ryan,R,0.0436,0.0487,0.932,0.0354,0.122,+720,212,v1.2-g075
673548,"Suzuki, Seiya",R,2,away,MIL,Robert Gasser,L,0.0312,0.0343,1.04,0.0278,0.1214,+724,96,v1.2-g075
596019,"Lindor, Francisco",L,1,away,MIA,Eury Pérez,R,0.0397,0.0413,0.9,0.029,0.1212,+725,176,v1.2-g075
681715,"Hernández, Heriberto",R,2,home,MIA,Jonah Tong,R,0.0403,0.0419,0.92,0.0301,0.1208,+728,165,v1.2-g075
668939,"Rutschman, Adley",L,3,home,BOS,Grayson Rodriguez,R,0.0346,0.0351,1.09,0.0298,0.1189,+741,165,v1.2-g075
605137,"Bell, Josh",L,5,away,DET,Troy Melton,R,0.0406,0.0412,0.952,0.0306,0.1185,+744,260,v1.2-g075
690993,"Keith, Colt",L,1,home,DET,Joe Ryan,R,0.0338,0.041,0.952,0.0304,0.1184,+745,265,v1.2-g075
805808,"McGonigle, Kevin",L,2,home,DET,Joe Ryan,R,0.0345,0.0417,0.952,0.031,0.1183,+745,318,v1.2-g075
682928,"Abrams, CJ",L,4,away,SD,Nick Pivetta,R,0.041,0.0384,0.959,0.0287,0.1182,+746,267,v1.2-g075
671739,"Harris II, Michael",L,6,away,PHI,Jesús Luzardo,L,0.0327,0.0273,1.105,0.0235,0.118,+747,149,v1.2-g075
669134,"Campusano, Luis",R,6,home,SD,Jake Irvin,R,0.0416,0.0423,0.969,0.032,0.118,+747,96,v1.2-g075
686469,"Pasquantino, Vinnie",L,3,home,KC,Derek Law,R,0.0383,0.0361,1.015,0.0286,0.1178,+749,221,v1.2-g075
664034,"France, Ty",R,4,home,SD,Jake Irvin,R,0.0393,0.04,0.969,0.0302,0.1177,+750,207,v1.2-g075
669016,"Marsh, Brandon",L,7,home,PHI,Grant Holmes,R,0.0336,0.0396,1.105,0.0341,0.1174,+752,283,v1.2-g075
687093,"Grissom, Vaughn",R,4,away,BOS,Brayan Bello,R,0.0353,0.0309,1.112,0.0268,0.1149,+770,181,v1.2-g075
663586,"Riley, Austin",R,8,away,PHI,Jesús Luzardo,L,0.0346,0.0338,1.095,0.0289,0.1146,+773,93,v1.2-g075
682657,"Martínez, Angel",R,4,away,BAL,Trevor Rogers,L,0.0326,0.0392,1.001,0.0306,0.1143,+775,101,v1.2-g075
592518,"Machado, Manny",R,3,home,SD,Jake Irvin,R,0.0365,0.0371,0.969,0.0281,0.1136,+780,295,v1.2-g075
680776,"Duran, Jarren",L,7,home,BOS,Grayson Rodriguez,R,0.036,0.0365,1.09,0.031,0.1134,+782,277,v1.2-g075
672515,"Moreno, Gabriel",R,3,away,KC,Noah Cameron,L,0.0311,0.0326,1.026,0.0261,0.1132,+783,99,v1.2-g075
683734,"Vaughn, Andrew",R,4,home,MIL,Matthew Boyd,L,0.0296,0.0422,1.04,0.0342,0.1131,+784,89,v1.2-g075
642201,"White, Eli",R,9,home,BOS,Grayson Rodriguez,R,0.0339,0.039,1.112,0.0338,0.1127,+787,68,v1.2-g075
694212,"Basallo, Samuel",L,7,home,BAL,Joey Cantillo,L,0.025,0.0284,1.084,0.024,0.1124,+790,51,v1.2-g075
807726,"Peck, John",R,9,home,DET,Joe Ryan,R,0.0398,0.0446,0.932,0.0324,0.1099,+810,6,v1.2-g075
694673,"Ortiz, Abimelec",L,2,away,SD,Nick Pivetta,R,0.0347,0.0324,0.959,0.0243,0.1086,+821,71,v1.2-g075
681082,"Stott, Bryson",L,6,home,PHI,Grant Holmes,R,0.029,0.0342,1.105,0.0295,0.1076,+829,298,v1.2-g075
670231,"Rave, John",L,7,home,KC,Derek Law,R,0.0376,0.0354,1.015,0.028,0.1073,+832,51,v1.2-g075
608348,"Kelly, Carson",R,7,away,MIL,Robert Gasser,L,0.0387,0.0425,1.04,0.0345,0.1064,+840,92,v1.2-g075
592885,"Yelich, Christian",L,5,home,MIL,Matthew Boyd,L,0.0296,0.0289,1.06,0.0239,0.1054,+849,75,v1.2-g075
683357,"Caissie, Owen",L,7,home,MIA,Jonah Tong,R,0.0423,0.0381,0.9,0.0268,0.1051,+851,151,v1.2-g075
702616,"Holliday, Jackson",L,3,home,BAL,Joey Cantillo,L,0.0254,0.0288,1.084,0.0244,0.105,+852,50,v1.2-g075
683146,"Baty, Brett",L,8,away,MIA,Eury Pérez,R,0.0382,0.0398,0.9,0.0279,0.1044,+858,222,v1.2-g075
669357,"Gorman, Nolan",L,6,away,SF,Logan Webb,R,0.0344,0.0322,1.0,0.0251,0.1033,+868,125,v1.2-g075
608324,"Bregman, Alex",R,3,away,MIL,Robert Gasser,L,0.0282,0.031,1.04,0.0252,0.1031,+870,110,v1.2-g075
571448,"Arenado, Nolan",R,4,away,KC,Noah Cameron,L,0.0309,0.0324,1.026,0.0259,0.1027,+874,96,v1.2-g075
695681,"Moore, Christian",R,6,away,BOS,Brayan Bello,R,0.0318,0.0278,1.112,0.0241,0.1023,+878,31,v1.2-g075
694374,"Tawa, Tim",R,7,away,KC,Noah Cameron,L,0.0262,0.0275,1.026,0.022,0.1014,+886,47,v1.2-g075
607208,"Turner, Trea",R,2,home,PHI,Grant Holmes,R,0.0275,0.0269,1.095,0.0229,0.1013,+887,289,v1.2-g075
695491,"Báez, Joshua",R,7,away,SF,Logan Webb,R,0.0335,0.027,1.119,0.0236,0.1007,+893,27,v1.2-g075
608070,"Ramírez, José",R,3,away,BAL,Trevor Rogers,L,0.029,0.035,1.001,0.0273,0.1003,+897,103,v1.2-g075
668904,"Lewis, Royce",R,6,away,DET,Troy Melton,R,0.0369,0.0323,0.932,0.0235,0.1003,+897,209,v1.2-g075
663616,"Larnach, Trevor",L,7,away,DET,Troy Melton,R,0.0333,0.0337,0.952,0.0251,0.099,+910,260,v1.2-g075
699024,"Bernal, Leo",L,5,away,SF,Logan Webb,R,0.0312,0.0291,1.0,0.0227,0.0981,+919,13,v1.2-g075
691781,"House, Brady",R,5,away,SD,Nick Pivetta,R,0.0327,0.0291,0.969,0.022,0.0972,+929,136,v1.2-g075
683002,"Henderson, Gunnar",L,5,home,BAL,Joey Cantillo,L,0.0215,0.0244,1.084,0.0207,0.0969,+932,144,v1.2-g075
686611,"Crews, Dylan",R,3,away,SD,Nick Pivetta,R,0.0308,0.0274,0.969,0.0207,0.0968,+933,168,v1.2-g075
806956,"Salas, Ethan",L,9,home,SD,Jake Irvin,R,0.03,0.0369,0.959,0.0276,0.0962,+940,2,v1.2-g075
686681,"Massey, Michael",L,5,home,KC,Derek Law,R,0.0305,0.0287,1.015,0.0227,0.0961,+941,237,v1.2-g075
694197,"Genao, Angel",R,6,away,BAL,Trevor Rogers,L,0.0254,0.0307,1.001,0.024,0.0955,+947,27,v1.2-g075
596115,"Story, Trevor",R,5,home,BOS,Grayson Rodriguez,R,0.0242,0.0279,1.112,0.0242,0.0955,+947,101,v1.2-g075
681230,"Murray, BJ",R,8,away,MIL,Robert Gasser,L,0.027,0.0297,1.04,0.0241,0.0954,+948,3,v1.2-g075
681807,"Fry, David",R,5,away,BAL,Trevor Rogers,L,0.0205,0.0247,1.001,0.0193,0.0951,+952,58,v1.2-g075
683090,"Lugo, Matthew",R,8,home,KC,Derek Law,R,0.0305,0.0311,1.026,0.0249,0.0948,+955,1,v1.2-g075
543760,"Semien, Marcus",R,5,away,MIA,Eury Pérez,R,0.0281,0.0323,0.92,0.0232,0.0941,+963,249,v1.2-g075
669003,"Mitchell, Garrett",L,8,home,MIL,Matthew Boyd,L,0.025,0.0244,1.06,0.0202,0.0941,+963,63,v1.2-g075
695336,"Saggese, Thomas",R,8,away,SF,Logan Webb,R,0.0315,0.0253,1.119,0.0221,0.0941,+963,51,v1.2-g075
666182,"Bichette, Bo",R,3,away,MIA,Eury Pérez,R,0.0268,0.0308,0.92,0.0221,0.0939,+965,329,v1.2-g075
806198,"Pratt, Cooper",R,7,home,MIL,Matthew Boyd,L,0.0228,0.0326,1.04,0.0264,0.0932,+973,34,v1.2-g075
677942,"Alexander, Blaze",R,1,home,BAL,Joey Cantillo,L,0.0198,0.0199,1.001,0.0156,0.0919,+988,69,v1.2-g075
691783,"Lawlar, Jordan",R,8,away,KC,Noah Cameron,L,0.0288,0.0302,1.026,0.0242,0.0915,+993,27,v1.2-g075
657041,"Thomas, Lane",R,5,away,PHI,Jesús Luzardo,L,0.021,0.0205,1.095,0.0175,0.0914,+994,102,v1.2-g075
663494,"Torres, Bryan",L,1,away,SF,Logan Webb,R,0.0255,0.0238,1.0,0.0186,0.0912,+996,85,v1.2-g075
807713,"Shaw, Matt",R,6,away,MIL,Robert Gasser,L,0.0225,0.0248,1.04,0.0201,0.091,+999,57,v1.2-g075
685133,"Meckler, Wade",L,3,away,BOS,Brayan Bello,R,0.0206,0.0253,1.09,0.0215,0.0905,+1005,163,v1.2-g075
671056,"Herrera, Iván",R,2,away,SF,Logan Webb,R,0.025,0.0201,1.119,0.0175,0.0904,+1006,296,v1.2-g075
668930,"Turang, Brice",L,2,home,MIL,Matthew Boyd,L,0.0187,0.0182,1.06,0.0151,0.0902,+1009,112,v1.2-g075
687401,"Ortiz, Joey",R,9,home,MIL,Matthew Boyd,L,0.0226,0.0324,1.04,0.0263,0.0901,+1010,90,v1.2-g075
800325,"Lara, Luis",R,6,home,MIL,Matthew Boyd,L,0.018,0.0258,1.04,0.0209,0.09,+1011,36,v1.2-g075
545121,"Vargas, Ildemaro",R,6,away,KC,Noah Cameron,L,0.0318,0.0333,1.026,0.0267,0.0899,+1012,132,v1.2-g075
666971,"Gurriel Jr., Lourdes",R,5,away,KC,Noah Cameron,L,0.0227,0.0238,1.026,0.019,0.0892,+1021,36,v1.2-g075
593428,"Bogaerts, Xander",R,8,home,SD,Jake Irvin,R,0.0297,0.0302,0.969,0.0228,0.0891,+1022,263,v1.2-g075
703492,"Morabito, Nick",R,9,away,MIA,Eury Pérez,R,0.0288,0.0331,0.92,0.0238,0.089,+1024,5,v1.2-g075
645277,"Albies, Ozzie",R,3,away,PHI,Jesús Luzardo,L,0.0227,0.0222,1.095,0.0189,0.0887,+1027,202,v1.2-g075
672640,"Lopez, Otto",R,4,home,MIA,Jonah Tong,R,0.0273,0.0284,0.92,0.0204,0.0882,+1034,365,v1.2-g075
805805,"Jenkins, Walker",L,9,away,DET,Troy Melton,R,0.03,0.0305,0.952,0.0226,0.0882,+1034,15,v1.2-g075
595978,"Hedges, Austin",R,7,away,BAL,Trevor Rogers,L,0.023,0.0277,1.001,0.0216,0.088,+1036,81,v1.2-g075
701807,"Benge, Carson",L,4,away,MIA,Eury Pérez,R,0.0272,0.0283,0.9,0.0199,0.0879,+1038,295,v1.2-g075
664761,"Bohm, Alec",R,5,home,PHI,Grant Holmes,R,0.0243,0.0238,1.095,0.0203,0.0878,+1039,290,v1.2-g075
592663,"Realmuto, J.T.",R,8,home,PHI,Grant Holmes,R,0.0261,0.0255,1.095,0.0218,0.0869,+1051,204,v1.2-g075
686797,"Lee, Brooks",L,2,away,DET,Troy Melton,R,0.0244,0.0248,0.952,0.0184,0.0868,+1052,305,v1.2-g075
679845,"Loftin, Nick",R,6,home,KC,Derek Law,R,0.0249,0.0255,1.026,0.0204,0.0853,+1072,163,v1.2-g075
805999,"Ewing, A.J.",L,6,away,MIA,Eury Pérez,R,0.0274,0.0285,0.9,0.02,0.0852,+1074,196,v1.2-g075
699393,"Ramírez, Pedro",R,9,away,MIL,Robert Gasser,L,0.0247,0.0272,1.04,0.0221,0.084,+1090,28,v1.2-g075
677587,"Rocchio, Brayan",R,9,away,BAL,Trevor Rogers,L,0.0264,0.0318,1.001,0.0248,0.0838,+1093,131,v1.2-g075
814439,"Waldschmidt, Ryan",R,9,away,KC,Noah Cameron,L,0.0231,0.0242,1.026,0.0194,0.0835,+1098,52,v1.2-g075
677956,"Hinds, Rece",R,8,home,BAL,Joey Cantillo,L,0.0265,0.0268,1.001,0.0209,0.0834,+1099,4,v1.2-g075
691788,"Mack, Joe",L,9,home,MIA,Jonah Tong,R,0.0322,0.0289,0.9,0.0203,0.0822,+1117,154,v1.2-g075
687637,"Beavers, Dylan",L,9,home,BAL,Joey Cantillo,L,0.0183,0.0208,1.084,0.0176,0.0812,+1132,35,v1.2-g075
701675,"Church, Nathan",L,9,away,SF,Logan Webb,R,0.0267,0.0249,1.0,0.0194,0.0806,+1141,240,v1.2-g075
643289,"Dubón, Mauricio",R,7,away,PHI,Jesús Luzardo,L,0.0226,0.0221,1.095,0.0189,0.0805,+1142,160,v1.2-g075
673490,"Kim, Ha-Seong",R,9,away,PHI,Jesús Luzardo,L,0.0234,0.0229,1.095,0.0195,0.0803,+1145,31,v1.2-g075
690984,"Halpin, Petey",L,8,away,BAL,Trevor Rogers,L,0.0207,0.0175,1.084,0.0148,0.0798,+1153,24,v1.2-g075
630105,"Cronenworth, Jake",L,2,home,SD,Jake Irvin,R,0.0195,0.0241,0.959,0.018,0.0796,+1156,174,v1.2-g075
688363,"Pauley, Graham",L,8,home,MIA,Jonah Tong,R,0.029,0.0261,0.9,0.0183,0.0781,+1180,87,v1.2-g075
696285,"Young, Jacob",R,9,away,SD,Nick Pivetta,R,0.0268,0.0239,0.969,0.0181,0.0774,+1192,210,v1.2-g075
701785,"Culpepper, Kaelen",R,8,away,DET,Troy Melton,R,0.0269,0.0235,0.932,0.0171,0.0764,+1209,43,v1.2-g075
650402,"Torres, Gleyber",R,3,home,DET,Joe Ryan,R,0.0205,0.023,0.932,0.0167,0.0762,+1212,184,v1.2-g075
687957,"Harris, Dustin",L,7,home,SD,Jake Irvin,R,0.0195,0.0241,0.959,0.018,0.0733,+1264,47,v1.2-g075
643396,"Kiner-Falefa, Isiah",R,8,home,BOS,Grayson Rodriguez,R,0.0177,0.0204,1.112,0.0177,0.0721,+1287,80,v1.2-g075
672695,"Perdomo, Geraldo",R,1,away,KC,Noah Cameron,L,0.0143,0.015,1.026,0.012,0.0703,+1322,137,v1.2-g075
623168,"Heineman, Tyler",L,9,away,BOS,Brayan Bello,R,0.0162,0.02,1.09,0.017,0.0689,+1351,100,v1.2-g075
660688,"Ruiz, Keibert",L,7,away,SD,Nick Pivetta,R,0.0209,0.0195,0.959,0.0146,0.0684,+1362,193,v1.2-g075
807712,"Keaschall, Luke",R,1,away,DET,Troy Melton,R,0.0189,0.0165,0.932,0.012,0.0678,+1375,266,v1.2-g075
678391,"Vivas, Jorbit",L,8,away,SD,Nick Pivetta,R,0.0211,0.0198,0.959,0.0148,0.0676,+1379,203,v1.2-g075
656716,"McKinstry, Zach",L,6,home,DET,Joe Ryan,R,0.0172,0.0208,0.952,0.0155,0.0671,+1390,226,v1.2-g075
650333,"Arraez, Luis",L,4,home,PHI,Grant Holmes,R,0.014,0.0166,1.105,0.0143,0.0659,+1417,373,v1.2-g075
805300,"Marsee, Jakob",L,5,home,MIA,Jonah Tong,R,0.0208,0.0187,0.9,0.0131,0.0654,+1429,281,v1.2-g075
702332,"Durbin, Caleb",R,6,home,BOS,Grayson Rodriguez,R,0.0146,0.0168,1.112,0.0146,0.0651,+1436,285,v1.2-g075
664728,"Isbel, Kyle",L,9,home,KC,Derek Law,R,0.02,0.0188,1.015,0.0149,0.0649,+1441,146,v1.2-g075
703601,"Clark, Max",L,8,home,DET,Joe Ryan,R,0.0171,0.0208,0.952,0.0154,0.0646,+1448,55,v1.2-g075
663538,"Hoerner, Nico",R,5,away,MIL,Robert Gasser,L,0.0156,0.0171,1.04,0.0139,0.0607,+1547,132,v1.2-g075
691594,"Sanoja, Javier",R,6,home,MIA,Jonah Tong,R,0.0166,0.0173,0.92,0.0124,0.0591,+1592,247,v1.2-g075
702222,"Crawford, Justin",L,9,home,PHI,Grant Holmes,R,0.0119,0.0141,1.105,0.0121,0.0533,+1776,271,v1.2-g075
680757,"Kwan, Steven",L,1,away,BAL,Trevor Rogers,L,0.0108,0.0092,1.084,0.0078,0.0472,+2019,118,v1.2-g075
