batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
621566,"Olson, Matt",L,4,away,PHI,Jesús Luzardo,L,0.0438,0.0366,1.104,0.0315,0.1411,+609,168,v1.2-g075
665487,"Tatis Jr., Fernando",R,1,home,SD,Jake Irvin,R,0.0507,0.0516,0.893,0.0359,0.1398,+615,345,v1.2-g075
687952,"Encarnacion-Strand, Christian",R,6,home,BAL,Joey Cantillo,L,0.0567,0.0572,1.034,0.0461,0.1394,+617,37,v1.2-g075
665019,"Clemens, Kody",L,3,away,DET,Troy Melton,R,0.0487,0.0494,0.947,0.0365,0.1391,+619,257,v1.2-g075
682626,"Alvarez, Francisco",R,7,away,MIA,Eury Pérez,R,0.0507,0.058,0.92,0.0416,0.1381,+624,160,v1.2-g075
666176,"Adell, Jo",R,2,away,BAL,Trevor Rogers,L,0.0432,0.0519,1.034,0.0419,0.1376,+627,111,v1.2-g075
660670,"Acuña Jr., Ronald",R,1,away,PHI,Jesús Luzardo,L,0.0365,0.0357,1.093,0.0304,0.1372,+629,77,v1.2-g075
681508,"Gasper, Mickey",L,2,home,BOS,Grayson Rodriguez,R,0.0418,0.0423,1.063,0.0351,0.1355,+638,116,v1.2-g075
691023,"Walker, Jordan",R,4,away,SF,Logan Webb,R,0.0456,0.0368,1.133,0.0325,0.1349,+641,292,v1.2-g075
677951,"Witt Jr., Bobby",R,2,home,KC,Derek Law,R,0.0434,0.0442,1.013,0.0349,0.1348,+642,283,v1.2-g075
686948,"Baldwin, Drake",L,2,away,PHI,Jesús Luzardo,L,0.0337,0.0281,1.104,0.0242,0.1328,+653,139,v1.2-g075
691718,"Crow-Armstrong, Pete",L,1,away,MIL,Robert Gasser,L,0.0313,0.0289,1.06,0.0239,0.1324,+655,119,v1.2-g075
701350,"Anthony, Roman",L,1,home,BOS,Grayson Rodriguez,R,0.0392,0.0397,1.063,0.0329,0.1315,+660,67,v1.2-g075
693307,"Dingler, Dillon",R,5,home,DET,Joe Ryan,R,0.0461,0.0516,0.926,0.0373,0.1308,+665,264,v1.2-g075
695600,"Jensen, Carter",L,1,home,KC,Derek Law,R,0.0412,0.0388,1.001,0.0303,0.1267,+689,229,v1.2-g075
521692,"Perez, Salvador",R,4,home,KC,Derek Law,R,0.0411,0.0419,1.013,0.0331,0.1254,+697,300,v1.2-g075
687263,"Neto, Zach",R,1,away,BOS,Brayan Bello,R,0.0377,0.0331,1.086,0.028,0.1248,+701,253,v1.2-g075
661388,"Contreras, William",R,3,home,MIL,Matthew Boyd,L,0.0272,0.0389,1.04,0.0315,0.124,+706,119,v1.2-g075
680777,"Jeffers, Ryan",R,4,away,DET,Troy Melton,R,0.0467,0.0409,0.926,0.0296,0.1228,+714,140,v1.2-g075
621438,"Taylor, Tyrone",R,4,away,MIL,Robert Gasser,L,0.0333,0.0366,1.04,0.0297,0.1224,+717,78,v1.2-g075
666139,"Lowe, Josh",L,7,away,BOS,Brayan Bello,R,0.0351,0.0431,1.063,0.0357,0.122,+720,155,v1.2-g075
669065,"Stowers, Kyle",L,1,home,MIA,Jonah Tong,R,0.0444,0.04,0.9,0.0281,0.1219,+720,190,v1.2-g075
665052,"Conine, Griffin",L,3,home,MIA,Jonah Tong,R,0.0466,0.042,0.9,0.0295,0.1217,+722,109,v1.2-g075
679529,"Torkelson, Spencer",R,7,home,DET,Joe Ryan,R,0.0436,0.0487,0.926,0.0352,0.1212,+725,212,v1.2-g075
673548,"Suzuki, Seiya",R,2,away,MIL,Robert Gasser,L,0.0312,0.0343,1.04,0.0278,0.1211,+726,96,v1.2-g075
596019,"Lindor, Francisco",L,1,away,MIA,Eury Pérez,R,0.0397,0.0413,0.9,0.029,0.1209,+727,176,v1.2-g075
681715,"Hernández, Heriberto",R,2,home,MIA,Jonah Tong,R,0.0403,0.0419,0.92,0.0301,0.1205,+730,165,v1.2-g075
694208,"Ballesteros, Moisés",L,5,away,BOS,Brayan Bello,R,0.033,0.0405,1.063,0.0336,0.1204,+731,166,v1.2-g075
695734,"Lile, Daylen",L,6,away,SD,Nick Pivetta,R,0.0471,0.044,0.883,0.0303,0.118,+747,324,v1.2-g075
605137,"Bell, Josh",L,5,away,DET,Troy Melton,R,0.0406,0.0412,0.947,0.0304,0.1178,+749,260,v1.2-g075
671739,"Harris II, Michael",L,6,away,PHI,Jesús Luzardo,L,0.0327,0.0273,1.104,0.0235,0.1177,+750,149,v1.2-g075
690993,"Keith, Colt",L,1,home,DET,Joe Ryan,R,0.0338,0.041,0.947,0.0303,0.1176,+750,265,v1.2-g075
805808,"McGonigle, Kevin",L,2,home,DET,Joe Ryan,R,0.0345,0.0417,0.947,0.0308,0.1175,+751,318,v1.2-g075
669016,"Marsh, Brandon",L,7,home,PHI,Grant Holmes,R,0.0336,0.0396,1.104,0.0341,0.1171,+754,283,v1.2-g075
682657,"Martínez, Angel",R,4,away,BAL,Trevor Rogers,L,0.0326,0.0392,1.034,0.0316,0.1166,+758,101,v1.2-g075
668939,"Rutschman, Adley",L,3,home,BOS,Grayson Rodriguez,R,0.0346,0.0351,1.063,0.0291,0.1165,+758,165,v1.2-g075
686469,"Pasquantino, Vinnie",L,3,home,KC,Derek Law,R,0.0383,0.0361,1.001,0.0282,0.1164,+759,221,v1.2-g075
694212,"Basallo, Samuel",L,7,home,BAL,Joey Cantillo,L,0.025,0.0284,1.12,0.0248,0.1147,+772,51,v1.2-g075
663586,"Riley, Austin",R,8,away,PHI,Jesús Luzardo,L,0.0346,0.0338,1.093,0.0288,0.1141,+776,93,v1.2-g075
683734,"Vaughn, Andrew",R,4,home,MIL,Matthew Boyd,L,0.0296,0.0422,1.04,0.0342,0.1128,+787,89,v1.2-g075
687093,"Grissom, Vaughn",R,4,away,BOS,Brayan Bello,R,0.0353,0.0309,1.086,0.0262,0.1127,+787,181,v1.2-g075
672515,"Moreno, Gabriel",R,3,away,KC,Noah Cameron,L,0.0311,0.0326,1.013,0.0257,0.1119,+794,99,v1.2-g075
680776,"Duran, Jarren",L,7,home,BOS,Grayson Rodriguez,R,0.036,0.0365,1.063,0.0302,0.1111,+800,277,v1.2-g075
682928,"Abrams, CJ",L,4,away,SD,Nick Pivetta,R,0.041,0.0384,0.883,0.0264,0.1111,+800,267,v1.2-g075
669134,"Campusano, Luis",R,6,home,SD,Jake Irvin,R,0.0416,0.0423,0.893,0.0295,0.111,+801,96,v1.2-g075
664034,"France, Ty",R,4,home,SD,Jake Irvin,R,0.0393,0.04,0.893,0.0279,0.1107,+803,207,v1.2-g075
642201,"White, Eli",R,9,home,BOS,Grayson Rodriguez,R,0.0339,0.039,1.086,0.033,0.1106,+804,68,v1.2-g075
807726,"Peck, John",R,9,home,DET,Joe Ryan,R,0.0398,0.0446,0.926,0.0322,0.1092,+816,6,v1.2-g075
681082,"Stott, Bryson",L,6,home,PHI,Grant Holmes,R,0.029,0.0342,1.104,0.0295,0.1073,+832,298,v1.2-g075
702616,"Holliday, Jackson",L,3,home,BAL,Joey Cantillo,L,0.0254,0.0288,1.12,0.0252,0.1072,+833,50,v1.2-g075
592518,"Machado, Manny",R,3,home,SD,Jake Irvin,R,0.0365,0.0371,0.893,0.0259,0.1068,+836,295,v1.2-g075
608348,"Kelly, Carson",R,7,away,MIL,Robert Gasser,L,0.0387,0.0425,1.04,0.0345,0.1062,+842,92,v1.2-g075
670231,"Rave, John",L,7,home,KC,Derek Law,R,0.0376,0.0354,1.001,0.0276,0.1059,+844,51,v1.2-g075
592885,"Yelich, Christian",L,5,home,MIL,Matthew Boyd,L,0.0296,0.0289,1.06,0.0239,0.1051,+851,75,v1.2-g075
683357,"Caissie, Owen",L,7,home,MIA,Jonah Tong,R,0.0423,0.0381,0.9,0.0268,0.1048,+854,151,v1.2-g075
683146,"Baty, Brett",L,8,away,MIA,Eury Pérez,R,0.0382,0.0398,0.9,0.0279,0.1041,+861,222,v1.2-g075
669357,"Gorman, Nolan",L,6,away,SF,Logan Webb,R,0.0344,0.0322,1.012,0.0254,0.1039,+862,125,v1.2-g075
608324,"Bregman, Alex",R,3,away,MIL,Robert Gasser,L,0.0282,0.031,1.04,0.0252,0.1028,+873,110,v1.2-g075
608070,"Ramírez, José",R,3,away,BAL,Trevor Rogers,L,0.029,0.035,1.034,0.0282,0.1025,+876,103,v1.2-g075
694673,"Ortiz, Abimelec",L,2,away,SD,Nick Pivetta,R,0.0347,0.0324,0.883,0.0223,0.1021,+879,71,v1.2-g075
571448,"Arenado, Nolan",R,4,away,KC,Noah Cameron,L,0.0309,0.0324,1.013,0.0256,0.1015,+885,96,v1.2-g075
695491,"Báez, Joshua",R,7,away,SF,Logan Webb,R,0.0335,0.027,1.133,0.0238,0.1014,+886,27,v1.2-g075
607208,"Turner, Trea",R,2,home,PHI,Grant Holmes,R,0.0275,0.0269,1.093,0.0229,0.1009,+891,289,v1.2-g075
695681,"Moore, Christian",R,6,away,BOS,Brayan Bello,R,0.0318,0.0278,1.086,0.0236,0.1002,+898,31,v1.2-g075
694374,"Tawa, Tim",R,7,away,KC,Noah Cameron,L,0.0262,0.0275,1.013,0.0217,0.1002,+898,47,v1.2-g075
668904,"Lewis, Royce",R,6,away,DET,Troy Melton,R,0.0369,0.0323,0.926,0.0233,0.0996,+904,209,v1.2-g075
683002,"Henderson, Gunnar",L,5,home,BAL,Joey Cantillo,L,0.0215,0.0244,1.12,0.0214,0.099,+910,144,v1.2-g075
699024,"Bernal, Leo",L,5,away,SF,Logan Webb,R,0.0312,0.0291,1.012,0.023,0.0987,+913,13,v1.2-g075
663616,"Larnach, Trevor",L,7,away,DET,Troy Melton,R,0.0333,0.0337,0.947,0.0249,0.0984,+916,260,v1.2-g075
694197,"Genao, Angel",R,6,away,BAL,Trevor Rogers,L,0.0254,0.0307,1.034,0.0248,0.0975,+926,27,v1.2-g075
681807,"Fry, David",R,5,away,BAL,Trevor Rogers,L,0.0205,0.0247,1.034,0.0199,0.097,+931,58,v1.2-g075
681230,"Murray, BJ",R,8,away,MIL,Robert Gasser,L,0.027,0.0297,1.04,0.0241,0.0952,+950,3,v1.2-g075
686681,"Massey, Michael",L,5,home,KC,Derek Law,R,0.0305,0.0287,1.001,0.0224,0.0949,+954,237,v1.2-g075
695336,"Saggese, Thomas",R,8,away,SF,Logan Webb,R,0.0315,0.0253,1.133,0.0224,0.0948,+955,51,v1.2-g075
677942,"Alexander, Blaze",R,1,home,BAL,Joey Cantillo,L,0.0198,0.0199,1.034,0.0161,0.0939,+965,69,v1.2-g075
669003,"Mitchell, Garrett",L,8,home,MIL,Matthew Boyd,L,0.025,0.0244,1.06,0.0202,0.0939,+965,63,v1.2-g075
543760,"Semien, Marcus",R,5,away,MIA,Eury Pérez,R,0.0281,0.0323,0.92,0.0232,0.0938,+966,249,v1.2-g075
666182,"Bichette, Bo",R,3,away,MIA,Eury Pérez,R,0.0268,0.0308,0.92,0.0221,0.0937,+967,329,v1.2-g075
683090,"Lugo, Matthew",R,8,home,KC,Derek Law,R,0.0305,0.0311,1.013,0.0246,0.0937,+967,1,v1.2-g075
596115,"Story, Trevor",R,5,home,BOS,Grayson Rodriguez,R,0.0242,0.0279,1.086,0.0236,0.0936,+968,101,v1.2-g075
806198,"Pratt, Cooper",R,7,home,MIL,Matthew Boyd,L,0.0228,0.0326,1.04,0.0264,0.093,+975,34,v1.2-g075
663494,"Torres, Bryan",L,1,away,SF,Logan Webb,R,0.0255,0.0238,1.012,0.0188,0.0917,+991,85,v1.2-g075
691781,"House, Brady",R,5,away,SD,Nick Pivetta,R,0.0327,0.0291,0.893,0.0203,0.0914,+994,136,v1.2-g075
686611,"Crews, Dylan",R,3,away,SD,Nick Pivetta,R,0.0308,0.0274,0.893,0.0191,0.091,+999,168,v1.2-g075
657041,"Thomas, Lane",R,5,away,PHI,Jesús Luzardo,L,0.021,0.0205,1.093,0.0175,0.091,+999,102,v1.2-g075
671056,"Herrera, Iván",R,2,away,SF,Logan Webb,R,0.025,0.0201,1.133,0.0177,0.091,+999,296,v1.2-g075
807713,"Shaw, Matt",R,6,away,MIL,Robert Gasser,L,0.0225,0.0248,1.04,0.0201,0.0908,+1001,57,v1.2-g075
806956,"Salas, Ethan",L,9,home,SD,Jake Irvin,R,0.03,0.0369,0.883,0.0254,0.0904,+1006,2,v1.2-g075
691783,"Lawlar, Jordan",R,8,away,KC,Noah Cameron,L,0.0288,0.0302,1.013,0.0239,0.0904,+1006,27,v1.2-g075
668930,"Turang, Brice",L,2,home,MIL,Matthew Boyd,L,0.0187,0.0182,1.06,0.0151,0.09,+1011,112,v1.2-g075
687401,"Ortiz, Joey",R,9,home,MIL,Matthew Boyd,L,0.0226,0.0324,1.04,0.0263,0.0899,+1012,90,v1.2-g075
800325,"Lara, Luis",R,6,home,MIL,Matthew Boyd,L,0.018,0.0258,1.04,0.0209,0.0898,+1014,36,v1.2-g075
595978,"Hedges, Austin",R,7,away,BAL,Trevor Rogers,L,0.023,0.0277,1.034,0.0224,0.0898,+1014,81,v1.2-g075
545121,"Vargas, Ildemaro",R,6,away,KC,Noah Cameron,L,0.0318,0.0333,1.013,0.0263,0.0888,+1026,132,v1.2-g075
703492,"Morabito, Nick",R,9,away,MIA,Eury Pérez,R,0.0288,0.0331,0.92,0.0238,0.0888,+1026,5,v1.2-g075
685133,"Meckler, Wade",L,3,away,BOS,Brayan Bello,R,0.0206,0.0253,1.063,0.021,0.0887,+1027,163,v1.2-g075
645277,"Albies, Ozzie",R,3,away,PHI,Jesús Luzardo,L,0.0227,0.0222,1.093,0.0189,0.0883,+1033,202,v1.2-g075
666971,"Gurriel Jr., Lourdes",R,5,away,KC,Noah Cameron,L,0.0227,0.0238,1.013,0.0188,0.0881,+1035,36,v1.2-g075
672640,"Lopez, Otto",R,4,home,MIA,Jonah Tong,R,0.0273,0.0284,0.92,0.0204,0.088,+1036,365,v1.2-g075
805805,"Jenkins, Walker",L,9,away,DET,Troy Melton,R,0.03,0.0305,0.947,0.0225,0.0877,+1040,15,v1.2-g075
701807,"Benge, Carson",L,4,away,MIA,Eury Pérez,R,0.0272,0.0283,0.9,0.0199,0.0877,+1040,295,v1.2-g075
664761,"Bohm, Alec",R,5,home,PHI,Grant Holmes,R,0.0243,0.0238,1.093,0.0203,0.0874,+1044,290,v1.2-g075
592663,"Realmuto, J.T.",R,8,home,PHI,Grant Holmes,R,0.0261,0.0255,1.093,0.0217,0.0865,+1056,204,v1.2-g075
686797,"Lee, Brooks",L,2,away,DET,Troy Melton,R,0.0244,0.0248,0.947,0.0183,0.0863,+1059,305,v1.2-g075
677587,"Rocchio, Brayan",R,9,away,BAL,Trevor Rogers,L,0.0264,0.0318,1.034,0.0256,0.0855,+1070,131,v1.2-g075
677956,"Hinds, Rece",R,8,home,BAL,Joey Cantillo,L,0.0265,0.0268,1.034,0.0216,0.0852,+1074,4,v1.2-g075
805999,"Ewing, A.J.",L,6,away,MIA,Eury Pérez,R,0.0274,0.0285,0.9,0.02,0.085,+1076,196,v1.2-g075
679845,"Loftin, Nick",R,6,home,KC,Derek Law,R,0.0249,0.0255,1.013,0.0201,0.0843,+1086,163,v1.2-g075
699393,"Ramírez, Pedro",R,9,away,MIL,Robert Gasser,L,0.0247,0.0272,1.04,0.0221,0.0838,+1093,28,v1.2-g075
593428,"Bogaerts, Xander",R,8,home,SD,Jake Irvin,R,0.0297,0.0302,0.893,0.021,0.0837,+1095,263,v1.2-g075
687637,"Beavers, Dylan",L,9,home,BAL,Joey Cantillo,L,0.0183,0.0208,1.12,0.0181,0.0828,+1108,35,v1.2-g075
814439,"Waldschmidt, Ryan",R,9,away,KC,Noah Cameron,L,0.0231,0.0242,1.013,0.0191,0.0825,+1112,52,v1.2-g075
691788,"Mack, Joe",L,9,home,MIA,Jonah Tong,R,0.0322,0.0289,0.9,0.0203,0.082,+1120,154,v1.2-g075
690984,"Halpin, Petey",L,8,away,BAL,Trevor Rogers,L,0.0207,0.0175,1.12,0.0153,0.0815,+1127,24,v1.2-g075
701675,"Church, Nathan",L,9,away,SF,Logan Webb,R,0.0267,0.0249,1.012,0.0197,0.081,+1135,240,v1.2-g075
643289,"Dubón, Mauricio",R,7,away,PHI,Jesús Luzardo,L,0.0226,0.0221,1.093,0.0189,0.0802,+1147,160,v1.2-g075
673490,"Kim, Ha-Seong",R,9,away,PHI,Jesús Luzardo,L,0.0234,0.0229,1.093,0.0195,0.0799,+1152,31,v1.2-g075
688363,"Pauley, Graham",L,8,home,MIA,Jonah Tong,R,0.029,0.0261,0.9,0.0183,0.0779,+1184,87,v1.2-g075
701785,"Culpepper, Kaelen",R,8,away,DET,Troy Melton,R,0.0269,0.0235,0.926,0.017,0.0759,+1218,43,v1.2-g075
650402,"Torres, Gleyber",R,3,home,DET,Joe Ryan,R,0.0205,0.023,0.926,0.0166,0.0756,+1223,184,v1.2-g075
630105,"Cronenworth, Jake",L,2,home,SD,Jake Irvin,R,0.0195,0.0241,0.883,0.0166,0.0748,+1237,174,v1.2-g075
696285,"Young, Jacob",R,9,away,SD,Nick Pivetta,R,0.0268,0.0239,0.893,0.0167,0.0727,+1276,210,v1.2-g075
643396,"Kiner-Falefa, Isiah",R,8,home,BOS,Grayson Rodriguez,R,0.0177,0.0204,1.086,0.0173,0.0707,+1314,80,v1.2-g075
672695,"Perdomo, Geraldo",R,1,away,KC,Noah Cameron,L,0.0143,0.015,1.013,0.0119,0.0695,+1339,137,v1.2-g075
687957,"Harris, Dustin",L,7,home,SD,Jake Irvin,R,0.0195,0.0241,0.883,0.0166,0.0689,+1351,47,v1.2-g075
623168,"Heineman, Tyler",L,9,away,BOS,Brayan Bello,R,0.0162,0.02,1.063,0.0166,0.0675,+1381,100,v1.2-g075
807712,"Keaschall, Luke",R,1,away,DET,Troy Melton,R,0.0189,0.0165,0.926,0.0119,0.0674,+1384,266,v1.2-g075
656716,"McKinstry, Zach",L,6,home,DET,Joe Ryan,R,0.0172,0.0208,0.947,0.0154,0.0667,+1399,226,v1.2-g075
650333,"Arraez, Luis",L,4,home,PHI,Grant Holmes,R,0.014,0.0166,1.104,0.0143,0.0656,+1424,373,v1.2-g075
805300,"Marsee, Jakob",L,5,home,MIA,Jonah Tong,R,0.0208,0.0187,0.9,0.0131,0.0652,+1434,281,v1.2-g075
660688,"Ruiz, Keibert",L,7,away,SD,Nick Pivetta,R,0.0209,0.0195,0.883,0.0134,0.0643,+1455,193,v1.2-g075
664728,"Isbel, Kyle",L,9,home,KC,Derek Law,R,0.02,0.0188,1.001,0.0147,0.0641,+1460,146,v1.2-g075
703601,"Clark, Max",L,8,home,DET,Joe Ryan,R,0.0171,0.0208,0.947,0.0153,0.0641,+1460,55,v1.2-g075
702332,"Durbin, Caleb",R,6,home,BOS,Grayson Rodriguez,R,0.0146,0.0168,1.086,0.0143,0.0638,+1467,285,v1.2-g075
678391,"Vivas, Jorbit",L,8,away,SD,Nick Pivetta,R,0.0211,0.0198,0.883,0.0136,0.0635,+1475,203,v1.2-g075
663538,"Hoerner, Nico",R,5,away,MIL,Robert Gasser,L,0.0156,0.0171,1.04,0.0139,0.0606,+1550,132,v1.2-g075
691594,"Sanoja, Javier",R,6,home,MIA,Jonah Tong,R,0.0166,0.0173,0.92,0.0124,0.0589,+1598,247,v1.2-g075
702222,"Crawford, Justin",L,9,home,PHI,Grant Holmes,R,0.0119,0.0141,1.104,0.0121,0.0532,+1780,271,v1.2-g075
680757,"Kwan, Steven",L,1,away,BAL,Trevor Rogers,L,0.0108,0.0092,1.12,0.008,0.0482,+1975,118,v1.2-g075
