batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
805805,"Jenkins, Walker",L,1,away,LAA,Ryan Johnson,R,0.0375,0.0452,1.13,0.0398,0.1463,+584,33,v1.2-g075
608369,"Seager, Corey",L,2,home,TEX,Spencer Miles,R,0.0505,0.0469,1.01,0.037,0.1453,+588,175,v1.2-g075
703155,"Montes, Lazaro",L,8,away,COL,Tomoyuki Sugano,R,0.0397,0.0608,1.016,0.0482,0.1433,+598,12,v1.2-g075
687263,"Neto, Zach",R,1,home,LAA,Dean Kremer,R,0.0363,0.0438,1.152,0.0393,0.143,+599,270,v1.2-g075
691023,"Walker, Jordan",R,4,home,STL,Jake Irvin,R,0.0451,0.0467,1.087,0.0396,0.1427,+601,310,v1.2-g075
682998,"Carroll, Corbin",L,5,home,ARI,Will Warren,R,0.0503,0.0504,1.02,0.0401,0.1426,+601,282,v1.2-g075
656941,"Schwarber, Kyle",L,1,away,NYM,Jonah Tong,R,0.0475,0.0446,0.994,0.0346,0.1426,+601,209,v1.2-g075
701538,"Merrill, Jackson",L,5,home,SD,Sandy Alcantara,R,0.0527,0.0553,0.938,0.0404,0.1418,+605,317,v1.2-g075
699024,"Bernal, Leo",L,5,home,STL,Jake Irvin,R,0.0415,0.0507,1.076,0.0425,0.1417,+606,40,v1.2-g075
624424,"Conforto, Michael",L,7,away,CIN,Rhett Lowder,R,0.0358,0.045,1.236,0.0434,0.1403,+613,168,v1.2-g075
696100,"Goodman, Hunter",R,3,home,COL,Kade Anderson,L,0.0375,0.0423,1.035,0.0341,0.1403,+613,96,v1.2-g075
665052,"Conine, Griffin",L,3,away,SD,Walker Buehler,R,0.0491,0.0489,0.938,0.0358,0.1389,+620,131,v1.2-g075
671218,"Ramos, Heliot",R,3,away,ARI,Corbin Burnes,R,0.0437,0.0465,1.01,0.0366,0.1384,+623,196,v1.2-g075
683737,"Busch, Michael",L,3,away,CIN,Rhett Lowder,R,0.0315,0.0396,1.236,0.0382,0.1364,+633,295,v1.2-g075
669127,"Langeliers, Shea",R,2,away,CLE,Gavin Williams,R,0.049,0.0548,0.832,0.0356,0.1358,+636,208,v1.2-g075
642350,"Siri, Jose",R,8,home,LAA,Dean Kremer,R,0.0394,0.0475,1.152,0.0427,0.1354,+639,72,v1.2-g075
664040,"Lowe, Brandon",L,2,home,PIT,Michael Wacha,R,0.0463,0.0433,0.994,0.0336,0.1353,+639,273,v1.2-g075
691181,"Rodriguez, Emmanuel",L,8,away,LAA,Ryan Johnson,R,0.0389,0.0469,1.13,0.0413,0.1343,+645,9,v1.2-g075
547180,"Harper, Bryce",L,3,away,NYM,Jonah Tong,R,0.0452,0.0425,0.994,0.0329,0.1331,+651,263,v1.2-g075
665833,"Cruz, Oneil",L,4,home,PIT,Michael Wacha,R,0.0475,0.0444,0.994,0.0344,0.1329,+652,144,v1.2-g075
660670,"Acuña Jr., Ronald",R,2,away,HOU,Hunter Brown,R,0.0468,0.0349,1.05,0.0286,0.1324,+655,207,v1.2-g075
808959,"Murakami, Munetaka",L,4,home,CWS,Troy Melton,R,0.0475,0.0478,0.939,0.035,0.1317,+659,172,v1.2-g075
668904,"Lewis, Royce",R,6,away,LAA,Ryan Johnson,R,0.0373,0.0409,1.152,0.0368,0.1308,+665,228,v1.2-g075
669065,"Stowers, Kyle",L,1,away,SD,Walker Buehler,R,0.0431,0.043,0.938,0.0315,0.1308,+665,214,v1.2-g075
677951,"Witt Jr., Bobby",R,2,away,PIT,Lake Bachar,R,0.0426,0.0409,0.983,0.0313,0.1299,+670,312,v1.2-g075
678246,"Vargas, Miguel",R,3,home,CWS,Troy Melton,R,0.0499,0.0418,0.947,0.0309,0.1295,+672,322,v1.2-g075
677594,"Rodríguez, Julio",R,5,away,COL,Tomoyuki Sugano,R,0.0336,0.0473,1.035,0.0381,0.1288,+676,306,v1.2-g075
687093,"Grissom, Vaughn",R,4,home,LAA,Dean Kremer,R,0.033,0.0398,1.152,0.0357,0.1275,+684,195,v1.2-g075
668901,"Vientos, Mark",R,4,home,NYM,Cristopher Sánchez,L,0.0397,0.0476,0.984,0.0365,0.1271,+687,80,v1.2-g075
663886,"Stephenson, Tyler",R,4,home,CIN,David Peterson,L,0.0309,0.0288,1.214,0.0273,0.127,+687,65,v1.2-g075
665487,"Tatis Jr., Fernando",R,1,home,SD,Sandy Alcantara,R,0.0507,0.035,0.948,0.0259,0.1269,+688,376,v1.2-g075
665742,"Soto, Juan",L,2,home,NYM,Cristopher Sánchez,L,0.0347,0.028,0.994,0.0217,0.1267,+689,106,v1.2-g075
682626,"Alvarez, Francisco",R,7,home,NYM,Cristopher Sánchez,L,0.0378,0.0454,0.984,0.0349,0.1264,+691,57,v1.2-g075
665953,"Chaparro, Andrés",R,2,away,STL,Quinn Mathews,L,0.0398,0.0326,1.087,0.0277,0.1243,+705,82,v1.2-g075
672960,"Okamoto, Kazuma",R,4,away,TEX,Jacob deGrom,R,0.0413,0.0397,1.0,0.031,0.1243,+705,268,v1.2-g075
641487,"Crawford, J.P.",L,1,away,COL,Tomoyuki Sugano,R,0.0284,0.0437,1.016,0.0347,0.1242,+705,202,v1.2-g075
682987,"Jones, Spencer",L,6,away,ARI,Corbin Burnes,R,0.0419,0.0413,1.02,0.0329,0.1241,+706,110,v1.2-g075
660821,"Sánchez, Jesús",L,7,home,ARI,Will Warren,R,0.0433,0.0433,1.02,0.0345,0.1232,+712,185,v1.2-g075
521692,"Perez, Salvador",R,4,away,PIT,Lake Bachar,R,0.0414,0.0397,0.983,0.0305,0.1228,+714,322,v1.2-g075
680664,"Valencia, Eduardo",R,5,away,CWS,Davis Martin,R,0.0471,0.0401,0.947,0.0296,0.1225,+716,48,v1.2-g075
606466,"Marte, Ketel",L,2,home,ARI,Will Warren,R,0.0374,0.0375,1.02,0.0298,0.1219,+720,330,v1.2-g075
668227,"Arozarena, Randy",R,2,away,COL,Tomoyuki Sugano,R,0.0293,0.0412,1.035,0.0333,0.1218,+721,285,v1.2-g075
668804,"Reynolds, Bryan",L,3,home,PIT,Michael Wacha,R,0.0407,0.038,0.994,0.0295,0.1211,+726,268,v1.2-g075
668709,"Bleday, JJ",L,5,home,CIN,David Peterson,L,0.0269,0.0287,1.236,0.0276,0.12,+733,95,v1.2-g075
694208,"Ballesteros, Moisés",L,5,home,LAA,Dean Kremer,R,0.0356,0.0355,1.13,0.0313,0.1195,+737,184,v1.2-g075
682928,"Abrams, CJ",L,4,away,STL,Quinn Mathews,L,0.0302,0.0321,1.076,0.027,0.1192,+739,121,v1.2-g075
596019,"Lindor, Francisco",R,1,home,NYM,Cristopher Sánchez,L,0.0288,0.0347,0.984,0.0266,0.1191,+740,96,v1.2-g075
663457,"Nootbaar, Lars",L,1,home,ARI,Will Warren,R,0.0354,0.0355,1.02,0.0282,0.119,+740,172,v1.2-g075
681715,"Hernández, Heriberto",R,4,away,SD,Walker Buehler,R,0.0377,0.0414,0.948,0.0306,0.1188,+742,189,v1.2-g075
804668,"Flores Jr., Rafael",R,7,home,PIT,Michael Wacha,R,0.0399,0.042,0.983,0.0322,0.1159,+763,46,v1.2-g075
666139,"Lowe, Josh",L,7,home,LAA,Dean Kremer,R,0.036,0.0358,1.13,0.0316,0.1158,+764,167,v1.2-g075
641355,"Bellinger, Cody",L,2,away,ARI,Corbin Burnes,R,0.0343,0.0339,1.02,0.027,0.1157,+764,248,v1.2-g075
694374,"Tawa, Tim",R,9,home,ARI,Will Warren,R,0.0431,0.0422,1.01,0.0333,0.1156,+765,161,v1.2-g075
680574,"McLain, Matt",R,6,home,CIN,David Peterson,L,0.0347,0.0323,1.214,0.0306,0.1152,+768,75,v1.2-g075
805808,"McGonigle, Kevin",L,1,away,CWS,Davis Martin,R,0.0358,0.036,0.939,0.0263,0.1149,+770,353,v1.2-g075
666182,"Bichette, Bo",R,3,home,NYM,Cristopher Sánchez,L,0.0371,0.0445,0.984,0.0342,0.1148,+771,132,v1.2-g075
702284,"Young, Cole",L,7,away,COL,Tomoyuki Sugano,R,0.0284,0.0437,1.016,0.0347,0.1147,+772,308,v1.2-g075
801126,"Rodden, Brock",L,9,away,COL,Tomoyuki Sugano,R,0.0296,0.0456,1.016,0.0361,0.1146,+773,25,v1.2-g075
691781,"House, Brady",R,3,away,STL,Quinn Mathews,L,0.0373,0.0305,1.087,0.0259,0.1144,+774,68,v1.2-g075
672515,"Moreno, Gabriel",R,3,home,ARI,Will Warren,R,0.0353,0.0346,1.01,0.0272,0.1129,+786,271,v1.2-g075
608324,"Bregman, Alex",R,4,away,CIN,Rhett Lowder,R,0.0284,0.0295,1.214,0.0279,0.1129,+786,383,v1.2-g075
665804,"Amaya, Miguel",R,9,away,CIN,Rhett Lowder,R,0.0321,0.0333,1.214,0.0315,0.112,+793,94,v1.2-g075
686611,"Crews, Dylan",R,5,away,STL,Quinn Mathews,L,0.0407,0.0333,1.087,0.0283,0.1117,+795,91,v1.2-g075
691019,"Teel, Kyle",L,2,home,CWS,Troy Melton,R,0.0355,0.0358,0.939,0.0262,0.1109,+802,40,v1.2-g075
679529,"Torkelson, Spencer",R,7,away,CWS,Davis Martin,R,0.0425,0.0362,0.947,0.0267,0.109,+817,227,v1.2-g075
643217,"Benintendi, Andrew",L,5,home,CWS,Troy Melton,R,0.0373,0.0375,0.939,0.0275,0.1087,+820,278,v1.2-g075
681393,"Norby, Connor",R,2,home,COL,Kade Anderson,L,0.0313,0.0353,1.035,0.0285,0.1085,+822,71,v1.2-g075
695734,"Lile, Daylen",L,6,away,STL,Quinn Mathews,L,0.022,0.0234,1.076,0.0196,0.1081,+825,118,v1.2-g075
695657,"Montgomery, Colson",L,6,home,CWS,Troy Melton,R,0.0378,0.0381,0.939,0.0279,0.1078,+828,216,v1.2-g075
695336,"Saggese, Thomas",R,6,home,STL,Jake Irvin,R,0.032,0.0331,1.087,0.0281,0.1075,+830,81,v1.2-g075
670231,"Rave, John",L,7,away,PIT,Lake Bachar,R,0.0359,0.0355,0.994,0.0275,0.107,+835,66,v1.2-g075
686797,"Lee, Brooks",L,2,away,LAA,Ryan Johnson,R,0.0244,0.0294,1.13,0.0259,0.1059,+844,329,v1.2-g075
665489,"Guerrero Jr., Vladimir",R,2,away,TEX,Jacob deGrom,R,0.0313,0.03,1.0,0.0234,0.1054,+849,346,v1.2-g075
702176,"Roden, Alan",L,5,away,LAA,Ryan Johnson,R,0.0255,0.0308,1.13,0.0272,0.1046,+856,48,v1.2-g075
695720,"White, Tommy",R,6,away,CLE,Gavin Williams,R,0.0373,0.0418,0.832,0.0271,0.1045,+857,96,v1.2-g075
664983,"McCarthy, Jake",L,1,home,COL,Kade Anderson,L,0.0293,0.0314,1.016,0.0248,0.1043,+859,130,v1.2-g075
695681,"Moore, Christian",R,9,home,LAA,Dean Kremer,R,0.0281,0.034,1.152,0.0305,0.1043,+859,44,v1.2-g075
805346,"Ross, Ben",R,9,away,LAA,Ryan Johnson,R,0.0293,0.0322,1.152,0.0289,0.104,+862,4,v1.2-g075
671732,"Butler, Lawrence",L,3,away,CLE,Gavin Williams,R,0.0332,0.0369,0.866,0.0249,0.1039,+862,225,v1.2-g075
680869,"Gelof, Zack",R,4,away,CLE,Gavin Williams,R,0.0352,0.0395,0.832,0.0256,0.1038,+863,193,v1.2-g075
804606,"Griffin, Konnor",R,1,home,PIT,Michael Wacha,R,0.0294,0.0309,0.983,0.0237,0.1034,+867,149,v1.2-g075
605170,"Caratini, Victor",L,7,away,LAA,Ryan Johnson,R,0.0262,0.0316,1.13,0.0278,0.1029,+872,183,v1.2-g075
802139,"Wetherholt, JJ",L,1,home,STL,Jake Irvin,R,0.0242,0.0297,1.076,0.025,0.1027,+874,261,v1.2-g075
701358,"Smith, Cam",R,7,home,HOU,Martín Pérez,L,0.0345,0.0277,1.05,0.0227,0.1024,+877,94,v1.2-g075
699393,"Ramírez, Pedro",L,8,away,CIN,Rhett Lowder,R,0.0235,0.0297,1.236,0.0286,0.1022,+878,141,v1.2-g075
691182,"Amador, Adael",R,6,home,COL,Kade Anderson,L,0.0268,0.0303,1.035,0.0244,0.1015,+885,19,v1.2-g075
664034,"France, Ty",R,4,home,SD,Sandy Alcantara,R,0.0406,0.0279,0.948,0.0206,0.1014,+886,236,v1.2-g075
647304,"Naylor, Josh",L,6,away,COL,Tomoyuki Sugano,R,0.0234,0.0361,1.016,0.0286,0.1013,+887,325,v1.2-g075
815873,"Keys, Sean",L,5,away,TEX,Jacob deGrom,R,0.0298,0.0302,1.01,0.0238,0.0995,+905,27,v1.2-g075
669016,"Marsh, Brandon",L,7,away,NYM,Jonah Tong,R,0.0332,0.0312,0.994,0.0242,0.0989,+911,304,v1.2-g075
663993,"Lowe, Nathaniel",L,6,home,CLE,Jack Perkins,R,0.0374,0.036,0.866,0.0243,0.0988,+912,241,v1.2-g075
807726,"Peck, John",R,9,away,CWS,Davis Martin,R,0.0394,0.0335,0.947,0.0247,0.0985,+915,25,v1.2-g075
656811,"O'Hearn, Ryan",L,6,home,PIT,Michael Wacha,R,0.033,0.0308,0.994,0.0239,0.0983,+917,202,v1.2-g075
573262,"Yastrzemski, Mike",L,7,away,HOU,Hunter Brown,R,0.0304,0.0293,1.06,0.0242,0.0983,+917,233,v1.2-g075
695670,"Ford, Harry",R,7,away,STL,Quinn Mathews,L,0.034,0.0278,1.087,0.0236,0.0981,+919,28,v1.2-g075
672640,"Lopez, Otto",R,2,away,SD,Walker Buehler,R,0.0275,0.0303,0.948,0.0224,0.098,+920,392,v1.2-g075
669701,"Smith, Josh",L,6,away,TEX,Jacob deGrom,R,0.0296,0.0301,1.01,0.0237,0.0973,+928,128,v1.2-g075
686681,"Massey, Michael",L,5,away,PIT,Lake Bachar,R,0.0298,0.0294,0.994,0.0228,0.0972,+929,263,v1.2-g075
814430,"Callahan, Brett",L,8,away,CWS,Davis Martin,R,0.0333,0.0335,0.939,0.0245,0.0962,+940,37,v1.2-g075
688363,"Pauley, Graham",L,7,away,SD,Walker Buehler,R,0.0326,0.0325,0.938,0.0237,0.096,+942,95,v1.2-g075
665161,"Peña, Jeremy",R,1,home,HOU,Martín Pérez,L,0.0261,0.0209,1.05,0.0171,0.0958,+944,69,v1.2-g075
677943,"Banfield, Will",R,8,home,CIN,David Peterson,L,0.0273,0.0254,1.214,0.0241,0.0957,+945,2,v1.2-g075
701675,"Church, Nathan",L,9,home,STL,Jake Irvin,R,0.0264,0.0324,1.076,0.0272,0.0956,+946,265,v1.2-g075
592518,"Machado, Manny",R,3,home,SD,Sandy Alcantara,R,0.0359,0.0246,0.948,0.0182,0.0948,+955,326,v1.2-g075
667472,"Myers, Dane",R,1,home,CIN,David Peterson,L,0.0268,0.0249,1.214,0.0236,0.0946,+957,88,v1.2-g075
543760,"Semien, Marcus",R,6,home,NYM,Cristopher Sánchez,L,0.0258,0.0311,0.984,0.0239,0.0944,+959,93,v1.2-g075
607208,"Turner, Trea",R,2,away,NYM,Jonah Tong,R,0.027,0.0262,0.984,0.0201,0.0942,+962,314,v1.2-g075
694671,"Langford, Wyatt",R,1,home,TEX,Spencer Miles,R,0.0333,0.0204,1.0,0.0159,0.0938,+966,196,v1.2-g075
701678,"Lee, Hao-Yu",R,3,away,CWS,Davis Martin,R,0.0307,0.0261,0.947,0.0193,0.0937,+967,129,v1.2-g075
669224,"Wells, Austin",L,8,away,ARI,Corbin Burnes,R,0.0298,0.0294,1.02,0.0234,0.0933,+972,167,v1.2-g075
678662,"Tovar, Ezequiel",R,9,home,COL,Kade Anderson,L,0.0279,0.0315,1.035,0.0254,0.093,+975,95,v1.2-g075
572233,"Walker, Christian",R,6,home,HOU,Martín Pérez,L,0.027,0.0217,1.05,0.0177,0.0929,+976,87,v1.2-g075
681082,"Stott, Bryson",L,6,away,NYM,Jonah Tong,R,0.0296,0.0278,0.994,0.0216,0.0929,+976,320,v1.2-g075
694249,"Carrigg, Cole",R,5,home,COL,Kade Anderson,L,0.0252,0.0284,1.035,0.0229,0.0926,+980,99,v1.2-g075
671056,"Herrera, Iván",R,2,home,STL,Jake Irvin,R,0.0234,0.0242,1.087,0.0205,0.0922,+985,318,v1.2-g075
666176,"Adell, Jo",R,4,home,CLE,Jack Perkins,R,0.0307,0.0339,0.832,0.022,0.092,+987,305,v1.2-g075
803011,"Antonacci, Sam",L,1,home,CWS,Troy Melton,R,0.0267,0.0269,0.939,0.0197,0.0917,+991,309,v1.2-g075
691788,"Mack, Joe",L,8,away,SD,Walker Buehler,R,0.0313,0.0312,0.938,0.0228,0.0915,+993,174,v1.2-g075
701807,"Benge, Carson",L,5,home,NYM,Cristopher Sánchez,L,0.0329,0.0265,0.994,0.0205,0.0911,+998,107,v1.2-g075
678218,"Valenzuela, Brandon",L,8,away,TEX,Jacob deGrom,R,0.0285,0.0289,1.01,0.0228,0.091,+999,119,v1.2-g075
806146,"Lombard Jr., George",R,5,away,ARI,Corbin Burnes,R,0.0254,0.027,1.01,0.0213,0.0906,+1004,79,v1.2-g075
686475,"Tolbert, Tyler",R,9,away,PIT,Lake Bachar,R,0.0311,0.0299,0.983,0.0229,0.0904,+1006,42,v1.2-g075
663647,"Hayes, Ke'Bryan",R,9,home,CIN,David Peterson,L,0.0223,0.0208,1.214,0.0197,0.0902,+1009,40,v1.2-g075
663494,"Torres, Bryan",L,7,home,STL,Jake Irvin,R,0.023,0.0282,1.076,0.0237,0.0899,+1012,102,v1.2-g075
800050,"DeLauter, Chase",L,3,home,CLE,Jack Perkins,R,0.0303,0.0291,0.866,0.0197,0.0898,+1014,276,v1.2-g075
676551,"Hicklen, Brewer",R,8,away,HOU,Hunter Brown,R,0.0328,0.0243,1.05,0.0199,0.0897,+1015,13,v1.2-g075
806956,"Salas, Ethan",L,9,home,SD,Sandy Alcantara,R,0.0307,0.0323,0.938,0.0236,0.089,+1024,16,v1.2-g075
703492,"Morabito, Nick",R,8,home,NYM,Cristopher Sánchez,L,0.026,0.0314,0.984,0.0241,0.0889,+1025,5,v1.2-g075
656976,"Smith, Pavin",L,8,home,ARI,Will Warren,R,0.0281,0.0282,1.02,0.0224,0.0885,+1030,67,v1.2-g075
673237,"Diaz, Yainer",R,5,home,HOU,Martín Pérez,L,0.0274,0.022,1.05,0.018,0.0882,+1034,66,v1.2-g075
592663,"Realmuto, J.T.",R,8,away,NYM,Jonah Tong,R,0.0288,0.028,0.984,0.0215,0.0882,+1034,221,v1.2-g075
691277,"De Los Santos, Deyvison",R,9,away,SD,Walker Buehler,R,0.0283,0.0312,0.948,0.0231,0.0882,+1034,6,v1.2-g075
669394,"Burger, Jake",R,6,home,TEX,Spencer Miles,R,0.0359,0.022,1.0,0.0172,0.088,+1036,268,v1.2-g075
571448,"Arenado, Nolan",R,6,home,ARI,Will Warren,R,0.027,0.0264,1.01,0.0208,0.0878,+1039,289,v1.2-g075
620443,"Torrens, Luis",R,9,home,NYM,Cristopher Sánchez,L,0.0253,0.0305,0.984,0.0234,0.0874,+1044,56,v1.2-g075
687462,"Horwitz, Spencer",L,8,home,PIT,Michael Wacha,R,0.0292,0.0272,0.994,0.0211,0.0862,+1060,246,v1.2-g075
622268,"Walton, Donovan",L,5,away,CLE,Gavin Williams,R,0.0268,0.0298,0.866,0.0201,0.086,+1063,158,v1.2-g075
694203,"Guzman, Denzer",R,6,home,LAA,Dean Kremer,R,0.0198,0.024,1.152,0.0216,0.0857,+1067,132,v1.2-g075
670623,"Paredes, Isaac",R,3,home,HOU,Martín Pérez,L,0.0278,0.0223,1.05,0.0182,0.0857,+1067,109,v1.2-g075
571912,"Maile, Luke",R,8,away,PIT,Lake Bachar,R,0.0279,0.0268,0.983,0.0205,0.0856,+1068,7,v1.2-g075
682657,"Martínez, Angel",L,7,home,CLE,Jack Perkins,R,0.0315,0.0302,0.866,0.0204,0.0854,+1071,177,v1.2-g075
673962,"Jung, Josh",R,3,home,TEX,Spencer Miles,R,0.0311,0.019,1.0,0.0148,0.0853,+1072,230,v1.2-g075
694728,"Matthews, Brice",R,9,home,HOU,Martín Pérez,L,0.0317,0.0254,1.05,0.0208,0.0852,+1074,51,v1.2-g075
696285,"Young, Jacob",R,8,away,STL,Quinn Mathews,L,0.0279,0.0228,1.087,0.0193,0.0839,+1092,115,v1.2-g075
645277,"Albies, Ozzie",L,6,away,HOU,Hunter Brown,R,0.0231,0.0223,1.06,0.0184,0.0822,+1117,290,v1.2-g075
703520,"Bateman, Brett",L,1,away,TEX,Jacob deGrom,R,0.0203,0.0206,1.01,0.0162,0.0808,+1138,72,v1.2-g075
681198,"Rumfield, TJ",L,4,home,COL,Kade Anderson,L,0.0183,0.0196,1.016,0.0155,0.0807,+1139,136,v1.2-g075
664954,"Sullivan, Brett",L,7,home,COL,Kade Anderson,L,0.0213,0.0228,1.016,0.018,0.0804,+1144,49,v1.2-g075
672275,"Bailey, Patrick",L,8,home,CLE,Jack Perkins,R,0.0297,0.0285,0.866,0.0192,0.0801,+1148,184,v1.2-g075
664761,"Bohm, Alec",R,5,away,NYM,Jonah Tong,R,0.023,0.0224,0.984,0.0172,0.0797,+1155,309,v1.2-g075
687957,"Harris, Dustin",L,2,home,SD,Sandy Alcantara,R,0.0219,0.023,0.938,0.0168,0.0796,+1156,81,v1.2-g075
676609,"Caballero, José",R,9,away,ARI,Corbin Burnes,R,0.0235,0.025,1.01,0.0197,0.0793,+1161,211,v1.2-g075
685133,"Meckler, Wade",L,3,home,LAA,Dean Kremer,R,0.0191,0.019,1.13,0.0167,0.0791,+1164,183,v1.2-g075
687597,"Beck, Jordan",R,8,home,COL,Kade Anderson,L,0.0194,0.0219,1.035,0.0177,0.0788,+1169,50,v1.2-g075
683011,"Volpe, Anthony",R,7,away,ARI,Corbin Burnes,R,0.022,0.0234,1.01,0.0184,0.0787,+1171,84,v1.2-g075
679845,"Loftin, Nick",R,6,away,PIT,Lake Bachar,R,0.0234,0.0225,0.983,0.0172,0.0785,+1174,180,v1.2-g075
677649,"Duran, Ezequiel",R,4,home,TEX,Spencer Miles,R,0.0285,0.0174,1.0,0.0136,0.0782,+1179,287,v1.2-g075
694497,"Carter, Evan",L,9,home,TEX,Spencer Miles,R,0.0256,0.0237,1.01,0.0187,0.0772,+1195,231,v1.2-g075
514888,"Altuve, Jose",R,4,home,HOU,Martín Pérez,L,0.0233,0.0187,1.05,0.0153,0.0767,+1204,87,v1.2-g075
683953,"Bazzana, Travis",L,5,home,CLE,Jack Perkins,R,0.0255,0.0245,0.866,0.0166,0.0764,+1209,236,v1.2-g075
664770,"Lukes, Nathan",L,3,away,TEX,Jacob deGrom,R,0.0196,0.0198,1.01,0.0156,0.0762,+1212,275,v1.2-g075
695731,"Montgomery, Braden",L,8,home,CWS,Troy Melton,R,0.0246,0.0248,0.939,0.0182,0.076,+1216,170,v1.2-g075
693304,"Gonzales, Nick",R,5,home,PIT,Michael Wacha,R,0.0209,0.022,0.983,0.0169,0.0756,+1223,294,v1.2-g075
593428,"Bogaerts, Xander",R,6,home,SD,Sandy Alcantara,R,0.0289,0.0198,0.948,0.0146,0.0756,+1223,283,v1.2-g075
703607,"Bolte, Henry",R,1,away,CLE,Gavin Williams,R,0.0212,0.0238,0.832,0.0155,0.0756,+1223,185,v1.2-g075
672580,"Garcia, Maikel",R,1,away,PIT,Lake Bachar,R,0.0192,0.0184,0.983,0.0141,0.0745,+1242,194,v1.2-g075
643289,"Dubón, Mauricio",R,5,away,HOU,Hunter Brown,R,0.0225,0.0166,1.05,0.0136,0.0731,+1268,309,v1.2-g075
805300,"Marsee, Jakob",L,5,away,SD,Walker Buehler,R,0.0207,0.0207,0.938,0.0151,0.072,+1289,307,v1.2-g075
650402,"Torres, Gleyber",R,2,away,CWS,Davis Martin,R,0.0207,0.0176,0.947,0.013,0.0716,+1297,204,v1.2-g075
608070,"Ramírez, José",L,2,home,CLE,Jack Perkins,R,0.0216,0.0208,0.866,0.014,0.0716,+1297,266,v1.2-g075
665926,"Giménez, Andrés",L,7,away,TEX,Jacob deGrom,R,0.0198,0.0201,1.01,0.0159,0.0714,+1301,257,v1.2-g075
643376,"Jansen, Danny",R,8,home,TEX,Spencer Miles,R,0.0284,0.0174,1.0,0.0135,0.0703,+1322,95,v1.2-g075
672016,"Clarke, Denzel",R,9,away,CLE,Gavin Williams,R,0.0231,0.0259,0.832,0.0168,0.0699,+1331,21,v1.2-g075
630105,"Cronenworth, Jake",L,7,home,SD,Sandy Alcantara,R,0.0206,0.0217,0.938,0.0158,0.0696,+1337,200,v1.2-g075
694197,"Genao, Angel",L,9,home,CLE,Jack Perkins,R,0.0252,0.0242,0.866,0.0163,0.0695,+1339,69,v1.2-g075
