batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
521692,"Perez, Salvador",R,4,away,PIT,Lake Bachar,R,0.0414,0.0397,0.958,0.0297,0.1188,+742,322,v1.2-g075
668804,"Reynolds, Bryan",L,3,home,PIT,Michael Wacha,R,0.0407,0.038,0.968,0.0287,0.1171,+754,268,v1.2-g075
596019,"Lindor, Francisco",R,1,home,NYM,Cristopher Sánchez,L,0.0288,0.0347,0.969,0.0262,0.116,+762,96,v1.2-g075
668709,"Bleday, JJ",L,5,home,CIN,David Peterson,L,0.0269,0.0287,1.193,0.0267,0.1152,+768,95,v1.2-g075
805808,"McGonigle, Kevin",L,1,away,CWS,Davis Martin,R,0.0358,0.036,0.932,0.0262,0.1125,+789,353,v1.2-g075
804668,"Flores Jr., Rafael",R,7,home,PIT,Michael Wacha,R,0.0399,0.042,0.958,0.0314,0.1121,+792,46,v1.2-g075
666182,"Bichette, Bo",R,3,home,NYM,Cristopher Sánchez,L,0.0371,0.0445,0.969,0.0337,0.1118,+794,132,v1.2-g075
680574,"McLain, Matt",R,6,home,CIN,David Peterson,L,0.0347,0.0323,1.171,0.0295,0.1106,+804,75,v1.2-g075
691019,"Teel, Kyle",L,2,home,CWS,Troy Melton,R,0.0355,0.0358,0.932,0.026,0.1086,+821,40,v1.2-g075
608324,"Bregman, Alex",R,4,away,CIN,Rhett Lowder,R,0.0284,0.0295,1.171,0.0269,0.1083,+823,383,v1.2-g075
665804,"Amaya, Miguel",R,9,away,CIN,Rhett Lowder,R,0.0321,0.0333,1.171,0.0304,0.1074,+831,94,v1.2-g075
679529,"Torkelson, Spencer",R,7,away,CWS,Davis Martin,R,0.0425,0.0362,0.94,0.0265,0.1068,+836,227,v1.2-g075
643217,"Benintendi, Andrew",L,5,home,CWS,Troy Melton,R,0.0373,0.0375,0.932,0.0273,0.1065,+839,278,v1.2-g075
695657,"Montgomery, Colson",L,6,home,CWS,Troy Melton,R,0.0378,0.0381,0.932,0.0277,0.1055,+848,216,v1.2-g075
665489,"Guerrero Jr., Vladimir",R,2,away,TEX,Jacob deGrom,R,0.0313,0.03,1.0,0.0234,0.1038,+863,346,v1.2-g075
670231,"Rave, John",L,7,away,PIT,Lake Bachar,R,0.0359,0.0355,0.968,0.0268,0.1034,+867,66,v1.2-g075
695720,"White, Tommy",R,6,away,CLE,Gavin Williams,R,0.0373,0.0418,0.813,0.0265,0.1012,+888,96,v1.2-g075
701358,"Smith, Cam",R,7,home,HOU,Martín Pérez,L,0.0345,0.0277,1.05,0.0227,0.1008,+892,94,v1.2-g075
671732,"Butler, Lawrence",L,3,away,CLE,Gavin Williams,R,0.0332,0.0369,0.846,0.0244,0.1005,+895,225,v1.2-g075
680869,"Gelof, Zack",R,4,away,CLE,Gavin Williams,R,0.0352,0.0395,0.813,0.025,0.1005,+895,193,v1.2-g075
804606,"Griffin, Konnor",R,1,home,PIT,Michael Wacha,R,0.0294,0.0309,0.958,0.0231,0.1,+900,149,v1.2-g075
695336,"Saggese, Thomas",R,6,home,STL,Jake Irvin,R,0.032,0.0331,0.996,0.0257,0.0994,+906,81,v1.2-g075
699393,"Ramírez, Pedro",L,8,away,CIN,Rhett Lowder,R,0.0235,0.0297,1.193,0.0276,0.0981,+919,141,v1.2-g075
815873,"Keys, Sean",L,5,away,TEX,Jacob deGrom,R,0.0298,0.0302,1.01,0.0238,0.098,+920,27,v1.2-g075
573262,"Yastrzemski, Mike",L,7,away,HOU,Hunter Brown,R,0.0304,0.0293,1.06,0.0242,0.0967,+934,233,v1.2-g075
807726,"Peck, John",R,9,away,CWS,Davis Martin,R,0.0394,0.0335,0.94,0.0246,0.0964,+937,25,v1.2-g075
669016,"Marsh, Brandon",L,7,away,NYM,Jonah Tong,R,0.0332,0.0312,0.98,0.0239,0.0964,+937,304,v1.2-g075
669701,"Smith, Josh",L,6,away,TEX,Jacob deGrom,R,0.0296,0.0301,1.01,0.0237,0.0957,+945,128,v1.2-g075
663993,"Lowe, Nathaniel",L,6,home,CLE,Jack Perkins,R,0.0374,0.036,0.846,0.0237,0.0956,+946,241,v1.2-g075
802139,"Wetherholt, JJ",L,1,home,STL,Jake Irvin,R,0.0242,0.0297,0.986,0.0229,0.095,+953,261,v1.2-g075
656811,"O'Hearn, Ryan",L,6,home,PIT,Michael Wacha,R,0.033,0.0308,0.968,0.0233,0.095,+953,202,v1.2-g075
665161,"Peña, Jeremy",R,1,home,HOU,Martín Pérez,L,0.0261,0.0209,1.05,0.0171,0.0943,+960,69,v1.2-g075
814430,"Callahan, Brett",L,8,away,CWS,Davis Martin,R,0.0333,0.0335,0.932,0.0243,0.0942,+962,37,v1.2-g075
686681,"Massey, Michael",L,5,away,PIT,Lake Bachar,R,0.0298,0.0294,0.968,0.0222,0.0938,+966,263,v1.2-g075
694671,"Langford, Wyatt",R,1,home,TEX,Spencer Miles,R,0.0333,0.0204,1.0,0.0159,0.0923,+983,196,v1.2-g075
543760,"Semien, Marcus",R,6,home,NYM,Cristopher Sánchez,L,0.0258,0.0311,0.969,0.0235,0.092,+987,93,v1.2-g075
607208,"Turner, Trea",R,2,away,NYM,Jonah Tong,R,0.027,0.0262,0.969,0.0198,0.0917,+991,314,v1.2-g075
701678,"Lee, Hao-Yu",R,3,away,CWS,Davis Martin,R,0.0307,0.0261,0.94,0.0192,0.0917,+991,129,v1.2-g075
677943,"Banfield, Will",R,8,home,CIN,David Peterson,L,0.0273,0.0254,1.171,0.0232,0.0917,+991,2,v1.2-g075
572233,"Walker, Christian",R,6,home,HOU,Martín Pérez,L,0.027,0.0217,1.05,0.0177,0.0914,+994,87,v1.2-g075
667472,"Myers, Dane",R,1,home,CIN,David Peterson,L,0.0268,0.0249,1.171,0.0228,0.0907,+1003,88,v1.2-g075
681082,"Stott, Bryson",L,6,away,NYM,Jonah Tong,R,0.0296,0.0278,0.98,0.0213,0.0905,+1005,320,v1.2-g075
803011,"Antonacci, Sam",L,1,home,CWS,Troy Melton,R,0.0267,0.0269,0.932,0.0195,0.0898,+1014,309,v1.2-g075
678218,"Valenzuela, Brandon",L,8,away,TEX,Jacob deGrom,R,0.0285,0.0289,1.01,0.0228,0.0896,+1016,119,v1.2-g075
666176,"Adell, Jo",R,4,home,CLE,Jack Perkins,R,0.0307,0.0339,0.813,0.0215,0.0891,+1022,305,v1.2-g075
701807,"Benge, Carson",L,5,home,NYM,Cristopher Sánchez,L,0.0329,0.0265,0.98,0.0202,0.0887,+1027,107,v1.2-g075
701675,"Church, Nathan",L,9,home,STL,Jake Irvin,R,0.0264,0.0324,0.986,0.0249,0.0884,+1031,265,v1.2-g075
676551,"Hicklen, Brewer",R,8,away,HOU,Hunter Brown,R,0.0328,0.0243,1.05,0.0199,0.0883,+1033,13,v1.2-g075
686475,"Tolbert, Tyler",R,9,away,PIT,Lake Bachar,R,0.0311,0.0299,0.958,0.0223,0.0874,+1044,42,v1.2-g075
800050,"DeLauter, Chase",L,3,home,CLE,Jack Perkins,R,0.0303,0.0291,0.846,0.0192,0.087,+1049,276,v1.2-g075
673237,"Diaz, Yainer",R,5,home,HOU,Martín Pérez,L,0.0274,0.022,1.05,0.018,0.0868,+1052,66,v1.2-g075
669394,"Burger, Jake",R,6,home,TEX,Spencer Miles,R,0.0359,0.022,1.0,0.0172,0.0866,+1055,268,v1.2-g075
663647,"Hayes, Ke'Bryan",R,9,home,CIN,David Peterson,L,0.0223,0.0208,1.171,0.019,0.0865,+1056,40,v1.2-g075
703492,"Morabito, Nick",R,8,home,NYM,Cristopher Sánchez,L,0.026,0.0314,0.969,0.0237,0.0865,+1056,5,v1.2-g075
592663,"Realmuto, J.T.",R,8,away,NYM,Jonah Tong,R,0.0288,0.028,0.969,0.0212,0.0859,+1064,221,v1.2-g075
671056,"Herrera, Iván",R,2,home,STL,Jake Irvin,R,0.0234,0.0242,0.996,0.0188,0.0853,+1072,318,v1.2-g075
620443,"Torrens, Luis",R,9,home,NYM,Cristopher Sánchez,L,0.0253,0.0305,0.969,0.023,0.085,+1076,56,v1.2-g075
670623,"Paredes, Isaac",R,3,home,HOU,Martín Pérez,L,0.0278,0.0223,1.05,0.0182,0.0844,+1085,109,v1.2-g075
673962,"Jung, Josh",R,3,home,TEX,Spencer Miles,R,0.0311,0.019,1.0,0.0148,0.084,+1090,230,v1.2-g075
694728,"Matthews, Brice",R,9,home,HOU,Martín Pérez,L,0.0317,0.0254,1.05,0.0208,0.0838,+1093,51,v1.2-g075
687462,"Horwitz, Spencer",L,8,home,PIT,Michael Wacha,R,0.0292,0.0272,0.968,0.0206,0.0833,+1100,246,v1.2-g075
622268,"Walton, Donovan",L,5,away,CLE,Gavin Williams,R,0.0268,0.0298,0.846,0.0196,0.0832,+1102,158,v1.2-g075
663494,"Torres, Bryan",L,7,home,STL,Jake Irvin,R,0.023,0.0282,0.986,0.0217,0.0831,+1103,102,v1.2-g075
571912,"Maile, Luke",R,8,away,PIT,Lake Bachar,R,0.0279,0.0268,0.958,0.02,0.0827,+1109,7,v1.2-g075
682657,"Martínez, Angel",L,7,home,CLE,Jack Perkins,R,0.0315,0.0302,0.846,0.02,0.0826,+1111,177,v1.2-g075
645277,"Albies, Ozzie",L,6,away,HOU,Hunter Brown,R,0.0231,0.0223,1.06,0.0184,0.0809,+1136,290,v1.2-g075
703520,"Bateman, Brett",L,1,away,TEX,Jacob deGrom,R,0.0203,0.0206,1.01,0.0162,0.0795,+1158,72,v1.2-g075
672275,"Bailey, Patrick",L,8,home,CLE,Jack Perkins,R,0.0297,0.0285,0.846,0.0188,0.0775,+1190,184,v1.2-g075
664761,"Bohm, Alec",R,5,away,NYM,Jonah Tong,R,0.023,0.0224,0.969,0.0169,0.0775,+1190,309,v1.2-g075
677649,"Duran, Ezequiel",R,4,home,TEX,Spencer Miles,R,0.0285,0.0174,1.0,0.0136,0.0769,+1200,287,v1.2-g075
679845,"Loftin, Nick",R,6,away,PIT,Lake Bachar,R,0.0234,0.0225,0.958,0.0168,0.0759,+1218,180,v1.2-g075
694497,"Carter, Evan",L,9,home,TEX,Spencer Miles,R,0.0256,0.0237,1.01,0.0187,0.0759,+1218,231,v1.2-g075
514888,"Altuve, Jose",R,4,home,HOU,Martín Pérez,L,0.0233,0.0187,1.05,0.0153,0.0754,+1226,87,v1.2-g075
664770,"Lukes, Nathan",L,3,away,TEX,Jacob deGrom,R,0.0196,0.0198,1.01,0.0156,0.0749,+1235,275,v1.2-g075
695731,"Montgomery, Braden",L,8,home,CWS,Troy Melton,R,0.0246,0.0248,0.932,0.018,0.0744,+1244,170,v1.2-g075
683953,"Bazzana, Travis",L,5,home,CLE,Jack Perkins,R,0.0255,0.0245,0.846,0.0162,0.0739,+1253,236,v1.2-g075
703607,"Bolte, Henry",R,1,away,CLE,Gavin Williams,R,0.0212,0.0238,0.813,0.0151,0.0732,+1266,185,v1.2-g075
693304,"Gonzales, Nick",R,5,home,PIT,Michael Wacha,R,0.0209,0.022,0.958,0.0164,0.073,+1270,294,v1.2-g075
672580,"Garcia, Maikel",R,1,away,PIT,Lake Bachar,R,0.0192,0.0184,0.958,0.0138,0.0719,+1291,194,v1.2-g075
643289,"Dubón, Mauricio",R,5,away,HOU,Hunter Brown,R,0.0225,0.0166,1.05,0.0136,0.0719,+1291,309,v1.2-g075
650402,"Torres, Gleyber",R,2,away,CWS,Davis Martin,R,0.0207,0.0176,0.94,0.0129,0.0702,+1325,204,v1.2-g075
665926,"Giménez, Andrés",L,7,away,TEX,Jacob deGrom,R,0.0198,0.0201,1.01,0.0159,0.0702,+1325,257,v1.2-g075
608070,"Ramírez, José",L,2,home,CLE,Jack Perkins,R,0.0216,0.0208,0.846,0.0137,0.0693,+1343,266,v1.2-g075
643376,"Jansen, Danny",R,8,home,TEX,Spencer Miles,R,0.0284,0.0174,1.0,0.0135,0.0691,+1347,95,v1.2-g075
672016,"Clarke, Denzel",R,9,away,CLE,Gavin Williams,R,0.0231,0.0259,0.813,0.0164,0.0677,+1377,21,v1.2-g075
694197,"Genao, Angel",L,9,home,CLE,Jack Perkins,R,0.0252,0.0242,0.846,0.016,0.0672,+1388,69,v1.2-g075
669397,"Allen, Nick",R,8,home,HOU,Martín Pérez,L,0.0245,0.0196,1.05,0.0161,0.0667,+1399,32,v1.2-g075
673490,"Kim, Ha-Seong",R,9,away,HOU,Hunter Brown,R,0.0226,0.0168,1.05,0.0137,0.0656,+1424,43,v1.2-g075
641680,"Heim, Jonah",L,8,away,CLE,Gavin Williams,R,0.0198,0.022,0.846,0.0145,0.0633,+1480,158,v1.2-g075
703601,"Clark, Max",L,6,away,CWS,Davis Martin,R,0.0173,0.0173,0.932,0.0126,0.0608,+1545,79,v1.2-g075
686668,"Doyle, Brenton",R,9,home,CWS,Troy Melton,R,0.021,0.0175,0.94,0.0128,0.0593,+1586,67,v1.2-g075
805367,"Meidroth, Chase",R,7,home,CWS,Troy Melton,R,0.0194,0.0162,0.94,0.0119,0.0588,+1601,295,v1.2-g075
650333,"Arraez, Luis",L,4,away,NYM,Jonah Tong,R,0.0145,0.0136,0.98,0.0104,0.0561,+1683,393,v1.2-g075
675961,"Williams, Alika",R,7,away,CLE,Gavin Williams,R,0.0166,0.0187,0.813,0.0118,0.0554,+1705,87,v1.2-g075
665877,"Fermín, José",R,8,home,STL,Jake Irvin,R,0.0149,0.0155,0.996,0.012,0.055,+1718,149,v1.2-g075
663538,"Hoerner, Nico",R,6,away,CIN,Rhett Lowder,R,0.0116,0.012,1.171,0.011,0.0544,+1738,411,v1.2-g075
676391,"Clement, Ernie",R,9,away,TEX,Jacob deGrom,R,0.0146,0.014,1.0,0.0109,0.0519,+1827,349,v1.2-g075
663968,"Mangum, Jake",L,9,home,PIT,Michael Wacha,R,0.0128,0.0119,0.968,0.009,0.0446,+2142,239,v1.2-g075
702222,"Crawford, Justin",L,9,away,NYM,Jonah Tong,R,0.0114,0.0107,0.98,0.0082,0.0424,+2258,290,v1.2-g075
670032,"Lopez, Nicky",L,7,home,TEX,Spencer Miles,R,0.0098,0.0091,1.01,0.0072,0.0395,+2432,150,v1.2-g075
680757,"Kwan, Steven",L,1,home,CLE,Jack Perkins,R,0.0088,0.0084,0.846,0.0056,0.0365,+2640,325,v1.2-g075
