batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
673962,"Jung, Josh",R,3,home,TEX,Spencer Miles,R,0.0311,0.019,1.0,0.0148,0.0848,+1079,230,v1.2-g075
694728,"Matthews, Brice",R,9,home,HOU,Martín Pérez,L,0.0317,0.0254,1.05,0.0208,0.0846,+1082,51,v1.2-g075
682657,"Martínez, Angel",L,7,home,CLE,Jack Perkins,R,0.0315,0.0302,0.861,0.0203,0.0845,+1083,177,v1.2-g075
645277,"Albies, Ozzie",L,6,away,HOU,Hunter Brown,R,0.0231,0.0223,1.06,0.0184,0.0817,+1124,290,v1.2-g075
696285,"Young, Jacob",R,8,away,STL,Quinn Mathews,L,0.0279,0.0228,1.05,0.0187,0.0812,+1132,115,v1.2-g075
664761,"Bohm, Alec",R,5,away,NYM,Jonah Tong,R,0.023,0.0224,1.018,0.0178,0.0811,+1133,309,v1.2-g075
703520,"Bateman, Brett",L,1,away,TEX,Jacob deGrom,R,0.0203,0.0206,1.01,0.0162,0.0803,+1145,72,v1.2-g075
687957,"Harris, Dustin",L,2,home,SD,Sandy Alcantara,R,0.0219,0.023,0.945,0.0169,0.0795,+1158,81,v1.2-g075
672275,"Bailey, Patrick",L,8,home,CLE,Jack Perkins,R,0.0297,0.0285,0.861,0.0191,0.0792,+1163,184,v1.2-g075
664954,"Sullivan, Brett",L,7,home,COL,Kade Anderson,L,0.0213,0.0228,1.002,0.0178,0.0791,+1164,49,v1.2-g075
679845,"Loftin, Nick",R,6,away,PIT,Lake Bachar,R,0.0234,0.0225,0.999,0.0175,0.0789,+1167,180,v1.2-g075
677649,"Duran, Ezequiel",R,4,home,TEX,Spencer Miles,R,0.0285,0.0174,1.0,0.0136,0.0777,+1187,287,v1.2-g075
687597,"Beck, Jordan",R,8,home,COL,Kade Anderson,L,0.0194,0.0219,1.02,0.0174,0.0776,+1189,50,v1.2-g075
694497,"Carter, Evan",L,9,home,TEX,Spencer Miles,R,0.0256,0.0237,1.01,0.0187,0.0767,+1204,231,v1.2-g075
514888,"Altuve, Jose",R,4,home,HOU,Martín Pérez,L,0.0233,0.0187,1.05,0.0153,0.0762,+1212,87,v1.2-g075
693304,"Gonzales, Nick",R,5,home,PIT,Michael Wacha,R,0.0209,0.022,0.999,0.0172,0.076,+1216,294,v1.2-g075
664770,"Lukes, Nathan",L,3,away,TEX,Jacob deGrom,R,0.0196,0.0198,1.01,0.0156,0.0757,+1221,275,v1.2-g075
683953,"Bazzana, Travis",L,5,home,CLE,Jack Perkins,R,0.0255,0.0245,0.861,0.0165,0.0756,+1223,236,v1.2-g075
695731,"Montgomery, Braden",L,8,home,CWS,Troy Melton,R,0.0246,0.0248,0.939,0.0182,0.0755,+1225,170,v1.2-g075
593428,"Bogaerts, Xander",R,6,home,SD,Sandy Alcantara,R,0.0289,0.0198,0.955,0.0148,0.0755,+1225,283,v1.2-g075
672580,"Garcia, Maikel",R,1,away,PIT,Lake Bachar,R,0.0192,0.0184,0.999,0.0144,0.0749,+1235,194,v1.2-g075
703607,"Bolte, Henry",R,1,away,CLE,Gavin Williams,R,0.0212,0.0238,0.827,0.0154,0.0748,+1237,185,v1.2-g075
643289,"Dubón, Mauricio",R,5,away,HOU,Hunter Brown,R,0.0225,0.0166,1.05,0.0136,0.0726,+1277,309,v1.2-g075
650402,"Torres, Gleyber",R,2,away,CWS,Davis Martin,R,0.0207,0.0176,0.947,0.013,0.0712,+1304,204,v1.2-g075
608070,"Ramírez, José",L,2,home,CLE,Jack Perkins,R,0.0216,0.0208,0.861,0.0139,0.0709,+1310,266,v1.2-g075
665926,"Giménez, Andrés",L,7,away,TEX,Jacob deGrom,R,0.0198,0.0201,1.01,0.0159,0.0709,+1310,257,v1.2-g075
643376,"Jansen, Danny",R,8,home,TEX,Spencer Miles,R,0.0284,0.0174,1.0,0.0135,0.0698,+1333,95,v1.2-g075
630105,"Cronenworth, Jake",L,7,home,SD,Sandy Alcantara,R,0.0206,0.0217,0.945,0.016,0.0695,+1339,200,v1.2-g075
672016,"Clarke, Denzel",R,9,away,CLE,Gavin Williams,R,0.0231,0.0259,0.827,0.0167,0.0692,+1345,21,v1.2-g075
694197,"Genao, Angel",L,9,home,CLE,Jack Perkins,R,0.0252,0.0242,0.861,0.0163,0.0687,+1356,69,v1.2-g075
672695,"Perdomo, Geraldo",L,4,home,ARI,Will Warren,R,0.0178,0.0178,1.02,0.0142,0.0683,+1364,323,v1.2-g075
669397,"Allen, Nick",R,8,home,HOU,Martín Pérez,L,0.0245,0.0196,1.05,0.0161,0.0674,+1384,32,v1.2-g075
673490,"Kim, Ha-Seong",R,9,away,HOU,Hunter Brown,R,0.0226,0.0168,1.05,0.0137,0.0662,+1411,43,v1.2-g075
641680,"Heim, Jonah",L,8,away,CLE,Gavin Williams,R,0.0198,0.022,0.861,0.0148,0.0647,+1446,158,v1.2-g075
669392,"Taylor, Samad",R,8,home,SD,Sandy Alcantara,R,0.0238,0.0163,0.955,0.0121,0.0623,+1505,66,v1.2-g075
703601,"Clark, Max",L,6,away,CWS,Davis Martin,R,0.0173,0.0173,0.939,0.0127,0.0617,+1521,79,v1.2-g075
686668,"Doyle, Brenton",R,9,home,CWS,Troy Melton,R,0.021,0.0175,0.947,0.0129,0.0601,+1564,67,v1.2-g075
805367,"Meidroth, Chase",R,7,home,CWS,Troy Melton,R,0.0194,0.0162,0.947,0.012,0.0597,+1575,295,v1.2-g075
650333,"Arraez, Luis",L,4,away,NYM,Jonah Tong,R,0.0145,0.0136,1.029,0.0109,0.0587,+1604,393,v1.2-g075
665877,"Fermín, José",R,8,home,STL,Jake Irvin,R,0.0149,0.0155,1.05,0.0127,0.0576,+1636,149,v1.2-g075
675961,"Williams, Alika",R,7,away,CLE,Gavin Williams,R,0.0166,0.0187,0.827,0.012,0.0566,+1667,87,v1.2-g075
663538,"Hoerner, Nico",R,6,away,CIN,Rhett Lowder,R,0.0116,0.012,1.175,0.011,0.0552,+1712,411,v1.2-g075
676391,"Clement, Ernie",R,9,away,TEX,Jacob deGrom,R,0.0146,0.014,1.0,0.0109,0.0524,+1808,349,v1.2-g075
663968,"Mangum, Jake",L,9,home,PIT,Michael Wacha,R,0.0128,0.0119,1.01,0.0094,0.0464,+2055,239,v1.2-g075
683083,"Nuñez, Nasim",R,9,away,STL,Quinn Mathews,L,0.0145,0.0118,1.05,0.0097,0.0461,+2069,94,v1.2-g075
702222,"Crawford, Justin",L,9,away,NYM,Jonah Tong,R,0.0114,0.0107,1.029,0.0086,0.0443,+2157,290,v1.2-g075
670032,"Lopez, Nicky",L,7,home,TEX,Spencer Miles,R,0.0098,0.0091,1.01,0.0072,0.0399,+2406,150,v1.2-g075
680757,"Kwan, Steven",L,1,home,CLE,Jack Perkins,R,0.0088,0.0084,0.861,0.0057,0.0374,+2574,325,v1.2-g075
