batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
669236,"Jackson, Jeremiah",R,7,away,NYY,Brendan Beck,R,0.0292,0.0331,0.881,0.0227,0.0879,+1038,144,v1.2-g075
701350,"Anthony, Roman",L,1,home,BOS,Clay Holmes,R,0.0394,0.0306,0.715,0.0171,0.0878,+1039,84,v1.2-g075
673548,"Suzuki, Seiya",R,2,away,BOS,Alec Gamboa,L,0.0293,0.0263,0.73,0.015,0.0867,+1053,105,v1.2-g075
573262,"Yastrzemski, Mike",L,7,away,MIA,Eury Pérez,R,0.0297,0.0308,0.9,0.0216,0.0867,+1053,239,v1.2-g075
621438,"Taylor, Tyrone",R,4,away,BOS,Alec Gamboa,L,0.0346,0.0312,0.73,0.0177,0.0862,+1060,86,v1.2-g075
664702,"Straw, Myles",R,9,home,TOR,Nick Lodolo,L,0.0242,0.0328,1.06,0.0272,0.0853,+1072,128,v1.2-g075
687462,"Horwitz, Spencer",L,8,away,DET,Jackson Jobe,R,0.0287,0.0301,0.899,0.0211,0.0833,+1100,252,v1.2-g075
683737,"Busch, Michael",L,7,away,BOS,Alec Gamboa,L,0.0375,0.0373,0.715,0.0208,0.0816,+1125,127,v1.2-g075
681082,"Stott, Bryson",L,5,home,PHI,Freddy Peralta,R,0.0291,0.0275,0.856,0.0184,0.0806,+1141,328,v1.2-g075
686780,"Pagés, Pedro",R,8,away,MIL,Robert Gasser,L,0.0179,0.022,1.04,0.0178,0.0799,+1152,58,v1.2-g075
701678,"Lee, Hao-Yu",R,2,home,DET,Bubba Chandler,R,0.0296,0.0215,0.879,0.0147,0.0794,+1159,137,v1.2-g075
683011,"Volpe, Anthony",R,7,home,NYY,Trevor Rogers,L,0.0268,0.0315,0.881,0.0216,0.079,+1166,71,v1.2-g075
665877,"Fermín, José",R,5,away,MIL,Robert Gasser,L,0.0215,0.0265,1.04,0.0215,0.0789,+1167,127,v1.2-g075
643289,"Dubón, Mauricio",R,5,away,MIA,Eury Pérez,R,0.022,0.0265,0.92,0.019,0.0788,+1169,316,v1.2-g075
665966,"Narváez, Carlos",R,9,away,NYY,Brendan Beck,R,0.0265,0.0299,0.881,0.0206,0.0786,+1172,117,v1.2-g075
668939,"Rutschman, Adley",L,3,home,BOS,Clay Holmes,R,0.0355,0.0275,0.715,0.0154,0.0783,+1177,184,v1.2-g075
807726,"Peck, John",R,9,home,DET,Bubba Chandler,R,0.0366,0.0266,0.879,0.0182,0.0783,+1177,29,v1.2-g075
676391,"Clement, Ernie",R,8,home,TOR,Nick Lodolo,L,0.0204,0.0278,1.06,0.023,0.078,+1182,170,v1.2-g075
645305,"Sánchez, Ali",R,8,home,NYY,Trevor Rogers,L,0.0243,0.0285,0.881,0.0196,0.0758,+1219,27,v1.2-g075
607208,"Turner, Trea",R,2,home,PHI,Freddy Peralta,R,0.0265,0.0214,0.848,0.0142,0.0744,+1244,319,v1.2-g075
624641,"Sosa, Edmundo",R,9,home,PHI,Freddy Peralta,R,0.0329,0.0266,0.848,0.0176,0.0742,+1248,79,v1.2-g075
608324,"Bregman, Alex",R,3,away,BOS,Alec Gamboa,L,0.029,0.0261,0.73,0.0148,0.0736,+1259,120,v1.2-g075
645277,"Albies, Ozzie",L,6,away,MIA,Eury Pérez,R,0.0226,0.0235,0.9,0.0165,0.0725,+1279,294,v1.2-g075
691026,"Winn, Masyn",R,7,away,MIL,Robert Gasser,L,0.0172,0.0212,1.04,0.0172,0.072,+1289,95,v1.2-g075
680776,"Duran, Jarren",L,7,home,BOS,Clay Holmes,R,0.0352,0.0273,0.715,0.0152,0.0712,+1304,297,v1.2-g075
703601,"Clark, Max",L,1,home,DET,Bubba Chandler,R,0.0192,0.0197,0.899,0.0138,0.0687,+1356,85,v1.2-g075
592663,"Realmuto, J.T.",R,8,home,PHI,Freddy Peralta,R,0.0281,0.0227,0.848,0.015,0.068,+1371,225,v1.2-g075
693304,"Gonzales, Nick",R,5,away,DET,Jackson Jobe,R,0.0206,0.0208,0.879,0.0142,0.0669,+1395,300,v1.2-g075
621020,"Swanson, Dansby",R,8,away,BOS,Alec Gamboa,L,0.0275,0.0247,0.73,0.0141,0.0665,+1404,86,v1.2-g075
676609,"Caballero, José",R,9,home,NYY,Trevor Rogers,L,0.0198,0.0232,0.881,0.016,0.0657,+1422,89,v1.2-g075
664761,"Bohm, Alec",R,4,home,PHI,Freddy Peralta,R,0.0237,0.0191,0.848,0.0126,0.0656,+1424,317,v1.2-g075
672580,"Garcia, Maikel",R,4,home,KC,Gavin Williams,R,0.0188,0.0218,0.834,0.0142,0.0644,+1453,197,v1.2-g075
664770,"Lukes, Nathan",L,6,home,TOR,Nick Lodolo,L,0.0143,0.0141,1.08,0.0119,0.0615,+1526,60,v1.2-g075
687363,"Scott II, Victor",L,9,away,MIL,Robert Gasser,L,0.0163,0.0155,1.06,0.0128,0.0604,+1556,47,v1.2-g075
807713,"Shaw, Matt",R,6,away,BOS,Alec Gamboa,L,0.0212,0.019,0.73,0.0108,0.0603,+1558,64,v1.2-g075
665804,"Amaya, Miguel",R,9,away,BOS,Alec Gamboa,L,0.0204,0.0183,0.73,0.0104,0.057,+1654,49,v1.2-g075
664728,"Isbel, Kyle",L,9,home,KC,Gavin Williams,R,0.0182,0.0201,0.825,0.0129,0.0554,+1705,166,v1.2-g075
655316,"Monasterio, Andruw",R,8,home,BOS,Clay Holmes,R,0.0224,0.0192,0.73,0.0109,0.053,+1787,154,v1.2-g075
686765,"Sogard, Nick",L,6,home,BOS,Clay Holmes,R,0.0213,0.0164,0.715,0.0092,0.0503,+1888,133,v1.2-g075
663968,"Mangum, Jake",L,9,away,DET,Jackson Jobe,R,0.0126,0.0133,0.899,0.0093,0.0448,+2132,242,v1.2-g075
663538,"Hoerner, Nico",R,5,away,BOS,Alec Gamboa,L,0.0149,0.0134,0.73,0.0076,0.0406,+2363,141,v1.2-g075
643396,"Kiner-Falefa, Isiah",R,9,home,BOS,Clay Holmes,R,0.0161,0.0138,0.73,0.0078,0.0406,+2363,95,v1.2-g075
702332,"Durbin, Caleb",R,5,home,BOS,Clay Holmes,R,0.0138,0.0118,0.73,0.0067,0.0398,+2413,308,v1.2-g075
702222,"Crawford, Justin",L,7,home,PHI,Freddy Peralta,R,0.0113,0.0106,0.856,0.0071,0.0387,+2484,296,v1.2-g075
