batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
592885,"Yelich, Christian",L,5,home,MIL,Michael McGreevy,R,0.036,0.0479,1.06,0.0396,0.1287,+677,221,v1.2-g075
643217,"Benintendi, Andrew",L,5,home,CWS,Tomoyuki Sugano,R,0.0366,0.055,0.952,0.0408,0.1283,+679,283,v1.2-g075
691406,"Caminero, Junior",R,3,away,PHI,Cristopher Sánchez,L,0.0429,0.0515,0.832,0.0334,0.1282,+680,128,v1.2-g075
671218,"Ramos, Heliot",R,3,home,NYY,Trevor Rogers,L,0.0443,0.0518,0.886,0.0358,0.1278,+682,71,v1.2-g075
665742,"Soto, Juan",L,2,away,WSH,Andrew Alvarez,L,0.0375,0.0365,0.905,0.0258,0.1273,+686,117,v1.2-g075
661388,"Contreras, William",R,3,home,MIL,Michael McGreevy,R,0.0406,0.0419,1.04,0.034,0.1271,+687,343,v1.2-g075
665019,"Clemens, Kody",L,3,home,MIN,Jacob deGrom,R,0.0474,0.0471,0.911,0.0335,0.127,+687,286,v1.2-g075
668930,"Turang, Brice",L,2,home,MIL,Michael McGreevy,R,0.0322,0.0429,1.06,0.0355,0.1244,+704,284,v1.2-g075
700250,"Rice, Ben",L,2,home,NYY,Trevor Rogers,L,0.0355,0.0292,1.024,0.0233,0.1237,+708,138,v1.2-g075
695657,"Montgomery, Colson",L,8,home,CWS,Tomoyuki Sugano,R,0.037,0.0556,0.952,0.0413,0.1237,+708,222,v1.2-g075
665489,"Guerrero Jr., Vladimir",R,3,home,TOR,Nick Lodolo,L,0.0328,0.0444,1.06,0.0367,0.1235,+710,109,v1.2-g075
668709,"Bleday, JJ",L,4,away,TOR,José Soriano,R,0.0388,0.0374,1.08,0.0315,0.1226,+716,241,v1.2-g075
663586,"Riley, Austin",R,8,away,MIA,Eury Pérez,R,0.0427,0.0512,0.92,0.0368,0.1205,+730,263,v1.2-g075
502671,"Goldschmidt, Paul",R,1,home,NYY,Trevor Rogers,L,0.0445,0.052,0.886,0.0359,0.1204,+731,123,v1.2-g075
656941,"Schwarber, Kyle",L,1,home,PHI,Freddy Peralta,R,0.0467,0.0442,0.84,0.029,0.1202,+732,213,v1.2-g075
687637,"Beavers, Dylan",L,1,away,NYY,Brendan Beck,R,0.0339,0.0376,1.024,0.03,0.1192,+739,176,v1.2-g075
695336,"Saggese, Thomas",R,6,away,MIL,Robert Gasser,L,0.0371,0.0454,1.04,0.0368,0.1192,+739,25,v1.2-g075
683002,"Henderson, Gunnar",L,3,away,NYY,Brendan Beck,R,0.0354,0.0392,1.024,0.0313,0.1192,+739,312,v1.2-g075
691182,"Amador, Adael",L,2,away,CWS,Sean Burke,R,0.0378,0.0404,0.952,0.03,0.1187,+742,41,v1.2-g075
686527,"Canzone, Dominic",L,2,home,SEA,Reid Detmers,L,0.0323,0.0346,0.92,0.0248,0.1176,+750,86,v1.2-g075
666160,"Moniak, Mickey",L,6,away,CWS,Sean Burke,R,0.0408,0.0436,0.952,0.0324,0.1171,+754,232,v1.2-g075
677951,"Witt Jr., Bobby",R,2,home,KC,Gavin Williams,R,0.0429,0.0494,0.802,0.0309,0.117,+755,320,v1.2-g075
680777,"Jeffers, Ryan",R,5,home,MIN,Jacob deGrom,R,0.045,0.0427,0.92,0.0306,0.1163,+760,156,v1.2-g075
802139,"Wetherholt, JJ",L,1,away,MIL,Robert Gasser,L,0.0416,0.0396,1.06,0.0328,0.1154,+767,156,v1.2-g075
605137,"Bell, Josh",L,4,home,MIN,Jacob deGrom,R,0.0426,0.0423,0.911,0.0301,0.1154,+767,288,v1.2-g075
668804,"Reynolds, Bryan",L,3,away,DET,Jackson Jobe,R,0.04,0.0419,0.894,0.0292,0.1153,+767,273,v1.2-g075
695600,"Jensen, Carter",L,1,home,KC,Gavin Williams,R,0.0424,0.0467,0.793,0.0289,0.1145,+773,256,v1.2-g075
665953,"Chaparro, Andrés",R,2,home,WSH,Jefry Yan,L,0.0388,0.0408,0.914,0.0291,0.114,+777,86,v1.2-g075
681297,"Cowser, Colton",L,6,away,NYY,Brendan Beck,R,0.0357,0.0396,1.024,0.0316,0.114,+777,189,v1.2-g075
642708,"Rosario, Amed",R,4,home,NYY,Trevor Rogers,L,0.0396,0.0464,0.886,0.0321,0.1135,+781,117,v1.2-g075
699115,"Jorge, Carlos",L,1,away,TOR,José Soriano,R,0.0323,0.0311,1.08,0.0262,0.113,+785,22,v1.2-g075
553993,"Suárez, Eugenio",R,5,away,TOR,José Soriano,R,0.0368,0.0345,1.06,0.0285,0.1128,+787,202,v1.2-g075
547180,"Harper, Bryce",L,3,home,PHI,Freddy Peralta,R,0.0445,0.0421,0.84,0.0276,0.1121,+792,269,v1.2-g075
804668,"Flores Jr., Rafael",R,7,away,DET,Jackson Jobe,R,0.0444,0.0448,0.875,0.0306,0.1119,+794,51,v1.2-g075
682626,"Alvarez, Francisco",R,6,away,WSH,Andrew Alvarez,L,0.0391,0.0359,0.914,0.0256,0.1106,+804,64,v1.2-g075
677594,"Rodríguez, Julio",R,3,home,SEA,Reid Detmers,L,0.0373,0.0395,0.93,0.0286,0.1096,+812,130,v1.2-g075
803011,"Antonacci, Sam",L,1,home,CWS,Tomoyuki Sugano,R,0.0272,0.0411,0.952,0.0305,0.1096,+812,320,v1.2-g075
676914,"Schneider, Davis",R,7,home,TOR,Nick Lodolo,L,0.0285,0.0387,1.06,0.032,0.1096,+812,32,v1.2-g075
680664,"Valencia, Eduardo",R,4,home,DET,Bubba Chandler,R,0.0489,0.0357,0.875,0.0244,0.1091,+817,56,v1.2-g075
699024,"Bernal, Leo",R,4,away,MIL,Robert Gasser,L,0.0228,0.0281,1.04,0.0228,0.1088,+819,16,v1.2-g075
543807,"Springer, George",R,4,home,TOR,Nick Lodolo,L,0.026,0.0353,1.06,0.0292,0.1077,+829,109,v1.2-g075
677800,"Abreu, Wilyer",L,3,home,BOS,David Peterson,L,0.0403,0.0445,0.736,0.0255,0.1076,+829,152,v1.2-g075
686611,"Crews, Dylan",R,4,home,WSH,Jefry Yan,L,0.0398,0.0418,0.914,0.0298,0.1075,+830,96,v1.2-g075
699302,"Rodríguez, Héctor",L,6,away,TOR,José Soriano,R,0.034,0.0327,1.08,0.0276,0.1071,+834,68,v1.2-g075
521692,"Perez, Salvador",R,6,home,KC,Gavin Williams,R,0.0416,0.0479,0.802,0.03,0.107,+835,329,v1.2-g075
686469,"Pasquantino, Vinnie",L,5,home,KC,Gavin Williams,R,0.0422,0.0464,0.793,0.0287,0.1068,+836,249,v1.2-g075
665052,"Conine, Griffin",L,5,home,MIA,Ray Kerr,L,0.0325,0.0347,0.9,0.0244,0.1066,+838,42,v1.2-g075
669394,"Burger, Jake",R,7,away,MIN,Joe Ryan,R,0.0365,0.0413,0.92,0.0296,0.1063,+841,275,v1.2-g075
807727,"McAdoo, Charles",R,1,home,TOR,Nick Lodolo,L,0.0222,0.0302,1.06,0.025,0.1062,+842,34,v1.2-g075
691781,"House, Brady",R,3,home,WSH,Jefry Yan,L,0.0364,0.0382,0.914,0.0272,0.106,+843,72,v1.2-g075
671976,"Peters, Tristan",L,6,home,CWS,Tomoyuki Sugano,R,0.0285,0.0431,0.952,0.032,0.1059,+844,300,v1.2-g075
687952,"Encarnacion-Strand, Christian",R,5,away,NYY,Brendan Beck,R,0.0356,0.0402,0.886,0.0278,0.1052,+851,93,v1.2-g075
805808,"McGonigle, Kevin",L,3,home,DET,Bubba Chandler,R,0.0363,0.0372,0.894,0.0259,0.1048,+854,358,v1.2-g075
682987,"Jones, Spencer",L,6,home,NYY,Trevor Rogers,L,0.0373,0.0307,1.024,0.0245,0.1046,+856,33,v1.2-g075
805805,"Jenkins, Walker",L,6,home,MIN,Jacob deGrom,R,0.0389,0.0387,0.911,0.0275,0.1041,+861,46,v1.2-g075
691181,"Rodriguez, Emmanuel",L,8,home,MIN,Jacob deGrom,R,0.0409,0.0407,0.911,0.0289,0.1037,+864,15,v1.2-g075
694671,"Langford, Wyatt",R,4,away,MIN,Joe Ryan,R,0.0326,0.0369,0.92,0.0265,0.1034,+867,200,v1.2-g075
668901,"Vientos, Mark",R,4,away,WSH,Andrew Alvarez,L,0.0379,0.0349,0.914,0.0248,0.1032,+869,86,v1.2-g075
624424,"Conforto, Michael",L,4,away,BOS,Brayan Bello,R,0.0389,0.0473,0.736,0.0271,0.1032,+869,179,v1.2-g075
664023,"Happ, Ian",L,5,away,BOS,Brayan Bello,R,0.0395,0.048,0.736,0.0275,0.1026,+875,274,v1.2-g075
691718,"Crow-Armstrong, Pete",L,1,away,BOS,Alec Gamboa,L,0.0296,0.0294,0.736,0.0169,0.1025,+876,132,v1.2-g075
668227,"Arozarena, Randy",R,1,home,SEA,Reid Detmers,L,0.0332,0.0351,0.93,0.0254,0.1024,+877,131,v1.2-g075
596019,"Lindor, Francisco",R,1,away,WSH,Andrew Alvarez,L,0.0298,0.0274,0.914,0.0195,0.1023,+878,106,v1.2-g075
672640,"Lopez, Otto",R,1,home,MIA,Ray Kerr,L,0.0333,0.0367,0.92,0.0263,0.102,+880,137,v1.2-g075
666176,"Adell, Jo",R,4,away,KC,Noah Cameron,L,0.0419,0.0455,0.802,0.0285,0.1017,+883,126,v1.2-g075
673962,"Jung, Josh",R,2,away,MIN,Joe Ryan,R,0.0304,0.0345,0.92,0.0247,0.1016,+884,235,v1.2-g075
806146,"Lombard Jr., George",R,5,home,NYY,Trevor Rogers,L,0.036,0.0422,0.886,0.0292,0.1011,+889,18,v1.2-g075
693307,"Dingler, Dillon",R,6,home,DET,Bubba Chandler,R,0.0469,0.0342,0.875,0.0233,0.1009,+891,287,v1.2-g075
545341,"Grichuk, Randal",R,7,home,CWS,Tomoyuki Sugano,R,0.0282,0.0395,0.961,0.0296,0.1001,+899,73,v1.2-g075
650490,"Díaz, Yandy",R,1,away,PHI,Cristopher Sánchez,L,0.03,0.0361,0.832,0.0234,0.0998,+902,151,v1.2-g075
682928,"Abrams, CJ",L,5,home,WSH,Jefry Yan,L,0.0316,0.0323,0.905,0.0228,0.0997,+903,126,v1.2-g075
671056,"Herrera, Iván",R,2,away,MIL,Robert Gasser,L,0.0249,0.0305,1.04,0.0248,0.0994,+906,138,v1.2-g075
677800,"Abreu, Wilyer",L,4,home,BOS,Clay Holmes,R,0.0493,0.0383,0.736,0.022,0.0993,+907,303,v1.2-g075
800325,"Lara, Luis",L,7,home,MIL,Michael McGreevy,R,0.0261,0.0348,1.06,0.0288,0.099,+910,88,v1.2-g075
673548,"Suzuki, Seiya",R,2,away,BOS,Brayan Bello,R,0.042,0.0351,0.752,0.0206,0.0979,+921,284,v1.2-g075
670231,"Rave, John",L,8,home,KC,Gavin Williams,R,0.0398,0.0438,0.793,0.0271,0.0969,+932,74,v1.2-g075
656811,"O'Hearn, Ryan",L,6,away,DET,Jackson Jobe,R,0.0336,0.0353,0.894,0.0246,0.0965,+936,209,v1.2-g075
668904,"Lewis, Royce",R,7,home,MIN,Jacob deGrom,R,0.0367,0.0348,0.92,0.025,0.0964,+937,231,v1.2-g075
814430,"Callahan, Brett",L,7,home,DET,Bubba Chandler,R,0.0353,0.0361,0.894,0.0252,0.0951,+952,42,v1.2-g075
681508,"Gasper, Mickey",L,2,home,BOS,Clay Holmes,R,0.0437,0.0339,0.736,0.0195,0.0948,+955,137,v1.2-g075
664983,"McCarthy, Jake",L,1,away,CWS,Sean Burke,R,0.0268,0.0287,0.952,0.0213,0.0941,+963,315,v1.2-g075
666182,"Bichette, Bo",R,3,away,WSH,Andrew Alvarez,L,0.0375,0.0344,0.914,0.0245,0.094,+964,142,v1.2-g075
672386,"Kirk, Alejandro",R,2,home,TOR,Nick Lodolo,L,0.0207,0.0281,1.06,0.0233,0.0939,+965,66,v1.2-g075
677649,"Duran, Ezequiel",R,5,away,MIN,Joe Ryan,R,0.0291,0.033,0.92,0.0236,0.0936,+968,291,v1.2-g075
691723,"Mayo, Coby",R,4,away,NYY,Brendan Beck,R,0.0294,0.0332,0.886,0.0229,0.0931,+974,168,v1.2-g075
669221,"Murphy, Sean",R,9,away,MIA,Eury Pérez,R,0.0306,0.0368,0.92,0.0264,0.093,+975,48,v1.2-g075
682657,"Martínez, Angel",R,5,away,KC,Noah Cameron,L,0.0348,0.0378,0.802,0.0237,0.0921,+986,116,v1.2-g075
668952,"Kreidler, Ryan",R,9,home,MIN,Jacob deGrom,R,0.0366,0.0347,0.92,0.0249,0.0919,+988,103,v1.2-g075
668723,"Vilade, Ryan",R,4,away,PHI,Cristopher Sánchez,L,0.0292,0.0351,0.832,0.0228,0.0918,+989,109,v1.2-g075
701350,"Anthony, Roman",L,1,home,BOS,David Peterson,L,0.0294,0.0325,0.736,0.0187,0.0917,+991,57,v1.2-g075
660688,"Ruiz, Keibert",R,8,home,WSH,Jefry Yan,L,0.0371,0.0389,0.914,0.0278,0.0912,+996,75,v1.2-g075
691728,"Veen, Zac",L,8,away,CWS,Sean Burke,R,0.0302,0.0323,0.952,0.024,0.0908,+1001,33,v1.2-g075
804606,"Griffin, Konnor",R,1,away,DET,Jackson Jobe,R,0.0287,0.0289,0.875,0.0198,0.0908,+1001,156,v1.2-g075
683737,"Busch, Michael",L,3,away,BOS,Brayan Bello,R,0.0316,0.0385,0.736,0.0221,0.0904,+1006,304,v1.2-g075
666018,"Aranda, Jonathan",L,2,away,PHI,Cristopher Sánchez,L,0.0288,0.0228,0.84,0.015,0.0901,+1010,114,v1.2-g075
701807,"Benge, Carson",L,5,away,WSH,Andrew Alvarez,L,0.0315,0.0307,0.905,0.0217,0.0898,+1014,116,v1.2-g075
701350,"Anthony, Roman",L,1,home,BOS,Clay Holmes,R,0.0394,0.0306,0.736,0.0176,0.0896,+1016,84,v1.2-g075
800050,"DeLauter, Chase",L,3,away,KC,Noah Cameron,L,0.0255,0.0343,0.793,0.0212,0.0892,+1021,125,v1.2-g075
695734,"Lile, Daylen",L,7,home,WSH,Jefry Yan,L,0.0238,0.0243,0.905,0.0172,0.0892,+1021,121,v1.2-g075
681047,"Franklin, Christian",R,8,away,NYY,Brendan Beck,R,0.0304,0.0343,0.886,0.0237,0.089,+1024,13,v1.2-g075
691720,"Karros, Kyle",R,5,away,CWS,Sean Burke,R,0.0296,0.0269,0.961,0.0202,0.0888,+1026,200,v1.2-g075
695731,"Montgomery, Braden",L,9,home,CWS,Tomoyuki Sugano,R,0.0237,0.0359,0.952,0.0266,0.0885,+1030,183,v1.2-g075
673548,"Suzuki, Seiya",R,2,away,BOS,Alec Gamboa,L,0.0293,0.0263,0.752,0.0154,0.0884,+1031,105,v1.2-g075
691788,"Mack, Joe",L,8,home,MIA,Ray Kerr,L,0.0312,0.0334,0.9,0.0234,0.0884,+1031,45,v1.2-g075
669236,"Jackson, Jeremiah",R,7,away,NYY,Brendan Beck,R,0.0292,0.0331,0.886,0.0229,0.0882,+1034,144,v1.2-g075
681198,"Rumfield, TJ",L,4,away,CWS,Sean Burke,R,0.0262,0.028,0.952,0.0208,0.0881,+1035,313,v1.2-g075
679529,"Torkelson, Spencer",R,8,home,DET,Bubba Chandler,R,0.0416,0.0303,0.875,0.0207,0.0881,+1035,230,v1.2-g075
621438,"Taylor, Tyrone",R,4,away,BOS,Alec Gamboa,L,0.0346,0.0312,0.752,0.0183,0.088,+1036,86,v1.2-g075
669016,"Marsh, Brandon",L,6,home,PHI,Freddy Peralta,R,0.0338,0.032,0.84,0.021,0.0868,+1052,307,v1.2-g075
691277,"De Los Santos, Deyvison",R,7,home,MIA,Ray Kerr,L,0.0292,0.0321,0.92,0.023,0.0867,+1053,13,v1.2-g075
573262,"Yastrzemski, Mike",L,7,away,MIA,Eury Pérez,R,0.0297,0.0308,0.9,0.0216,0.0866,+1055,239,v1.2-g075
665828,"Cabrera, Oswaldo",L,9,away,TOR,José Soriano,R,0.0275,0.0265,1.08,0.0223,0.0863,+1059,8,v1.2-g075
686681,"Massey, Michael",L,7,home,KC,Gavin Williams,R,0.033,0.0364,0.793,0.0225,0.0863,+1059,274,v1.2-g075
703197,"Arroyo, Michael",R,5,home,SEA,Reid Detmers,L,0.0241,0.0255,0.93,0.0185,0.0859,+1064,10,v1.2-g075
664702,"Straw, Myles",R,9,home,TOR,Nick Lodolo,L,0.0242,0.0328,1.06,0.0272,0.0852,+1074,128,v1.2-g075
691858,"Serna, Jared",R,9,home,MIA,Ray Kerr,L,0.0296,0.0325,0.92,0.0233,0.0848,+1079,10,v1.2-g075
643376,"Jansen, Danny",R,9,away,MIN,Joe Ryan,R,0.0276,0.0313,0.92,0.0225,0.0837,+1095,101,v1.2-g075
683737,"Busch, Michael",L,7,away,BOS,Alec Gamboa,L,0.0375,0.0373,0.736,0.0214,0.0833,+1100,127,v1.2-g075
647304,"Naylor, Josh",L,4,home,SEA,Reid Detmers,L,0.027,0.0289,0.92,0.0208,0.0831,+1103,171,v1.2-g075
687462,"Horwitz, Spencer",L,8,away,DET,Jackson Jobe,R,0.0287,0.0301,0.894,0.021,0.0829,+1106,252,v1.2-g075
696285,"Young, Jacob",R,6,home,WSH,Jefry Yan,L,0.0272,0.0285,0.914,0.0203,0.0828,+1108,120,v1.2-g075
663330,"Jones, Jahmai",R,2,home,BOS,David Peterson,L,0.0355,0.0333,0.752,0.0195,0.0816,+1125,85,v1.2-g075
805999,"Ewing, A.J.",L,8,away,WSH,Andrew Alvarez,L,0.0301,0.0293,0.905,0.0207,0.0815,+1127,85,v1.2-g075
686797,"Lee, Brooks",L,2,home,MIN,Jacob deGrom,R,0.025,0.0248,0.911,0.0177,0.0815,+1127,340,v1.2-g075
680776,"Duran, Jarren",L,7,home,BOS,David Peterson,L,0.0317,0.0351,0.736,0.0201,0.0814,+1129,90,v1.2-g075
694497,"Carter, Evan",L,8,away,MIN,Joe Ryan,R,0.0252,0.0294,0.911,0.0209,0.0806,+1141,238,v1.2-g075
668939,"Rutschman, Adley",L,3,home,BOS,Clay Holmes,R,0.0355,0.0275,0.736,0.0158,0.0799,+1152,184,v1.2-g075
686780,"Pagés, Pedro",R,8,away,MIL,Robert Gasser,L,0.0179,0.022,1.04,0.0178,0.0798,+1153,58,v1.2-g075
681082,"Stott, Bryson",L,5,home,PHI,Freddy Peralta,R,0.0291,0.0275,0.84,0.018,0.0794,+1159,328,v1.2-g075
608070,"Ramírez, José",R,2,away,KC,Noah Cameron,L,0.0282,0.0307,0.802,0.0192,0.0794,+1159,128,v1.2-g075
683011,"Volpe, Anthony",R,7,home,NYY,Trevor Rogers,L,0.0268,0.0315,0.886,0.0217,0.0792,+1163,71,v1.2-g075
701678,"Lee, Hao-Yu",R,2,home,DET,Bubba Chandler,R,0.0296,0.0215,0.875,0.0147,0.079,+1166,137,v1.2-g075
665966,"Narváez, Carlos",R,9,away,NYY,Brendan Beck,R,0.0265,0.0299,0.886,0.0207,0.0789,+1167,117,v1.2-g075
665877,"Fermín, José",R,5,away,MIL,Robert Gasser,L,0.0215,0.0265,1.04,0.0215,0.0788,+1169,127,v1.2-g075
678662,"Tovar, Ezequiel",R,9,away,CWS,Sean Burke,R,0.0283,0.0258,0.961,0.0193,0.0788,+1169,237,v1.2-g075
643289,"Dubón, Mauricio",R,5,away,MIA,Eury Pérez,R,0.022,0.0265,0.92,0.019,0.0787,+1171,316,v1.2-g075
655316,"Monasterio, Andruw",R,6,home,BOS,David Peterson,L,0.0392,0.0368,0.752,0.0216,0.0786,+1172,87,v1.2-g075
543760,"Semien, Marcus",R,7,away,WSH,Andrew Alvarez,L,0.0272,0.025,0.914,0.0178,0.0784,+1176,103,v1.2-g075
640902,"Pereda, Jhonny",R,7,home,SEA,Reid Detmers,L,0.0266,0.0282,0.93,0.0204,0.0782,+1179,20,v1.2-g075
807726,"Peck, John",R,9,home,DET,Bubba Chandler,R,0.0366,0.0266,0.875,0.0182,0.078,+1182,29,v1.2-g075
676391,"Clement, Ernie",R,8,home,TOR,Nick Lodolo,L,0.0204,0.0278,1.06,0.023,0.0779,+1184,170,v1.2-g075
687401,"Ortiz, Joey",R,6,home,MIL,Michael McGreevy,R,0.0218,0.0225,1.04,0.0182,0.0766,+1205,189,v1.2-g075
682663,"Ramírez, Agustín",R,6,home,MIA,Ray Kerr,L,0.0245,0.0269,0.92,0.0193,0.0765,+1207,53,v1.2-g075
645305,"Sánchez, Ali",R,8,home,NYY,Trevor Rogers,L,0.0243,0.0285,0.886,0.0197,0.076,+1216,27,v1.2-g075
622761,"Mateo, Jorge",R,9,away,PHI,Cristopher Sánchez,L,0.0221,0.0266,0.832,0.0173,0.0757,+1221,55,v1.2-g075
608324,"Bregman, Alex",R,3,away,BOS,Alec Gamboa,L,0.029,0.0261,0.752,0.0153,0.0751,+1232,120,v1.2-g075
666152,"Hamilton, David",L,9,home,MIL,Michael McGreevy,R,0.0186,0.0249,1.06,0.0206,0.075,+1233,206,v1.2-g075
624431,"Trevino, Jose",R,8,away,TOR,José Soriano,R,0.0227,0.0213,1.06,0.0176,0.0749,+1235,88,v1.2-g075
681807,"Fry, David",R,6,away,KC,Noah Cameron,L,0.0187,0.0203,0.802,0.0127,0.074,+1251,73,v1.2-g075
686217,"Frelick, Sal",L,8,home,MIL,Michael McGreevy,R,0.0177,0.0237,1.06,0.0196,0.0737,+1257,222,v1.2-g075
607208,"Turner, Trea",R,2,home,PHI,Freddy Peralta,R,0.0265,0.0214,0.832,0.0139,0.0733,+1264,319,v1.2-g075
624641,"Sosa, Edmundo",R,9,home,PHI,Freddy Peralta,R,0.0329,0.0266,0.832,0.0172,0.0731,+1268,79,v1.2-g075
680776,"Duran, Jarren",L,7,home,BOS,Clay Holmes,R,0.0352,0.0273,0.736,0.0157,0.0726,+1277,297,v1.2-g075
645277,"Albies, Ozzie",L,6,away,MIA,Eury Pérez,R,0.0226,0.0235,0.9,0.0165,0.0724,+1281,294,v1.2-g075
702284,"Young, Cole",L,6,home,SEA,Reid Detmers,L,0.0192,0.0206,0.92,0.0148,0.0723,+1283,150,v1.2-g075
691026,"Winn, Masyn",R,7,away,MIL,Robert Gasser,L,0.0172,0.0212,1.04,0.0172,0.0719,+1291,95,v1.2-g075
683953,"Bazzana, Travis",L,7,away,KC,Noah Cameron,L,0.0203,0.0273,0.793,0.0169,0.0716,+1297,98,v1.2-g075
686765,"Sogard, Nick",R,5,home,BOS,David Peterson,L,0.032,0.03,0.752,0.0176,0.0708,+1312,47,v1.2-g075
642215,"Wilson, Weston",R,8,home,SEA,Reid Detmers,L,0.0222,0.0235,0.93,0.017,0.0707,+1314,65,v1.2-g075
682877,"Brito, Juan",L,7,away,TOR,José Soriano,R,0.0191,0.0184,1.08,0.0155,0.0691,+1347,42,v1.2-g075
666624,"Morel, Christopher",R,9,away,WSH,Andrew Alvarez,L,0.0243,0.0223,0.914,0.0159,0.0683,+1364,25,v1.2-g075
703601,"Clark, Max",L,1,home,DET,Bubba Chandler,R,0.0192,0.0197,0.894,0.0137,0.0683,+1364,85,v1.2-g075
621020,"Swanson, Dansby",R,8,away,BOS,Alec Gamboa,L,0.0275,0.0247,0.752,0.0145,0.0678,+1375,86,v1.2-g075
691594,"Sanoja, Javier",R,4,home,MIA,Ray Kerr,L,0.0186,0.0204,0.92,0.0147,0.0675,+1381,123,v1.2-g075
592663,"Realmuto, J.T.",R,8,home,PHI,Freddy Peralta,R,0.0281,0.0227,0.832,0.0147,0.067,+1393,225,v1.2-g075
693304,"Gonzales, Nick",R,5,away,DET,Jackson Jobe,R,0.0206,0.0208,0.875,0.0142,0.0666,+1402,300,v1.2-g075
807712,"Keaschall, Luke",R,1,home,MIN,Jacob deGrom,R,0.0187,0.0177,0.92,0.0127,0.0661,+1413,294,v1.2-g075
676609,"Caballero, José",R,9,home,NYY,Trevor Rogers,L,0.0198,0.0232,0.886,0.0161,0.0659,+1417,89,v1.2-g075
596115,"Story, Trevor",R,4,home,BOS,David Peterson,L,0.0237,0.0223,0.752,0.0131,0.0658,+1420,42,v1.2-g075
699393,"Ramírez, Pedro",L,7,away,BOS,Brayan Bello,R,0.0223,0.0272,0.736,0.0156,0.0657,+1422,154,v1.2-g075
