batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
665489,"Guerrero Jr., Vladimir",R,3,home,TOR,Nick Lodolo,L,0.0328,0.0444,1.06,0.0367,0.1234,+710,109,v1.2-g075
700250,"Rice, Ben",L,2,home,NYY,Trevor Rogers,L,0.0355,0.0292,1.019,0.0232,0.1232,+712,138,v1.2-g075
668709,"Bleday, JJ",L,4,away,TOR,José Soriano,R,0.0388,0.0374,1.08,0.0315,0.1225,+716,241,v1.2-g075
656941,"Schwarber, Kyle",L,1,home,PHI,Freddy Peralta,R,0.0467,0.0442,0.856,0.0295,0.1218,+721,213,v1.2-g075
663586,"Riley, Austin",R,8,away,MIA,Eury Pérez,R,0.0427,0.0512,0.92,0.0368,0.1205,+730,263,v1.2-g075
677951,"Witt Jr., Bobby",R,2,home,KC,Gavin Williams,R,0.0429,0.0494,0.834,0.0321,0.1203,+731,320,v1.2-g075
502671,"Goldschmidt, Paul",R,1,home,NYY,Trevor Rogers,L,0.0445,0.052,0.881,0.0357,0.1199,+734,123,v1.2-g075
695336,"Saggese, Thomas",R,6,away,MIL,Robert Gasser,L,0.0371,0.0454,1.04,0.0368,0.1192,+739,25,v1.2-g075
687637,"Beavers, Dylan",L,1,away,NYY,Brendan Beck,R,0.0339,0.0376,1.019,0.0299,0.1188,+742,176,v1.2-g075
683002,"Henderson, Gunnar",L,3,away,NYY,Brendan Beck,R,0.0354,0.0392,1.019,0.0312,0.1187,+742,312,v1.2-g075
695600,"Jensen, Carter",L,1,home,KC,Gavin Williams,R,0.0424,0.0467,0.825,0.03,0.1177,+750,256,v1.2-g075
668804,"Reynolds, Bryan",L,3,away,DET,Jackson Jobe,R,0.04,0.0419,0.899,0.0294,0.1157,+764,273,v1.2-g075
802139,"Wetherholt, JJ",L,1,away,MIL,Robert Gasser,L,0.0416,0.0396,1.06,0.0328,0.1153,+767,156,v1.2-g075
547180,"Harper, Bryce",L,3,home,PHI,Freddy Peralta,R,0.0445,0.0421,0.856,0.0281,0.1136,+780,269,v1.2-g075
681297,"Cowser, Colton",L,6,away,NYY,Brendan Beck,R,0.0357,0.0396,1.019,0.0314,0.1135,+781,189,v1.2-g075
642708,"Rosario, Amed",R,4,home,NYY,Trevor Rogers,L,0.0396,0.0464,0.881,0.0319,0.113,+785,117,v1.2-g075
699115,"Jorge, Carlos",L,1,away,TOR,José Soriano,R,0.0323,0.0311,1.08,0.0262,0.1129,+786,22,v1.2-g075
553993,"Suárez, Eugenio",R,5,away,TOR,José Soriano,R,0.0368,0.0345,1.06,0.0285,0.1127,+787,202,v1.2-g075
804668,"Flores Jr., Rafael",R,7,away,DET,Jackson Jobe,R,0.0444,0.0448,0.879,0.0307,0.1122,+791,51,v1.2-g075
521692,"Perez, Salvador",R,6,home,KC,Gavin Williams,R,0.0416,0.0479,0.834,0.0312,0.11,+809,329,v1.2-g075
686469,"Pasquantino, Vinnie",L,5,home,KC,Gavin Williams,R,0.0422,0.0464,0.825,0.0299,0.1098,+811,249,v1.2-g075
676914,"Schneider, Davis",R,7,home,TOR,Nick Lodolo,L,0.0285,0.0387,1.06,0.032,0.1096,+812,32,v1.2-g075
680664,"Valencia, Eduardo",R,4,home,DET,Bubba Chandler,R,0.0489,0.0357,0.879,0.0245,0.1094,+814,56,v1.2-g075
699024,"Bernal, Leo",R,4,away,MIL,Robert Gasser,L,0.0228,0.0281,1.04,0.0228,0.1088,+819,16,v1.2-g075
543807,"Springer, George",R,4,home,TOR,Nick Lodolo,L,0.026,0.0353,1.06,0.0292,0.1077,+829,109,v1.2-g075
699302,"Rodríguez, Héctor",L,6,away,TOR,José Soriano,R,0.034,0.0327,1.08,0.0276,0.1071,+834,68,v1.2-g075
665052,"Conine, Griffin",L,5,home,MIA,Ray Kerr,L,0.0325,0.0347,0.9,0.0244,0.1066,+838,42,v1.2-g075
807727,"McAdoo, Charles",R,1,home,TOR,Nick Lodolo,L,0.0222,0.0302,1.06,0.025,0.1061,+843,34,v1.2-g075
805808,"McGonigle, Kevin",L,3,home,DET,Bubba Chandler,R,0.0363,0.0372,0.899,0.0261,0.1052,+851,358,v1.2-g075
687952,"Encarnacion-Strand, Christian",R,5,away,NYY,Brendan Beck,R,0.0356,0.0402,0.881,0.0276,0.1047,+855,93,v1.2-g075
682987,"Jones, Spencer",L,6,home,NYY,Trevor Rogers,L,0.0373,0.0307,1.019,0.0244,0.1042,+860,33,v1.2-g075
672640,"Lopez, Otto",R,1,home,MIA,Ray Kerr,L,0.0333,0.0367,0.92,0.0263,0.1019,+881,137,v1.2-g075
693307,"Dingler, Dillon",R,6,home,DET,Bubba Chandler,R,0.0469,0.0342,0.879,0.0234,0.1013,+887,287,v1.2-g075
650490,"Díaz, Yandy",R,1,away,PHI,Cristopher Sánchez,L,0.03,0.0361,0.848,0.0239,0.1011,+889,151,v1.2-g075
806146,"Lombard Jr., George",R,5,home,NYY,Trevor Rogers,L,0.036,0.0422,0.881,0.029,0.1007,+893,18,v1.2-g075
691718,"Crow-Armstrong, Pete",L,1,away,BOS,Alec Gamboa,L,0.0296,0.0294,0.715,0.0164,0.1004,+896,132,v1.2-g075
670231,"Rave, John",L,8,home,KC,Gavin Williams,R,0.0398,0.0438,0.825,0.0282,0.0996,+904,74,v1.2-g075
671056,"Herrera, Iván",R,2,away,MIL,Robert Gasser,L,0.0249,0.0305,1.04,0.0248,0.0994,+906,138,v1.2-g075
677800,"Abreu, Wilyer",L,4,home,BOS,Clay Holmes,R,0.0493,0.0383,0.715,0.0214,0.0971,+930,303,v1.2-g075
656811,"O'Hearn, Ryan",L,6,away,DET,Jackson Jobe,R,0.0336,0.0353,0.899,0.0248,0.0968,+933,209,v1.2-g075
814430,"Callahan, Brett",L,7,home,DET,Bubba Chandler,R,0.0353,0.0361,0.899,0.0253,0.0955,+947,42,v1.2-g075
672386,"Kirk, Alejandro",R,2,home,TOR,Nick Lodolo,L,0.0207,0.0281,1.06,0.0233,0.0939,+965,66,v1.2-g075
668723,"Vilade, Ryan",R,4,away,PHI,Cristopher Sánchez,L,0.0292,0.0351,0.848,0.0232,0.0931,+974,109,v1.2-g075
669221,"Murphy, Sean",R,9,away,MIA,Eury Pérez,R,0.0306,0.0368,0.92,0.0264,0.093,+975,48,v1.2-g075
681508,"Gasper, Mickey",L,2,home,BOS,Clay Holmes,R,0.0437,0.0339,0.715,0.0189,0.0928,+978,137,v1.2-g075
691723,"Mayo, Coby",R,4,away,NYY,Brendan Beck,R,0.0294,0.0332,0.881,0.0228,0.0928,+978,168,v1.2-g075
666018,"Aranda, Jonathan",L,2,away,PHI,Cristopher Sánchez,L,0.0288,0.0228,0.856,0.0152,0.0913,+995,114,v1.2-g075
804606,"Griffin, Konnor",R,1,away,DET,Jackson Jobe,R,0.0287,0.0289,0.879,0.0198,0.091,+999,156,v1.2-g075
686681,"Massey, Michael",L,7,home,KC,Gavin Williams,R,0.033,0.0364,0.825,0.0234,0.0888,+1026,274,v1.2-g075
681047,"Franklin, Christian",R,8,away,NYY,Brendan Beck,R,0.0304,0.0343,0.881,0.0236,0.0886,+1029,13,v1.2-g075
679529,"Torkelson, Spencer",R,8,home,DET,Bubba Chandler,R,0.0416,0.0303,0.879,0.0208,0.0884,+1031,230,v1.2-g075
691788,"Mack, Joe",L,8,home,MIA,Ray Kerr,L,0.0312,0.0334,0.9,0.0234,0.0883,+1033,45,v1.2-g075
669016,"Marsh, Brandon",L,6,home,PHI,Freddy Peralta,R,0.0338,0.032,0.856,0.0214,0.0879,+1038,307,v1.2-g075
669236,"Jackson, Jeremiah",R,7,away,NYY,Brendan Beck,R,0.0292,0.0331,0.881,0.0227,0.0878,+1039,144,v1.2-g075
701350,"Anthony, Roman",L,1,home,BOS,Clay Holmes,R,0.0394,0.0306,0.715,0.0171,0.0877,+1040,84,v1.2-g075
691277,"De Los Santos, Deyvison",R,7,home,MIA,Ray Kerr,L,0.0292,0.0321,0.92,0.023,0.0866,+1055,13,v1.2-g075
573262,"Yastrzemski, Mike",L,7,away,MIA,Eury Pérez,R,0.0297,0.0308,0.9,0.0216,0.0865,+1056,239,v1.2-g075
673548,"Suzuki, Seiya",R,2,away,BOS,Alec Gamboa,L,0.0293,0.0263,0.73,0.015,0.0865,+1056,105,v1.2-g075
665828,"Cabrera, Oswaldo",L,9,away,TOR,José Soriano,R,0.0275,0.0265,1.08,0.0223,0.0862,+1060,8,v1.2-g075
621438,"Taylor, Tyrone",R,4,away,BOS,Alec Gamboa,L,0.0346,0.0312,0.73,0.0177,0.0861,+1061,86,v1.2-g075
664702,"Straw, Myles",R,9,home,TOR,Nick Lodolo,L,0.0242,0.0328,1.06,0.0272,0.0851,+1075,128,v1.2-g075
691858,"Serna, Jared",R,9,home,MIA,Ray Kerr,L,0.0296,0.0325,0.92,0.0233,0.0848,+1079,10,v1.2-g075
687462,"Horwitz, Spencer",L,8,away,DET,Jackson Jobe,R,0.0287,0.0301,0.899,0.0211,0.0832,+1102,252,v1.2-g075
683737,"Busch, Michael",L,7,away,BOS,Alec Gamboa,L,0.0375,0.0373,0.715,0.0208,0.0815,+1127,127,v1.2-g075
681082,"Stott, Bryson",L,5,home,PHI,Freddy Peralta,R,0.0291,0.0275,0.856,0.0184,0.0805,+1142,328,v1.2-g075
686780,"Pagés, Pedro",R,8,away,MIL,Robert Gasser,L,0.0179,0.022,1.04,0.0178,0.0798,+1153,58,v1.2-g075
701678,"Lee, Hao-Yu",R,2,home,DET,Bubba Chandler,R,0.0296,0.0215,0.879,0.0147,0.0792,+1163,137,v1.2-g075
665877,"Fermín, José",R,5,away,MIL,Robert Gasser,L,0.0215,0.0265,1.04,0.0215,0.0788,+1169,127,v1.2-g075
683011,"Volpe, Anthony",R,7,home,NYY,Trevor Rogers,L,0.0268,0.0315,0.881,0.0216,0.0788,+1169,71,v1.2-g075
643289,"Dubón, Mauricio",R,5,away,MIA,Eury Pérez,R,0.022,0.0265,0.92,0.019,0.0787,+1171,316,v1.2-g075
665966,"Narváez, Carlos",R,9,away,NYY,Brendan Beck,R,0.0265,0.0299,0.881,0.0206,0.0785,+1174,117,v1.2-g075
668939,"Rutschman, Adley",L,3,home,BOS,Clay Holmes,R,0.0355,0.0275,0.715,0.0154,0.0782,+1179,184,v1.2-g075
807726,"Peck, John",R,9,home,DET,Bubba Chandler,R,0.0366,0.0266,0.879,0.0182,0.0782,+1179,29,v1.2-g075
676391,"Clement, Ernie",R,8,home,TOR,Nick Lodolo,L,0.0204,0.0278,1.06,0.023,0.0779,+1184,170,v1.2-g075
622761,"Mateo, Jorge",R,9,away,PHI,Cristopher Sánchez,L,0.0221,0.0266,0.848,0.0176,0.0767,+1204,55,v1.2-g075
682663,"Ramírez, Agustín",R,6,home,MIA,Ray Kerr,L,0.0245,0.0269,0.92,0.0193,0.0765,+1207,53,v1.2-g075
645305,"Sánchez, Ali",R,8,home,NYY,Trevor Rogers,L,0.0243,0.0285,0.881,0.0196,0.0757,+1221,27,v1.2-g075
624431,"Trevino, Jose",R,8,away,TOR,José Soriano,R,0.0227,0.0213,1.06,0.0176,0.0749,+1235,88,v1.2-g075
607208,"Turner, Trea",R,2,home,PHI,Freddy Peralta,R,0.0265,0.0214,0.848,0.0142,0.0743,+1246,319,v1.2-g075
624641,"Sosa, Edmundo",R,9,home,PHI,Freddy Peralta,R,0.0329,0.0266,0.848,0.0176,0.074,+1251,79,v1.2-g075
608324,"Bregman, Alex",R,3,away,BOS,Alec Gamboa,L,0.029,0.0261,0.73,0.0148,0.0735,+1261,120,v1.2-g075
645277,"Albies, Ozzie",L,6,away,MIA,Eury Pérez,R,0.0226,0.0235,0.9,0.0165,0.0724,+1281,294,v1.2-g075
691026,"Winn, Masyn",R,7,away,MIL,Robert Gasser,L,0.0172,0.0212,1.04,0.0172,0.0719,+1291,95,v1.2-g075
680776,"Duran, Jarren",L,7,home,BOS,Clay Holmes,R,0.0352,0.0273,0.715,0.0152,0.0711,+1306,297,v1.2-g075
682877,"Brito, Juan",L,7,away,TOR,José Soriano,R,0.0191,0.0184,1.08,0.0155,0.0691,+1347,42,v1.2-g075
703601,"Clark, Max",L,1,home,DET,Bubba Chandler,R,0.0192,0.0197,0.899,0.0138,0.0686,+1358,85,v1.2-g075
592663,"Realmuto, J.T.",R,8,home,PHI,Freddy Peralta,R,0.0281,0.0227,0.848,0.015,0.0679,+1373,225,v1.2-g075
691594,"Sanoja, Javier",R,4,home,MIA,Ray Kerr,L,0.0186,0.0204,0.92,0.0147,0.0675,+1381,123,v1.2-g075
693304,"Gonzales, Nick",R,5,away,DET,Jackson Jobe,R,0.0206,0.0208,0.879,0.0142,0.0668,+1397,300,v1.2-g075
621020,"Swanson, Dansby",R,8,away,BOS,Alec Gamboa,L,0.0275,0.0247,0.73,0.0141,0.0664,+1406,86,v1.2-g075
676609,"Caballero, José",R,9,home,NYY,Trevor Rogers,L,0.0198,0.0232,0.881,0.016,0.0656,+1424,89,v1.2-g075
664761,"Bohm, Alec",R,4,home,PHI,Freddy Peralta,R,0.0237,0.0191,0.848,0.0126,0.0655,+1427,317,v1.2-g075
805300,"Marsee, Jakob",L,2,home,MIA,Ray Kerr,L,0.0157,0.0168,0.9,0.0118,0.0646,+1448,75,v1.2-g075
676356,"DeLuca, Jonny",R,5,away,PHI,Cristopher Sánchez,L,0.016,0.0193,0.848,0.0128,0.0646,+1448,111,v1.2-g075
672580,"Garcia, Maikel",R,4,home,KC,Gavin Williams,R,0.0188,0.0218,0.834,0.0142,0.0643,+1455,197,v1.2-g075
810938,"Williamson, Ben",R,7,away,PHI,Cristopher Sánchez,L,0.02,0.0242,0.848,0.016,0.0628,+1492,97,v1.2-g075
664770,"Lukes, Nathan",L,6,home,TOR,Nick Lodolo,L,0.0143,0.0141,1.08,0.0119,0.0614,+1529,60,v1.2-g075
687363,"Scott II, Victor",L,9,away,MIL,Robert Gasser,L,0.0163,0.0155,1.06,0.0128,0.0603,+1558,47,v1.2-g075
807713,"Shaw, Matt",R,6,away,BOS,Alec Gamboa,L,0.0212,0.019,0.73,0.0108,0.0602,+1561,64,v1.2-g075
663743,"Fortes, Nick",R,8,away,PHI,Cristopher Sánchez,L,0.0157,0.019,0.848,0.0126,0.0577,+1633,126,v1.2-g075
665804,"Amaya, Miguel",R,9,away,BOS,Alec Gamboa,L,0.0204,0.0183,0.73,0.0104,0.0569,+1657,49,v1.2-g075
664728,"Isbel, Kyle",L,9,home,KC,Gavin Williams,R,0.0182,0.0201,0.825,0.0129,0.0553,+1708,166,v1.2-g075
655316,"Monasterio, Andruw",R,8,home,BOS,Clay Holmes,R,0.0224,0.0192,0.73,0.0109,0.0529,+1790,154,v1.2-g075
686765,"Sogard, Nick",L,6,home,BOS,Clay Holmes,R,0.0213,0.0164,0.715,0.0092,0.0503,+1888,133,v1.2-g075
663968,"Mangum, Jake",L,9,away,DET,Jackson Jobe,R,0.0126,0.0133,0.899,0.0093,0.0447,+2137,242,v1.2-g075
663538,"Hoerner, Nico",R,5,away,BOS,Alec Gamboa,L,0.0149,0.0134,0.73,0.0076,0.0406,+2363,141,v1.2-g075
643396,"Kiner-Falefa, Isiah",R,9,home,BOS,Clay Holmes,R,0.0161,0.0138,0.73,0.0078,0.0406,+2363,95,v1.2-g075
702332,"Durbin, Caleb",R,5,home,BOS,Clay Holmes,R,0.0138,0.0118,0.73,0.0067,0.0398,+2413,308,v1.2-g075
702222,"Crawford, Justin",L,7,home,PHI,Freddy Peralta,R,0.0113,0.0106,0.856,0.0071,0.0386,+2491,296,v1.2-g075
802415,"Simpson, Chandler",L,6,away,PHI,Cristopher Sánchez,L,0.0078,0.0061,0.856,0.0041,0.0256,+3806,184,v1.2-g075
