batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
642350,"Siri, Jose",R,5,away,TEX,Cody Bradford,L,0.0443,0.0536,1.0,0.0418,0.1435,+597,45,v1.1-s078
694192,"Chourio, Jackson",R,1,home,MIL,Martín Pérez,L,0.0394,0.0357,1.04,0.029,0.1429,+600,74,v1.1-s078
693307,"Dingler, Dillon",R,4,away,KC,Michael Wacha,R,0.0465,0.0489,0.932,0.0356,0.1425,+602,242,v1.1-s078
666018,"Aranda, Jonathan",L,2,away,BAL,Brandon Young,R,0.0421,0.0388,1.046,0.0317,0.1409,+610,260,v1.1-s078
687263,"Neto, Zach",R,1,away,TEX,Cody Bradford,L,0.0357,0.0433,1.0,0.0338,0.1406,+611,92,v1.1-s078
682829,"De La Cruz, Elly",L,1,away,ARI,Michael Soroka,R,0.0389,0.0406,1.02,0.0323,0.1392,+619,215,v1.1-s078
672960,"Okamoto, Kazuma",R,5,away,NYY,Ryan Weathers,L,0.0438,0.0535,0.922,0.0385,0.1382,+624,81,v1.1-s078
701807,"Benge, Carson",L,4,away,CWS,Luis Castillo,R,0.028,0.038,1.267,0.0376,0.1377,+626,268,v1.1-s078
641343,"Bauers, Jake",L,4,home,MIL,Martín Pérez,L,0.0369,0.039,1.06,0.0322,0.1374,+628,76,v1.1-s078
643217,"Benintendi, Andrew",L,4,home,CWS,Christian Scott,R,0.037,0.0332,1.267,0.0328,0.1372,+629,228,v1.1-s078
695657,"Montgomery, Colson",L,6,home,CWS,Christian Scott,R,0.0391,0.0351,1.267,0.0347,0.1371,+629,187,v1.1-s078
701538,"Merrill, Jackson",L,5,home,SD,Dean Kremer,R,0.0489,0.0448,0.969,0.0338,0.1365,+633,261,v1.1-s078
663457,"Nootbaar, Lars",L,1,home,ARI,Rhett Lowder,R,0.0338,0.044,1.02,0.035,0.1356,+637,122,v1.1-s078
664983,"McCarthy, Jake",L,1,home,COL,Tanner Bibee,R,0.0234,0.0295,1.497,0.0344,0.135,+641,249,v1.1-s078
663757,"Grisham, Trent",L,1,home,NYY,Dylan Cease,R,0.0431,0.033,1.067,0.0275,0.1337,+648,217,v1.1-s078
690984,"Halpin, Petey",L,9,away,COL,Gabriel Hughes,R,0.0349,0.0303,1.497,0.0354,0.1326,+654,89,v1.1-s078
665019,"Clemens, Kody",L,5,away,SD,Casey Mize,R,0.0471,0.0413,0.969,0.0312,0.1316,+660,234,v1.1-s078
695734,"Lile, Daylen",L,1,away,MIA,Eury Pérez,R,0.0433,0.0419,0.9,0.0294,0.1315,+661,288,v1.1-s078
547180,"Harper, Bryce",L,3,home,PHI,Quinn Mathews,L,0.027,0.0286,1.162,0.026,0.131,+664,121,v1.1-s078
694673,"Ortiz, Abimelec",L,4,away,MIA,Eury Pérez,R,0.0462,0.0448,0.9,0.0315,0.1308,+664,39,v1.1-s078
691720,"Karros, Kyle",R,5,home,COL,Tanner Bibee,R,0.0302,0.0267,1.525,0.0318,0.1303,+667,168,v1.1-s078
664034,"France, Ty",R,4,home,SD,Dean Kremer,R,0.0407,0.0433,0.98,0.0331,0.1298,+670,179,v1.1-s078
668709,"Bleday, JJ",L,3,away,ARI,Michael Soroka,R,0.0376,0.0393,1.02,0.0313,0.1293,+673,198,v1.1-s078
677951,"Witt Jr., Bobby",R,2,home,KC,Drew Anderson,R,0.041,0.0413,0.932,0.03,0.1265,+691,247,v1.1-s078
679529,"Torkelson, Spencer",R,7,away,KC,Michael Wacha,R,0.0433,0.0456,0.932,0.0331,0.124,+706,203,v1.1-s078
691458,"Jordan, Blaze",R,9,away,PHI,Andrew Painter,R,0.0371,0.039,1.152,0.035,0.124,+707,93,v1.1-s078
621438,"Taylor, Tyrone",R,6,away,SEA,Kade Anderson,R,0.0441,0.0429,0.93,0.0311,0.1229,+713,72,v1.1-s078
673548,"Suzuki, Seiya",R,2,away,SEA,Kade Anderson,R,0.0397,0.0386,0.93,0.028,0.1227,+715,216,v1.1-s078
686527,"Canzone, Dominic",L,3,home,SEA,David Peterson,L,0.0317,0.0363,0.92,0.026,0.1226,+716,47,v1.1-s078
694249,"Carrigg, Cole",L,3,home,COL,Tanner Bibee,R,0.0219,0.0276,1.497,0.0323,0.1222,+718,86,v1.1-s078
592518,"Machado, Manny",R,3,home,SD,Dean Kremer,R,0.0372,0.0397,0.98,0.0303,0.1221,+719,266,v1.1-s078
605137,"Bell, Josh",L,3,away,SD,Casey Mize,R,0.0411,0.036,0.969,0.0272,0.1218,+721,233,v1.1-s078
669394,"Burger, Jake",R,7,home,TEX,Ryan Johnson,R,0.0382,0.0423,1.0,0.033,0.1189,+741,240,v1.1-s078
695491,"Báez, Joshua",R,5,away,PHI,Andrew Painter,R,0.0319,0.0335,1.152,0.0301,0.1189,+741,9,v1.1-s078
668904,"Lewis, Royce",R,6,away,SD,Casey Mize,R,0.0361,0.0417,0.98,0.0319,0.1188,+742,177,v1.1-s078
672275,"Bailey, Patrick",L,8,away,COL,Gabriel Hughes,R,0.0298,0.0259,1.497,0.0302,0.1179,+748,158,v1.1-s078
803011,"Antonacci, Sam",L,1,home,CWS,Christian Scott,R,0.0292,0.0261,1.267,0.0258,0.1176,+751,243,v1.1-s078
671218,"Ramos, Heliot",R,3,home,NYY,Dylan Cease,R,0.0451,0.0355,0.922,0.0256,0.1172,+753,184,v1.1-s078
663586,"Riley, Austin",R,8,away,MIL,Logan Henderson,R,0.0409,0.0379,1.04,0.0307,0.1171,+754,213,v1.1-s078
650490,"Díaz, Yandy",R,1,away,BAL,Brandon Young,R,0.0338,0.0352,0.966,0.0265,0.1155,+766,291,v1.1-s078
682674,"Bericoto, Victor",R,1,away,BOS,Patrick Sandoval,L,0.0364,0.0351,0.873,0.0239,0.1142,+776,28,v1.1-s078
663662,"Cameron, Daz",R,7,away,NYY,Ryan Weathers,L,0.0387,0.0474,0.922,0.0341,0.1138,+779,6,v1.1-s078
641933,"O'Neill, Tyler",R,4,home,BAL,Shane McClanahan,L,0.0376,0.044,0.966,0.0331,0.1138,+779,77,v1.1-s078
701358,"Smith, Cam",R,8,home,HOU,Jacob Lopez,L,0.0351,0.0359,1.05,0.0294,0.1135,+781,79,v1.1-s078
663647,"Hayes, Ke'Bryan",R,9,away,ARI,Michael Soroka,R,0.0392,0.0398,1.01,0.0314,0.1127,+788,109,v1.1-s078
681715,"Hernández, Heriberto",R,6,home,MIA,Jake Irvin,R,0.0398,0.0411,0.92,0.0295,0.1119,+793,142,v1.1-s078
695600,"Jensen, Carter",L,1,home,KC,Drew Anderson,R,0.0368,0.0347,0.922,0.0249,0.1113,+799,205,v1.1-s078
699625,"Crooks, Jimmy",L,8,away,PHI,Andrew Painter,R,0.0314,0.0335,1.162,0.0303,0.1108,+803,70,v1.1-s078
521692,"Perez, Salvador",R,4,home,KC,Drew Anderson,R,0.0375,0.0378,0.932,0.0275,0.1108,+802,264,v1.1-s078
694203,"Guzman, Denzer",R,7,away,TEX,Cody Bradford,L,0.0366,0.0444,1.0,0.0346,0.1105,+805,32,v1.1-s078
686611,"Crews, Dylan",R,2,away,MIA,Eury Pérez,R,0.0336,0.0368,0.92,0.0264,0.1105,+805,138,v1.1-s078
694208,"Ballesteros, Moisés",L,4,away,TEX,Cody Bradford,L,0.0309,0.033,1.01,0.026,0.1105,+805,22,v1.1-s078
680574,"McLain, Matt",R,6,away,ARI,Michael Soroka,R,0.0352,0.0358,1.01,0.0282,0.1102,+807,175,v1.1-s078
646240,"Devers, Rafael",L,2,away,BOS,Patrick Sandoval,L,0.0334,0.0359,0.855,0.0239,0.1098,+811,114,v1.1-s078
805808,"McGonigle, Kevin",L,1,away,KC,Michael Wacha,R,0.0346,0.0339,0.922,0.0244,0.1094,+814,289,v1.1-s078
553993,"Suárez, Eugenio",R,5,away,ARI,Michael Soroka,R,0.0339,0.0345,1.01,0.0271,0.109,+818,165,v1.1-s078
543760,"Semien, Marcus",R,8,away,CWS,Luis Castillo,R,0.0304,0.0286,1.279,0.0286,0.1087,+820,222,v1.1-s078
691788,"Mack, Joe",L,7,home,MIA,Jake Irvin,R,0.0348,0.0447,0.9,0.0314,0.1086,+821,136,v1.1-s078
677594,"Rodríguez, Julio",R,4,home,SEA,David Peterson,L,0.0404,0.0383,0.93,0.0278,0.1082,+824,101,v1.1-s078
572233,"Walker, Christian",R,5,home,HOU,Jacob Lopez,L,0.0305,0.0312,1.05,0.0255,0.1073,+832,71,v1.1-s078
608070,"Ramírez, José",L,3,away,COL,Gabriel Hughes,R,0.0234,0.0203,1.497,0.0237,0.1073,+832,212,v1.1-s078
666182,"Bichette, Bo",R,3,away,CWS,Luis Castillo,R,0.0261,0.0246,1.279,0.0245,0.1069,+836,304,v1.1-s078
805811,"Eldridge, Bryce",L,4,away,BOS,Patrick Sandoval,L,0.0351,0.0377,0.855,0.0252,0.1069,+835,64,v1.1-s078
691781,"House, Brady",R,3,away,MIA,Eury Pérez,R,0.0331,0.0362,0.92,0.026,0.1066,+838,106,v1.1-s078
518595,"d'Arnaud, Travis",R,9,away,TEX,Cody Bradford,L,0.0309,0.0375,1.0,0.0292,0.1064,+840,17,v1.1-s078
694671,"Langford, Wyatt",R,3,home,TEX,Ryan Johnson,R,0.0308,0.0342,1.0,0.0266,0.1064,+840,155,v1.1-s078
656537,"Hill, Derek",R,9,home,PHI,Quinn Mathews,L,0.0336,0.0342,1.152,0.0307,0.1059,+844,64,v1.1-s078
690993,"Keith, Colt",L,3,away,KC,Michael Wacha,R,0.035,0.0343,0.922,0.0247,0.1058,+845,248,v1.1-s078
607208,"Turner, Trea",R,2,home,PHI,Quinn Mathews,L,0.0275,0.028,1.152,0.0252,0.1056,+847,125,v1.1-s078
664761,"Bohm, Alec",R,5,home,PHI,Quinn Mathews,L,0.0315,0.0321,1.152,0.0288,0.1056,+847,119,v1.1-s078
592885,"Yelich, Christian",L,6,home,MIL,Martín Pérez,L,0.029,0.0306,1.06,0.0253,0.1053,+850,61,v1.1-s078
573262,"Yastrzemski, Mike",L,7,away,MIL,Logan Henderson,R,0.0319,0.0338,1.06,0.0279,0.1051,+851,192,v1.1-s078
666126,"Cortes, Carlos",L,4,away,HOU,Hunter Brown,R,0.0306,0.0303,1.06,0.0251,0.1044,+857,204,v1.1-s078
682987,"Jones, Spencer",L,5,home,NYY,Dylan Cease,R,0.0372,0.0285,1.067,0.0237,0.1043,+859,73,v1.1-s078
686469,"Pasquantino, Vinnie",L,5,home,KC,Drew Anderson,R,0.0381,0.0359,0.922,0.0258,0.1043,+859,187,v1.1-s078
575929,"Contreras, Willson",R,4,home,BOS,Blade Tidwell,R,0.0418,0.0349,0.873,0.0238,0.1039,+863,208,v1.1-s078
695720,"White, Tommy",R,6,away,HOU,Hunter Brown,R,0.0373,0.029,1.05,0.0238,0.1036,+865,56,v1.1-s078
702616,"Holliday, Jackson",L,1,home,BAL,Shane McClanahan,L,0.0243,0.0279,1.046,0.0228,0.1031,+870,38,v1.1-s078
701675,"Church, Nathan",L,6,away,PHI,Andrew Painter,R,0.0276,0.0294,1.162,0.0267,0.103,+871,209,v1.1-s078
671732,"Butler, Lawrence",L,5,away,HOU,Hunter Brown,R,0.0308,0.0305,1.06,0.0252,0.1026,+875,182,v1.1-s078
661388,"Contreras, William",R,3,home,MIL,Martín Pérez,L,0.0275,0.0249,1.04,0.0202,0.1022,+879,98,v1.1-s078
650559,"De La Cruz, Bryan",R,7,home,PHI,Quinn Mathews,L,0.0296,0.0301,1.152,0.0271,0.102,+880,11,v1.1-s078
694374,"Tawa, Tim",R,6,home,ARI,Rhett Lowder,R,0.0365,0.0318,1.01,0.0251,0.1016,+885,118,v1.1-s078
665489,"Guerrero Jr., Vladimir",R,2,away,NYY,Ryan Weathers,L,0.0262,0.0321,0.922,0.0231,0.1016,+885,85,v1.1-s078
802139,"Wetherholt, JJ",L,1,away,PHI,Andrew Painter,R,0.024,0.0256,1.162,0.0232,0.1007,+893,246,v1.1-s078
668939,"Rutschman, Adley",L,5,home,BOS,Blade Tidwell,R,0.0357,0.0393,0.855,0.0262,0.1003,+897,146,v1.1-s078
677649,"Duran, Ezequiel",R,5,home,TEX,Ryan Johnson,R,0.0303,0.0336,1.0,0.0262,0.1,+900,237,v1.1-s078
687093,"Grissom, Vaughn",R,3,away,TEX,Cody Bradford,L,0.0234,0.0285,1.0,0.0222,0.0999,+901,90,v1.1-s078
624641,"Sosa, Edmundo",R,6,home,PHI,Quinn Mathews,L,0.0252,0.0256,1.152,0.023,0.0999,+901,75,v1.1-s078
671056,"Herrera, Iván",R,2,away,PHI,Andrew Painter,R,0.0246,0.0258,1.152,0.0232,0.0992,+908,266,v1.1-s078
680776,"Duran, Jarren",L,7,home,BOS,Blade Tidwell,R,0.0371,0.0409,0.855,0.0273,0.0992,+908,243,v1.1-s078
691011,"Romo, Drew",L,9,home,CWS,Christian Scott,R,0.0304,0.0273,1.267,0.0269,0.0984,+916,96,v1.1-s078
665862,"Chisholm Jr., Jazz",L,7,home,NYY,Dylan Cease,R,0.0372,0.0285,1.067,0.0237,0.0982,+919,191,v1.1-s078
694497,"Carter, Evan",L,6,home,TEX,Ryan Johnson,R,0.0277,0.0345,1.01,0.0272,0.0977,+924,195,v1.1-s078
687605,"Pinckney, Andrew",R,9,away,MIA,Eury Pérez,R,0.0351,0.0385,0.92,0.0276,0.0976,+925,3,v1.1-s078
672515,"Moreno, Gabriel",R,3,home,ARI,Rhett Lowder,R,0.0319,0.0279,1.01,0.0219,0.097,+931,215,v1.1-s078
681047,"Franklin, Christian",R,7,home,BAL,Shane McClanahan,L,0.0296,0.0347,0.966,0.0261,0.0958,+944,7,v1.1-s078
680869,"Gelof, Zack",R,3,away,HOU,Hunter Brown,R,0.0314,0.0245,1.05,0.02,0.0957,+945,140,v1.1-s078
683953,"Bazzana, Travis",L,7,away,COL,Gabriel Hughes,R,0.0231,0.0201,1.497,0.0234,0.0952,+951,190,v1.1-s078
670623,"Paredes, Isaac",R,3,home,HOU,Jacob Lopez,L,0.0283,0.0289,1.05,0.0237,0.095,+953,91,v1.1-s078
663728,"Raleigh, Cal",R,7,home,SEA,David Peterson,L,0.0345,0.0328,0.93,0.0238,0.0949,+954,71,v1.1-s078
695681,"Moore, Christian",R,8,away,TEX,Cody Bradford,L,0.0266,0.0323,1.0,0.0252,0.0948,+955,4,v1.1-s078
668930,"Turang, Brice",L,2,home,MIL,Martín Pérez,L,0.0208,0.022,1.06,0.0182,0.0938,+967,92,v1.1-s078
814430,"Callahan, Brett",L,6,away,KC,Michael Wacha,R,0.0332,0.0326,0.922,0.0234,0.0935,+969,10,v1.1-s078
695670,"Ford, Harry",R,5,away,MIA,Eury Pérez,R,0.0299,0.0327,0.92,0.0235,0.0924,+982,14,v1.1-s078
642715,"Adames, Willy",R,3,away,BOS,Patrick Sandoval,L,0.0311,0.03,0.873,0.0204,0.0914,+994,79,v1.1-s078
543807,"Springer, George",R,4,away,NYY,Ryan Weathers,L,0.0239,0.0294,0.922,0.0211,0.0909,+1000,84,v1.1-s078
665161,"Peña, Jeremy",R,1,home,HOU,Jacob Lopez,L,0.0234,0.0239,1.05,0.0196,0.0907,+1002,48,v1.1-s078
671976,"Peters, Tristan",L,8,home,CWS,Christian Scott,R,0.0269,0.0241,1.267,0.0238,0.0903,+1007,243,v1.1-s078
683737,"Busch, Michael",L,4,away,SEA,Kade Anderson,R,0.0305,0.0297,0.92,0.0213,0.09,+1011,253,v1.1-s078
701678,"Lee, Hao-Yu",R,9,away,KC,Michael Wacha,R,0.0328,0.0345,0.932,0.0251,0.0899,+1013,85,v1.1-s078
593428,"Bogaerts, Xander",R,8,home,SD,Dean Kremer,R,0.0307,0.0327,0.98,0.025,0.0897,+1014,239,v1.1-s078
686475,"Tolbert, Tyler",R,8,home,KC,Drew Anderson,R,0.0331,0.0334,0.932,0.0243,0.0887,+1027,37,v1.1-s078
657757,"Sheets, Gavin",L,7,home,SD,Dean Kremer,R,0.033,0.0302,0.969,0.0228,0.0886,+1029,219,v1.1-s078
807727,"McAdoo, Charles",R,8,away,NYY,Ryan Weathers,L,0.0264,0.0325,0.922,0.0233,0.0883,+1032,16,v1.1-s078
683002,"Henderson, Gunnar",L,5,home,BAL,Shane McClanahan,L,0.0192,0.0221,1.046,0.018,0.0881,+1035,125,v1.1-s078
683734,"Vaughn, Andrew",R,5,home,MIL,Martín Pérez,L,0.033,0.0298,1.04,0.0242,0.0881,+1035,73,v1.1-s078
663616,"Larnach, Trevor",L,7,away,SD,Casey Mize,R,0.0327,0.0287,0.969,0.0217,0.0879,+1037,237,v1.1-s078
681508,"Gasper, Mickey",L,9,home,BOS,Blade Tidwell,R,0.0344,0.0379,0.855,0.0252,0.0873,+1046,88,v1.1-s078
691777,"Muncy, Max",R,9,away,HOU,Hunter Brown,R,0.0344,0.0268,1.05,0.0219,0.0871,+1048,76,v1.1-s078
677588,"Tena, José",L,6,away,MIA,Eury Pérez,R,0.031,0.03,0.9,0.0211,0.0847,+1081,139,v1.1-s078
665804,"Amaya, Miguel",R,9,away,SEA,Kade Anderson,R,0.0326,0.0317,0.93,0.023,0.0846,+1082,83,v1.1-s078
683227,"Freeman, Cody",R,8,home,TEX,Ryan Johnson,R,0.0275,0.0305,1.0,0.0238,0.0846,+1082,8,v1.1-s078
672640,"Lopez, Otto",R,4,home,MIA,Jake Irvin,R,0.0281,0.029,0.92,0.0208,0.0841,+1089,332,v1.1-s078
699302,"Rodríguez, Héctor",L,8,away,ARI,Michael Soroka,R,0.0272,0.0284,1.02,0.0226,0.084,+1090,23,v1.1-s078
676356,"DeLuca, Jonny",R,6,away,BAL,Brandon Young,R,0.0272,0.0283,0.966,0.0213,0.0835,+1098,113,v1.1-s078
668227,"Arozarena, Randy",R,2,home,SEA,David Peterson,L,0.025,0.0238,0.93,0.0172,0.0835,+1098,97,v1.1-s078
645277,"Albies, Ozzie",L,5,away,MIL,Logan Henderson,R,0.0238,0.0252,1.06,0.0208,0.0833,+1101,235,v1.1-s078
703520,"Bateman, Brett",L,1,away,NYY,Ryan Weathers,L,0.0225,0.0222,1.067,0.0185,0.0827,+1109,16,v1.1-s078
678545,"Basabe, Osleivis",R,5,away,BOS,Patrick Sandoval,L,0.0223,0.0216,0.873,0.0147,0.0821,+1118,17,v1.1-s078
647304,"Naylor, Josh",L,5,home,SEA,David Peterson,L,0.0276,0.0315,0.92,0.0226,0.0818,+1122,125,v1.1-s078
695731,"Montgomery, Braden",L,5,home,CWS,Christian Scott,R,0.0222,0.0199,1.267,0.0196,0.0817,+1124,120,v1.1-s078
696285,"Young, Jacob",R,7,away,MIA,Eury Pérez,R,0.0277,0.0303,0.92,0.0217,0.0817,+1124,187,v1.1-s078
571448,"Arenado, Nolan",R,5,home,ARI,Rhett Lowder,R,0.0282,0.0246,1.01,0.0194,0.0815,+1127,237,v1.1-s078
805367,"Meidroth, Chase",R,7,home,CWS,Christian Scott,R,0.0225,0.021,1.279,0.021,0.0811,+1133,241,v1.1-s078
687859,"Johnston, Troy",L,7,home,COL,Tanner Bibee,R,0.0155,0.0197,1.497,0.0229,0.0807,+1139,203,v1.1-s078
514888,"Altuve, Jose",R,4,home,HOU,Jacob Lopez,L,0.0232,0.0237,1.05,0.0194,0.0806,+1141,69,v1.1-s078
643376,"Jansen, Danny",R,9,home,TEX,Ryan Johnson,R,0.0269,0.0298,1.0,0.0233,0.0804,+1143,66,v1.1-s078
608324,"Bregman, Alex",R,3,away,SEA,Kade Anderson,R,0.026,0.0253,0.93,0.0184,0.0799,+1151,316,v1.1-s078
672695,"Perdomo, Geraldo",L,4,home,ARI,Rhett Lowder,R,0.0205,0.0268,1.02,0.0213,0.0795,+1157,267,v1.1-s078
701785,"Culpepper, Kaelen",R,9,away,SD,Casey Mize,R,0.0257,0.0297,0.98,0.0227,0.0795,+1158,15,v1.1-s078
686681,"Massey, Michael",L,7,home,KC,Drew Anderson,R,0.0303,0.0285,0.922,0.0205,0.0793,+1162,220,v1.1-s078
682634,"Alcántara, Kevin",R,8,away,SEA,Kade Anderson,R,0.0295,0.0286,0.93,0.0208,0.0791,+1163,4,v1.1-s078
665966,"Narváez, Carlos",R,9,home,BAL,Shane McClanahan,L,0.0255,0.03,0.966,0.0226,0.0791,+1164,34,v1.1-s078
689414,"Hicks, Liam",L,5,away,BAL,Brandon Young,R,0.0248,0.0228,1.046,0.0186,0.0787,+1171,285,v1.1-s078
662139,"Varsho, Daulton",L,6,home,HOU,Jacob Lopez,L,0.0254,0.0219,1.06,0.0181,0.0776,+1189,76,v1.1-s078
672386,"Kirk, Alejandro",R,3,away,NYY,Ryan Weathers,L,0.0204,0.0251,0.922,0.018,0.0773,+1193,46,v1.1-s078
806146,"Lombard Jr., George",R,6,home,NYY,Dylan Cease,R,0.032,0.0251,0.922,0.0181,0.0771,+1196,33,v1.1-s078
622268,"Walton, Donovan",L,8,away,HOU,Hunter Brown,R,0.0248,0.0245,1.06,0.0203,0.0768,+1202,108,v1.1-s078
669224,"Wells, Austin",L,8,home,NYY,Dylan Cease,R,0.0299,0.0228,1.067,0.019,0.0767,+1203,132,v1.1-s078
