batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
666160,"Moniak, Mickey",L,6,away,WSH,Matt Waldron,R,0.0427,0.0445,1.185,0.0411,0.1449,+590,197,v1.2-g075
545341,"Grichuk, Randal",R,3,home,CWS,MacKenzie Gore,L,0.051,0.0575,1.023,0.0459,0.1442,+593,96,v1.2-g075
663586,"Riley, Austin",R,8,home,ATL,Roki Sasaki,R,0.0403,0.0507,1.178,0.0466,0.1442,+593,217,v1.2-g075
666211,"Trammell, Taylor",L,7,away,NYY,Elmer Rodríguez,R,0.0425,0.0414,1.254,0.0405,0.1431,+599,100,v1.2-g075
666176,"Adell, Jo",R,4,away,LAA,Grayson Rodriguez,R,0.0337,0.0394,1.292,0.0397,0.142,+604,257,v1.2-g075
518692,"Freeman, Freddie",L,2,away,ATL,AJ Smith-Shawver,R,0.0398,0.0383,1.167,0.0348,0.1415,+607,275,v1.2-g075
607043,"Nimmo, Brandon",L,4,away,CWS,Sean Burke,R,0.0455,0.0465,1.013,0.0368,0.1393,+618,256,v1.2-g075
656941,"Schwarber, Kyle",L,1,away,SEA,Bryan Woo,R,0.048,0.0461,0.92,0.0331,0.1384,+623,177,v1.2-g075
663993,"Lowe, Nathaniel",L,5,away,LAA,Grayson Rodriguez,R,0.0368,0.0373,1.267,0.0369,0.1375,+627,207,v1.2-g075
686611,"Crews, Dylan",R,3,home,WSH,Tanner Gordon,R,0.0339,0.0412,1.196,0.0384,0.1375,+627,148,v1.2-g075
691718,"Crow-Armstrong, Pete",L,1,away,ARI,Eduardo Rodriguez,L,0.0291,0.0366,1.02,0.0291,0.1373,+628,109,v1.2-g075
677800,"Abreu, Wilyer",L,3,away,MIA,Ryan Gusto,R,0.0507,0.0486,0.9,0.0341,0.137,+630,266,v1.2-g075
668804,"Reynolds, Bryan",L,3,away,SD,Randy Vásquez,R,0.0379,0.044,1.073,0.0368,0.1369,+630,229,v1.2-g075
665052,"Conine, Griffin",L,2,home,MIA,Sonny Gray,R,0.0497,0.0485,0.9,0.0341,0.1363,+634,95,v1.2-g075
665487,"Tatis Jr., Fernando",R,1,home,SD,Bubba Chandler,R,0.0488,0.0329,1.085,0.0278,0.1362,+634,327,v1.2-g075
687637,"Beavers, Dylan",L,6,away,STL,Michael McGreevy,R,0.0335,0.0449,1.136,0.0398,0.1335,+649,130,v1.2-g075
650489,"Castro, Willi",L,5,away,WSH,Matt Waldron,R,0.037,0.0385,1.185,0.0356,0.133,+652,179,v1.2-g075
592626,"Pederson, Joc",L,1,away,CWS,Sean Burke,R,0.0397,0.0405,1.013,0.032,0.1327,+654,234,v1.2-g075
813841,"Cox, Jonah",R,1,home,SF,Nick Lodolo,L,0.0289,0.0391,1.139,0.0348,0.1317,+659,18,v1.2-g075
683737,"Busch, Michael",L,4,away,ARI,Eduardo Rodriguez,L,0.0395,0.0495,1.02,0.0394,0.1311,+663,109,v1.2-g075
702616,"Holliday, Jackson",L,1,away,STL,Michael McGreevy,R,0.0296,0.0396,1.136,0.0351,0.1311,+663,140,v1.2-g075
661388,"Contreras, William",R,5,away,NYM,Robert Stock,R,0.0388,0.0389,1.13,0.0343,0.1309,+664,299,v1.2-g075
547180,"Harper, Bryce",L,3,away,SEA,Bryan Woo,R,0.0462,0.0444,0.92,0.0319,0.1304,+667,231,v1.2-g075
660821,"Sánchez, Jesús",L,5,home,TOR,Randy Dobnak,R,0.0465,0.0384,1.08,0.0324,0.1304,+667,168,v1.2-g075
671083,"Kennedy, Buddy",R,4,home,SF,Nick Lodolo,L,0.0311,0.0421,1.139,0.0374,0.1301,+669,13,v1.2-g075
592885,"Yelich, Christian",L,4,away,NYM,Robert Stock,R,0.0372,0.0369,1.141,0.0328,0.1296,+672,183,v1.2-g075
682987,"Jones, Spencer",L,6,home,NYY,Peter Lambert,R,0.0402,0.034,1.254,0.0333,0.1293,+673,80,v1.2-g075
596019,"Lindor, Francisco",L,2,home,NYM,Dustin May,R,0.0397,0.0327,1.141,0.0291,0.1285,+678,153,v1.2-g075
695681,"Moore, Christian",R,4,home,LAA,Joey Cantillo,L,0.0291,0.0294,1.292,0.0296,0.1275,+684,10,v1.2-g075
682998,"Carroll, Corbin",L,2,home,ARI,Matthew Boyd,L,0.0316,0.0319,1.02,0.0254,0.127,+687,116,v1.2-g075
687462,"Horwitz, Spencer",L,1,away,SD,Randy Vásquez,R,0.0325,0.0377,1.073,0.0315,0.1264,+691,212,v1.2-g075
691406,"Caminero, Junior",R,3,away,DET,Troy Melton,R,0.0507,0.0422,0.868,0.0286,0.1263,+692,294,v1.2-g075
668904,"Lewis, Royce",R,6,away,OAK,J.T. Ginn,R,0.0353,0.0297,1.347,0.0312,0.1261,+693,186,v1.2-g075
669065,"Stowers, Kyle",L,1,home,MIA,Sonny Gray,R,0.0434,0.0424,0.9,0.0298,0.1258,+695,179,v1.2-g075
695600,"Jensen, Carter",L,1,away,TOR,Spencer Miles,R,0.0361,0.0339,1.08,0.0285,0.1256,+696,210,v1.2-g075
682829,"De La Cruz, Elly",L,2,away,SF,Logan Webb,R,0.0402,0.0361,1.017,0.0287,0.1256,+696,224,v1.2-g075
687952,"Encarnacion-Strand, Christian",R,5,away,STL,Michael McGreevy,R,0.0339,0.0367,1.148,0.0328,0.1245,+703,50,v1.2-g075
682657,"Martínez, Angel",L,6,away,LAA,Grayson Rodriguez,R,0.0329,0.0333,1.267,0.0329,0.1245,+703,151,v1.2-g075
695670,"Ford, Harry",R,7,home,WSH,Tanner Gordon,R,0.0323,0.0392,1.196,0.0366,0.1244,+704,19,v1.2-g075
668800,"Knizner, Andrew",R,6,home,SF,Nick Lodolo,L,0.0307,0.0414,1.139,0.0368,0.1237,+708,11,v1.2-g075
694197,"Genao, Angel",L,7,away,LAA,Grayson Rodriguez,R,0.0329,0.0333,1.267,0.0329,0.1222,+718,40,v1.2-g075
687093,"Grissom, Vaughn",R,3,home,LAA,Joey Cantillo,L,0.0275,0.0277,1.292,0.0279,0.1222,+718,99,v1.2-g075
673548,"Suzuki, Seiya",R,2,away,ARI,Eduardo Rodriguez,L,0.0305,0.0352,1.01,0.0277,0.1221,+719,87,v1.2-g075
677588,"Tena, José",L,6,home,WSH,Tanner Gordon,R,0.0318,0.0372,1.185,0.0344,0.1221,+719,143,v1.2-g075
701358,"Smith, Cam",R,8,away,NYY,Elmer Rodríguez,R,0.0427,0.0382,1.084,0.0323,0.1219,+720,226,v1.2-g075
571448,"Arenado, Nolan",R,4,home,ARI,Matthew Boyd,L,0.0323,0.0465,1.01,0.0366,0.1218,+721,87,v1.2-g075
694374,"Tawa, Tim",R,5,home,ARI,Matthew Boyd,L,0.0281,0.0404,1.01,0.0318,0.1213,+724,43,v1.2-g075
678545,"Basabe, Osleivis",R,3,home,SF,Nick Lodolo,L,0.0207,0.0281,1.139,0.0249,0.1209,+727,23,v1.2-g075
605141,"Betts, Mookie",R,3,away,ATL,AJ Smith-Shawver,R,0.0319,0.0314,1.178,0.0289,0.1206,+729,221,v1.2-g075
666018,"Aranda, Jonathan",L,2,away,DET,Troy Melton,R,0.0411,0.0407,0.887,0.0282,0.1204,+731,267,v1.2-g075
668930,"Turang, Brice",L,3,away,NYM,Robert Stock,R,0.0324,0.0321,1.141,0.0286,0.1195,+737,247,v1.2-g075
686469,"Pasquantino, Vinnie",L,5,away,TOR,Spencer Miles,R,0.0371,0.0347,1.08,0.0293,0.1191,+740,194,v1.2-g075
668709,"Bleday, JJ",L,4,away,SF,Logan Webb,R,0.0392,0.0353,1.017,0.028,0.119,+740,208,v1.2-g075
621438,"Taylor, Tyrone",R,6,away,ARI,Eduardo Rodriguez,L,0.0317,0.0365,1.01,0.0288,0.1187,+742,66,v1.2-g075
670231,"Rave, John",L,7,away,TOR,Spencer Miles,R,0.0387,0.0363,1.08,0.0306,0.1182,+746,36,v1.2-g075
665862,"Chisholm Jr., Jazz",L,7,home,NYY,Peter Lambert,R,0.0364,0.0308,1.254,0.0301,0.1178,+749,199,v1.2-g075
641355,"Bellinger, Cody",L,4,home,NYY,Peter Lambert,R,0.0332,0.0281,1.254,0.0275,0.1176,+750,198,v1.2-g075
663616,"Larnach, Trevor",L,7,away,OAK,J.T. Ginn,R,0.0324,0.0275,1.36,0.0292,0.1174,+752,241,v1.2-g075
676724,"Young, Jared",L,5,home,NYM,Dustin May,R,0.0381,0.0314,1.141,0.0279,0.1174,+752,164,v1.2-g075
694376,"Whitcomb, Shay",R,9,home,SF,Nick Lodolo,L,0.0302,0.0409,1.139,0.0363,0.1168,+756,3,v1.2-g075
694203,"Guzman, Denzer",R,7,home,LAA,Joey Cantillo,L,0.0352,0.0355,1.292,0.0358,0.1164,+759,35,v1.2-g075
672960,"Okamoto, Kazuma",R,6,home,TOR,Randy Dobnak,R,0.0401,0.0351,1.06,0.029,0.1162,+761,231,v1.2-g075
545121,"Vargas, Ildemaro",R,1,home,ARI,Matthew Boyd,L,0.0332,0.0477,1.01,0.0376,0.1158,+764,123,v1.2-g075
606192,"Hernández, Teoscar",R,8,away,ATL,AJ Smith-Shawver,R,0.0344,0.0338,1.178,0.0311,0.1157,+764,168,v1.2-g075
646240,"Devers, Rafael",L,2,home,SF,Nick Lodolo,L,0.0322,0.0288,1.017,0.0228,0.1156,+765,120,v1.2-g075
572233,"Walker, Christian",R,6,away,NYY,Elmer Rodríguez,R,0.0371,0.0332,1.084,0.028,0.1149,+770,271,v1.2-g075
677951,"Witt Jr., Bobby",R,2,away,TOR,Spencer Miles,R,0.0402,0.0258,1.06,0.0213,0.1147,+772,254,v1.2-g075
683357,"Caissie, Owen",L,7,home,MIA,Sonny Gray,R,0.0444,0.0434,0.9,0.0305,0.1145,+773,142,v1.2-g075
595978,"Hedges, Austin",R,8,away,LAA,Grayson Rodriguez,R,0.0273,0.032,1.292,0.0322,0.1142,+776,72,v1.2-g075
681715,"Hernández, Heriberto",R,3,home,MIA,Sonny Gray,R,0.0404,0.0368,0.92,0.0264,0.1139,+778,147,v1.2-g075
677594,"Rodríguez, Julio",R,3,home,SEA,Jesús Luzardo,L,0.0391,0.0394,0.93,0.0286,0.1135,+781,103,v1.2-g075
693307,"Dingler, Dillon",R,5,home,DET,Freddy Peralta,R,0.0457,0.04,0.868,0.0271,0.1129,+786,247,v1.2-g075
662139,"Varsho, Daulton",L,5,away,NYY,Elmer Rodríguez,R,0.0289,0.0282,1.254,0.0276,0.1129,+786,235,v1.2-g075
681508,"Gasper, Mickey",L,5,away,MIA,Ryan Gusto,R,0.0407,0.0389,0.9,0.0273,0.1128,+787,95,v1.2-g075
663728,"Raleigh, Cal",R,4,home,SEA,Jesús Luzardo,L,0.0337,0.034,0.93,0.0247,0.1119,+794,75,v1.2-g075
677950,"Thomas, Alek",L,7,away,ATL,AJ Smith-Shawver,R,0.032,0.0308,1.167,0.028,0.1103,+807,65,v1.2-g075
680574,"McLain, Matt",R,7,away,SF,Logan Webb,R,0.0355,0.0299,1.139,0.0266,0.1101,+808,181,v1.2-g075
663647,"Hayes, Ke'Bryan",R,9,away,SF,Logan Webb,R,0.0378,0.0319,1.139,0.0283,0.1099,+810,114,v1.2-g075
668670,"Rogers, Jake",R,7,home,CWS,MacKenzie Gore,L,0.0338,0.0383,1.023,0.0305,0.1098,+811,20,v1.2-g075
696285,"Young, Jacob",R,9,home,WSH,Tanner Gordon,R,0.0284,0.0345,1.196,0.0322,0.1093,+815,196,v1.2-g075
681198,"Rumfield, TJ",L,4,away,WSH,Matt Waldron,R,0.0274,0.0285,1.185,0.0263,0.1092,+816,263,v1.2-g075
664983,"McCarthy, Jake",L,1,away,WSH,Matt Waldron,R,0.0255,0.0266,1.185,0.0246,0.1092,+816,259,v1.2-g075
664034,"France, Ty",R,4,home,SD,Bubba Chandler,R,0.039,0.0262,1.085,0.0222,0.1088,+819,189,v1.2-g075
553993,"Suárez, Eugenio",R,5,away,SF,Logan Webb,R,0.0329,0.0277,1.139,0.0246,0.1085,+822,173,v1.2-g075
683766,"Koss, Christian",R,7,home,SF,Nick Lodolo,L,0.0253,0.0343,1.139,0.0305,0.1084,+823,25,v1.2-g075
521692,"Perez, Salvador",R,4,away,TOR,Spencer Miles,R,0.0392,0.0252,1.06,0.0208,0.1078,+828,271,v1.2-g075
683146,"Baty, Brett",L,7,home,NYM,Dustin May,R,0.0359,0.0296,1.141,0.0263,0.1077,+829,209,v1.2-g075
699912,"Fernandez, Jose",R,6,home,ARI,Matthew Boyd,L,0.0293,0.0422,1.01,0.0333,0.1072,+833,41,v1.2-g075
608348,"Kelly, Carson",R,8,away,ARI,Eduardo Rodriguez,L,0.0382,0.0439,1.01,0.0346,0.1072,+833,80,v1.2-g075
665489,"Guerrero Jr., Vladimir",R,2,home,TOR,Randy Dobnak,R,0.0321,0.0281,1.06,0.0232,0.1072,+833,293,v1.2-g075
665161,"Peña, Jeremy",R,1,away,NYY,Elmer Rodríguez,R,0.0295,0.0264,1.084,0.0223,0.107,+835,202,v1.2-g075
573262,"Yastrzemski, Mike",L,7,home,ATL,Roki Sasaki,R,0.0314,0.0302,1.167,0.0275,0.1068,+836,195,v1.2-g075
666139,"Lowe, Josh",L,6,home,LAA,Joey Cantillo,L,0.0195,0.023,1.267,0.0227,0.1066,+838,29,v1.2-g075
679822,"Foscue, Justin",R,7,away,CWS,Sean Burke,R,0.036,0.0328,1.023,0.0261,0.1064,+840,50,v1.2-g075
666182,"Bichette, Bo",R,3,home,NYM,Dustin May,R,0.0268,0.029,1.13,0.0256,0.106,+843,310,v1.2-g075
805808,"McGonigle, Kevin",L,2,home,DET,Freddy Peralta,R,0.0361,0.0342,0.887,0.0237,0.106,+843,299,v1.2-g075
657757,"Sheets, Gavin",L,7,home,SD,Bubba Chandler,R,0.0325,0.0329,1.073,0.0276,0.1056,+847,222,v1.2-g075
669326,"Teodosio, Bryce",R,9,home,LAA,Joey Cantillo,L,0.0289,0.0291,1.292,0.0294,0.1051,+851,22,v1.2-g075
592518,"Machado, Manny",R,3,home,SD,Bubba Chandler,R,0.036,0.0242,1.085,0.0205,0.105,+852,276,v1.2-g075
806146,"Lombard Jr., George",R,5,home,NYY,Peter Lambert,R,0.03,0.0304,1.084,0.0257,0.1045,+857,41,v1.2-g075
543760,"Semien, Marcus",R,8,home,NYM,Dustin May,R,0.0299,0.0323,1.13,0.0285,0.1045,+857,228,v1.2-g075
800325,"Lara, Luis",L,6,away,NYM,Robert Stock,R,0.0289,0.0287,1.141,0.0255,0.1043,+859,62,v1.2-g075
673357,"Robert Jr., Luis",R,6,home,NYM,Dustin May,R,0.0281,0.0304,1.13,0.0268,0.1038,+863,93,v1.2-g075
691783,"Lawlar, Jordan",R,8,home,ARI,Matthew Boyd,L,0.0266,0.0383,1.01,0.0302,0.1038,+863,21,v1.2-g075
543510,"McCann, James",R,7,home,ARI,Matthew Boyd,L,0.022,0.0318,1.01,0.025,0.1037,+864,37,v1.2-g075
701785,"Culpepper, Kaelen",R,8,away,OAK,J.T. Ginn,R,0.0286,0.024,1.347,0.0252,0.1036,+865,23,v1.2-g075
665750,"Taveras, Leody",L,7,away,STL,Michael McGreevy,R,0.0239,0.0321,1.136,0.0285,0.1033,+868,188,v1.2-g075
671056,"Herrera, Iván",R,2,home,STL,Kyle Bradish,R,0.0243,0.0273,1.148,0.0244,0.1032,+869,270,v1.2-g075
679529,"Torkelson, Spencer",R,7,home,DET,Freddy Peralta,R,0.0425,0.0372,0.868,0.0252,0.1028,+873,207,v1.2-g075
699302,"Rodríguez, Héctor",L,1,away,SF,Logan Webb,R,0.0295,0.0265,1.017,0.021,0.1024,+877,30,v1.2-g075
805999,"Ewing, A.J.",L,1,home,NYM,Dustin May,R,0.028,0.023,1.141,0.0205,0.1019,+881,176,v1.2-g075
669357,"Gorman, Nolan",L,7,home,STL,Kyle Bradish,R,0.0316,0.0283,1.136,0.0251,0.1018,+882,105,v1.2-g075
621550,"Wisdom, Patrick",R,5,home,SEA,Jesús Luzardo,L,0.0248,0.0251,0.93,0.0182,0.1018,+882,8,v1.2-g075
683953,"Bazzana, Travis",L,2,away,LAA,Grayson Rodriguez,R,0.0224,0.0227,1.267,0.0224,0.1014,+886,200,v1.2-g075
608070,"Ramírez, José",L,3,away,LAA,Grayson Rodriguez,R,0.0229,0.0232,1.267,0.0229,0.1014,+886,220,v1.2-g075
543807,"Springer, George",R,4,home,TOR,Randy Dobnak,R,0.0313,0.0274,1.06,0.0226,0.1013,+887,207,v1.2-g075
694671,"Langford, Wyatt",R,3,away,CWS,Sean Burke,R,0.03,0.0273,1.023,0.0218,0.101,+890,164,v1.2-g075
665966,"Narváez, Carlos",R,9,away,STL,Michael McGreevy,R,0.0281,0.0304,1.148,0.0272,0.1007,+893,107,v1.2-g075
676439,"Feduccia, Hunter",L,9,away,ATL,AJ Smith-Shawver,R,0.03,0.0288,1.167,0.0262,0.1007,+893,104,v1.2-g075
669221,"Murphy, Sean",R,9,home,ATL,Roki Sasaki,R,0.025,0.0315,1.178,0.029,0.1006,+894,16,v1.2-g075
680776,"Duran, Jarren",L,7,away,MIA,Ryan Gusto,R,0.0363,0.0347,0.9,0.0244,0.0999,+901,251,v1.2-g075
643289,"Dubón, Mauricio",R,4,home,ATL,Roki Sasaki,R,0.0217,0.0275,1.178,0.0253,0.0993,+907,254,v1.2-g075
701675,"Church, Nathan",L,5,home,STL,Kyle Bradish,R,0.0287,0.0257,1.136,0.0228,0.099,+910,216,v1.2-g075
669016,"Marsh, Brandon",L,7,away,SEA,Bryan Woo,R,0.035,0.0336,0.92,0.0241,0.099,+910,270,v1.2-g075
814439,"Waldschmidt, Ryan",R,9,home,ARI,Matthew Boyd,L,0.0242,0.0349,1.01,0.0275,0.0984,+916,46,v1.2-g075
690993,"Keith, Colt",L,4,home,DET,Freddy Peralta,R,0.0342,0.0325,0.887,0.0225,0.0983,+917,253,v1.2-g075
622761,"Mateo, Jorge",R,8,away,DET,Troy Melton,R,0.0411,0.0341,0.868,0.0231,0.0978,+922,58,v1.2-g075
686797,"Lee, Brooks",L,2,away,OAK,J.T. Ginn,R,0.0219,0.0185,1.36,0.0197,0.0978,+922,278,v1.2-g075
669224,"Wells, Austin",L,8,home,NYY,Peter Lambert,R,0.029,0.0245,1.254,0.024,0.0978,+922,135,v1.2-g075
686668,"Doyle, Brenton",R,6,home,CWS,MacKenzie Gore,L,0.0299,0.0338,1.023,0.027,0.0972,+929,45,v1.2-g075
608324,"Bregman, Alex",R,3,away,ARI,Eduardo Rodriguez,L,0.0245,0.0283,1.01,0.0223,0.0967,+934,100,v1.2-g075
677649,"Duran, Ezequiel",R,5,away,CWS,Sean Burke,R,0.0298,0.0271,1.023,0.0216,0.0967,+934,243,v1.2-g075
814430,"Callahan, Brett",L,1,home,DET,Freddy Peralta,R,0.0307,0.0291,0.887,0.0202,0.096,+942,14,v1.2-g075
668227,"Arozarena, Randy",R,2,home,SEA,Jesús Luzardo,L,0.0271,0.0273,0.93,0.0198,0.0958,+944,100,v1.2-g075
650490,"Díaz, Yandy",R,1,away,DET,Troy Melton,R,0.0328,0.0272,0.868,0.0184,0.0956,+946,303,v1.2-g075
702176,"Roden, Alan",L,9,away,OAK,J.T. Ginn,R,0.026,0.022,1.36,0.0234,0.0955,+947,46,v1.2-g075
699625,"Crooks, Jimmy",L,9,home,STL,Kyle Bradish,R,0.0307,0.0275,1.136,0.0244,0.0952,+950,72,v1.2-g075
694249,"Carrigg, Cole",L,2,away,WSH,Matt Waldron,R,0.0215,0.0224,1.185,0.0207,0.0951,+952,87,v1.2-g075
701807,"Benge, Carson",L,4,home,NYM,Dustin May,R,0.0275,0.0226,1.141,0.0201,0.0948,+955,275,v1.2-g075
678882,"Rafaela, Ceddanne",R,2,away,MIA,Ryan Gusto,R,0.0258,0.0298,0.92,0.0214,0.0944,+959,301,v1.2-g075
672356,"Arias, Gabriel",R,9,away,ARI,Eduardo Rodriguez,L,0.0241,0.0278,1.01,0.0219,0.094,+964,22,v1.2-g075
670623,"Paredes, Isaac",R,3,away,NYY,Elmer Rodríguez,R,0.0256,0.0229,1.084,0.0194,0.0933,+972,294,v1.2-g075
802139,"Wetherholt, JJ",L,1,home,STL,Kyle Bradish,R,0.0238,0.0213,1.136,0.0189,0.0933,+972,251,v1.2-g075
694497,"Carter, Evan",L,6,away,CWS,Sean Burke,R,0.0273,0.0279,1.013,0.022,0.0932,+973,200,v1.2-g075
691788,"Mack, Joe",L,8,home,MIA,Sonny Gray,R,0.0341,0.0333,0.9,0.0234,0.0928,+978,142,v1.2-g075
663656,"Tucker, Kyle",L,6,away,ATL,AJ Smith-Shawver,R,0.0245,0.0235,1.167,0.0214,0.0927,+979,248,v1.2-g075
678662,"Tovar, Ezequiel",R,9,away,WSH,Matt Waldron,R,0.0276,0.024,1.196,0.0224,0.092,+987,216,v1.2-g075
806367,"Hill, Turner",L,5,home,SF,Nick Lodolo,L,0.0277,0.0247,1.017,0.0196,0.0918,+989,1,v1.2-g075
699393,"Ramírez, Pedro",R,7,away,ARI,Eduardo Rodriguez,L,0.0261,0.0301,1.01,0.0237,0.0909,+1000,24,v1.2-g075
671976,"Peters, Tristan",L,8,home,CWS,MacKenzie Gore,L,0.0231,0.0283,1.013,0.0223,0.0905,+1005,33,v1.2-g075
663494,"Torres, Bryan",L,8,home,STL,Kyle Bradish,R,0.0276,0.0247,1.136,0.0219,0.0903,+1007,74,v1.2-g075
687529,"McCray, Grant",L,8,home,SF,Nick Lodolo,L,0.0264,0.0236,1.017,0.0187,0.0903,+1007,4,v1.2-g075
669242,"Edman, Tommy",L,5,away,ATL,AJ Smith-Shawver,R,0.0229,0.022,1.167,0.02,0.0901,+1010,107,v1.2-g075
621493,"Ward, Taylor",R,1,home,SEA,Jesús Luzardo,L,0.031,0.0312,0.93,0.0227,0.0897,+1015,99,v1.2-g075
607208,"Turner, Trea",R,2,away,SEA,Bryan Woo,R,0.0263,0.0249,0.93,0.0181,0.0888,+1026,275,v1.2-g075
