batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample
695657,"Montgomery, Colson",L,5,away,BOS,Ranger Suarez,L,0.0374,0.0396,1.259,0.0499,0.1941,+415,84
691016,"Soderstrom, Tyler",L,4,away,CIN,Andrew Abbott,L,0.0333,0.0341,1.361,0.0464,0.1923,+420,84
669003,"Mitchell, Garrett",L,3,home,MIL,Braxton Ashcraft,R,0.046,0.0442,1.06,0.0469,0.191,+424,159
693307,"Dingler, Dillon",R,3,away,SEA,Bryce Miller,R,0.0501,0.0498,0.93,0.0463,0.1903,+425,209
695670,"Ford, Harry",R,5,away,PHI,Cristopher Sánchez,L,0.0326,0.0401,1.366,0.0548,0.1883,+431,11
682928,"Abrams, CJ",L,4,away,PHI,Cristopher Sánchez,L,0.0284,0.025,1.379,0.0345,0.1867,+436,93
607208,"Turner, Trea",R,2,home,PHI,Miles Mikolas,R,0.0284,0.0362,1.366,0.0495,0.1853,+440,235
681082,"Stott, Bryson",L,8,home,PHI,Miles Mikolas,R,0.0332,0.0397,1.379,0.0548,0.1831,+446,238
592518,"Machado, Manny",R,3,away,ARI,Kohl Drake,L,0.039,0.0471,1.01,0.0476,0.1825,+448,78
545341,"Grichuk, Randal",R,4,away,BOS,Ranger Suarez,L,0.0416,0.035,1.285,0.045,0.1825,+448,77
665487,"Tatis Jr., Fernando",R,1,away,ARI,Kohl Drake,L,0.0341,0.0412,1.01,0.0416,0.1811,+452,69
670231,"Rave, John",L,7,home,KC,Bailey Ober,R,0.0457,0.0621,0.881,0.0547,0.181,+452,19
703607,"Bolte, Henry",R,1,away,CIN,Andrew Abbott,L,0.0344,0.0392,1.337,0.0524,0.1804,+454,52
672960,"Okamoto, Kazuma",R,2,away,CHC,David Peterson,L,0.039,0.04,1.041,0.0417,0.1802,+455,68
683002,"Henderson, Gunnar",L,3,home,BAL,Ryan Johnson,R,0.0353,0.0405,1.162,0.047,0.1798,+456,235
624413,"Alonso, Pete",R,2,home,BAL,Ryan Johnson,R,0.04,0.0405,1.072,0.0435,0.1785,+460,213
660688,"Ruiz, Keibert",R,9,away,PHI,Cristopher Sánchez,L,0.0356,0.0437,1.366,0.0597,0.178,+462,68
691718,"Crow-Armstrong, Pete",L,1,home,CHC,Dylan Cease,R,0.0461,0.0371,1.021,0.0379,0.1767,+466,207
596019,"Lindor, Francisco",R,1,away,CLE,Foster Griffin,L,0.0312,0.0397,1.013,0.0402,0.1741,+474,53
661531,"Serven, Brian",R,7,away,CIN,Andrew Abbott,L,0.0326,0.0372,1.337,0.0498,0.1731,+478,7
696285,"Young, Jacob",R,7,away,PHI,Cristopher Sánchez,L,0.0299,0.0368,1.366,0.0502,0.1723,+481,87
695720,"White, Tommy",R,2,away,CIN,Andrew Abbott,L,0.0263,0.03,1.337,0.0401,0.1721,+481,21
687952,"Encarnacion-Strand, Christian",R,4,home,BAL,Ryan Johnson,R,0.0404,0.041,1.072,0.0439,0.1721,+481,23
694192,"Chourio, Jackson",R,2,home,MIL,Braxton Ashcraft,R,0.0457,0.0352,1.04,0.0366,0.1705,+487,184
663586,"Riley, Austin",R,8,home,ATL,Janson Junk,R,0.0387,0.0387,1.224,0.0474,0.168,+495,185
672640,"Lopez, Otto",R,1,away,ATL,Martín Pérez,L,0.0335,0.0329,1.224,0.0403,0.1677,+496,96
664034,"France, Ty",R,4,away,ARI,Kohl Drake,L,0.0332,0.0401,1.01,0.0405,0.1669,+499,61
681297,"Cowser, Colton",L,8,home,BAL,Ryan Johnson,R,0.0367,0.042,1.162,0.0488,0.1664,+501,135
695600,"Jensen, Carter",L,1,home,KC,Bailey Ober,R,0.0367,0.05,0.881,0.0441,0.1658,+503,185
687263,"Neto, Zach",R,4,away,BAL,Brandon Young,R,0.0391,0.0366,1.072,0.0392,0.1632,+513,203
686527,"Canzone, Dominic",L,3,home,SEA,Framber Valdez,L,0.0371,0.0382,0.92,0.0351,0.1631,+513,31
665019,"Clemens, Kody",L,3,away,KC,Michael Wacha,R,0.0452,0.0441,0.881,0.0389,0.1629,+514,212
592663,"Realmuto, J.T.",R,7,home,PHI,Miles Mikolas,R,0.0274,0.035,1.366,0.0477,0.162,+517,156
701807,"Benge, Carson",L,4,away,CLE,Foster Griffin,L,0.0362,0.0427,1.055,0.0451,0.1592,+528,69
666139,"Lowe, Josh",L,8,away,BAL,Brandon Young,R,0.039,0.0367,1.162,0.0427,0.1591,+528,122
666182,"Bichette, Bo",R,2,away,CLE,Foster Griffin,L,0.035,0.0446,1.013,0.0452,0.1578,+534,95
679529,"Torkelson, Spencer",R,6,away,SEA,Bryce Miller,R,0.0441,0.0439,0.93,0.0408,0.1577,+534,182
605137,"Bell, Josh",L,4,away,KC,Michael Wacha,R,0.044,0.043,0.881,0.0379,0.1554,+543,207
702616,"Holliday, Jackson",L,5,home,BAL,Ryan Johnson,R,0.0311,0.0357,1.162,0.0415,0.153,+553,97
553993,"Suárez, Eugenio",R,5,home,CIN,Mason Barnett,R,0.0303,0.029,1.337,0.0388,0.1529,+554,136
606466,"Marte, Ketel",L,4,home,ARI,Walker Buehler,R,0.0391,0.0364,1.02,0.0371,0.1519,+558,270
573262,"Yastrzemski, Mike",L,6,home,ATL,Janson Junk,R,0.0331,0.033,1.213,0.04,0.1512,+561,171
699302,"Rodríguez, Héctor",L,7,home,CIN,Mason Barnett,R,0.031,0.0299,1.361,0.0407,0.1512,+561,1
663993,"Lowe, Nathaniel",L,4,home,CLE,Nolan McLean,R,0.037,0.0352,1.055,0.0372,0.1507,+563,164
677951,"Witt Jr., Bobby",R,2,home,KC,Bailey Ober,R,0.0419,0.0393,0.891,0.035,0.1505,+565,219
687637,"Beavers, Dylan",L,1,home,BAL,Ryan Johnson,R,0.0279,0.032,1.162,0.0372,0.1503,+565,108
701538,"Merrill, Jackson",L,5,away,ARI,Kohl Drake,L,0.0266,0.0314,1.02,0.032,0.1498,+567,89
682848,"Rodríguez, Endy",L,4,away,MIL,Dustin May,R,0.0382,0.0322,1.06,0.0341,0.1494,+569,78
668930,"Turang, Brice",L,1,home,MIL,Braxton Ashcraft,R,0.0335,0.0322,1.06,0.0341,0.1484,+574,225
687093,"Grissom, Vaughn",R,5,away,BAL,Brandon Young,R,0.0363,0.0339,1.072,0.0363,0.1483,+574,132
668804,"Reynolds, Bryan",L,3,away,MIL,Dustin May,R,0.0367,0.031,1.06,0.0328,0.1477,+577,199
592885,"Yelich, Christian",L,5,home,MIL,Braxton Ashcraft,R,0.0367,0.0353,1.06,0.0374,0.1474,+578,156
694208,"Ballesteros, Moisés",L,6,away,BAL,Brandon Young,R,0.034,0.032,1.162,0.0371,0.1472,+579,118
677594,"Rodríguez, Julio",R,4,home,SEA,Framber Valdez,L,0.0424,0.044,0.93,0.0409,0.1458,+586,87
672515,"Moreno, Gabriel",R,3,home,ARI,Walker Buehler,R,0.0316,0.0371,1.01,0.0375,0.1443,+593,187
543760,"Semien, Marcus",R,6,away,CLE,Foster Griffin,L,0.0305,0.0389,1.013,0.0394,0.1424,+602,64
669065,"Stowers, Kyle",L,6,away,ATL,Martín Pérez,L,0.0194,0.0215,1.213,0.026,0.1423,+603,49
680574,"McLain, Matt",R,9,home,CIN,Mason Barnett,R,0.0314,0.03,1.337,0.0402,0.1414,+607,149
678011,"Seigler, Anthony",L,8,home,BOS,Luis Castillo,R,0.0247,0.0339,1.259,0.0426,0.1401,+614,68
680716,"Ornelas, Jonathan",R,9,away,CIN,Andrew Abbott,L,0.0267,0.0305,1.337,0.0408,0.14,+614,3
687462,"Horwitz, Spencer",L,5,away,MIL,Dustin May,R,0.0366,0.0308,1.06,0.0327,0.1397,+616,181
682663,"Ramírez, Agustín",R,3,away,ATL,Martín Pérez,L,0.0334,0.0328,1.224,0.0402,0.1394,+617,25
686765,"Sogard, Nick",L,1,home,BOS,Luis Castillo,R,0.0211,0.029,1.259,0.0365,0.1385,+622,33
664023,"Happ, Ian",L,5,home,CHC,Dylan Cease,R,0.0396,0.0318,1.021,0.0324,0.1379,+625,185
694197,"Genao, Angel",L,9,home,CLE,Nolan McLean,R,0.0388,0.0369,1.055,0.0389,0.1376,+627,4
805808,"McGonigle, Kevin",L,1,away,SEA,Bryce Miller,R,0.0367,0.0318,0.92,0.0293,0.1373,+628,252
673357,"Robert Jr., Luis",R,3,away,CLE,Foster Griffin,L,0.0328,0.0418,1.013,0.0424,0.1373,+629,20
671732,"Butler, Lawrence",L,6,away,CIN,Andrew Abbott,L,0.0226,0.0231,1.361,0.0315,0.1365,+632,45
665923,"Ruiz, Esteury",R,8,away,ATL,Martín Pérez,L,0.033,0.0324,1.224,0.0397,0.1365,+632,38
642086,"Smith, Dominic",L,7,home,ATL,Janson Junk,R,0.0304,0.0303,1.213,0.0367,0.1361,+635,178
664761,"Bohm, Alec",R,5,home,PHI,Miles Mikolas,R,0.0216,0.0276,1.366,0.0377,0.1354,+639,236
690984,"Halpin, Petey",L,7,home,CLE,Nolan McLean,R,0.0357,0.034,1.055,0.0359,0.1349,+641,73
673548,"Suzuki, Seiya",R,2,home,CHC,Dylan Cease,R,0.0359,0.0271,1.041,0.0282,0.1348,+642,186
682657,"Martínez, Angel",L,5,home,CLE,Nolan McLean,R,0.0334,0.0318,1.055,0.0335,0.1334,+650,123
694374,"Tawa, Tim",R,8,home,ARI,Walker Buehler,R,0.0327,0.0384,1.01,0.0388,0.133,+652,92
521692,"Perez, Salvador",R,4,home,KC,Bailey Ober,R,0.0385,0.036,0.891,0.0321,0.1321,+657,241
663698,"Bart, Joey",R,6,away,BOS,Ranger Suarez,L,0.0252,0.0212,1.285,0.0272,0.1318,+659,37
596146,"Kepler, Max",L,7,home,ARI,Walker Buehler,R,0.0365,0.034,1.02,0.0347,0.1317,+659,62
680779,"Davis, Henry",R,9,away,MIL,Dustin May,R,0.0354,0.0352,1.04,0.0366,0.1314,+661,105
800050,"DeLauter, Chase",L,2,home,CLE,Nolan McLean,R,0.0304,0.0289,1.055,0.0305,0.1313,+661,214
676572,"Wagaman, Eric",R,7,away,CLE,Foster Griffin,L,0.029,0.0369,1.013,0.0374,0.1312,+662,24
640459,"Navarreto, Brian",R,9,away,ATL,Martín Pérez,L,0.0304,0.0299,1.224,0.0366,0.1304,+667,6
678882,"Rafaela, Ceddanne",R,2,home,BOS,Luis Castillo,R,0.026,0.0227,1.285,0.0291,0.1304,+667,247
663616,"Larnach, Trevor",L,1,away,KC,Michael Wacha,R,0.034,0.0332,0.881,0.0293,0.1303,+667,209
663457,"Nootbaar, Lars",L,5,home,ARI,Walker Buehler,R,0.0334,0.0311,1.02,0.0317,0.1276,+683,100
677870,"Jiménez, Leo",R,5,away,ATL,Martín Pérez,L,0.0272,0.0267,1.224,0.0327,0.1269,+688,48
543807,"Springer, George",R,4,away,CHC,David Peterson,L,0.0263,0.027,1.041,0.0281,0.1268,+688,70
686681,"Massey, Michael",L,5,home,KC,Bailey Ober,R,0.0297,0.0406,0.881,0.0358,0.1263,+691,194
683737,"Busch, Michael",L,3,home,CHC,Dylan Cease,R,0.0335,0.0269,1.021,0.0274,0.1244,+704,220
669236,"Jackson, Jeremiah",R,7,home,BAL,Ryan Johnson,R,0.0308,0.0313,1.072,0.0335,0.1239,+707,125
807799,"Yoshida, Masataka",L,5,home,BOS,Luis Castillo,R,0.0203,0.0278,1.259,0.0351,0.1238,+708,186
571448,"Arenado, Nolan",R,6,home,ARI,Walker Buehler,R,0.0288,0.0338,1.01,0.0341,0.1235,+710,207
668904,"Lewis, Royce",R,5,away,KC,Michael Wacha,R,0.0367,0.0331,0.891,0.0295,0.1234,+710,151
685133,"Meckler, Wade",L,1,away,BAL,Brandon Young,R,0.0248,0.0233,1.162,0.0271,0.123,+713,105
665750,"Taveras, Leody",L,6,home,BAL,Ryan Johnson,R,0.025,0.0287,1.162,0.0333,0.1216,+723,155
655316,"Monasterio, Andruw",R,6,home,BOS,Luis Castillo,R,0.0269,0.0234,1.285,0.0301,0.1211,+726,99
666023,"Fermin, Freddy",R,8,away,ARI,Kohl Drake,L,0.0311,0.0376,1.01,0.038,0.1206,+729,38
690993,"Keith, Colt",L,5,away,SEA,Bryce Miller,R,0.0354,0.0306,0.92,0.0282,0.1201,+733,223
649966,"Urías, Luis",R,7,away,CHC,David Peterson,L,0.0262,0.0269,1.041,0.028,0.1198,+735,22
814439,"Waldschmidt, Ryan",R,9,home,ARI,Walker Buehler,R,0.03,0.0352,1.01,0.0356,0.1194,+738,76
668227,"Arozarena, Randy",R,2,home,SEA,Framber Valdez,L,0.0278,0.0289,0.93,0.0269,0.1193,+738,79
642350,"Siri, Jose",R,7,away,BAL,Brandon Young,R,0.0299,0.0279,1.072,0.0299,0.1172,+753,46
676914,"Schneider, Davis",R,8,away,CHC,David Peterson,L,0.0272,0.0279,1.041,0.0291,0.1159,+763,28
624424,"Conforto, Michael",L,7,home,CHC,Dylan Cease,R,0.0348,0.0279,1.021,0.0285,0.115,+769,108
686668,"Doyle, Brenton",R,7,away,BOS,Ranger Suarez,L,0.0271,0.0228,1.285,0.0293,0.1148,+771,27
650859,"Rengifo, Luis",R,2,away,ARI,Kohl Drake,L,0.022,0.0267,1.01,0.027,0.1136,+780,80
669364,"Edwards, Xavier",R,4,away,ATL,Martín Pérez,L,0.0247,0.0243,1.224,0.0297,0.1133,+783,82
805367,"Meidroth, Chase",R,1,away,BOS,Ranger Suarez,L,0.0207,0.0174,1.285,0.0223,0.1131,+784,87
672275,"Bailey, Patrick",L,8,home,CLE,Nolan McLean,R,0.0305,0.029,1.055,0.0306,0.113,+785,141
682927,"Simon, Ronny",L,7,away,MIL,Dustin May,R,0.031,0.0261,1.06,0.0277,0.1128,+786,1
664702,"Straw, Myles",R,1,away,CHC,David Peterson,L,0.0274,0.0281,1.041,0.0292,0.1116,+796,87
800325,"Lara, Luis",L,6,home,MIL,Braxton Ashcraft,R,0.0278,0.0267,1.06,0.0283,0.1101,+808,39
675961,"Williams, Alika",R,8,away,CIN,Andrew Abbott,L,0.0201,0.023,1.337,0.0307,0.1097,+812,50
608070,"Ramírez, José",L,3,home,CLE,Nolan McLean,R,0.0256,0.0244,1.055,0.0257,0.109,+818,185
643289,"Dubón, Mauricio",R,5,home,ATL,Janson Junk,R,0.0224,0.0225,1.224,0.0275,0.1084,+822,217
593428,"Bogaerts, Xander",R,6,away,ARI,Kohl Drake,L,0.0221,0.0267,1.01,0.027,0.1073,+832,81
620443,"Torrens, Luis",R,8,away,CLE,Foster Griffin,L,0.0244,0.0312,1.013,0.0316,0.1067,+837,44
683953,"Bazzana, Travis",L,1,home,CLE,Nolan McLean,R,0.0237,0.0225,1.055,0.0238,0.106,+844,163
650402,"Torres, Gleyber",R,2,away,SEA,Bryce Miller,R,0.0261,0.026,0.93,0.0242,0.1056,+847,123
621493,"Ward, Taylor",R,1,home,SEA,Framber Valdez,L,0.0294,0.0305,0.93,0.0283,0.105,+853,84
667472,"Myers, Dane",R,6,home,CIN,Mason Barnett,R,0.021,0.0201,1.337,0.0268,0.105,+853,62
805347,"Jarvis, Jim",L,9,home,ATL,Janson Junk,R,0.0245,0.0244,1.213,0.0296,0.1047,+855,59
596142,"Sánchez, Gary",R,7,home,MIL,Braxton Ashcraft,R,0.0316,0.0243,1.04,0.0252,0.1041,+861,69
621020,"Swanson, Dansby",R,8,home,CHC,Dylan Cease,R,0.0325,0.0245,1.041,0.0255,0.1025,+875,202
686555,"Collins, Isaac",L,6,home,KC,Bailey Ober,R,0.0243,0.0334,0.881,0.0294,0.1025,+875,161
640902,"Pereda, Jhonny",R,7,home,SEA,Framber Valdez,L,0.0303,0.0314,0.93,0.0292,0.1004,+896,8
665804,"Amaya, Miguel",R,9,home,CHC,Dylan Cease,R,0.0328,0.0247,1.041,0.0258,0.0997,+903,74
672386,"Kirk, Alejandro",R,3,away,CHC,David Peterson,L,0.0233,0.0239,1.041,0.0249,0.0994,+906,30
682622,"Marte, Noelvi",R,8,home,CIN,Mason Barnett,R,0.0208,0.0199,1.337,0.0266,0.0983,+917,94
650968,"Pozo, Yohel",R,9,home,BAL,Ryan Johnson,R,0.0256,0.0259,1.072,0.0278,0.0979,+922,15
642215,"Wilson, Weston",R,6,home,SEA,Framber Valdez,L,0.0257,0.0266,0.93,0.0248,0.0962,+939,33
657757,"Sheets, Gavin",L,7,away,ARI,Kohl Drake,L,0.0169,0.02,1.02,0.0204,0.0959,+943,42
668942,"Rojas, Josh",L,8,home,KC,Bailey Ober,R,0.0236,0.0323,0.881,0.0284,0.0952,+951,43
691594,"Sanoja, Javier",R,7,away,ATL,Martín Pérez,L,0.0234,0.023,1.224,0.0281,0.0938,+966,79
683734,"Vaughn, Andrew",R,4,home,MIL,Braxton Ashcraft,R,0.0257,0.0197,1.04,0.0205,0.0932,+973,102
672695,"Perdomo, Geraldo",L,1,home,ARI,Walker Buehler,R,0.0216,0.0201,1.02,0.0205,0.0929,+976,245
703601,"Clark, Max",L,7,away,SEA,Bryce Miller,R,0.0279,0.0242,0.92,0.0222,0.0905,+1005,8
676391,"Clement, Ernie",R,6,away,CHC,David Peterson,L,0.0239,0.0245,1.041,0.0255,0.0901,+1010,108
695731,"Montgomery, Braden",R,8,away,BOS,Ranger Suarez,L,0.0187,0.0157,1.285,0.0202,0.088,+1037,31
806068,"Emerson, Colt",L,9,home,SEA,Framber Valdez,L,0.0277,0.0286,0.92,0.0263,0.0873,+1046,38
664728,"Isbel, Kyle",L,9,home,KC,Bailey Ober,R,0.022,0.0302,0.881,0.0266,0.0871,+1048,106
682668,"Acuña, Luisangel",R,9,away,BOS,Ranger Suarez,L,0.0179,0.015,1.285,0.0193,0.087,+1049,66
702176,"Roden, Alan",L,7,away,KC,Michael Wacha,R,0.0258,0.0252,0.881,0.0222,0.0864,+1057,31
702284,"Young, Cole",L,5,home,SEA,Framber Valdez,L,0.019,0.0196,0.92,0.018,0.0861,+1062,108
693304,"Gonzales, Nick",R,6,away,MIL,Dustin May,R,0.0208,0.0207,1.04,0.0215,0.0857,+1067,233
665926,"Giménez, Andrés",L,9,away,CHC,David Peterson,L,0.0198,0.0235,1.021,0.024,0.0857,+1067,72
666152,"Hamilton, David",L,8,home,MIL,Braxton Ashcraft,R,0.0226,0.0217,1.06,0.023,0.0854,+1072,154
605170,"Caratini, Victor",L,8,away,KC,Michael Wacha,R,0.0259,0.0253,0.881,0.0223,0.0847,+1080,153
650333,"Arraez, Luis",L,4,home,PHI,Miles Mikolas,R,0.0133,0.016,1.379,0.0221,0.0845,+1083,298
657136,"Wong, Connor",R,9,home,BOS,Luis Castillo,R,0.0203,0.0177,1.285,0.0228,0.0844,+1084,73
683083,"Nuñez, Nasim",R,8,away,PHI,Cristopher Sánchez,L,0.0162,0.0199,1.366,0.0272,0.0842,+1088,76
630105,"Cronenworth, Jake",L,9,away,ARI,Kohl Drake,L,0.0181,0.0214,1.02,0.0219,0.0841,+1089,35
656484,"Gray, Tristan",L,9,away,KC,Michael Wacha,R,0.0263,0.0257,0.881,0.0226,0.0833,+1101,106
694378,"Gonzalez, Jacob",L,8,away,MIL,Dustin May,R,0.0231,0.0194,1.06,0.0206,0.0825,+1112,88
806198,"Pratt, Cooper",R,9,home,MIL,Braxton Ashcraft,R,0.0263,0.0201,1.04,0.0209,0.0812,+1132,78
664770,"Lukes, Nathan",L,5,away,CHC,David Peterson,L,0.0196,0.0232,1.021,0.0237,0.0805,+1142,26
694384,"Schanuel, Nolan",L,3,away,BAL,Brandon Young,R,0.0165,0.0156,1.162,0.0181,0.0798,+1153,220
608324,"Bregman, Alex",R,4,home,CHC,Dylan Cease,R,0.0214,0.0161,1.041,0.0168,0.0776,+1189,274
595879,"Báez, Javier",R,8,away,SEA,Bryce Miller,R,0.021,0.0208,0.93,0.0194,0.0734,+1262,59
660844,"Rivas, Leo",R,8,home,SEA,Framber Valdez,L,0.0203,0.021,0.93,0.0196,0.0732,+1266,26
686797,"Lee, Brooks",L,6,away,KC,Michael Wacha,R,0.021,0.0205,0.881,0.0181,0.0728,+1274,237
807712,"Keaschall, Luke",R,2,away,KC,Michael Wacha,R,0.0196,0.0177,0.891,0.0157,0.0728,+1274,209
672724,"Peraza, Oswald",R,9,away,BAL,Brandon Young,R,0.0193,0.0181,1.072,0.0194,0.0726,+1278,120
702222,"Crawford, Justin",L,9,home,PHI,Miles Mikolas,R,0.0128,0.0154,1.379,0.0212,0.0721,+1286,210
702332,"Durbin, Caleb",R,4,home,BOS,Luis Castillo,R,0.0147,0.0128,1.285,0.0164,0.0714,+1301,217
677587,"Rocchio, Brayan",L,6,home,CLE,Nolan McLean,R,0.0161,0.0153,1.055,0.0161,0.0643,+1455,227
656716,"McKinstry, Zach",L,9,away,SEA,Bryce Miller,R,0.0201,0.0174,0.92,0.016,0.0618,+1518,181
663968,"Mangum, Jake",L,1,away,MIL,Dustin May,R,0.0139,0.0117,1.06,0.0124,0.061,+1540,183
663538,"Hoerner, Nico",R,6,home,CHC,Dylan Cease,R,0.012,0.009,1.041,0.0093,0.0412,+2328,299
