batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample
663993,"Lowe, Nathaniel",L,4,home,CLE,Nolan McLean,R,0.037,0.0352,1.015,0.0357,0.1454,+588,164
672515,"Moreno, Gabriel",R,3,home,ARI,Walker Buehler,R,0.0316,0.0371,1.01,0.0375,0.1443,+593,187
673548,"Suzuki, Seiya",R,2,home,CHC,Dylan Cease,R,0.0359,0.0271,1.108,0.03,0.143,+599,186
680574,"McLain, Matt",R,9,home,CIN,Mason Barnett,R,0.0314,0.03,1.33,0.04,0.1407,+611,149
678011,"Seigler, Anthony",L,8,home,BOS,Luis Castillo,R,0.0247,0.0339,1.259,0.0426,0.1401,+614,68
687462,"Horwitz, Spencer",L,5,away,MIL,Dustin May,R,0.0366,0.0308,1.06,0.0327,0.1397,+616,181
680716,"Ornelas, Jonathan",R,9,away,CIN,Andrew Abbott,L,0.0267,0.0305,1.33,0.0406,0.1393,+618,3
686765,"Sogard, Nick",L,1,home,BOS,Luis Castillo,R,0.0211,0.029,1.259,0.0365,0.1385,+622,33
543760,"Semien, Marcus",R,6,away,CLE,Foster Griffin,L,0.0305,0.0389,0.975,0.0379,0.1374,+628,64
805808,"McGonigle, Kevin",L,1,away,SEA,Bryce Miller,R,0.0367,0.0318,0.92,0.0293,0.1373,+628,252
573262,"Yastrzemski, Mike",L,6,home,ATL,Janson Junk,R,0.0331,0.033,1.095,0.0361,0.1373,+628,171
671732,"Butler, Lawrence",L,6,away,CIN,Andrew Abbott,L,0.0226,0.0231,1.354,0.0313,0.1359,+636,45
543807,"Springer, George",R,4,away,CHC,David Peterson,L,0.0263,0.027,1.108,0.0299,0.1346,+643,70
669236,"Jackson, Jeremiah",R,7,home,BAL,Ryan Johnson,R,0.0308,0.0313,1.161,0.0363,0.1337,+648,125
694374,"Tawa, Tim",R,8,home,ARI,Walker Buehler,R,0.0327,0.0384,1.01,0.0388,0.133,+652,92
685133,"Meckler, Wade",L,1,away,BAL,Brandon Young,R,0.0248,0.0233,1.258,0.0293,0.1326,+654,105
694197,"Genao, Angel",L,9,home,CLE,Nolan McLean,R,0.0388,0.0369,1.015,0.0375,0.1326,+654,4
673357,"Robert Jr., Luis",R,3,away,CLE,Foster Griffin,L,0.0328,0.0418,0.975,0.0408,0.1324,+655,20
683737,"Busch, Michael",L,3,home,CHC,Dylan Cease,R,0.0335,0.0269,1.087,0.0292,0.132,+657,220
663698,"Bart, Joey",R,6,away,BOS,Ranger Suarez,L,0.0252,0.0212,1.286,0.0272,0.1319,+658,37
596146,"Kepler, Max",L,7,home,ARI,Walker Buehler,R,0.0365,0.034,1.02,0.0347,0.1317,+659,62
680779,"Davis, Henry",R,9,away,MIL,Dustin May,R,0.0354,0.0352,1.04,0.0366,0.1314,+661,105
665750,"Taveras, Leody",L,6,home,BAL,Ryan Johnson,R,0.025,0.0287,1.258,0.0361,0.1311,+663,155
664761,"Bohm, Alec",R,5,home,PHI,Miles Mikolas,R,0.0216,0.0276,1.32,0.0364,0.131,+663,236
521692,"Perez, Salvador",R,4,home,KC,Bailey Ober,R,0.0385,0.036,0.882,0.0318,0.1308,+664,241
678882,"Rafaela, Ceddanne",R,2,home,BOS,Luis Castillo,R,0.026,0.0227,1.286,0.0292,0.1305,+666,247
690984,"Halpin, Petey",L,7,home,CLE,Nolan McLean,R,0.0357,0.034,1.015,0.0345,0.1301,+669,73
669065,"Stowers, Kyle",L,6,away,ATL,Martín Pérez,L,0.0194,0.0215,1.095,0.0235,0.1291,+674,49
663616,"Larnach, Trevor",L,1,away,KC,Michael Wacha,R,0.034,0.0332,0.872,0.029,0.1291,+675,209
682657,"Martínez, Angel",L,5,home,CLE,Nolan McLean,R,0.0334,0.0318,1.015,0.0322,0.1286,+678,123
663457,"Nootbaar, Lars",L,5,home,ARI,Walker Buehler,R,0.0334,0.0311,1.02,0.0317,0.1276,+683,100
649966,"Urías, Luis",R,7,away,CHC,David Peterson,L,0.0262,0.0269,1.108,0.0298,0.1272,+686,22
682663,"Ramírez, Agustín",R,3,away,ATL,Martín Pérez,L,0.0334,0.0328,1.106,0.0363,0.1267,+689,25
800050,"DeLauter, Chase",L,2,home,CLE,Nolan McLean,R,0.0304,0.0289,1.015,0.0293,0.1266,+690,214
676572,"Wagaman, Eric",R,7,away,CLE,Foster Griffin,L,0.029,0.0369,0.975,0.036,0.1266,+690,24
642350,"Siri, Jose",R,7,away,BAL,Brandon Young,R,0.0299,0.0279,1.161,0.0324,0.1264,+691,46
686681,"Massey, Michael",L,5,home,KC,Bailey Ober,R,0.0297,0.0406,0.872,0.0354,0.1251,+699,194
665923,"Ruiz, Esteury",R,8,away,ATL,Martín Pérez,L,0.033,0.0324,1.106,0.0359,0.124,+706,38
807799,"Yoshida, Masataka",L,5,home,BOS,Luis Castillo,R,0.0203,0.0278,1.259,0.0351,0.1238,+708,186
571448,"Arenado, Nolan",R,6,home,ARI,Walker Buehler,R,0.0288,0.0338,1.01,0.0341,0.1235,+710,207
642086,"Smith, Dominic",L,7,home,ATL,Janson Junk,R,0.0304,0.0303,1.095,0.0332,0.1235,+710,178
676914,"Schneider, Davis",R,8,away,CHC,David Peterson,L,0.0272,0.0279,1.108,0.0309,0.123,+713,28
668904,"Lewis, Royce",R,5,away,KC,Michael Wacha,R,0.0367,0.0331,0.882,0.0292,0.1222,+718,151
624424,"Conforto, Michael",L,7,home,CHC,Dylan Cease,R,0.0348,0.0279,1.087,0.0303,0.1221,+719,108
655316,"Monasterio, Andruw",R,6,home,BOS,Luis Castillo,R,0.0269,0.0234,1.286,0.0301,0.1211,+725,99
666023,"Fermin, Freddy",R,8,away,ARI,Kohl Drake,L,0.0311,0.0376,1.01,0.038,0.1206,+729,38
690993,"Keith, Colt",L,5,away,SEA,Bryce Miller,R,0.0354,0.0306,0.92,0.0282,0.1201,+733,223
814439,"Waldschmidt, Ryan",R,9,home,ARI,Walker Buehler,R,0.03,0.0352,1.01,0.0356,0.1194,+738,76
668227,"Arozarena, Randy",R,2,home,SEA,Framber Valdez,L,0.0278,0.0289,0.93,0.0269,0.1193,+738,79
640459,"Navarreto, Brian",R,9,away,ATL,Martín Pérez,L,0.0304,0.0299,1.106,0.0331,0.1184,+745,6
664702,"Straw, Myles",R,1,away,CHC,David Peterson,L,0.0274,0.0281,1.108,0.0311,0.1184,+744,87
677870,"Jiménez, Leo",R,5,away,ATL,Martín Pérez,L,0.0272,0.0267,1.106,0.0295,0.1152,+768,48
686668,"Doyle, Brenton",R,7,away,BOS,Ranger Suarez,L,0.0271,0.0228,1.286,0.0293,0.1149,+770,27
650859,"Rengifo, Luis",R,2,away,ARI,Kohl Drake,L,0.022,0.0267,1.01,0.027,0.1136,+780,80
805367,"Meidroth, Chase",R,1,away,BOS,Ranger Suarez,L,0.0207,0.0174,1.286,0.0223,0.1132,+784,87
682927,"Simon, Ronny",L,7,away,MIL,Dustin May,R,0.031,0.0261,1.06,0.0277,0.1128,+786,1
800325,"Lara, Luis",L,6,home,MIL,Braxton Ashcraft,R,0.0278,0.0267,1.06,0.0283,0.1101,+808,39
675961,"Williams, Alika",R,8,away,CIN,Andrew Abbott,L,0.0201,0.023,1.33,0.0306,0.1091,+816,50
621020,"Swanson, Dansby",R,8,home,CHC,Dylan Cease,R,0.0325,0.0245,1.108,0.0272,0.1089,+819,202
672275,"Bailey, Patrick",L,8,home,CLE,Nolan McLean,R,0.0305,0.029,1.015,0.0295,0.1089,+819,141
593428,"Bogaerts, Xander",R,6,away,ARI,Kohl Drake,L,0.0221,0.0267,1.01,0.027,0.1073,+832,81
665804,"Amaya, Miguel",R,9,home,CHC,Dylan Cease,R,0.0328,0.0247,1.108,0.0274,0.1058,+845,74
650968,"Pozo, Yohel",R,9,home,BAL,Ryan Johnson,R,0.0256,0.0259,1.161,0.0301,0.1057,+846,15
650402,"Torres, Gleyber",R,2,away,SEA,Bryce Miller,R,0.0261,0.026,0.93,0.0242,0.1056,+847,123
672386,"Kirk, Alejandro",R,3,away,CHC,David Peterson,L,0.0233,0.0239,1.108,0.0265,0.1055,+848,30
621493,"Ward, Taylor",R,1,home,SEA,Framber Valdez,L,0.0294,0.0305,0.93,0.0283,0.105,+853,84
608070,"Ramírez, José",L,3,home,CLE,Nolan McLean,R,0.0256,0.0244,1.015,0.0247,0.105,+852,185
667472,"Myers, Dane",R,6,home,CIN,Mason Barnett,R,0.021,0.0201,1.33,0.0267,0.1044,+857,62
596142,"Sánchez, Gary",R,7,home,MIL,Braxton Ashcraft,R,0.0316,0.0243,1.04,0.0252,0.1041,+861,69
620443,"Torrens, Luis",R,8,away,CLE,Foster Griffin,L,0.0244,0.0312,0.975,0.0304,0.1028,+872,44
669364,"Edwards, Xavier",R,4,away,ATL,Martín Pérez,L,0.0247,0.0243,1.106,0.0268,0.1028,+873,82
683953,"Bazzana, Travis",L,1,home,CLE,Nolan McLean,R,0.0237,0.0225,1.015,0.0229,0.1021,+879,163
686555,"Collins, Isaac",L,6,home,KC,Bailey Ober,R,0.0243,0.0334,0.872,0.0291,0.1015,+885,161
640902,"Pereda, Jhonny",R,7,home,SEA,Framber Valdez,L,0.0303,0.0314,0.93,0.0292,0.1004,+896,8
643289,"Dubón, Mauricio",R,5,home,ATL,Janson Junk,R,0.0224,0.0225,1.106,0.0248,0.0984,+916,217
682622,"Marte, Noelvi",R,8,home,CIN,Mason Barnett,R,0.0208,0.0199,1.33,0.0264,0.0978,+922,94
642215,"Wilson, Weston",R,6,home,SEA,Framber Valdez,L,0.0257,0.0266,0.93,0.0248,0.0962,+939,33
657757,"Sheets, Gavin",L,7,away,ARI,Kohl Drake,L,0.0169,0.02,1.02,0.0204,0.0959,+943,42
676391,"Clement, Ernie",R,6,away,CHC,David Peterson,L,0.0239,0.0245,1.108,0.0271,0.0957,+945,108
805347,"Jarvis, Jim",L,9,home,ATL,Janson Junk,R,0.0245,0.0244,1.095,0.0267,0.0948,+954,59
668942,"Rojas, Josh",L,8,home,KC,Bailey Ober,R,0.0236,0.0323,0.872,0.0282,0.0942,+961,43
683734,"Vaughn, Andrew",R,4,home,MIL,Braxton Ashcraft,R,0.0257,0.0197,1.04,0.0205,0.0932,+973,102
672695,"Perdomo, Geraldo",L,1,home,ARI,Walker Buehler,R,0.0216,0.0201,1.02,0.0205,0.0929,+976,245
665926,"Giménez, Andrés",L,9,away,CHC,David Peterson,L,0.0198,0.0235,1.087,0.0255,0.091,+999,72
703601,"Clark, Max",L,7,away,SEA,Bryce Miller,R,0.0279,0.0242,0.92,0.0222,0.0905,+1005,8
695731,"Montgomery, Braden",R,8,away,BOS,Ranger Suarez,L,0.0187,0.0157,1.286,0.0202,0.088,+1036,31
806068,"Emerson, Colt",L,9,home,SEA,Framber Valdez,L,0.0277,0.0286,0.92,0.0263,0.0873,+1046,38
682668,"Acuña, Luisangel",R,9,away,BOS,Ranger Suarez,L,0.0179,0.015,1.286,0.0193,0.0871,+1048,66
664728,"Isbel, Kyle",L,9,home,KC,Bailey Ober,R,0.022,0.0302,0.872,0.0264,0.0863,+1059,106
694384,"Schanuel, Nolan",L,3,away,BAL,Brandon Young,R,0.0165,0.0156,1.258,0.0196,0.0862,+1061,220
702284,"Young, Cole",L,5,home,SEA,Framber Valdez,L,0.019,0.0196,0.92,0.018,0.0861,+1062,108
693304,"Gonzales, Nick",R,6,away,MIL,Dustin May,R,0.0208,0.0207,1.04,0.0215,0.0857,+1067,233
702176,"Roden, Alan",L,7,away,KC,Michael Wacha,R,0.0258,0.0252,0.872,0.0219,0.0856,+1068,31
664770,"Lukes, Nathan",L,5,away,CHC,David Peterson,L,0.0196,0.0232,1.087,0.0252,0.0855,+1069,26
666152,"Hamilton, David",L,8,home,MIL,Braxton Ashcraft,R,0.0226,0.0217,1.06,0.023,0.0854,+1072,154
691594,"Sanoja, Javier",R,7,away,ATL,Martín Pérez,L,0.0234,0.023,1.106,0.0254,0.085,+1076,79
657136,"Wong, Connor",R,9,home,BOS,Luis Castillo,R,0.0203,0.0177,1.286,0.0228,0.0845,+1084,73
630105,"Cronenworth, Jake",L,9,away,ARI,Kohl Drake,L,0.0181,0.0214,1.02,0.0219,0.0841,+1089,35
605170,"Caratini, Victor",L,8,away,KC,Michael Wacha,R,0.0259,0.0253,0.872,0.0221,0.0839,+1092,153
694378,"Gonzalez, Jacob",L,8,away,MIL,Dustin May,R,0.0231,0.0194,1.06,0.0206,0.0825,+1112,88
656484,"Gray, Tristan",L,9,away,KC,Michael Wacha,R,0.0263,0.0257,0.872,0.0224,0.0824,+1113,106
608324,"Bregman, Alex",R,4,home,CHC,Dylan Cease,R,0.0214,0.0161,1.108,0.0179,0.0824,+1113,274
650333,"Arraez, Luis",L,4,home,PHI,Miles Mikolas,R,0.0133,0.016,1.333,0.0213,0.0818,+1123,298
683083,"Nuñez, Nasim",R,8,away,PHI,Cristopher Sánchez,L,0.0162,0.0199,1.32,0.0263,0.0814,+1128,76
806198,"Pratt, Cooper",R,9,home,MIL,Braxton Ashcraft,R,0.0263,0.0201,1.04,0.0209,0.0812,+1132,78
672724,"Peraza, Oswald",R,9,away,BAL,Brandon Young,R,0.0193,0.0181,1.161,0.021,0.0784,+1175,120
595879,"Báez, Javier",R,8,away,SEA,Bryce Miller,R,0.021,0.0208,0.93,0.0194,0.0734,+1262,59
660844,"Rivas, Leo",R,8,home,SEA,Framber Valdez,L,0.0203,0.021,0.93,0.0196,0.0732,+1266,26
686797,"Lee, Brooks",L,6,away,KC,Michael Wacha,R,0.021,0.0205,0.872,0.0179,0.0721,+1288,237
807712,"Keaschall, Luke",R,2,away,KC,Michael Wacha,R,0.0196,0.0177,0.882,0.0156,0.072,+1288,209
702332,"Durbin, Caleb",R,4,home,BOS,Luis Castillo,R,0.0147,0.0128,1.286,0.0164,0.0714,+1300,217
702222,"Crawford, Justin",L,9,home,PHI,Miles Mikolas,R,0.0128,0.0154,1.333,0.0205,0.0698,+1333,210
677587,"Rocchio, Brayan",L,6,home,CLE,Nolan McLean,R,0.0161,0.0153,1.015,0.0155,0.0619,+1515,227
656716,"McKinstry, Zach",L,9,away,SEA,Bryce Miller,R,0.0201,0.0174,0.92,0.016,0.0618,+1518,181
663968,"Mangum, Jake",L,1,away,MIL,Dustin May,R,0.0139,0.0117,1.06,0.0124,0.061,+1540,183
663538,"Hoerner, Nico",R,6,home,CHC,Dylan Cease,R,0.012,0.009,1.108,0.0099,0.0438,+2183,299
