batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
665487,"Tatis Jr., Fernando",R,1,home,SD,Tyler Phillips,R,0.0505,0.0525,0.899,0.0368,0.1415,+607,371,v1.2-g075
656941,"Schwarber, Kyle",L,1,away,NYM,Zac Thornton,L,0.0414,0.051,0.914,0.0364,0.1412,+608,136,v1.2-g075
671218,"Ramos, Heliot",R,3,away,ARI,Eduardo Rodriguez,L,0.046,0.0496,1.01,0.0391,0.1409,+610,66,v1.2-g075
663728,"Raleigh, Cal",L,4,away,COL,Gabriel Hughes,R,0.0492,0.043,1.061,0.0356,0.1404,+612,178,v1.2-g075
700250,"Rice, Ben",L,4,away,ARI,Eduardo Rodriguez,L,0.0346,0.0425,1.02,0.0338,0.1398,+615,132,v1.2-g075
678246,"Vargas, Miguel",R,1,home,CWS,Andrew Sears,L,0.0483,0.0479,0.945,0.0353,0.1393,+618,129,v1.2-g075
673548,"Suzuki, Seiya",R,2,away,CIN,Chase Burns,R,0.0405,0.0362,1.19,0.0336,0.139,+619,269,v1.2-g075
669127,"Langeliers, Shea",R,2,away,CLE,Daniel Espino,R,0.0499,0.0503,0.902,0.0354,0.1388,+620,204,v1.2-g075
605137,"Bell, Josh",L,5,away,LAA,Grayson Rodriguez,R,0.0424,0.0436,1.128,0.0384,0.1387,+621,278,v1.2-g075
671739,"Harris II, Michael",L,4,away,HOU,Peter Lambert,R,0.0495,0.0409,1.06,0.0338,0.1379,+625,286,v1.2-g075
664023,"Happ, Ian",L,5,away,CIN,Chase Burns,R,0.039,0.0395,1.211,0.0374,0.1367,+632,257,v1.2-g075
701538,"Merrill, Jackson",L,5,home,SD,Tyler Phillips,R,0.0534,0.0552,0.89,0.0383,0.1362,+634,315,v1.2-g075
694212,"Basallo, Samuel",L,5,home,BAL,Dustin May,R,0.0507,0.0416,1.076,0.0349,0.1358,+636,195,v1.2-g075
687263,"Neto, Zach",R,1,home,LAA,Connor Prielipp,L,0.0408,0.0382,1.151,0.0343,0.1343,+645,117,v1.2-g075
608369,"Seager, Corey",L,2,home,TEX,Dylan Cease,R,0.0499,0.0392,1.01,0.0309,0.1342,+645,170,v1.2-g075
682998,"Carroll, Corbin",L,7,home,ARI,Gerrit Cole,R,0.0499,0.0487,1.02,0.0387,0.134,+646,278,v1.2-g075
695600,"Jensen, Carter",L,1,away,PIT,Paul Skenes,R,0.0436,0.0415,0.987,0.032,0.1334,+650,248,v1.2-g075
691181,"Rodriguez, Emmanuel",L,6,away,LAA,Grayson Rodriguez,R,0.0411,0.0423,1.128,0.0372,0.1332,+651,8,v1.2-g075
502671,"Goldschmidt, Paul",R,1,away,ARI,Eduardo Rodriguez,L,0.0455,0.0491,1.01,0.0387,0.1331,+651,119,v1.2-g075
694192,"Chourio, Jackson",R,1,away,BAL,Cade Povich,L,0.0388,0.0381,0.993,0.0295,0.1331,+651,107,v1.2-g075
665833,"Cruz, Oneil",L,4,home,PIT,Randy Dobnak,R,0.0481,0.0448,0.987,0.0345,0.1325,+655,141,v1.2-g075
642350,"Siri, Jose",R,3,home,LAA,Connor Prielipp,L,0.0414,0.0387,1.151,0.0347,0.1316,+660,64,v1.2-g075
682987,"Jones, Spencer",L,6,away,ARI,Eduardo Rodriguez,L,0.0384,0.0472,1.02,0.0375,0.1312,+662,32,v1.2-g075
665052,"Conine, Griffin",L,4,away,SD,Nick Pivetta,R,0.048,0.0497,0.89,0.0345,0.1307,+665,128,v1.2-g075
664040,"Lowe, Brandon",L,2,home,PIT,Randy Dobnak,R,0.0444,0.0414,0.987,0.0319,0.1299,+670,270,v1.2-g075
694374,"Tawa, Tim",R,9,home,ARI,Gerrit Cole,R,0.0439,0.0527,1.01,0.0415,0.1294,+673,158,v1.2-g075
668904,"Lewis, Royce",R,7,away,LAA,Grayson Rodriguez,R,0.0378,0.0418,1.151,0.0376,0.1294,+673,222,v1.2-g075
691002,"Morales, Yohandy",R,7,away,STL,Kyle Leahy,R,0.0386,0.0417,1.12,0.0364,0.1273,+686,11,v1.2-g075
669065,"Stowers, Kyle",L,1,away,SD,Nick Pivetta,R,0.0427,0.0443,0.89,0.0308,0.1264,+691,208,v1.2-g075
808959,"Murakami, Munetaka",L,4,home,CWS,Andrew Sears,L,0.0374,0.0429,0.936,0.0313,0.1251,+699,67,v1.2-g075
665742,"Soto, Juan",L,2,home,NYM,Tim Mayza,L,0.0352,0.0347,0.914,0.0247,0.1249,+701,104,v1.2-g075
699024,"Bernal, Leo",L,5,home,STL,Cade Cavalli,R,0.0434,0.0359,1.108,0.031,0.1245,+703,35,v1.2-g075
642708,"Rosario, Amed",R,5,away,ARI,Eduardo Rodriguez,L,0.0407,0.044,1.01,0.0346,0.1243,+705,110,v1.2-g075
672515,"Moreno, Gabriel",R,3,home,ARI,Gerrit Cole,R,0.0359,0.0431,1.01,0.034,0.1243,+705,265,v1.2-g075
677951,"Witt Jr., Bobby",R,2,away,PIT,Paul Skenes,R,0.0433,0.0366,0.977,0.0279,0.1238,+708,303,v1.2-g075
691781,"House, Brady",R,5,away,STL,Kyle Leahy,R,0.0349,0.0377,1.12,0.0329,0.1228,+714,147,v1.2-g075
668709,"Bleday, JJ",L,5,home,CIN,Clay Holmes,R,0.0399,0.0315,1.211,0.0298,0.1226,+716,231,v1.2-g075
683737,"Busch, Michael",L,3,away,CIN,Chase Burns,R,0.0318,0.0322,1.211,0.0304,0.1222,+718,294,v1.2-g075
666211,"Trammell, Taylor",L,7,home,HOU,Tyler Mahle,R,0.0456,0.0391,1.06,0.0324,0.1217,+722,132,v1.2-g075
606466,"Marte, Ketel",L,2,home,ARI,Gerrit Cole,R,0.038,0.0371,1.02,0.0295,0.1212,+725,325,v1.2-g075
666160,"Moniak, Mickey",L,7,home,COL,Bryan Woo,R,0.0409,0.0409,1.061,0.0339,0.1209,+727,223,v1.2-g075
624424,"Conforto, Michael",L,7,away,CIN,Chase Burns,R,0.0346,0.0351,1.211,0.0331,0.1208,+728,164,v1.2-g075
663586,"Riley, Austin",R,8,away,HOU,Peter Lambert,R,0.0416,0.0409,1.05,0.0335,0.1204,+731,253,v1.2-g075
668804,"Reynolds, Bryan",L,3,home,PIT,Randy Dobnak,R,0.041,0.0382,0.987,0.0294,0.1203,+731,264,v1.2-g075
686469,"Pasquantino, Vinnie",L,3,away,PIT,Paul Skenes,R,0.0393,0.0374,0.987,0.0288,0.1197,+735,235,v1.2-g075
660821,"Sánchez, Jesús",L,8,home,ARI,Gerrit Cole,R,0.0437,0.0427,1.02,0.034,0.1195,+737,182,v1.2-g075
680664,"Valencia, Eduardo",R,8,away,CWS,David Sandlin,R,0.0482,0.0436,0.945,0.0321,0.1191,+740,44,v1.2-g075
663457,"Nootbaar, Lars",L,1,home,ARI,Gerrit Cole,R,0.0361,0.0352,1.02,0.028,0.1185,+744,169,v1.2-g075
545341,"Grichuk, Randal",R,3,home,CWS,Andrew Sears,L,0.0478,0.0473,0.945,0.0349,0.1185,+744,116,v1.2-g075
572233,"Walker, Christian",R,6,home,HOU,Tyler Mahle,R,0.038,0.0387,1.05,0.0317,0.1171,+754,314,v1.2-g075
805808,"McGonigle, Kevin",L,1,away,CWS,David Sandlin,R,0.0353,0.0388,0.936,0.0283,0.117,+755,345,v1.2-g075
686611,"Crews, Dylan",R,3,away,STL,Kyle Leahy,R,0.031,0.0335,1.12,0.0293,0.1168,+756,180,v1.2-g075
553993,"Suárez, Eugenio",R,6,home,CIN,Clay Holmes,R,0.0366,0.0322,1.19,0.0299,0.1166,+758,192,v1.2-g075
672960,"Okamoto, Kazuma",R,6,away,TEX,Kumar Rocker,R,0.0416,0.0377,1.0,0.0294,0.1165,+758,266,v1.2-g075
679529,"Torkelson, Spencer",R,5,away,CWS,David Sandlin,R,0.0428,0.0387,0.945,0.0285,0.1163,+760,224,v1.2-g075
607043,"Nimmo, Brandon",L,4,home,TEX,Dylan Cease,R,0.0433,0.034,1.01,0.0268,0.1163,+760,285,v1.2-g075
547180,"Harper, Bryce",L,3,away,NYM,Zac Thornton,L,0.0272,0.0336,0.914,0.024,0.1141,+776,149,v1.2-g075
664034,"France, Ty",R,4,home,SD,Tyler Phillips,R,0.04,0.0416,0.899,0.0292,0.1139,+778,228,v1.2-g075
592885,"Yelich, Christian",L,5,away,BAL,Cade Povich,L,0.0283,0.0334,1.076,0.028,0.1135,+781,78,v1.2-g075
805805,"Jenkins, Walker",L,8,away,LAA,Grayson Rodriguez,R,0.0346,0.0356,1.128,0.0313,0.1133,+783,28,v1.2-g075
681715,"Hernández, Heriberto",R,2,away,SD,Nick Pivetta,R,0.0385,0.0368,0.899,0.0258,0.1126,+788,185,v1.2-g075
690993,"Keith, Colt",L,3,away,CWS,David Sandlin,R,0.0348,0.0383,0.936,0.028,0.1124,+790,278,v1.2-g075
699115,"Jorge, Carlos",L,1,home,CIN,Clay Holmes,R,0.0314,0.0248,1.211,0.0234,0.1118,+794,12,v1.2-g075
695336,"Saggese, Thomas",R,6,home,STL,Cade Cavalli,R,0.0331,0.0338,1.12,0.0296,0.1112,+799,77,v1.2-g075
521692,"Perez, Salvador",R,6,away,PIT,Paul Skenes,R,0.0416,0.0352,0.977,0.0268,0.1112,+799,321,v1.2-g075
668901,"Vientos, Mark",R,5,home,NYM,Tim Mayza,L,0.0401,0.0424,0.905,0.03,0.1109,+802,79,v1.2-g075
677594,"Rodríguez, Julio",R,5,away,COL,Gabriel Hughes,R,0.0339,0.0322,1.08,0.0272,0.1107,+803,302,v1.2-g075
687952,"Encarnacion-Strand, Christian",R,6,home,BAL,Dustin May,R,0.0347,0.0392,0.993,0.0303,0.1107,+803,82,v1.2-g075
687637,"Beavers, Dylan",L,1,home,BAL,Dustin May,R,0.0338,0.0276,1.076,0.0232,0.1097,+812,168,v1.2-g075
695657,"Montgomery, Colson",L,8,home,CWS,Andrew Sears,L,0.0376,0.0431,0.936,0.0315,0.1095,+813,109,v1.2-g075
665161,"Peña, Jeremy",R,1,home,HOU,Tyler Mahle,R,0.0306,0.0312,1.05,0.0256,0.1095,+813,240,v1.2-g075
683002,"Henderson, Gunnar",L,3,home,BAL,Dustin May,R,0.0353,0.0288,1.076,0.0242,0.109,+817,304,v1.2-g075
661388,"Contreras, William",R,3,away,BAL,Cade Povich,L,0.0282,0.0276,0.993,0.0214,0.1086,+821,127,v1.2-g075
592518,"Machado, Manny",R,3,home,SD,Tyler Phillips,R,0.0364,0.0379,0.899,0.0266,0.1085,+822,320,v1.2-g075
641355,"Bellinger, Cody",L,2,away,ARI,Eduardo Rodriguez,L,0.0235,0.0289,1.02,0.023,0.1084,+823,146,v1.2-g075
695670,"Ford, Harry",R,8,away,STL,Kyle Leahy,R,0.0315,0.0341,1.12,0.0298,0.1081,+825,37,v1.2-g075
691182,"Amador, Adael",L,8,home,COL,Bryan Woo,R,0.0359,0.0359,1.061,0.0297,0.108,+826,31,v1.2-g075
669003,"Mitchell, Garrett",L,7,away,BAL,Cade Povich,L,0.0241,0.0285,1.076,0.0239,0.1078,+828,66,v1.2-g075
668227,"Arozarena, Randy",R,2,away,COL,Gabriel Hughes,R,0.0296,0.0281,1.08,0.0237,0.1061,+843,280,v1.2-g075
670231,"Rave, John",L,7,away,PIT,Paul Skenes,R,0.0368,0.0351,0.987,0.027,0.106,+843,65,v1.2-g075
596019,"Lindor, Francisco",R,1,home,NYM,Tim Mayza,L,0.029,0.0307,0.905,0.0217,0.1059,+844,94,v1.2-g075
695720,"White, Tommy",R,6,away,CLE,Daniel Espino,R,0.0375,0.0378,0.902,0.0266,0.1053,+850,96,v1.2-g075
703155,"Montes, Lazaro",L,8,away,COL,Gabriel Hughes,R,0.037,0.0323,1.061,0.0267,0.1053,+850,10,v1.2-g075
805346,"Ross, Ben",R,9,away,LAA,Grayson Rodriguez,R,0.0298,0.0331,1.151,0.0297,0.105,+852,3,v1.2-g075
664761,"Bohm, Alec",R,5,away,NYM,Zac Thornton,L,0.0363,0.0444,0.905,0.0313,0.1047,+855,147,v1.2-g075
671732,"Butler, Lawrence",L,3,away,CLE,Daniel Espino,R,0.0337,0.0323,0.939,0.0236,0.1037,+864,221,v1.2-g075
681297,"Cowser, Colton",L,7,home,BAL,Dustin May,R,0.0367,0.03,1.076,0.0252,0.103,+871,184,v1.2-g075
656537,"Hill, Derek",R,9,away,NYM,Zac Thornton,L,0.0354,0.0434,0.905,0.0306,0.1029,+872,83,v1.2-g075
663993,"Lowe, Nathaniel",L,6,home,CLE,Mason Barnett,R,0.0378,0.0349,0.939,0.0256,0.1029,+872,239,v1.2-g075
672724,"Peraza, Oswald",R,6,home,LAA,Connor Prielipp,L,0.038,0.0356,1.151,0.0319,0.1026,+875,85,v1.2-g075
680869,"Gelof, Zack",R,4,away,CLE,Daniel Espino,R,0.0342,0.0346,0.902,0.0243,0.1024,+877,189,v1.2-g075
518595,"d'Arnaud, Travis",R,7,home,LAA,Connor Prielipp,L,0.0283,0.0264,1.151,0.0237,0.102,+880,24,v1.2-g075
608324,"Bregman, Alex",R,4,away,CIN,Chase Burns,R,0.0277,0.0247,1.19,0.0229,0.1018,+882,379,v1.2-g075
607208,"Turner, Trea",R,2,away,NYM,Zac Thornton,L,0.0296,0.0363,0.905,0.0256,0.1017,+883,161,v1.2-g075
664983,"McCarthy, Jake",L,1,home,COL,Bryan Woo,R,0.0276,0.0276,1.061,0.0229,0.1017,+883,305,v1.2-g075
666182,"Bichette, Bo",R,3,home,NYM,Tim Mayza,L,0.0375,0.0397,0.905,0.028,0.1015,+885,130,v1.2-g075
668930,"Turang, Brice",L,2,away,BAL,Cade Povich,L,0.0198,0.0234,1.076,0.0196,0.1015,+885,119,v1.2-g075
665489,"Guerrero Jr., Vladimir",R,3,away,TEX,Kumar Rocker,R,0.0317,0.0286,1.0,0.0223,0.1014,+886,340,v1.2-g075
621020,"Swanson, Dansby",R,9,away,CIN,Chase Burns,R,0.0319,0.0285,1.19,0.0264,0.1014,+886,217,v1.2-g075
662139,"Varsho, Daulton",L,5,home,HOU,Tyler Mahle,R,0.0332,0.0284,1.06,0.0235,0.1011,+889,275,v1.2-g075
687093,"Grissom, Vaughn",R,4,home,LAA,Connor Prielipp,L,0.0247,0.0231,1.151,0.0207,0.101,+890,120,v1.2-g075
694203,"Guzman, Denzer",R,5,home,LAA,Connor Prielipp,L,0.0337,0.0315,1.151,0.0283,0.0998,+902,55,v1.2-g075
680574,"McLain, Matt",R,9,home,CIN,Clay Holmes,R,0.0324,0.0284,1.19,0.0264,0.0997,+903,207,v1.2-g075
669701,"Smith, Josh",L,7,away,TEX,Kumar Rocker,R,0.03,0.0327,1.01,0.0257,0.099,+910,126,v1.2-g075
666176,"Adell, Jo",R,4,home,CLE,Mason Barnett,R,0.031,0.0351,0.902,0.0247,0.0988,+912,302,v1.2-g075
686797,"Lee, Brooks",L,2,away,LAA,Grayson Rodriguez,R,0.0245,0.0252,1.128,0.0222,0.0987,+913,325,v1.2-g075
656811,"O'Hearn, Ryan",L,6,home,PIT,Randy Dobnak,R,0.0335,0.0311,0.987,0.024,0.0981,+919,200,v1.2-g075
669236,"Jackson, Jeremiah",R,8,home,BAL,Dustin May,R,0.0308,0.0347,0.993,0.0269,0.0979,+921,135,v1.2-g075
691720,"Karros, Kyle",R,6,home,COL,Bryan Woo,R,0.031,0.0281,1.08,0.0237,0.0978,+922,189,v1.2-g075
624641,"Sosa, Edmundo",R,6,away,NYM,Zac Thornton,L,0.0277,0.034,0.905,0.024,0.0974,+927,95,v1.2-g075
641487,"Crawford, J.P.",L,1,away,COL,Gabriel Hughes,R,0.0274,0.0238,1.061,0.0197,0.0972,+929,198,v1.2-g075
571448,"Arenado, Nolan",R,6,home,ARI,Gerrit Cole,R,0.0273,0.0328,1.01,0.0258,0.0972,+929,283,v1.2-g075
691723,"Mayo, Coby",R,4,home,BAL,Dustin May,R,0.0276,0.0311,0.993,0.0241,0.0972,+929,156,v1.2-g075
543807,"Springer, George",R,4,away,TEX,Kumar Rocker,R,0.0306,0.0276,1.0,0.0216,0.097,+931,244,v1.2-g075
669394,"Burger, Jake",R,6,home,TEX,Dylan Cease,R,0.0364,0.028,1.0,0.0219,0.0968,+933,267,v1.2-g075
681198,"Rumfield, TJ",L,3,home,COL,Bryan Woo,R,0.0269,0.027,1.061,0.0223,0.0966,+935,301,v1.2-g075
691019,"Teel, Kyle",L,6,home,CWS,Andrew Sears,L,0.0271,0.0311,0.936,0.0227,0.0964,+937,14,v1.2-g075
502054,"Pham, Tommy",R,2,home,CWS,Andrew Sears,L,0.0284,0.0282,0.945,0.0208,0.0964,+937,10,v1.2-g075
701807,"Benge, Carson",L,4,home,NYM,Tim Mayza,L,0.0334,0.0329,0.914,0.0234,0.095,+953,105,v1.2-g075
699302,"Rodríguez, Héctor",L,7,home,CIN,Clay Holmes,R,0.0296,0.0234,1.211,0.0221,0.0946,+957,60,v1.2-g075
681393,"Norby, Connor",R,2,home,COL,Bryan Woo,R,0.0264,0.0239,1.08,0.0202,0.0943,+960,136,v1.2-g075
671056,"Herrera, Iván",R,2,home,STL,Cade Cavalli,R,0.0237,0.0242,1.12,0.0212,0.0941,+963,314,v1.2-g075
800050,"DeLauter, Chase",L,3,home,CLE,Mason Barnett,R,0.0307,0.0284,0.939,0.0208,0.0939,+965,272,v1.2-g075
694671,"Langford, Wyatt",R,5,home,TEX,Dylan Cease,R,0.0337,0.0259,1.0,0.0202,0.0936,+968,193,v1.2-g075
695681,"Moore, Christian",R,8,home,LAA,Connor Prielipp,L,0.0284,0.0265,1.151,0.0238,0.0934,+971,25,v1.2-g075
804606,"Griffin, Konnor",R,1,home,PIT,Randy Dobnak,R,0.0299,0.0241,0.977,0.0184,0.0932,+973,144,v1.2-g075
696285,"Young, Jacob",R,9,away,STL,Kyle Leahy,R,0.0263,0.0284,1.12,0.0248,0.0929,+976,218,v1.2-g075
686681,"Massey, Michael",L,5,away,PIT,Paul Skenes,R,0.0288,0.0274,0.987,0.0211,0.0923,+983,257,v1.2-g075
806146,"Lombard Jr., George",R,7,away,ARI,Eduardo Rodriguez,L,0.0279,0.0302,1.01,0.0238,0.0921,+986,12,v1.2-g075
573262,"Yastrzemski, Mike",L,7,away,HOU,Peter Lambert,R,0.0309,0.0254,1.06,0.021,0.0921,+986,228,v1.2-g075
669224,"Wells, Austin",L,8,away,ARI,Eduardo Rodriguez,L,0.0237,0.0292,1.02,0.0232,0.0916,+992,60,v1.2-g075
669221,"Murphy, Sean",R,9,away,HOU,Peter Lambert,R,0.0294,0.0289,1.05,0.0236,0.0915,+993,41,v1.2-g075
677649,"Duran, Ezequiel",R,1,home,TEX,Dylan Cease,R,0.0289,0.0222,1.0,0.0173,0.0909,+1000,282,v1.2-g075
691788,"Mack, Joe",L,8,away,SD,Nick Pivetta,R,0.0318,0.033,0.89,0.0229,0.0903,+1007,170,v1.2-g075
694249,"Carrigg, Cole",L,5,home,COL,Bryan Woo,R,0.0258,0.0259,1.061,0.0214,0.0903,+1007,124,v1.2-g075
673962,"Jung, Josh",R,3,home,TEX,Dylan Cease,R,0.0301,0.0232,1.0,0.0181,0.0901,+1010,228,v1.2-g075
702284,"Young, Cole",L,7,away,COL,Gabriel Hughes,R,0.0285,0.0249,1.061,0.0206,0.0892,+1021,305,v1.2-g075
802139,"Wetherholt, JJ",L,1,home,STL,Cade Cavalli,R,0.0245,0.0202,1.108,0.0175,0.0892,+1021,258,v1.2-g075
683734,"Vaughn, Andrew",R,4,away,BAL,Cade Povich,L,0.0284,0.0279,0.993,0.0216,0.0892,+1021,94,v1.2-g075
680779,"Davis, Henry",R,9,home,PIT,Randy Dobnak,R,0.0352,0.0284,0.977,0.0216,0.0881,+1035,128,v1.2-g075
801126,"Rodden, Brock",L,9,away,COL,Gabriel Hughes,R,0.0299,0.026,1.061,0.0216,0.0881,+1035,25,v1.2-g075
806956,"Salas, Ethan",L,9,home,SD,Tyler Phillips,R,0.032,0.0331,0.89,0.023,0.0871,+1048,12,v1.2-g075
593428,"Bogaerts, Xander",R,6,home,SD,Tyler Phillips,R,0.029,0.0302,0.899,0.0212,0.0871,+1048,282,v1.2-g075
678391,"Vivas, Jorbit",L,6,away,STL,Kyle Leahy,R,0.0205,0.0252,1.108,0.0218,0.0867,+1053,211,v1.2-g075
690984,"Halpin, Petey",L,8,home,CLE,Mason Barnett,R,0.0316,0.0291,0.939,0.0213,0.0866,+1055,107,v1.2-g075
670623,"Paredes, Isaac",R,3,home,HOU,Tyler Mahle,R,0.023,0.0234,1.05,0.0192,0.0863,+1059,341,v1.2-g075
656976,"Smith, Pavin",L,5,home,ARI,Gerrit Cole,R,0.0254,0.0248,1.02,0.0197,0.0858,+1066,65,v1.2-g075
683011,"Volpe, Anthony",R,9,away,ARI,Eduardo Rodriguez,L,0.0276,0.0298,1.01,0.0235,0.0857,+1067,68,v1.2-g075
687462,"Horwitz, Spencer",L,8,home,PIT,Randy Dobnak,R,0.0294,0.0273,0.987,0.021,0.0855,+1070,244,v1.2-g075
701678,"Lee, Hao-Yu",R,9,away,CWS,David Sandlin,R,0.0314,0.0284,0.945,0.0209,0.0855,+1070,124,v1.2-g075
672275,"Bailey, Patrick",L,7,home,CLE,Mason Barnett,R,0.03,0.0277,0.939,0.0203,0.0853,+1072,183,v1.2-g075
703520,"Bateman, Brett",L,1,away,TEX,Kumar Rocker,R,0.0211,0.023,1.01,0.0181,0.0851,+1075,66,v1.2-g075
672640,"Lopez, Otto",R,3,away,SD,Nick Pivetta,R,0.0268,0.0255,0.899,0.0179,0.085,+1076,386,v1.2-g075
805999,"Ewing, A.J.",L,6,home,NYM,Tim Mayza,L,0.0287,0.0283,0.914,0.0202,0.0848,+1079,76,v1.2-g075
683021,"Stefanic, Michael",R,8,away,CLE,Daniel Espino,R,0.0293,0.0295,0.902,0.0208,0.0847,+1081,4,v1.2-g075
681082,"Stott, Bryson",L,7,away,NYM,Zac Thornton,L,0.0224,0.0278,0.914,0.0198,0.0844,+1085,97,v1.2-g075
678662,"Tovar, Ezequiel",R,9,home,COL,Bryan Woo,R,0.0276,0.025,1.08,0.0211,0.0841,+1089,232,v1.2-g075
807712,"Keaschall, Luke",R,1,away,LAA,Grayson Rodriguez,R,0.018,0.02,1.151,0.0179,0.084,+1090,283,v1.2-g075
683146,"Baty, Brett",L,8,home,NYM,Tim Mayza,L,0.0252,0.0249,0.914,0.0177,0.0837,+1095,46,v1.2-g075
686668,"Doyle, Brenton",R,7,home,CWS,Andrew Sears,L,0.0307,0.0305,0.945,0.0224,0.0834,+1099,53,v1.2-g075
514888,"Altuve, Jose",R,4,home,HOU,Tyler Mahle,R,0.0225,0.023,1.05,0.0188,0.0834,+1099,295,v1.2-g075
543760,"Semien, Marcus",R,7,home,NYM,Tim Mayza,L,0.0259,0.0275,0.905,0.0194,0.0821,+1118,92,v1.2-g075
672386,"Kirk, Alejandro",R,5,away,TEX,Kumar Rocker,R,0.0244,0.0221,1.0,0.0172,0.0808,+1138,157,v1.2-g075
624431,"Trevino, Jose",R,8,home,CIN,Clay Holmes,R,0.0232,0.0203,1.19,0.0189,0.0802,+1147,85,v1.2-g075
701675,"Church, Nathan",L,9,home,STL,Cade Cavalli,R,0.0266,0.0219,1.108,0.019,0.0796,+1156,261,v1.2-g075
687957,"Harris, Dustin",L,2,home,SD,Tyler Phillips,R,0.023,0.0239,0.89,0.0166,0.0786,+1172,74,v1.2-g075
703607,"Bolte, Henry",R,1,away,CLE,Daniel Espino,R,0.0216,0.0218,0.902,0.0153,0.0773,+1194,180,v1.2-g075
645277,"Albies, Ozzie",L,6,away,HOU,Peter Lambert,R,0.0234,0.0193,1.06,0.0159,0.077,+1199,286,v1.2-g075
620443,"Torrens, Luis",R,9,home,NYM,Tim Mayza,L,0.0254,0.0269,0.905,0.019,0.0768,+1202,55,v1.2-g075
683953,"Bazzana, Travis",L,5,home,CLE,Mason Barnett,R,0.0245,0.0226,0.939,0.0166,0.0767,+1204,232,v1.2-g075
592663,"Realmuto, J.T.",R,8,away,NYM,Zac Thornton,L,0.0193,0.0237,0.905,0.0167,0.0765,+1207,79,v1.2-g075
647304,"Naylor, Josh",L,6,away,COL,Gabriel Hughes,R,0.0224,0.0195,1.061,0.0161,0.0764,+1209,321,v1.2-g075
663494,"Torres, Bryan",L,7,home,STL,Cade Cavalli,R,0.0234,0.0193,1.108,0.0167,0.0763,+1211,100,v1.2-g075
685133,"Meckler, Wade",L,9,home,LAA,Connor Prielipp,L,0.0192,0.0225,1.128,0.0198,0.0762,+1212,30,v1.2-g075
643289,"Dubón, Mauricio",R,5,away,HOU,Peter Lambert,R,0.0203,0.0199,1.05,0.0163,0.0759,+1218,304,v1.2-g075
