batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
683021,"Stefanic, Michael",R,8,away,CLE,Daniel Espino,R,0.0293,0.0295,0.884,0.0204,0.0824,+1114,4,v1.2-g075
624431,"Trevino, Jose",R,8,home,CIN,Clay Holmes,R,0.0232,0.0203,1.238,0.0196,0.0814,+1129,85,v1.2-g075
671976,"Peters, Tristan",L,9,home,CWS,Andrew Sears,L,0.0212,0.0244,0.994,0.0189,0.078,+1182,41,v1.2-g075
805367,"Meidroth, Chase",R,5,home,CWS,Andrew Sears,L,0.0241,0.0239,1.004,0.0187,0.0769,+1200,120,v1.2-g075
701675,"Church, Nathan",L,9,home,STL,Cade Cavalli,R,0.0266,0.0219,1.045,0.0179,0.0752,+1230,261,v1.2-g075
703607,"Bolte, Henry",R,1,away,CLE,Daniel Espino,R,0.0216,0.0218,0.884,0.015,0.0751,+1232,180,v1.2-g075
683953,"Bazzana, Travis",L,5,home,CLE,Mason Barnett,R,0.0245,0.0226,0.92,0.0162,0.0746,+1240,232,v1.2-g075
682927,"Simon, Ronny",L,7,home,PIT,Randy Dobnak,R,0.0228,0.0212,1.012,0.0168,0.0731,+1268,24,v1.2-g075
687401,"Ortiz, Joey",R,6,away,BAL,Cade Povich,L,0.0217,0.0213,0.951,0.0158,0.0725,+1279,99,v1.2-g075
663494,"Torres, Bryan",L,7,home,STL,Cade Cavalli,R,0.0234,0.0193,1.045,0.0157,0.0721,+1287,100,v1.2-g075
679845,"Loftin, Nick",R,8,away,PIT,Paul Skenes,R,0.0238,0.02,1.002,0.0157,0.0713,+1303,176,v1.2-g075
608070,"Ramírez, José",L,2,home,CLE,Mason Barnett,R,0.0206,0.019,0.92,0.0137,0.0697,+1335,261,v1.2-g075
691026,"Winn, Masyn",R,8,home,STL,Cade Cavalli,R,0.0194,0.0198,1.056,0.0163,0.0687,+1356,258,v1.2-g075
665750,"Taveras, Leody",L,9,home,BAL,Dustin May,R,0.0235,0.0191,1.03,0.0154,0.0677,+1377,208,v1.2-g075
672580,"Garcia, Maikel",R,4,away,PIT,Paul Skenes,R,0.0195,0.0164,1.002,0.0128,0.0672,+1388,191,v1.2-g075
693304,"Gonzales, Nick",R,5,home,PIT,Randy Dobnak,R,0.0211,0.017,1.002,0.0133,0.0672,+1388,291,v1.2-g075
806198,"Pratt, Cooper",R,9,away,BAL,Cade Povich,L,0.021,0.0206,0.951,0.0153,0.0669,+1395,43,v1.2-g075
800325,"Lara, Luis",R,8,away,BAL,Cade Povich,L,0.016,0.0157,0.951,0.0116,0.0642,+1458,48,v1.2-g075
641680,"Heim, Jonah",L,7,away,CLE,Daniel Espino,R,0.0199,0.019,0.92,0.0137,0.0637,+1470,157,v1.2-g075
664728,"Isbel, Kyle",L,9,away,PIT,Paul Skenes,R,0.0188,0.0179,1.012,0.0141,0.0626,+1497,159,v1.2-g075
643446,"McNeil, Jeff",L,5,away,CLE,Daniel Espino,R,0.0163,0.0156,0.92,0.0112,0.0574,+1642,313,v1.2-g075
675961,"Williams, Alika",R,9,away,CLE,Daniel Espino,R,0.0168,0.017,0.884,0.0117,0.0539,+1755,83,v1.2-g075
677587,"Rocchio, Brayan",L,9,home,CLE,Mason Barnett,R,0.0152,0.0141,0.92,0.0101,0.0483,+1970,291,v1.2-g075
680757,"Kwan, Steven",L,1,home,CLE,Mason Barnett,R,0.0089,0.0082,0.92,0.0059,0.0385,+2497,321,v1.2-g075
