batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
701350,"Anthony, Roman",L,1,away,BAL,Brandon Young,R,0.0371,0.0353,1.225,0.0337,0.1407,+611,61,v1.2-g075
805811,"Eldridge, Bryce",L,3,away,PIT,Lake Bachar,R,0.0403,0.0417,1.116,0.0363,0.1399,+615,164,v1.2-g075
668804,"Reynolds, Bryan",L,3,home,PIT,Blade Tidwell,R,0.0377,0.0449,1.116,0.0391,0.1399,+615,243,v1.2-g075
673357,"Robert Jr., Luis",R,3,home,BAL,Jake Bennett,L,0.0398,0.0492,1.131,0.0434,0.1385,+622,42,v1.2-g075
641343,"Bauers, Jake",L,4,away,CHC,Kevin Gausman,R,0.0436,0.0408,1.104,0.0351,0.1383,+623,204,v1.2-g075
669394,"Burger, Jake",R,6,home,TEX,Shane McClanahan,L,0.0468,0.0546,1.0,0.0426,0.1367,+632,89,v1.2-g075
660821,"Sánchez, Jesús",L,4,away,CLE,Tanner Bibee,R,0.0453,0.0552,0.882,0.038,0.136,+635,174,v1.2-g075
666018,"Aranda, Jonathan",L,4,away,TEX,Cal Quantrill,R,0.0408,0.0472,1.01,0.0372,0.1358,+636,282,v1.2-g075
673548,"Suzuki, Seiya",R,2,home,CHC,Logan Henderson,R,0.0392,0.0385,1.126,0.0339,0.1353,+639,241,v1.2-g075
678246,"Vargas, Miguel",R,3,away,HOU,Hunter Brown,R,0.0489,0.0363,1.05,0.0297,0.135,+641,284,v1.2-g075
664023,"Happ, Ian",L,5,home,CHC,Logan Henderson,R,0.0392,0.0412,1.104,0.0355,0.1302,+668,239,v1.2-g075
553869,"Díaz, Elias",R,9,home,TEX,Shane McClanahan,L,0.0528,0.0616,1.0,0.0481,0.1295,+672,62,v1.2-g075
679822,"Foscue, Justin",R,5,home,TEX,Shane McClanahan,L,0.0417,0.0488,1.0,0.038,0.1282,+680,84,v1.2-g075
677951,"Witt Jr., Bobby",R,2,home,KC,Sandy Alcantara,R,0.0408,0.028,1.205,0.0264,0.1275,+684,273,v1.2-g075
668939,"Rutschman, Adley",L,3,away,BAL,Brandon Young,R,0.0338,0.0321,1.225,0.0306,0.1271,+687,158,v1.2-g075
686469,"Pasquantino, Vinnie",L,5,home,KC,Sandy Alcantara,R,0.0364,0.0354,1.191,0.0329,0.1259,+694,210,v1.2-g075
680776,"Duran, Jarren",L,7,away,BAL,Brandon Young,R,0.037,0.0351,1.225,0.0336,0.1258,+695,270,v1.2-g075
687462,"Horwitz, Spencer",L,1,home,PIT,Blade Tidwell,R,0.0311,0.0371,1.116,0.0323,0.1257,+696,226,v1.2-g075
643217,"Benintendi, Andrew",L,4,away,HOU,Hunter Brown,R,0.0371,0.0377,1.06,0.0312,0.124,+706,255,v1.2-g075
669003,"Mitchell, Garrett",L,7,away,CHC,Kevin Gausman,R,0.0404,0.0377,1.104,0.0325,0.1235,+710,191,v1.2-g075
695657,"Montgomery, Colson",L,6,away,HOU,Hunter Brown,R,0.0373,0.0379,1.06,0.0313,0.12,+733,201,v1.2-g075
662139,"Varsho, Daulton",L,5,home,HOU,Luis Castillo,R,0.0302,0.041,1.06,0.0339,0.1188,+742,248,v1.2-g075
592885,"Yelich, Christian",L,6,away,CHC,Kevin Gausman,R,0.0369,0.0345,1.104,0.0297,0.1182,+746,196,v1.2-g075
521692,"Perez, Salvador",R,4,home,KC,Sandy Alcantara,R,0.0385,0.0264,1.205,0.0248,0.117,+755,289,v1.2-g075
624424,"Conforto, Michael",L,8,home,CHC,Logan Henderson,R,0.0365,0.0384,1.104,0.0331,0.117,+755,140,v1.2-g075
668930,"Turang, Brice",L,2,away,CHC,Kevin Gausman,R,0.0324,0.0303,1.104,0.0261,0.116,+762,253,v1.2-g075
607043,"Nimmo, Brandon",L,4,home,TEX,Shane McClanahan,L,0.0262,0.0306,1.01,0.0241,0.1159,+763,126,v1.2-g075
672640,"Lopez, Otto",R,3,away,KC,Michael Wacha,R,0.0279,0.0297,1.205,0.0279,0.1149,+770,354,v1.2-g075
668800,"Knizner, Andrew",R,6,away,PIT,Lake Bachar,R,0.0341,0.0337,1.104,0.029,0.1145,+773,6,v1.2-g075
683737,"Busch, Michael",L,3,home,CHC,Logan Henderson,R,0.0309,0.0325,1.104,0.028,0.1139,+778,267,v1.2-g075
572233,"Walker, Christian",R,6,home,HOU,Luis Castillo,R,0.0368,0.0351,1.05,0.0288,0.1127,+787,287,v1.2-g075
804668,"Flores Jr., Rafael",R,7,home,PIT,Blade Tidwell,R,0.0375,0.0334,1.104,0.0288,0.1125,+789,28,v1.2-g075
677942,"Alexander, Blaze",R,1,home,BAL,Jake Bennett,L,0.0206,0.0255,1.131,0.0225,0.1117,+795,62,v1.2-g075
691788,"Mack, Joe",L,8,away,KC,Michael Wacha,R,0.0332,0.0309,1.191,0.0287,0.1108,+803,146,v1.2-g075
681351,"O'Hoppe, Logan",R,7,home,TEX,Shane McClanahan,L,0.0327,0.0383,1.0,0.0299,0.1107,+803,57,v1.2-g075
687551,"Gilbert, Drew",L,1,away,PIT,Lake Bachar,R,0.0277,0.0287,1.116,0.025,0.1105,+805,214,v1.2-g075
686681,"Massey, Michael",L,6,home,KC,Sandy Alcantara,R,0.0312,0.0303,1.191,0.0282,0.1105,+805,228,v1.2-g075
650490,"Díaz, Yandy",R,1,away,TEX,Cal Quantrill,R,0.0337,0.0298,1.0,0.0232,0.1104,+806,318,v1.2-g075
642201,"White, Eli",R,8,away,BAL,Brandon Young,R,0.0329,0.0328,1.131,0.0289,0.1095,+813,56,v1.2-g075
622761,"Mateo, Jorge",R,7,away,TEX,Cal Quantrill,R,0.039,0.0344,1.0,0.0269,0.1094,+814,67,v1.2-g075
806367,"Hill, Turner",L,5,away,PIT,Lake Bachar,R,0.03,0.031,1.116,0.027,0.1093,+815,34,v1.2-g075
803011,"Antonacci, Sam",L,1,away,HOU,Hunter Brown,R,0.0278,0.0282,1.06,0.0233,0.1059,+844,271,v1.2-g075
694671,"Langford, Wyatt",R,3,home,TEX,Shane McClanahan,L,0.029,0.034,1.0,0.0265,0.1059,+844,83,v1.2-g075
813841,"Cox, Jonah",R,4,away,PIT,Lake Bachar,R,0.029,0.0287,1.104,0.0247,0.1058,+845,15,v1.2-g075
669701,"Smith, Josh",L,6,away,CLE,Tanner Bibee,R,0.033,0.0404,0.882,0.0278,0.1052,+851,113,v1.2-g075
665161,"Peña, Jeremy",R,1,home,HOU,Luis Castillo,R,0.029,0.0277,1.05,0.0227,0.1042,+860,217,v1.2-g075
663993,"Lowe, Nathaniel",L,5,home,CLE,José Soriano,R,0.0366,0.0364,0.882,0.025,0.1029,+872,217,v1.2-g075
694376,"Whitcomb, Shay",R,7,away,PIT,Lake Bachar,R,0.0298,0.0294,1.104,0.0253,0.1017,+883,28,v1.2-g075
688363,"Pauley, Graham",L,9,away,KC,Michael Wacha,R,0.0302,0.0281,1.191,0.0261,0.101,+890,80,v1.2-g075
677649,"Duran, Ezequiel",R,1,home,TEX,Shane McClanahan,L,0.0223,0.0261,1.0,0.0204,0.0993,+907,87,v1.2-g075
671976,"Peters, Tristan",L,8,away,HOU,Hunter Brown,R,0.0301,0.0306,1.06,0.0253,0.0989,+911,268,v1.2-g075
608324,"Bregman, Alex",R,4,home,CHC,Logan Henderson,R,0.0265,0.0261,1.126,0.0229,0.0986,+914,345,v1.2-g075
665966,"Narváez, Carlos",R,9,home,BAL,Jake Bennett,L,0.0246,0.0305,1.131,0.0269,0.0974,+927,37,v1.2-g075
800050,"DeLauter, Chase",L,2,home,CLE,José Soriano,R,0.0308,0.0306,0.882,0.0211,0.096,+942,255,v1.2-g075
664774,"Wade Jr., LaMonte",L,9,home,HOU,Luis Castillo,R,0.0246,0.0334,1.06,0.0276,0.0959,+943,65,v1.2-g075
683002,"Henderson, Gunnar",L,5,home,BAL,Jake Bennett,L,0.0223,0.0178,1.225,0.017,0.0957,+945,137,v1.2-g075
656775,"Mullins, Cedric",L,6,away,TEX,Cal Quantrill,R,0.0255,0.0296,1.01,0.0233,0.0939,+965,242,v1.2-g075
673237,"Diaz, Yainer",R,8,home,HOU,Luis Castillo,R,0.0302,0.0288,1.05,0.0236,0.0938,+966,167,v1.2-g075
815873,"Keys, Sean",L,5,away,CLE,Tanner Bibee,R,0.0274,0.0335,0.882,0.023,0.0935,+970,23,v1.2-g075
666176,"Adell, Jo",R,4,home,CLE,José Soriano,R,0.0323,0.0315,0.847,0.0208,0.0923,+983,275,v1.2-g075
694378,"Gonzalez, Jacob",L,8,home,PIT,Blade Tidwell,R,0.0236,0.0282,1.116,0.0246,0.092,+987,126,v1.2-g075
678218,"Valenzuela, Brandon",L,9,away,CLE,Tanner Bibee,R,0.0296,0.0362,0.882,0.0249,0.092,+987,112,v1.2-g075
699393,"Ramírez, Pedro",L,7,home,CHC,Logan Henderson,R,0.0245,0.0257,1.104,0.0222,0.0895,+1017,114,v1.2-g075
665489,"Guerrero Jr., Vladimir",R,3,away,CLE,Tanner Bibee,R,0.0307,0.0277,0.847,0.0183,0.0893,+1020,313,v1.2-g075
801501,"Furman, Nate",L,8,away,PIT,Lake Bachar,R,0.0244,0.0253,1.116,0.022,0.0891,+1022,17,v1.2-g075
670623,"Paredes, Isaac",R,3,home,HOU,Luis Castillo,R,0.0244,0.0233,1.05,0.019,0.0888,+1026,314,v1.2-g075
683734,"Vaughn, Andrew",R,5,away,CHC,Kevin Gausman,R,0.0217,0.0228,1.126,0.02,0.0878,+1039,129,v1.2-g075
695731,"Montgomery, Braden",L,5,away,HOU,Hunter Brown,R,0.0234,0.0238,1.06,0.0197,0.0875,+1043,148,v1.2-g075
694197,"Genao, Angel",L,6,home,CLE,José Soriano,R,0.0299,0.0298,0.882,0.0205,0.0874,+1044,49,v1.2-g075
514888,"Altuve, Jose",R,4,home,HOU,Luis Castillo,R,0.0242,0.0231,1.05,0.0189,0.0867,+1053,262,v1.2-g075
686765,"Sogard, Nick",L,5,away,BAL,Brandon Young,R,0.0202,0.0192,1.225,0.0183,0.0847,+1081,102,v1.2-g075
683227,"Freeman, Cody",R,8,home,TEX,Shane McClanahan,L,0.0246,0.0288,1.0,0.0225,0.0847,+1081,28,v1.2-g075
683766,"Koss, Christian",R,9,away,PIT,Lake Bachar,R,0.0244,0.0241,1.104,0.0207,0.0845,+1083,65,v1.2-g075
687401,"Ortiz, Joey",R,8,away,CHC,Kevin Gausman,R,0.0222,0.0233,1.126,0.0205,0.0844,+1085,168,v1.2-g075
668670,"Rogers, Jake",R,9,away,HOU,Hunter Brown,R,0.031,0.0229,1.05,0.0187,0.0843,+1086,67,v1.2-g075
686555,"Collins, Isaac",L,8,home,KC,Sandy Alcantara,R,0.0225,0.0219,1.191,0.0203,0.0838,+1093,197,v1.2-g075
665750,"Taveras, Leody",R,7,home,BAL,Jake Bennett,L,0.017,0.021,1.131,0.0186,0.0824,+1114,83,v1.2-g075
676356,"DeLuca, Jonny",R,5,away,TEX,Cal Quantrill,R,0.0247,0.0218,1.0,0.017,0.0818,+1122,133,v1.2-g075
687637,"Beavers, Dylan",L,8,home,BAL,Jake Bennett,L,0.0187,0.0149,1.225,0.0142,0.0817,+1124,33,v1.2-g075
805300,"Marsee, Jakob",L,6,away,KC,Michael Wacha,R,0.02,0.0186,1.191,0.0173,0.0801,+1148,273,v1.2-g075
668942,"Rojas, Josh",L,7,home,KC,Sandy Alcantara,R,0.0203,0.0197,1.191,0.0183,0.0795,+1158,61,v1.2-g075
680700,"Palacios, Richie",L,8,away,TEX,Cal Quantrill,R,0.0207,0.0241,1.01,0.019,0.078,+1182,203,v1.2-g075
664728,"Isbel, Kyle",L,9,home,KC,Sandy Alcantara,R,0.0204,0.0198,1.191,0.0184,0.0761,+1214,141,v1.2-g075
693304,"Gonzales, Nick",R,4,home,PIT,Blade Tidwell,R,0.0196,0.0175,1.104,0.015,0.075,+1233,274,v1.2-g075
665926,"Giménez, Andrés",L,7,away,CLE,Tanner Bibee,R,0.021,0.0258,0.882,0.0177,0.0748,+1237,233,v1.2-g075
595978,"Hedges, Austin",R,8,home,CLE,José Soriano,R,0.0264,0.0257,0.847,0.017,0.0737,+1257,75,v1.2-g075
608070,"Ramírez, José",L,3,home,CLE,José Soriano,R,0.0219,0.0218,0.882,0.015,0.0737,+1257,237,v1.2-g075
703520,"Bateman, Brett",L,1,away,CLE,Tanner Bibee,R,0.018,0.0221,0.882,0.0152,0.0736,+1259,43,v1.2-g075
664770,"Lukes, Nathan",L,2,away,CLE,Tanner Bibee,R,0.0184,0.0226,0.882,0.0155,0.0736,+1259,242,v1.2-g075
682663,"Ramírez, Agustín",R,7,away,KC,Michael Wacha,R,0.0163,0.0174,1.205,0.0163,0.0727,+1276,82,v1.2-g075
691594,"Sanoja, Javier",R,5,away,KC,Michael Wacha,R,0.0154,0.0164,1.205,0.0154,0.0725,+1279,234,v1.2-g075
666152,"Hamilton, David",L,9,away,CHC,Kevin Gausman,R,0.0199,0.0185,1.104,0.016,0.0708,+1312,187,v1.2-g075
643396,"Kiner-Falefa, Isiah",R,9,away,BAL,Brandon Young,R,0.0185,0.0184,1.131,0.0163,0.0707,+1314,73,v1.2-g075
608348,"Kelly, Carson",R,9,home,CHC,Logan Henderson,R,0.0184,0.018,1.126,0.0158,0.0682,+1366,177,v1.2-g075
683953,"Bazzana, Travis",L,7,home,CLE,José Soriano,R,0.0216,0.0215,0.882,0.0148,0.0678,+1375,209,v1.2-g075
805367,"Meidroth, Chase",R,7,away,HOU,Hunter Brown,R,0.021,0.0154,1.05,0.0126,0.0669,+1395,270,v1.2-g075
663968,"Mangum, Jake",L,6,home,PIT,Blade Tidwell,R,0.0137,0.0164,1.116,0.0142,0.0642,+1458,217,v1.2-g075
702332,"Durbin, Caleb",R,6,away,BAL,Brandon Young,R,0.0148,0.0148,1.131,0.013,0.0641,+1460,280,v1.2-g075
663743,"Fortes, Nick",R,9,away,TEX,Cal Quantrill,R,0.0197,0.0174,1.0,0.0135,0.0637,+1470,119,v1.2-g075
669707,"Triolo, Jared",R,9,home,PIT,Blade Tidwell,R,0.0182,0.0162,1.104,0.014,0.0636,+1472,133,v1.2-g075
677587,"Rocchio, Brayan",L,9,home,CLE,José Soriano,R,0.0161,0.016,0.882,0.011,0.0521,+1819,270,v1.2-g075
663538,"Hoerner, Nico",R,6,home,CHC,Logan Henderson,R,0.0114,0.0112,1.126,0.0098,0.0513,+1849,364,v1.2-g075
676391,"Clement, Ernie",R,8,away,CLE,Tanner Bibee,R,0.0154,0.0139,0.847,0.0092,0.049,+1941,321,v1.2-g075
680757,"Kwan, Steven",L,1,home,CLE,José Soriano,R,0.0093,0.0093,0.882,0.0064,0.041,+2339,295,v1.2-g075
802415,"Simpson, Chandler",L,2,away,TEX,Cal Quantrill,R,0.006,0.007,1.01,0.0055,0.0351,+2749,310,v1.2-g075
