batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
668930,"Turang, Brice",L,2,away,CHC,Kevin Gausman,R,0.0324,0.0303,1.037,0.0245,0.1097,+812,253,v1.2-g075
681351,"O'Hoppe, Logan",R,7,home,TEX,Shane McClanahan,L,0.0327,0.0383,1.0,0.0299,0.1096,+812,57,v1.2-g075
650490,"Díaz, Yandy",R,1,away,TEX,Cal Quantrill,R,0.0337,0.0298,1.0,0.0232,0.1093,+815,318,v1.2-g075
642201,"White, Eli",R,8,away,BAL,Brandon Young,R,0.0329,0.0328,1.133,0.029,0.1085,+822,56,v1.2-g075
680869,"Gelof, Zack",R,2,away,SEA,Kade Anderson,L,0.0365,0.0373,0.93,0.027,0.1084,+823,65,v1.2-g075
622761,"Mateo, Jorge",R,7,away,TEX,Cal Quantrill,R,0.039,0.0344,1.0,0.0269,0.1082,+824,67,v1.2-g075
683737,"Busch, Michael",L,3,home,CHC,Logan Henderson,R,0.0309,0.0325,1.037,0.0263,0.1078,+828,267,v1.2-g075
677594,"Rodríguez, Julio",R,3,home,SEA,Jack Perkins,R,0.0347,0.0362,0.93,0.0262,0.1078,+828,277,v1.2-g075
663993,"Lowe, Nathaniel",L,5,home,CLE,José Soriano,R,0.0366,0.0364,0.949,0.0269,0.1073,+832,217,v1.2-g075
691788,"Mack, Joe",L,8,away,KC,Michael Wacha,R,0.0332,0.0309,1.153,0.0278,0.1071,+834,146,v1.2-g075
686681,"Massey, Michael",L,6,home,KC,Sandy Alcantara,R,0.0312,0.0303,1.153,0.0273,0.1069,+835,228,v1.2-g075
803011,"Antonacci, Sam",L,1,away,HOU,Hunter Brown,R,0.0278,0.0282,1.06,0.0233,0.1048,+854,271,v1.2-g075
694671,"Langford, Wyatt",R,3,home,TEX,Shane McClanahan,L,0.029,0.034,1.0,0.0265,0.1048,+854,83,v1.2-g075
641680,"Heim, Jonah",R,4,away,SEA,Kade Anderson,L,0.0413,0.0421,0.93,0.0306,0.1045,+857,109,v1.2-g075
668800,"Knizner, Andrew",R,6,away,PIT,Lake Bachar,R,0.0341,0.0337,0.979,0.0258,0.1039,+862,6,v1.2-g075
703607,"Bolte, Henry",R,1,away,SEA,Kade Anderson,L,0.0411,0.042,0.93,0.0305,0.1035,+866,75,v1.2-g075
661531,"Serven, Brian",R,7,away,SEA,Kade Anderson,L,0.0372,0.038,0.93,0.0275,0.1035,+866,24,v1.2-g075
668227,"Arozarena, Randy",R,1,home,SEA,Jack Perkins,R,0.0312,0.0326,0.93,0.0236,0.1034,+867,263,v1.2-g075
665161,"Peña, Jeremy",R,1,home,HOU,Luis Castillo,R,0.029,0.0277,1.05,0.0227,0.1031,+870,217,v1.2-g075
804668,"Flores Jr., Rafael",R,7,home,PIT,Blade Tidwell,R,0.0375,0.0334,0.979,0.0255,0.1021,+879,28,v1.2-g075
687551,"Gilbert, Drew",L,1,away,PIT,Lake Bachar,R,0.0277,0.0287,0.99,0.0221,0.1004,+896,214,v1.2-g075
800050,"DeLauter, Chase",L,2,home,CLE,José Soriano,R,0.0308,0.0306,0.949,0.0227,0.1001,+899,255,v1.2-g075
806367,"Hill, Turner",L,5,away,PIT,Lake Bachar,R,0.03,0.031,0.99,0.0239,0.0992,+908,34,v1.2-g075
677649,"Duran, Ezequiel",R,1,home,TEX,Shane McClanahan,L,0.0223,0.0261,1.0,0.0204,0.0983,+917,87,v1.2-g075
671976,"Peters, Tristan",L,8,away,HOU,Hunter Brown,R,0.0301,0.0306,1.06,0.0253,0.0979,+921,268,v1.2-g075
688363,"Pauley, Graham",L,9,away,KC,Michael Wacha,R,0.0302,0.0281,1.153,0.0253,0.0977,+924,80,v1.2-g075
815873,"Keys, Sean",L,5,away,CLE,Tanner Bibee,R,0.0274,0.0335,0.949,0.0248,0.0975,+926,23,v1.2-g075
703155,"Montes, Lazaro",L,7,home,SEA,Jack Perkins,R,0.0346,0.0346,0.92,0.0248,0.0972,+929,2,v1.2-g075
691777,"Muncy, Max",R,9,away,SEA,Kade Anderson,L,0.035,0.0357,0.93,0.0259,0.0966,+935,56,v1.2-g075
665966,"Narváez, Carlos",R,9,home,BAL,Jake Bennett,L,0.0246,0.0305,1.133,0.0269,0.0965,+936,37,v1.2-g075
666176,"Adell, Jo",R,4,home,CLE,José Soriano,R,0.0323,0.0315,0.912,0.0224,0.0963,+938,275,v1.2-g075
678218,"Valenzuela, Brandon",L,9,away,CLE,Tanner Bibee,R,0.0296,0.0362,0.949,0.0268,0.096,+942,112,v1.2-g075
813841,"Cox, Jonah",R,4,away,PIT,Lake Bachar,R,0.029,0.0287,0.979,0.0219,0.096,+942,15,v1.2-g075
664774,"Wade Jr., LaMonte",L,9,home,HOU,Luis Castillo,R,0.0246,0.0334,1.06,0.0276,0.0948,+955,65,v1.2-g075
683002,"Henderson, Gunnar",L,5,home,BAL,Jake Bennett,L,0.0223,0.0178,1.227,0.017,0.0948,+955,137,v1.2-g075
671732,"Butler, Lawrence",L,3,away,SEA,Kade Anderson,L,0.0256,0.0281,0.92,0.0202,0.0936,+968,76,v1.2-g075
608324,"Bregman, Alex",R,4,home,CHC,Logan Henderson,R,0.0265,0.0261,1.057,0.0215,0.0932,+973,345,v1.2-g075
665489,"Guerrero Jr., Vladimir",R,3,away,CLE,Tanner Bibee,R,0.0307,0.0277,0.912,0.0197,0.0932,+973,313,v1.2-g075
656775,"Mullins, Cedric",L,6,away,TEX,Cal Quantrill,R,0.0255,0.0296,1.01,0.0233,0.0929,+976,242,v1.2-g075
673237,"Diaz, Yainer",R,8,home,HOU,Luis Castillo,R,0.0302,0.0288,1.05,0.0236,0.0928,+978,167,v1.2-g075
694376,"Whitcomb, Shay",R,7,away,PIT,Lake Bachar,R,0.0298,0.0294,0.979,0.0224,0.0923,+983,28,v1.2-g075
694197,"Genao, Angel",L,6,home,CLE,José Soriano,R,0.0299,0.0298,0.949,0.0221,0.0911,+998,49,v1.2-g075
670623,"Paredes, Isaac",R,3,home,HOU,Luis Castillo,R,0.0244,0.0233,1.05,0.019,0.0879,+1038,314,v1.2-g075
702284,"Young, Cole",L,6,home,SEA,Jack Perkins,R,0.0287,0.0288,0.92,0.0206,0.0867,+1053,286,v1.2-g075
695731,"Montgomery, Braden",L,5,away,HOU,Hunter Brown,R,0.0234,0.0238,1.06,0.0197,0.0866,+1055,148,v1.2-g075
514888,"Altuve, Jose",R,4,home,HOU,Luis Castillo,R,0.0242,0.0231,1.05,0.0189,0.0858,+1066,262,v1.2-g075
699393,"Ramírez, Pedro",L,7,home,CHC,Logan Henderson,R,0.0245,0.0257,1.037,0.0208,0.0846,+1082,114,v1.2-g075
683021,"Stefanic, Michael",R,6,away,SEA,Kade Anderson,L,0.0245,0.025,0.93,0.0181,0.0842,+1088,10,v1.2-g075
686765,"Sogard, Nick",L,5,away,BAL,Brandon Young,R,0.0202,0.0192,1.227,0.0184,0.0839,+1092,102,v1.2-g075
683227,"Freeman, Cody",R,8,home,TEX,Shane McClanahan,L,0.0246,0.0288,1.0,0.0225,0.0838,+1093,28,v1.2-g075
668670,"Rogers, Jake",R,9,away,HOU,Hunter Brown,R,0.031,0.0229,1.05,0.0187,0.0834,+1099,67,v1.2-g075
694378,"Gonzalez, Jacob",L,8,home,PIT,Blade Tidwell,R,0.0236,0.0282,0.99,0.0218,0.0834,+1099,126,v1.2-g075
683734,"Vaughn, Andrew",R,5,away,CHC,Kevin Gausman,R,0.0217,0.0228,1.057,0.0188,0.083,+1105,129,v1.2-g075
665750,"Taveras, Leody",R,7,home,BAL,Jake Bennett,L,0.017,0.021,1.133,0.0186,0.0816,+1125,83,v1.2-g075
676356,"DeLuca, Jonny",R,5,away,TEX,Cal Quantrill,R,0.0247,0.0218,1.0,0.017,0.081,+1135,133,v1.2-g075
686555,"Collins, Isaac",L,8,home,KC,Sandy Alcantara,R,0.0225,0.0219,1.153,0.0197,0.081,+1135,197,v1.2-g075
687637,"Beavers, Dylan",L,8,home,BAL,Jake Bennett,L,0.0187,0.0149,1.227,0.0142,0.0809,+1136,33,v1.2-g075
801501,"Furman, Nate",L,8,away,PIT,Lake Bachar,R,0.0244,0.0253,0.99,0.0195,0.0809,+1136,17,v1.2-g075
641487,"Crawford, J.P.",L,8,home,SEA,Jack Perkins,R,0.0275,0.0275,0.92,0.0198,0.0808,+1138,180,v1.2-g075
801126,"Rodden, Brock",L,9,home,SEA,Jack Perkins,R,0.0281,0.0281,0.92,0.0202,0.08,+1150,19,v1.2-g075
687401,"Ortiz, Joey",R,8,away,CHC,Kevin Gausman,R,0.0222,0.0233,1.057,0.0193,0.0798,+1153,168,v1.2-g075
665926,"Giménez, Andrés",L,7,away,CLE,Tanner Bibee,R,0.021,0.0258,0.949,0.0191,0.078,+1182,233,v1.2-g075
805300,"Marsee, Jakob",L,6,away,KC,Michael Wacha,R,0.02,0.0186,1.153,0.0167,0.0774,+1192,273,v1.2-g075
680700,"Palacios, Richie",L,8,away,TEX,Cal Quantrill,R,0.0207,0.0241,1.01,0.019,0.0771,+1197,203,v1.2-g075
595978,"Hedges, Austin",R,8,home,CLE,José Soriano,R,0.0264,0.0257,0.912,0.0183,0.0769,+1200,75,v1.2-g075
608070,"Ramírez, José",L,3,home,CLE,José Soriano,R,0.0219,0.0218,0.949,0.0161,0.0769,+1200,237,v1.2-g075
703520,"Bateman, Brett",L,1,away,CLE,Tanner Bibee,R,0.018,0.0221,0.949,0.0164,0.0768,+1202,43,v1.2-g075
668942,"Rojas, Josh",L,7,home,KC,Sandy Alcantara,R,0.0203,0.0197,1.153,0.0177,0.0768,+1202,61,v1.2-g075
664770,"Lukes, Nathan",L,2,away,CLE,Tanner Bibee,R,0.0184,0.0226,0.949,0.0167,0.0768,+1202,242,v1.2-g075
683766,"Koss, Christian",R,9,away,PIT,Lake Bachar,R,0.0244,0.0241,0.979,0.0184,0.0766,+1205,65,v1.2-g075
647304,"Naylor, Josh",L,5,home,SEA,Jack Perkins,R,0.0236,0.0236,0.92,0.0169,0.0766,+1205,299,v1.2-g075
664728,"Isbel, Kyle",L,9,home,KC,Sandy Alcantara,R,0.0204,0.0198,1.153,0.0178,0.0735,+1261,141,v1.2-g075
683953,"Bazzana, Travis",L,7,home,CLE,José Soriano,R,0.0216,0.0215,0.949,0.0159,0.0707,+1314,209,v1.2-g075
682663,"Ramírez, Agustín",R,7,away,KC,Michael Wacha,R,0.0163,0.0174,1.166,0.0158,0.0702,+1325,82,v1.2-g075
691594,"Sanoja, Javier",R,5,away,KC,Michael Wacha,R,0.0154,0.0164,1.166,0.0149,0.0701,+1327,234,v1.2-g075
643396,"Kiner-Falefa, Isiah",R,9,away,BAL,Brandon Young,R,0.0185,0.0184,1.133,0.0163,0.07,+1329,73,v1.2-g075
693304,"Gonzales, Nick",R,4,home,PIT,Blade Tidwell,R,0.0196,0.0175,0.979,0.0133,0.068,+1371,274,v1.2-g075
666152,"Hamilton, David",L,9,away,CHC,Kevin Gausman,R,0.0199,0.0185,1.037,0.015,0.0669,+1395,187,v1.2-g075
805367,"Meidroth, Chase",R,7,away,HOU,Hunter Brown,R,0.021,0.0154,1.05,0.0126,0.0661,+1413,270,v1.2-g075
608348,"Kelly, Carson",R,9,home,CHC,Logan Henderson,R,0.0184,0.018,1.057,0.0149,0.0645,+1450,177,v1.2-g075
702332,"Durbin, Caleb",R,6,away,BAL,Brandon Young,R,0.0148,0.0148,1.133,0.0131,0.0635,+1475,280,v1.2-g075
663743,"Fortes, Nick",R,9,away,TEX,Cal Quantrill,R,0.0197,0.0174,1.0,0.0135,0.063,+1487,119,v1.2-g075
675961,"Williams, Alika",R,8,away,SEA,Kade Anderson,L,0.0175,0.0179,0.93,0.013,0.06,+1567,70,v1.2-g075
643446,"McNeil, Jeff",L,5,away,SEA,Kade Anderson,L,0.0134,0.0148,0.92,0.0106,0.0584,+1612,79,v1.2-g075
663968,"Mangum, Jake",L,6,home,PIT,Blade Tidwell,R,0.0137,0.0164,0.99,0.0126,0.0582,+1618,217,v1.2-g075
669707,"Triolo, Jared",R,9,home,PIT,Blade Tidwell,R,0.0182,0.0162,0.979,0.0124,0.0577,+1633,133,v1.2-g075
677587,"Rocchio, Brayan",L,9,home,CLE,José Soriano,R,0.0161,0.016,0.949,0.0118,0.0544,+1738,270,v1.2-g075
676391,"Clement, Ernie",R,8,away,CLE,Tanner Bibee,R,0.0154,0.0139,0.912,0.0099,0.0511,+1857,321,v1.2-g075
663538,"Hoerner, Nico",R,6,home,CHC,Logan Henderson,R,0.0114,0.0112,1.057,0.0092,0.0484,+1966,364,v1.2-g075
680757,"Kwan, Steven",L,1,home,CLE,José Soriano,R,0.0093,0.0093,0.949,0.0069,0.0427,+2242,295,v1.2-g075
802415,"Simpson, Chandler",L,2,away,TEX,Cal Quantrill,R,0.006,0.007,1.01,0.0055,0.0347,+2782,310,v1.2-g075
