batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
694376,"Whitcomb, Shay",R,7,away,PIT,Lake Bachar,R,0.0298,0.0294,1.123,0.0258,0.1001,+899,28,v1.2-g075
671976,"Peters, Tristan",L,8,away,HOU,Hunter Brown,R,0.0301,0.0306,1.06,0.0253,0.0961,+941,268,v1.2-g075
664774,"Wade Jr., LaMonte",L,9,home,HOU,Luis Castillo,R,0.0246,0.0334,1.06,0.0276,0.0932,+973,65,v1.2-g075
673237,"Diaz, Yainer",R,8,home,HOU,Luis Castillo,R,0.0302,0.0288,1.05,0.0236,0.0911,+998,167,v1.2-g075
694378,"Gonzalez, Jacob",L,8,home,PIT,Blade Tidwell,R,0.0236,0.0282,1.135,0.025,0.0904,+1006,126,v1.2-g075
801501,"Furman, Nate",L,8,away,PIT,Lake Bachar,R,0.0244,0.0253,1.135,0.0224,0.0877,+1040,17,v1.2-g075
670623,"Paredes, Isaac",R,3,home,HOU,Luis Castillo,R,0.0244,0.0233,1.05,0.019,0.0863,+1059,314,v1.2-g075
695731,"Montgomery, Braden",L,5,away,HOU,Hunter Brown,R,0.0234,0.0238,1.06,0.0197,0.085,+1076,148,v1.2-g075
514888,"Altuve, Jose",R,4,home,HOU,Luis Castillo,R,0.0242,0.0231,1.05,0.0189,0.0842,+1088,262,v1.2-g075
669701,"Smith, Josh",L,6,away,CLE,Tanner Bibee,R,0.033,0.0404,0.667,0.021,0.0836,+1096,113,v1.2-g075
683766,"Koss, Christian",R,9,away,PIT,Lake Bachar,R,0.0244,0.0241,1.123,0.0211,0.0831,+1103,65,v1.2-g075
668670,"Rogers, Jake",R,9,away,HOU,Hunter Brown,R,0.031,0.0229,1.05,0.0187,0.0819,+1121,67,v1.2-g075
663993,"Lowe, Nathaniel",L,5,home,CLE,José Soriano,R,0.0366,0.0364,0.667,0.0189,0.0817,+1124,217,v1.2-g075
800050,"DeLauter, Chase",L,2,home,CLE,José Soriano,R,0.0308,0.0306,0.667,0.0159,0.0762,+1212,255,v1.2-g075
815873,"Keys, Sean",L,5,away,CLE,Tanner Bibee,R,0.0274,0.0335,0.667,0.0174,0.0741,+1250,23,v1.2-g075
693304,"Gonzales, Nick",R,4,home,PIT,Blade Tidwell,R,0.0196,0.0175,1.123,0.0153,0.0736,+1259,274,v1.2-g075
666176,"Adell, Jo",R,4,home,CLE,José Soriano,R,0.0323,0.0315,0.641,0.0157,0.0733,+1264,275,v1.2-g075
678218,"Valenzuela, Brandon",L,9,away,CLE,Tanner Bibee,R,0.0296,0.0362,0.667,0.0188,0.0731,+1268,112,v1.2-g075
665489,"Guerrero Jr., Vladimir",R,3,away,CLE,Tanner Bibee,R,0.0307,0.0277,0.641,0.0139,0.0709,+1310,313,v1.2-g075
694197,"Genao, Angel",L,6,home,CLE,José Soriano,R,0.0299,0.0298,0.667,0.0155,0.0693,+1343,49,v1.2-g075
805367,"Meidroth, Chase",R,7,away,HOU,Hunter Brown,R,0.021,0.0154,1.05,0.0126,0.0649,+1441,270,v1.2-g075
663968,"Mangum, Jake",L,6,home,PIT,Blade Tidwell,R,0.0137,0.0164,1.135,0.0145,0.0631,+1485,217,v1.2-g075
669707,"Triolo, Jared",R,9,home,PIT,Blade Tidwell,R,0.0182,0.0162,1.123,0.0142,0.0625,+1500,133,v1.2-g075
665926,"Giménez, Andrés",L,7,away,CLE,Tanner Bibee,R,0.021,0.0258,0.667,0.0134,0.0593,+1586,233,v1.2-g075
595978,"Hedges, Austin",R,8,home,CLE,José Soriano,R,0.0264,0.0257,0.641,0.0129,0.0584,+1612,75,v1.2-g075
608070,"Ramírez, José",L,3,home,CLE,José Soriano,R,0.0219,0.0218,0.667,0.0113,0.0584,+1612,237,v1.2-g075
703520,"Bateman, Brett",L,1,away,CLE,Tanner Bibee,R,0.018,0.0221,0.667,0.0115,0.0583,+1615,43,v1.2-g075
664770,"Lukes, Nathan",L,2,away,CLE,Tanner Bibee,R,0.0184,0.0226,0.667,0.0117,0.0583,+1615,242,v1.2-g075
683953,"Bazzana, Travis",L,7,home,CLE,José Soriano,R,0.0216,0.0215,0.667,0.0112,0.0537,+1762,209,v1.2-g075
677587,"Rocchio, Brayan",L,9,home,CLE,José Soriano,R,0.0161,0.016,0.667,0.0083,0.0412,+2327,270,v1.2-g075
676391,"Clement, Ernie",R,8,away,CLE,Tanner Bibee,R,0.0154,0.0139,0.641,0.007,0.0387,+2484,321,v1.2-g075
680757,"Kwan, Steven",L,1,home,CLE,José Soriano,R,0.0093,0.0093,0.667,0.0048,0.0323,+2996,295,v1.2-g075
