batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
669701,"Smith, Josh",L,6,away,CLE,Tanner Bibee,R,0.033,0.0404,0.673,0.0212,0.0838,+1093,113,v1.2-g075
663993,"Lowe, Nathaniel",L,5,home,CLE,José Soriano,R,0.0366,0.0364,0.673,0.0191,0.0819,+1121,217,v1.2-g075
668670,"Rogers, Jake",R,9,away,HOU,Hunter Brown,R,0.031,0.0229,1.05,0.0187,0.0816,+1125,67,v1.2-g075
683766,"Koss, Christian",R,9,away,PIT,Lake Bachar,R,0.0244,0.0241,1.081,0.0203,0.0805,+1142,65,v1.2-g075
800050,"DeLauter, Chase",L,2,home,CLE,José Soriano,R,0.0308,0.0306,0.673,0.0161,0.0764,+1209,255,v1.2-g075
815873,"Keys, Sean",L,5,away,CLE,Tanner Bibee,R,0.0274,0.0335,0.673,0.0176,0.0744,+1244,23,v1.2-g075
666176,"Adell, Jo",R,4,home,CLE,José Soriano,R,0.0323,0.0315,0.647,0.0159,0.0735,+1261,275,v1.2-g075
678218,"Valenzuela, Brandon",L,9,away,CLE,Tanner Bibee,R,0.0296,0.0362,0.673,0.019,0.0733,+1264,112,v1.2-g075
693304,"Gonzales, Nick",R,4,home,PIT,Blade Tidwell,R,0.0196,0.0175,1.081,0.0147,0.0714,+1301,274,v1.2-g075
665489,"Guerrero Jr., Vladimir",R,3,away,CLE,Tanner Bibee,R,0.0307,0.0277,0.647,0.014,0.0711,+1306,313,v1.2-g075
694197,"Genao, Angel",L,6,home,CLE,José Soriano,R,0.0299,0.0298,0.673,0.0156,0.0695,+1339,49,v1.2-g075
805367,"Meidroth, Chase",R,7,away,HOU,Hunter Brown,R,0.021,0.0154,1.05,0.0126,0.0647,+1446,270,v1.2-g075
663968,"Mangum, Jake",L,6,home,PIT,Blade Tidwell,R,0.0137,0.0164,1.093,0.014,0.0612,+1534,217,v1.2-g075
669707,"Triolo, Jared",R,9,home,PIT,Blade Tidwell,R,0.0182,0.0162,1.081,0.0137,0.0606,+1550,133,v1.2-g075
665926,"Giménez, Andrés",L,7,away,CLE,Tanner Bibee,R,0.021,0.0258,0.673,0.0135,0.0594,+1584,233,v1.2-g075
595978,"Hedges, Austin",R,8,home,CLE,José Soriano,R,0.0264,0.0257,0.647,0.013,0.0586,+1606,75,v1.2-g075
703520,"Bateman, Brett",L,1,away,CLE,Tanner Bibee,R,0.018,0.0221,0.673,0.0116,0.0585,+1609,43,v1.2-g075
608070,"Ramírez, José",L,3,home,CLE,José Soriano,R,0.0219,0.0218,0.673,0.0114,0.0585,+1609,237,v1.2-g075
664770,"Lukes, Nathan",L,2,away,CLE,Tanner Bibee,R,0.0184,0.0226,0.673,0.0118,0.0584,+1612,242,v1.2-g075
683953,"Bazzana, Travis",L,7,home,CLE,José Soriano,R,0.0216,0.0215,0.673,0.0113,0.0538,+1759,209,v1.2-g075
677587,"Rocchio, Brayan",L,9,home,CLE,José Soriano,R,0.0161,0.016,0.673,0.0084,0.0414,+2315,270,v1.2-g075
676391,"Clement, Ernie",R,8,away,CLE,Tanner Bibee,R,0.0154,0.0139,0.647,0.007,0.0388,+2477,321,v1.2-g075
680757,"Kwan, Steven",L,1,home,CLE,José Soriano,R,0.0093,0.0093,0.673,0.0049,0.0324,+2986,295,v1.2-g075
