batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
807712,"Keaschall, Luke",R,1,home,MIN,AJ Smith-Shawver,R,0.0182,0.0182,1.197,0.017,0.075,+1233,228,v1.1-s078
686797,"Lee, Brooks",L,7,home,MIN,AJ Smith-Shawver,R,0.0213,0.0213,1.185,0.0197,0.0746,+1241,264,v1.1-s078
664023,"Happ, Ian",R,8,home,CHC,Sean Newcomb,L,0.0275,0.0257,0.871,0.0174,0.0745,+1242,75,v1.1-s078
668670,"Rogers, Jake",R,9,away,CHC,Clay Holmes,R,0.0306,0.0264,0.871,0.0179,0.0691,+1348,59,v1.1-s078
671976,"Peters, Tristan",L,8,away,CHC,Clay Holmes,R,0.0272,0.0244,0.855,0.0162,0.0641,+1460,239,v1.1-s078
702332,"Durbin, Caleb",R,5,home,BOS,Brandon Pfaadt,R,0.0162,0.0169,1.207,0.016,0.0631,+1485,249,v1.1-s078
608324,"Bregman, Alex",R,3,home,CHC,Sean Newcomb,L,0.0226,0.0211,0.871,0.0143,0.0629,+1491,96,v1.1-s078
699393,"Ramírez, Pedro",R,6,home,CHC,Sean Newcomb,L,0.0271,0.0253,0.871,0.0172,0.0621,+1510,22,v1.1-s078
703601,"Clark, Max",L,8,away,PIT,Paul Skenes,R,0.0199,0.0195,1.059,0.0161,0.0616,+1523,37,v1.1-s078
656716,"McKinstry, Zach",L,6,away,PIT,Paul Skenes,R,0.0184,0.018,1.059,0.0149,0.0603,+1559,207,v1.1-s078
693304,"Gonzales, Nick",R,6,home,PIT,Jackson Jobe,R,0.0197,0.0183,1.048,0.015,0.0603,+1559,251,v1.1-s078
695731,"Montgomery, Braden",L,5,away,CHC,Clay Holmes,R,0.0227,0.0203,0.855,0.0135,0.0583,+1615,115,v1.1-s078
669707,"Triolo, Jared",R,8,home,PIT,Jackson Jobe,R,0.0199,0.0185,1.048,0.0151,0.0574,+1643,116,v1.1-s078
805367,"Meidroth, Chase",R,7,away,CHC,Clay Holmes,R,0.0215,0.0185,0.871,0.0126,0.0522,+1817,236,v1.1-s078
663538,"Hoerner, Nico",R,5,home,CHC,Sean Newcomb,L,0.0143,0.0134,0.871,0.0091,0.0345,+2801,115,v1.1-s078
