batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
592518,"Machado, Manny",R,3,away,NYM,Robert Stock,R,0.0376,0.0341,1.183,0.0315,0.1378,+626,264,v1.1-s078
699013,"Valdez, Esmerlyn",R,4,home,PIT,Jackson Jobe,R,0.0426,0.0397,1.057,0.0327,0.1348,+642,70,v1.1-s078
573262,"Yastrzemski, Mike",L,7,away,MIN,Taj Bradley,R,0.0324,0.0434,1.118,0.0379,0.1311,+663,189,v1.1-s078
668804,"Reynolds, Bryan",L,3,home,PIT,Jackson Jobe,R,0.0355,0.04,1.068,0.0333,0.131,+663,216,v1.1-s078
687462,"Horwitz, Spencer",L,1,home,PIT,Jackson Jobe,R,0.0338,0.0381,1.068,0.0318,0.1303,+667,202,v1.1-s078
553993,"Suárez, Eugenio",R,4,home,CIN,Matthew Liberatore,L,0.0337,0.0391,1.114,0.034,0.1298,+671,37,v1.1-s078
669134,"Campusano, Luis",R,7,away,NYM,Robert Stock,R,0.0391,0.0354,1.183,0.0327,0.1287,+677,79,v1.1-s078
683146,"Baty, Brett",L,7,home,NYM,Michael King,R,0.0339,0.0386,1.196,0.036,0.1281,+680,201,v1.1-s078
679529,"Torkelson, Spencer",R,7,away,PIT,Paul Skenes,R,0.0438,0.039,1.057,0.0322,0.1275,+684,201,v1.1-s078
805999,"Ewing, A.J.",L,1,home,NYM,Michael King,R,0.0293,0.0333,1.196,0.0311,0.1272,+686,167,v1.1-s078
663993,"Lowe, Nathaniel",L,3,home,CLE,Matt Wilkinson,R,0.0378,0.0367,1.064,0.0305,0.1271,+686,185,v1.1-s078
663886,"Stephenson, Tyler",R,5,home,CIN,Matthew Liberatore,L,0.0272,0.0317,1.114,0.0275,0.1265,+690,41,v1.1-s078
694197,"Genao, Angel",L,6,home,CLE,Matt Wilkinson,R,0.0407,0.0396,1.064,0.0328,0.1265,+690,23,v1.1-s078
668904,"Lewis, Royce",R,5,home,MIN,AJ Smith-Shawver,R,0.0365,0.0365,1.129,0.0322,0.1261,+693,173,v1.1-s078
672515,"Moreno, Gabriel",R,3,away,BOS,Payton Tolle,L,0.0316,0.0316,1.203,0.0296,0.1257,+695,82,v1.1-s078
690993,"Keith, Colt",L,1,away,PIT,Paul Skenes,R,0.0341,0.0334,1.068,0.0278,0.1241,+706,245,v1.1-s078
642086,"Smith, Dominic",L,5,away,MIN,Taj Bradley,R,0.0292,0.0392,1.118,0.0341,0.1237,+708,185,v1.1-s078
669016,"Marsh, Brandon",L,7,home,PHI,Sandy Alcantara,R,0.0351,0.0347,1.22,0.033,0.1232,+712,257,v1.1-s078
805808,"McGonigle, Kevin",L,3,away,PIT,Paul Skenes,R,0.035,0.0343,1.068,0.0286,0.1217,+722,285,v1.1-s078
680776,"Duran, Jarren",L,8,home,BOS,Brandon Pfaadt,R,0.0364,0.0359,1.179,0.033,0.1199,+734,238,v1.1-s078
571448,"Arenado, Nolan",R,5,away,BOS,Payton Tolle,L,0.0337,0.0337,1.203,0.0316,0.1194,+737,82,v1.1-s078
668709,"Bleday, JJ",L,7,home,CIN,Matthew Liberatore,L,0.0299,0.0347,1.134,0.0307,0.1184,+745,63,v1.1-s078
701807,"Benge, Carson",L,4,home,NYM,Michael King,R,0.0284,0.0322,1.196,0.0301,0.1158,+763,263,v1.1-s078
814430,"Callahan, Brett",L,5,away,PIT,Paul Skenes,R,0.0349,0.0342,1.068,0.0285,0.1157,+764,7,v1.1-s078
682657,"Martínez, Angel",L,4,home,CLE,Matt Wilkinson,R,0.0351,0.0341,1.064,0.0283,0.1156,+765,137,v1.1-s078
681508,"Gasper, Mickey",L,6,home,BOS,Brandon Pfaadt,R,0.0327,0.0322,1.179,0.0296,0.114,+777,83,v1.1-s078
694374,"Tawa, Tim",R,6,away,BOS,Payton Tolle,L,0.0296,0.0296,1.203,0.0278,0.113,+785,36,v1.1-s078
663586,"Riley, Austin",R,8,away,MIN,Taj Bradley,R,0.0418,0.0307,1.129,0.0271,0.1128,+786,209,v1.1-s078
690984,"Halpin, Petey",L,7,home,CLE,Matt Wilkinson,R,0.037,0.0359,1.064,0.0298,0.1124,+790,81,v1.1-s078
678882,"Rafaela, Ceddanne",R,2,home,BOS,Brandon Pfaadt,R,0.0271,0.0284,1.203,0.0266,0.1112,+799,285,v1.1-s078
545121,"Vargas, Ildemaro",R,1,away,BOS,Payton Tolle,L,0.0349,0.0349,1.203,0.0328,0.1109,+802,113,v1.1-s078
663616,"Larnach, Trevor",L,6,home,MIN,AJ Smith-Shawver,R,0.0331,0.0331,1.118,0.0289,0.1109,+802,234,v1.1-s078
691718,"Crow-Armstrong, Pete",L,1,home,CHC,Sean Newcomb,L,0.0296,0.0305,0.851,0.0203,0.1098,+810,103,v1.1-s078
680574,"McLain, Matt",R,9,home,CIN,Matthew Liberatore,L,0.0312,0.0363,1.114,0.0315,0.1093,+815,54,v1.1-s078
681082,"Stott, Bryson",L,6,home,PHI,Sandy Alcantara,R,0.0301,0.0297,1.22,0.0283,0.1091,+816,270,v1.1-s078
691458,"Jordan, Blaze",R,8,away,CIN,Chase Burns,R,0.0357,0.0326,1.114,0.0284,0.109,+817,87,v1.1-s078
667472,"Myers, Dane",R,3,home,CIN,Matthew Liberatore,L,0.0302,0.0351,1.114,0.0305,0.1026,+875,56,v1.1-s078
669911,"Toglia, Michael",R,6,home,CIN,Matthew Liberatore,L,0.0274,0.0318,1.114,0.0276,0.1016,+884,2,v1.1-s078
645277,"Albies, Ozzie",L,6,away,MIN,Taj Bradley,R,0.0242,0.0325,1.118,0.0284,0.1015,+885,229,v1.1-s078
543760,"Semien, Marcus",R,8,home,NYM,Michael King,R,0.0309,0.0285,1.183,0.0263,0.0985,+915,216,v1.1-s078
673548,"Suzuki, Seiya",R,2,home,CHC,Sean Newcomb,L,0.0314,0.0293,0.868,0.0199,0.0983,+918,82,v1.1-s078
680779,"Davis, Henry",R,9,home,PIT,Jackson Jobe,R,0.0354,0.0329,1.057,0.0272,0.0982,+919,116,v1.1-s078
701675,"Church, Nathan",L,5,away,CIN,Chase Burns,R,0.0281,0.0266,1.134,0.0235,0.0976,+925,205,v1.1-s078
643217,"Benintendi, Andrew",L,4,away,CHC,Clay Holmes,R,0.0377,0.0337,0.851,0.0224,0.0975,+925,223,v1.1-s078
683737,"Busch, Michael",L,4,home,CHC,Sean Newcomb,L,0.0381,0.0392,0.851,0.026,0.0972,+929,107,v1.1-s078
695657,"Montgomery, Colson",L,6,away,CHC,Clay Holmes,R,0.0396,0.0355,0.851,0.0235,0.0971,+929,186,v1.1-s078
666182,"Bichette, Bo",R,3,home,NYM,Michael King,R,0.0265,0.0243,1.183,0.0225,0.097,+931,299,v1.1-s078
593428,"Bogaerts, Xander",R,8,away,NYM,Robert Stock,R,0.0296,0.0268,1.183,0.0248,0.096,+941,238,v1.1-s078
663494,"Torres, Bryan",L,7,away,CIN,Chase Burns,R,0.0286,0.0271,1.134,0.0239,0.0941,+963,69,v1.1-s078
701678,"Lee, Hao-Yu",R,9,away,PIT,Paul Skenes,R,0.0333,0.0297,1.057,0.0245,0.0924,+982,84,v1.1-s078
630105,"Cronenworth, Jake",L,2,away,NYM,Robert Stock,R,0.0224,0.0227,1.196,0.0211,0.0923,+984,145,v1.1-s078
699625,"Crooks, Jimmy",L,9,away,CIN,Chase Burns,R,0.0296,0.0281,1.134,0.0248,0.0919,+988,67,v1.1-s078
607208,"Turner, Trea",R,2,home,PHI,Sandy Alcantara,R,0.0274,0.0193,1.208,0.0182,0.0917,+991,263,v1.1-s078
691783,"Lawlar, Jordan",R,7,away,BOS,Payton Tolle,L,0.0233,0.0232,1.203,0.0218,0.0915,+993,14,v1.1-s078
671056,"Herrera, Iván",R,2,away,CIN,Chase Burns,R,0.0251,0.0229,1.114,0.0199,0.0908,+1001,260,v1.1-s078
814439,"Waldschmidt, Ryan",R,9,away,BOS,Payton Tolle,L,0.0253,0.0253,1.203,0.0238,0.0906,+1004,41,v1.1-s078
655316,"Monasterio, Andruw",R,7,home,BOS,Brandon Pfaadt,R,0.0248,0.0259,1.203,0.0243,0.0903,+1007,133,v1.1-s078
650859,"Rengifo, Luis",L,6,away,NYM,Robert Stock,R,0.0241,0.0244,1.196,0.0227,0.0899,+1012,156,v1.1-s078
802139,"Wetherholt, JJ",L,1,away,CIN,Chase Burns,R,0.0232,0.022,1.134,0.0195,0.0893,+1019,240,v1.1-s078
823550,"Song, Sung-Mun",L,9,away,NYM,Robert Stock,R,0.0255,0.0258,1.196,0.024,0.0874,+1045,82,v1.1-s078
686765,"Sogard, Nick",L,1,home,BOS,Brandon Pfaadt,R,0.0218,0.0215,1.179,0.0198,0.0874,+1045,71,v1.1-s078
699912,"Fernandez, Jose",R,8,away,BOS,Payton Tolle,L,0.0263,0.0263,1.203,0.0247,0.0866,+1055,37,v1.1-s078
608070,"Ramírez, José",L,2,home,CLE,Matt Wilkinson,R,0.0241,0.0234,1.064,0.0195,0.0847,+1081,205,v1.1-s078
805347,"Jarvis, Jim",L,9,away,MIN,Taj Bradley,R,0.0214,0.0288,1.118,0.0251,0.0844,+1085,74,v1.1-s078
605170,"Caratini, Victor",L,8,home,MIN,AJ Smith-Shawver,R,0.0264,0.0263,1.118,0.023,0.0843,+1086,163,v1.1-s078
701785,"Culpepper, Kaelen",R,9,home,MIN,AJ Smith-Shawver,R,0.0269,0.0269,1.129,0.0237,0.0843,+1086,11,v1.1-s078
803011,"Antonacci, Sam",L,1,away,CHC,Clay Holmes,R,0.0298,0.0267,0.851,0.0177,0.0837,+1095,237,v1.1-s078
624431,"Trevino, Jose",R,8,home,CIN,Matthew Liberatore,L,0.0239,0.0278,1.114,0.0242,0.0836,+1097,11,v1.1-s078
621438,"Taylor, Tyrone",R,9,home,CHC,Sean Newcomb,L,0.0324,0.0302,0.868,0.0205,0.0829,+1107,65,v1.1-s078
595978,"Hedges, Austin",R,8,home,CLE,Matt Wilkinson,R,0.0287,0.0278,1.023,0.0222,0.0824,+1114,65,v1.1-s078
620443,"Torrens, Luis",R,9,home,NYM,Michael King,R,0.0259,0.0238,1.183,0.0219,0.0801,+1148,112,v1.1-s078
694378,"Gonzalez, Jacob",L,7,home,PIT,Jackson Jobe,R,0.0233,0.0263,1.068,0.0219,0.0797,+1154,111,v1.1-s078
650402,"Torres, Gleyber",R,2,away,PIT,Paul Skenes,R,0.0227,0.0202,1.057,0.0166,0.0772,+1195,156,v1.1-s078
608348,"Kelly, Carson",R,7,home,CHC,Sean Newcomb,L,0.0386,0.0361,0.868,0.0244,0.0768,+1202,78,v1.1-s078
664761,"Bohm, Alec",R,5,home,PHI,Sandy Alcantara,R,0.0248,0.0175,1.208,0.0165,0.0761,+1214,269,v1.1-s078
657136,"Wong, Connor",R,9,home,BOS,Brandon Pfaadt,R,0.0217,0.0227,1.203,0.0213,0.0749,+1234,81,v1.1-s078
664023,"Happ, Ian",R,8,home,CHC,Sean Newcomb,L,0.0275,0.0257,0.868,0.0174,0.0743,+1246,75,v1.1-s078
596117,"Stubbs, Garrett",L,9,home,PHI,Sandy Alcantara,R,0.0219,0.0216,1.22,0.0205,0.0736,+1259,29,v1.1-s078
683953,"Bazzana, Travis",L,5,home,CLE,Matt Wilkinson,R,0.0223,0.0216,1.064,0.018,0.0727,+1275,179,v1.1-s078
807712,"Keaschall, Luke",R,1,home,MIN,AJ Smith-Shawver,R,0.0182,0.0182,1.129,0.016,0.0709,+1311,228,v1.1-s078
686797,"Lee, Brooks",L,7,home,MIN,AJ Smith-Shawver,R,0.0213,0.0213,1.118,0.0186,0.0705,+1319,264,v1.1-s078
672695,"Perdomo, Geraldo",R,4,away,BOS,Payton Tolle,L,0.0156,0.0156,1.203,0.0147,0.0696,+1336,116,v1.1-s078
668670,"Rogers, Jake",R,9,away,CHC,Clay Holmes,R,0.0306,0.0264,0.868,0.0179,0.0688,+1352,59,v1.1-s078
691026,"Winn, Masyn",R,6,away,CIN,Chase Burns,R,0.0203,0.0185,1.114,0.0161,0.0666,+1402,243,v1.1-s078
671976,"Peters, Tristan",L,8,away,CHC,Clay Holmes,R,0.0272,0.0244,0.851,0.0162,0.0638,+1468,239,v1.1-s078
702332,"Durbin, Caleb",R,5,home,BOS,Brandon Pfaadt,R,0.0162,0.0169,1.203,0.0159,0.0629,+1491,249,v1.1-s078
608324,"Bregman, Alex",R,3,home,CHC,Sean Newcomb,L,0.0226,0.0211,0.868,0.0143,0.0626,+1496,96,v1.1-s078
703601,"Clark, Max",L,8,away,PIT,Paul Skenes,R,0.0199,0.0195,1.068,0.0162,0.0621,+1509,37,v1.1-s078
699393,"Ramírez, Pedro",R,6,home,CHC,Sean Newcomb,L,0.0271,0.0253,0.868,0.0171,0.0619,+1516,22,v1.1-s078
656716,"McKinstry, Zach",L,6,away,PIT,Paul Skenes,R,0.0184,0.018,1.068,0.015,0.0608,+1546,207,v1.1-s078
693304,"Gonzales, Nick",R,6,home,PIT,Jackson Jobe,R,0.0197,0.0183,1.057,0.0151,0.0608,+1545,251,v1.1-s078
695731,"Montgomery, Braden",L,5,away,CHC,Clay Holmes,R,0.0227,0.0203,0.851,0.0135,0.0581,+1622,115,v1.1-s078
669707,"Triolo, Jared",R,8,home,PIT,Jackson Jobe,R,0.0199,0.0185,1.057,0.0152,0.0579,+1628,116,v1.1-s078
805367,"Meidroth, Chase",R,7,away,CHC,Clay Holmes,R,0.0215,0.0185,0.868,0.0125,0.052,+1824,236,v1.1-s078
677587,"Rocchio, Brayan",L,9,home,CLE,Matt Wilkinson,R,0.0169,0.0164,1.064,0.0136,0.0494,+1925,244,v1.1-s078
650333,"Arraez, Luis",L,4,home,PHI,Sandy Alcantara,R,0.0123,0.0122,1.22,0.0116,0.0483,+1969,339,v1.1-s078
702222,"Crawford, Justin",L,8,home,PHI,Sandy Alcantara,R,0.0132,0.013,1.22,0.0124,0.0463,+2060,239,v1.1-s078
663538,"Hoerner, Nico",R,5,home,CHC,Sean Newcomb,L,0.0143,0.0134,0.868,0.0091,0.0344,+2811,115,v1.1-s078
680757,"Kwan, Steven",L,1,home,CLE,Matt Wilkinson,R,0.0088,0.0086,1.064,0.0071,0.0323,+2992,259,v1.1-s078
