batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
680776,"Duran, Jarren",L,8,home,BOS,Brandon Pfaadt,R,0.0364,0.0359,1.173,0.0328,0.1193,+738,238,v1.1-s078
571448,"Arenado, Nolan",R,5,away,BOS,Payton Tolle,L,0.0337,0.0337,1.198,0.0315,0.1189,+741,82,v1.1-s078
672284,"Kelenic, Jarred",L,7,home,TEX,Cade Cavalli,R,0.0449,0.0382,1.01,0.0301,0.1187,+742,35,v1.1-s078
668930,"Turang, Brice",L,1,home,MIL,Logan Gilbert,R,0.0332,0.0328,1.06,0.0272,0.1183,+745,239,v1.1-s078
701807,"Benge, Carson",L,4,home,NYM,Michael King,R,0.0284,0.0322,1.209,0.0304,0.117,+754,263,v1.1-s078
666139,"Lowe, Josh",L,7,away,HOU,Ethan Pecko,R,0.0372,0.0362,1.06,0.0299,0.1155,+766,136,v1.1-s078
682657,"Martínez, Angel",L,4,home,CLE,Matt Wilkinson,R,0.0351,0.0341,1.054,0.028,0.1146,+773,137,v1.1-s078
668227,"Arozarena, Randy",R,2,away,MIL,Dustin May,R,0.0316,0.0331,1.04,0.0268,0.1142,+776,240,v1.1-s078
814430,"Callahan, Brett",L,5,away,PIT,Paul Skenes,R,0.0349,0.0342,1.047,0.0279,0.1135,+781,7,v1.1-s078
681508,"Gasper, Mickey",L,6,home,BOS,Brandon Pfaadt,R,0.0327,0.0322,1.173,0.0294,0.1135,+781,83,v1.1-s078
691718,"Crow-Armstrong, Pete",L,1,home,CHC,Sean Newcomb,L,0.0296,0.0305,0.876,0.0209,0.1129,+786,103,v1.1-s078
694374,"Tawa, Tim",R,6,away,BOS,Payton Tolle,L,0.0296,0.0296,1.198,0.0276,0.1126,+788,36,v1.1-s078
677594,"Rodríguez, Julio",R,4,away,MIL,Dustin May,R,0.0325,0.034,1.04,0.0276,0.1121,+792,251,v1.1-s078
694208,"Ballesteros, Moisés",L,5,away,HOU,Ethan Pecko,R,0.0341,0.0332,1.06,0.0274,0.1119,+794,141,v1.1-s078
682674,"Bericoto, Victor",R,5,away,CLE,Parker Messick,L,0.0335,0.031,1.013,0.0245,0.1117,+795,25,v1.1-s078
680574,"McLain, Matt",R,9,home,CIN,Matthew Liberatore,L,0.0312,0.0363,1.137,0.0322,0.1115,+797,54,v1.1-s078
690984,"Halpin, Petey",L,7,home,CLE,Matt Wilkinson,R,0.037,0.0359,1.054,0.0295,0.1114,+798,81,v1.1-s078
663728,"Raleigh, Cal",L,7,away,MIL,Dustin May,R,0.0393,0.0329,1.06,0.0272,0.1113,+799,143,v1.1-s078
691458,"Jordan, Blaze",R,8,away,CIN,Chase Burns,R,0.0357,0.0326,1.137,0.0289,0.1112,+799,87,v1.1-s078
663586,"Riley, Austin",R,8,away,MIN,Taj Bradley,R,0.0418,0.0307,1.11,0.0266,0.111,+801,209,v1.1-s078
678882,"Rafaela, Ceddanne",R,2,home,BOS,Brandon Pfaadt,R,0.0271,0.0284,1.198,0.0265,0.1108,+802,285,v1.1-s078
545121,"Vargas, Ildemaro",R,1,away,BOS,Payton Tolle,L,0.0349,0.0349,1.198,0.0326,0.1105,+805,113,v1.1-s078
666211,"Trammell, Taylor",L,8,home,HOU,Walbert Ureña,R,0.042,0.0344,1.06,0.0284,0.1104,+806,94,v1.1-s078
681082,"Stott, Bryson",L,6,home,PHI,Sandy Alcantara,R,0.0301,0.0297,1.228,0.0285,0.1098,+811,270,v1.1-s078
663616,"Larnach, Trevor",L,6,home,MIN,AJ Smith-Shawver,R,0.0331,0.0331,1.099,0.0284,0.1091,+817,234,v1.1-s078
691777,"Muncy, Max",R,9,away,KC,Seth Lugo,R,0.0336,0.0389,1.03,0.0312,0.1082,+824,70,v1.1-s078
687637,"Beavers, Dylan",L,6,home,BAL,Will Warren,R,0.0274,0.0299,1.239,0.0289,0.1079,+827,120,v1.1-s078
671732,"Butler, Lawrence",L,4,away,KC,Seth Lugo,R,0.0317,0.0327,1.018,0.026,0.1064,+840,175,v1.1-s078
669224,"Wells, Austin",L,9,away,BAL,Chris Bassitt,R,0.0306,0.0302,1.239,0.0291,0.106,+844,126,v1.1-s078
677588,"Tena, José",L,3,away,TEX,Kumar Rocker,R,0.03,0.0327,1.01,0.0258,0.1059,+844,136,v1.1-s078
665923,"Ruiz, Esteury",R,7,away,PHI,Aaron Nola,R,0.0266,0.0302,1.217,0.0287,0.1055,+848,50,v1.1-s078
687093,"Grissom, Vaughn",R,6,away,HOU,Ethan Pecko,R,0.0331,0.0322,1.05,0.0264,0.1051,+852,148,v1.1-s078
667472,"Myers, Dane",R,3,home,CIN,Matthew Liberatore,L,0.0302,0.0351,1.137,0.0311,0.1046,+856,56,v1.1-s078
694671,"Langford, Wyatt",R,3,home,TEX,Cade Cavalli,R,0.0315,0.0325,1.0,0.0253,0.1041,+860,153,v1.1-s078
669911,"Toglia, Michael",R,6,home,CIN,Matthew Liberatore,L,0.0274,0.0318,1.137,0.0282,0.1037,+865,2,v1.1-s078
642715,"Adames, Willy",R,3,away,CLE,Parker Messick,L,0.0317,0.0294,1.013,0.0232,0.1032,+869,75,v1.1-s078
665953,"Chaparro, Andrés",R,5,away,TEX,Kumar Rocker,R,0.0347,0.0304,1.0,0.0237,0.1014,+887,17,v1.1-s078
673548,"Suzuki, Seiya",R,2,home,CHC,Sean Newcomb,L,0.0314,0.0293,0.893,0.0204,0.101,+890,82,v1.1-s078
813841,"Cox, Jonah",R,1,away,CLE,Parker Messick,L,0.0272,0.0252,1.013,0.0199,0.1008,+893,15,v1.1-s078
666126,"Cortes, Carlos",L,6,away,KC,Seth Lugo,R,0.0315,0.0325,1.018,0.0258,0.1007,+893,197,v1.1-s078
643217,"Benintendi, Andrew",L,4,away,CHC,Clay Holmes,R,0.0377,0.0337,0.876,0.023,0.1003,+897,223,v1.1-s078
683737,"Busch, Michael",L,4,home,CHC,Sean Newcomb,L,0.0381,0.0392,0.876,0.0268,0.1,+900,107,v1.1-s078
695657,"Montgomery, Colson",L,6,away,CHC,Clay Holmes,R,0.0396,0.0355,0.876,0.0242,0.0999,+901,186,v1.1-s078
645277,"Albies, Ozzie",L,6,away,MIN,Taj Bradley,R,0.0242,0.0325,1.099,0.0279,0.0998,+902,229,v1.1-s078
543760,"Semien, Marcus",R,8,home,NYM,Michael King,R,0.0309,0.0285,1.197,0.0266,0.0996,+904,216,v1.1-s078
701675,"Church, Nathan",L,5,away,CIN,Chase Burns,R,0.0281,0.0266,1.157,0.024,0.0995,+905,205,v1.1-s078
572233,"Walker, Christian",R,7,home,HOU,Walbert Ureña,R,0.037,0.0295,1.05,0.0241,0.0984,+917,261,v1.1-s078
666182,"Bichette, Bo",R,3,home,NYM,Michael King,R,0.0265,0.0243,1.197,0.0227,0.0981,+919,299,v1.1-s078
695600,"Jensen, Carter",L,7,home,KC,Jeffrey Springs,L,0.0282,0.0308,1.018,0.0244,0.098,+920,79,v1.1-s078
593428,"Bogaerts, Xander",R,8,away,NYM,Robert Stock,R,0.0296,0.0268,1.197,0.0251,0.0971,+930,238,v1.1-s078
677649,"Duran, Ezequiel",R,5,home,TEX,Cade Cavalli,R,0.0308,0.0318,1.0,0.0248,0.0971,+930,233,v1.1-s078
680779,"Davis, Henry",R,9,home,PIT,Jackson Jobe,R,0.0354,0.0329,1.036,0.0266,0.0963,+939,116,v1.1-s078
663494,"Torres, Bryan",L,7,away,CIN,Chase Burns,R,0.0286,0.0271,1.157,0.0244,0.0959,+943,69,v1.1-s078
665750,"Taveras, Leody",L,7,home,BAL,Will Warren,R,0.0248,0.0271,1.239,0.0262,0.0956,+946,174,v1.1-s078
800325,"Lara, Luis",L,7,home,MIL,Logan Gilbert,R,0.0305,0.0302,1.06,0.0249,0.0941,+962,56,v1.1-s078
699625,"Crooks, Jimmy",L,9,away,CIN,Chase Burns,R,0.0296,0.0281,1.157,0.0253,0.0937,+967,67,v1.1-s078
679845,"Loftin, Nick",R,1,home,KC,Jeffrey Springs,L,0.0203,0.0278,1.03,0.0224,0.0934,+970,95,v1.1-s078
630105,"Cronenworth, Jake",L,2,away,NYM,Robert Stock,R,0.0224,0.0227,1.209,0.0214,0.0932,+973,145,v1.1-s078
671056,"Herrera, Iván",R,2,away,CIN,Chase Burns,R,0.0251,0.0229,1.137,0.0203,0.0926,+980,260,v1.1-s078
607208,"Turner, Trea",R,2,home,PHI,Sandy Alcantara,R,0.0274,0.0193,1.217,0.0183,0.0923,+983,263,v1.1-s078
806146,"Lombard Jr., George",R,8,away,BAL,Chris Bassitt,R,0.0348,0.0236,1.144,0.0211,0.0917,+991,27,v1.1-s078
805300,"Marsee, Jakob",L,1,away,PHI,Aaron Nola,R,0.0201,0.0223,1.228,0.0214,0.0915,+993,251,v1.1-s078
691783,"Lawlar, Jordan",R,7,away,BOS,Payton Tolle,L,0.0233,0.0232,1.198,0.0217,0.0912,+997,14,v1.1-s078
802139,"Wetherholt, JJ",L,1,away,CIN,Chase Burns,R,0.0232,0.022,1.157,0.0198,0.0911,+998,240,v1.1-s078
650859,"Rengifo, Luis",L,6,away,NYM,Robert Stock,R,0.0241,0.0244,1.209,0.023,0.0908,+1001,156,v1.1-s078
701678,"Lee, Hao-Yu",R,9,away,PIT,Paul Skenes,R,0.0333,0.0297,1.036,0.024,0.0906,+1003,84,v1.1-s078
814439,"Waldschmidt, Ryan",R,9,away,BOS,Payton Tolle,L,0.0253,0.0253,1.198,0.0237,0.0902,+1008,41,v1.1-s078
655316,"Monasterio, Andruw",R,7,home,BOS,Brandon Pfaadt,R,0.0248,0.0259,1.198,0.0242,0.09,+1011,133,v1.1-s078
683734,"Vaughn, Andrew",R,6,home,MIL,Logan Gilbert,R,0.0233,0.0313,1.04,0.0254,0.0896,+1017,118,v1.1-s078
806198,"Pratt, Cooper",R,9,home,MIL,Logan Gilbert,R,0.0249,0.0335,1.04,0.0272,0.0893,+1020,86,v1.1-s078
823550,"Song, Sung-Mun",L,9,away,NYM,Robert Stock,R,0.0255,0.0258,1.209,0.0243,0.0883,+1033,82,v1.1-s078
801126,"Rodden, Brock",L,9,away,MIL,Dustin May,R,0.0327,0.0273,1.06,0.0226,0.0875,+1043,4,v1.1-s078
686765,"Sogard, Nick",L,1,home,BOS,Brandon Pfaadt,R,0.0218,0.0215,1.173,0.0197,0.0869,+1050,71,v1.1-s078
699912,"Fernandez, Jose",R,8,away,BOS,Payton Tolle,L,0.0263,0.0263,1.198,0.0246,0.0862,+1060,37,v1.1-s078
665161,"Peña, Jeremy",R,1,home,HOU,Walbert Ureña,R,0.0271,0.0216,1.05,0.0177,0.0862,+1060,196,v1.1-s078
803011,"Antonacci, Sam",L,1,away,CHC,Clay Holmes,R,0.0298,0.0267,0.876,0.0182,0.0861,+1062,237,v1.1-s078
678545,"Basabe, Osleivis",R,7,away,CLE,Parker Messick,L,0.0228,0.0212,1.013,0.0167,0.0854,+1072,15,v1.1-s078
621438,"Taylor, Tyrone",R,9,home,CHC,Sean Newcomb,L,0.0324,0.0302,0.893,0.0211,0.0852,+1074,65,v1.1-s078
624431,"Trevino, Jose",R,8,home,CIN,Matthew Liberatore,L,0.0239,0.0278,1.137,0.0247,0.0852,+1073,11,v1.1-s078
665966,"Narváez, Carlos",R,9,home,BAL,Will Warren,R,0.0287,0.0257,1.144,0.0229,0.0842,+1087,102,v1.1-s078
680977,"Donovan, Brendan",L,1,away,MIL,Dustin May,R,0.0249,0.0208,1.06,0.0172,0.084,+1091,70,v1.1-s078
608070,"Ramírez, José",L,2,home,CLE,Matt Wilkinson,R,0.0241,0.0234,1.054,0.0193,0.0839,+1091,205,v1.1-s078
702284,"Young, Cole",L,6,away,MIL,Dustin May,R,0.0283,0.0236,1.06,0.0195,0.0834,+1100,262,v1.1-s078
805347,"Jarvis, Jim",L,9,away,MIN,Taj Bradley,R,0.0214,0.0288,1.099,0.0247,0.083,+1104,74,v1.1-s078
701785,"Culpepper, Kaelen",R,9,home,MIN,AJ Smith-Shawver,R,0.0269,0.0269,1.11,0.0233,0.083,+1105,11,v1.1-s078
605170,"Caratini, Victor",L,8,home,MIN,AJ Smith-Shawver,R,0.0264,0.0263,1.099,0.0226,0.0829,+1106,163,v1.1-s078
691723,"Mayo, Coby",R,5,home,BAL,Will Warren,R,0.0249,0.0223,1.144,0.0199,0.0828,+1107,122,v1.1-s078
595978,"Hedges, Austin",R,8,home,CLE,Matt Wilkinson,R,0.0287,0.0278,1.013,0.022,0.0816,+1126,65,v1.1-s078
620443,"Torrens, Luis",R,9,home,NYM,Michael King,R,0.0259,0.0238,1.197,0.0222,0.0811,+1134,112,v1.1-s078
686469,"Pasquantino, Vinnie",L,5,home,KC,Jeffrey Springs,L,0.0183,0.0199,1.018,0.0158,0.0811,+1133,62,v1.1-s078
687401,"Ortiz, Joey",R,8,home,MIL,Logan Gilbert,R,0.022,0.0296,1.04,0.024,0.0811,+1133,151,v1.1-s078
670623,"Paredes, Isaac",R,3,home,HOU,Walbert Ureña,R,0.0267,0.0212,1.05,0.0173,0.0805,+1143,282,v1.1-s078
622268,"Walton, Donovan",L,8,away,KC,Seth Lugo,R,0.0258,0.0266,1.018,0.0211,0.0789,+1167,100,v1.1-s078
685133,"Meckler, Wade",L,1,away,HOU,Ethan Pecko,R,0.0215,0.0209,1.06,0.0173,0.0789,+1167,130,v1.1-s078
608348,"Kelly, Carson",R,7,home,CHC,Sean Newcomb,L,0.0386,0.0361,0.893,0.0251,0.0789,+1167,78,v1.1-s078
669364,"Edwards, Xavier",L,3,away,PHI,Aaron Nola,R,0.0179,0.0199,1.228,0.0191,0.0787,+1171,309,v1.1-s078
686475,"Tolbert, Tyler",R,8,home,KC,Jeffrey Springs,L,0.0169,0.0232,1.03,0.0186,0.0786,+1172,45,v1.1-s078
683766,"Koss, Christian",R,9,away,CLE,Parker Messick,L,0.0276,0.0256,1.013,0.0202,0.0784,+1176,18,v1.1-s078
694378,"Gonzalez, Jacob",L,7,home,PIT,Jackson Jobe,R,0.0233,0.0263,1.047,0.0215,0.0782,+1178,111,v1.1-s078
694497,"Carter, Evan",L,6,home,TEX,Cade Cavalli,R,0.028,0.0238,1.01,0.0188,0.0776,+1189,192,v1.1-s078
664761,"Bohm, Alec",R,5,home,PHI,Sandy Alcantara,R,0.0248,0.0175,1.217,0.0166,0.0766,+1205,269,v1.1-s078
664023,"Happ, Ian",R,8,home,CHC,Sean Newcomb,L,0.0275,0.0257,0.893,0.0179,0.0764,+1210,75,v1.1-s078
650402,"Torres, Gleyber",R,2,away,PIT,Paul Skenes,R,0.0227,0.0202,1.036,0.0163,0.0757,+1221,156,v1.1-s078
703607,"Bolte, Henry",R,1,away,KC,Seth Lugo,R,0.0192,0.0222,1.03,0.0179,0.0756,+1222,122,v1.1-s078
657136,"Wong, Connor",R,9,home,BOS,Brandon Pfaadt,R,0.0217,0.0227,1.198,0.0212,0.0746,+1240,81,v1.1-s078
701852,"Cavanaugh, Drew",L,8,away,CLE,Parker Messick,L,0.0266,0.024,1.054,0.0198,0.0745,+1242,4,v1.1-s078
596117,"Stubbs, Garrett",L,9,home,PHI,Sandy Alcantara,R,0.0219,0.0216,1.228,0.0207,0.0741,+1250,29,v1.1-s078
