batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
547180,"Harper, Bryce",L,3,home,PHI,Hunter Brown,R,0.0461,0.047,1.346,0.0493,0.1744,+473,247,v1.2-g075
672960,"Okamoto, Kazuma",R,5,away,OAK,Brady Basso,L,0.0521,0.0612,1.201,0.0574,0.174,+475,95,v1.2-g075
691406,"Caminero, Junior",R,3,away,ATL,Reynaldo López,R,0.0512,0.0505,1.2,0.0473,0.1736,+476,323,v1.2-g075
691718,"Crow-Armstrong, Pete",L,1,away,MIL,Logan Henderson,R,0.0527,0.056,1.06,0.0463,0.1726,+479,273,v1.2-g075
671739,"Harris II, Michael",L,4,home,ATL,Griffin Jax,R,0.0504,0.0542,1.188,0.0502,0.1711,+484,269,v1.2-g075
545361,"Trout, Mike",R,2,away,BOS,Jake Bennett,L,0.0403,0.0544,1.128,0.0478,0.1708,+485,89,v1.2-g075
641857,"McMahon, Ryan",L,7,home,NYY,Tomoyuki Sugano,R,0.037,0.0583,1.248,0.0567,0.1642,+509,161,v1.2-g075
677800,"Abreu, Wilyer",L,3,home,BOS,Ryan Johnson,R,0.0483,0.0545,1.105,0.047,0.1639,+510,292,v1.2-g075
808959,"Murakami, Munetaka",L,3,home,CWS,Lake Bachar,R,0.0491,0.0502,1.153,0.0451,0.1637,+511,162,v1.2-g075
665742,"Soto, Juan",L,2,away,MIA,Janson Junk,R,0.0602,0.061,0.9,0.0428,0.1633,+512,180,v1.2-g075
665487,"Tatis Jr., Fernando",R,1,home,SD,Jackson Kent,L,0.0428,0.0475,1.107,0.041,0.1617,+518,102,v1.2-g075
687263,"Neto, Zach",R,1,away,BOS,Jake Bennett,L,0.0399,0.0538,1.128,0.0473,0.1613,+520,110,v1.2-g075
660670,"Acuña Jr., Ronald",R,2,home,ATL,Griffin Jax,R,0.0447,0.0461,1.2,0.0432,0.1608,+522,180,v1.2-g075
642350,"Siri, Jose",R,3,away,BOS,Jake Bennett,L,0.0401,0.0541,1.128,0.0476,0.1596,+527,55,v1.2-g075
664040,"Lowe, Brandon",L,2,away,CWS,Davis Martin,R,0.045,0.0446,1.153,0.0401,0.1569,+537,260,v1.2-g075
694192,"Chourio, Jackson",R,1,home,MIL,Kevin Gausman,R,0.0475,0.0503,1.04,0.0408,0.1557,+542,243,v1.2-g075
696100,"Goodman, Hunter",R,4,away,NYY,Will Warren,R,0.0512,0.0483,1.079,0.0406,0.1552,+544,208,v1.2-g075
641355,"Bellinger, Cody",L,2,home,NYY,Tomoyuki Sugano,R,0.031,0.049,1.248,0.0477,0.1551,+545,221,v1.2-g075
665019,"Clemens, Kody",L,3,away,DET,Keider Montero,R,0.0491,0.0553,0.984,0.0425,0.1548,+546,261,v1.2-g075
665833,"Cruz, Oneil",L,5,away,CWS,Davis Martin,R,0.0471,0.0467,1.153,0.042,0.1537,+551,133,v1.2-g075
666160,"Moniak, Mickey",L,5,away,NYY,Will Warren,R,0.0414,0.0438,1.248,0.0426,0.1527,+555,214,v1.2-g075
683748,"Mesa Jr., Victor",L,5,away,ATL,Reynaldo López,R,0.0446,0.0447,1.188,0.0414,0.1518,+559,110,v1.2-g075
666018,"Aranda, Jonathan",L,2,away,ATL,Reynaldo López,R,0.0405,0.0406,1.188,0.0376,0.1495,+569,289,v1.2-g075
681508,"Gasper, Mickey",L,2,home,BOS,Ryan Johnson,R,0.0413,0.0467,1.105,0.0402,0.1492,+570,118,v1.2-g075
665953,"Chaparro, Andrés",R,3,away,SD,Walker Buehler,R,0.0414,0.0464,1.107,0.0401,0.1488,+572,43,v1.2-g075
668804,"Reynolds, Bryan",L,3,away,CWS,Davis Martin,R,0.0412,0.0408,1.153,0.0367,0.1448,+591,253,v1.2-g075
701350,"Anthony, Roman",L,1,home,BOS,Ryan Johnson,R,0.0386,0.0436,1.105,0.0376,0.1442,+593,69,v1.2-g075
695734,"Lile, Daylen",L,6,away,SD,Walker Buehler,R,0.0465,0.0455,1.096,0.0389,0.1435,+597,326,v1.2-g075
677951,"Witt Jr., Bobby",R,2,home,KC,Zac Gallen,R,0.0439,0.0552,0.904,0.0389,0.1416,+606,290,v1.2-g075
701358,"Smith, Cam",R,8,away,PHI,Cristopher Sánchez,L,0.0332,0.0371,1.333,0.0385,0.1414,+607,86,v1.2-g075
693307,"Dingler, Dillon",R,5,home,DET,Zebby Matthews,R,0.0459,0.0536,0.963,0.0403,0.1409,+610,264,v1.2-g075
643217,"Benintendi, Andrew",L,2,home,CWS,Lake Bachar,R,0.0386,0.0394,1.153,0.0355,0.1403,+613,264,v1.2-g075
695600,"Jensen, Carter",L,1,home,KC,Zac Gallen,R,0.0406,0.0551,0.894,0.0384,0.1394,+617,233,v1.2-g075
608369,"Seager, Corey",L,2,away,SEA,Kade Anderson,L,0.0402,0.0437,0.92,0.0313,0.1391,+619,73,v1.2-g075
663586,"Riley, Austin",R,8,home,ATL,Griffin Jax,R,0.0424,0.0438,1.2,0.041,0.1389,+620,241,v1.2-g075
691002,"Morales, Yohandy",R,5,away,SD,Walker Buehler,R,0.0388,0.0435,1.107,0.0375,0.1375,+627,5,v1.2-g075
592518,"Machado, Manny",R,3,home,SD,Jackson Kent,L,0.0386,0.0429,1.107,0.037,0.1375,+627,101,v1.2-g075
605137,"Bell, Josh",L,4,away,DET,Keider Montero,R,0.0423,0.0477,0.984,0.0366,0.1371,+629,268,v1.2-g075
695720,"White, Tommy",R,5,home,OAK,Braydon Fisher,R,0.0403,0.0377,1.201,0.0353,0.1359,+636,84,v1.2-g075
682928,"Abrams, CJ",L,4,away,SD,Walker Buehler,R,0.0406,0.0397,1.096,0.0339,0.1351,+640,270,v1.2-g075
673548,"Suzuki, Seiya",R,2,away,MIL,Logan Henderson,R,0.04,0.0403,1.04,0.0327,0.1351,+640,256,v1.2-g075
663993,"Lowe, Nathaniel",L,6,away,BAL,Shane Baz,R,0.0352,0.035,1.315,0.0359,0.1349,+641,225,v1.2-g075
669224,"Wells, Austin",L,8,home,NYY,Tomoyuki Sugano,R,0.0284,0.0449,1.248,0.0437,0.1343,+645,151,v1.2-g075
669016,"Marsh, Brandon",L,6,home,PHI,Hunter Brown,R,0.0345,0.0351,1.346,0.0369,0.1343,+645,288,v1.2-g075
805808,"McGonigle, Kevin",L,1,home,DET,Zebby Matthews,R,0.0352,0.0468,0.984,0.0359,0.1336,+649,324,v1.2-g075
665161,"Peña, Jeremy",R,1,away,PHI,Cristopher Sánchez,L,0.0277,0.031,1.333,0.0322,0.1336,+649,61,v1.2-g075
699013,"Valdez, Esmerlyn",R,6,away,CWS,Davis Martin,R,0.0423,0.037,1.164,0.0336,0.1333,+650,82,v1.2-g075
650490,"Díaz, Yandy",R,1,away,ATL,Reynaldo López,R,0.0337,0.0332,1.2,0.0311,0.1331,+651,334,v1.2-g075
669236,"Jackson, Jeremiah",R,7,home,BAL,Foster Griffin,L,0.0363,0.044,1.214,0.0416,0.1327,+654,54,v1.2-g075
672724,"Peraza, Oswald",R,7,away,BOS,Jake Bennett,L,0.0395,0.0533,1.128,0.0469,0.1324,+655,80,v1.2-g075
521692,"Perez, Salvador",R,4,home,KC,Zac Gallen,R,0.0416,0.0524,0.904,0.037,0.1324,+655,306,v1.2-g075
686469,"Pasquantino, Vinnie",L,3,home,KC,Zac Gallen,R,0.0392,0.0533,0.894,0.0372,0.1324,+655,227,v1.2-g075
695657,"Montgomery, Colson",L,5,home,CWS,Lake Bachar,R,0.0383,0.0391,1.153,0.0352,0.1323,+656,209,v1.2-g075
665489,"Guerrero Jr., Vladimir",R,3,away,OAK,Brady Basso,L,0.0316,0.0373,1.201,0.0349,0.1321,+657,101,v1.2-g075
663728,"Raleigh, Cal",R,4,home,SEA,Cody Bradford,L,0.0319,0.0441,0.93,0.032,0.132,+658,84,v1.2-g075
606466,"Marte, Ketel",R,2,away,KC,Daniel Lynch IV,L,0.0488,0.049,0.904,0.0345,0.1315,+660,111,v1.2-g075
572233,"Walker, Christian",R,6,away,PHI,Cristopher Sánchez,L,0.0279,0.0311,1.333,0.0324,0.1313,+662,82,v1.2-g075
664023,"Happ, Ian",L,5,away,MIL,Logan Henderson,R,0.0392,0.0417,1.06,0.0345,0.1312,+662,244,v1.2-g075
665052,"Conine, Griffin",L,3,home,MIA,Robert Stock,R,0.0476,0.046,0.9,0.0323,0.131,+663,114,v1.2-g075
661388,"Contreras, William",R,3,home,MIL,Kevin Gausman,R,0.0388,0.0412,1.04,0.0334,0.1308,+665,316,v1.2-g075
701538,"Merrill, Jackson",L,5,home,SD,Jackson Kent,L,0.0313,0.0329,1.096,0.0281,0.1307,+665,115,v1.2-g075
669357,"Gorman, Nolan",L,6,away,SF,Blade Tidwell,R,0.0354,0.0421,1.107,0.0364,0.1303,+667,129,v1.2-g075
800050,"DeLauter, Chase",L,2,away,BAL,Shane Baz,R,0.0303,0.0301,1.315,0.0309,0.1303,+667,262,v1.2-g075
805811,"Eldridge, Bryce",L,3,home,SF,Andre Pallante,R,0.0388,0.0365,1.107,0.0315,0.1298,+670,172,v1.2-g075
669394,"Burger, Jake",R,6,away,SEA,Kade Anderson,L,0.0504,0.0522,0.93,0.0378,0.1296,+672,92,v1.2-g075
677594,"Rodríguez, Julio",R,5,home,SEA,Cody Bradford,L,0.0386,0.0532,0.93,0.0386,0.1282,+680,115,v1.2-g075
669065,"Stowers, Kyle",L,1,home,MIA,Robert Stock,R,0.0439,0.0424,0.9,0.0298,0.128,+681,191,v1.2-g075
671732,"Butler, Lawrence",L,2,home,OAK,Braydon Fisher,R,0.0301,0.0339,1.213,0.0321,0.1271,+687,207,v1.2-g075
680776,"Duran, Jarren",L,7,home,BOS,Ryan Johnson,R,0.0369,0.0417,1.105,0.036,0.1265,+691,278,v1.2-g075
687093,"Grissom, Vaughn",R,4,away,BOS,Jake Bennett,L,0.0261,0.0354,1.128,0.0311,0.1258,+695,110,v1.2-g075
690993,"Keith, Colt",L,3,home,DET,Zebby Matthews,R,0.0335,0.0446,0.984,0.0342,0.1255,+697,267,v1.2-g075
691019,"Teel, Kyle",L,9,home,CWS,Lake Bachar,R,0.0397,0.0406,1.153,0.0365,0.1254,+697,33,v1.2-g075
664034,"France, Ty",R,4,home,SD,Jackson Kent,L,0.0307,0.0341,1.107,0.0295,0.1251,+699,82,v1.2-g075
596019,"Lindor, Francisco",L,1,away,MIA,Janson Junk,R,0.0404,0.0409,0.9,0.0287,0.1248,+701,180,v1.2-g075
681082,"Stott, Bryson",L,5,home,PHI,Hunter Brown,R,0.0298,0.0304,1.346,0.0319,0.1235,+710,302,v1.2-g075
622761,"Mateo, Jorge",R,9,away,ATL,Reynaldo López,R,0.0373,0.0368,1.2,0.0344,0.1234,+710,72,v1.2-g075
691728,"Veen, Zac",L,9,away,NYY,Will Warren,R,0.0341,0.0361,1.248,0.0352,0.1233,+711,19,v1.2-g075
666126,"Cortes, Carlos",L,4,home,OAK,Braydon Fisher,R,0.0302,0.034,1.213,0.0321,0.1231,+712,236,v1.2-g075
691777,"Muncy, Max",R,6,home,OAK,Braydon Fisher,R,0.036,0.0337,1.201,0.0315,0.1228,+714,102,v1.2-g075
680869,"Gelof, Zack",R,3,home,OAK,Braydon Fisher,R,0.0331,0.031,1.201,0.029,0.1227,+715,174,v1.2-g075
804668,"Flores Jr., Rafael",R,8,away,CWS,Davis Martin,R,0.0399,0.0349,1.164,0.0317,0.1226,+716,35,v1.2-g075
664983,"McCarthy, Jake",L,1,away,NYY,Will Warren,R,0.0276,0.0293,1.248,0.0285,0.1224,+717,286,v1.2-g075
679822,"Foscue, Justin",R,3,away,SEA,Kade Anderson,L,0.0429,0.0444,0.93,0.0322,0.1224,+717,91,v1.2-g075
673237,"Diaz, Yainer",R,5,away,PHI,Cristopher Sánchez,L,0.0253,0.0283,1.333,0.0295,0.122,+720,57,v1.2-g075
702616,"Holliday, Jackson",L,5,home,BAL,Foster Griffin,L,0.0251,0.0303,1.315,0.0311,0.1214,+724,52,v1.2-g075
686611,"Crews, Dylan",R,2,away,SD,Walker Buehler,R,0.0303,0.034,1.107,0.0294,0.1212,+725,173,v1.2-g075
686527,"Canzone, Dominic",L,3,home,SEA,Cody Bradford,L,0.0311,0.035,0.92,0.0251,0.121,+726,65,v1.2-g075
701678,"Lee, Hao-Yu",R,2,home,DET,Zebby Matthews,R,0.0346,0.0405,0.963,0.0304,0.121,+726,107,v1.2-g075
804606,"Griffin, Konnor",R,1,away,CWS,Davis Martin,R,0.0324,0.0283,1.164,0.0257,0.1209,+727,128,v1.2-g075
814430,"Callahan, Brett",L,6,home,DET,Zebby Matthews,R,0.0339,0.0451,0.984,0.0346,0.1209,+727,25,v1.2-g075
694203,"Guzman, Denzer",R,8,away,BOS,Jake Bennett,L,0.0329,0.0445,1.128,0.0391,0.1207,+729,45,v1.2-g075
677347,"Paris, Kyren",R,6,away,BOS,Jake Bennett,L,0.0274,0.0371,1.128,0.0326,0.1204,+731,2,v1.2-g075
695491,"Báez, Joshua",R,5,away,SF,Blade Tidwell,R,0.0323,0.03,1.238,0.0289,0.1202,+732,31,v1.2-g075
553869,"Díaz, Elias",R,8,away,SEA,Kade Anderson,L,0.0548,0.0567,0.93,0.0411,0.12,+733,66,v1.2-g075
681198,"Rumfield, TJ",L,3,away,NYY,Will Warren,R,0.028,0.0297,1.248,0.0289,0.1199,+734,284,v1.2-g075
695681,"Moore, Christian",R,5,away,BOS,Jake Bennett,L,0.026,0.0352,1.128,0.031,0.1197,+735,22,v1.2-g075
681715,"Hernández, Heriberto",R,2,home,MIA,Robert Stock,R,0.0399,0.0385,0.92,0.0276,0.1194,+738,166,v1.2-g075
670623,"Paredes, Isaac",R,3,away,PHI,Cristopher Sánchez,L,0.0262,0.0293,1.333,0.0304,0.1193,+738,103,v1.2-g075
807727,"McAdoo, Charles",R,2,away,OAK,Brady Basso,L,0.0235,0.0278,1.201,0.026,0.1192,+739,28,v1.2-g075
687637,"Beavers, Dylan",L,1,home,BAL,Foster Griffin,L,0.0182,0.0221,1.315,0.0226,0.1188,+742,36,v1.2-g075
687529,"McCray, Grant",L,8,home,SF,Andre Pallante,R,0.0393,0.037,1.107,0.0319,0.1186,+743,33,v1.2-g075
670231,"Rave, John",L,7,home,KC,Zac Gallen,R,0.0365,0.0497,0.894,0.0347,0.1185,+744,55,v1.2-g075
624424,"Conforto, Michael",L,8,away,MIL,Logan Henderson,R,0.0366,0.0389,1.06,0.0322,0.1181,+747,148,v1.2-g075
699024,"Bernal, Leo",L,4,away,SF,Blade Tidwell,R,0.0291,0.0347,1.107,0.0299,0.1171,+754,19,v1.2-g075
669003,"Mitchell, Garrett",L,8,home,MIL,Kevin Gausman,R,0.0408,0.0372,1.06,0.0308,0.1164,+759,198,v1.2-g075
807726,"Peck, John",R,9,home,DET,Zebby Matthews,R,0.0387,0.0453,0.963,0.034,0.116,+762,7,v1.2-g075
592885,"Yelich, Christian",L,5,home,MIL,Kevin Gausman,R,0.0371,0.0338,1.06,0.028,0.1158,+764,206,v1.2-g075
545341,"Grichuk, Randal",R,4,home,CWS,Lake Bachar,R,0.0315,0.0308,1.164,0.0279,0.1157,+764,59,v1.2-g075
668227,"Arozarena, Randy",R,2,home,SEA,Cody Bradford,L,0.0297,0.0412,0.93,0.0299,0.1151,+769,114,v1.2-g075
683737,"Busch, Michael",L,3,away,MIL,Logan Henderson,R,0.031,0.033,1.06,0.0273,0.1148,+771,281,v1.2-g075
694249,"Carrigg, Cole",L,2,away,NYY,Will Warren,R,0.0257,0.0273,1.248,0.0265,0.1146,+773,107,v1.2-g075
666176,"Adell, Jo",R,4,away,BAL,Shane Baz,R,0.0312,0.0269,1.214,0.0255,0.1144,+774,287,v1.2-g075
672275,"Bailey, Patrick",L,8,away,BAL,Shane Baz,R,0.0295,0.0293,1.315,0.03,0.1143,+775,173,v1.2-g075
573262,"Yastrzemski, Mike",L,6,home,ATL,Griffin Jax,R,0.0294,0.0317,1.188,0.0293,0.1126,+788,213,v1.2-g075
681987,"Eaton, Nate",R,9,home,BOS,Ryan Johnson,R,0.0322,0.0367,1.128,0.0323,0.1124,+790,10,v1.2-g075
678218,"Valenzuela, Brandon",R,8,away,OAK,Brady Basso,L,0.0275,0.0325,1.201,0.0304,0.1122,+791,42,v1.2-g075
677956,"Hinds, Rece",R,6,home,BAL,Foster Griffin,L,0.0265,0.0322,1.214,0.0305,0.1115,+797,4,v1.2-g075
664954,"Sullivan, Brett",L,7,away,NYY,Will Warren,R,0.0279,0.0296,1.248,0.0288,0.1114,+798,115,v1.2-g075
694197,"Genao, Angel",L,7,away,BAL,Shane Baz,R,0.0274,0.0273,1.315,0.028,0.1108,+803,58,v1.2-g075
663616,"Larnach, Trevor",L,6,away,DET,Keider Montero,R,0.0329,0.0371,0.984,0.0285,0.1108,+803,265,v1.2-g075
683357,"Caissie, Owen",L,7,home,MIA,Robert Stock,R,0.0418,0.0404,0.9,0.0284,0.1106,+804,152,v1.2-g075
806146,"Lombard Jr., George",R,6,home,NYY,Tomoyuki Sugano,R,0.0262,0.0368,1.079,0.031,0.1104,+806,54,v1.2-g075
683146,"Baty, Brett",L,8,away,MIA,Janson Junk,R,0.0402,0.0408,0.9,0.0286,0.1099,+810,227,v1.2-g075
803011,"Antonacci, Sam",L,1,home,CWS,Lake Bachar,R,0.0267,0.0273,1.153,0.0245,0.1095,+813,286,v1.2-g075
695336,"Saggese, Thomas",R,7,away,SF,Blade Tidwell,R,0.03,0.0278,1.238,0.0268,0.1095,+813,57,v1.2-g075
668930,"Turang, Brice",L,2,home,MIL,Kevin Gausman,R,0.0316,0.0288,1.06,0.0238,0.1093,+815,261,v1.2-g075
701162,"Malgeri, Ben",R,8,home,DET,Zebby Matthews,R,0.0346,0.0405,0.963,0.0304,0.1093,+815,26,v1.2-g075
669134,"Campusano, Luis",R,6,home,SD,Jackson Kent,L,0.0242,0.0269,1.107,0.0232,0.1091,+817,26,v1.2-g075
661531,"Serven, Brian",R,8,home,OAK,Braydon Fisher,R,0.0322,0.0302,1.201,0.0282,0.1089,+818,20,v1.2-g075
671976,"Peters, Tristan",L,7,home,CWS,Lake Bachar,R,0.0306,0.0312,1.153,0.0281,0.1084,+823,281,v1.2-g075
678489,"Barrosa, Jorge",R,9,away,PHI,Cristopher Sánchez,L,0.026,0.0291,1.333,0.0303,0.1084,+823,37,v1.2-g075
622268,"Walton, Donovan",L,7,home,OAK,Braydon Fisher,R,0.0271,0.0305,1.213,0.0288,0.108,+826,135,v1.2-g075
663494,"Torres, Bryan",L,1,away,SF,Blade Tidwell,R,0.0244,0.0291,1.107,0.0251,0.108,+826,93,v1.2-g075
514888,"Altuve, Jose",R,4,away,PHI,Cristopher Sánchez,L,0.0217,0.0242,1.333,0.0252,0.1077,+829,79,v1.2-g075
687462,"Horwitz, Spencer",L,7,away,CWS,Davis Martin,R,0.0301,0.0298,1.153,0.0268,0.1075,+830,237,v1.2-g075
607043,"Nimmo, Brandon",L,4,away,SEA,Kade Anderson,L,0.0256,0.0278,0.92,0.0199,0.1074,+831,131,v1.2-g075
687749,"Bowen, Jase",R,9,home,SD,Jackson Kent,L,0.0315,0.0351,1.107,0.0303,0.1069,+835,27,v1.2-g075
668904,"Lewis, Royce",R,7,away,DET,Keider Montero,R,0.0376,0.0339,0.963,0.0255,0.1063,+841,215,v1.2-g075
686681,"Massey, Michael",L,5,home,KC,Zac Gallen,R,0.0299,0.0409,0.894,0.0285,0.1063,+841,244,v1.2-g075
662139,"Varsho, Daulton",L,7,away,PHI,Cristopher Sánchez,L,0.0262,0.0214,1.346,0.0224,0.1059,+844,90,v1.2-g075
607208,"Turner, Trea",R,2,home,PHI,Hunter Brown,R,0.0271,0.0196,1.333,0.0204,0.1058,+845,295,v1.2-g075
676724,"Young, Jared",L,5,away,MIA,Janson Junk,R,0.0348,0.0352,0.9,0.0247,0.1048,+854,184,v1.2-g075
694376,"Whitcomb, Shay",R,6,home,SF,Andre Pallante,R,0.0318,0.024,1.238,0.0232,0.1047,+855,35,v1.2-g075
671056,"Herrera, Iván",R,2,away,SF,Blade Tidwell,R,0.0246,0.0228,1.238,0.022,0.1044,+858,303,v1.2-g075
683953,"Bazzana, Travis",L,5,away,BAL,Shane Baz,R,0.0239,0.0238,1.315,0.0244,0.1043,+859,219,v1.2-g075
806367,"Hill, Turner",L,2,home,SF,Andre Pallante,R,0.0276,0.026,1.107,0.0224,0.1037,+864,42,v1.2-g075
689414,"Hicks, Liam",L,4,away,ATL,Reynaldo López,R,0.0255,0.0255,1.188,0.0237,0.1037,+864,314,v1.2-g075
687551,"Gilbert, Drew",L,1,home,SF,Andre Pallante,R,0.0269,0.0254,1.107,0.0219,0.1036,+865,222,v1.2-g075
672386,"Kirk, Alejandro",R,4,away,OAK,Brady Basso,L,0.0213,0.0252,1.201,0.0236,0.1019,+881,62,v1.2-g075
701675,"Church, Nathan",L,8,away,SF,Blade Tidwell,R,0.0263,0.0313,1.107,0.027,0.1017,+883,246,v1.2-g075
681351,"O'Hoppe, Logan",R,7,away,SEA,Kade Anderson,L,0.032,0.0331,0.93,0.024,0.1015,+885,62,v1.2-g075
691720,"Karros, Kyle",R,6,away,NYY,Will Warren,R,0.0298,0.028,1.079,0.0236,0.1014,+886,171,v1.2-g075
665966,"Narváez, Carlos",R,9,home,BAL,Foster Griffin,L,0.0233,0.0283,1.214,0.0268,0.1001,+899,43,v1.2-g075
596115,"Story, Trevor",R,4,home,BOS,Ryan Johnson,R,0.0238,0.0272,1.128,0.0239,0.0993,+907,104,v1.2-g075
608070,"Ramírez, José",L,3,away,BAL,Shane Baz,R,0.0211,0.021,1.315,0.0216,0.099,+910,253,v1.2-g075
694374,"Tawa, Tim",R,5,away,KC,Daniel Lynch IV,L,0.0259,0.026,0.904,0.0183,0.0989,+911,48,v1.2-g075
621493,"Ward, Taylor",R,7,home,SEA,Cody Bradford,L,0.0296,0.0409,0.93,0.0297,0.098,+920,110,v1.2-g075
696285,"Young, Jacob",R,9,away,SD,Walker Buehler,R,0.0268,0.0301,1.107,0.026,0.098,+920,211,v1.2-g075
608324,"Bregman, Alex",R,4,away,MIL,Logan Henderson,R,0.0267,0.0269,1.04,0.0218,0.0977,+924,361,v1.2-g075
593428,"Bogaerts, Xander",R,2,home,SD,Jackson Kent,L,0.0186,0.0208,1.107,0.0179,0.0972,+929,108,v1.2-g075
656775,"Mullins, Cedric",L,7,away,ATL,Reynaldo López,R,0.0251,0.0252,1.188,0.0234,0.0971,+930,248,v1.2-g075
676609,"Caballero, José",R,9,home,NYY,Tomoyuki Sugano,R,0.023,0.0323,1.079,0.0272,0.0957,+945,198,v1.2-g075
686797,"Lee, Brooks",L,2,away,DET,Keider Montero,R,0.0242,0.0274,0.984,0.021,0.0951,+952,310,v1.2-g075
663457,"Nootbaar, Lars",L,9,away,KC,Daniel Lynch IV,L,0.0321,0.0335,0.894,0.0234,0.0951,+952,26,v1.2-g075
805805,"Jenkins, Walker",L,9,away,DET,Keider Montero,R,0.0287,0.0324,0.984,0.0249,0.095,+953,20,v1.2-g075
669720,"Hays, Austin",R,7,home,SD,Jackson Kent,L,0.0246,0.0274,1.107,0.0237,0.095,+953,28,v1.2-g075
664702,"Straw, Myles",R,9,away,OAK,Brady Basso,L,0.0253,0.0299,1.201,0.028,0.0946,+957,119,v1.2-g075
694671,"Langford, Wyatt",R,5,away,SEA,Kade Anderson,L,0.0283,0.0293,0.93,0.0212,0.0941,+963,87,v1.2-g075
813841,"Cox, Jonah",R,4,home,SF,Andre Pallante,R,0.0256,0.0193,1.238,0.0187,0.0937,+967,27,v1.2-g075
680700,"Palacios, Richie",L,8,away,ATL,Reynaldo López,R,0.0246,0.0246,1.188,0.0228,0.0936,+968,211,v1.2-g075
695731,"Montgomery, Braden",L,6,home,CWS,Lake Bachar,R,0.0242,0.0248,1.153,0.0223,0.0935,+970,158,v1.2-g075
571448,"Arenado, Nolan",R,4,away,KC,Daniel Lynch IV,L,0.0304,0.0304,0.904,0.0215,0.0935,+970,98,v1.2-g075
645277,"Albies, Ozzie",L,7,home,ATL,Griffin Jax,R,0.023,0.0248,1.188,0.023,0.0927,+979,270,v1.2-g075
677649,"Duran, Ezequiel",R,1,away,SEA,Kade Anderson,L,0.0217,0.0225,0.93,0.0163,0.0925,+981,90,v1.2-g075
592663,"Realmuto, J.T.",R,8,home,PHI,Hunter Brown,R,0.0272,0.0197,1.333,0.0205,0.0923,+983,207,v1.2-g075
650559,"De La Cruz, Bryan",R,9,home,PHI,Hunter Brown,R,0.0283,0.0205,1.333,0.0213,0.0923,+983,22,v1.2-g075
699393,"Ramírez, Pedro",L,7,away,MIL,Logan Henderson,R,0.0252,0.0268,1.06,0.0222,0.0922,+985,124,v1.2-g075
669221,"Murphy, Sean",R,9,home,ATL,Griffin Jax,R,0.0244,0.0253,1.2,0.0236,0.0916,+992,32,v1.2-g075
543510,"McCann, James",R,7,away,KC,Daniel Lynch IV,L,0.026,0.026,0.904,0.0184,0.0912,+996,39,v1.2-g075
543760,"Semien, Marcus",R,6,away,MIA,Janson Junk,R,0.0289,0.029,0.92,0.0208,0.0911,+998,257,v1.2-g075
643289,"Dubón, Mauricio",R,5,home,ATL,Griffin Jax,R,0.0214,0.0221,1.2,0.0207,0.0903,+1007,284,v1.2-g075
694378,"Gonzalez, Jacob",L,9,away,CWS,Davis Martin,R,0.0249,0.0246,1.153,0.0222,0.0898,+1014,134,v1.2-g075
