batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
607208,"Turner, Trea",R,2,away,NYM,Nolan McLean,R,0.0274,0.0215,1.119,0.0187,0.0982,+918,308,v1.2-g075
677649,"Duran, Ezequiel",R,1,home,TEX,Sonny Gray,R,0.0291,0.025,1.0,0.0195,0.0981,+919,279,v1.2-g075
670770,"Friedl, TJ",L,9,home,CIN,Justin Wrobleski,L,0.0205,0.0268,1.342,0.028,0.098,+920,24,v1.2-g075
805346,"Ross, Ben",R,9,away,LAA,Walbert Ureña,R,0.0307,0.0258,1.162,0.0234,0.097,+931,1,v1.2-g075
703492,"Morabito, Nick",R,9,home,NYM,Aaron Nola,R,0.0256,0.0301,1.119,0.0262,0.0961,+941,14,v1.2-g075
805367,"Meidroth, Chase",R,1,home,CWS,Framber Valdez,L,0.0244,0.0243,1.156,0.0219,0.0954,+948,117,v1.2-g075
800325,"Lara, Luis",L,2,away,PIT,Wilber Dotel,R,0.0274,0.0224,1.047,0.0183,0.0952,+950,79,v1.2-g075
694671,"Langford, Wyatt",R,5,home,TEX,Sonny Gray,R,0.031,0.0267,1.0,0.0208,0.095,+953,191,v1.2-g075
686797,"Lee, Brooks",L,2,away,LAA,Walbert Ureña,R,0.0247,0.0206,1.139,0.0183,0.0946,+957,322,v1.2-g075
673962,"Jung, Josh",R,3,home,TEX,Sonny Gray,R,0.0289,0.0248,1.0,0.0194,0.094,+964,225,v1.2-g075
685133,"Meckler, Wade",L,3,home,LAA,Taj Bradley,R,0.0195,0.0252,1.139,0.0224,0.0931,+974,176,v1.2-g075
668939,"Rutschman, Adley",R,5,away,TEX,Tyler Alexander,L,0.0234,0.0218,1.0,0.017,0.0931,+974,100,v1.2-g075
650402,"Torres, Gleyber",R,2,away,CWS,Erick Fedde,R,0.0196,0.022,1.156,0.0198,0.0912,+996,198,v1.2-g075
670623,"Paredes, Isaac",R,3,home,HOU,Seth Lugo,R,0.0231,0.0245,1.05,0.02,0.0906,+1004,338,v1.2-g075
605170,"Caratini, Victor",L,7,away,LAA,Walbert Ureña,R,0.0266,0.0222,1.139,0.0198,0.0902,+1009,179,v1.2-g075
514888,"Altuve, Jose",R,4,home,HOU,Seth Lugo,R,0.0227,0.024,1.05,0.0196,0.0877,+1040,292,v1.2-g075
630105,"Cronenworth, Jake",L,8,away,COL,Tanner Gordon,R,0.0198,0.0262,1.107,0.0226,0.0874,+1044,191,v1.2-g075
686765,"Sogard, Nick",R,9,away,TEX,Tyler Alexander,L,0.031,0.029,1.0,0.0226,0.0859,+1064,33,v1.2-g075
643376,"Jansen, Danny",R,8,home,TEX,Sonny Gray,R,0.0291,0.025,1.0,0.0195,0.0849,+1078,90,v1.2-g075
694497,"Carter, Evan",L,9,home,TEX,Sonny Gray,R,0.0261,0.0265,1.01,0.0209,0.0839,+1092,226,v1.2-g075
683734,"Vaughn, Andrew",R,4,away,PIT,Wilber Dotel,R,0.0231,0.0206,1.035,0.0166,0.083,+1105,136,v1.2-g075
664761,"Bohm, Alec",R,5,away,NYM,Nolan McLean,R,0.0234,0.0183,1.119,0.016,0.0825,+1112,303,v1.2-g075
664774,"Wade Jr., LaMonte",L,9,home,HOU,Seth Lugo,R,0.0236,0.0247,1.06,0.0204,0.082,+1120,73,v1.2-g075
695731,"Montgomery, Braden",R,9,home,CWS,Framber Valdez,L,0.0209,0.0209,1.156,0.0188,0.0798,+1153,57,v1.2-g075
669392,"Taylor, Samad",R,9,away,COL,Tanner Gordon,R,0.0193,0.0223,1.127,0.0196,0.0794,+1159,59,v1.2-g075
596115,"Story, Trevor",R,6,away,TEX,Tyler Alexander,L,0.0218,0.0203,1.0,0.0159,0.079,+1166,36,v1.2-g075
687401,"Ortiz, Joey",R,6,away,PIT,Wilber Dotel,R,0.0227,0.0203,1.035,0.0164,0.0789,+1167,183,v1.2-g075
807712,"Keaschall, Luke",R,1,away,LAA,Walbert Ureña,R,0.0181,0.0152,1.162,0.0138,0.0783,+1177,281,v1.2-g075
672580,"Garcia, Maikel",R,4,away,HOU,Miguel Ullola,R,0.0197,0.0194,1.05,0.0159,0.078,+1182,188,v1.2-g075
686555,"Collins, Isaac",L,9,away,HOU,Miguel Ullola,R,0.0213,0.0224,1.06,0.0185,0.0778,+1185,213,v1.2-g075
702332,"Durbin, Caleb",R,8,away,TEX,Tyler Alexander,L,0.0265,0.0247,1.0,0.0193,0.0741,+1250,111,v1.2-g075
694203,"Guzman, Denzer",R,5,home,LAA,Taj Bradley,R,0.0204,0.0152,1.162,0.0138,0.0737,+1257,125,v1.2-g075
682668,"Acuña, Luisangel",R,8,home,CWS,Framber Valdez,L,0.0157,0.0156,1.156,0.0141,0.0737,+1257,84,v1.2-g075
656716,"McKinstry, Zach",L,6,away,CWS,Erick Fedde,R,0.0166,0.0178,1.145,0.0159,0.0737,+1257,238,v1.2-g075
596117,"Stubbs, Garrett",L,9,away,NYM,Nolan McLean,R,0.0196,0.019,1.13,0.0168,0.0737,+1257,39,v1.2-g075
669707,"Triolo, Jared",R,8,home,PIT,Kyle Harrison,L,0.0168,0.022,1.035,0.0178,0.0732,+1266,106,v1.2-g075
664728,"Isbel, Kyle",L,8,away,HOU,Miguel Ullola,R,0.0189,0.0199,1.06,0.0165,0.0729,+1272,158,v1.2-g075
623168,"Heineman, Tyler",L,9,home,LAA,Taj Bradley,R,0.0158,0.0204,1.139,0.0181,0.0723,+1283,106,v1.2-g075
595879,"Báez, Javier",R,9,away,CWS,Erick Fedde,R,0.0161,0.0181,1.156,0.0163,0.0699,+1331,97,v1.2-g075
703601,"Clark, Max",L,7,away,CWS,Erick Fedde,R,0.0151,0.0163,1.145,0.0145,0.0676,+1379,74,v1.2-g075
693304,"Gonzales, Nick",R,6,home,PIT,Kyle Harrison,L,0.0116,0.0152,1.035,0.0123,0.0671,+1390,138,v1.2-g075
650333,"Arraez, Luis",L,4,away,NYM,Nolan McLean,R,0.0147,0.0143,1.13,0.0126,0.0662,+1411,389,v1.2-g075
687859,"Johnston, Troy",L,7,home,COL,Michael King,R,0.0144,0.0164,1.107,0.0142,0.0643,+1455,224,v1.2-g075
686217,"Frelick, Sal",L,7,away,PIT,Wilber Dotel,R,0.0183,0.015,1.047,0.0122,0.0641,+1460,213,v1.2-g075
672724,"Peraza, Oswald",R,7,home,LAA,Taj Bradley,R,0.0175,0.013,1.162,0.0118,0.063,+1487,136,v1.2-g075
666152,"Hamilton, David",L,9,away,PIT,Wilber Dotel,R,0.019,0.0155,1.047,0.0127,0.0628,+1492,200,v1.2-g075
702222,"Crawford, Justin",L,8,away,NYM,Nolan McLean,R,0.0116,0.0112,1.13,0.0099,0.0514,+1846,286,v1.2-g075
670032,"Lopez, Nicky",L,7,home,TEX,Sonny Gray,R,0.0099,0.0101,1.01,0.008,0.0434,+2204,144,v1.2-g075
