batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
691788,"Mack, Joe",L,9,home,MIA,Jonah Tong,R,0.0322,0.0289,0.9,0.0203,0.0824,+1114,154,v1.2-g075
630105,"Cronenworth, Jake",L,2,home,SD,Jake Irvin,R,0.0195,0.0241,0.998,0.0187,0.0821,+1118,174,v1.2-g075
808982,"Lee, Jung Hoo",L,5,home,SF,Michael McGreevy,R,0.019,0.026,1.009,0.0204,0.0815,+1127,313,v1.2-g075
701675,"Church, Nathan",L,9,away,SF,Logan Webb,R,0.0267,0.0249,1.009,0.0196,0.0813,+1130,240,v1.2-g075
690984,"Halpin, Petey",L,8,away,BAL,Trevor Rogers,L,0.0207,0.0175,1.107,0.0152,0.0812,+1132,24,v1.2-g075
643289,"Dubón, Mauricio",R,7,away,PHI,Jesús Luzardo,L,0.0226,0.0221,1.083,0.0187,0.08,+1150,160,v1.2-g075
673490,"Kim, Ha-Seong",R,9,away,PHI,Jesús Luzardo,L,0.0234,0.0229,1.083,0.0193,0.0798,+1153,31,v1.2-g075
696285,"Young, Jacob",R,9,away,SD,Nick Pivetta,R,0.0268,0.0239,1.009,0.0188,0.0798,+1153,210,v1.2-g075
688363,"Pauley, Graham",L,8,home,MIA,Jonah Tong,R,0.029,0.0261,0.9,0.0183,0.0783,+1177,87,v1.2-g075
701785,"Culpepper, Kaelen",R,8,away,DET,Troy Melton,R,0.0269,0.0235,0.922,0.0169,0.076,+1216,43,v1.2-g075
650402,"Torres, Gleyber",R,3,home,DET,Joe Ryan,R,0.0205,0.023,0.922,0.0165,0.0758,+1219,184,v1.2-g075
687957,"Harris, Dustin",L,7,home,SD,Jake Irvin,R,0.0195,0.0241,0.998,0.0187,0.0757,+1221,47,v1.2-g075
643396,"Kiner-Falefa, Isiah",R,8,home,BOS,Grayson Rodriguez,R,0.0177,0.0204,1.111,0.0177,0.0723,+1283,80,v1.2-g075
660688,"Ruiz, Keibert",L,7,away,SD,Nick Pivetta,R,0.0209,0.0195,0.998,0.0152,0.0706,+1316,193,v1.2-g075
678391,"Vivas, Jorbit",L,8,away,SD,Nick Pivetta,R,0.0211,0.0198,0.998,0.0154,0.0697,+1335,203,v1.2-g075
672695,"Perdomo, Geraldo",R,1,away,KC,Noah Cameron,L,0.0143,0.015,1.004,0.0118,0.0694,+1341,137,v1.2-g075
623168,"Heineman, Tyler",L,9,away,BOS,Brayan Bello,R,0.0162,0.02,1.089,0.017,0.069,+1349,100,v1.2-g075
807712,"Keaschall, Luke",R,1,away,DET,Troy Melton,R,0.0189,0.0165,0.922,0.0118,0.0675,+1381,266,v1.2-g075
656716,"McKinstry, Zach",L,6,home,DET,Joe Ryan,R,0.0172,0.0208,0.942,0.0153,0.0668,+1397,226,v1.2-g075
650333,"Arraez, Luis",L,4,home,PHI,Grant Holmes,R,0.014,0.0166,1.093,0.0141,0.0655,+1427,373,v1.2-g075
805300,"Marsee, Jakob",L,5,home,MIA,Jonah Tong,R,0.0208,0.0187,0.9,0.0131,0.0655,+1427,281,v1.2-g075
702332,"Durbin, Caleb",R,6,home,BOS,Grayson Rodriguez,R,0.0146,0.0168,1.111,0.0146,0.0652,+1434,285,v1.2-g075
703601,"Clark, Max",L,8,home,DET,Joe Ryan,R,0.0171,0.0208,0.942,0.0153,0.0643,+1455,55,v1.2-g075
664728,"Isbel, Kyle",L,9,home,KC,Derek Law,R,0.02,0.0188,0.993,0.0146,0.0641,+1460,146,v1.2-g075
663538,"Hoerner, Nico",R,5,away,MIL,Robert Gasser,L,0.0156,0.0171,1.04,0.0139,0.0609,+1542,132,v1.2-g075
691594,"Sanoja, Javier",R,6,home,MIA,Jonah Tong,R,0.0166,0.0173,0.92,0.0124,0.0592,+1589,247,v1.2-g075
702222,"Crawford, Justin",L,9,home,PHI,Grant Holmes,R,0.0119,0.0141,1.093,0.012,0.0531,+1783,271,v1.2-g075
680757,"Kwan, Steven",L,1,away,BAL,Trevor Rogers,L,0.0108,0.0092,1.107,0.0079,0.0481,+1979,118,v1.2-g075
