batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
661388,"Contreras, William",R,4,away,CHC,Clay Holmes,R,0.0391,0.0361,1.237,0.0348,0.1392,+618,306,v1.2-g075
681297,"Cowser, Colton",L,8,away,COL,Tanner Gordon,R,0.0398,0.0453,1.17,0.0413,0.1385,+622,168,v1.2-g075
687263,"Neto, Zach",R,1,home,LAA,Elmer Rodríguez,R,0.0394,0.0337,1.199,0.0315,0.1378,+626,241,v1.2-g075
673548,"Suzuki, Seiya",R,2,home,CHC,Kyle Harrison,L,0.0296,0.0326,1.237,0.0315,0.1375,+627,93,v1.2-g075
621438,"Taylor, Tyrone",R,4,home,CHC,Kyle Harrison,L,0.031,0.0342,1.237,0.033,0.1369,+630,72,v1.2-g075
646240,"Devers, Rafael",L,2,away,ATL,Bryce Elder,R,0.0424,0.0356,1.108,0.0308,0.1364,+633,244,v1.2-g075
678545,"Basabe, Osleivis",R,6,away,ATL,Bryce Elder,R,0.0408,0.0428,1.119,0.0374,0.1362,+634,43,v1.2-g075
683002,"Henderson, Gunnar",L,3,away,COL,Tanner Gordon,R,0.0345,0.0393,1.17,0.0358,0.1362,+634,278,v1.2-g075
701358,"Smith, Cam",R,6,home,HOU,Anthony Kay,L,0.0342,0.0479,1.05,0.0393,0.136,+635,83,v1.2-g075
677942,"Alexander, Blaze",R,7,away,COL,Tanner Gordon,R,0.0347,0.0426,1.191,0.0395,0.1343,+645,113,v1.2-g075
669003,"Mitchell, Garrett",L,6,away,CHC,Clay Holmes,R,0.0406,0.0357,1.214,0.0338,0.133,+652,190,v1.2-g075
687637,"Beavers, Dylan",L,5,away,COL,Tanner Gordon,R,0.0341,0.0388,1.17,0.0354,0.1307,+665,137,v1.2-g075
593428,"Bogaerts, Xander",R,6,away,CIN,Brady Singer,R,0.0304,0.0337,1.362,0.0358,0.1303,+667,256,v1.2-g075
663586,"Riley, Austin",R,8,home,ATL,Anthony Molina,R,0.0407,0.0431,1.119,0.0376,0.1292,+674,224,v1.2-g075
805805,"Jenkins, Walker",L,9,home,MIN,Jackson Jobe,R,0.0374,0.0416,1.21,0.0393,0.1292,+674,6,v1.2-g075
676369,"Velázquez, Nelson",R,7,home,HOU,Anthony Kay,L,0.0344,0.0482,1.05,0.0395,0.1286,+678,41,v1.2-g075
694673,"Ortiz, Abimelec",L,2,home,WSH,Ryan Gusto,R,0.038,0.0369,1.073,0.0309,0.1284,+679,61,v1.2-g075
677800,"Abreu, Wilyer",L,4,home,BOS,George Kirby,R,0.0495,0.0429,0.928,0.031,0.1284,+679,275,v1.2-g075
805811,"Eldridge, Bryce",L,3,away,ATL,Bryce Elder,R,0.04,0.0336,1.108,0.029,0.1284,+679,156,v1.2-g075
592885,"Yelich, Christian",L,5,away,CHC,Clay Holmes,R,0.0376,0.0331,1.214,0.0313,0.1284,+679,191,v1.2-g075
608369,"Seager, Corey",L,2,home,TEX,Gage Jump,L,0.0319,0.0309,1.01,0.0244,0.1279,+682,58,v1.2-g075
666160,"Moniak, Mickey",L,6,home,COL,Cade Povich,L,0.0293,0.0357,1.17,0.0326,0.1279,+682,46,v1.2-g075
669394,"Burger, Jake",R,5,home,TEX,Gage Jump,L,0.0452,0.0448,1.0,0.0349,0.1273,+686,84,v1.2-g075
572233,"Walker, Christian",R,4,home,HOU,Anthony Kay,L,0.0291,0.0409,1.05,0.0335,0.1269,+688,78,v1.2-g075
814430,"Callahan, Brett",L,5,away,MIN,Taj Bradley,R,0.0286,0.0378,1.21,0.0357,0.1267,+689,21,v1.2-g075
695720,"White, Tommy",R,5,away,TEX,Jacob deGrom,R,0.0418,0.041,1.0,0.032,0.1264,+691,80,v1.2-g075
679529,"Torkelson, Spencer",R,7,away,MIN,Taj Bradley,R,0.0421,0.0315,1.222,0.0301,0.1254,+697,207,v1.2-g075
668930,"Turang, Brice",L,1,away,CHC,Clay Holmes,R,0.0328,0.0288,1.214,0.0273,0.1253,+698,251,v1.2-g075
663616,"Larnach, Trevor",L,6,home,MIN,Jackson Jobe,R,0.033,0.0367,1.21,0.0346,0.1251,+699,251,v1.2-g075
680574,"McLain, Matt",R,7,home,CIN,Michael King,R,0.0345,0.0308,1.362,0.0327,0.1242,+705,190,v1.2-g075
553993,"Suárez, Eugenio",R,6,home,CIN,Michael King,R,0.0334,0.0298,1.362,0.0316,0.1239,+707,179,v1.2-g075
694208,"Ballesteros, Moisés",L,5,home,LAA,Elmer Rodríguez,R,0.0334,0.0357,1.176,0.0328,0.1236,+709,152,v1.2-g075
666139,"Lowe, Josh",L,7,home,LAA,Elmer Rodríguez,R,0.035,0.0374,1.176,0.0343,0.1231,+712,149,v1.2-g075
702616,"Holliday, Jackson",L,1,away,COL,Tanner Gordon,R,0.0284,0.0324,1.17,0.0295,0.1222,+718,150,v1.2-g075
691781,"House, Brady",R,5,home,WSH,Ryan Gusto,R,0.0343,0.0386,1.084,0.0326,0.1217,+722,123,v1.2-g075
677594,"Rodríguez, Julio",R,3,away,BOS,Payton Tolle,L,0.0409,0.0411,0.947,0.0304,0.1202,+732,105,v1.2-g075
608348,"Kelly, Carson",R,7,home,CHC,Kyle Harrison,L,0.0372,0.041,1.237,0.0396,0.12,+733,84,v1.2-g075
686527,"Canzone, Dominic",L,2,away,BOS,Payton Tolle,L,0.0305,0.0293,0.928,0.0212,0.1185,+744,51,v1.2-g075
663728,"Raleigh, Cal",R,4,away,BOS,Payton Tolle,L,0.033,0.0332,0.947,0.0245,0.1184,+745,75,v1.2-g075
665161,"Peña, Jeremy",R,1,home,HOU,Anthony Kay,L,0.0257,0.0361,1.05,0.0296,0.1183,+745,53,v1.2-g075
672640,"Lopez, Otto",R,2,away,WSH,Will Dion,L,0.0369,0.0352,1.084,0.0298,0.1182,+746,118,v1.2-g075
643217,"Benintendi, Andrew",L,4,away,HOU,Peter Lambert,R,0.038,0.0323,1.06,0.0267,0.1181,+747,247,v1.2-g075
683737,"Busch, Michael",L,6,home,CHC,Kyle Harrison,L,0.0381,0.0329,1.214,0.0311,0.1174,+752,113,v1.2-g075
695681,"Moore, Christian",R,6,home,LAA,Elmer Rodríguez,R,0.0357,0.0305,1.199,0.0286,0.1165,+758,13,v1.2-g075
664983,"McCarthy, Jake",L,1,home,COL,Cade Povich,L,0.0258,0.0315,1.17,0.0288,0.1165,+758,100,v1.2-g075
813841,"Cox, Jonah",R,4,away,ATL,Bryce Elder,R,0.0309,0.0324,1.119,0.0283,0.1157,+764,9,v1.2-g075
668904,"Lewis, Royce",R,7,home,MIN,Jackson Jobe,R,0.0345,0.0307,1.222,0.0293,0.1148,+771,194,v1.2-g075
681393,"Norby, Connor",R,2,home,COL,Cade Povich,L,0.0326,0.0329,1.191,0.0306,0.1148,+771,50,v1.2-g075
553869,"Díaz, Elias",R,7,home,TEX,Gage Jump,L,0.0484,0.0479,1.0,0.0374,0.1142,+776,58,v1.2-g075
669065,"Stowers, Kyle",L,5,away,WSH,Will Dion,L,0.0242,0.0265,1.073,0.0222,0.1137,+780,57,v1.2-g075
695657,"Montgomery, Colson",L,6,away,HOU,Peter Lambert,R,0.0381,0.0324,1.06,0.0268,0.1137,+780,197,v1.2-g075
670623,"Paredes, Isaac",R,3,home,HOU,Anthony Kay,L,0.0272,0.0383,1.05,0.0313,0.1133,+783,97,v1.2-g075
681508,"Gasper, Mickey",L,2,home,BOS,George Kirby,R,0.0394,0.0341,0.928,0.0247,0.1133,+783,99,v1.2-g075
687093,"Grissom, Vaughn",R,4,home,LAA,Elmer Rodríguez,R,0.0324,0.0277,1.199,0.0259,0.1132,+783,163,v1.2-g075
679822,"Foscue, Justin",R,6,home,TEX,Gage Jump,L,0.0378,0.0374,1.0,0.0292,0.1117,+795,78,v1.2-g075
608324,"Bregman, Alex",R,3,home,CHC,Kyle Harrison,L,0.0263,0.029,1.237,0.028,0.1117,+795,105,v1.2-g075
823550,"Song, Sung-Mun",L,9,away,CIN,Brady Singer,R,0.0247,0.0293,1.387,0.0317,0.1113,+798,86,v1.2-g075
607043,"Nimmo, Brandon",L,4,home,TEX,Gage Jump,L,0.0269,0.026,1.01,0.0205,0.1098,+811,121,v1.2-g075
687605,"Pinckney, Andrew",R,9,home,WSH,Ryan Gusto,R,0.033,0.0371,1.084,0.0314,0.1098,+811,5,v1.2-g075
630105,"Cronenworth, Jake",L,2,away,CIN,Brady Singer,R,0.0202,0.024,1.387,0.026,0.1086,+821,165,v1.2-g075
691777,"Muncy, Max",R,6,away,TEX,Jacob deGrom,R,0.0341,0.0334,1.0,0.0261,0.1071,+834,88,v1.2-g075
691723,"Mayo, Coby",R,4,away,COL,Tanner Gordon,R,0.0235,0.0289,1.191,0.0268,0.1068,+836,130,v1.2-g075
668800,"Knizner, Andrew",R,7,away,ATL,Bryce Elder,R,0.0297,0.0311,1.119,0.0272,0.1064,+840,3,v1.2-g075
650489,"Castro, Willi",R,5,home,COL,Cade Povich,L,0.0226,0.0228,1.191,0.0212,0.1054,+849,110,v1.2-g075
701678,"Lee, Hao-Yu",R,9,away,MIN,Taj Bradley,R,0.0352,0.0263,1.222,0.0251,0.1048,+854,97,v1.2-g075
701785,"Culpepper, Kaelen",R,8,home,MIN,Jackson Jobe,R,0.0312,0.0278,1.222,0.0265,0.1045,+857,28,v1.2-g075
680869,"Gelof, Zack",R,3,away,TEX,Jacob deGrom,R,0.0304,0.0298,1.0,0.0233,0.1043,+859,157,v1.2-g075
687551,"Gilbert, Drew",L,1,away,ATL,Bryce Elder,R,0.0282,0.0237,1.108,0.0204,0.1036,+865,209,v1.2-g075
701350,"Anthony, Roman",L,1,home,BOS,George Kirby,R,0.0336,0.0291,0.928,0.021,0.1029,+872,51,v1.2-g075
686797,"Lee, Brooks",L,2,home,MIN,Jackson Jobe,R,0.0227,0.0253,1.21,0.0238,0.1025,+876,288,v1.2-g075
678662,"Tovar, Ezequiel",R,9,home,COL,Cade Povich,L,0.0305,0.0308,1.191,0.0286,0.1024,+877,82,v1.2-g075
671732,"Butler, Lawrence",L,4,away,TEX,Jacob deGrom,R,0.0288,0.0301,1.01,0.0237,0.1021,+879,194,v1.2-g075
687957,"Harris, Dustin",L,7,away,CIN,Brady Singer,R,0.0207,0.0246,1.387,0.0266,0.1018,+882,40,v1.2-g075
694671,"Langford, Wyatt",R,3,home,TEX,Gage Jump,L,0.03,0.0297,1.0,0.0232,0.101,+890,78,v1.2-g075
696285,"Young, Jacob",R,7,home,WSH,Ryan Gusto,R,0.0274,0.0309,1.084,0.0261,0.1,+900,205,v1.2-g075
668227,"Arozarena, Randy",R,1,away,BOS,Payton Tolle,L,0.0268,0.0269,0.947,0.0199,0.0998,+902,102,v1.2-g075
668670,"Rogers, Jake",R,9,away,HOU,Peter Lambert,R,0.0314,0.0316,1.05,0.0259,0.0996,+904,66,v1.2-g075
666126,"Cortes, Carlos",L,7,away,TEX,Jacob deGrom,R,0.03,0.0313,1.01,0.0247,0.0994,+906,221,v1.2-g075
669221,"Murphy, Sean",R,7,home,ATL,Anthony Molina,R,0.0271,0.0287,1.119,0.0251,0.0985,+915,22,v1.2-g075
803011,"Antonacci, Sam",L,1,away,HOU,Peter Lambert,R,0.0273,0.0232,1.06,0.0192,0.0984,+916,264,v1.2-g075
665804,"Amaya, Miguel",R,8,home,CHC,Kyle Harrison,L,0.0212,0.0234,1.237,0.0226,0.098,+920,44,v1.2-g075
680776,"Duran, Jarren",L,7,home,BOS,George Kirby,R,0.0367,0.0317,0.928,0.023,0.0972,+929,260,v1.2-g075
807713,"Shaw, Matt",R,9,home,CHC,Kyle Harrison,L,0.0238,0.0263,1.237,0.0253,0.0972,+929,50,v1.2-g075
669397,"Allen, Nick",R,8,home,HOU,Anthony Kay,L,0.0252,0.0354,1.05,0.029,0.0962,+940,29,v1.2-g075
665750,"Taveras, Leody",L,9,away,COL,Tanner Gordon,R,0.0245,0.0279,1.17,0.0255,0.0958,+944,198,v1.2-g075
640459,"Navarreto, Brian",R,9,away,WSH,Will Dion,L,0.031,0.0296,1.084,0.025,0.0954,+948,17,v1.2-g075
695490,"Arroyo, Edwin",L,9,home,CIN,Michael King,R,0.0208,0.024,1.387,0.0259,0.0953,+949,74,v1.2-g075
665923,"Ruiz, Esteury",R,8,away,WSH,Will Dion,L,0.03,0.0286,1.084,0.0242,0.0942,+962,48,v1.2-g075
670770,"Friedl, TJ",L,8,home,CIN,Michael King,R,0.0199,0.0229,1.387,0.0248,0.0941,+963,142,v1.2-g075
573262,"Yastrzemski, Mike",L,9,home,ATL,Anthony Molina,R,0.0306,0.0272,1.108,0.0235,0.0936,+968,202,v1.2-g075
683766,"Koss, Christian",R,9,away,ATL,Bryce Elder,R,0.0259,0.0272,1.119,0.0237,0.0927,+979,55,v1.2-g075
677649,"Duran, Ezequiel",R,1,home,TEX,Gage Jump,L,0.0205,0.0203,1.0,0.0159,0.0919,+988,80,v1.2-g075
687597,"Beck, Jordan",R,7,home,COL,Cade Povich,L,0.0212,0.0214,1.191,0.0199,0.0912,+996,40,v1.2-g075
687859,"Johnston, Troy",L,8,home,COL,Cade Povich,L,0.0238,0.0291,1.17,0.0266,0.0905,+1005,71,v1.2-g075
671976,"Peters, Tristan",L,8,away,HOU,Peter Lambert,R,0.0294,0.025,1.06,0.0207,0.0903,+1007,262,v1.2-g075
681198,"Rumfield, TJ",L,4,home,COL,Cade Povich,L,0.0155,0.0189,1.17,0.0173,0.0897,+1015,118,v1.2-g075
685133,"Meckler, Wade",L,3,home,LAA,Elmer Rodríguez,R,0.0203,0.0218,1.176,0.02,0.0897,+1015,142,v1.2-g075
678882,"Rafaela, Ceddanne",R,3,home,BOS,George Kirby,R,0.0251,0.0267,0.947,0.0197,0.0891,+1022,310,v1.2-g075
682663,"Ramírez, Agustín",R,3,away,WSH,Will Dion,L,0.0274,0.0262,1.084,0.0221,0.0888,+1026,41,v1.2-g075
662139,"Varsho, Daulton",L,5,home,HOU,Anthony Kay,L,0.0243,0.0207,1.06,0.0171,0.0887,+1027,85,v1.2-g075
656716,"McKinstry, Zach",L,6,away,MIN,Taj Bradley,R,0.0175,0.0232,1.21,0.0219,0.0878,+1039,221,v1.2-g075
806198,"Pratt, Cooper",R,9,away,CHC,Clay Holmes,R,0.0236,0.0217,1.237,0.021,0.0874,+1044,95,v1.2-g075
703601,"Clark, Max",L,8,away,MIN,Taj Bradley,R,0.0179,0.0238,1.21,0.0224,0.0865,+1056,49,v1.2-g075
643376,"Jansen, Danny",R,9,home,TEX,Gage Jump,L,0.028,0.0277,1.0,0.0216,0.0865,+1056,26,v1.2-g075
650402,"Torres, Gleyber",R,1,away,MIN,Taj Bradley,R,0.0211,0.0157,1.222,0.015,0.0865,+1056,175,v1.2-g075
543877,"Vázquez, Christian",R,9,home,HOU,Anthony Kay,L,0.0217,0.0306,1.05,0.025,0.0862,+1060,44,v1.2-g075
643289,"Dubón, Mauricio",R,4,home,ATL,Anthony Molina,R,0.0208,0.0221,1.119,0.0193,0.0861,+1061,270,v1.2-g075
621493,"Ward, Taylor",R,6,away,BOS,Payton Tolle,L,0.0306,0.0307,0.947,0.0227,0.086,+1063,104,v1.2-g075
801501,"Furman, Nate",L,8,away,ATL,Bryce Elder,R,0.026,0.0218,1.108,0.0188,0.0847,+1081,12,v1.2-g075
677870,"Jiménez, Leo",R,6,away,WSH,Will Dion,L,0.0238,0.0227,1.084,0.0192,0.0846,+1082,63,v1.2-g075
695731,"Montgomery, Braden",L,5,away,HOU,Peter Lambert,R,0.0239,0.0203,1.06,0.0168,0.0829,+1106,142,v1.2-g075
807712,"Keaschall, Luke",R,1,home,MIN,Jackson Jobe,R,0.0184,0.0163,1.222,0.0156,0.082,+1120,251,v1.2-g075
647304,"Naylor, Josh",L,5,away,BOS,Payton Tolle,L,0.0266,0.0255,0.928,0.0185,0.082,+1120,132,v1.2-g075
660688,"Ruiz, Keibert",L,4,home,WSH,Ryan Gusto,R,0.0213,0.0207,1.073,0.0173,0.0817,+1124,187,v1.2-g075
642215,"Wilson, Weston",R,8,away,BOS,Payton Tolle,L,0.0257,0.0258,0.947,0.0191,0.0813,+1130,46,v1.2-g075
645277,"Albies, Ozzie",L,6,home,ATL,Anthony Molina,R,0.0228,0.0202,1.108,0.0175,0.081,+1135,250,v1.2-g075
683227,"Freeman, Cody",R,8,home,TEX,Gage Jump,L,0.0257,0.0255,1.0,0.0199,0.0808,+1138,22,v1.2-g075
678391,"Vivas, Jorbit",L,6,home,WSH,Ryan Gusto,R,0.0217,0.021,1.073,0.0176,0.0796,+1156,195,v1.2-g075
641680,"Heim, Jonah",L,8,away,TEX,Jacob deGrom,R,0.0224,0.0234,1.01,0.0184,0.0791,+1164,131,v1.2-g075
805367,"Meidroth, Chase",R,7,away,HOU,Peter Lambert,R,0.0213,0.0215,1.05,0.0176,0.0786,+1172,260,v1.2-g075
666152,"Hamilton, David",L,8,away,CHC,Clay Holmes,R,0.02,0.0176,1.214,0.0166,0.0766,+1205,185,v1.2-g075
691594,"Sanoja, Javier",R,4,away,WSH,Will Dion,L,0.0204,0.0194,1.084,0.0164,0.0749,+1235,103,v1.2-g075
703607,"Bolte, Henry",R,1,away,TEX,Jacob deGrom,R,0.0182,0.0178,1.0,0.0139,0.0746,+1240,151,v1.2-g075
808982,"Lee, Jung Hoo",L,5,away,ATL,Bryce Elder,R,0.0197,0.0164,1.108,0.0142,0.0739,+1253,297,v1.2-g075
805300,"Marsee, Jakob",L,7,away,WSH,Will Dion,L,0.0176,0.0192,1.073,0.0161,0.0738,+1255,59,v1.2-g075
641487,"Crawford, J.P.",L,9,away,BOS,Payton Tolle,L,0.0219,0.021,0.928,0.0152,0.0729,+1272,68,v1.2-g075
596115,"Story, Trevor",R,8,home,BOS,George Kirby,R,0.0214,0.0229,0.947,0.0169,0.0725,+1279,83,v1.2-g075
686217,"Frelick, Sal",L,7,away,CHC,Clay Holmes,R,0.0178,0.0157,1.214,0.0148,0.072,+1289,193,v1.2-g075
623168,"Heineman, Tyler",L,9,home,LAA,Elmer Rodríguez,R,0.017,0.0182,1.176,0.0167,0.0702,+1325,92,v1.2-g075
643446,"McNeil, Jeff",L,2,away,TEX,Jacob deGrom,R,0.0163,0.0171,1.01,0.0134,0.0701,+1327,274,v1.2-g075
702284,"Young, Cole",L,7,away,BOS,Payton Tolle,L,0.0171,0.0164,0.928,0.0119,0.0694,+1341,126,v1.2-g075
657136,"Wong, Connor",R,9,home,BOS,George Kirby,R,0.0205,0.0218,0.947,0.0161,0.0685,+1360,89,v1.2-g075
672724,"Peraza, Oswald",R,8,home,LAA,Elmer Rodríguez,R,0.0182,0.0155,1.199,0.0145,0.0685,+1360,129,v1.2-g075
686765,"Sogard, Nick",L,5,home,BOS,George Kirby,R,0.021,0.0181,0.928,0.0131,0.0678,+1375,93,v1.2-g075
663538,"Hoerner, Nico",R,5,home,CHC,Kyle Harrison,L,0.0136,0.0151,1.237,0.0146,0.0655,+1427,124,v1.2-g075
687231,"Hernaiz, Darell",R,9,away,TEX,Jacob deGrom,R,0.0183,0.0179,1.0,0.014,0.0642,+1458,67,v1.2-g075
702332,"Durbin, Caleb",R,6,home,BOS,George Kirby,R,0.0152,0.0162,0.947,0.012,0.0587,+1604,271,v1.2-g075
683083,"Nuñez, Nasim",L,8,home,WSH,Ryan Gusto,R,0.0092,0.0089,1.073,0.0075,0.0409,+2345,220,v1.2-g075
