batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
673548,"Suzuki, Seiya",R,2,home,CHC,Wilber Dotel,R,0.0398,0.0361,1.014,0.0286,0.1225,+716,257,v1.2-g075
665019,"Clemens, Kody",L,5,home,MIN,Parker Messick,L,0.0351,0.0326,1.048,0.0266,0.122,+720,97,v1.2-g075
668709,"Bleday, JJ",L,4,away,MIL,Dustin May,R,0.0406,0.0338,1.06,0.0279,0.1214,+724,224,v1.2-g075
687637,"Beavers, Dylan",L,1,away,TOR,Max Scherzer,R,0.0323,0.0333,1.08,0.0281,0.12,+733,156,v1.2-g075
680777,"Jeffers, Ryan",R,3,home,MIN,Parker Messick,L,0.0324,0.0276,1.059,0.0228,0.1192,+739,81,v1.2-g075
687952,"Encarnacion-Strand, Christian",R,7,away,TOR,Max Scherzer,R,0.0351,0.04,1.06,0.033,0.1187,+742,68,v1.2-g075
682626,"Alvarez, Francisco",R,9,away,NYY,Carlos Rodón,L,0.0357,0.034,1.097,0.0291,0.1181,+747,53,v1.2-g075
664761,"Bohm, Alec",R,5,away,ATL,Chris Sale,L,0.0356,0.0322,1.315,0.033,0.118,+747,138,v1.2-g075
553993,"Suárez, Eugenio",R,6,away,MIL,Dustin May,R,0.035,0.0391,1.04,0.0317,0.1178,+749,186,v1.2-g075
607208,"Turner, Trea",R,2,away,ATL,Chris Sale,L,0.0288,0.0261,1.315,0.0267,0.1176,+750,152,v1.2-g075
668939,"Rutschman, Adley",L,3,home,BOS,Seth Lugo,R,0.0362,0.0359,1.023,0.0287,0.1174,+752,168,v1.2-g075
573262,"Yastrzemski, Mike",L,8,home,ATL,Aaron Nola,R,0.0305,0.0332,1.302,0.0337,0.1174,+752,217,v1.2-g075
676475,"Burleson, Alec",L,4,home,STL,Anthony Kay,L,0.0312,0.0262,1.038,0.0212,0.1166,+758,146,v1.2-g075
681297,"Cowser, Colton",L,9,away,TOR,Max Scherzer,R,0.038,0.0392,1.08,0.033,0.1165,+758,177,v1.2-g075
804606,"Griffin, Konnor",R,1,away,CHC,Shota Imanaga,L,0.0285,0.0348,1.014,0.0275,0.1161,+761,45,v1.2-g075
666182,"Bichette, Bo",R,3,away,NYY,Carlos Rodón,L,0.0384,0.0366,1.097,0.0313,0.1158,+764,125,v1.2-g075
661388,"Contreras, William",R,3,home,MIL,Andrew Abbott,L,0.0265,0.0309,1.04,0.0251,0.1151,+769,122,v1.2-g075
682928,"Abrams, CJ",L,4,home,WSH,Yusei Kikuchi,L,0.0309,0.0341,1.001,0.0266,0.1147,+772,115,v1.2-g075
687093,"Grissom, Vaughn",R,4,away,WSH,Cade Cavalli,R,0.035,0.0356,1.011,0.0281,0.1147,+772,181,v1.2-g075
683002,"Henderson, Gunnar",L,5,away,TOR,Max Scherzer,R,0.0333,0.0343,1.08,0.0289,0.1146,+773,291,v1.2-g075
695670,"Ford, Harry",R,7,home,WSH,Yusei Kikuchi,L,0.0354,0.0427,1.011,0.0337,0.1145,+773,25,v1.2-g075
691002,"Morales, Yohandy",R,6,home,WSH,Yusei Kikuchi,L,0.031,0.0374,1.011,0.0295,0.1143,+775,5,v1.2-g075
682657,"Martínez, Angel",L,7,away,MIN,Taj Bradley,R,0.0308,0.0398,1.048,0.0326,0.1143,+775,165,v1.2-g075
663647,"Hayes, Ke'Bryan",R,9,away,MIL,Dustin May,R,0.0363,0.0405,1.04,0.0328,0.1143,+775,119,v1.2-g075
805999,"Ewing, A.J.",L,8,away,NYY,Carlos Rodón,L,0.0299,0.0332,1.269,0.0329,0.114,+777,72,v1.2-g075
624641,"Sosa, Edmundo",R,6,away,ATL,Chris Sale,L,0.0282,0.0255,1.315,0.0261,0.1137,+780,91,v1.2-g075
668670,"Rogers, Jake",R,8,away,STL,Matthew Liberatore,L,0.0331,0.0409,1.049,0.0334,0.1136,+780,23,v1.2-g075
656537,"Hill, Derek",R,9,away,ATL,Chris Sale,L,0.0337,0.0304,1.315,0.0312,0.1134,+782,80,v1.2-g075
605137,"Bell, Josh",R,4,home,MIN,Parker Messick,L,0.0325,0.0277,1.059,0.0229,0.1126,+788,136,v1.2-g075
670231,"Rave, John",L,6,away,BOS,Sonny Gray,R,0.036,0.0355,1.023,0.0284,0.1122,+791,57,v1.2-g075
672515,"Moreno, Gabriel",R,3,home,ARI,MacKenzie Gore,L,0.0304,0.0324,1.01,0.0255,0.1105,+805,104,v1.2-g075
699024,"Bernal, Leo",R,6,home,STL,Anthony Kay,L,0.0253,0.0354,1.049,0.0289,0.1101,+808,8,v1.2-g075
702616,"Holliday, Jackson",L,3,away,TOR,Max Scherzer,R,0.0297,0.0307,1.08,0.0259,0.1095,+813,169,v1.2-g075
686668,"Doyle, Brenton",R,6,away,STL,Matthew Liberatore,L,0.0326,0.0404,1.049,0.033,0.1093,+815,47,v1.2-g075
680574,"McLain, Matt",R,8,away,MIL,Dustin May,R,0.0331,0.037,1.04,0.03,0.1092,+816,202,v1.2-g075
664023,"Happ, Ian",L,5,home,CHC,Wilber Dotel,R,0.039,0.0327,0.994,0.0254,0.1087,+820,245,v1.2-g075
680776,"Duran, Jarren",L,8,home,BOS,Seth Lugo,R,0.0367,0.0365,1.023,0.0291,0.1078,+828,281,v1.2-g075
807726,"Peck, John",R,7,home,DET,Mason Adams,R,0.0371,0.0419,0.898,0.0294,0.1075,+830,8,v1.2-g075
805808,"McGonigle, Kevin",L,1,home,DET,Mason Adams,R,0.035,0.033,0.917,0.0236,0.1074,+831,326,v1.2-g075
672960,"Okamoto, Kazuma",R,6,home,TOR,Chris Bassitt,R,0.0409,0.029,1.06,0.0239,0.1073,+832,254,v1.2-g075
699302,"Rodríguez, Héctor",L,1,away,MIL,Dustin May,R,0.031,0.0258,1.06,0.0213,0.1057,+846,52,v1.2-g075
671056,"Herrera, Iván",R,2,home,STL,Anthony Kay,L,0.0238,0.0332,1.049,0.0272,0.1056,+847,131,v1.2-g075
680779,"Davis, Henry",R,9,away,CHC,Shota Imanaga,L,0.0292,0.0356,1.014,0.0282,0.1049,+853,59,v1.2-g075
690993,"Keith, Colt",L,3,home,DET,Mason Adams,R,0.0346,0.0327,0.917,0.0234,0.1029,+872,269,v1.2-g075
650559,"De La Cruz, Bryan",R,7,away,ATL,Chris Sale,L,0.0266,0.0241,1.315,0.0247,0.1027,+874,20,v1.2-g075
669701,"Smith, Josh",L,7,home,TOR,Chris Bassitt,R,0.0313,0.0311,1.08,0.0262,0.102,+880,119,v1.2-g075
666139,"Lowe, Josh",L,7,away,WSH,Cade Cavalli,R,0.0365,0.0307,1.001,0.024,0.1019,+881,157,v1.2-g075
695681,"Moore, Christian",R,6,away,WSH,Cade Cavalli,R,0.0312,0.0318,1.011,0.0251,0.1019,+881,32,v1.2-g075
694208,"Ballesteros, Moisés",L,5,away,WSH,Cade Cavalli,R,0.0344,0.0289,1.001,0.0226,0.1018,+882,169,v1.2-g075
683734,"Vaughn, Andrew",R,4,home,MIL,Andrew Abbott,L,0.0288,0.0336,1.04,0.0273,0.1012,+888,92,v1.2-g075
571448,"Arenado, Nolan",R,6,home,ARI,MacKenzie Gore,L,0.0326,0.0347,1.01,0.0273,0.1009,+891,100,v1.2-g075
691723,"Mayo, Coby",R,4,away,TOR,Max Scherzer,R,0.0259,0.0296,1.06,0.0245,0.1006,+894,141,v1.2-g075
699115,"Jorge, Carlos",L,7,away,MIL,Dustin May,R,0.034,0.0282,1.06,0.0234,0.1003,+897,8,v1.2-g075
669221,"Murphy, Sean",R,9,home,ATL,Aaron Nola,R,0.0242,0.0274,1.315,0.0281,0.1001,+899,33,v1.2-g075
669003,"Mitchell, Garrett",L,8,home,MIL,Andrew Abbott,L,0.0245,0.0278,1.06,0.023,0.1,+900,65,v1.2-g075
686681,"Massey, Michael",L,5,away,BOS,Sonny Gray,R,0.0297,0.0294,1.023,0.0234,0.0997,+903,247,v1.2-g075
669224,"Wells, Austin",L,8,home,NYY,Nolan McLean,R,0.0279,0.0255,1.269,0.0253,0.0992,+908,154,v1.2-g075
645277,"Albies, Ozzie",L,6,home,ATL,Aaron Nola,R,0.0229,0.0249,1.302,0.0253,0.0992,+908,273,v1.2-g075
691720,"Karros, Kyle",R,5,away,DET,Framber Valdez,L,0.0343,0.0348,0.898,0.0244,0.099,+910,98,v1.2-g075
624424,"Conforto, Michael",L,7,home,CHC,Wilber Dotel,R,0.0363,0.0304,0.994,0.0235,0.0987,+913,151,v1.2-g075
543807,"Springer, George",R,2,home,TOR,Chris Bassitt,R,0.032,0.0226,1.06,0.0187,0.0985,+915,227,v1.2-g075
643289,"Dubón, Mauricio",R,5,home,ATL,Aaron Nola,R,0.0212,0.024,1.315,0.0246,0.098,+920,290,v1.2-g075
683953,"Bazzana, Travis",L,5,away,MIN,Taj Bradley,R,0.0238,0.0308,1.048,0.0252,0.098,+920,221,v1.2-g075
677008,"Kjerstad, Heston",L,8,away,TOR,Max Scherzer,R,0.0285,0.0294,1.08,0.0248,0.0969,+932,6,v1.2-g075
543760,"Semien, Marcus",R,6,away,NYY,Carlos Rodón,L,0.0265,0.0252,1.097,0.0216,0.0964,+937,88,v1.2-g075
666176,"Adell, Jo",R,4,away,MIN,Taj Bradley,R,0.031,0.0234,1.059,0.0193,0.0962,+940,289,v1.2-g075
696285,"Young, Jacob",R,9,home,WSH,Yusei Kikuchi,L,0.0289,0.0348,1.011,0.0275,0.0959,+943,110,v1.2-g075
683737,"Busch, Michael",L,3,home,CHC,Wilber Dotel,R,0.0309,0.0258,0.994,0.02,0.0956,+946,282,v1.2-g075
668930,"Turang, Brice",L,2,home,MIL,Andrew Abbott,L,0.0182,0.0207,1.06,0.0171,0.0947,+956,116,v1.2-g075
691182,"Amador, Adael",R,6,away,DET,Framber Valdez,L,0.0295,0.03,0.898,0.021,0.0945,+958,12,v1.2-g075
665877,"Fermín, José",R,1,home,STL,Anthony Kay,L,0.0226,0.0315,1.049,0.0258,0.0941,+963,118,v1.2-g075
681393,"Norby, Connor",R,2,away,DET,Framber Valdez,L,0.0305,0.031,0.898,0.0217,0.0938,+966,59,v1.2-g075
665489,"Guerrero Jr., Vladimir",R,3,home,TOR,Chris Bassitt,R,0.0307,0.0217,1.06,0.0179,0.0935,+970,329,v1.2-g075
545121,"Vargas, Ildemaro",R,1,home,ARI,MacKenzie Gore,L,0.0309,0.0329,1.01,0.0259,0.0927,+979,136,v1.2-g075
608070,"Ramírez, José",L,3,away,MIN,Taj Bradley,R,0.021,0.0272,1.048,0.0222,0.0923,+983,255,v1.2-g075
805367,"Meidroth, Chase",R,1,away,STL,Matthew Liberatore,L,0.0209,0.026,1.049,0.0213,0.092,+987,107,v1.2-g075
700337,"Quero, Edgar",R,5,away,STL,Matthew Liberatore,L,0.0254,0.0314,1.049,0.0257,0.0918,+989,63,v1.2-g075
664983,"McCarthy, Jake",L,1,away,DET,Framber Valdez,L,0.0265,0.0247,0.917,0.0177,0.0898,+1014,115,v1.2-g075
691783,"Lawlar, Jordan",R,8,home,ARI,MacKenzie Gore,L,0.0279,0.0298,1.01,0.0235,0.0888,+1026,30,v1.2-g075
701785,"Culpepper, Kaelen",R,2,home,MIN,Parker Messick,L,0.0248,0.021,1.059,0.0174,0.0885,+1030,29,v1.2-g075
592663,"Realmuto, J.T.",R,8,away,ATL,Chris Sale,L,0.02,0.018,1.315,0.0185,0.0883,+1033,74,v1.2-g075
608324,"Bregman, Alex",R,4,home,CHC,Wilber Dotel,R,0.0265,0.0241,1.014,0.019,0.0882,+1034,362,v1.2-g075
596115,"Story, Trevor",R,5,home,BOS,Seth Lugo,R,0.0236,0.0254,1.045,0.0207,0.0878,+1039,106,v1.2-g075
666624,"Morel, Christopher",R,7,away,NYY,Carlos Rodón,L,0.0251,0.0239,1.097,0.0204,0.0875,+1043,22,v1.2-g075
694249,"Carrigg, Cole",R,3,away,DET,Framber Valdez,L,0.0261,0.0265,0.898,0.0185,0.086,+1063,92,v1.2-g075
805805,"Jenkins, Walker",L,9,home,MIN,Parker Messick,L,0.027,0.025,1.048,0.0205,0.084,+1090,3,v1.2-g075
701675,"Church, Nathan",L,9,home,STL,Anthony Kay,L,0.0304,0.0255,1.038,0.0207,0.0826,+1111,71,v1.2-g075
806198,"Pratt, Cooper",R,7,home,MIL,Andrew Abbott,L,0.0218,0.0255,1.04,0.0207,0.0824,+1114,39,v1.2-g075
695731,"Montgomery, Braden",R,7,away,STL,Matthew Liberatore,L,0.0184,0.0229,1.049,0.0187,0.0822,+1117,53,v1.2-g075
666971,"Gurriel Jr., Lourdes",R,7,home,ARI,MacKenzie Gore,L,0.0215,0.023,1.01,0.0181,0.082,+1120,41,v1.2-g075
678662,"Tovar, Ezequiel",R,9,away,DET,Framber Valdez,L,0.0291,0.0295,0.898,0.0207,0.0819,+1121,88,v1.2-g075
806146,"Lombard Jr., George",R,6,home,NYY,Nolan McLean,R,0.0252,0.02,1.097,0.0171,0.0814,+1129,61,v1.2-g075
800325,"Lara, Luis",R,6,home,MIL,Andrew Abbott,L,0.017,0.0199,1.04,0.0161,0.0813,+1130,42,v1.2-g075
814439,"Waldschmidt, Ryan",R,9,home,ARI,MacKenzie Gore,L,0.0227,0.0242,1.01,0.0191,0.0812,+1132,53,v1.2-g075
687401,"Ortiz, Joey",R,9,home,MIL,Andrew Abbott,L,0.0221,0.0258,1.04,0.021,0.0802,+1147,95,v1.2-g075
691026,"Winn, Masyn",R,8,home,STL,Anthony Kay,L,0.0179,0.025,1.049,0.0205,0.0796,+1156,90,v1.2-g075
679845,"Loftin, Nick",R,7,away,BOS,Sonny Gray,R,0.0242,0.0212,1.045,0.0173,0.0795,+1158,171,v1.2-g075
595978,"Hedges, Austin",R,8,away,MIN,Taj Bradley,R,0.026,0.0196,1.059,0.0162,0.0774,+1192,76,v1.2-g075
807712,"Keaschall, Luke",R,1,home,MIN,Parker Messick,L,0.0211,0.0179,1.059,0.0148,0.0761,+1214,126,v1.2-g075
672386,"Kirk, Alejandro",R,4,home,TOR,Chris Bassitt,R,0.0237,0.0167,1.06,0.0138,0.0759,+1218,144,v1.2-g075
650402,"Torres, Gleyber",R,2,home,DET,Mason Adams,R,0.0203,0.0229,0.898,0.0161,0.0759,+1218,188,v1.2-g075
682668,"Acuña, Luisangel",R,9,away,STL,Matthew Liberatore,L,0.0162,0.0201,1.049,0.0164,0.075,+1233,79,v1.2-g075
686765,"Sogard, Nick",L,6,home,BOS,Seth Lugo,R,0.021,0.0208,1.023,0.0166,0.0749,+1235,116,v1.2-g075
694203,"Guzman, Denzer",R,8,away,WSH,Cade Cavalli,R,0.0215,0.0219,1.011,0.0173,0.0749,+1235,116,v1.2-g075
686797,"Lee, Brooks",R,7,home,MIN,Parker Messick,L,0.0214,0.0182,1.059,0.015,0.0745,+1242,125,v1.2-g075
664770,"Lukes, Nathan",L,5,home,TOR,Chris Bassitt,R,0.019,0.0189,1.08,0.0159,0.0741,+1250,261,v1.2-g075
699393,"Ramírez, Pedro",L,8,home,CHC,Wilber Dotel,R,0.0249,0.0208,0.994,0.0161,0.0733,+1264,127,v1.2-g075
665926,"Giménez, Andrés",L,8,home,TOR,Chris Bassitt,R,0.0204,0.0202,1.08,0.0171,0.0732,+1266,247,v1.2-g075
686555,"Collins, Isaac",L,9,away,BOS,Sonny Gray,R,0.0216,0.0213,1.023,0.017,0.073,+1270,211,v1.2-g075
685133,"Meckler, Wade",L,3,away,WSH,Cade Cavalli,R,0.0204,0.0171,1.001,0.0133,0.0726,+1277,165,v1.2-g075
703520,"Bateman, Brett",L,1,home,TOR,Chris Bassitt,R,0.0164,0.0163,1.08,0.0138,0.0716,+1297,55,v1.2-g075
687597,"Beck, Jordan",R,8,away,DET,Framber Valdez,L,0.0201,0.0205,0.898,0.0143,0.0716,+1297,45,v1.2-g075
669707,"Triolo, Jared",R,8,away,CHC,Shota Imanaga,L,0.0174,0.0213,1.014,0.0168,0.071,+1308,101,v1.2-g075
678391,"Vivas, Jorbit",L,8,home,WSH,Yusei Kikuchi,L,0.0189,0.0209,1.001,0.0163,0.0708,+1312,32,v1.2-g075
663968,"Mangum, Jake",R,7,away,CHC,Shota Imanaga,L,0.0179,0.0219,1.014,0.0173,0.0691,+1347,84,v1.2-g075
668885,"Martin, Austin",R,8,home,MIN,Parker Messick,L,0.0253,0.0215,1.059,0.0178,0.069,+1349,102,v1.2-g075
664728,"Isbel, Kyle",L,8,away,BOS,Sonny Gray,R,0.0192,0.019,1.023,0.0152,0.0687,+1356,154,v1.2-g075
677587,"Rocchio, Brayan",L,9,away,MIN,Taj Bradley,R,0.0155,0.0202,1.048,0.0165,0.0674,+1384,284,v1.2-g075
683011,"Volpe, Anthony",R,9,home,NYY,Nolan McLean,R,0.0213,0.0169,1.097,0.0145,0.067,+1393,67,v1.2-g075
693304,"Gonzales, Nick",R,6,away,CHC,Shota Imanaga,L,0.012,0.0147,1.014,0.0117,0.0658,+1420,131,v1.2-g075
672695,"Perdomo, Geraldo",R,4,home,ARI,MacKenzie Gore,L,0.0139,0.0148,1.01,0.0117,0.0645,+1450,143,v1.2-g075
643396,"Kiner-Falefa, Isiah",R,9,home,BOS,Seth Lugo,R,0.0172,0.0186,1.045,0.0151,0.0645,+1450,86,v1.2-g075
687859,"Johnston, Troy",L,7,away,DET,Framber Valdez,L,0.0229,0.0213,0.917,0.0153,0.0644,+1453,76,v1.2-g075
624428,"Frazier, Adam",L,9,away,WSH,Cade Cavalli,R,0.0206,0.0172,1.001,0.0135,0.0641,+1460,73,v1.2-g075
608348,"Kelly, Carson",R,9,home,CHC,Wilber Dotel,R,0.0194,0.0176,1.014,0.0139,0.063,+1487,188,v1.2-g075
650333,"Arraez, Luis",L,4,away,ATL,Chris Sale,L,0.0093,0.0091,1.302,0.0093,0.0609,+1542,160,v1.2-g075
702332,"Durbin, Caleb",R,7,home,BOS,Seth Lugo,R,0.0144,0.0155,1.045,0.0126,0.0591,+1592,289,v1.2-g075
703601,"Clark, Max",L,6,home,DET,Mason Adams,R,0.0168,0.0159,0.917,0.0114,0.0576,+1636,58,v1.2-g075
595879,"Báez, Javier",R,9,home,DET,Mason Adams,R,0.0162,0.0184,0.898,0.0129,0.0568,+1661,94,v1.2-g075
656716,"McKinstry, Zach",L,8,home,DET,Mason Adams,R,0.017,0.0161,0.917,0.0115,0.0557,+1695,231,v1.2-g075
680757,"Kwan, Steven",L,1,away,MIN,Taj Bradley,R,0.009,0.0117,1.048,0.0096,0.0515,+1842,313,v1.2-g075
676391,"Clement, Ernie",R,9,home,TOR,Chris Bassitt,R,0.015,0.0105,1.06,0.0087,0.0477,+1996,335,v1.2-g075
663538,"Hoerner, Nico",R,6,home,CHC,Wilber Dotel,R,0.011,0.0099,1.014,0.0079,0.0445,+2147,385,v1.2-g075
