batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
575929,"Contreras, Willson",R,4,away,NYY,Carlos Rodón,L,0.0485,0.0473,1.13,0.0417,0.1477,+577,79,v1.2-g075
642708,"Rosario, Amed",R,3,home,NYY,Jake Bennett,L,0.0388,0.0481,1.13,0.0424,0.1472,+579,90,v1.2-g075
695506,"Caglianone, Jac",L,3,away,CLE,Foster Griffin,L,0.0314,0.0394,1.016,0.0312,0.1471,+580,98,v1.2-g075
665019,"Clemens, Kody",L,3,home,MIN,Erick Fedde,R,0.047,0.0484,1.044,0.0394,0.147,+580,244,v1.2-g075
695720,"White, Tommy",R,5,home,OAK,Shane Baz,R,0.0439,0.0393,1.28,0.0392,0.1469,+581,73,v1.2-g075
681715,"Hernández, Heriberto",R,2,away,WSH,Cade Cavalli,R,0.0416,0.0436,1.113,0.0379,0.1468,+581,151,v1.2-g075
665052,"Conine, Griffin",L,4,away,WSH,Cade Cavalli,R,0.0489,0.0426,1.102,0.0366,0.1463,+584,97,v1.2-g075
682928,"Abrams, CJ",L,1,home,WSH,Sandy Alcantara,R,0.0428,0.0426,1.102,0.0366,0.1456,+587,257,v1.2-g075
696100,"Goodman, Hunter",R,3,away,ATL,Martín Pérez,L,0.0412,0.0367,1.092,0.0313,0.1445,+592,80,v1.2-g075
663757,"Grisham, Trent",L,1,home,NYY,Alec Gamboa,L,0.0289,0.0305,1.307,0.031,0.1444,+593,87,v1.2-g075
669065,"Stowers, Kyle",L,1,away,WSH,Cade Cavalli,R,0.0443,0.0385,1.102,0.0331,0.1439,+595,180,v1.2-g075
672960,"Okamoto, Kazuma",R,5,home,TOR,Kade Anderson,L,0.0474,0.0515,1.06,0.0426,0.1435,+597,87,v1.2-g075
608369,"Seager, Corey",L,2,away,MIL,Shane Drohan,L,0.0322,0.0365,1.06,0.0302,0.1431,+599,56,v1.2-g075
695734,"Lile, Daylen",L,4,home,WSH,Sandy Alcantara,R,0.0446,0.0444,1.102,0.0382,0.1425,+602,307,v1.2-g075
695657,"Montgomery, Colson",L,6,away,MIN,Bailey Ober,R,0.0387,0.0535,1.044,0.0436,0.1421,+604,192,v1.2-g075
682987,"Jones, Spencer",L,7,home,NYY,Alec Gamboa,L,0.0385,0.0405,1.307,0.0413,0.1412,+608,21,v1.2-g075
691023,"Walker, Jordan",R,4,home,STL,Lake Bachar,R,0.046,0.0456,1.051,0.0374,0.1405,+612,275,v1.2-g075
663728,"Raleigh, Cal",L,5,away,TOR,José Soriano,R,0.0449,0.0444,1.08,0.0374,0.1405,+612,152,v1.2-g075
671218,"Ramos, Heliot",R,3,home,NYY,Alec Gamboa,L,0.0405,0.039,1.13,0.0344,0.1399,+615,54,v1.2-g075
521692,"Perez, Salvador",R,4,away,CLE,Foster Griffin,L,0.0445,0.0539,0.976,0.0411,0.1395,+617,108,v1.2-g075
682829,"De La Cruz, Elly",L,2,away,CHC,Kevin Gausman,R,0.0408,0.0386,1.118,0.0337,0.1394,+617,231,v1.2-g075
668804,"Reynolds, Bryan",L,3,away,STL,Kyle Leahy,R,0.0376,0.0474,1.04,0.0384,0.1388,+620,232,v1.2-g075
643217,"Benintendi, Andrew",L,4,away,MIN,Bailey Ober,R,0.0359,0.0496,1.044,0.0404,0.1387,+621,240,v1.2-g075
683002,"Henderson, Gunnar",L,3,away,OAK,Jack Perkins,R,0.0349,0.0344,1.292,0.0347,0.1381,+624,274,v1.2-g075
669394,"Burger, Jake",R,6,away,MIL,Shane Drohan,L,0.0455,0.0502,1.04,0.0407,0.138,+625,82,v1.2-g075
694192,"Chourio, Jackson",R,2,home,MIL,Cal Quantrill,R,0.0485,0.0389,1.04,0.0315,0.138,+625,219,v1.2-g075
669003,"Mitchell, Garrett",L,5,home,MIL,Cal Quantrill,R,0.0412,0.0475,1.06,0.0393,0.1376,+627,185,v1.2-g075
571970,"Muncy, Max",L,4,away,DET,Keider Montero,R,0.0445,0.0514,0.932,0.0374,0.137,+630,225,v1.2-g075
694673,"Ortiz, Abimelec",L,2,home,WSH,Sandy Alcantara,R,0.0399,0.0397,1.102,0.0342,0.1365,+633,54,v1.2-g075
691718,"Crow-Armstrong, Pete",L,1,home,CHC,Andrew Abbott,L,0.0286,0.0305,1.118,0.0266,0.1356,+637,111,v1.2-g075
681297,"Cowser, Colton",L,8,away,OAK,Jack Perkins,R,0.0387,0.0381,1.292,0.0384,0.1353,+639,164,v1.2-g075
679822,"Foscue, Justin",R,1,away,MIL,Shane Drohan,L,0.0383,0.0423,1.04,0.0343,0.1333,+650,77,v1.2-g075
806367,"Hill, Turner",L,5,home,SF,Merrill Kelly,R,0.0335,0.0519,1.0,0.0405,0.1319,+658,22,v1.2-g075
673548,"Suzuki, Seiya",R,2,home,CHC,Andrew Abbott,L,0.0299,0.0346,1.14,0.0307,0.1316,+660,90,v1.2-g075
605137,"Bell, Josh",L,4,home,MIN,Erick Fedde,R,0.0411,0.0423,1.044,0.0344,0.1312,+662,245,v1.2-g075
687952,"Encarnacion-Strand, Christian",R,4,away,OAK,Jack Perkins,R,0.0322,0.034,1.28,0.034,0.131,+663,56,v1.2-g075
695600,"Jensen, Carter",L,1,away,CLE,Foster Griffin,L,0.0318,0.0398,1.016,0.0315,0.1305,+666,84,v1.2-g075
672724,"Peraza, Oswald",R,6,home,LAA,Cristopher Sánchez,L,0.0402,0.0475,1.221,0.0452,0.1303,+667,78,v1.2-g075
699302,"Rodríguez, Héctor",L,1,away,CHC,Kevin Gausman,R,0.0362,0.0342,1.118,0.0298,0.1299,+670,35,v1.2-g075
687637,"Beavers, Dylan",L,6,away,OAK,Jack Perkins,R,0.0346,0.0341,1.292,0.0343,0.1298,+670,135,v1.2-g075
672515,"Moreno, Gabriel",R,3,away,SF,Matt Wilkinson,L,0.0322,0.038,1.119,0.0331,0.1296,+672,92,v1.2-g075
682998,"Carroll, Corbin",L,2,away,SF,Matt Wilkinson,L,0.0311,0.0325,1.0,0.0254,0.1295,+672,118,v1.2-g075
518692,"Freeman, Freddie",L,2,away,DET,Keider Montero,R,0.0392,0.0454,0.932,0.033,0.1294,+673,279,v1.2-g075
663586,"Riley, Austin",R,8,home,ATL,Zach Agnos,R,0.0398,0.0453,1.092,0.0386,0.1292,+674,220,v1.2-g075
668709,"Bleday, JJ",L,4,away,CHC,Kevin Gausman,R,0.0386,0.0365,1.118,0.0318,0.1291,+675,211,v1.2-g075
687462,"Horwitz, Spencer",L,1,away,STL,Kyle Leahy,R,0.0322,0.0406,1.04,0.0329,0.1279,+682,216,v1.2-g075
804668,"Flores Jr., Rafael",R,7,away,STL,Kyle Leahy,R,0.0407,0.0432,1.051,0.0354,0.1278,+682,23,v1.2-g075
683737,"Busch, Michael",L,4,home,CHC,Andrew Abbott,L,0.0386,0.0411,1.118,0.0359,0.1275,+684,110,v1.2-g075
701807,"Benge, Carson",L,4,home,NYM,Bennett Sousa,L,0.0368,0.0464,1.061,0.0384,0.1272,+686,91,v1.2-g075
666211,"Trammell, Taylor",L,7,away,NYM,Nolan McLean,R,0.0433,0.0402,1.061,0.0332,0.1264,+691,108,v1.2-g075
668930,"Turang, Brice",L,1,home,MIL,Cal Quantrill,R,0.0332,0.0384,1.06,0.0317,0.1258,+695,249,v1.2-g075
575929,"Contreras, Willson",R,4,away,NYY,Max Fried,L,0.0485,0.0323,1.13,0.0285,0.1258,+695,79,v1.2-g075
695681,"Moore, Christian",R,5,home,LAA,Cristopher Sánchez,L,0.0281,0.0333,1.221,0.0317,0.1255,+697,12,v1.2-g075
683357,"Caissie, Owen",L,8,away,WSH,Cade Cavalli,R,0.044,0.0382,1.102,0.0328,0.1248,+701,145,v1.2-g075
687551,"Gilbert, Drew",L,1,home,SF,Merrill Kelly,R,0.0288,0.0447,1.0,0.0349,0.1248,+701,205,v1.2-g075
687093,"Grissom, Vaughn",R,3,home,LAA,Cristopher Sánchez,L,0.0271,0.0321,1.221,0.0306,0.1245,+703,102,v1.2-g075
592885,"Yelich, Christian",L,6,home,MIL,Cal Quantrill,R,0.0367,0.0423,1.06,0.035,0.1245,+703,188,v1.2-g075
621438,"Taylor, Tyrone",R,7,home,CHC,Andrew Abbott,L,0.0313,0.0361,1.14,0.0321,0.1242,+705,69,v1.2-g075
702616,"Holliday, Jackson",L,1,away,OAK,Jack Perkins,R,0.0287,0.0283,1.292,0.0285,0.1241,+706,148,v1.2-g075
666176,"Adell, Jo",R,4,home,CLE,Daniel Lynch IV,L,0.0449,0.0463,0.976,0.0353,0.1238,+708,105,v1.2-g075
596019,"Lindor, Francisco",R,1,home,NYM,Bennett Sousa,L,0.0324,0.0329,1.05,0.027,0.1232,+712,78,v1.2-g075
682987,"Jones, Spencer",L,8,home,NYY,Jake Bennett,L,0.0385,0.0315,1.307,0.0321,0.1229,+714,21,v1.2-g075
694376,"Whitcomb, Shay",R,7,home,SF,Merrill Kelly,R,0.0327,0.0412,1.119,0.0359,0.1224,+717,20,v1.2-g075
677594,"Rodríguez, Julio",R,3,away,TOR,José Soriano,R,0.0358,0.0353,1.06,0.0292,0.1221,+719,268,v1.2-g075
607043,"Nimmo, Brandon",L,4,away,MIL,Shane Drohan,L,0.0272,0.0307,1.06,0.0254,0.122,+720,118,v1.2-g075
518595,"d'Arnaud, Travis",R,8,home,LAA,Cristopher Sánchez,L,0.0296,0.035,1.221,0.0333,0.1218,+721,19,v1.2-g075
694374,"Tawa, Tim",R,6,away,SF,Matt Wilkinson,L,0.0277,0.0327,1.119,0.0286,0.1217,+722,43,v1.2-g075
668904,"Lewis, Royce",R,5,home,MIN,Erick Fedde,R,0.0348,0.0399,1.054,0.0328,0.121,+726,191,v1.2-g075
694203,"Guzman, Denzer",R,7,home,LAA,Cristopher Sánchez,L,0.0343,0.0405,1.221,0.0385,0.1206,+729,38,v1.2-g075
803011,"Antonacci, Sam",L,1,away,MIN,Bailey Ober,R,0.0278,0.0385,1.044,0.0313,0.1204,+731,259,v1.2-g075
680869,"Gelof, Zack",R,3,home,OAK,Shane Baz,R,0.0313,0.0279,1.28,0.0279,0.1198,+735,154,v1.2-g075
663330,"Jones, Jahmai",R,1,away,NYY,Carlos Rodón,L,0.0356,0.0347,1.13,0.0306,0.1193,+738,66,v1.2-g075
691777,"Muncy, Max",R,7,home,OAK,Shane Baz,R,0.0347,0.031,1.28,0.0309,0.1189,+741,86,v1.2-g075
655316,"Monasterio, Andruw",R,7,away,NYY,Carlos Rodón,L,0.043,0.0419,1.13,0.0369,0.1184,+745,75,v1.2-g075
571448,"Arenado, Nolan",R,5,away,SF,Matt Wilkinson,L,0.032,0.0378,1.119,0.033,0.1181,+747,89,v1.2-g075
671732,"Butler, Lawrence",L,4,home,OAK,Shane Baz,R,0.0294,0.0288,1.292,0.029,0.1178,+749,191,v1.2-g075
665862,"Chisholm Jr., Jazz",L,5,home,NYY,Alec Gamboa,L,0.0238,0.0251,1.307,0.0255,0.1165,+758,86,v1.2-g075
805805,"Jenkins, Walker",L,9,home,MIN,Erick Fedde,R,0.0396,0.0408,1.044,0.0333,0.116,+762,2,v1.2-g075
680664,"Valencia, Eduardo",R,5,home,DET,Blake Snell,L,0.0419,0.0381,0.913,0.0271,0.1158,+764,22,v1.2-g075
666160,"Moniak, Mickey",L,7,away,ATL,Martín Pérez,L,0.0297,0.0325,1.082,0.0274,0.1158,+764,44,v1.2-g075
806146,"Lombard Jr., George",R,6,home,NYY,Jake Bennett,L,0.0299,0.0371,1.13,0.0327,0.1157,+764,7,v1.2-g075
671976,"Peters, Tristan",L,8,away,MIN,Bailey Ober,R,0.0298,0.0413,1.044,0.0337,0.1145,+773,257,v1.2-g075
701852,"Cavanaugh, Drew",L,6,home,SF,Merrill Kelly,R,0.0278,0.0432,1.0,0.0337,0.114,+777,63,v1.2-g075
553993,"Suárez, Eugenio",R,6,away,CHC,Kevin Gausman,R,0.0324,0.0324,1.14,0.0288,0.114,+777,177,v1.2-g075
608348,"Kelly, Carson",R,9,home,CHC,Andrew Abbott,L,0.0375,0.0433,1.14,0.0385,0.1139,+778,83,v1.2-g075
668227,"Arozarena, Randy",R,1,away,TOR,José Soriano,R,0.031,0.0305,1.06,0.0252,0.1138,+779,254,v1.2-g075
680574,"McLain, Matt",R,9,away,CHC,Kevin Gausman,R,0.0349,0.0349,1.14,0.031,0.1132,+783,186,v1.2-g075
682626,"Alvarez, Francisco",R,9,home,NYM,Bennett Sousa,L,0.0339,0.0344,1.05,0.0282,0.1131,+784,49,v1.2-g075
677588,"Tena, José",L,3,home,WSH,Sandy Alcantara,R,0.0314,0.0313,1.102,0.0269,0.113,+785,146,v1.2-g075
666126,"Cortes, Carlos",L,8,home,OAK,Shane Baz,R,0.0305,0.0299,1.292,0.0302,0.1119,+794,215,v1.2-g075
681351,"O'Hoppe, Logan",R,8,away,MIL,Shane Drohan,L,0.0332,0.0366,1.04,0.0297,0.1119,+794,54,v1.2-g075
661388,"Contreras, William",R,4,home,MIL,Cal Quantrill,R,0.0382,0.0306,1.04,0.0248,0.1117,+795,304,v1.2-g075
545121,"Vargas, Ildemaro",R,1,away,SF,Matt Wilkinson,L,0.0327,0.0386,1.119,0.0337,0.1116,+796,125,v1.2-g075
694671,"Langford, Wyatt",R,3,away,MIL,Shane Drohan,L,0.0304,0.0336,1.04,0.0272,0.1113,+798,77,v1.2-g075
805999,"Ewing, A.J.",L,7,home,NYM,Bennett Sousa,L,0.0311,0.0393,1.061,0.0325,0.111,+801,65,v1.2-g075
701785,"Culpepper, Kaelen",R,7,home,MIN,Erick Fedde,R,0.0321,0.0368,1.054,0.0303,0.1103,+807,26,v1.2-g075
691783,"Lawlar, Jordan",R,8,away,SF,Matt Wilkinson,L,0.0306,0.0362,1.119,0.0316,0.1097,+812,22,v1.2-g075
663616,"Larnach, Trevor",L,6,home,MIN,Erick Fedde,R,0.0333,0.0343,1.044,0.0279,0.1088,+819,248,v1.2-g075
665489,"Guerrero Jr., Vladimir",R,3,home,TOR,Kade Anderson,L,0.0279,0.0304,1.06,0.0251,0.1086,+821,91,v1.2-g075
663662,"Cameron, Daz",R,8,home,TOR,Kade Anderson,L,0.0347,0.0377,1.06,0.0312,0.1084,+823,13,v1.2-g075
666182,"Bichette, Bo",R,3,home,NYM,Bennett Sousa,L,0.0333,0.0338,1.05,0.0277,0.1082,+824,115,v1.2-g075
800325,"Lara, Luis",L,7,home,MIL,Cal Quantrill,R,0.0309,0.0356,1.06,0.0295,0.1081,+825,66,v1.2-g075
801501,"Furman, Nate",L,8,home,SF,Merrill Kelly,R,0.0268,0.0416,1.0,0.0325,0.1078,+828,10,v1.2-g075
572233,"Walker, Christian",R,6,away,NYM,Nolan McLean,R,0.0364,0.0302,1.05,0.0247,0.1077,+829,280,v1.2-g075
672640,"Lopez, Otto",R,5,away,WSH,Cade Cavalli,R,0.0285,0.0299,1.113,0.026,0.1065,+839,345,v1.2-g075
669357,"Gorman, Nolan",L,7,home,STL,Lake Bachar,R,0.0328,0.034,1.04,0.0276,0.1057,+846,109,v1.2-g075
664983,"McCarthy, Jake",L,1,away,ATL,Martín Pérez,L,0.0264,0.0288,1.082,0.0243,0.1057,+846,97,v1.2-g075
668670,"Rogers, Jake",R,9,away,MIN,Bailey Ober,R,0.032,0.0351,1.054,0.0289,0.1054,+849,64,v1.2-g075
683146,"Baty, Brett",L,8,home,NYM,Bennett Sousa,L,0.0257,0.0324,1.061,0.0268,0.1044,+858,43,v1.2-g075
695731,"Montgomery, Braden",L,5,away,MIN,Bailey Ober,R,0.0245,0.0341,1.044,0.0278,0.1043,+859,135,v1.2-g075
678882,"Rafaela, Ceddanne",R,2,away,NYY,Carlos Rodón,L,0.0271,0.0264,1.13,0.0233,0.1039,+862,95,v1.2-g075
695491,"Báez, Joshua",R,8,home,STL,Lake Bachar,R,0.0336,0.0333,1.051,0.0273,0.1038,+863,16,v1.2-g075
543807,"Springer, George",R,4,home,TOR,Kade Anderson,L,0.0258,0.0281,1.06,0.0232,0.1036,+865,92,v1.2-g075
701678,"Lee, Hao-Yu",R,2,home,DET,Blake Snell,L,0.0336,0.0305,0.913,0.0217,0.1036,+865,84,v1.2-g075
665161,"Peña, Jeremy",R,1,away,NYM,Nolan McLean,R,0.03,0.0249,1.05,0.0204,0.1034,+867,207,v1.2-g075
608324,"Bregman, Alex",R,3,home,CHC,Andrew Abbott,L,0.0241,0.0279,1.14,0.0248,0.1034,+867,103,v1.2-g075
662139,"Varsho, Daulton",L,5,away,NYM,Nolan McLean,R,0.0309,0.0286,1.061,0.0237,0.1033,+868,242,v1.2-g075
800050,"DeLauter, Chase",L,2,home,CLE,Daniel Lynch IV,L,0.0261,0.0282,1.016,0.0223,0.1026,+875,107,v1.2-g075
622268,"Walton, Donovan",L,6,home,OAK,Shane Baz,R,0.0256,0.0251,1.292,0.0253,0.1026,+875,118,v1.2-g075
699912,"Fernandez, Jose",R,7,away,SF,Matt Wilkinson,L,0.0289,0.0342,1.119,0.0298,0.1025,+876,43,v1.2-g075
806146,"Lombard Jr., George",R,6,home,NYY,Alec Gamboa,L,0.0299,0.0288,1.13,0.0254,0.1022,+878,7,v1.2-g075
668939,"Rutschman, Adley",R,6,away,NYY,Carlos Rodón,L,0.0251,0.0245,1.13,0.0216,0.1022,+878,87,v1.2-g075
641355,"Bellinger, Cody",L,5,home,NYY,Jake Bennett,L,0.0234,0.0191,1.307,0.0195,0.1019,+881,120,v1.2-g075
686765,"Sogard, Nick",R,8,away,NYY,Carlos Rodón,L,0.0344,0.0335,1.13,0.0295,0.1019,+881,23,v1.2-g075
573262,"Yastrzemski, Mike",L,7,home,ATL,Zach Agnos,R,0.031,0.0305,1.082,0.0258,0.1018,+882,198,v1.2-g075
682657,"Martínez, Angel",R,5,home,CLE,Daniel Lynch IV,L,0.0311,0.0321,0.976,0.0244,0.1018,+882,94,v1.2-g075
683766,"Koss, Christian",R,9,home,SF,Merrill Kelly,R,0.0266,0.0335,1.119,0.0292,0.1017,+883,54,v1.2-g075
663330,"Jones, Jahmai",R,1,away,NYY,Max Fried,L,0.0356,0.0236,1.13,0.0208,0.1015,+885,66,v1.2-g075
699625,"Crooks, Jimmy",L,9,home,STL,Lake Bachar,R,0.0327,0.0339,1.04,0.0275,0.1011,+889,74,v1.2-g075
691788,"Mack, Joe",L,9,away,WSH,Cade Cavalli,R,0.0338,0.0293,1.102,0.0252,0.1008,+892,143,v1.2-g075
691723,"Mayo, Coby",R,7,away,OAK,Jack Perkins,R,0.0238,0.0252,1.28,0.0252,0.1002,+898,128,v1.2-g075
643376,"Jansen, Danny",R,7,away,MIL,Shane Drohan,L,0.0283,0.0313,1.04,0.0254,0.1001,+899,25,v1.2-g075
807713,"Shaw, Matt",R,6,home,CHC,Andrew Abbott,L,0.024,0.0278,1.14,0.0247,0.1001,+899,49,v1.2-g075
693307,"Dingler, Dillon",R,4,home,DET,Blake Snell,L,0.0269,0.0244,0.913,0.0174,0.0996,+904,109,v1.2-g075
702284,"Young, Cole",L,6,away,TOR,José Soriano,R,0.0283,0.028,1.08,0.0236,0.0992,+908,278,v1.2-g075
681393,"Norby, Connor",R,5,away,ATL,Martín Pérez,L,0.0333,0.0296,1.092,0.0252,0.0992,+908,47,v1.2-g075
676724,"Young, Jared",L,5,home,NYM,Bennett Sousa,L,0.0186,0.0235,1.061,0.0195,0.0991,+909,32,v1.2-g075
655316,"Monasterio, Andruw",R,6,away,NYY,Max Fried,L,0.043,0.0286,1.13,0.0252,0.0982,+918,75,v1.2-g075
669224,"Wells, Austin",L,8,home,NYY,Alec Gamboa,L,0.022,0.0232,1.307,0.0236,0.0982,+918,52,v1.2-g075
701675,"Church, Nathan",L,5,home,STL,Lake Bachar,R,0.0279,0.029,1.04,0.0236,0.0979,+921,223,v1.2-g075
807727,"McAdoo, Charles",R,6,home,TOR,Kade Anderson,L,0.0246,0.0268,1.06,0.0222,0.0974,+927,22,v1.2-g075
679529,"Torkelson, Spencer",R,6,home,DET,Blake Snell,L,0.0313,0.0284,0.913,0.0202,0.0974,+927,84,v1.2-g075
801126,"Rodden, Brock",L,9,away,TOR,José Soriano,R,0.03,0.0297,1.08,0.025,0.0972,+929,12,v1.2-g075
814439,"Waldschmidt, Ryan",R,9,away,SF,Matt Wilkinson,L,0.0239,0.0283,1.119,0.0247,0.097,+931,47,v1.2-g075
645305,"Sánchez, Ali",R,9,home,NYY,Jake Bennett,L,0.0254,0.0316,1.13,0.0278,0.097,+931,25,v1.2-g075
699393,"Ramírez, Pedro",R,8,home,CHC,Andrew Abbott,L,0.0254,0.0293,1.14,0.0261,0.0969,+932,26,v1.2-g075
677950,"Thomas, Alek",L,9,away,DET,Keider Montero,R,0.031,0.0359,0.932,0.0261,0.0969,+932,70,v1.2-g075
686611,"Crews, Dylan",R,5,home,WSH,Sandy Alcantara,R,0.0327,0.0226,1.113,0.0196,0.0968,+933,154,v1.2-g075
691781,"House, Brady",R,7,home,WSH,Sandy Alcantara,R,0.0348,0.0241,1.113,0.0209,0.0964,+937,119,v1.2-g075
605141,"Betts, Mookie",R,3,away,DET,Keider Montero,R,0.0312,0.0284,0.913,0.0202,0.0963,+938,225,v1.2-g075
665750,"Taveras, Leody",L,9,away,OAK,Jack Perkins,R,0.0248,0.0245,1.292,0.0247,0.0963,+938,195,v1.2-g075
543760,"Semien, Marcus",R,6,home,NYM,Bennett Sousa,L,0.0276,0.028,1.05,0.0229,0.0963,+938,80,v1.2-g075
650402,"Torres, Gleyber",R,1,home,DET,Blake Snell,L,0.0378,0.0344,0.913,0.0245,0.0962,+940,56,v1.2-g075
802139,"Wetherholt, JJ",L,1,home,STL,Lake Bachar,R,0.0248,0.0257,1.04,0.0209,0.0961,+941,254,v1.2-g075
571912,"Maile, Luke",R,9,away,CLE,Foster Griffin,L,0.0283,0.0344,0.976,0.0262,0.0961,+941,12,v1.2-g075
641487,"Crawford, J.P.",L,8,away,TOR,José Soriano,R,0.0285,0.0282,1.08,0.0238,0.0958,+944,170,v1.2-g075
694249,"Carrigg, Cole",R,2,away,ATL,Martín Pérez,L,0.0278,0.0247,1.092,0.0211,0.0955,+947,78,v1.2-g075
676439,"Feduccia, Hunter",L,8,away,DET,Keider Montero,R,0.0295,0.0342,0.932,0.0248,0.0954,+948,107,v1.2-g075
608070,"Ramírez, José",R,3,home,CLE,Daniel Lynch IV,L,0.0301,0.0311,0.976,0.0237,0.0947,+956,96,v1.2-g075
650489,"Castro, Willi",R,6,away,ATL,Martín Pérez,L,0.0228,0.0203,1.092,0.0173,0.0947,+956,108,v1.2-g075
805808,"McGonigle, Kevin",L,3,home,DET,Blake Snell,L,0.0245,0.0243,0.932,0.0177,0.0946,+957,119,v1.2-g075
686555,"Collins, Isaac",R,7,away,CLE,Foster Griffin,L,0.0277,0.0337,0.976,0.0256,0.0945,+958,95,v1.2-g075
606192,"Hernández, Teoscar",R,7,away,DET,Keider Montero,R,0.0338,0.0307,0.913,0.0219,0.0941,+963,172,v1.2-g075
808982,"Lee, Jung Hoo",L,4,home,SF,Merrill Kelly,R,0.0199,0.0311,1.0,0.0242,0.0924,+982,292,v1.2-g075
