batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
683146,"Baty, Brett",L,8,away,NYY,Cam Schlittler,R,0.0402,0.0376,1.264,0.0371,0.1324,+655,228,v1.2-g075
641343,"Bauers, Jake",L,5,home,MIL,Chase Burns,R,0.0428,0.0438,1.06,0.0362,0.1324,+655,212,v1.2-g075
663993,"Lowe, Nathaniel",L,5,away,MIN,Joe Ryan,R,0.0386,0.0468,1.013,0.037,0.1309,+664,230,v1.2-g075
663457,"Nootbaar, Lars",L,1,home,ARI,Cal Quantrill,R,0.0362,0.0424,1.02,0.0337,0.1297,+671,158,v1.2-g075
553869,"Díaz, Elias",R,8,away,ARI,Eduardo Rodriguez,L,0.0543,0.0598,1.01,0.0471,0.129,+675,68,v1.2-g075
641355,"Bellinger, Cody",L,2,home,NYY,Christian Scott,R,0.0343,0.0312,1.264,0.0308,0.1289,+676,231,v1.2-g075
643217,"Benintendi, Andrew",L,5,away,STL,Michael McGreevy,R,0.0382,0.0519,0.915,0.0371,0.1277,+683,269,v1.2-g075
575929,"Contreras, Willson",R,4,home,BOS,Noah Cameron,L,0.047,0.0481,0.941,0.0353,0.1272,+686,82,v1.2-g075
521692,"Perez, Salvador",R,4,away,BOS,Payton Tolle,L,0.0445,0.0456,0.941,0.0335,0.1268,+689,120,v1.2-g075
663728,"Raleigh, Cal",R,4,away,OAK,Jacob Lopez,L,0.0307,0.0342,1.005,0.0268,0.1258,+695,89,v1.2-g075
669016,"Marsh, Brandon",L,7,away,ATL,Grant Holmes,R,0.0339,0.0399,1.159,0.0361,0.1253,+698,295,v1.2-g075
642350,"Siri, Jose",R,8,away,WSH,Riley Cornelio,R,0.0394,0.0384,1.157,0.0346,0.1248,+701,64,v1.2-g075
641857,"McMahon, Ryan",L,7,home,NYY,Christian Scott,R,0.0374,0.0341,1.264,0.0336,0.1244,+704,171,v1.2-g075
691182,"Amador, Adael",L,2,away,DET,Jackson Jobe,R,0.0348,0.0372,1.056,0.0306,0.1243,+705,19,v1.2-g075
665833,"Cruz, Oneil",L,2,away,CHC,Matthew Boyd,L,0.0367,0.0353,0.93,0.0256,0.1233,+711,62,v1.2-g075
695657,"Montgomery, Colson",L,8,away,STL,Michael McGreevy,R,0.0388,0.0527,0.915,0.0376,0.1232,+712,213,v1.2-g075
686527,"Canzone, Dominic",L,3,away,OAK,Jacob Lopez,L,0.0352,0.0301,1.015,0.0238,0.1226,+716,73,v1.2-g075
687093,"Grissom, Vaughn",R,4,away,WSH,Riley Cornelio,R,0.0346,0.0336,1.157,0.0304,0.1226,+716,184,v1.2-g075
681715,"Hernández, Heriberto",R,2,home,MIA,Emmet Sheehan,R,0.0403,0.0426,0.92,0.0306,0.1226,+716,172,v1.2-g075
553993,"Suárez, Eugenio",R,4,away,MIL,Robert Gasser,L,0.0339,0.039,1.04,0.0316,0.1225,+716,51,v1.2-g075
679529,"Torkelson, Spencer",R,7,home,DET,Gabriel Hughes,R,0.043,0.0414,1.033,0.0334,0.1221,+719,216,v1.2-g075
663886,"Stephenson, Tyler",R,5,away,MIL,Robert Gasser,L,0.0294,0.0338,1.04,0.0274,0.121,+726,59,v1.2-g075
605141,"Betts, Mookie",R,1,away,MIA,Eury Pérez,R,0.0359,0.0415,0.92,0.0298,0.1208,+728,251,v1.2-g075
691023,"Walker, Jordan",R,4,home,STL,David Sandlin,R,0.0446,0.0414,0.925,0.0299,0.1208,+728,301,v1.2-g075
695506,"Caglianone, Jac",L,3,away,BOS,Payton Tolle,L,0.0304,0.0282,0.922,0.0203,0.1204,+731,105,v1.2-g075
677594,"Rodríguez, Julio",R,5,away,OAK,Jacob Lopez,L,0.0373,0.0415,1.005,0.0326,0.1196,+736,120,v1.2-g075
666139,"Lowe, Josh",L,7,away,WSH,Riley Cornelio,R,0.0363,0.0353,1.146,0.0316,0.1192,+739,157,v1.2-g075
694208,"Ballesteros, Moisés",L,5,away,WSH,Riley Cornelio,R,0.034,0.0331,1.146,0.0296,0.1182,+746,170,v1.2-g075
800050,"DeLauter, Chase",L,2,away,MIN,Joe Ryan,R,0.0311,0.0378,1.013,0.0299,0.1178,+749,268,v1.2-g075
701350,"Anthony, Roman",L,1,home,BOS,Noah Cameron,L,0.0266,0.0357,0.922,0.0257,0.1173,+753,36,v1.2-g075
682877,"Brito, Juan",R,7,away,MIL,Robert Gasser,L,0.041,0.047,1.04,0.0382,0.1162,+761,18,v1.2-g075
518692,"Freeman, Freddie",L,2,away,MIA,Eury Pérez,R,0.0376,0.0393,0.9,0.0276,0.1161,+761,289,v1.2-g075
694374,"Tawa, Tim",R,7,home,ARI,Cal Quantrill,R,0.0433,0.0382,1.01,0.0301,0.1159,+763,150,v1.2-g075
804606,"Griffin, Konnor",R,1,away,CHC,Matthew Boyd,L,0.0281,0.0391,0.948,0.0289,0.1156,+765,47,v1.2-g075
665489,"Guerrero Jr., Vladimir",R,3,home,TOR,Trevor Rogers,L,0.0311,0.0366,1.06,0.0303,0.1154,+767,104,v1.2-g075
805811,"Eldridge, Bryce",L,3,home,SF,Nick Pivetta,R,0.0381,0.0384,0.941,0.0282,0.1153,+767,178,v1.2-g075
592885,"Yelich, Christian",L,6,home,MIL,Chase Burns,R,0.0362,0.0371,1.06,0.0307,0.1153,+767,213,v1.2-g075
669134,"Campusano, Luis",R,4,away,SF,Logan Webb,R,0.0391,0.0309,1.053,0.0254,0.115,+770,107,v1.2-g075
681082,"Stott, Bryson",L,6,away,ATL,Grant Holmes,R,0.0292,0.0344,1.159,0.0311,0.1145,+773,308,v1.2-g075
699024,"Bernal, Leo",L,5,home,STL,David Sandlin,R,0.0378,0.0429,0.915,0.0306,0.1145,+773,24,v1.2-g075
668930,"Turang, Brice",L,3,home,MIL,Chase Burns,R,0.0331,0.0339,1.06,0.028,0.1143,+775,269,v1.2-g075
694376,"Whitcomb, Shay",R,6,home,SF,Nick Pivetta,R,0.0383,0.0355,1.053,0.0291,0.1141,+776,42,v1.2-g075
607043,"Nimmo, Brandon",L,5,away,ARI,Eduardo Rodriguez,L,0.0252,0.0302,1.02,0.024,0.1132,+783,135,v1.2-g075
805808,"McGonigle, Kevin",L,1,home,DET,Gabriel Hughes,R,0.0355,0.0284,1.056,0.0234,0.1124,+790,331,v1.2-g075
663616,"Larnach, Trevor",L,5,home,MIN,Tanner Bibee,R,0.0326,0.038,1.013,0.0301,0.1122,+791,268,v1.2-g075
701678,"Lee, Hao-Yu",R,2,home,DET,Gabriel Hughes,R,0.0334,0.0322,1.033,0.0259,0.112,+793,112,v1.2-g075
592518,"Machado, Manny",R,3,away,SF,Logan Webb,R,0.0365,0.0288,1.053,0.0237,0.1117,+795,306,v1.2-g075
664023,"Happ, Ian",L,5,home,CHC,Bubba Chandler,R,0.0386,0.0388,0.93,0.0282,0.1112,+799,249,v1.2-g075
543807,"Springer, George",R,2,home,TOR,Trevor Rogers,L,0.0266,0.0313,1.06,0.0259,0.1108,+803,105,v1.2-g075
668904,"Lewis, Royce",R,6,home,MIN,Tanner Bibee,R,0.0371,0.0353,1.023,0.0281,0.1105,+805,218,v1.2-g075
691777,"Muncy, Max",R,5,home,OAK,Bryce Miller,R,0.0351,0.0356,1.005,0.0279,0.1102,+807,108,v1.2-g075
807726,"Peck, John",R,9,home,DET,Gabriel Hughes,R,0.0396,0.0382,1.033,0.0308,0.1102,+807,13,v1.2-g075
687637,"Beavers, Dylan",L,1,away,TOR,Dylan Cease,R,0.0334,0.0259,1.08,0.0218,0.1101,+808,162,v1.2-g075
682657,"Martínez, Angel",L,6,away,MIN,Joe Ryan,R,0.0305,0.0371,1.013,0.0293,0.1089,+818,169,v1.2-g075
668952,"Kreidler, Ryan",R,9,home,MIN,Tanner Bibee,R,0.0397,0.0378,1.023,0.0302,0.1089,+818,92,v1.2-g075
607208,"Turner, Trea",R,2,away,ATL,Grant Holmes,R,0.0276,0.0265,1.171,0.0242,0.1086,+821,304,v1.2-g075
666176,"Adell, Jo",R,4,away,MIN,Joe Ryan,R,0.0306,0.0336,1.023,0.0268,0.1085,+822,291,v1.2-g075
690993,"Keith, Colt",L,3,home,DET,Gabriel Hughes,R,0.0354,0.0283,1.056,0.0233,0.108,+826,273,v1.2-g075
668227,"Arozarena, Randy",R,2,away,OAK,Jacob Lopez,L,0.0287,0.032,1.005,0.0251,0.1078,+828,120,v1.2-g075
680869,"Gelof, Zack",R,3,home,OAK,Bryce Miller,R,0.0323,0.0328,1.005,0.0257,0.1078,+828,179,v1.2-g075
672515,"Moreno, Gabriel",R,3,home,ARI,Cal Quantrill,R,0.0347,0.0306,1.01,0.0241,0.1073,+832,254,v1.2-g075
683002,"Henderson, Gunnar",L,3,away,TOR,Dylan Cease,R,0.0339,0.0263,1.08,0.0221,0.1071,+834,297,v1.2-g075
669357,"Gorman, Nolan",L,6,home,STL,David Sandlin,R,0.0351,0.0398,0.915,0.0284,0.1066,+838,131,v1.2-g075
680779,"Davis, Henry",R,9,away,CHC,Matthew Boyd,L,0.0289,0.0403,0.948,0.0298,0.106,+843,61,v1.2-g075
673548,"Suzuki, Seiya",R,2,home,CHC,Bubba Chandler,R,0.0405,0.0275,0.948,0.0203,0.1059,+844,262,v1.2-g075
805999,"Ewing, A.J.",L,6,away,NYY,Cam Schlittler,R,0.0278,0.026,1.264,0.0257,0.1058,+845,211,v1.2-g075
701807,"Benge, Carson",L,4,away,NYY,Cam Schlittler,R,0.0264,0.0247,1.264,0.0243,0.1058,+845,304,v1.2-g075
664983,"McCarthy, Jake",L,1,away,DET,Jackson Jobe,R,0.0272,0.029,1.056,0.0239,0.1056,+847,293,v1.2-g075
671976,"Peters, Tristan",L,6,away,STL,Michael McGreevy,R,0.0298,0.0406,0.915,0.029,0.1053,+850,288,v1.2-g075
691728,"Veen, Zac",L,9,away,DET,Jackson Jobe,R,0.033,0.0353,1.056,0.029,0.1053,+850,21,v1.2-g075
677588,"Tena, José",L,8,home,WSH,Grayson Rodriguez,R,0.0303,0.0321,1.146,0.0287,0.105,+852,154,v1.2-g075
605353,"Machín, Vimael",L,7,away,DET,Jackson Jobe,R,0.0308,0.0329,1.056,0.0271,0.1044,+858,1,v1.2-g075
668709,"Bleday, JJ",L,6,away,MIL,Robert Gasser,L,0.0281,0.0259,1.06,0.0214,0.1043,+859,88,v1.2-g075
663330,"Jones, Jahmai",R,2,home,BOS,Noah Cameron,L,0.0361,0.037,0.941,0.0271,0.1041,+861,73,v1.2-g075
573262,"Yastrzemski, Mike",L,8,home,ATL,Andrew Painter,R,0.0303,0.031,1.159,0.028,0.104,+862,220,v1.2-g075
803011,"Antonacci, Sam",L,1,away,STL,Michael McGreevy,R,0.0263,0.0358,0.915,0.0256,0.1035,+866,294,v1.2-g075
543510,"McCann, James",R,8,home,ARI,Cal Quantrill,R,0.0382,0.0337,1.01,0.0265,0.1035,+866,63,v1.2-g075
673962,"Jung, Josh",R,3,away,ARI,Eduardo Rodriguez,L,0.0271,0.0299,1.01,0.0236,0.1023,+878,67,v1.2-g075
681198,"Rumfield, TJ",L,4,away,DET,Jackson Jobe,R,0.0277,0.0296,1.056,0.0244,0.1021,+879,289,v1.2-g075
672275,"Bailey, Patrick",L,8,away,MIN,Joe Ryan,R,0.0292,0.0355,1.013,0.0281,0.1021,+879,175,v1.2-g075
683737,"Busch, Michael",L,3,home,CHC,Bubba Chandler,R,0.0325,0.0326,0.93,0.0237,0.1018,+882,289,v1.2-g075
703197,"Arroyo, Michael",R,7,away,OAK,Jacob Lopez,L,0.0269,0.0299,1.005,0.0235,0.101,+890,3,v1.2-g075
695681,"Moore, Christian",R,9,away,WSH,Riley Cornelio,R,0.0303,0.0295,1.157,0.0266,0.101,+890,36,v1.2-g075
671732,"Butler, Lawrence",L,4,home,OAK,Bryce Miller,R,0.0308,0.0299,1.015,0.0237,0.1009,+891,215,v1.2-g075
624424,"Conforto, Michael",L,7,home,CHC,Bubba Chandler,R,0.0356,0.0358,0.93,0.026,0.1008,+892,157,v1.2-g075
681297,"Cowser, Colton",L,9,away,TOR,Dylan Cease,R,0.0376,0.0291,1.08,0.0245,0.1007,+893,179,v1.2-g075
694671,"Langford, Wyatt",R,6,away,ARI,Eduardo Rodriguez,L,0.0278,0.0307,1.01,0.0242,0.1002,+898,88,v1.2-g075
687952,"Encarnacion-Strand, Christian",R,6,away,TOR,Dylan Cease,R,0.0338,0.0264,1.06,0.0218,0.0993,+907,73,v1.2-g075
691788,"Mack, Joe",L,8,home,MIA,Emmet Sheehan,R,0.0328,0.0386,0.9,0.0271,0.0985,+915,163,v1.2-g075
807727,"McAdoo, Charles",R,5,home,TOR,Trevor Rogers,L,0.0231,0.0272,1.06,0.0225,0.0984,+916,29,v1.2-g075
686797,"Lee, Brooks",L,2,home,MIN,Tanner Bibee,R,0.0252,0.0295,1.013,0.0233,0.0981,+919,315,v1.2-g075
678218,"Valenzuela, Brandon",R,8,home,TOR,Trevor Rogers,L,0.0272,0.032,1.06,0.0265,0.0981,+919,43,v1.2-g075
669224,"Wells, Austin",L,8,home,NYY,Christian Scott,R,0.0276,0.0251,1.264,0.0248,0.0978,+922,157,v1.2-g075
596142,"Sánchez, Gary",R,4,home,MIL,Chase Burns,R,0.0307,0.0266,1.04,0.0216,0.0976,+925,80,v1.2-g075
668800,"Knizner, Andrew",R,7,home,SF,Nick Pivetta,R,0.0316,0.0293,1.053,0.024,0.0974,+927,12,v1.2-g075
694197,"Genao, Angel",L,7,away,MIN,Joe Ryan,R,0.0266,0.0324,1.013,0.0256,0.0972,+929,62,v1.2-g075
696285,"Young, Jacob",R,9,home,WSH,Grayson Rodriguez,R,0.0265,0.0299,1.157,0.027,0.0971,+930,214,v1.2-g075
661531,"Serven, Brian",R,8,home,OAK,Bryce Miller,R,0.0318,0.0323,1.005,0.0253,0.0969,+932,22,v1.2-g075
666182,"Bichette, Bo",R,3,away,NYY,Cam Schlittler,R,0.0259,0.0249,1.093,0.0213,0.0969,+932,341,v1.2-g075
694249,"Carrigg, Cole",L,3,away,DET,Jackson Jobe,R,0.0252,0.0269,1.056,0.0222,0.0969,+932,111,v1.2-g075
667472,"Myers, Dane",R,1,away,MIL,Robert Gasser,L,0.0287,0.033,1.04,0.0268,0.0967,+934,79,v1.2-g075
805805,"Jenkins, Walker",L,8,home,MIN,Tanner Bibee,R,0.0284,0.0331,1.013,0.0262,0.0962,+940,21,v1.2-g075
687551,"Gilbert, Drew",L,1,home,SF,Nick Pivetta,R,0.0279,0.0282,0.941,0.0207,0.0954,+948,227,v1.2-g075
683953,"Bazzana, Travis",L,3,away,MIN,Joe Ryan,R,0.0236,0.0288,1.013,0.0227,0.0952,+950,222,v1.2-g075
592663,"Realmuto, J.T.",R,8,away,ATL,Grant Holmes,R,0.0268,0.0257,1.171,0.0235,0.0947,+956,212,v1.2-g075
664954,"Sullivan, Brett",L,8,away,DET,Jackson Jobe,R,0.0275,0.0294,1.056,0.0242,0.0944,+959,117,v1.2-g075
800325,"Lara, Luis",L,8,home,MIL,Chase Burns,R,0.0283,0.029,1.06,0.024,0.0929,+976,74,v1.2-g075
666126,"Cortes, Carlos",L,7,home,OAK,Bryce Miller,R,0.0295,0.0287,1.015,0.0227,0.0923,+983,243,v1.2-g075
695391,"Harris, Brett",R,8,home,SF,Nick Pivetta,R,0.0302,0.0279,1.053,0.0229,0.0921,+986,2,v1.2-g075
664761,"Bohm, Alec",R,5,away,ATL,Grant Holmes,R,0.0237,0.0228,1.171,0.0208,0.0921,+986,299,v1.2-g075
672640,"Lopez, Otto",R,3,home,MIA,Emmet Sheehan,R,0.0276,0.0292,0.92,0.021,0.0919,+988,374,v1.2-g075
643376,"Jansen, Danny",R,9,away,ARI,Eduardo Rodriguez,L,0.0269,0.0298,1.01,0.0235,0.0915,+993,29,v1.2-g075
660688,"Ruiz, Keibert",L,7,home,WSH,Grayson Rodriguez,R,0.0242,0.0256,1.146,0.0229,0.091,+999,201,v1.2-g075
800543,"De Paula, Josue",L,6,away,MIA,Eury Pérez,R,0.0294,0.0307,0.9,0.0215,0.0906,+1004,4,v1.2-g075
668939,"Rutschman, Adley",R,5,home,BOS,Noah Cameron,L,0.0242,0.0247,0.941,0.0182,0.0904,+1006,94,v1.2-g075
683090,"Lugo, Matthew",R,6,away,BOS,Payton Tolle,L,0.0278,0.0285,0.941,0.0209,0.0899,+1012,1,v1.2-g075
593428,"Bogaerts, Xander",R,6,away,SF,Logan Webb,R,0.0289,0.0228,1.053,0.0187,0.0886,+1029,273,v1.2-g075
663494,"Torres, Bryan",L,1,home,STL,David Sandlin,R,0.0241,0.0274,0.915,0.0196,0.0885,+1030,96,v1.2-g075
673490,"Kim, Ha-Seong",R,9,home,ATL,Andrew Painter,R,0.0231,0.0259,1.171,0.0237,0.0884,+1031,41,v1.2-g075
643289,"Dubón, Mauricio",R,5,home,ATL,Andrew Painter,R,0.0208,0.0233,1.171,0.0212,0.0883,+1033,296,v1.2-g075
691723,"Mayo, Coby",R,4,away,TOR,Dylan Cease,R,0.027,0.0211,1.06,0.0174,0.0881,+1035,149,v1.2-g075
702616,"Holliday, Jackson",L,7,away,TOR,Dylan Cease,R,0.0292,0.0225,1.08,0.019,0.0881,+1035,174,v1.2-g075
703492,"Morabito, Nick",R,9,away,NYY,Cam Schlittler,R,0.0266,0.0257,1.093,0.0219,0.0879,+1038,11,v1.2-g075
663656,"Tucker, Kyle",L,5,away,MIA,Eury Pérez,R,0.0274,0.0286,0.9,0.02,0.0876,+1042,280,v1.2-g075
645277,"Albies, Ozzie",L,6,home,ATL,Andrew Painter,R,0.0225,0.0231,1.159,0.0209,0.0874,+1044,279,v1.2-g075
686681,"Massey, Michael",L,5,away,BOS,Payton Tolle,L,0.028,0.0259,0.922,0.0186,0.0873,+1045,65,v1.2-g075
640902,"Pereda, Jhonny",R,9,away,OAK,Jacob Lopez,L,0.0271,0.0302,1.005,0.0237,0.087,+1049,17,v1.2-g075
622268,"Walton, Donovan",L,6,home,OAK,Bryce Miller,R,0.0263,0.0255,1.015,0.0202,0.0867,+1053,144,v1.2-g075
699302,"Rodríguez, Héctor",L,9,away,MIL,Robert Gasser,L,0.0261,0.024,1.06,0.0199,0.0861,+1061,20,v1.2-g075
701675,"Church, Nathan",L,8,home,STL,David Sandlin,R,0.0274,0.0311,0.915,0.0222,0.0861,+1061,250,v1.2-g075
677649,"Duran, Ezequiel",R,7,away,ARI,Eduardo Rodriguez,L,0.0214,0.0237,1.01,0.0186,0.0858,+1066,93,v1.2-g075
656811,"O'Hearn, Ryan",L,6,away,CHC,Matthew Boyd,L,0.024,0.0231,0.93,0.0167,0.0857,+1067,85,v1.2-g075
571912,"Maile, Luke",R,8,away,BOS,Payton Tolle,L,0.0275,0.0283,0.941,0.0207,0.0855,+1070,16,v1.2-g075
686765,"Sogard, Nick",R,8,home,BOS,Noah Cameron,L,0.032,0.0327,0.941,0.024,0.0855,+1070,30,v1.2-g075
813841,"Cox, Jonah",R,4,home,SF,Nick Pivetta,R,0.0241,0.0223,1.053,0.0183,0.0849,+1078,34,v1.2-g075
681987,"Eaton, Nate",R,9,home,BOS,Noah Cameron,L,0.0281,0.0288,0.941,0.0211,0.0849,+1078,10,v1.2-g075
641487,"Crawford, J.P.",L,1,away,OAK,Jacob Lopez,L,0.0196,0.0167,1.015,0.0132,0.0846,+1082,85,v1.2-g075
685133,"Meckler, Wade",L,3,away,WSH,Riley Cornelio,R,0.0201,0.0196,1.146,0.0175,0.084,+1090,169,v1.2-g075
694203,"Guzman, Denzer",R,6,away,WSH,Riley Cornelio,R,0.0214,0.0208,1.157,0.0188,0.0836,+1096,117,v1.2-g075
