batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample
663728,"Raleigh, Cal",R,6,away,NYY,Ryan Weathers,L,0.0345,0.0426,1.027,0.0341,0.131,+663,61
805999,"Ewing, A.J.",L,1,away,ATL,Martín Pérez,L,0.0285,0.0313,1.221,0.0299,0.13,+669,50
687605,"Pinckney, Andrew",R,9,home,WSH,Shota Imanaga,L,0.0364,0.0445,1.116,0.0387,0.1282,+680,2
669016,"Marsh, Brandon",L,7,away,STL,Andre Pallante,R,0.0339,0.0341,1.271,0.0338,0.1282,+680,243
805808,"McGonigle, Kevin",L,1,home,DET,Tanner Bibee,R,0.0354,0.0448,0.929,0.0325,0.1276,+684,267
677592,"Pereira, Everson",R,8,home,STL,Cristopher Sánchez,L,0.0261,0.032,1.284,0.0321,0.1271,+687,16
663616,"Larnach, Trevor",L,1,home,MIN,Brandon Young,R,0.0333,0.0309,1.17,0.0282,0.126,+693,216
671056,"Herrera, Iván",R,2,home,STL,Cristopher Sánchez,L,0.0274,0.0337,1.284,0.0337,0.1249,+701,108
672515,"Moreno, Gabriel",R,3,home,ARI,Tomoyuki Sugano,R,0.0302,0.0435,1.01,0.0343,0.1243,+705,203
695670,"Ford, Harry",R,5,home,WSH,Shota Imanaga,L,0.0318,0.0389,1.116,0.0339,0.1237,+709,14
681082,"Stott, Bryson",L,6,away,STL,Andre Pallante,R,0.0317,0.0319,1.271,0.0316,0.1235,+710,254
592518,"Machado, Manny",R,3,home,SD,Kyle Harrison,L,0.0382,0.0401,0.957,0.03,0.1226,+716,80
694208,"Ballesteros, Moisés",L,6,home,LAA,Cody Bradford,L,0.0291,0.0303,1.248,0.0295,0.1206,+729,11
666182,"Bichette, Bo",R,3,away,ATL,Martín Pérez,L,0.0338,0.0328,1.233,0.0315,0.12,+733,100
663586,"Riley, Austin",R,8,home,ATL,Nolan McLean,R,0.0384,0.032,1.233,0.0308,0.1184,+744,195
573262,"Yastrzemski, Mike",L,7,home,ATL,Nolan McLean,R,0.0338,0.0321,1.221,0.0305,0.1159,+763,178
571448,"Arenado, Nolan",R,5,home,ARI,Tomoyuki Sugano,R,0.0292,0.042,1.01,0.0331,0.1156,+765,222
668227,"Arozarena, Randy",R,2,away,NYY,Ryan Weathers,L,0.0271,0.0335,1.027,0.0268,0.1154,+767,85
694374,"Tawa, Tim",R,7,home,ARI,Tomoyuki Sugano,R,0.0302,0.0436,1.01,0.0343,0.115,+770,101
687093,"Grissom, Vaughn",R,4,home,LAA,Cody Bradford,L,0.022,0.0247,1.272,0.0245,0.1145,+773,79
679529,"Torkelson, Spencer",R,6,home,DET,Tanner Bibee,R,0.0441,0.0411,0.909,0.0291,0.1145,+773,191
690993,"Keith, Colt",L,5,home,DET,Tanner Bibee,R,0.0342,0.0434,0.929,0.0314,0.1142,+776,230
664034,"France, Ty",R,4,home,SD,Kyle Harrison,L,0.0323,0.0339,0.957,0.0253,0.1141,+776,64
543760,"Semien, Marcus",R,6,away,ATL,Martín Pérez,L,0.0299,0.0289,1.233,0.0278,0.1132,+784,66
814439,"Waldschmidt, Ryan",R,9,home,ARI,Tomoyuki Sugano,R,0.0307,0.0443,1.01,0.0349,0.1118,+795,85
683357,"Caissie, Owen",L,7,home,MIA,Paul Skenes,R,0.0444,0.0415,0.9,0.0291,0.1113,+799,129
621493,"Ward, Taylor",R,1,away,NYY,Ryan Weathers,L,0.0328,0.0405,1.027,0.0324,0.1112,+800,93
695720,"White, Tommy",R,9,home,OAK,Nick Martinez,R,0.03,0.0306,1.331,0.0317,0.1111,+800,38
668804,"Reynolds, Bryan",L,3,away,MIA,Eury Pérez,R,0.0371,0.0375,0.9,0.0263,0.1111,+800,203
696285,"Young, Jacob",R,6,home,WSH,Shota Imanaga,L,0.0294,0.0361,1.116,0.0314,0.1103,+807,89
695657,"Montgomery, Colson",L,6,home,CWS,Nick Lodolo,L,0.036,0.0333,1.016,0.0264,0.1086,+821,89
673357,"Robert Jr., Luis",R,4,away,ATL,Martín Pérez,L,0.032,0.031,1.233,0.0298,0.107,+835,25
806146,"Lombard Jr., George",R,6,home,NYY,Bryan Woo,R,0.037,0.0334,1.027,0.0268,0.1068,+836,11
807727,"McAdoo, Charles",R,1,home,TOR,Patrick Sandoval,L,0.0259,0.0233,1.06,0.0192,0.1062,+842,5
607208,"Turner, Trea",R,2,away,STL,Andre Pallante,R,0.0285,0.021,1.284,0.0211,0.1057,+846,251
663993,"Lowe, Nathaniel",L,4,away,DET,Drew Anderson,R,0.038,0.0331,0.929,0.024,0.1054,+849,167
681047,"Franklin, Christian",R,7,away,MIN,Bailey Ober,R,0.0304,0.0294,1.182,0.0271,0.1052,+850,2
687462,"Horwitz, Spencer",L,4,away,MIA,Eury Pérez,R,0.0355,0.0358,0.9,0.0252,0.104,+861,188
641680,"Heim, Jonah",L,6,home,OAK,Nick Martinez,R,0.0237,0.0269,1.344,0.0282,0.104,+862,101
669224,"Wells, Austin",L,9,home,NYY,Bryan Woo,R,0.0321,0.0317,1.188,0.0294,0.104,+862,114
622268,"Walton, Donovan",L,8,home,OAK,Nick Martinez,R,0.0249,0.0282,1.344,0.0296,0.1038,+864,89
701538,"Merrill, Jackson",L,5,home,SD,Kyle Harrison,L,0.0286,0.0264,0.947,0.0195,0.1038,+864,93
682987,"Jones, Spencer",L,7,home,NYY,Bryan Woo,R,0.03,0.0296,1.188,0.0275,0.1033,+868,54
703520,"Bateman, Brett",L,2,home,TOR,Patrick Sandoval,L,0.0267,0.0301,1.08,0.0253,0.1033,+868,3
680779,"Davis, Henry",R,9,away,MIA,Eury Pérez,R,0.0364,0.041,0.92,0.0294,0.1029,+872,111
681715,"Hernández, Heriberto",R,4,home,MIA,Paul Skenes,R,0.0384,0.0333,0.92,0.0239,0.1028,+873,128
553993,"Suárez, Eugenio",R,5,away,CWS,Sean Burke,R,0.034,0.0303,1.026,0.0242,0.1028,+873,141
695734,"Lile, Daylen",L,7,home,WSH,Shota Imanaga,L,0.0201,0.0261,1.105,0.0225,0.1026,+874,94
669236,"Jackson, Jeremiah",R,8,away,MIN,Bailey Ober,R,0.0303,0.0293,1.182,0.027,0.1021,+879,127
593871,"Polanco, Jorge",R,8,away,ATL,Martín Pérez,L,0.0322,0.0312,1.233,0.03,0.1013,+888,19
621020,"Swanson, Dansby",R,9,away,WSH,Jake Irvin,R,0.0312,0.0323,1.116,0.0281,0.1009,+891,214
663647,"Hayes, Ke'Bryan",R,9,away,CWS,Sean Burke,R,0.0371,0.0332,1.026,0.0265,0.0999,+901,93
686668,"Doyle, Brenton",R,1,home,CWS,Nick Lodolo,L,0.0258,0.0317,1.026,0.0254,0.099,+910,33
641933,"O'Neill, Tyler",R,4,away,MIN,Bailey Ober,R,0.0262,0.0254,1.182,0.0234,0.0987,+914,68
650968,"Pozo, Yohel",R,9,away,MIN,Bailey Ober,R,0.03,0.0291,1.182,0.0268,0.0983,+918,18
701785,"Culpepper, Kaelen",R,9,home,MIN,Brandon Young,R,0.031,0.0296,1.182,0.0273,0.0978,+923,1
805779,"Wilson, Jacob",R,3,home,OAK,Nick Martinez,R,0.0217,0.022,1.331,0.0229,0.095,+953,178
686780,"Pagés, Pedro",R,9,home,STL,Cristopher Sánchez,L,0.0204,0.025,1.284,0.0251,0.0944,+959,42
680574,"McLain, Matt",R,8,away,CWS,Sean Burke,R,0.0338,0.0301,1.026,0.0241,0.094,+963,152
682657,"Martínez, Angel",L,7,away,DET,Drew Anderson,R,0.0365,0.0318,0.929,0.0231,0.0935,+969,129
665489,"Guerrero Jr., Vladimir",R,3,home,TOR,Patrick Sandoval,L,0.0246,0.0221,1.06,0.0183,0.0917,+990,76
672356,"Arias, Gabriel",R,9,away,ATL,Martín Pérez,L,0.0215,0.0208,1.233,0.02,0.0909,+1000,19
543807,"Springer, George",R,4,home,TOR,Patrick Sandoval,L,0.0255,0.023,1.06,0.019,0.0903,+1007,76
592663,"Realmuto, J.T.",R,5,away,STL,Andre Pallante,R,0.0264,0.0195,1.284,0.0195,0.0903,+1008,168
665877,"Fermín, José",R,5,home,STL,Cristopher Sánchez,L,0.0199,0.0244,1.284,0.0245,0.0889,+1025,89
669720,"Hays, Austin",R,6,home,SD,Kyle Harrison,L,0.0302,0.0318,0.957,0.0237,0.0887,+1027,10
666176,"Adell, Jo",R,5,away,DET,Drew Anderson,R,0.0303,0.0308,0.909,0.0218,0.0884,+1031,230
699302,"Rodríguez, Héctor",L,6,away,CWS,Sean Burke,R,0.0273,0.0284,1.016,0.0225,0.0881,+1036,9
642215,"Wilson, Weston",R,8,away,NYY,Ryan Weathers,L,0.0246,0.0304,1.027,0.0243,0.0881,+1035,37
702284,"Young, Cole",L,5,away,NYY,Ryan Weathers,L,0.0184,0.0191,1.188,0.0177,0.0873,+1046,114
800050,"DeLauter, Chase",L,2,away,DET,Drew Anderson,R,0.0296,0.0257,0.929,0.0187,0.0872,+1047,221
645277,"Albies, Ozzie",L,5,home,ATL,Nolan McLean,R,0.0237,0.0225,1.221,0.0214,0.087,+1049,214
691723,"Mayo, Coby",R,6,away,MIN,Bailey Ober,R,0.0242,0.0234,1.182,0.0216,0.0867,+1053,113
806068,"Emerson, Colt",L,9,away,NYY,Ryan Weathers,L,0.0263,0.0273,1.188,0.0253,0.0866,+1055,45
691788,"Mack, Joe",L,8,home,MIA,Paul Skenes,R,0.0351,0.0328,0.9,0.023,0.0864,+1058,123
680977,"Donovan, Brendan",L,7,away,NYY,Ryan Weathers,L,0.0212,0.0219,1.188,0.0203,0.0849,+1078,20
685133,"Meckler, Wade",L,8,home,LAA,Cody Bradford,L,0.023,0.024,1.248,0.0233,0.0846,+1081,14
672640,"Lopez, Otto",R,2,home,MIA,Paul Skenes,R,0.0289,0.0251,0.92,0.018,0.0824,+1114,303
608324,"Bregman, Alex",R,4,away,WSH,Jake Irvin,R,0.0219,0.0226,1.116,0.0197,0.0814,+1128,289
703607,"Bolte, Henry",R,7,home,OAK,Nick Martinez,R,0.0205,0.0208,1.331,0.0216,0.0813,+1131,109
695731,"Montgomery, Braden",R,5,home,CWS,Nick Lodolo,L,0.0218,0.0267,1.026,0.0214,0.0802,+1146,34
703601,"Clark, Max",L,7,home,DET,Tanner Bibee,R,0.0244,0.031,0.929,0.0225,0.079,+1166,18
669134,"Campusano, Luis",R,7,home,SD,Kyle Harrison,L,0.0228,0.024,0.957,0.0179,0.0788,+1168,15
702176,"Roden, Alan",L,8,home,MIN,Brandon Young,R,0.0245,0.0227,1.17,0.0207,0.078,+1182,36
694384,"Schanuel, Nolan",L,3,home,LAA,Cody Bradford,L,0.0191,0.0199,1.248,0.0194,0.0775,+1190,82
691026,"Winn, Masyn",R,6,home,STL,Cristopher Sánchez,L,0.0162,0.02,1.284,0.02,0.0775,+1190,80
805347,"Jarvis, Jim",L,9,home,ATL,Nolan McLean,R,0.0229,0.0217,1.221,0.0207,0.075,+1233,65
672275,"Bailey, Patrick",L,8,away,DET,Drew Anderson,R,0.0299,0.026,0.929,0.0189,0.0748,+1237,146
686797,"Lee, Brooks",L,6,home,MIN,Brandon Young,R,0.022,0.0204,1.17,0.0186,0.0746,+1240,247
650859,"Rengifo, Luis",R,2,home,SD,Kyle Harrison,L,0.0216,0.0227,0.957,0.017,0.0744,+1245,84
682927,"Simon, Ronny",L,6,away,MIA,Eury Pérez,R,0.0264,0.0267,0.9,0.0187,0.0744,+1244,12
700337,"Quero, Edgar",R,7,home,CWS,Nick Lodolo,L,0.0229,0.0282,1.026,0.0226,0.0737,+1256,56
623168,"Heineman, Tyler",R,9,home,LAA,Cody Bradford,L,0.0193,0.0216,1.272,0.0214,0.0735,+1260,31
643289,"Dubón, Mauricio",R,6,home,ATL,Nolan McLean,R,0.0217,0.018,1.233,0.0173,0.0725,+1279,229
608070,"Ramírez, José",L,3,away,DET,Drew Anderson,R,0.0251,0.0218,0.929,0.0158,0.0724,+1282,193
650402,"Torres, Gleyber",R,2,home,DET,Tanner Bibee,R,0.0244,0.0227,0.909,0.0161,0.0718,+1292,138
643446,"McNeil, Jeff",L,1,home,OAK,Nick Martinez,R,0.0138,0.0157,1.344,0.0164,0.069,+1350,223
665926,"Giménez, Andrés",L,7,home,TOR,Patrick Sandoval,L,0.0188,0.0213,1.08,0.0179,0.0682,+1367,78
664702,"Straw, Myles",R,8,home,TOR,Patrick Sandoval,L,0.0262,0.0235,1.06,0.0195,0.0668,+1397,93
593428,"Bogaerts, Xander",R,8,home,SD,Kyle Harrison,L,0.0213,0.0224,0.957,0.0168,0.0658,+1420,86
682668,"Acuña, Luisangel",R,9,home,CWS,Nick Lodolo,L,0.0175,0.0215,1.026,0.0172,0.0653,+1432,69
664761,"Bohm, Alec",R,8,away,STL,Andre Pallante,R,0.0207,0.0153,1.284,0.0153,0.0649,+1440,249
672386,"Kirk, Alejandro",R,5,home,TOR,Patrick Sandoval,L,0.0219,0.0197,1.06,0.0163,0.0649,+1441,37
693304,"Gonzales, Nick",R,5,away,MIA,Eury Pérez,R,0.0203,0.023,0.92,0.0165,0.0648,+1443,242
807712,"Keaschall, Luke",R,7,home,MIN,Brandon Young,R,0.019,0.0181,1.182,0.0167,0.0646,+1449,218
803011,"Antonacci, Sam",L,8,home,CWS,Nick Lodolo,L,0.0184,0.0171,1.016,0.0135,0.0634,+1478,55
545121,"Vargas, Ildemaro",L,8,home,ARI,Tomoyuki Sugano,R,0.0148,0.0244,1.02,0.0194,0.063,+1489,199
608348,"Kelly, Carson",R,8,away,WSH,Jake Irvin,R,0.0184,0.0191,1.116,0.0166,0.0624,+1502,147
683953,"Bazzana, Travis",L,6,away,DET,Drew Anderson,R,0.0233,0.0203,0.929,0.0147,0.0622,+1507,167
676391,"Clement, Ernie",R,6,home,TOR,Patrick Sandoval,L,0.0227,0.0204,1.06,0.0169,0.0621,+1509,117
694378,"Gonzalez, Jacob",L,8,away,MIA,Eury Pérez,R,0.0225,0.0227,0.9,0.0159,0.0604,+1556,95
656716,"McKinstry, Zach",L,9,home,DET,Tanner Bibee,R,0.0194,0.0247,0.929,0.0179,0.0602,+1561,193
667472,"Myers, Dane",R,7,away,CWS,Sean Burke,R,0.0203,0.0181,1.026,0.0145,0.059,+1595,65
665923,"Ruiz, Esteury",R,9,home,MIA,Paul Skenes,R,0.0252,0.0219,0.92,0.0157,0.0589,+1598,45
664770,"Lukes, Nathan",L,9,home,TOR,Patrick Sandoval,L,0.0186,0.021,1.08,0.0177,0.0574,+1642,31
669364,"Edwards, Xavier",L,1,home,MIA,Paul Skenes,R,0.019,0.0177,0.9,0.0124,0.057,+1653,289
650333,"Arraez, Luis",L,4,away,STL,Andre Pallante,R,0.0129,0.0129,1.271,0.0128,0.0542,+1745,317
805300,"Marsee, Jakob",L,5,home,MIA,Paul Skenes,R,0.0199,0.0186,0.9,0.013,0.0539,+1754,232
683083,"Nuñez, Nasim",R,8,home,WSH,Shota Imanaga,L,0.0159,0.0196,1.116,0.017,0.0525,+1806,78
702222,"Crawford, Justin",L,9,away,STL,Andre Pallante,R,0.0137,0.0137,1.271,0.0136,0.0503,+1887,224
663968,"Mangum, Jake",L,1,away,MIA,Eury Pérez,R,0.0152,0.0153,0.9,0.0108,0.0489,+1946,190
630105,"Cronenworth, Jake",L,9,home,SD,Kyle Harrison,L,0.0175,0.0161,0.947,0.0119,0.0489,+1943,40
595879,"Báez, Javier",R,8,home,DET,Tanner Bibee,R,0.0194,0.018,0.909,0.0128,0.0487,+1952,69
677587,"Rocchio, Brayan",L,9,away,DET,Drew Anderson,R,0.0172,0.0149,0.929,0.0108,0.042,+2282,236
663538,"Hoerner, Nico",R,6,away,WSH,Jake Irvin,R,0.0115,0.0119,1.116,0.0104,0.0414,+2313,312
691594,"Sanoja, Javier",R,6,home,MIA,Paul Skenes,R,0.0157,0.0136,0.92,0.0098,0.0406,+2362,191
680757,"Kwan, Steven",L,1,away,DET,Drew Anderson,R,0.0091,0.0079,0.929,0.0057,0.028,+3475,244
