batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
668930,"Turang, Brice",L,1,away,PIT,Wilber Dotel,R,0.0324,0.0265,1.071,0.0221,0.113,+785,274,v1.2-g075
682927,"Simon, Ronny",R,7,home,PIT,Kyle Harrison,L,0.0311,0.0405,1.06,0.0334,0.1123,+790,11,v1.2-g075
680779,"Davis, Henry",R,9,home,PIT,Kyle Harrison,L,0.0286,0.0373,1.06,0.0309,0.1122,+791,63,v1.2-g075
691728,"Veen, Zac",L,9,home,COL,Michael King,R,0.0323,0.0368,1.025,0.0294,0.1069,+835,26,v1.2-g075
664983,"McCarthy, Jake",L,1,home,COL,Michael King,R,0.0265,0.0302,1.025,0.0242,0.1067,+837,302,v1.2-g075
593428,"Bogaerts, Xander",R,6,away,COL,Tanner Gordon,R,0.0282,0.0325,1.044,0.0265,0.1063,+841,279,v1.2-g075
500743,"Rojas, Miguel",R,9,away,CIN,Brady Singer,R,0.0232,0.0261,1.385,0.0282,0.1056,+847,66,v1.2-g075
687957,"Harris, Dustin",L,2,away,COL,Tanner Gordon,R,0.0236,0.0311,1.025,0.0248,0.1046,+856,70,v1.2-g075
691720,"Karros, Kyle",R,5,home,COL,Michael King,R,0.0313,0.0288,1.044,0.0235,0.1035,+866,186,v1.2-g075
670770,"Friedl, TJ",L,9,home,CIN,Justin Wrobleski,L,0.0205,0.0268,1.41,0.0295,0.1034,+867,24,v1.2-g075
681198,"Rumfield, TJ",L,4,home,COL,Michael King,R,0.0271,0.0309,1.025,0.0247,0.1033,+868,300,v1.2-g075
596142,"Sánchez, Gary",R,5,away,PIT,Wilber Dotel,R,0.0303,0.0271,1.06,0.0224,0.1028,+873,82,v1.2-g075
694249,"Carrigg, Cole",L,3,home,COL,Michael King,R,0.0262,0.0299,1.025,0.0239,0.1026,+875,121,v1.2-g075
800325,"Lara, Luis",L,2,away,PIT,Wilber Dotel,R,0.0274,0.0224,1.071,0.0187,0.0986,+914,79,v1.2-g075
681393,"Norby, Connor",R,2,home,COL,Michael King,R,0.0267,0.0246,1.044,0.02,0.0978,+922,133,v1.2-g075
664954,"Sullivan, Brett",L,8,home,COL,Michael King,R,0.0269,0.0306,1.025,0.0245,0.0956,+946,122,v1.2-g075
683734,"Vaughn, Andrew",R,4,away,PIT,Wilber Dotel,R,0.0231,0.0206,1.06,0.017,0.086,+1063,136,v1.2-g075
630105,"Cronenworth, Jake",L,8,away,COL,Tanner Gordon,R,0.0198,0.0262,1.025,0.0209,0.0842,+1088,191,v1.2-g075
687401,"Ortiz, Joey",R,6,away,PIT,Wilber Dotel,R,0.0227,0.0203,1.06,0.0168,0.0818,+1122,183,v1.2-g075
669392,"Taylor, Samad",R,9,away,COL,Tanner Gordon,R,0.0193,0.0223,1.044,0.0182,0.0766,+1205,59,v1.2-g075
669707,"Triolo, Jared",R,8,home,PIT,Kyle Harrison,L,0.0168,0.022,1.06,0.0182,0.0759,+1218,106,v1.2-g075
693304,"Gonzales, Nick",R,6,home,PIT,Kyle Harrison,L,0.0116,0.0152,1.06,0.0126,0.0695,+1339,138,v1.2-g075
686217,"Frelick, Sal",L,7,away,PIT,Wilber Dotel,R,0.0183,0.015,1.071,0.0125,0.0665,+1404,213,v1.2-g075
666152,"Hamilton, David",L,9,away,PIT,Wilber Dotel,R,0.019,0.0155,1.071,0.013,0.0651,+1436,200,v1.2-g075
687859,"Johnston, Troy",L,7,home,COL,Michael King,R,0.0144,0.0164,1.025,0.0131,0.062,+1513,224,v1.2-g075
