batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
694208,"Ballesteros, Moisés",L,5,away,SEA,Bryan Woo,R,0.0349,0.0344,0.92,0.0247,0.1014,+886,189,v1.2-g075
656811,"O'Hearn, Ryan",L,4,home,PIT,Kyle Leahy,R,0.0322,0.0391,0.861,0.0263,0.1006,+894,208,v1.2-g075
650490,"Díaz, Yandy",R,1,away,NYY,Cam Schlittler,R,0.0329,0.0309,0.899,0.0216,0.1005,+895,357,v1.2-g075
607208,"Turner, Trea",R,2,home,PHI,Shane Drohan,L,0.0286,0.0348,0.943,0.0256,0.0999,+901,167,v1.2-g075
666126,"Cortes, Carlos",L,7,home,OAK,Peter Lambert,R,0.0298,0.0249,1.259,0.0245,0.0993,+907,258,v1.2-g075
806146,"Lombard Jr., George",R,6,home,NYY,Ian Seymour,L,0.0319,0.0399,0.899,0.028,0.099,+910,15,v1.2-g075
573262,"Yastrzemski, Mike",L,7,home,ATL,Brady Singer,R,0.03,0.038,0.938,0.0278,0.0988,+912,236,v1.2-g075
691277,"De Los Santos, Deyvison",R,7,away,CHC,Matthew Boyd,L,0.0299,0.0396,0.913,0.0282,0.0987,+913,10,v1.2-g075
691858,"Serna, Jared",R,8,away,CHC,Matthew Boyd,L,0.0301,0.0398,0.913,0.0284,0.0986,+914,7,v1.2-g075
668227,"Arozarena, Randy",R,2,home,SEA,Grayson Rodriguez,R,0.0298,0.0322,0.93,0.0234,0.0985,+915,289,v1.2-g075
665923,"Ruiz, Esteury",R,6,away,CHC,Matthew Boyd,L,0.0299,0.0395,0.913,0.0282,0.0984,+916,60,v1.2-g075
678662,"Tovar, Ezequiel",R,9,home,COL,Eduardo Rodriguez,L,0.0298,0.0324,1.123,0.0283,0.0984,+916,97,v1.2-g075
694249,"Carrigg, Cole",R,5,home,COL,Eduardo Rodriguez,L,0.0273,0.0297,1.123,0.026,0.0981,+919,101,v1.2-g075
703607,"Bolte, Henry",R,1,home,OAK,Peter Lambert,R,0.0221,0.0229,1.246,0.0223,0.0979,+921,191,v1.2-g075
596142,"Sánchez, Gary",R,5,away,PHI,Andrew Painter,R,0.0299,0.0335,0.943,0.0246,0.0978,+922,84,v1.2-g075
514888,"Altuve, Jose",R,4,away,OAK,Mason Barnett,R,0.0219,0.0248,1.246,0.0241,0.0977,+924,307,v1.2-g075
521692,"Perez, Salvador",R,4,home,KC,David Sandlin,R,0.0408,0.0359,0.787,0.022,0.0967,+934,327,v1.2-g075
663647,"Hayes, Ke'Bryan",R,9,away,ATL,Tyler Mahle,R,0.0351,0.035,0.947,0.0259,0.0965,+936,126,v1.2-g075
687093,"Grissom, Vaughn",R,4,away,SEA,Bryan Woo,R,0.0322,0.0297,0.93,0.0215,0.0954,+948,203,v1.2-g075
670231,"Rave, John",L,7,home,KC,David Sandlin,R,0.0377,0.0421,0.778,0.0255,0.0954,+948,71,v1.2-g075
683737,"Busch, Michael",L,3,home,CHC,Tyler Phillips,R,0.0309,0.0317,0.895,0.0222,0.0946,+957,301,v1.2-g075
640459,"Navarreto, Brian",R,9,away,CHC,Matthew Boyd,L,0.0297,0.0393,0.913,0.028,0.0943,+960,20,v1.2-g075
641487,"Crawford, J.P.",L,1,home,SEA,Grayson Rodriguez,R,0.0278,0.03,0.92,0.0215,0.0943,+960,211,v1.2-g075
668939,"Rutschman, Adley",L,3,home,BOS,Daniel Espino,R,0.0356,0.034,0.792,0.021,0.093,+975,184,v1.2-g075
805999,"Ewing, A.J.",L,7,away,TEX,Kumar Rocker,R,0.0275,0.0305,1.01,0.024,0.093,+975,225,v1.2-g075
681198,"Rumfield, TJ",L,4,home,COL,Eduardo Rodriguez,L,0.0201,0.0251,1.103,0.0216,0.093,+975,139,v1.2-g075
622268,"Walton, Donovan",L,6,home,OAK,Peter Lambert,R,0.0263,0.022,1.259,0.0216,0.0927,+979,162,v1.2-g075
691019,"Teel, Kyle",L,2,away,KC,Randy Dobnak,R,0.0343,0.0326,0.778,0.0198,0.0923,+983,43,v1.2-g075
666176,"Adell, Jo",R,4,away,BOS,Ranger Suarez,L,0.0425,0.0359,0.808,0.0226,0.0923,+983,123,v1.2-g075
643217,"Benintendi, Andrew",L,5,away,KC,Randy Dobnak,R,0.0369,0.035,0.778,0.0213,0.092,+987,282,v1.2-g075
680574,"McLain, Matt",R,8,away,ATL,Tyler Mahle,R,0.0317,0.0316,0.947,0.0234,0.0917,+991,214,v1.2-g075
680779,"Davis, Henry",R,9,home,PIT,Kyle Leahy,R,0.0348,0.0383,0.852,0.0254,0.0916,+992,130,v1.2-g075
669224,"Wells, Austin",L,8,home,NYY,Ian Seymour,L,0.0235,0.0288,1.04,0.0233,0.0912,+996,60,v1.2-g075
650559,"De La Cruz, Bryan",R,6,home,PHI,Shane Drohan,L,0.0246,0.03,0.943,0.0221,0.0909,+1000,26,v1.2-g075
804606,"Griffin, Konnor",R,2,home,PIT,Kyle Leahy,R,0.0288,0.0317,0.852,0.021,0.0909,+1000,156,v1.2-g075
643376,"Jansen, Danny",R,9,home,TEX,Zac Thornton,L,0.0253,0.0325,1.0,0.0254,0.0903,+1007,34,v1.2-g075
699115,"Jorge, Carlos",L,1,away,ATL,Tyler Mahle,R,0.0287,0.0243,0.938,0.0177,0.0902,+1009,19,v1.2-g075
828599,"Spence, Lucas",L,8,away,OAK,Mason Barnett,R,0.025,0.0221,1.259,0.0217,0.0895,+1017,15,v1.2-g075
664954,"Sullivan, Brett",L,7,home,COL,Eduardo Rodriguez,L,0.0209,0.0261,1.103,0.0224,0.0893,+1020,51,v1.2-g075
687462,"Horwitz, Spencer",L,7,home,PIT,Kyle Leahy,R,0.0288,0.035,0.861,0.0235,0.0883,+1033,250,v1.2-g075
682663,"Ramírez, Agustín",R,5,away,CHC,Matthew Boyd,L,0.0249,0.033,0.913,0.0235,0.0881,+1035,51,v1.2-g075
695657,"Montgomery, Colson",L,8,away,KC,Randy Dobnak,R,0.0372,0.0353,0.778,0.0214,0.0872,+1047,219,v1.2-g075
689414,"Hicks, Liam",L,2,away,NYY,Cam Schlittler,R,0.0243,0.0219,1.04,0.0178,0.0869,+1051,332,v1.2-g075
543760,"Semien, Marcus",R,6,away,TEX,Kumar Rocker,R,0.0283,0.0251,1.0,0.0196,0.0868,+1052,286,v1.2-g075
677649,"Duran, Ezequiel",R,7,home,TEX,Zac Thornton,L,0.0205,0.0263,1.0,0.0205,0.0858,+1066,102,v1.2-g075
621020,"Swanson, Dansby",R,9,home,CHC,Tyler Phillips,R,0.031,0.0318,0.913,0.0227,0.0855,+1070,224,v1.2-g075
702284,"Young, Cole",L,7,home,SEA,Grayson Rodriguez,R,0.028,0.0302,0.92,0.0217,0.0854,+1071,314,v1.2-g075
811965,"Kuroda-Grauer, Joshua",R,8,home,OAK,Peter Lambert,R,0.0218,0.0226,1.246,0.0219,0.0852,+1074,29,v1.2-g075
680776,"Duran, Jarren",L,7,home,BOS,Daniel Espino,R,0.0353,0.0336,0.792,0.0208,0.0852,+1074,296,v1.2-g075
686681,"Massey, Michael",L,5,home,KC,David Sandlin,R,0.0306,0.0342,0.778,0.0207,0.0851,+1075,271,v1.2-g075
683011,"Volpe, Anthony",R,7,home,NYY,Ian Seymour,L,0.0273,0.0342,0.899,0.024,0.0848,+1079,69,v1.2-g075
669221,"Murphy, Sean",R,9,home,ATL,Brady Singer,R,0.0278,0.031,0.947,0.0229,0.0846,+1082,47,v1.2-g075
800325,"Lara, Luis",L,6,away,PHI,Andrew Painter,R,0.0264,0.0266,0.952,0.0198,0.0842,+1088,85,v1.2-g075
682657,"Martínez, Angel",R,5,away,BOS,Ranger Suarez,L,0.0354,0.0299,0.808,0.0188,0.0841,+1089,112,v1.2-g075
668723,"Vilade, Ryan",R,8,away,NYY,Cam Schlittler,R,0.0305,0.0286,0.899,0.0201,0.0834,+1099,65,v1.2-g075
800050,"DeLauter, Chase",L,3,away,BOS,Ranger Suarez,L,0.0259,0.0285,0.792,0.0176,0.0832,+1102,125,v1.2-g075
666182,"Bichette, Bo",R,3,away,TEX,Kumar Rocker,R,0.0245,0.0217,1.0,0.017,0.0829,+1106,363,v1.2-g075
681082,"Stott, Bryson",L,7,home,PHI,Shane Drohan,L,0.0242,0.0262,0.952,0.0195,0.0826,+1111,103,v1.2-g075
645277,"Albies, Ozzie",L,6,home,ATL,Brady Singer,R,0.0229,0.029,0.938,0.0212,0.0826,+1111,292,v1.2-g075
672695,"Perdomo, Geraldo",L,4,away,COL,Tanner Gordon,R,0.0176,0.023,1.103,0.0198,0.0817,+1124,330,v1.2-g075
620443,"Torrens, Luis",R,8,away,TEX,Kumar Rocker,R,0.0271,0.024,1.0,0.0187,0.0804,+1144,134,v1.2-g075
687597,"Beck, Jordan",R,8,home,COL,Eduardo Rodriguez,L,0.019,0.0207,1.123,0.0181,0.0802,+1147,52,v1.2-g075
803011,"Antonacci, Sam",L,1,away,KC,Randy Dobnak,R,0.0274,0.0261,0.778,0.0158,0.0799,+1152,316,v1.2-g075
699302,"Rodríguez, Héctor",L,7,away,ATL,Tyler Mahle,R,0.0283,0.0239,0.938,0.0175,0.0793,+1161,65,v1.2-g075
802139,"Wetherholt, JJ",L,1,away,PIT,Paul Skenes,R,0.0238,0.0236,0.861,0.0159,0.0789,+1167,267,v1.2-g075
695336,"Saggese, Thomas",R,7,away,PIT,Paul Skenes,R,0.031,0.0257,0.852,0.0171,0.0783,+1177,83,v1.2-g075
643289,"Dubón, Mauricio",R,5,home,ATL,Brady Singer,R,0.0222,0.0247,0.947,0.0183,0.0776,+1189,311,v1.2-g075
695681,"Moore, Christian",R,8,away,SEA,Bryan Woo,R,0.0269,0.0248,0.93,0.018,0.0775,+1190,47,v1.2-g075
680700,"Palacios, Richie",L,7,away,NYY,Cam Schlittler,R,0.0234,0.0211,1.04,0.0172,0.0767,+1204,227,v1.2-g075
669326,"Teodosio, Bryce",R,9,away,SEA,Bryan Woo,R,0.0272,0.0251,0.93,0.0182,0.0761,+1214,9,v1.2-g075
691594,"Sanoja, Javier",R,4,away,CHC,Matthew Boyd,L,0.0188,0.0249,0.913,0.0177,0.0757,+1221,120,v1.2-g075
647304,"Naylor, Josh",L,6,home,SEA,Grayson Rodriguez,R,0.023,0.0248,0.92,0.0178,0.0754,+1226,334,v1.2-g075
671976,"Peters, Tristan",L,6,away,KC,Randy Dobnak,R,0.0287,0.0273,0.778,0.0166,0.0753,+1228,297,v1.2-g075
806198,"Pratt, Cooper",R,7,away,PHI,Andrew Painter,R,0.0216,0.0243,0.943,0.0178,0.0748,+1237,133,v1.2-g075
671056,"Herrera, Iván",R,2,away,PIT,Paul Skenes,R,0.025,0.0207,0.852,0.0137,0.0743,+1246,323,v1.2-g075
592663,"Realmuto, J.T.",R,8,home,PHI,Shane Drohan,L,0.0185,0.0226,0.943,0.0166,0.0742,+1248,85,v1.2-g075
703492,"Morabito, Nick",R,9,away,TEX,Kumar Rocker,R,0.0248,0.022,1.0,0.0172,0.0737,+1257,16,v1.2-g075
701675,"Church, Nathan",L,8,away,PIT,Paul Skenes,R,0.0259,0.0257,0.861,0.0173,0.0737,+1257,271,v1.2-g075
687401,"Ortiz, Joey",R,9,away,PHI,Andrew Painter,R,0.022,0.0247,0.943,0.0181,0.0727,+1276,187,v1.2-g075
608070,"Ramírez, José",R,2,away,BOS,Ranger Suarez,L,0.0287,0.0242,0.808,0.0153,0.0724,+1281,125,v1.2-g075
682927,"Simon, Ronny",L,6,home,PIT,Kyle Leahy,R,0.0211,0.0257,0.861,0.0173,0.0718,+1293,31,v1.2-g075
678882,"Rafaela, Ceddanne",R,6,home,BOS,Daniel Espino,R,0.0246,0.0257,0.808,0.0162,0.0711,+1306,318,v1.2-g075
543877,"Vázquez, Christian",R,9,away,OAK,Mason Barnett,R,0.016,0.0181,1.246,0.0176,0.0711,+1306,144,v1.2-g075
685133,"Meckler, Wade",L,3,away,SEA,Bryan Woo,R,0.0203,0.02,0.92,0.0143,0.0711,+1306,189,v1.2-g075
596115,"Story, Trevor",R,8,home,BOS,Daniel Espino,R,0.0258,0.027,0.808,0.017,0.0708,+1312,123,v1.2-g075
676609,"Caballero, José",R,9,home,NYY,Ian Seymour,L,0.0198,0.0249,0.899,0.0175,0.07,+1329,89,v1.2-g075
676356,"DeLuca, Jonny",R,6,away,NYY,Cam Schlittler,R,0.0227,0.0213,0.899,0.0149,0.07,+1329,153,v1.2-g075
699393,"Ramírez, Pedro",L,7,home,CHC,Tyler Phillips,R,0.0225,0.0232,0.895,0.0162,0.0699,+1331,152,v1.2-g075
663494,"Torres, Bryan",L,6,away,PIT,Paul Skenes,R,0.0227,0.0225,0.861,0.0151,0.0697,+1335,104,v1.2-g075
681807,"Fry, David",R,6,away,BOS,Ranger Suarez,L,0.019,0.0159,0.808,0.0101,0.0695,+1339,70,v1.2-g075
641680,"Heim, Jonah",L,9,home,OAK,Peter Lambert,R,0.0194,0.0162,1.259,0.0159,0.0692,+1345,164,v1.2-g075
693304,"Gonzales, Nick",R,5,home,PIT,Kyle Leahy,R,0.0206,0.0228,0.852,0.0151,0.0679,+1373,298,v1.2-g075
672275,"Bailey, Patrick",R,8,away,BOS,Ranger Suarez,L,0.026,0.0219,0.808,0.0138,0.0675,+1381,30,v1.2-g075
702222,"Crawford, Justin",L,9,home,PHI,Shane Drohan,L,0.0242,0.0262,0.952,0.0194,0.0675,+1381,45,v1.2-g075
643446,"McNeil, Jeff",L,4,home,OAK,Peter Lambert,R,0.0159,0.0133,1.259,0.013,0.0671,+1390,323,v1.2-g075
686765,"Sogard, Nick",L,1,home,BOS,Daniel Espino,R,0.0213,0.0203,0.792,0.0125,0.0664,+1406,133,v1.2-g075
683953,"Bazzana, Travis",L,7,away,BOS,Ranger Suarez,L,0.0205,0.0226,0.792,0.014,0.0662,+1411,96,v1.2-g075
660844,"Rivas, Leo",L,9,home,SEA,Grayson Rodriguez,R,0.0208,0.0225,0.92,0.0161,0.0661,+1413,50,v1.2-g075
694203,"Guzman, Denzer",R,6,away,SEA,Bryan Woo,R,0.0195,0.0179,0.93,0.013,0.0637,+1470,135,v1.2-g075
805300,"Marsee, Jakob",L,3,away,CHC,Matthew Boyd,L,0.0159,0.015,0.895,0.0105,0.0622,+1508,73,v1.2-g075
695731,"Montgomery, Braden",L,9,away,KC,Randy Dobnak,R,0.0239,0.0227,0.778,0.0138,0.0618,+1518,179,v1.2-g075
679845,"Loftin, Nick",R,6,home,KC,David Sandlin,R,0.0232,0.0203,0.787,0.0125,0.0614,+1529,184,v1.2-g075
686217,"Frelick, Sal",L,8,away,PHI,Andrew Painter,R,0.0179,0.0181,0.952,0.0134,0.0611,+1537,220,v1.2-g075
670764,"Walls, Taylor",L,9,away,NYY,Cam Schlittler,R,0.0177,0.016,1.04,0.013,0.0598,+1572,167,v1.2-g075
686555,"Collins, Isaac",L,9,home,KC,David Sandlin,R,0.0208,0.0233,0.778,0.0141,0.0596,+1578,217,v1.2-g075
608348,"Kelly, Carson",R,8,home,CHC,Tyler Phillips,R,0.0181,0.0185,0.913,0.0132,0.059,+1595,208,v1.2-g075
664728,"Isbel, Kyle",L,8,home,KC,David Sandlin,R,0.0184,0.0206,0.778,0.0125,0.0556,+1699,164,v1.2-g075
677587,"Rocchio, Brayan",R,9,away,BOS,Ranger Suarez,L,0.0244,0.0205,0.808,0.0129,0.0548,+1725,149,v1.2-g075
805367,"Meidroth, Chase",R,7,away,KC,Randy Dobnak,R,0.0201,0.0159,0.787,0.0097,0.0529,+1790,302,v1.2-g075
691026,"Winn, Masyn",R,9,away,PIT,Paul Skenes,R,0.019,0.0157,0.852,0.0104,0.0522,+1816,264,v1.2-g075
643396,"Kiner-Falefa, Isiah",R,9,home,BOS,Daniel Espino,R,0.0161,0.0168,0.808,0.0106,0.049,+1941,95,v1.2-g075
663968,"Mangum, Jake",L,8,home,PIT,Kyle Leahy,R,0.0127,0.0154,0.861,0.0104,0.0478,+1992,241,v1.2-g075
702332,"Durbin, Caleb",R,5,home,BOS,Daniel Espino,R,0.0139,0.0145,0.808,0.0091,0.0477,+1996,308,v1.2-g075
