batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
695657,"Montgomery, Colson",L,4,away,STL,Matthew Liberatore,L,0.039,0.046,0.978,0.0351,0.1289,+676,107,v1.2-g075
641343,"Bauers, Jake",L,5,home,MIL,Andrew Abbott,L,0.036,0.0408,1.06,0.0337,0.1287,+677,85,v1.2-g075
693307,"Dingler, Dillon",R,5,home,DET,Mason Adams,R,0.0456,0.0514,0.899,0.036,0.1287,+677,267,v1.2-g075
641355,"Bellinger, Cody",L,2,home,NYY,Nolan McLean,R,0.0333,0.0305,1.291,0.0307,0.1283,+679,227,v1.2-g075
695491,"Báez, Joshua",R,5,home,STL,Anthony Kay,L,0.037,0.0514,0.989,0.0397,0.1278,+682,22,v1.2-g075
641857,"McMahon, Ryan",L,7,home,NYY,Nolan McLean,R,0.0378,0.0346,1.291,0.0349,0.1275,+684,167,v1.2-g075
687263,"Neto, Zach",R,1,away,WSH,Cade Cavalli,R,0.0373,0.038,1.015,0.0301,0.1263,+692,257,v1.2-g075
800050,"DeLauter, Chase",L,2,away,MIN,Taj Bradley,R,0.0314,0.0406,1.053,0.0333,0.1251,+699,266,v1.2-g075
669394,"Burger, Jake",R,7,away,ARI,Merrill Kelly,R,0.0373,0.0467,1.01,0.0368,0.1251,+699,260,v1.2-g075
596019,"Lindor, Francisco",R,1,away,NYY,Carlos Rodón,L,0.0302,0.0287,1.116,0.025,0.1246,+703,87,v1.2-g075
686611,"Crews, Dylan",R,5,home,WSH,Yusei Kikuchi,L,0.04,0.0482,1.015,0.0381,0.1243,+705,80,v1.2-g075
547180,"Harper, Bryce",L,3,away,ATL,Chris Sale,L,0.0265,0.0261,1.145,0.0233,0.1242,+705,140,v1.2-g075
668904,"Lewis, Royce",R,6,home,MIN,Parker Messick,L,0.0496,0.0423,1.063,0.0351,0.1239,+707,84,v1.2-g075
686469,"Pasquantino, Vinnie",L,3,away,BOS,Sonny Gray,R,0.0388,0.0383,1.009,0.0302,0.1236,+709,229,v1.2-g075
682998,"Carroll, Corbin",L,5,home,ARI,MacKenzie Gore,L,0.0301,0.0353,1.02,0.0281,0.1235,+710,124,v1.2-g075
521692,"Perez, Salvador",R,4,away,BOS,Sonny Gray,R,0.0414,0.0364,1.031,0.0292,0.1229,+714,310,v1.2-g075
696100,"Goodman, Hunter",R,4,away,DET,Framber Valdez,L,0.0384,0.0389,0.899,0.0273,0.1223,+718,91,v1.2-g075
665019,"Clemens, Kody",L,5,home,MIN,Parker Messick,L,0.0351,0.0326,1.053,0.0268,0.1221,+719,97,v1.2-g075
673548,"Suzuki, Seiya",R,2,home,CHC,Wilber Dotel,R,0.0398,0.0361,1.006,0.0283,0.1214,+724,257,v1.2-g075
695336,"Saggese, Thomas",R,7,home,STL,Anthony Kay,L,0.0361,0.0502,0.989,0.0387,0.1211,+726,21,v1.2-g075
668709,"Bleday, JJ",L,4,away,MIL,Dustin May,R,0.0406,0.0338,1.06,0.0279,0.121,+726,224,v1.2-g075
687637,"Beavers, Dylan",L,1,away,TOR,Max Scherzer,R,0.0323,0.0333,1.08,0.0281,0.1196,+736,156,v1.2-g075
680777,"Jeffers, Ryan",R,3,home,MIN,Parker Messick,L,0.0324,0.0276,1.063,0.0228,0.1192,+739,81,v1.2-g075
682626,"Alvarez, Francisco",R,9,away,NYY,Carlos Rodón,L,0.0357,0.034,1.116,0.0296,0.1191,+740,53,v1.2-g075
687952,"Encarnacion-Strand, Christian",R,7,away,TOR,Max Scherzer,R,0.0351,0.04,1.06,0.033,0.1183,+745,68,v1.2-g075
553993,"Suárez, Eugenio",R,6,away,MIL,Dustin May,R,0.035,0.0391,1.04,0.0317,0.1174,+752,186,v1.2-g075
621493,"Ward, Taylor",R,7,away,OAK,Jeffrey Springs,L,0.0292,0.0391,1.257,0.0383,0.1172,+753,111,v1.2-g075
666182,"Bichette, Bo",R,3,away,NYY,Carlos Rodón,L,0.0384,0.0366,1.116,0.0318,0.1168,+756,125,v1.2-g075
681297,"Cowser, Colton",L,9,away,TOR,Max Scherzer,R,0.038,0.0392,1.08,0.033,0.1162,+761,177,v1.2-g075
668939,"Rutschman, Adley",L,3,home,BOS,Seth Lugo,R,0.0362,0.0359,1.009,0.0283,0.1159,+763,168,v1.2-g075
804606,"Griffin, Konnor",R,1,away,CHC,Shota Imanaga,L,0.0285,0.0348,1.006,0.0273,0.1151,+769,45,v1.2-g075
805999,"Ewing, A.J.",L,8,away,NYY,Carlos Rodón,L,0.0299,0.0332,1.291,0.0334,0.1151,+769,72,v1.2-g075
687093,"Grissom, Vaughn",R,4,away,WSH,Cade Cavalli,R,0.035,0.0356,1.015,0.0282,0.1148,+771,181,v1.2-g075
661388,"Contreras, William",R,3,home,MIL,Andrew Abbott,L,0.0265,0.0309,1.04,0.0251,0.1148,+771,122,v1.2-g075
682928,"Abrams, CJ",L,4,home,WSH,Yusei Kikuchi,L,0.0309,0.0341,1.005,0.0267,0.1147,+772,115,v1.2-g075
695670,"Ford, Harry",R,7,home,WSH,Yusei Kikuchi,L,0.0354,0.0427,1.015,0.0338,0.1145,+773,25,v1.2-g075
683002,"Henderson, Gunnar",L,5,away,TOR,Max Scherzer,R,0.0333,0.0343,1.08,0.0289,0.1143,+775,291,v1.2-g075
682657,"Martínez, Angel",L,7,away,MIN,Taj Bradley,R,0.0308,0.0398,1.053,0.0327,0.1143,+775,165,v1.2-g075
691002,"Morales, Yohandy",R,6,home,WSH,Yusei Kikuchi,L,0.031,0.0374,1.015,0.0296,0.1143,+775,5,v1.2-g075
663647,"Hayes, Ke'Bryan",R,9,away,MIL,Dustin May,R,0.0363,0.0405,1.04,0.0328,0.1139,+778,119,v1.2-g075
677649,"Duran, Ezequiel",R,3,away,ARI,Merrill Kelly,R,0.0299,0.0374,1.01,0.0295,0.1139,+778,268,v1.2-g075
605137,"Bell, Josh",R,4,home,MIN,Parker Messick,L,0.0325,0.0277,1.063,0.0229,0.1126,+788,136,v1.2-g075
671732,"Butler, Lawrence",L,4,home,OAK,George Kirby,R,0.0299,0.0266,1.269,0.0263,0.1117,+795,210,v1.2-g075
676475,"Burleson, Alec",L,4,home,STL,Anthony Kay,L,0.0312,0.0262,0.978,0.02,0.1114,+798,146,v1.2-g075
670231,"Rave, John",L,6,away,BOS,Sonny Gray,R,0.036,0.0355,1.009,0.028,0.1108,+803,57,v1.2-g075
672515,"Moreno, Gabriel",R,3,home,ARI,MacKenzie Gore,L,0.0304,0.0324,1.01,0.0255,0.1102,+807,104,v1.2-g075
641487,"Crawford, J.P.",L,1,away,OAK,Jeffrey Springs,L,0.0202,0.0234,1.269,0.0232,0.1097,+812,80,v1.2-g075
702616,"Holliday, Jackson",L,3,away,TOR,Max Scherzer,R,0.0297,0.0307,1.08,0.0259,0.1092,+816,169,v1.2-g075
680574,"McLain, Matt",R,8,away,MIL,Dustin May,R,0.0331,0.037,1.04,0.03,0.1089,+818,202,v1.2-g075
668670,"Rogers, Jake",R,8,away,STL,Matthew Liberatore,L,0.0331,0.0409,0.989,0.0315,0.1086,+821,23,v1.2-g075
694497,"Carter, Evan",L,6,away,ARI,Merrill Kelly,R,0.0264,0.0389,1.02,0.031,0.1086,+821,222,v1.2-g075
605141,"Betts, Mookie",R,3,away,MIA,Ryan Gusto,R,0.0337,0.036,0.92,0.0259,0.1081,+825,246,v1.2-g075
664023,"Happ, Ian",L,5,home,CHC,Wilber Dotel,R,0.039,0.0327,0.987,0.0252,0.1078,+828,245,v1.2-g075
694671,"Langford, Wyatt",R,5,away,ARI,Merrill Kelly,R,0.0288,0.0361,1.01,0.0284,0.1074,+831,185,v1.2-g075
664761,"Bohm, Alec",R,5,away,ATL,Chris Sale,L,0.0356,0.0322,1.157,0.029,0.1073,+832,138,v1.2-g075
807726,"Peck, John",R,7,home,DET,Mason Adams,R,0.0371,0.0419,0.899,0.0294,0.1072,+833,8,v1.2-g075
805808,"McGonigle, Kevin",L,1,home,DET,Mason Adams,R,0.035,0.033,0.919,0.0237,0.1072,+833,326,v1.2-g075
642215,"Wilson, Weston",R,9,away,OAK,Jeffrey Springs,L,0.024,0.0321,1.257,0.0315,0.1071,+834,53,v1.2-g075
672960,"Okamoto, Kazuma",R,6,home,TOR,Chris Bassitt,R,0.0409,0.029,1.06,0.0239,0.107,+835,254,v1.2-g075
607208,"Turner, Trea",R,2,away,ATL,Chris Sale,L,0.0288,0.0261,1.157,0.0235,0.107,+835,152,v1.2-g075
573262,"Yastrzemski, Mike",L,8,home,ATL,Aaron Nola,R,0.0305,0.0332,1.145,0.0296,0.1067,+837,217,v1.2-g075
680776,"Duran, Jarren",L,8,home,BOS,Seth Lugo,R,0.0367,0.0365,1.009,0.0287,0.1064,+840,281,v1.2-g075
647304,"Naylor, Josh",L,6,away,OAK,Jeffrey Springs,L,0.0248,0.0288,1.269,0.0285,0.1058,+845,150,v1.2-g075
699302,"Rodríguez, Héctor",L,1,away,MIL,Dustin May,R,0.031,0.0258,1.06,0.0213,0.1054,+849,52,v1.2-g075
699024,"Bernal, Leo",R,6,home,STL,Anthony Kay,L,0.0253,0.0354,0.989,0.0273,0.1053,+850,8,v1.2-g075
686668,"Doyle, Brenton",R,6,away,STL,Matthew Liberatore,L,0.0326,0.0404,0.989,0.0311,0.1044,+858,47,v1.2-g075
680779,"Davis, Henry",R,9,away,CHC,Shota Imanaga,L,0.0292,0.0356,1.006,0.0279,0.104,+862,59,v1.2-g075
624641,"Sosa, Edmundo",R,6,away,ATL,Chris Sale,L,0.0282,0.0255,1.157,0.023,0.1035,+866,91,v1.2-g075
656537,"Hill, Derek",R,9,away,ATL,Chris Sale,L,0.0337,0.0304,1.157,0.0275,0.1032,+869,80,v1.2-g075
666126,"Cortes, Carlos",L,8,home,OAK,George Kirby,R,0.0301,0.0267,1.269,0.0264,0.103,+871,238,v1.2-g075
643376,"Jansen, Danny",R,9,away,ARI,Merrill Kelly,R,0.0297,0.0373,1.01,0.0294,0.1027,+874,83,v1.2-g075
690993,"Keith, Colt",L,3,home,DET,Mason Adams,R,0.0346,0.0327,0.919,0.0234,0.1027,+874,269,v1.2-g075
695681,"Moore, Christian",R,6,away,WSH,Cade Cavalli,R,0.0312,0.0318,1.015,0.0252,0.102,+880,32,v1.2-g075
666139,"Lowe, Josh",L,7,away,WSH,Cade Cavalli,R,0.0365,0.0307,1.005,0.0241,0.1019,+881,157,v1.2-g075
694208,"Ballesteros, Moisés",L,5,away,WSH,Cade Cavalli,R,0.0344,0.0289,1.005,0.0226,0.1018,+882,169,v1.2-g075
669701,"Smith, Josh",L,7,home,TOR,Chris Bassitt,R,0.0313,0.0311,1.08,0.0262,0.1017,+883,119,v1.2-g075
606192,"Hernández, Teoscar",R,6,away,MIA,Ryan Gusto,R,0.0333,0.0356,0.92,0.0255,0.1016,+884,187,v1.2-g075
671056,"Herrera, Iván",R,2,home,STL,Anthony Kay,L,0.0238,0.0332,0.989,0.0256,0.1009,+891,131,v1.2-g075
683734,"Vaughn, Andrew",R,4,home,MIL,Andrew Abbott,L,0.0288,0.0336,1.04,0.0273,0.1009,+891,92,v1.2-g075
571448,"Arenado, Nolan",R,6,home,ARI,MacKenzie Gore,L,0.0326,0.0347,1.01,0.0273,0.1006,+894,100,v1.2-g075
691723,"Mayo, Coby",R,4,away,TOR,Max Scherzer,R,0.0259,0.0296,1.06,0.0245,0.1003,+897,141,v1.2-g075
669224,"Wells, Austin",L,8,home,NYY,Nolan McLean,R,0.0279,0.0255,1.291,0.0257,0.1002,+898,154,v1.2-g075
699115,"Jorge, Carlos",L,7,away,MIL,Dustin May,R,0.034,0.0282,1.06,0.0234,0.1,+900,8,v1.2-g075
669003,"Mitchell, Garrett",L,8,home,MIL,Andrew Abbott,L,0.0245,0.0278,1.06,0.023,0.0997,+903,65,v1.2-g075
622268,"Walton, Donovan",L,6,home,OAK,George Kirby,R,0.0269,0.0239,1.269,0.0237,0.0992,+908,137,v1.2-g075
691720,"Karros, Kyle",R,5,away,DET,Framber Valdez,L,0.0343,0.0348,0.899,0.0244,0.0988,+912,98,v1.2-g075
686681,"Massey, Michael",L,5,away,BOS,Sonny Gray,R,0.0297,0.0294,1.009,0.0231,0.0984,+916,247,v1.2-g075
543807,"Springer, George",R,2,home,TOR,Chris Bassitt,R,0.032,0.0226,1.06,0.0187,0.0982,+918,227,v1.2-g075
683953,"Bazzana, Travis",L,5,away,MIN,Taj Bradley,R,0.0238,0.0308,1.053,0.0253,0.098,+920,221,v1.2-g075
624424,"Conforto, Michael",L,7,home,CHC,Wilber Dotel,R,0.0363,0.0304,0.987,0.0234,0.0978,+922,151,v1.2-g075
543760,"Semien, Marcus",R,6,away,NYY,Carlos Rodón,L,0.0265,0.0252,1.116,0.0219,0.0974,+927,88,v1.2-g075
677008,"Kjerstad, Heston",L,8,away,TOR,Max Scherzer,R,0.0285,0.0294,1.08,0.0248,0.0967,+934,6,v1.2-g075
672640,"Lopez, Otto",R,2,home,MIA,Blake Snell,L,0.035,0.031,0.92,0.0223,0.0962,+940,128,v1.2-g075
666176,"Adell, Jo",R,4,away,MIN,Taj Bradley,R,0.031,0.0234,1.063,0.0194,0.0962,+940,289,v1.2-g075
696285,"Young, Jacob",R,9,home,WSH,Yusei Kikuchi,L,0.0289,0.0348,1.015,0.0276,0.0959,+943,110,v1.2-g075
683737,"Busch, Michael",L,3,home,CHC,Wilber Dotel,R,0.0309,0.0258,0.987,0.0199,0.0949,+954,282,v1.2-g075
703607,"Bolte, Henry",R,1,home,OAK,George Kirby,R,0.0198,0.0215,1.257,0.0211,0.0946,+957,169,v1.2-g075
668930,"Turang, Brice",L,2,home,MIL,Andrew Abbott,L,0.0182,0.0207,1.06,0.0171,0.0944,+959,116,v1.2-g075
691182,"Amador, Adael",R,6,away,DET,Framber Valdez,L,0.0295,0.03,0.899,0.021,0.0943,+960,12,v1.2-g075
681393,"Norby, Connor",R,2,away,DET,Framber Valdez,L,0.0305,0.031,0.899,0.0218,0.0936,+968,59,v1.2-g075
650559,"De La Cruz, Bryan",R,7,away,ATL,Chris Sale,L,0.0266,0.0241,1.157,0.0217,0.0934,+971,20,v1.2-g075
665489,"Guerrero Jr., Vladimir",R,3,home,TOR,Chris Bassitt,R,0.0307,0.0217,1.06,0.0179,0.0933,+972,329,v1.2-g075
702284,"Young, Cole",L,8,away,OAK,Jeffrey Springs,L,0.0181,0.0211,1.269,0.0209,0.0927,+979,139,v1.2-g075
608070,"Ramírez, José",L,3,away,MIN,Taj Bradley,R,0.021,0.0272,1.053,0.0223,0.0924,+982,255,v1.2-g075
545121,"Vargas, Ildemaro",R,1,home,ARI,MacKenzie Gore,L,0.0309,0.0329,1.01,0.0259,0.0924,+982,136,v1.2-g075
665052,"Conine, Griffin",L,9,home,MIA,Blake Snell,L,0.0307,0.0296,0.9,0.0208,0.0922,+985,35,v1.2-g075
669065,"Stowers, Kyle",L,6,home,MIA,Blake Snell,L,0.0261,0.0252,0.9,0.0177,0.0919,+988,62,v1.2-g075
669221,"Murphy, Sean",R,9,home,ATL,Aaron Nola,R,0.0242,0.0274,1.157,0.0247,0.091,+999,33,v1.2-g075
645277,"Albies, Ozzie",L,6,home,ATL,Aaron Nola,R,0.0229,0.0249,1.145,0.0222,0.0902,+1009,273,v1.2-g075
665877,"Fermín, José",R,1,home,STL,Anthony Kay,L,0.0226,0.0315,0.989,0.0243,0.0899,+1012,118,v1.2-g075
664983,"McCarthy, Jake",L,1,away,DET,Framber Valdez,L,0.0265,0.0247,0.919,0.0177,0.0897,+1015,115,v1.2-g075
643289,"Dubón, Mauricio",R,5,home,ATL,Aaron Nola,R,0.0212,0.024,1.157,0.0216,0.0891,+1022,290,v1.2-g075
691783,"Lawlar, Jordan",R,8,home,ARI,MacKenzie Gore,L,0.0279,0.0298,1.01,0.0235,0.0886,+1029,30,v1.2-g075
701785,"Culpepper, Kaelen",R,2,home,MIN,Parker Messick,L,0.0248,0.021,1.063,0.0174,0.0885,+1030,29,v1.2-g075
666624,"Morel, Christopher",R,7,away,NYY,Carlos Rodón,L,0.0251,0.0239,1.116,0.0208,0.0883,+1033,22,v1.2-g075
805367,"Meidroth, Chase",R,1,away,STL,Matthew Liberatore,L,0.0209,0.026,0.989,0.02,0.088,+1036,107,v1.2-g075
571771,"Hernández, Enrique",R,9,away,MIA,Ryan Gusto,R,0.0295,0.0316,0.92,0.0227,0.0879,+1038,16,v1.2-g075
700337,"Quero, Edgar",R,5,away,STL,Matthew Liberatore,L,0.0254,0.0314,0.989,0.0243,0.0877,+1040,63,v1.2-g075
608324,"Bregman, Alex",R,4,home,CHC,Wilber Dotel,R,0.0265,0.0241,1.006,0.0189,0.0874,+1044,362,v1.2-g075
663656,"Tucker, Kyle",L,4,away,MIA,Ryan Gusto,R,0.0265,0.0276,0.9,0.0194,0.0871,+1048,274,v1.2-g075
596115,"Story, Trevor",R,5,home,BOS,Seth Lugo,R,0.0236,0.0254,1.031,0.0205,0.0867,+1053,106,v1.2-g075
669242,"Edman, Tommy",L,1,away,MIA,Ryan Gusto,R,0.0244,0.0254,0.9,0.0179,0.0862,+1060,134,v1.2-g075
694249,"Carrigg, Cole",R,3,away,DET,Framber Valdez,L,0.0261,0.0265,0.899,0.0186,0.0858,+1066,92,v1.2-g075
691858,"Serna, Jared",R,8,home,MIA,Blake Snell,L,0.0326,0.0289,0.92,0.0208,0.0846,+1082,5,v1.2-g075
805805,"Jenkins, Walker",L,9,home,MIN,Parker Messick,L,0.027,0.025,1.053,0.0206,0.0841,+1089,3,v1.2-g075
690976,"Freeland, Alex",L,8,away,MIA,Ryan Gusto,R,0.0274,0.0285,0.9,0.02,0.0827,+1109,131,v1.2-g075
806198,"Pratt, Cooper",R,7,home,MIL,Andrew Abbott,L,0.0218,0.0255,1.04,0.0207,0.0822,+1117,39,v1.2-g075
806146,"Lombard Jr., George",R,6,home,NYY,Nolan McLean,R,0.0252,0.02,1.116,0.0174,0.0822,+1117,61,v1.2-g075
666971,"Gurriel Jr., Lourdes",R,7,home,ARI,MacKenzie Gore,L,0.0215,0.023,1.01,0.0181,0.0818,+1122,41,v1.2-g075
678662,"Tovar, Ezequiel",R,9,away,DET,Framber Valdez,L,0.0291,0.0295,0.899,0.0207,0.0817,+1124,88,v1.2-g075
665923,"Ruiz, Esteury",R,7,home,MIA,Blake Snell,L,0.0315,0.028,0.92,0.0201,0.0814,+1129,52,v1.2-g075
800325,"Lara, Luis",R,6,home,MIL,Andrew Abbott,L,0.017,0.0199,1.04,0.0161,0.081,+1135,42,v1.2-g075
814439,"Waldschmidt, Ryan",R,9,home,ARI,MacKenzie Gore,L,0.0227,0.0242,1.01,0.0191,0.081,+1135,53,v1.2-g075
592663,"Realmuto, J.T.",R,8,away,ATL,Chris Sale,L,0.02,0.018,1.157,0.0163,0.0803,+1145,74,v1.2-g075
687401,"Ortiz, Joey",R,9,home,MIL,Andrew Abbott,L,0.0221,0.0258,1.04,0.021,0.08,+1150,95,v1.2-g075
701675,"Church, Nathan",L,9,home,STL,Anthony Kay,L,0.0304,0.0255,0.978,0.0195,0.0789,+1167,71,v1.2-g075
679845,"Loftin, Nick",R,7,away,BOS,Sonny Gray,R,0.0242,0.0212,1.031,0.017,0.0785,+1174,171,v1.2-g075
695731,"Montgomery, Braden",R,7,away,STL,Matthew Liberatore,L,0.0184,0.0229,0.989,0.0176,0.0785,+1174,53,v1.2-g075
595978,"Hedges, Austin",R,8,away,MIN,Taj Bradley,R,0.026,0.0196,1.063,0.0163,0.0774,+1192,76,v1.2-g075
641680,"Heim, Jonah",L,9,home,OAK,George Kirby,R,0.0209,0.0186,1.269,0.0184,0.0773,+1194,145,v1.2-g075
643446,"McNeil, Jeff",L,2,home,OAK,George Kirby,R,0.0169,0.015,1.269,0.0148,0.0767,+1204,296,v1.2-g075
691026,"Winn, Masyn",R,8,home,STL,Anthony Kay,L,0.0179,0.025,0.989,0.0193,0.0761,+1214,90,v1.2-g075
807712,"Keaschall, Luke",R,1,home,MIN,Parker Messick,L,0.0211,0.0179,1.063,0.0148,0.0761,+1214,126,v1.2-g075
672386,"Kirk, Alejandro",R,4,home,TOR,Chris Bassitt,R,0.0237,0.0167,1.06,0.0138,0.0757,+1221,144,v1.2-g075
