batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
656941,"Schwarber, Kyle",L,1,away,ARI,Taylor Clarke,R,0.0489,0.0483,1.02,0.0384,0.1538,+550,186,v1.2-g075
682998,"Carroll, Corbin",L,2,home,ARI,Andrew Painter,R,0.0488,0.0502,1.02,0.0399,0.1513,+561,256,v1.2-g075
682829,"De La Cruz, Elly",L,2,home,CIN,Casey Mize,R,0.0412,0.0348,1.348,0.0366,0.1512,+561,235,v1.2-g075
646240,"Devers, Rafael",L,2,away,PIT,Bubba Chandler,R,0.0441,0.0443,1.112,0.0384,0.1507,+564,246,v1.2-g075
680777,"Jeffers, Ryan",R,4,home,MIN,Drew Anderson,R,0.0479,0.049,1.084,0.0414,0.1503,+565,134,v1.2-g075
681297,"Cowser, Colton",L,9,away,COL,Tomoyuki Sugano,R,0.039,0.063,1.041,0.0511,0.1485,+573,172,v1.2-g075
665019,"Clemens, Kody",L,3,home,MIN,Drew Anderson,R,0.0495,0.0444,1.073,0.0372,0.1472,+579,251,v1.2-g075
664034,"France, Ty",R,4,away,CIN,Brandon Williamson,L,0.0316,0.0369,1.324,0.0381,0.1469,+581,77,v1.2-g075
683002,"Henderson, Gunnar",L,3,away,COL,Tomoyuki Sugano,R,0.0342,0.0553,1.041,0.0449,0.1467,+582,283,v1.2-g075
521692,"Perez, Salvador",R,4,home,KC,Eury Pérez,R,0.0377,0.0426,1.242,0.0413,0.1461,+584,286,v1.2-g075
547180,"Harper, Bryce",L,3,away,ARI,Taylor Clarke,R,0.0475,0.047,1.02,0.0374,0.1459,+585,241,v1.2-g075
695734,"Lile, Daylen",L,6,home,WSH,Grant Holmes,R,0.0455,0.0526,1.045,0.0429,0.1444,+593,317,v1.2-g075
680664,"Valencia, Eduardo",R,5,away,MIN,Dean Kremer,R,0.0452,0.0463,1.084,0.0392,0.1442,+593,30,v1.2-g075
687263,"Neto, Zach",R,1,home,LAA,Cam Schlittler,R,0.0389,0.0369,1.213,0.0349,0.1432,+598,245,v1.2-g075
642708,"Rosario, Amed",R,5,away,LAA,Reid Detmers,L,0.0399,0.0418,1.213,0.0395,0.142,+604,100,v1.2-g075
702616,"Holliday, Jackson",L,1,away,COL,Tomoyuki Sugano,R,0.0314,0.0509,1.041,0.0413,0.1416,+606,157,v1.2-g075
678246,"Vargas, Miguel",R,3,away,HOU,Hayden Wesneski,R,0.0493,0.0401,1.05,0.0328,0.1415,+607,281,v1.2-g075
680574,"McLain, Matt",R,8,home,CIN,Casey Mize,R,0.0341,0.0436,1.324,0.045,0.1414,+607,194,v1.2-g075
673548,"Suzuki, Seiya",R,2,home,CHC,Jacob Misiorowski,R,0.0396,0.0297,1.356,0.0314,0.1412,+608,238,v1.2-g075
682928,"Abrams, CJ",L,4,home,WSH,Grant Holmes,R,0.0417,0.0482,1.045,0.0393,0.1403,+613,263,v1.2-g075
805811,"Eldridge, Bryce",L,3,away,PIT,Bubba Chandler,R,0.0408,0.041,1.112,0.0356,0.1402,+613,161,v1.2-g075
695600,"Jensen, Carter",L,1,home,KC,Eury Pérez,R,0.0373,0.0353,1.228,0.0338,0.1402,+613,220,v1.2-g075
668709,"Bleday, JJ",L,4,home,CIN,Casey Mize,R,0.039,0.033,1.348,0.0347,0.14,+614,217,v1.2-g075
682987,"Jones, Spencer",L,6,away,LAA,Reid Detmers,L,0.037,0.0404,1.19,0.0375,0.1398,+615,25,v1.2-g075
669065,"Stowers, Kyle",L,3,away,KC,Noah Cameron,L,0.0239,0.0312,1.228,0.0299,0.1396,+616,59,v1.2-g075
664040,"Lowe, Brandon",L,2,home,PIT,Landen Roupp,R,0.0467,0.0361,1.112,0.0313,0.1394,+617,245,v1.2-g075
687637,"Beavers, Dylan",L,7,away,COL,Tomoyuki Sugano,R,0.0336,0.0544,1.041,0.0442,0.1376,+627,143,v1.2-g075
672640,"Lopez, Otto",R,2,away,KC,Noah Cameron,L,0.0368,0.0392,1.242,0.038,0.1363,+634,119,v1.2-g075
699302,"Rodríguez, Héctor",L,1,home,CIN,Casey Mize,R,0.0337,0.0285,1.348,0.03,0.1334,+650,41,v1.2-g075
666211,"Trammell, Taylor",L,6,home,HOU,Davis Martin,R,0.0441,0.0444,1.06,0.0367,0.1334,+650,113,v1.2-g075
665833,"Cruz, Oneil",L,5,home,PIT,Landen Roupp,R,0.0479,0.0371,1.112,0.0321,0.1334,+650,124,v1.2-g075
665953,"Chaparro, Andrés",R,5,home,WSH,Grant Holmes,R,0.0433,0.0426,1.055,0.0351,0.1325,+655,40,v1.2-g075
701678,"Lee, Hao-Yu",R,2,away,MIN,Dean Kremer,R,0.037,0.038,1.084,0.0321,0.1318,+659,101,v1.2-g075
694673,"Ortiz, Abimelec",L,2,home,WSH,Grant Holmes,R,0.0365,0.0422,1.045,0.0344,0.1318,+659,65,v1.2-g075
691788,"Mack, Joe",L,9,away,KC,Noah Cameron,L,0.0329,0.0428,1.228,0.041,0.1318,+659,39,v1.2-g075
669394,"Burger, Jake",R,5,home,TEX,Jacob Lopez,L,0.0474,0.0474,1.0,0.037,0.1305,+666,87,v1.2-g075
643217,"Benintendi, Andrew",L,4,away,HOU,Hayden Wesneski,R,0.0374,0.0411,1.06,0.034,0.13,+669,252,v1.2-g075
663993,"Lowe, Nathaniel",L,5,home,CLE,Dylan Cease,R,0.0369,0.029,1.38,0.0312,0.1299,+670,215,v1.2-g075
663457,"Nootbaar, Lars",L,1,home,ARI,Andrew Painter,R,0.0383,0.0394,1.02,0.0314,0.1295,+672,145,v1.2-g075
661388,"Contreras, William",R,4,away,CHC,David Peterson,L,0.0256,0.0245,1.356,0.0259,0.1294,+673,113,v1.2-g075
694374,"Tawa, Tim",R,6,home,ARI,Andrew Painter,R,0.0426,0.0455,1.01,0.0359,0.1294,+673,137,v1.2-g075
608369,"Seager, Corey",L,2,home,TEX,Jacob Lopez,L,0.0366,0.0325,1.01,0.0256,0.1294,+673,62,v1.2-g075
686469,"Pasquantino, Vinnie",L,5,home,KC,Eury Pérez,R,0.0369,0.0349,1.228,0.0334,0.1294,+673,205,v1.2-g075
660670,"Acuña Jr., Ronald",R,2,away,WSH,Brad Lord,R,0.0435,0.033,1.055,0.0271,0.1291,+675,165,v1.2-g075
670231,"Rave, John",L,8,home,KC,Eury Pérez,R,0.0399,0.0378,1.228,0.0362,0.1289,+676,46,v1.2-g075
621438,"Taylor, Tyrone",R,8,home,CHC,Jacob Misiorowski,R,0.0418,0.0314,1.356,0.0332,0.1284,+679,81,v1.2-g075
677942,"Alexander, Blaze",R,8,away,COL,Tomoyuki Sugano,R,0.034,0.0473,1.06,0.0391,0.1277,+683,116,v1.2-g075
805808,"McGonigle, Kevin",L,1,away,MIN,Dean Kremer,R,0.0352,0.0352,1.073,0.0294,0.1268,+689,311,v1.2-g075
687093,"Grissom, Vaughn",R,4,home,LAA,Cam Schlittler,R,0.0351,0.0333,1.213,0.0315,0.1264,+691,170,v1.2-g075
695657,"Montgomery, Colson",L,6,away,HOU,Hayden Wesneski,R,0.0375,0.0413,1.06,0.0341,0.1261,+693,200,v1.2-g075
699013,"Valdez, Esmerlyn",R,6,home,PIT,Landen Roupp,R,0.0422,0.037,1.1,0.0317,0.1248,+701,76,v1.2-g075
677800,"Abreu, Wilyer",L,4,home,BOS,Bryce Miller,R,0.0487,0.0458,0.86,0.0308,0.1244,+704,280,v1.2-g075
665489,"Guerrero Jr., Vladimir",R,3,away,CLE,Joey Cantillo,L,0.0277,0.0271,1.326,0.028,0.1232,+712,93,v1.2-g075
553869,"Díaz, Elias",R,7,home,TEX,Jacob Lopez,L,0.0544,0.0545,1.0,0.0425,0.1232,+712,61,v1.2-g075
661531,"Serven, Brian",R,8,away,TEX,Cody Bradford,L,0.0382,0.0475,1.0,0.0371,0.1227,+715,20,v1.2-g075
543807,"Springer, George",R,2,away,CLE,Joey Cantillo,L,0.0256,0.025,1.326,0.0259,0.1224,+717,94,v1.2-g075
641680,"Heim, Jonah",R,4,away,TEX,Cody Bradford,L,0.0396,0.0493,1.0,0.0385,0.1223,+718,106,v1.2-g075
664023,"Happ, Ian",L,6,home,CHC,Jacob Misiorowski,R,0.0394,0.0266,1.33,0.0276,0.1221,+719,238,v1.2-g075
605137,"Bell, Josh",L,5,home,MIN,Drew Anderson,R,0.0399,0.0357,1.073,0.0299,0.1213,+724,255,v1.2-g075
690993,"Keith, Colt",L,3,away,MIN,Dean Kremer,R,0.0344,0.0343,1.073,0.0287,0.1206,+729,260,v1.2-g075
669134,"Campusano, Luis",R,8,away,CIN,Brandon Williamson,L,0.0254,0.0297,1.324,0.0307,0.1206,+729,22,v1.2-g075
596142,"Sánchez, Gary",R,7,away,CHC,David Peterson,L,0.0307,0.0294,1.356,0.0311,0.1204,+731,72,v1.2-g075
518595,"d'Arnaud, Travis",R,9,home,LAA,Cam Schlittler,R,0.0378,0.0359,1.213,0.0339,0.12,+733,20,v1.2-g075
669392,"Taylor, Samad",R,2,away,CIN,Brandon Williamson,L,0.0267,0.0312,1.324,0.0323,0.1198,+735,19,v1.2-g075
695681,"Moore, Christian",R,6,home,LAA,Cam Schlittler,R,0.0344,0.0327,1.213,0.0309,0.1198,+735,20,v1.2-g075
701358,"Smith, Cam",R,7,home,HOU,Davis Martin,R,0.0416,0.0374,1.05,0.0306,0.1183,+745,236,v1.2-g075
800050,"DeLauter, Chase",L,2,home,CLE,Dylan Cease,R,0.0297,0.0233,1.38,0.025,0.1183,+745,251,v1.2-g075
680869,"Gelof, Zack",R,2,away,TEX,Cody Bradford,L,0.0311,0.0387,1.0,0.0302,0.1183,+745,62,v1.2-g075
681508,"Gasper, Mickey",L,2,home,BOS,Bryce Miller,R,0.0431,0.0405,0.86,0.0272,0.1182,+746,104,v1.2-g075
642350,"Siri, Jose",R,7,home,LAA,Cam Schlittler,R,0.0347,0.0329,1.213,0.0312,0.1182,+746,60,v1.2-g075
683734,"Vaughn, Andrew",R,3,away,CHC,David Peterson,L,0.0308,0.0295,1.356,0.0312,0.1178,+749,83,v1.2-g075
668930,"Turang, Brice",L,2,away,CHC,David Peterson,L,0.0191,0.0212,1.33,0.0219,0.1173,+753,109,v1.2-g075
668904,"Lewis, Royce",R,7,home,MIN,Drew Anderson,R,0.0366,0.0374,1.084,0.0316,0.1172,+753,200,v1.2-g075
703607,"Bolte, Henry",R,1,away,TEX,Cody Bradford,L,0.0371,0.0462,1.0,0.036,0.1171,+754,72,v1.2-g075
666176,"Adell, Jo",R,4,home,CLE,Dylan Cease,R,0.0325,0.025,1.326,0.0258,0.1169,+755,272,v1.2-g075
672515,"Moreno, Gabriel",R,3,home,ARI,Andrew Painter,R,0.0342,0.0366,1.01,0.0288,0.1167,+757,234,v1.2-g075
686527,"Canzone, Dominic",L,2,away,BOS,Patrick Sandoval,L,0.0299,0.0317,0.86,0.0213,0.1158,+764,55,v1.2-g075
668804,"Reynolds, Bryan",L,3,home,PIT,Landen Roupp,R,0.0369,0.0285,1.112,0.0247,0.1154,+767,239,v1.2-g075
694208,"Ballesteros, Moisés",L,5,home,LAA,Cam Schlittler,R,0.0325,0.0306,1.19,0.0284,0.1153,+767,157,v1.2-g075
804668,"Flores Jr., Rafael",R,7,home,PIT,Landen Roupp,R,0.0389,0.0341,1.1,0.0292,0.1152,+768,25,v1.2-g075
679822,"Foscue, Justin",R,6,home,TEX,Jacob Lopez,L,0.0399,0.0399,1.0,0.0311,0.1152,+768,82,v1.2-g075
681393,"Norby, Connor",R,2,home,COL,Trevor Rogers,L,0.032,0.0395,1.06,0.0327,0.1152,+768,55,v1.2-g075
669720,"Hays, Austin",R,7,away,CIN,Brandon Williamson,L,0.026,0.0304,1.324,0.0314,0.1152,+768,22,v1.2-g075
677594,"Rodríguez, Julio",R,3,away,BOS,Patrick Sandoval,L,0.0402,0.0424,0.878,0.0291,0.1151,+769,108,v1.2-g075
682657,"Martínez, Angel",L,6,home,CLE,Dylan Cease,R,0.0321,0.0252,1.38,0.0271,0.115,+770,157,v1.2-g075
673357,"Robert Jr., Luis",R,4,away,COL,Tomoyuki Sugano,R,0.0267,0.0373,1.06,0.0309,0.1144,+774,100,v1.2-g075
641355,"Bellinger, Cody",L,2,away,LAA,Reid Detmers,L,0.0227,0.0248,1.19,0.023,0.1137,+780,130,v1.2-g075
543510,"McCann, James",R,7,home,ARI,Andrew Painter,R,0.0363,0.0389,1.01,0.0306,0.1133,+783,58,v1.2-g075
806367,"Hill, Turner",L,4,away,PIT,Bubba Chandler,R,0.031,0.0311,1.112,0.0269,0.113,+785,29,v1.2-g075
607208,"Turner, Trea",R,2,away,ARI,Taylor Clarke,R,0.0279,0.035,1.01,0.0275,0.1115,+797,284,v1.2-g075
665923,"Ruiz, Esteury",R,7,away,KC,Noah Cameron,L,0.0298,0.0318,1.242,0.0308,0.1113,+798,49,v1.2-g075
687551,"Gilbert, Drew",L,1,away,PIT,Bubba Chandler,R,0.028,0.0281,1.112,0.0244,0.1107,+803,211,v1.2-g075
686611,"Crews, Dylan",R,3,home,WSH,Grant Holmes,R,0.0316,0.0311,1.055,0.0256,0.1097,+812,161,v1.2-g075
593428,"Bogaerts, Xander",R,5,away,CIN,Brandon Williamson,L,0.0193,0.0226,1.324,0.0233,0.1093,+815,102,v1.2-g075
814430,"Callahan, Brett",L,6,away,MIN,Dean Kremer,R,0.0321,0.032,1.073,0.0268,0.1087,+820,24,v1.2-g075
669016,"Marsh, Brandon",L,6,away,ARI,Taylor Clarke,R,0.034,0.0336,1.02,0.0267,0.1087,+820,278,v1.2-g075
703520,"Bateman, Brett",L,1,away,CLE,Joey Cantillo,L,0.0213,0.0248,1.38,0.0267,0.1081,+825,21,v1.2-g075
683737,"Busch, Michael",L,4,home,CHC,Jacob Misiorowski,R,0.0311,0.021,1.33,0.0218,0.1081,+825,266,v1.2-g075
803011,"Antonacci, Sam",L,1,away,HOU,Hayden Wesneski,R,0.0268,0.0295,1.06,0.0244,0.1075,+830,268,v1.2-g075
691182,"Amador, Adael",R,7,home,COL,Trevor Rogers,L,0.0274,0.0338,1.06,0.028,0.1072,+833,2,v1.2-g075
687462,"Horwitz, Spencer",L,1,home,PIT,Landen Roupp,R,0.0315,0.0243,1.112,0.0211,0.1071,+834,222,v1.2-g075
686681,"Massey, Michael",L,7,home,KC,Eury Pérez,R,0.0299,0.0283,1.228,0.0271,0.1069,+835,224,v1.2-g075
663586,"Riley, Austin",R,8,away,WSH,Brad Lord,R,0.0401,0.0304,1.055,0.025,0.1068,+836,230,v1.2-g075
607043,"Nimmo, Brandon",L,4,home,TEX,Jacob Lopez,L,0.0265,0.0235,1.01,0.0185,0.1068,+836,125,v1.2-g075
691002,"Morales, Yohandy",R,7,home,WSH,Grant Holmes,R,0.0336,0.0331,1.055,0.0272,0.1063,+841,1,v1.2-g075
672275,"Bailey, Patrick",L,8,home,CLE,Dylan Cease,R,0.0304,0.0239,1.38,0.0257,0.1056,+847,164,v1.2-g075
671732,"Butler, Lawrence",L,3,away,TEX,Cody Bradford,L,0.0261,0.0299,1.01,0.0235,0.1046,+856,74,v1.2-g075
662139,"Varsho, Daulton",L,5,home,HOU,Davis Martin,R,0.0305,0.0307,1.06,0.0254,0.1044,+858,247,v1.2-g075
678662,"Tovar, Ezequiel",R,9,home,COL,Trevor Rogers,L,0.0302,0.0372,1.06,0.0308,0.1043,+859,84,v1.2-g075
807713,"Shaw, Matt",R,7,home,CHC,Jacob Misiorowski,R,0.0302,0.0226,1.356,0.0239,0.1041,+861,60,v1.2-g075
665862,"Chisholm Jr., Jazz",L,8,away,LAA,Reid Detmers,L,0.0233,0.0255,1.19,0.0236,0.1039,+862,90,v1.2-g075
701350,"Anthony, Roman",L,1,home,BOS,Bryce Miller,R,0.0352,0.0331,0.86,0.0222,0.1039,+862,57,v1.2-g075
665161,"Peña, Jeremy",R,1,home,HOU,Davis Martin,R,0.0293,0.0262,1.05,0.0215,0.1032,+869,214,v1.2-g075
573262,"Yastrzemski, Mike",L,7,away,WSH,Brad Lord,R,0.0302,0.0319,1.045,0.026,0.1029,+872,205,v1.2-g075
679845,"Loftin, Nick",R,6,home,KC,Eury Pérez,R,0.0241,0.0274,1.242,0.0265,0.1028,+873,152,v1.2-g075
694197,"Genao, Angel",L,9,home,CLE,Dylan Cease,R,0.0304,0.0238,1.38,0.0257,0.1027,+874,48,v1.2-g075
650559,"De La Cruz, Bryan",R,9,away,ARI,Taylor Clarke,R,0.0291,0.0365,1.01,0.0287,0.1025,+876,18,v1.2-g075
663616,"Larnach, Trevor",L,6,home,MIN,Drew Anderson,R,0.0324,0.0291,1.073,0.0243,0.1025,+876,255,v1.2-g075
682663,"Ramírez, Agustín",R,4,away,KC,Noah Cameron,L,0.0273,0.0292,1.242,0.0282,0.1021,+879,42,v1.2-g075
694249,"Carrigg, Cole",R,5,home,COL,Trevor Rogers,L,0.0274,0.0338,1.06,0.0279,0.1018,+882,83,v1.2-g075
807726,"Peck, John",R,8,away,MIN,Dean Kremer,R,0.03,0.0308,1.084,0.026,0.1016,+884,2,v1.2-g075
683021,"Stefanic, Michael",R,6,away,TEX,Cody Bradford,L,0.0255,0.0319,1.0,0.0249,0.1014,+886,7,v1.2-g075
608324,"Bregman, Alex",R,3,home,CHC,Jacob Misiorowski,R,0.0257,0.0192,1.356,0.0203,0.1013,+887,341,v1.2-g075
665804,"Amaya, Miguel",R,9,home,CHC,Jacob Misiorowski,R,0.0312,0.0234,1.356,0.0247,0.1012,+888,88,v1.2-g075
671976,"Peters, Tristan",L,8,away,HOU,Hayden Wesneski,R,0.029,0.0319,1.06,0.0264,0.101,+890,266,v1.2-g075
691723,"Mayo, Coby",R,6,away,COL,Tomoyuki Sugano,R,0.0233,0.0326,1.06,0.0269,0.1007,+893,132,v1.2-g075
694671,"Langford, Wyatt",R,3,home,TEX,Jacob Lopez,L,0.0293,0.0294,1.0,0.0229,0.1001,+899,81,v1.2-g075
668227,"Arozarena, Randy",R,1,away,BOS,Patrick Sandoval,L,0.0288,0.0304,0.878,0.0208,0.0999,+901,106,v1.2-g075
681082,"Stott, Bryson",L,5,away,ARI,Taylor Clarke,R,0.0294,0.0291,1.02,0.0231,0.0999,+901,292,v1.2-g075
690022,"Ritter, Ryan",R,8,home,COL,Trevor Rogers,L,0.0265,0.0328,1.06,0.0271,0.0996,+904,4,v1.2-g075
800325,"Lara, Luis",R,6,away,CHC,David Peterson,L,0.0186,0.0178,1.356,0.0188,0.099,+910,33,v1.2-g075
672386,"Kirk, Alejandro",R,4,away,CLE,Joey Cantillo,L,0.0189,0.0185,1.326,0.0191,0.0976,+925,55,v1.2-g075
701785,"Culpepper, Kaelen",R,8,home,MIN,Drew Anderson,R,0.0291,0.0297,1.084,0.0251,0.0974,+927,36,v1.2-g075
701852,"Cavanaugh, Drew",L,6,away,PIT,Bubba Chandler,R,0.0265,0.0266,1.112,0.0231,0.0974,+927,69,v1.2-g075
691011,"Romo, Drew",L,9,away,HOU,Hayden Wesneski,R,0.0282,0.031,1.06,0.0256,0.097,+931,108,v1.2-g075
805805,"Jenkins, Walker",L,9,home,MIN,Drew Anderson,R,0.0329,0.0295,1.073,0.0247,0.0969,+932,13,v1.2-g075
680776,"Duran, Jarren",L,7,home,BOS,Bryce Miller,R,0.0373,0.035,0.86,0.0235,0.0967,+934,266,v1.2-g075
687401,"Ortiz, Joey",R,8,away,CHC,David Peterson,L,0.023,0.0221,1.356,0.0233,0.0949,+954,88,v1.2-g075
672016,"Clarke, Denzel",R,9,away,TEX,Cody Bradford,L,0.0269,0.0336,1.0,0.0262,0.0944,+959,17,v1.2-g075
806198,"Pratt, Cooper",R,9,away,CHC,David Peterson,L,0.0233,0.0224,1.356,0.0237,0.0941,+963,32,v1.2-g075
571448,"Arenado, Nolan",R,5,home,ARI,Andrew Painter,R,0.0266,0.0284,1.01,0.0224,0.094,+964,258,v1.2-g075
645305,"Sánchez, Ali",R,9,away,LAA,Reid Detmers,L,0.0248,0.026,1.213,0.0246,0.0937,+967,27,v1.2-g075
592663,"Realmuto, J.T.",R,8,away,ARI,Taylor Clarke,R,0.0249,0.0313,1.01,0.0246,0.0935,+970,200,v1.2-g075
608070,"Ramírez, José",L,3,home,CLE,Dylan Cease,R,0.022,0.0172,1.38,0.0185,0.0935,+970,234,v1.2-g075
664983,"McCarthy, Jake",L,1,home,COL,Trevor Rogers,L,0.0253,0.0218,1.041,0.0177,0.0931,+974,105,v1.2-g075
687597,"Beck, Jordan",R,6,home,COL,Trevor Rogers,L,0.0209,0.0258,1.06,0.0213,0.0929,+976,42,v1.2-g075
664702,"Straw, Myles",R,9,away,CLE,Joey Cantillo,L,0.0263,0.0257,1.326,0.0265,0.0928,+978,112,v1.2-g075
801501,"Furman, Nate",L,7,away,PIT,Bubba Chandler,R,0.0251,0.0252,1.112,0.0218,0.0919,+988,15,v1.2-g075
695731,"Montgomery, Braden",L,5,away,HOU,Hayden Wesneski,R,0.0235,0.0259,1.06,0.0214,0.0919,+988,146,v1.2-g075
645277,"Albies, Ozzie",L,4,away,WSH,Brad Lord,R,0.0238,0.0251,1.045,0.0205,0.0915,+993,257,v1.2-g075
677649,"Duran, Ezequiel",R,1,home,TEX,Jacob Lopez,L,0.0201,0.0202,1.0,0.0157,0.0913,+995,84,v1.2-g075
665926,"Giménez, Andrés",L,8,away,CLE,Joey Cantillo,L,0.0174,0.0202,1.38,0.0218,0.0909,+1000,92,v1.2-g075
805300,"Marsee, Jakob",L,6,away,KC,Noah Cameron,L,0.0175,0.0229,1.228,0.0219,0.0898,+1014,60,v1.2-g075
664770,"Lukes, Nathan",L,6,away,CLE,Joey Cantillo,L,0.0166,0.0193,1.38,0.0208,0.0894,+1019,44,v1.2-g075
676609,"Caballero, José",R,7,away,LAA,Reid Detmers,L,0.0205,0.0215,1.213,0.0203,0.0891,+1022,86,v1.2-g075
670623,"Paredes, Isaac",R,3,home,HOU,Davis Martin,R,0.0245,0.022,1.05,0.018,0.0876,+1042,311,v1.2-g075
682877,"Brito, Juan",L,7,home,CIN,Casey Mize,R,0.0221,0.0186,1.348,0.0196,0.0871,+1048,26,v1.2-g075
694376,"Whitcomb, Shay",R,8,away,PIT,Bubba Chandler,R,0.0305,0.021,1.1,0.018,0.0868,+1052,26,v1.2-g075
691783,"Lawlar, Jordan",R,9,home,ARI,Andrew Painter,R,0.0263,0.0281,1.01,0.0222,0.0862,+1060,26,v1.2-g075
643376,"Jansen, Danny",R,9,home,TEX,Jacob Lopez,L,0.0275,0.0276,1.0,0.0215,0.0861,+1061,27,v1.2-g075
514888,"Altuve, Jose",R,4,home,HOU,Davis Martin,R,0.0243,0.0218,1.05,0.0179,0.0855,+1070,259,v1.2-g075
691594,"Sanoja, Javier",R,5,away,KC,Noah Cameron,L,0.0203,0.0217,1.242,0.021,0.0855,+1070,105,v1.2-g075
667472,"Myers, Dane",R,6,home,CIN,Casey Mize,R,0.0161,0.0207,1.324,0.0213,0.0855,+1070,100,v1.2-g075
683953,"Bazzana, Travis",L,7,home,CLE,Dylan Cease,R,0.0218,0.0171,1.38,0.0184,0.0851,+1075,207,v1.2-g075
664774,"Wade Jr., LaMonte",L,8,home,HOU,Davis Martin,R,0.0248,0.0249,1.06,0.0206,0.0847,+1081,63,v1.2-g075
686797,"Lee, Brooks",L,2,home,MIN,Drew Anderson,R,0.0223,0.02,1.073,0.0167,0.0846,+1082,296,v1.2-g075
621493,"Ward, Taylor",R,5,away,BOS,Patrick Sandoval,L,0.0302,0.0318,0.878,0.0218,0.0841,+1089,107,v1.2-g075
685133,"Meckler, Wade",L,3,home,LAA,Cam Schlittler,R,0.0198,0.0187,1.19,0.0173,0.0841,+1089,148,v1.2-g075
678882,"Rafaela, Ceddanne",R,3,home,BOS,Bryce Miller,R,0.0248,0.0262,0.878,0.0179,0.0833,+1100,315,v1.2-g075
669221,"Murphy, Sean",R,6,away,WSH,Brad Lord,R,0.0266,0.02,1.055,0.0165,0.0831,+1103,23,v1.2-g075
