batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
666018,"Aranda, Jonathan",L,2,away,BAL,Shane Baz,R,0.0417,0.0417,1.193,0.0388,0.1649,+506,262,v1.1-s078
682829,"De La Cruz, Elly",R,1,away,ARI,Mitch Bratt,L,0.049,0.0535,1.01,0.0421,0.1639,+510,79,v1.1-s078
701398,"Stewart, Sal",R,2,away,ARI,Mitch Bratt,L,0.0448,0.0489,1.01,0.0385,0.1589,+529,81,v1.1-s078
665487,"Tatis Jr., Fernando",R,1,home,SD,Bailey Ober,R,0.0466,0.0485,1.001,0.0378,0.1584,+531,317,v1.1-s078
669016,"Marsh, Brandon",L,5,home,PHI,Kyle Leahy,R,0.0359,0.0458,1.225,0.0438,0.1559,+542,263,v1.1-s078
695491,"Báez, Joshua",R,5,away,PHI,Cristopher Sánchez,L,0.0387,0.0448,1.213,0.0424,0.1545,+547,10,v1.1-s078
672960,"Okamoto, Kazuma",R,5,away,NYY,Carlos Rodón,L,0.0459,0.0439,1.143,0.0391,0.1507,+563,82,v1.1-s078
691458,"Jordan, Blaze",R,6,away,PHI,Cristopher Sánchez,L,0.0354,0.0411,1.213,0.0389,0.1484,+574,56,v1.1-s078
676475,"Burleson, Alec",L,4,away,PHI,Cristopher Sánchez,L,0.0337,0.0287,1.225,0.0275,0.148,+576,131,v1.1-s078
683002,"Henderson, Gunnar",L,3,home,BAL,Nick Martinez,R,0.0358,0.0409,1.193,0.0381,0.1477,+577,264,v1.1-s078
608369,"Seager, Corey",L,2,home,TEX,Yusei Kikuchi,L,0.034,0.0376,1.01,0.0296,0.1447,+591,49,v1.1-s078
545361,"Trout, Mike",R,2,away,TEX,Cal Quantrill,R,0.048,0.0393,1.0,0.0307,0.1439,+595,194,v1.1-s078
665019,"Clemens, Kody",L,4,away,SD,Walker Buehler,R,0.0468,0.0441,0.991,0.0341,0.1426,+601,237,v1.1-s078
682987,"Jones, Spencer",L,6,home,NYY,José Soriano,R,0.0367,0.0362,1.322,0.0373,0.1421,+604,75,v1.1-s078
691718,"Crow-Armstrong, Pete",L,1,away,SEA,Bryce Miller,R,0.0473,0.0433,0.92,0.031,0.1417,+606,237,v1.1-s078
602104,"Urías, Ramón",R,8,away,PHI,Cristopher Sánchez,L,0.0419,0.0485,1.213,0.0459,0.1416,+606,12,v1.1-s078
666160,"Moniak, Mickey",L,4,home,COL,Foster Griffin,L,0.028,0.0344,1.199,0.0322,0.1415,+607,39,v1.1-s078
681297,"Cowser, Colton",L,8,home,BAL,Nick Martinez,R,0.0382,0.0437,1.193,0.0406,0.14,+614,154,v1.1-s078
665862,"Chisholm Jr., Jazz",L,7,home,NYY,José Soriano,R,0.037,0.0365,1.322,0.0376,0.1395,+617,195,v1.1-s078
575929,"Contreras, Willson",R,4,home,BOS,Matt Wilkinson,L,0.0496,0.0524,0.913,0.0373,0.1374,+628,75,v1.1-s078
686527,"Canzone, Dominic",L,2,home,SEA,Shota Imanaga,L,0.0312,0.0422,0.92,0.0303,0.1358,+636,49,v1.1-s078
694673,"Ortiz, Abimelec",L,2,away,MIA,Janson Junk,R,0.0452,0.0434,0.9,0.0305,0.1336,+648,42,v1.1-s078
681082,"Stott, Bryson",L,4,home,PHI,Kyle Leahy,R,0.0296,0.0379,1.225,0.0362,0.133,+652,276,v1.1-s078
687637,"Beavers, Dylan",L,6,home,BAL,Nick Martinez,R,0.0341,0.0391,1.193,0.0364,0.1322,+656,127,v1.1-s078
641355,"Bellinger, Cody",L,4,home,NYY,José Soriano,R,0.0321,0.0317,1.322,0.0327,0.1318,+659,195,v1.1-s078
802139,"Wetherholt, JJ",L,1,away,PHI,Cristopher Sánchez,L,0.0434,0.0371,1.225,0.0354,0.1318,+659,145,v1.1-s078
596019,"Lindor, Francisco",R,1,away,CWS,Sean Newcomb,L,0.0307,0.0284,1.166,0.0258,0.1314,+661,72,v1.1-s078
702616,"Holliday, Jackson",L,1,home,BAL,Nick Martinez,R,0.0302,0.0346,1.193,0.0322,0.1314,+661,133,v1.1-s078
701807,"Benge, Carson",L,3,away,CWS,Sean Newcomb,L,0.0381,0.0391,1.155,0.0352,0.1305,+666,85,v1.1-s078
695734,"Lile, Daylen",L,1,away,MIA,Janson Junk,R,0.0429,0.0413,0.9,0.029,0.1299,+670,291,v1.1-s078
673548,"Suzuki, Seiya",R,2,away,SEA,Bryce Miller,R,0.0396,0.0428,0.93,0.031,0.1296,+671,216,v1.1-s078
677594,"Rodríguez, Julio",R,3,home,SEA,Shota Imanaga,L,0.0398,0.0493,0.93,0.0358,0.1295,+672,101,v1.1-s078
664034,"France, Ty",R,4,home,SD,Bailey Ober,R,0.0403,0.0419,1.001,0.0327,0.1294,+673,182,v1.1-s078
694208,"Ballesteros, Moisés",L,3,away,TEX,Cal Quantrill,R,0.0353,0.0415,1.01,0.0327,0.1291,+674,144,v1.1-s078
695657,"Montgomery, Colson",L,6,home,CWS,Nolan McLean,R,0.0387,0.0366,1.155,0.033,0.1283,+679,188,v1.1-s078
643217,"Benintendi, Andrew",L,4,home,CWS,Nolan McLean,R,0.0366,0.0347,1.155,0.0312,0.1282,+680,232,v1.1-s078
605137,"Bell, Josh",L,3,away,SD,Walker Buehler,R,0.0407,0.0383,0.991,0.0296,0.1279,+682,236,v1.1-s078
677800,"Abreu, Wilyer",L,3,home,BOS,Matt Wilkinson,L,0.0381,0.0401,0.894,0.028,0.1274,+685,116,v1.1-s078
679822,"Foscue, Justin",R,1,home,TEX,Yusei Kikuchi,L,0.0373,0.0413,1.0,0.0322,0.1273,+685,69,v1.1-s078
666139,"Lowe, Josh",L,5,away,TEX,Cal Quantrill,R,0.0363,0.0426,1.01,0.0336,0.127,+688,141,v1.1-s078
680664,"Valencia, Eduardo",R,4,away,KC,Daniel Lynch IV,L,0.0435,0.044,0.86,0.0295,0.1268,+689,17,v1.1-s078
701358,"Smith, Cam",R,8,home,HOU,Brady Basso,L,0.0348,0.0426,1.05,0.0349,0.1264,+691,80,v1.1-s078
650489,"Castro, Willi",R,3,home,COL,Foster Griffin,L,0.0236,0.0293,1.221,0.0279,0.1256,+696,101,v1.1-s078
595978,"Hedges, Austin",R,8,away,COL,Tomoyuki Sugano,R,0.0282,0.039,1.221,0.0372,0.125,+700,67,v1.1-s078
681715,"Hernández, Heriberto",R,3,home,MIA,Jackson Kent,L,0.0404,0.0426,0.92,0.0306,0.1244,+704,77,v1.1-s078
669394,"Burger, Jake",R,6,home,TEX,Yusei Kikuchi,L,0.0395,0.0437,1.0,0.0341,0.1244,+704,76,v1.1-s078
681393,"Norby, Connor",R,5,home,COL,Foster Griffin,L,0.0318,0.0394,1.221,0.0375,0.1242,+705,44,v1.1-s078
695720,"White, Tommy",R,5,away,HOU,Cristian Javier,R,0.0365,0.0384,1.05,0.0314,0.1237,+708,60,v1.1-s078
624641,"Sosa, Edmundo",R,8,home,PHI,Kyle Leahy,R,0.0346,0.0369,1.213,0.035,0.1237,+708,74,v1.1-s078
673357,"Robert Jr., Luis",R,4,away,CWS,Sean Newcomb,L,0.0417,0.0387,1.166,0.0352,0.1228,+714,36,v1.1-s078
682998,"Carroll, Corbin",L,2,home,ARI,Andrew Abbott,L,0.0278,0.0273,1.02,0.0217,0.1223,+718,113,v1.1-s078
592518,"Machado, Manny",R,3,home,SD,Bailey Ober,R,0.0369,0.0384,1.001,0.03,0.1219,+721,268,v1.1-s078
683953,"Bazzana, Travis",L,6,away,COL,Tomoyuki Sugano,R,0.0229,0.0392,1.199,0.0366,0.1217,+722,194,v1.1-s078
664983,"McCarthy, Jake",L,1,home,COL,Foster Griffin,L,0.0277,0.034,1.199,0.0318,0.1214,+724,91,v1.1-s078
672515,"Moreno, Gabriel",R,3,home,ARI,Andrew Abbott,L,0.033,0.0392,1.01,0.0309,0.1214,+724,88,v1.1-s078
668904,"Lewis, Royce",R,5,away,SD,Walker Buehler,R,0.0359,0.0403,1.001,0.0315,0.1212,+725,180,v1.1-s078
682674,"Bericoto, Victor",R,5,away,BOS,Jake Bennett,L,0.0356,0.0426,0.913,0.0304,0.1203,+732,30,v1.1-s078
650490,"Díaz, Yandy",R,1,away,BAL,Shane Baz,R,0.0335,0.0302,1.101,0.026,0.1203,+731,296,v1.1-s078
657757,"Sheets, Gavin",L,7,home,SD,Bailey Ober,R,0.0328,0.0462,0.991,0.0357,0.1202,+732,220,v1.1-s078
663728,"Raleigh, Cal",R,4,home,SEA,Shota Imanaga,L,0.0341,0.0424,0.93,0.0308,0.1199,+734,73,v1.1-s078
677951,"Witt Jr., Bobby",R,2,home,KC,Jacob Waguespack,R,0.0407,0.0427,0.86,0.0286,0.119,+740,250,v1.1-s078
687263,"Neto, Zach",R,1,away,TEX,Cal Quantrill,R,0.0383,0.0313,1.0,0.0244,0.1187,+742,232,v1.1-s078
663886,"Stephenson, Tyler",R,4,away,ARI,Mitch Bratt,L,0.0268,0.0293,1.01,0.0231,0.1178,+749,42,v1.1-s078
669134,"Campusano, Luis",R,6,home,SD,Bailey Ober,R,0.0382,0.0398,1.001,0.0311,0.1174,+752,80,v1.1-s078
666182,"Bichette, Bo",R,2,away,CWS,Sean Newcomb,L,0.0343,0.0318,1.166,0.0289,0.1157,+765,111,v1.1-s078
572233,"Walker, Christian",R,6,home,HOU,Brady Basso,L,0.03,0.0369,1.05,0.0302,0.1154,+767,74,v1.1-s078
663662,"Cameron, Daz",R,7,away,NYY,Carlos Rodón,L,0.0373,0.0357,1.143,0.0318,0.1151,+769,7,v1.1-s078
665953,"Chaparro, Andrés",R,7,away,MIA,Janson Junk,R,0.0417,0.042,0.92,0.0301,0.1149,+770,25,v1.1-s078
690022,"Ritter, Ryan",R,8,home,COL,Foster Griffin,L,0.0282,0.0349,1.221,0.0332,0.1144,+774,0,v1.1-s078
694249,"Carrigg, Cole",R,2,home,COL,Foster Griffin,L,0.0263,0.0326,1.221,0.0311,0.1135,+781,71,v1.1-s078
687952,"Encarnacion-Strand, Christian",R,7,home,BAL,Nick Martinez,R,0.0351,0.0353,1.101,0.0303,0.1129,+786,46,v1.1-s078
680574,"McLain, Matt",R,6,away,ARI,Mitch Bratt,L,0.0335,0.0366,1.01,0.0288,0.1128,+787,59,v1.1-s078
691777,"Muncy, Max",R,6,away,HOU,Cristian Javier,R,0.0339,0.0357,1.05,0.0292,0.1127,+787,79,v1.1-s078
607043,"Nimmo, Brandon",L,4,home,TEX,Yusei Kikuchi,L,0.0258,0.0286,1.01,0.0225,0.1126,+788,110,v1.1-s078
607208,"Turner, Trea",R,2,home,PHI,Kyle Leahy,R,0.0269,0.0287,1.213,0.0272,0.1125,+789,269,v1.1-s078
671056,"Herrera, Iván",R,2,away,PHI,Cristopher Sánchez,L,0.0254,0.0295,1.213,0.0279,0.1124,+790,116,v1.1-s078
642715,"Adames, Willy",R,3,away,BOS,Jake Bennett,L,0.0331,0.0397,0.913,0.0283,0.1118,+794,81,v1.1-s078
680869,"Gelof, Zack",R,3,away,HOU,Cristian Javier,R,0.0312,0.0328,1.05,0.0269,0.1116,+796,142,v1.1-s078
678662,"Tovar, Ezequiel",R,9,home,COL,Foster Griffin,L,0.0291,0.036,1.221,0.0343,0.1111,+800,76,v1.1-s078
553993,"Suárez, Eugenio",R,5,away,ARI,Mitch Bratt,L,0.0324,0.0355,1.01,0.0279,0.1104,+806,38,v1.1-s078
803011,"Antonacci, Sam",L,1,home,CWS,Nolan McLean,R,0.0289,0.0273,1.155,0.0246,0.1097,+812,246,v1.1-s078
669224,"Wells, Austin",L,8,home,NYY,José Soriano,R,0.0295,0.0292,1.322,0.0301,0.1097,+812,133,v1.1-s078
668709,"Bleday, JJ",L,7,away,ARI,Mitch Bratt,L,0.0293,0.0336,1.02,0.0268,0.1092,+816,64,v1.1-s078
681351,"O'Hoppe, Logan",R,7,home,TEX,Yusei Kikuchi,L,0.0342,0.0379,1.0,0.0296,0.1092,+816,50,v1.1-s078
665489,"Guerrero Jr., Vladimir",R,2,away,NYY,Carlos Rodón,L,0.026,0.0249,1.143,0.0222,0.1091,+817,87,v1.1-s078
666126,"Cortes, Carlos",L,2,away,HOU,Cristian Javier,R,0.0304,0.0303,1.06,0.025,0.1091,+817,206,v1.1-s078
806146,"Lombard Jr., George",R,5,home,NYY,José Soriano,R,0.0312,0.0309,1.143,0.0275,0.109,+817,35,v1.1-s078
694671,"Langford, Wyatt",R,3,home,TEX,Yusei Kikuchi,L,0.032,0.0355,1.0,0.0277,0.1085,+822,71,v1.1-s078
571448,"Arenado, Nolan",R,5,home,ARI,Andrew Abbott,L,0.0327,0.0389,1.01,0.0306,0.1084,+823,85,v1.1-s078
521692,"Perez, Salvador",R,4,home,KC,Jacob Waguespack,R,0.0386,0.0404,0.86,0.0271,0.1078,+827,267,v1.1-s078
672569,"Campero, Gustavo",L,6,away,TEX,Cal Quantrill,R,0.0312,0.0368,1.01,0.029,0.1078,+828,0,v1.1-s078
664023,"Happ, Ian",L,5,away,SEA,Bryce Miller,R,0.0391,0.0357,0.92,0.0256,0.1074,+831,218,v1.1-s078
694374,"Tawa, Tim",R,6,home,ARI,Andrew Abbott,L,0.0285,0.0339,1.01,0.0267,0.1073,+832,40,v1.1-s078
553869,"Díaz, Elias",R,9,home,TEX,Yusei Kikuchi,L,0.0429,0.0475,1.0,0.037,0.1072,+833,53,v1.1-s078
650559,"De La Cruz, Bryan",R,9,home,PHI,Kyle Leahy,R,0.0304,0.0325,1.213,0.0307,0.1063,+841,15,v1.1-s078
805999,"Ewing, A.J.",L,8,away,CWS,Sean Newcomb,L,0.0322,0.033,1.155,0.0297,0.1059,+844,59,v1.1-s078
670623,"Paredes, Isaac",R,3,home,HOU,Brady Basso,L,0.0279,0.0343,1.05,0.0281,0.1056,+847,94,v1.1-s078
678545,"Basabe, Osleivis",R,1,away,BOS,Jake Bennett,L,0.0215,0.0258,0.913,0.0184,0.105,+853,20,v1.1-s078
703520,"Bateman, Brett",L,1,away,NYY,Carlos Rodón,L,0.022,0.0239,1.322,0.0246,0.1049,+853,18,v1.1-s078
668227,"Arozarena, Randy",R,1,home,SEA,Shota Imanaga,L,0.0273,0.0339,0.93,0.0246,0.1048,+854,99,v1.1-s078
671732,"Butler, Lawrence",L,4,away,HOU,Cristian Javier,R,0.0306,0.0305,1.06,0.0252,0.1048,+854,183,v1.1-s078
655316,"Monasterio, Andruw",R,7,home,BOS,Matt Wilkinson,L,0.044,0.0466,0.913,0.0332,0.1041,+861,70,v1.1-s078
687597,"Beck, Jordan",R,6,home,COL,Foster Griffin,L,0.0223,0.0276,1.221,0.0263,0.1034,+867,36,v1.1-s078
672640,"Lopez, Otto",R,1,home,MIA,Jackson Kent,L,0.0347,0.0367,0.92,0.0263,0.103,+871,106,v1.1-s078
686611,"Crews, Dylan",R,3,away,MIA,Janson Junk,R,0.0332,0.0335,0.92,0.024,0.1021,+880,142,v1.1-s078
545121,"Vargas, Ildemaro",R,1,home,ARI,Andrew Abbott,L,0.0336,0.0399,1.01,0.0314,0.1018,+882,120,v1.1-s078
646240,"Devers, Rafael",L,2,away,BOS,Jake Bennett,L,0.0329,0.0275,0.894,0.0192,0.1007,+893,117,v1.1-s078
689414,"Hicks, Liam",L,4,away,BAL,Shane Baz,R,0.026,0.026,1.193,0.0242,0.1005,+895,287,v1.1-s078
676572,"Wagaman, Eric",R,5,away,CWS,Sean Newcomb,L,0.0284,0.0263,1.166,0.0239,0.0997,+903,26,v1.1-s078
665161,"Peña, Jeremy",R,1,home,HOU,Brady Basso,L,0.0231,0.0284,1.05,0.0233,0.0995,+905,48,v1.1-s078
679529,"Torkelson, Spencer",R,5,away,KC,Daniel Lynch IV,L,0.032,0.0324,0.86,0.0218,0.0994,+906,80,v1.1-s078
663330,"Jones, Jahmai",R,1,home,BOS,Matt Wilkinson,L,0.0337,0.0357,0.913,0.0254,0.0987,+914,63,v1.1-s078
701678,"Lee, Hao-Yu",R,2,away,KC,Daniel Lynch IV,L,0.0319,0.0323,0.86,0.0217,0.0982,+919,78,v1.1-s078
668800,"Knizner, Andrew",R,7,away,BOS,Jake Bennett,L,0.0319,0.0383,0.913,0.0273,0.0973,+928,7,v1.1-s078
543807,"Springer, George",R,4,away,NYY,Carlos Rodón,L,0.0237,0.0227,1.143,0.0202,0.0971,+930,86,v1.1-s078
543760,"Semien, Marcus",R,7,away,CWS,Sean Newcomb,L,0.0285,0.0264,1.166,0.024,0.097,+931,75,v1.1-s078
805811,"Eldridge, Bryce",L,4,away,BOS,Jake Bennett,L,0.0344,0.0287,0.894,0.02,0.0966,+935,65,v1.1-s078
592663,"Realmuto, J.T.",R,6,home,PHI,Kyle Leahy,R,0.0245,0.0263,1.213,0.0248,0.0938,+966,184,v1.1-s078
667472,"Myers, Dane",R,3,away,ARI,Mitch Bratt,L,0.032,0.035,1.01,0.0276,0.0934,+971,62,v1.1-s078
668670,"Rogers, Jake",R,9,home,CWS,Nolan McLean,R,0.0328,0.0274,1.166,0.025,0.0934,+970,62,v1.1-s078
687093,"Grissom, Vaughn",R,4,away,TEX,Cal Quantrill,R,0.0322,0.0263,1.0,0.0205,0.0932,+973,151,v1.1-s078
701785,"Culpepper, Kaelen",R,9,away,SD,Walker Buehler,R,0.0301,0.0339,1.001,0.0265,0.093,+975,17,v1.1-s078
686469,"Pasquantino, Vinnie",L,3,home,KC,Jacob Waguespack,R,0.0378,0.0304,0.851,0.0202,0.0927,+979,190,v1.1-s078
691783,"Lawlar, Jordan",R,7,home,ARI,Andrew Abbott,L,0.0273,0.0324,1.01,0.0255,0.0922,+985,18,v1.1-s078
807727,"McAdoo, Charles",R,8,away,NYY,Carlos Rodón,L,0.0261,0.0249,1.143,0.0222,0.0919,+989,17,v1.1-s078
670231,"Rave, John",L,6,home,KC,Jacob Waguespack,R,0.0406,0.0327,0.851,0.0217,0.0912,+996,32,v1.1-s078
650402,"Torres, Gleyber",R,1,away,KC,Daniel Lynch IV,L,0.0364,0.0368,0.86,0.0247,0.091,+999,50,v1.1-s078
647304,"Naylor, Josh",L,5,home,SEA,Shota Imanaga,L,0.0271,0.0367,0.92,0.0263,0.0909,+1000,127,v1.1-s078
642350,"Siri, Jose",R,7,away,TEX,Cal Quantrill,R,0.034,0.0278,1.0,0.0217,0.0904,+1006,52,v1.1-s078
699302,"Rodríguez, Héctor",L,9,away,ARI,Mitch Bratt,L,0.0273,0.0313,1.02,0.0249,0.0902,+1009,2,v1.1-s078
630105,"Cronenworth, Jake",L,2,home,SD,Bailey Ober,R,0.0219,0.0309,0.991,0.0239,0.0901,+1010,148,v1.1-s078
593428,"Bogaerts, Xander",R,8,home,SD,Bailey Ober,R,0.0305,0.0317,1.001,0.0248,0.0896,+1016,242,v1.1-s078
514888,"Altuve, Jose",R,4,home,HOU,Brady Basso,L,0.0227,0.028,1.05,0.0229,0.0891,+1022,71,v1.1-s078
671976,"Peters, Tristan",L,8,home,CWS,Nolan McLean,R,0.028,0.0265,1.155,0.0239,0.089,+1024,245,v1.1-s078
683737,"Busch, Michael",L,3,away,SEA,Bryce Miller,R,0.0305,0.0279,0.92,0.02,0.089,+1024,253,v1.1-s078
691277,"De Los Santos, Deyvison",R,7,home,MIA,Jackson Kent,L,0.0321,0.0339,0.92,0.0243,0.0883,+1032,2,v1.1-s078
665750,"Taveras, Leody",L,9,home,BAL,Nick Martinez,R,0.0242,0.0277,1.193,0.0258,0.0883,+1033,183,v1.1-s078
664954,"Sullivan, Brett",L,7,home,COL,Foster Griffin,L,0.0185,0.0228,1.199,0.0213,0.0882,+1034,37,v1.1-s078
624424,"Conforto, Michael",L,8,away,SEA,Bryce Miller,R,0.0346,0.0316,0.92,0.0227,0.088,+1036,127,v1.1-s078
543510,"McCann, James",R,8,home,ARI,Andrew Abbott,L,0.0224,0.0266,1.01,0.021,0.0877,+1040,36,v1.1-s078
665923,"Ruiz, Esteury",R,5,home,MIA,Jackson Kent,L,0.0317,0.0335,0.92,0.0241,0.0875,+1042,44,v1.1-s078
656775,"Mullins, Cedric",L,7,away,BAL,Shane Baz,R,0.0242,0.0242,1.193,0.0225,0.0869,+1051,224,v1.1-s078
666624,"Morel, Christopher",R,6,away,CWS,Sean Newcomb,L,0.0266,0.0246,1.166,0.0224,0.0868,+1053,17,v1.1-s078
665052,"Conine, Griffin",L,8,home,MIA,Jackson Kent,L,0.0253,0.026,0.9,0.0183,0.0867,+1053,24,v1.1-s078
676356,"DeLuca, Jonny",R,6,away,BAL,Shane Baz,R,0.0269,0.0243,1.101,0.0209,0.0862,+1060,115,v1.1-s078
678882,"Rafaela, Ceddanne",R,2,home,BOS,Matt Wilkinson,L,0.0275,0.0291,0.913,0.0207,0.0857,+1067,92,v1.1-s078
642215,"Wilson, Weston",R,6,home,SEA,Shota Imanaga,L,0.0264,0.0328,0.93,0.0238,0.0857,+1067,44,v1.1-s078
677588,"Tena, José",L,5,away,MIA,Janson Junk,R,0.0306,0.0294,0.9,0.0207,0.0856,+1069,141,v1.1-s078
622268,"Walton, Donovan",L,7,away,HOU,Cristian Javier,R,0.0267,0.0267,1.06,0.022,0.0854,+1072,110,v1.1-s078
686475,"Tolbert, Tyler",R,7,home,KC,Jacob Waguespack,R,0.0326,0.0342,0.86,0.0229,0.0853,+1073,38,v1.1-s078
677587,"Rocchio, Brayan",L,9,away,COL,Tomoyuki Sugano,R,0.0167,0.0287,1.199,0.0268,0.0853,+1072,250,v1.1-s078
620443,"Torrens, Luis",R,9,away,CWS,Sean Newcomb,L,0.0267,0.0247,1.166,0.0225,0.0852,+1073,50,v1.1-s078
813841,"Cox, Jonah",R,8,away,BOS,Jake Bennett,L,0.0261,0.0314,0.913,0.0224,0.0851,+1075,15,v1.1-s078
662139,"Varsho, Daulton",L,5,home,HOU,Brady Basso,L,0.025,0.0235,1.06,0.0195,0.0849,+1078,78,v1.1-s078
686780,"Pagés, Pedro",R,9,away,PHI,Cristopher Sánchez,L,0.0192,0.0223,1.213,0.0211,0.0849,+1078,50,v1.1-s078
640459,"Navarreto, Brian",R,9,home,MIA,Jackson Kent,L,0.0331,0.0349,0.92,0.0251,0.0838,+1093,13,v1.1-s078
691723,"Mayo, Coby",R,5,home,BAL,Nick Martinez,R,0.0243,0.0245,1.101,0.021,0.0837,+1095,124,v1.1-s078
650859,"Rengifo, Luis",L,9,home,SD,Bailey Ober,R,0.0235,0.0332,0.991,0.0257,0.0836,+1097,163,v1.1-s078
695731,"Montgomery, Braden",L,5,home,CWS,Nolan McLean,R,0.0239,0.0226,1.155,0.0204,0.083,+1104,123,v1.1-s078
695681,"Moore, Christian",R,8,away,TEX,Cal Quantrill,R,0.0321,0.0263,1.0,0.0205,0.0829,+1106,6,v1.1-s078
608324,"Bregman, Alex",R,4,away,SEA,Bryce Miller,R,0.026,0.0281,0.93,0.0204,0.0828,+1107,316,v1.1-s078
665877,"Fermín, José",R,7,away,PHI,Cristopher Sánchez,L,0.0215,0.025,1.213,0.0236,0.082,+1120,102,v1.1-s078
672386,"Kirk, Alejandro",R,3,away,NYY,Carlos Rodón,L,0.0201,0.0192,1.143,0.0171,0.082,+1119,48,v1.1-s078
661531,"Serven, Brian",R,9,away,HOU,Cristian Javier,R,0.0264,0.0277,1.05,0.0227,0.0818,+1123,12,v1.1-s078
814439,"Waldschmidt, Ryan",R,9,home,ARI,Andrew Abbott,L,0.0245,0.0291,1.01,0.0229,0.081,+1134,46,v1.1-s078
657136,"Wong, Connor",R,9,home,BOS,Matt Wilkinson,L,0.0342,0.0362,0.913,0.0258,0.0809,+1137,43,v1.1-s078
682663,"Ramírez, Agustín",R,2,home,MIA,Jackson Kent,L,0.0304,0.0321,0.92,0.0231,0.0799,+1151,32,v1.1-s078
683766,"Koss, Christian",R,9,away,BOS,Jake Bennett,L,0.0261,0.0313,0.913,0.0223,0.0795,+1158,22,v1.1-s078
686765,"Sogard, Nick",R,6,home,BOS,Matt Wilkinson,L,0.0305,0.0323,0.913,0.023,0.0782,+1179,21,v1.1-s078
680700,"Palacios, Richie",L,8,away,BAL,Shane Baz,R,0.0219,0.0219,1.193,0.0204,0.077,+1199,186,v1.1-s078
805808,"McGonigle, Kevin",L,3,away,KC,Daniel Lynch IV,L,0.0208,0.0213,0.851,0.0142,0.0764,+1209,111,v1.1-s078
702176,"Roden, Alan",L,7,away,SD,Walker Buehler,R,0.0264,0.0248,0.991,0.0192,0.0762,+1212,45,v1.1-s078
677649,"Duran, Ezequiel",R,5,home,TEX,Yusei Kikuchi,L,0.019,0.0211,1.0,0.0164,0.0761,+1214,73,v1.1-s078
664702,"Straw, Myles",R,9,away,NYY,Carlos Rodón,L,0.027,0.0258,1.143,0.023,0.0754,+1226,106,v1.1-s078
683227,"Freeman, Cody",R,8,home,TEX,Yusei Kikuchi,L,0.023,0.0255,1.0,0.0199,0.0746,+1240,14,v1.1-s078
