batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
676439,"Feduccia, Hunter",L,8,away,CIN,Rhett Lowder,R,0.0296,0.0382,1.299,0.0387,0.1281,+681,119,v1.2-g075
668670,"Rogers, Jake",R,7,away,CLE,Foster Griffin,L,0.0324,0.0388,1.238,0.0375,0.1275,+684,23,v1.2-g075
686469,"Pasquantino, Vinnie",L,5,away,HOU,Hunter Brown,R,0.0399,0.0395,1.06,0.0326,0.1272,+686,232,v1.2-g075
679822,"Foscue, Justin",R,1,home,TEX,Patrick Sandoval,L,0.0414,0.0427,1.0,0.0333,0.1269,+688,96,v1.2-g075
701358,"Smith, Cam",R,8,home,HOU,Michael Wacha,R,0.0429,0.0449,1.05,0.0367,0.1269,+688,252,v1.2-g075
606192,"Hernández, Teoscar",R,5,away,CIN,Rhett Lowder,R,0.0326,0.0328,1.276,0.0326,0.1267,+689,192,v1.2-g075
679529,"Torkelson, Spencer",R,7,away,TOR,Braydon Fisher,R,0.0423,0.0409,1.06,0.0338,0.1265,+691,220,v1.2-g075
660821,"Sánchez, Jesús",L,7,home,ARI,Janson Junk,R,0.0442,0.0437,1.02,0.0347,0.1259,+694,180,v1.2-g075
641343,"Bauers, Jake",L,5,away,PIT,Lake Bachar,R,0.0426,0.0428,0.968,0.0323,0.1259,+694,213,v1.2-g075
691002,"Morales, Yohandy",R,4,home,WSH,Cristopher Sánchez,L,0.0305,0.0356,1.106,0.0307,0.1246,+703,8,v1.2-g075
663457,"Nootbaar, Lars",L,1,home,ARI,Janson Junk,R,0.0371,0.0367,1.02,0.0292,0.124,+706,165,v1.2-g075
575929,"Contreras, Willson",R,4,away,TEX,Jacob deGrom,R,0.0401,0.0389,1.0,0.0303,0.1236,+709,224,v1.2-g075
606466,"Marte, Ketel",L,2,home,ARI,Janson Junk,R,0.0377,0.0373,1.02,0.0296,0.1235,+710,317,v1.2-g075
661388,"Contreras, William",R,4,away,PIT,Lake Bachar,R,0.0414,0.0402,0.957,0.03,0.1227,+715,324,v1.2-g075
686668,"Doyle, Brenton",R,5,away,CLE,Foster Griffin,L,0.0324,0.0387,1.238,0.0374,0.1225,+716,48,v1.2-g075
665019,"Clemens, Kody",L,4,home,MIN,Max Fried,L,0.034,0.0313,1.039,0.0254,0.1224,+717,102,v1.2-g075
553869,"Díaz, Elias",R,8,home,TEX,Patrick Sandoval,L,0.0532,0.0548,1.0,0.0427,0.1214,+724,69,v1.2-g075
682626,"Alvarez, Francisco",R,9,home,NYM,Shane Baz,R,0.0486,0.0416,1.014,0.0329,0.1198,+735,168,v1.2-g075
695670,"Ford, Harry",R,7,home,WSH,Cristopher Sánchez,L,0.0349,0.0407,1.106,0.0351,0.1196,+736,26,v1.2-g075
572233,"Walker, Christian",R,7,home,HOU,Michael Wacha,R,0.0384,0.0401,1.05,0.0328,0.1193,+738,312,v1.2-g075
683737,"Busch, Michael",L,6,home,CHC,Martín Pérez,L,0.0367,0.0415,1.057,0.0342,0.1192,+739,121,v1.2-g075
668939,"Rutschman, Adley",L,3,away,TEX,Jacob deGrom,R,0.0354,0.0356,1.01,0.0281,0.1178,+749,172,v1.2-g075
664761,"Bohm, Alec",R,5,away,WSH,Jackson Kent,L,0.0369,0.04,1.106,0.0345,0.1168,+756,144,v1.2-g075
690976,"Freeland, Alex",L,9,away,CIN,Rhett Lowder,R,0.0266,0.0344,1.299,0.0349,0.1166,+758,137,v1.2-g075
683146,"Baty, Brett",L,8,home,NYM,Shane Baz,R,0.0398,0.0402,1.024,0.0321,0.116,+762,232,v1.2-g075
677956,"Hinds, Rece",R,1,away,NYM,Sean Manaea,L,0.0257,0.0391,1.014,0.0309,0.1158,+764,6,v1.2-g075
676724,"Young, Jared",L,5,home,NYM,Shane Baz,R,0.0365,0.0369,1.024,0.0295,0.1156,+765,197,v1.2-g075
699302,"Rodríguez, Héctor",L,6,home,CIN,Yoshinobu Yamamoto,R,0.0305,0.0291,1.299,0.0295,0.1153,+767,56,v1.2-g075
680574,"McLain, Matt",R,7,home,CIN,Yoshinobu Yamamoto,R,0.033,0.0299,1.276,0.0298,0.1152,+768,204,v1.2-g075
665833,"Cruz, Oneil",L,4,home,PIT,Jacob Misiorowski,R,0.0474,0.0315,0.968,0.0238,0.1152,+768,140,v1.2-g075
678545,"Basabe, Osleivis",R,5,away,STL,Andre Pallante,R,0.0396,0.0295,1.089,0.0251,0.1148,+771,55,v1.2-g075
607208,"Turner, Trea",R,2,away,WSH,Jackson Kent,L,0.0302,0.0327,1.106,0.0282,0.1147,+772,156,v1.2-g075
621438,"Taylor, Tyrone",R,4,home,CHC,Martín Pérez,L,0.0359,0.0298,1.077,0.025,0.1145,+773,80,v1.2-g075
664040,"Lowe, Brandon",L,2,home,PIT,Jacob Misiorowski,R,0.0441,0.0293,0.968,0.0221,0.1143,+775,266,v1.2-g075
656537,"Hill, Derek",R,9,away,WSH,Jackson Kent,L,0.0358,0.0388,1.106,0.0335,0.1142,+776,82,v1.2-g075
672515,"Moreno, Gabriel",R,3,home,ARI,Janson Junk,R,0.0341,0.0351,1.01,0.0276,0.1141,+776,258,v1.2-g075
673548,"Suzuki, Seiya",R,2,home,CHC,Martín Pérez,L,0.0303,0.0251,1.077,0.0211,0.1139,+778,99,v1.2-g075
807726,"Peck, John",R,9,away,TOR,Braydon Fisher,R,0.0386,0.0373,1.06,0.0309,0.1135,+781,16,v1.2-g075
687529,"McCray, Grant",L,8,away,STL,Andre Pallante,R,0.0381,0.0349,1.077,0.0293,0.1134,+782,33,v1.2-g075
701678,"Lee, Hao-Yu",R,3,away,TOR,Braydon Fisher,R,0.0324,0.0313,1.06,0.0259,0.1126,+788,118,v1.2-g075
670231,"Rave, John",L,7,away,HOU,Hunter Brown,R,0.0352,0.0348,1.06,0.0288,0.112,+793,59,v1.2-g075
543807,"Springer, George",R,2,home,TOR,Drew Anderson,R,0.031,0.0315,1.06,0.0261,0.1116,+796,239,v1.2-g075
669242,"Edman, Tommy",L,7,away,CIN,Rhett Lowder,R,0.0237,0.0307,1.299,0.0311,0.1112,+799,139,v1.2-g075
680776,"Duran, Jarren",L,7,away,TEX,Jacob deGrom,R,0.0361,0.0364,1.01,0.0287,0.1111,+800,287,v1.2-g075
668904,"Lewis, Royce",R,5,home,MIN,Max Fried,L,0.0487,0.0321,1.049,0.0263,0.111,+801,87,v1.2-g075
805367,"Meidroth, Chase",R,1,away,CLE,Foster Griffin,L,0.025,0.03,1.238,0.029,0.111,+801,111,v1.2-g075
687605,"Pinckney, Andrew",R,8,home,WSH,Cristopher Sánchez,L,0.0305,0.0355,1.106,0.0307,0.1104,+806,9,v1.2-g075
592885,"Yelich, Christian",L,6,away,PIT,Lake Bachar,R,0.036,0.0362,0.968,0.0274,0.1097,+812,214,v1.2-g075
665489,"Guerrero Jr., Vladimir",R,3,home,TOR,Drew Anderson,R,0.0309,0.0314,1.06,0.0259,0.1094,+814,336,v1.2-g075
663993,"Lowe, Nathaniel",L,5,home,CLE,Chris Murphy,L,0.0194,0.0202,1.288,0.0203,0.1087,+820,28,v1.2-g075
668930,"Turang, Brice",L,3,away,PIT,Lake Bachar,R,0.0329,0.0331,0.968,0.025,0.1084,+823,271,v1.2-g075
608070,"Ramírez, José",R,2,home,CLE,Chris Murphy,L,0.0277,0.029,1.238,0.028,0.1078,+828,113,v1.2-g075
696285,"Young, Jacob",R,5,home,WSH,Cristopher Sánchez,L,0.0285,0.0332,1.106,0.0286,0.1074,+831,111,v1.2-g075
665161,"Peña, Jeremy",R,1,home,HOU,Michael Wacha,R,0.0286,0.0299,1.05,0.0245,0.1074,+831,232,v1.2-g075
668804,"Reynolds, Bryan",L,3,home,PIT,Jacob Misiorowski,R,0.0415,0.0275,0.968,0.0208,0.1069,+835,261,v1.2-g075
605137,"Bell, Josh",R,3,home,MIN,Max Fried,L,0.0339,0.0222,1.049,0.0182,0.1067,+837,138,v1.2-g075
672275,"Bailey, Patrick",R,7,home,CLE,Chris Murphy,L,0.026,0.0272,1.238,0.0263,0.1056,+847,30,v1.2-g075
607043,"Nimmo, Brandon",L,5,home,TEX,Patrick Sandoval,L,0.0249,0.0257,1.01,0.0203,0.1046,+856,137,v1.2-g075
804668,"Flores Jr., Rafael",R,7,home,PIT,Jacob Misiorowski,R,0.042,0.0324,0.957,0.0242,0.1037,+864,41,v1.2-g075
671976,"Peters, Tristan",L,9,away,CLE,Foster Griffin,L,0.0219,0.0264,1.288,0.0265,0.1034,+867,39,v1.2-g075
687551,"Gilbert, Drew",L,1,away,STL,Andre Pallante,R,0.0277,0.0254,1.077,0.0213,0.1031,+870,229,v1.2-g075
673237,"Diaz, Yainer",R,5,home,HOU,Michael Wacha,R,0.0296,0.031,1.05,0.0254,0.1029,+872,185,v1.2-g075
662139,"Varsho, Daulton",L,6,home,HOU,Michael Wacha,R,0.0325,0.0298,1.06,0.0246,0.1023,+878,269,v1.2-g075
676551,"Hicklen, Brewer",R,9,away,CHC,Kevin Gausman,R,0.0301,0.033,1.077,0.0277,0.1022,+878,12,v1.2-g075
663494,"Torres, Bryan",L,1,home,STL,Blade Tidwell,R,0.0238,0.0286,1.077,0.024,0.1019,+881,97,v1.2-g075
677943,"Banfield, Will",R,9,home,CIN,Yoshinobu Yamamoto,R,0.0294,0.0267,1.276,0.0266,0.1014,+886,4,v1.2-g075
701675,"Church, Nathan",L,7,home,STL,Blade Tidwell,R,0.0271,0.0325,1.077,0.0273,0.1014,+886,254,v1.2-g075
694197,"Genao, Angel",R,6,home,CLE,Chris Murphy,L,0.0248,0.0259,1.238,0.0251,0.1012,+888,28,v1.2-g075
686681,"Massey, Michael",L,6,away,HOU,Hunter Brown,R,0.0294,0.0291,1.06,0.024,0.1003,+897,251,v1.2-g075
650968,"Pozo, Yohel",R,7,away,NYM,Sean Manaea,L,0.0214,0.0325,1.014,0.0257,0.0997,+903,20,v1.2-g075
650559,"De La Cruz, Bryan",R,6,away,WSH,Jackson Kent,L,0.0254,0.0275,1.106,0.0237,0.0989,+911,23,v1.2-g075
683953,"Bazzana, Travis",L,4,home,CLE,Chris Murphy,L,0.0214,0.0224,1.288,0.0225,0.0983,+917,87,v1.2-g075
573262,"Yastrzemski, Mike",L,7,away,CHC,Kevin Gausman,R,0.0313,0.0279,1.057,0.023,0.098,+920,223,v1.2-g075
683002,"Henderson, Gunnar",L,5,away,NYM,Sean Manaea,L,0.0212,0.0239,1.024,0.0191,0.0978,+922,146,v1.2-g075
673962,"Jung, Josh",R,3,home,TEX,Patrick Sandoval,L,0.0267,0.0276,1.0,0.0215,0.0973,+928,70,v1.2-g075
806146,"Lombard Jr., George",R,6,away,MIN,Bailey Ober,R,0.0271,0.0289,1.049,0.0237,0.0972,+929,66,v1.2-g075
691181,"Rodriguez, Emmanuel",L,8,home,MIN,Max Fried,L,0.0272,0.025,1.039,0.0203,0.0971,+930,3,v1.2-g075
690984,"Halpin, Petey",L,8,home,CLE,Chris Murphy,L,0.0199,0.0208,1.288,0.0209,0.0955,+947,27,v1.2-g075
669701,"Smith, Josh",L,8,home,TOR,Drew Anderson,R,0.0306,0.0282,1.08,0.0237,0.0953,+949,121,v1.2-g075
694671,"Langford, Wyatt",R,6,home,TEX,Patrick Sandoval,L,0.0275,0.0283,1.0,0.0221,0.0949,+954,90,v1.2-g075
803011,"Antonacci, Sam",L,6,away,CLE,Foster Griffin,L,0.0166,0.0201,1.288,0.0202,0.0949,+954,67,v1.2-g075
681082,"Stott, Bryson",L,7,away,WSH,Jackson Kent,L,0.0229,0.0256,1.095,0.0219,0.0948,+955,94,v1.2-g075
804606,"Griffin, Konnor",R,1,home,PIT,Jacob Misiorowski,R,0.031,0.0239,0.957,0.0178,0.0945,+958,137,v1.2-g075
805999,"Ewing, A.J.",L,7,home,NYM,Shane Baz,R,0.0289,0.0293,1.024,0.0234,0.0942,+962,213,v1.2-g075
695336,"Saggese, Thomas",R,6,home,STL,Blade Tidwell,R,0.0282,0.0255,1.089,0.0216,0.0936,+968,69,v1.2-g075
608324,"Bregman, Alex",R,3,home,CHC,Martín Pérez,L,0.0276,0.0229,1.077,0.0192,0.093,+975,114,v1.2-g075
681297,"Cowser, Colton",L,9,away,NYM,Sean Manaea,L,0.0232,0.0262,1.024,0.0209,0.0928,+978,25,v1.2-g075
701807,"Benge, Carson",L,4,home,NYM,Shane Baz,R,0.0261,0.0264,1.024,0.0211,0.0927,+979,308,v1.2-g075
672386,"Kirk, Alejandro",R,4,home,TOR,Drew Anderson,R,0.0248,0.0252,1.06,0.0208,0.0916,+992,153,v1.2-g075
800325,"Lara, Luis",L,7,away,PIT,Lake Bachar,R,0.0282,0.0284,0.968,0.0214,0.0902,+1009,74,v1.2-g075
670623,"Paredes, Isaac",R,3,home,HOU,Michael Wacha,R,0.0234,0.0244,1.05,0.02,0.0899,+1012,333,v1.2-g075
571448,"Arenado, Nolan",R,6,home,ARI,Janson Junk,R,0.0264,0.0271,1.01,0.0214,0.0897,+1015,277,v1.2-g075
671056,"Herrera, Iván",R,2,home,STL,Blade Tidwell,R,0.0238,0.0215,1.089,0.0182,0.0896,+1016,312,v1.2-g075
543760,"Semien, Marcus",R,6,home,NYM,Shane Baz,R,0.0295,0.0252,1.014,0.0199,0.0895,+1017,268,v1.2-g075
806367,"Hill, Turner",L,6,away,STL,Andre Pallante,R,0.0259,0.0237,1.077,0.0199,0.0894,+1019,47,v1.2-g075
677587,"Rocchio, Brayan",R,9,home,CLE,Chris Murphy,L,0.0254,0.0266,1.238,0.0256,0.088,+1036,140,v1.2-g075
514888,"Altuve, Jose",R,4,home,HOU,Michael Wacha,R,0.023,0.024,1.05,0.0197,0.0873,+1045,286,v1.2-g075
691783,"Lawlar, Jordan",R,9,home,ARI,Janson Junk,R,0.0273,0.0281,1.01,0.0221,0.0864,+1057,37,v1.2-g075
592663,"Realmuto, J.T.",R,8,away,WSH,Jackson Kent,L,0.0195,0.0212,1.106,0.0183,0.0862,+1060,77,v1.2-g075
643376,"Jansen, Danny",R,9,home,TEX,Patrick Sandoval,L,0.0266,0.0274,1.0,0.0214,0.0861,+1061,30,v1.2-g075
682668,"Acuña, Luisangel",R,8,away,CLE,Foster Griffin,L,0.0161,0.0193,1.238,0.0186,0.086,+1063,81,v1.2-g075
656811,"O'Hearn, Ryan",L,6,home,PIT,Jacob Misiorowski,R,0.0339,0.0224,0.968,0.0169,0.086,+1063,196,v1.2-g075
666182,"Bichette, Bo",R,3,home,NYM,Shane Baz,R,0.0255,0.0218,1.014,0.0172,0.0858,+1066,347,v1.2-g075
703520,"Bateman, Brett",L,1,home,TOR,Drew Anderson,R,0.0218,0.0201,1.08,0.0169,0.0857,+1067,62,v1.2-g075
596115,"Story, Trevor",R,6,away,TEX,Jacob deGrom,R,0.0251,0.0244,1.0,0.019,0.0851,+1075,113,v1.2-g075
682877,"Brito, Juan",L,8,home,CIN,Yoshinobu Yamamoto,R,0.0209,0.0199,1.299,0.0202,0.0841,+1089,32,v1.2-g075
676609,"Caballero, José",R,9,away,MIN,Bailey Ober,R,0.024,0.0257,1.049,0.021,0.084,+1090,205,v1.2-g075
643289,"Dubón, Mauricio",R,5,away,CHC,Kevin Gausman,R,0.0205,0.0226,1.077,0.019,0.0838,+1093,299,v1.2-g075
645305,"Sánchez, Ali",R,8,away,MIN,Bailey Ober,R,0.023,0.0246,1.049,0.0201,0.0834,+1099,22,v1.2-g075
701852,"Cavanaugh, Drew",L,7,away,STL,Andre Pallante,R,0.0241,0.0221,1.077,0.0185,0.0833,+1100,82,v1.2-g075
699393,"Ramírez, Pedro",R,8,home,CHC,Martín Pérez,L,0.0286,0.0237,1.077,0.0199,0.0827,+1109,33,v1.2-g075
813841,"Cox, Jonah",R,3,away,STL,Andre Pallante,R,0.0237,0.0176,1.089,0.0149,0.0827,+1109,35,v1.2-g075
665750,"Taveras, Leody",R,8,away,NYM,Sean Manaea,L,0.0163,0.0248,1.014,0.0196,0.0821,+1118,88,v1.2-g075
677649,"Duran, Ezequiel",R,7,home,TEX,Patrick Sandoval,L,0.0212,0.0218,1.0,0.017,0.0813,+1130,94,v1.2-g075
650402,"Torres, Gleyber",R,2,away,TOR,Braydon Fisher,R,0.0198,0.0192,1.06,0.0158,0.0805,+1142,195,v1.2-g075
701785,"Culpepper, Kaelen",R,2,home,MIN,Max Fried,L,0.0242,0.0158,1.049,0.013,0.0796,+1156,30,v1.2-g075
807713,"Shaw, Matt",R,7,home,CHC,Martín Pérez,L,0.022,0.0182,1.077,0.0153,0.0791,+1164,59,v1.2-g075
683011,"Volpe, Anthony",R,7,away,MIN,Bailey Ober,R,0.0206,0.0221,1.049,0.018,0.0785,+1174,73,v1.2-g075
605170,"Caratini, Victor",R,7,home,MIN,Max Fried,L,0.0299,0.0196,1.049,0.016,0.0781,+1180,64,v1.2-g075
656976,"Smith, Pavin",L,8,home,ARI,Janson Junk,R,0.0229,0.0226,1.02,0.018,0.0769,+1200,61,v1.2-g075
664774,"Wade Jr., LaMonte",L,9,home,HOU,Michael Wacha,R,0.0239,0.0219,1.06,0.0181,0.0766,+1205,71,v1.2-g075
645277,"Albies, Ozzie",L,8,away,CHC,Kevin Gausman,R,0.0224,0.02,1.057,0.0165,0.0754,+1226,282,v1.2-g075
686555,"Collins, Isaac",L,9,away,HOU,Hunter Brown,R,0.0216,0.0213,1.06,0.0176,0.0754,+1226,212,v1.2-g075
665804,"Amaya, Miguel",R,9,home,CHC,Martín Pérez,L,0.0208,0.0173,1.077,0.0145,0.0753,+1228,46,v1.2-g075
687401,"Ortiz, Joey",R,8,away,PIT,Lake Bachar,R,0.0232,0.0225,0.957,0.0168,0.0748,+1237,179,v1.2-g075
687462,"Horwitz, Spencer",L,8,home,PIT,Jacob Misiorowski,R,0.0296,0.0195,0.968,0.0148,0.0739,+1253,242,v1.2-g075
808982,"Lee, Jung Hoo",L,4,away,STL,Andre Pallante,R,0.0183,0.0168,1.077,0.0141,0.0726,+1277,329,v1.2-g075
665926,"Giménez, Andrés",L,7,home,TOR,Drew Anderson,R,0.02,0.0185,1.08,0.0156,0.0718,+1293,255,v1.2-g075
664728,"Isbel, Kyle",L,8,away,HOU,Hunter Brown,R,0.0192,0.019,1.06,0.0157,0.0708,+1312,155,v1.2-g075
672695,"Perdomo, Geraldo",L,4,home,ARI,Janson Junk,R,0.0183,0.0181,1.02,0.0144,0.0708,+1312,312,v1.2-g075
664770,"Lukes, Nathan",L,5,home,TOR,Drew Anderson,R,0.0185,0.017,1.08,0.0144,0.0706,+1316,270,v1.2-g075
686765,"Sogard, Nick",L,9,away,TEX,Jacob deGrom,R,0.0204,0.0205,1.01,0.0162,0.0705,+1318,122,v1.2-g075
672580,"Garcia, Maikel",R,4,away,HOU,Hunter Brown,R,0.0198,0.0148,1.05,0.0121,0.0694,+1341,187,v1.2-g075
656716,"McKinstry, Zach",L,8,away,TOR,Braydon Fisher,R,0.0167,0.0186,1.08,0.0157,0.0689,+1351,237,v1.2-g075
691026,"Winn, Masyn",R,8,home,STL,Blade Tidwell,R,0.0195,0.0176,1.089,0.0149,0.0686,+1358,255,v1.2-g075
678391,"Vivas, Jorbit",L,6,home,WSH,Cristopher Sánchez,L,0.0186,0.015,1.095,0.0129,0.0684,+1362,34,v1.2-g075
703601,"Clark, Max",L,6,away,TOR,Braydon Fisher,R,0.0156,0.0174,1.08,0.0147,0.0681,+1368,69,v1.2-g075
686797,"Lee, Brooks",R,6,home,MIN,Max Fried,L,0.021,0.0137,1.049,0.0112,0.068,+1371,127,v1.2-g075
