batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
682998,"Carroll, Corbin",L,2,away,BOS,Payton Tolle,L,0.0287,0.0279,1.184,0.0258,0.147,+580,108,v1.1-s078
808959,"Murakami, Munetaka",L,2,away,CHC,Clay Holmes,R,0.0548,0.0491,0.843,0.0323,0.1452,+589,132,v1.1-s078
553993,"Suárez, Eugenio",R,4,home,CIN,Matthew Liberatore,L,0.0337,0.0391,1.192,0.0364,0.1383,+623,37,v1.1-s078
592518,"Machado, Manny",R,3,away,NYM,Robert Stock,R,0.0376,0.0341,1.186,0.0316,0.1381,+624,264,v1.1-s078
678246,"Vargas, Miguel",R,3,away,CHC,Clay Holmes,R,0.0528,0.0457,0.859,0.0306,0.1367,+631,254,v1.1-s078
699013,"Valdez, Esmerlyn",R,4,home,PIT,Jackson Jobe,R,0.0426,0.0397,1.064,0.0329,0.1356,+637,70,v1.1-s078
663886,"Stephenson, Tyler",R,5,home,CIN,Matthew Liberatore,L,0.0272,0.0317,1.192,0.0295,0.1349,+641,41,v1.1-s078
668804,"Reynolds, Bryan",L,3,home,PIT,Jackson Jobe,R,0.0355,0.04,1.075,0.0336,0.1318,+659,216,v1.1-s078
687462,"Horwitz, Spencer",L,1,home,PIT,Jackson Jobe,R,0.0338,0.0381,1.075,0.032,0.1311,+663,202,v1.1-s078
573262,"Yastrzemski, Mike",L,7,away,MIN,Taj Bradley,R,0.0324,0.0434,1.104,0.0374,0.1295,+672,189,v1.1-s078
669134,"Campusano, Luis",R,7,away,NYM,Robert Stock,R,0.0391,0.0354,1.186,0.0328,0.129,+675,79,v1.1-s078
683146,"Baty, Brett",L,7,home,NYM,Michael King,R,0.0339,0.0386,1.199,0.0361,0.1284,+679,201,v1.1-s078
679529,"Torkelson, Spencer",R,7,away,PIT,Paul Skenes,R,0.0438,0.039,1.064,0.0324,0.1283,+679,201,v1.1-s078
805999,"Ewing, A.J.",L,1,home,NYM,Michael King,R,0.0293,0.0333,1.199,0.0311,0.1275,+684,167,v1.1-s078
668709,"Bleday, JJ",L,7,home,CIN,Matthew Liberatore,L,0.0299,0.0347,1.214,0.0329,0.1263,+692,63,v1.1-s078
672515,"Moreno, Gabriel",R,3,away,BOS,Payton Tolle,L,0.0316,0.0316,1.209,0.0298,0.1263,+692,82,v1.1-s078
663993,"Lowe, Nathaniel",L,3,home,CLE,Matt Wilkinson,R,0.0378,0.0367,1.053,0.0302,0.1259,+694,185,v1.1-s078
694197,"Genao, Angel",L,6,home,CLE,Matt Wilkinson,R,0.0407,0.0396,1.053,0.0325,0.1253,+698,23,v1.1-s078
690993,"Keith, Colt",L,1,away,PIT,Paul Skenes,R,0.0341,0.0334,1.075,0.028,0.1248,+701,245,v1.1-s078
668904,"Lewis, Royce",R,5,home,MIN,AJ Smith-Shawver,R,0.0365,0.0365,1.115,0.0318,0.1246,+703,173,v1.1-s078
669016,"Marsh, Brandon",L,7,home,PHI,Sandy Alcantara,R,0.0351,0.0347,1.231,0.0333,0.1242,+705,257,v1.1-s078
805808,"McGonigle, Kevin",L,3,away,PIT,Paul Skenes,R,0.035,0.0343,1.075,0.0287,0.1225,+716,285,v1.1-s078
642086,"Smith, Dominic",L,5,away,MIN,Taj Bradley,R,0.0292,0.0392,1.104,0.0337,0.1223,+718,185,v1.1-s078
680776,"Duran, Jarren",L,8,home,BOS,Brandon Pfaadt,R,0.0364,0.0359,1.184,0.0331,0.1204,+731,238,v1.1-s078
571448,"Arenado, Nolan",R,5,away,BOS,Payton Tolle,L,0.0337,0.0337,1.209,0.0318,0.12,+733,82,v1.1-s078
680574,"McLain, Matt",R,9,home,CIN,Matthew Liberatore,L,0.0312,0.0363,1.192,0.0337,0.1166,+758,54,v1.1-s078
814430,"Callahan, Brett",L,5,away,PIT,Paul Skenes,R,0.0349,0.0342,1.075,0.0287,0.1164,+759,7,v1.1-s078
701807,"Benge, Carson",L,4,home,NYM,Michael King,R,0.0284,0.0322,1.199,0.0302,0.1161,+761,263,v1.1-s078
681508,"Gasper, Mickey",L,6,home,BOS,Brandon Pfaadt,R,0.0327,0.0322,1.184,0.0297,0.1145,+773,83,v1.1-s078
682657,"Martínez, Angel",L,4,home,CLE,Matt Wilkinson,R,0.0351,0.0341,1.053,0.028,0.1145,+774,137,v1.1-s078
694374,"Tawa, Tim",R,6,away,BOS,Payton Tolle,L,0.0296,0.0296,1.209,0.0279,0.1135,+781,36,v1.1-s078
678882,"Rafaela, Ceddanne",R,2,home,BOS,Brandon Pfaadt,R,0.0271,0.0284,1.209,0.0268,0.1118,+795,285,v1.1-s078
663586,"Riley, Austin",R,8,away,MIN,Taj Bradley,R,0.0418,0.0307,1.115,0.0267,0.1115,+797,209,v1.1-s078
545121,"Vargas, Ildemaro",R,1,away,BOS,Payton Tolle,L,0.0349,0.0349,1.209,0.0329,0.1114,+797,113,v1.1-s078
690984,"Halpin, Petey",L,7,home,CLE,Matt Wilkinson,R,0.037,0.0359,1.053,0.0295,0.1113,+798,81,v1.1-s078
681082,"Stott, Bryson",L,6,home,PHI,Sandy Alcantara,R,0.0301,0.0297,1.231,0.0285,0.1101,+809,270,v1.1-s078
663616,"Larnach, Trevor",L,6,home,MIN,AJ Smith-Shawver,R,0.0331,0.0331,1.104,0.0285,0.1096,+813,234,v1.1-s078
667472,"Myers, Dane",R,3,home,CIN,Matthew Liberatore,L,0.0302,0.0351,1.192,0.0326,0.1094,+814,56,v1.1-s078
691718,"Crow-Armstrong, Pete",L,1,home,CHC,Sean Newcomb,L,0.0296,0.0305,0.843,0.0201,0.1088,+819,103,v1.1-s078
669911,"Toglia, Michael",R,6,home,CIN,Matthew Liberatore,L,0.0274,0.0318,1.192,0.0296,0.1085,+822,2,v1.1-s078
645277,"Albies, Ozzie",L,6,away,MIN,Taj Bradley,R,0.0242,0.0325,1.104,0.028,0.1003,+897,229,v1.1-s078
680779,"Davis, Henry",R,9,home,PIT,Jackson Jobe,R,0.0354,0.0329,1.064,0.0273,0.0988,+912,116,v1.1-s078
543760,"Semien, Marcus",R,8,home,NYM,Michael King,R,0.0309,0.0285,1.186,0.0263,0.0987,+913,216,v1.1-s078
673548,"Suzuki, Seiya",R,2,home,CHC,Sean Newcomb,L,0.0314,0.0293,0.859,0.0197,0.0973,+928,82,v1.1-s078
666182,"Bichette, Bo",R,3,home,NYM,Michael King,R,0.0265,0.0243,1.186,0.0225,0.0972,+928,299,v1.1-s078
643217,"Benintendi, Andrew",L,4,away,CHC,Clay Holmes,R,0.0377,0.0337,0.843,0.0222,0.0967,+935,223,v1.1-s078
593428,"Bogaerts, Xander",R,8,away,NYM,Robert Stock,R,0.0296,0.0268,1.186,0.0248,0.0963,+939,238,v1.1-s078
695657,"Montgomery, Colson",L,6,away,CHC,Clay Holmes,R,0.0396,0.0355,0.843,0.0233,0.0963,+939,186,v1.1-s078
683737,"Busch, Michael",L,4,home,CHC,Sean Newcomb,L,0.0381,0.0392,0.843,0.0258,0.0963,+938,107,v1.1-s078
701678,"Lee, Hao-Yu",R,9,away,PIT,Paul Skenes,R,0.0333,0.0297,1.064,0.0246,0.093,+975,84,v1.1-s078
607208,"Turner, Trea",R,2,home,PHI,Sandy Alcantara,R,0.0274,0.0193,1.219,0.0184,0.0925,+981,263,v1.1-s078
630105,"Cronenworth, Jake",L,2,away,NYM,Robert Stock,R,0.0224,0.0227,1.199,0.0212,0.0925,+981,145,v1.1-s078
691783,"Lawlar, Jordan",R,7,away,BOS,Payton Tolle,L,0.0233,0.0232,1.209,0.0219,0.092,+987,14,v1.1-s078
814439,"Waldschmidt, Ryan",R,9,away,BOS,Payton Tolle,L,0.0253,0.0253,1.209,0.0239,0.091,+999,41,v1.1-s078
655316,"Monasterio, Andruw",R,7,home,BOS,Brandon Pfaadt,R,0.0248,0.0259,1.209,0.0245,0.0908,+1002,133,v1.1-s078
650859,"Rengifo, Luis",L,6,away,NYM,Robert Stock,R,0.0241,0.0244,1.199,0.0228,0.0901,+1010,156,v1.1-s078
624431,"Trevino, Jose",R,8,home,CIN,Matthew Liberatore,L,0.0239,0.0278,1.192,0.0258,0.0892,+1021,11,v1.1-s078
686765,"Sogard, Nick",L,1,home,BOS,Brandon Pfaadt,R,0.0218,0.0215,1.184,0.0198,0.0877,+1040,71,v1.1-s078
823550,"Song, Sung-Mun",L,9,away,NYM,Robert Stock,R,0.0255,0.0258,1.199,0.0241,0.0876,+1042,82,v1.1-s078
699912,"Fernandez, Jose",R,8,away,BOS,Payton Tolle,L,0.0263,0.0263,1.209,0.0248,0.087,+1050,37,v1.1-s078
608070,"Ramírez, José",L,2,home,CLE,Matt Wilkinson,R,0.0241,0.0234,1.053,0.0193,0.0839,+1093,205,v1.1-s078
805347,"Jarvis, Jim",L,9,away,MIN,Taj Bradley,R,0.0214,0.0288,1.104,0.0248,0.0834,+1099,74,v1.1-s078
605170,"Caratini, Victor",L,8,home,MIN,AJ Smith-Shawver,R,0.0264,0.0263,1.104,0.0227,0.0833,+1101,163,v1.1-s078
701785,"Culpepper, Kaelen",R,9,home,MIN,AJ Smith-Shawver,R,0.0269,0.0269,1.115,0.0234,0.0833,+1100,11,v1.1-s078
803011,"Antonacci, Sam",L,1,away,CHC,Clay Holmes,R,0.0298,0.0267,0.843,0.0175,0.083,+1106,237,v1.1-s078
621438,"Taylor, Tyrone",R,9,home,CHC,Sean Newcomb,L,0.0324,0.0302,0.859,0.0203,0.082,+1119,65,v1.1-s078
595978,"Hedges, Austin",R,8,home,CLE,Matt Wilkinson,R,0.0287,0.0278,1.012,0.022,0.0815,+1127,65,v1.1-s078
694378,"Gonzalez, Jacob",L,7,home,PIT,Jackson Jobe,R,0.0233,0.0263,1.075,0.0221,0.0803,+1146,111,v1.1-s078
620443,"Torrens, Luis",R,9,home,NYM,Michael King,R,0.0259,0.0238,1.186,0.022,0.0803,+1145,112,v1.1-s078
650402,"Torres, Gleyber",R,2,away,PIT,Paul Skenes,R,0.0227,0.0202,1.064,0.0167,0.0777,+1187,156,v1.1-s078
664761,"Bohm, Alec",R,5,home,PHI,Sandy Alcantara,R,0.0248,0.0175,1.219,0.0166,0.0768,+1203,269,v1.1-s078
608348,"Kelly, Carson",R,7,home,CHC,Sean Newcomb,L,0.0386,0.0361,0.859,0.0242,0.076,+1216,78,v1.1-s078
657136,"Wong, Connor",R,9,home,BOS,Brandon Pfaadt,R,0.0217,0.0227,1.209,0.0214,0.0753,+1228,81,v1.1-s078
596117,"Stubbs, Garrett",L,9,home,PHI,Sandy Alcantara,R,0.0219,0.0216,1.231,0.0207,0.0742,+1247,29,v1.1-s078
664023,"Happ, Ian",R,8,home,CHC,Sean Newcomb,L,0.0275,0.0257,0.859,0.0172,0.0735,+1260,75,v1.1-s078
683953,"Bazzana, Travis",L,5,home,CLE,Matt Wilkinson,R,0.0223,0.0216,1.053,0.0178,0.072,+1289,179,v1.1-s078
807712,"Keaschall, Luke",R,1,home,MIN,AJ Smith-Shawver,R,0.0182,0.0182,1.115,0.0158,0.07,+1328,228,v1.1-s078
672695,"Perdomo, Geraldo",R,4,away,BOS,Payton Tolle,L,0.0156,0.0156,1.209,0.0147,0.07,+1329,116,v1.1-s078
686797,"Lee, Brooks",L,7,home,MIN,AJ Smith-Shawver,R,0.0213,0.0213,1.104,0.0183,0.0696,+1337,264,v1.1-s078
668670,"Rogers, Jake",R,9,away,CHC,Clay Holmes,R,0.0306,0.0264,0.859,0.0177,0.0682,+1367,59,v1.1-s078
671976,"Peters, Tristan",L,8,away,CHC,Clay Holmes,R,0.0272,0.0244,0.843,0.016,0.0632,+1482,239,v1.1-s078
702332,"Durbin, Caleb",R,5,home,BOS,Brandon Pfaadt,R,0.0162,0.0169,1.209,0.016,0.0632,+1483,249,v1.1-s078
703601,"Clark, Max",L,8,away,PIT,Paul Skenes,R,0.0199,0.0195,1.075,0.0163,0.0625,+1499,37,v1.1-s078
608324,"Bregman, Alex",R,3,home,CHC,Sean Newcomb,L,0.0226,0.0211,0.859,0.0141,0.062,+1513,96,v1.1-s078
699393,"Ramírez, Pedro",R,6,home,CHC,Sean Newcomb,L,0.0271,0.0253,0.859,0.0169,0.0613,+1532,22,v1.1-s078
656716,"McKinstry, Zach",L,6,away,PIT,Paul Skenes,R,0.0184,0.018,1.075,0.0151,0.0612,+1535,207,v1.1-s078
693304,"Gonzales, Nick",R,6,home,PIT,Jackson Jobe,R,0.0197,0.0183,1.064,0.0152,0.0612,+1534,251,v1.1-s078
669707,"Triolo, Jared",R,8,home,PIT,Jackson Jobe,R,0.0199,0.0185,1.064,0.0153,0.0582,+1617,116,v1.1-s078
695731,"Montgomery, Braden",L,5,away,CHC,Clay Holmes,R,0.0227,0.0203,0.843,0.0133,0.0575,+1638,115,v1.1-s078
805367,"Meidroth, Chase",R,7,away,CHC,Clay Holmes,R,0.0215,0.0185,0.859,0.0124,0.0514,+1844,236,v1.1-s078
677587,"Rocchio, Brayan",L,9,home,CLE,Matt Wilkinson,R,0.0169,0.0164,1.053,0.0134,0.0489,+1946,244,v1.1-s078
650333,"Arraez, Luis",L,4,home,PHI,Sandy Alcantara,R,0.0123,0.0122,1.231,0.0117,0.0488,+1951,339,v1.1-s078
702222,"Crawford, Justin",L,8,home,PHI,Sandy Alcantara,R,0.0132,0.013,1.231,0.0125,0.0467,+2041,239,v1.1-s078
663538,"Hoerner, Nico",R,5,home,CHC,Sean Newcomb,L,0.0143,0.0134,0.859,0.009,0.034,+2841,115,v1.1-s078
680757,"Kwan, Steven",L,1,home,CLE,Matt Wilkinson,R,0.0088,0.0086,1.053,0.007,0.032,+3024,259,v1.1-s078
