batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
687093,"Grissom, Vaughn",R,4,home,LAA,Joe Ryan,R,0.0333,0.0376,1.161,0.034,0.1251,+699,193,v1.2-g075
686527,"Canzone, Dominic",L,3,away,COL,Jose Quintana,L,0.0331,0.0401,0.892,0.0279,0.1245,+703,81,v1.2-g075
621020,"Swanson, Dansby",R,9,away,CIN,Nick Lodolo,L,0.0279,0.039,1.263,0.0384,0.1245,+703,83,v1.2-g075
701358,"Smith, Cam",R,8,home,HOU,Grant Holmes,R,0.0424,0.0434,1.05,0.0355,0.1227,+715,255,v1.2-g075
664034,"France, Ty",R,4,home,SD,Eury Pérez,R,0.041,0.0466,0.912,0.0331,0.1225,+716,231,v1.2-g075
665953,"Chaparro, Andrés",R,7,away,STL,Michael McGreevy,R,0.0397,0.0412,1.048,0.0337,0.1221,+719,49,v1.2-g075
671732,"Butler, Lawrence",L,4,away,CLE,Tanner Bibee,R,0.0335,0.0409,1.032,0.0329,0.1216,+722,221,v1.2-g075
596019,"Lindor, Francisco",L,1,home,NYM,Andrew Painter,R,0.0387,0.0386,0.961,0.029,0.1212,+725,199,v1.2-g075
663728,"Raleigh, Cal",R,4,away,COL,Jose Quintana,L,0.0334,0.0384,0.908,0.0272,0.1205,+730,94,v1.2-g075
694374,"Tawa, Tim",R,7,home,ARI,Cam Schlittler,R,0.0436,0.0416,1.01,0.0328,0.1201,+733,159,v1.2-g075
641355,"Bellinger, Cody",L,2,away,ARI,Brandon Pfaadt,R,0.0346,0.0365,1.02,0.029,0.1194,+738,245,v1.2-g075
693307,"Dingler, Dillon",R,5,away,CWS,Sean Burke,R,0.0451,0.0403,0.928,0.0292,0.1192,+739,281,v1.2-g075
669236,"Jackson, Jeremiah",R,1,home,BAL,Robert Gasser,L,0.0375,0.0447,0.941,0.0328,0.1191,+740,59,v1.2-g075
686469,"Pasquantino, Vinnie",L,4,away,PIT,Bubba Chandler,R,0.0404,0.0422,0.915,0.0301,0.1188,+742,239,v1.2-g075
664040,"Lowe, Brandon",L,5,home,PIT,Noah Cameron,L,0.0321,0.0425,0.915,0.0303,0.1187,+742,110,v1.2-g075
667472,"Myers, Dane",R,1,home,CIN,Matthew Boyd,L,0.0271,0.0368,1.263,0.0362,0.1184,+745,86,v1.2-g075
606466,"Marte, Ketel",L,2,home,ARI,Cam Schlittler,R,0.0377,0.0347,1.02,0.0276,0.1183,+745,328,v1.2-g075
805808,"McGonigle, Kevin",L,1,away,CWS,Sean Burke,R,0.036,0.0393,0.919,0.0282,0.1175,+751,349,v1.2-g075
660821,"Sánchez, Jesús",L,8,home,ARI,Cam Schlittler,R,0.0435,0.04,1.02,0.0318,0.1162,+761,183,v1.2-g075
663457,"Nootbaar, Lars",L,1,home,ARI,Cam Schlittler,R,0.0357,0.0329,1.02,0.0261,0.1156,+765,170,v1.2-g075
572233,"Walker, Christian",R,7,home,HOU,Grant Holmes,R,0.0377,0.0386,1.05,0.0316,0.1152,+768,316,v1.2-g075
669065,"Stowers, Kyle",L,3,away,SD,Casey Mize,R,0.0435,0.036,0.902,0.0253,0.1149,+770,213,v1.2-g075
672960,"Okamoto, Kazuma",R,6,away,TEX,Cal Quantrill,R,0.0413,0.0356,1.0,0.0277,0.114,+777,268,v1.2-g075
592518,"Machado, Manny",R,3,home,SD,Eury Pérez,R,0.0362,0.0411,0.912,0.0293,0.114,+777,322,v1.2-g075
668804,"Reynolds, Bryan",R,3,home,PIT,Noah Cameron,L,0.0375,0.0385,0.905,0.0272,0.1139,+778,154,v1.2-g075
662139,"Varsho, Daulton",L,6,home,HOU,Grant Holmes,R,0.0329,0.0381,1.06,0.0315,0.1136,+780,277,v1.2-g075
661388,"Contreras, William",R,3,away,BAL,Trevor Rogers,L,0.028,0.0337,0.941,0.0247,0.1129,+786,128,v1.2-g075
668709,"Bleday, JJ",L,7,home,CIN,Matthew Boyd,L,0.0272,0.0257,1.286,0.0258,0.1126,+788,92,v1.2-g075
691019,"Teel, Kyle",L,2,home,CWS,Jackson Jobe,R,0.0362,0.038,0.919,0.0272,0.1126,+788,38,v1.2-g075
677594,"Rodríguez, Julio",R,5,away,COL,Jose Quintana,L,0.0379,0.0435,0.908,0.0308,0.1126,+788,126,v1.2-g075
672515,"Moreno, Gabriel",R,3,home,ARI,Cam Schlittler,R,0.0356,0.0339,1.01,0.0267,0.1121,+792,268,v1.2-g075
804668,"Flores Jr., Rafael",R,4,home,PIT,Noah Cameron,L,0.0376,0.0387,0.905,0.0273,0.1115,+797,42,v1.2-g075
677951,"Witt Jr., Bobby",R,2,away,PIT,Bubba Chandler,R,0.043,0.0316,0.905,0.0223,0.1114,+798,307,v1.2-g075
690993,"Keith, Colt",L,3,away,CWS,Sean Burke,R,0.0347,0.0378,0.919,0.0271,0.1108,+803,279,v1.2-g075
641857,"McMahon, Ryan",L,8,away,ARI,Brandon Pfaadt,R,0.0362,0.0381,1.02,0.0303,0.1108,+803,179,v1.2-g075
663647,"Hayes, Ke'Bryan",R,9,home,CIN,Matthew Boyd,L,0.0226,0.0306,1.263,0.0302,0.1107,+803,38,v1.2-g075
669134,"Campusano, Luis",R,6,home,SD,Eury Pérez,R,0.0372,0.0422,0.912,0.03,0.1102,+807,117,v1.2-g075
663586,"Riley, Austin",R,8,away,HOU,Hayden Wesneski,R,0.0413,0.0333,1.05,0.0273,0.1098,+811,254,v1.2-g075
665161,"Peña, Jeremy",R,1,home,HOU,Grant Holmes,R,0.0304,0.0311,1.05,0.0255,0.1097,+812,242,v1.2-g075
643217,"Benintendi, Andrew",L,5,home,CWS,Jackson Jobe,R,0.0375,0.0394,0.919,0.0282,0.1095,+813,278,v1.2-g075
807713,"Shaw, Matt",R,8,away,CIN,Nick Lodolo,L,0.0216,0.0303,1.263,0.0298,0.1095,+813,61,v1.2-g075
682657,"Martínez, Angel",R,5,home,CLE,Jacob Lopez,L,0.034,0.0383,0.991,0.0296,0.1094,+814,105,v1.2-g075
686611,"Crews, Dylan",R,5,away,STL,Michael McGreevy,R,0.0323,0.0336,1.048,0.0274,0.1094,+814,183,v1.2-g075
683146,"Baty, Brett",L,7,home,NYM,Andrew Painter,R,0.0388,0.0388,0.961,0.0291,0.1089,+818,239,v1.2-g075
695657,"Montgomery, Colson",L,6,home,CWS,Jackson Jobe,R,0.038,0.0399,0.919,0.0286,0.1085,+822,216,v1.2-g075
680869,"Gelof, Zack",R,5,away,CLE,Tanner Bibee,R,0.0355,0.0333,0.991,0.0257,0.1075,+830,190,v1.2-g075
672640,"Lopez, Otto",R,1,away,SD,Casey Mize,R,0.0276,0.0376,0.912,0.0268,0.1064,+840,389,v1.2-g075
666160,"Moniak, Mickey",L,7,home,COL,Bryce Miller,R,0.0404,0.0399,0.892,0.0278,0.1057,+846,226,v1.2-g075
805805,"Jenkins, Walker",L,8,away,LAA,Reid Detmers,L,0.0261,0.0281,1.138,0.025,0.1056,+847,5,v1.2-g075
695336,"Saggese, Thomas",R,5,home,STL,Andrew Alvarez,L,0.0351,0.032,1.048,0.0261,0.1053,+850,24,v1.2-g075
668227,"Arozarena, Randy",R,2,away,COL,Jose Quintana,L,0.0318,0.0365,0.908,0.0259,0.105,+852,128,v1.2-g075
669394,"Burger, Jake",R,6,home,TEX,José Soriano,R,0.0361,0.0334,1.0,0.026,0.1048,+854,268,v1.2-g075
670231,"Rave, John",L,7,away,PIT,Bubba Chandler,R,0.0364,0.038,0.915,0.0271,0.1044,+858,65,v1.2-g075
669003,"Mitchell, Garrett",L,2,away,BAL,Trevor Rogers,L,0.0236,0.0196,1.02,0.0156,0.1043,+859,69,v1.2-g075
666126,"Cortes, Carlos",L,7,away,CLE,Tanner Bibee,R,0.0289,0.0353,1.032,0.0284,0.1042,+860,251,v1.2-g075
605170,"Caratini, Victor",R,7,away,LAA,Reid Detmers,L,0.0295,0.0311,1.161,0.0281,0.1041,+861,65,v1.2-g075
673237,"Diaz, Yainer",R,5,home,HOU,Grant Holmes,R,0.0305,0.0312,1.05,0.0256,0.1027,+874,193,v1.2-g075
573262,"Yastrzemski, Mike",L,7,away,HOU,Hayden Wesneski,R,0.0307,0.0318,1.06,0.0263,0.1024,+877,230,v1.2-g075
668952,"Kreidler, Ryan",R,9,away,LAA,Reid Detmers,L,0.0253,0.0266,1.161,0.0241,0.1017,+883,77,v1.2-g075
669701,"Smith, Josh",L,7,away,TEX,Cal Quantrill,R,0.0296,0.0341,1.01,0.0269,0.1013,+887,128,v1.2-g075
665489,"Guerrero Jr., Vladimir",R,2,away,TEX,Cal Quantrill,R,0.0314,0.027,1.0,0.0211,0.1013,+887,343,v1.2-g075
694671,"Langford, Wyatt",R,5,home,TEX,José Soriano,R,0.0335,0.0309,1.0,0.0241,0.1012,+888,194,v1.2-g075
699024,"Bernal, Leo",R,4,home,STL,Andrew Alvarez,L,0.0236,0.0215,1.048,0.0176,0.1008,+892,14,v1.2-g075
807726,"Peck, John",R,9,away,CWS,Sean Burke,R,0.0402,0.036,0.928,0.026,0.1008,+892,23,v1.2-g075
681047,"Franklin, Christian",R,7,home,BAL,Robert Gasser,L,0.0315,0.0375,0.941,0.0275,0.1005,+895,12,v1.2-g075
596142,"Sánchez, Gary",R,6,away,BAL,Trevor Rogers,L,0.0297,0.0357,0.941,0.0262,0.1004,+896,74,v1.2-g075
814430,"Callahan, Brett",L,8,away,CWS,Sean Burke,R,0.0339,0.037,0.919,0.0265,0.0997,+903,35,v1.2-g075
608070,"Ramírez, José",R,2,home,CLE,Jacob Lopez,L,0.0298,0.0336,0.991,0.0259,0.0984,+916,118,v1.2-g075
677649,"Duran, Ezequiel",R,1,home,TEX,José Soriano,R,0.0287,0.0265,1.0,0.0207,0.0976,+925,285,v1.2-g075
673962,"Jung, Josh",R,3,home,TEX,José Soriano,R,0.03,0.0277,1.0,0.0216,0.0971,+930,228,v1.2-g075
669224,"Wells, Austin",L,6,away,ARI,Brandon Pfaadt,R,0.0285,0.03,1.02,0.0239,0.0969,+932,164,v1.2-g075
701678,"Lee, Hao-Yu",R,2,away,CWS,Sean Burke,R,0.0311,0.0278,0.928,0.0201,0.0966,+935,127,v1.2-g075
622268,"Walton, Donovan",L,6,away,CLE,Tanner Bibee,R,0.0252,0.0308,1.032,0.0248,0.096,+942,155,v1.2-g075
669016,"Marsh, Brandon",L,7,away,NYM,Christian Scott,R,0.0334,0.0308,0.961,0.0231,0.0959,+943,303,v1.2-g075
694212,"Basallo, Samuel",L,8,home,BAL,Robert Gasser,L,0.0243,0.0222,1.02,0.0177,0.095,+953,52,v1.2-g075
683734,"Vaughn, Andrew",R,4,away,BAL,Trevor Rogers,L,0.0282,0.034,0.941,0.0249,0.0949,+954,95,v1.2-g075
543807,"Springer, George",R,4,away,TEX,Cal Quantrill,R,0.0303,0.026,1.0,0.0203,0.0948,+955,247,v1.2-g075
703155,"Montes, Lazaro",L,8,away,COL,Jose Quintana,L,0.026,0.0316,0.892,0.022,0.0947,+956,5,v1.2-g075
686681,"Massey, Michael",L,5,away,PIT,Bubba Chandler,R,0.0299,0.0313,0.915,0.0223,0.0941,+963,261,v1.2-g075
660688,"Ruiz, Keibert",L,8,away,STL,Michael McGreevy,R,0.0238,0.0316,1.037,0.0256,0.0933,+972,206,v1.2-g075
701807,"Benge, Carson",L,4,home,NYM,Andrew Painter,R,0.0288,0.0288,0.961,0.0216,0.0932,+973,318,v1.2-g075
641487,"Crawford, J.P.",L,1,away,COL,Jose Quintana,L,0.0231,0.028,0.892,0.0195,0.0931,+974,97,v1.2-g075
804606,"Griffin, Konnor",R,1,home,PIT,Noah Cameron,L,0.0268,0.0276,0.905,0.0195,0.093,+975,54,v1.2-g075
543760,"Semien, Marcus",R,6,home,NYM,Andrew Painter,R,0.0288,0.0316,0.951,0.0234,0.093,+975,279,v1.2-g075
701162,"Malgeri, Ben",R,7,away,CWS,Sean Burke,R,0.0338,0.0301,0.928,0.0218,0.0929,+976,29,v1.2-g075
803011,"Antonacci, Sam",L,1,home,CWS,Jackson Jobe,R,0.0269,0.0282,0.919,0.0202,0.0923,+983,305,v1.2-g075
806146,"Lombard Jr., George",R,5,away,ARI,Brandon Pfaadt,R,0.0258,0.0275,1.01,0.0217,0.0918,+989,76,v1.2-g075
701675,"Church, Nathan",L,7,home,STL,Andrew Alvarez,L,0.0295,0.0291,1.037,0.0235,0.0915,+993,75,v1.2-g075
691720,"Karros, Kyle",R,6,home,COL,Bryce Miller,R,0.0307,0.0315,0.908,0.0223,0.0913,+995,192,v1.2-g075
703197,"Arroyo, Michael",R,7,away,COL,Jose Quintana,L,0.0256,0.0295,0.908,0.0209,0.0911,+998,6,v1.2-g075
656811,"O'Hearn, Ryan",L,7,home,PIT,Noah Cameron,L,0.0232,0.0308,0.915,0.022,0.0907,+1003,91,v1.2-g075
661531,"Serven, Brian",R,8,away,CLE,Tanner Bibee,R,0.0305,0.0285,0.991,0.0221,0.0907,+1003,27,v1.2-g075
681082,"Stott, Bryson",L,6,away,NYM,Christian Scott,R,0.0298,0.0274,0.961,0.0206,0.0901,+1010,318,v1.2-g075
686797,"Lee, Brooks",R,5,away,LAA,Reid Detmers,L,0.0206,0.0217,1.161,0.0197,0.09,+1011,131,v1.2-g075
665923,"Ruiz, Esteury",R,9,away,SD,Casey Mize,R,0.0258,0.0351,0.912,0.025,0.0896,+1016,67,v1.2-g075
681807,"Fry, David",R,6,home,CLE,Jacob Lopez,L,0.0195,0.022,0.991,0.017,0.0895,+1017,65,v1.2-g075
664983,"McCarthy, Jake",L,1,home,COL,Bryce Miller,R,0.0274,0.0271,0.892,0.0189,0.0894,+1019,307,v1.2-g075
805999,"Ewing, A.J.",L,5,home,NYM,Andrew Painter,R,0.0279,0.0279,0.961,0.0209,0.0894,+1019,222,v1.2-g075
677595,"Mauricio, Ronny",L,9,home,NYM,Andrew Painter,R,0.0312,0.0312,0.961,0.0234,0.0892,+1021,26,v1.2-g075
800050,"DeLauter, Chase",L,3,home,CLE,Jacob Lopez,L,0.0243,0.0204,1.032,0.0164,0.0888,+1026,118,v1.2-g075
607208,"Turner, Trea",R,2,away,NYM,Christian Scott,R,0.0271,0.0237,0.951,0.0176,0.0885,+1030,311,v1.2-g075
666182,"Bichette, Bo",R,3,home,NYM,Andrew Painter,R,0.0249,0.0273,0.951,0.0202,0.0883,+1033,359,v1.2-g075
668885,"Martin, Austin",R,2,away,LAA,Reid Detmers,L,0.0243,0.0256,1.161,0.0232,0.0877,+1040,109,v1.2-g075
681393,"Norby, Connor",R,2,home,COL,Bryce Miller,R,0.0262,0.0269,0.908,0.0191,0.0876,+1042,138,v1.2-g075
571448,"Arenado, Nolan",R,6,home,ARI,Cam Schlittler,R,0.0271,0.0258,1.01,0.0203,0.087,+1049,286,v1.2-g075
691728,"Veen, Zac",L,8,home,COL,Bryce Miller,R,0.0317,0.0314,0.892,0.0218,0.087,+1049,27,v1.2-g075
807712,"Keaschall, Luke",R,1,away,LAA,Reid Detmers,L,0.02,0.0211,1.161,0.0191,0.0868,+1052,139,v1.2-g075
685133,"Meckler, Wade",L,3,home,LAA,Joe Ryan,R,0.0192,0.0228,1.138,0.0203,0.0865,+1056,180,v1.2-g075
670623,"Paredes, Isaac",R,3,home,HOU,Grant Holmes,R,0.0229,0.0234,1.05,0.0192,0.0865,+1056,344,v1.2-g075
703520,"Bateman, Brett",L,1,away,TEX,Cal Quantrill,R,0.0207,0.0238,1.01,0.0188,0.0863,+1059,69,v1.2-g075
683002,"Henderson, Gunnar",L,5,home,BAL,Robert Gasser,L,0.0209,0.0191,1.02,0.0152,0.0862,+1060,149,v1.2-g075
678391,"Vivas, Jorbit",L,6,away,STL,Michael McGreevy,R,0.0204,0.0271,1.037,0.022,0.0862,+1060,212,v1.2-g075
677956,"Hinds, Rece",R,6,home,BAL,Robert Gasser,L,0.0246,0.0294,0.941,0.0216,0.0858,+1066,9,v1.2-g075
645277,"Albies, Ozzie",L,6,away,HOU,Hayden Wesneski,R,0.0233,0.0242,1.06,0.02,0.0855,+1070,287,v1.2-g075
647304,"Naylor, Josh",L,6,away,COL,Jose Quintana,L,0.0257,0.0312,0.892,0.0217,0.0855,+1070,164,v1.2-g075
671056,"Herrera, Iván",R,2,home,STL,Andrew Alvarez,L,0.0235,0.0214,1.048,0.0175,0.0854,+1071,133,v1.2-g075
643376,"Jansen, Danny",R,8,home,TEX,José Soriano,R,0.0287,0.0265,1.0,0.0207,0.0851,+1075,93,v1.2-g075
681198,"Rumfield, TJ",L,3,home,COL,Bryce Miller,R,0.0268,0.0265,0.892,0.0184,0.0849,+1078,303,v1.2-g075
682663,"Ramírez, Agustín",R,7,away,SD,Casey Mize,R,0.0226,0.0308,0.912,0.0219,0.0844,+1085,98,v1.2-g075
694203,"Guzman, Denzer",R,6,home,LAA,Joe Ryan,R,0.0201,0.0227,1.161,0.0206,0.0841,+1089,129,v1.2-g075
514888,"Altuve, Jose",R,4,home,HOU,Grant Holmes,R,0.0224,0.0229,1.05,0.0188,0.0836,+1096,298,v1.2-g075
664774,"Wade Jr., LaMonte",L,9,home,HOU,Grant Holmes,R,0.0232,0.0269,1.06,0.0222,0.0836,+1096,78,v1.2-g075
592663,"Realmuto, J.T.",R,8,away,NYM,Christian Scott,R,0.029,0.0254,0.951,0.0188,0.0822,+1117,219,v1.2-g075
669221,"Murphy, Sean",R,9,away,HOU,Hayden Wesneski,R,0.0286,0.023,1.05,0.0189,0.0821,+1118,45,v1.2-g075
691788,"Mack, Joe",L,8,away,SD,Casey Mize,R,0.0316,0.0261,0.902,0.0184,0.082,+1120,171,v1.2-g075
678662,"Tovar, Ezequiel",R,9,home,COL,Bryce Miller,R,0.0288,0.0296,0.908,0.021,0.082,+1120,234,v1.2-g075
672386,"Kirk, Alejandro",R,3,away,TEX,Cal Quantrill,R,0.024,0.0206,1.0,0.0161,0.0818,+1122,160,v1.2-g075
687401,"Ortiz, Joey",R,5,away,BAL,Trevor Rogers,L,0.0213,0.0257,0.941,0.0188,0.0813,+1130,103,v1.2-g075
691783,"Lawlar, Jordan",R,9,home,ARI,Cam Schlittler,R,0.0268,0.0255,1.01,0.0201,0.0808,+1138,38,v1.2-g075
682927,"Simon, Ronny",R,8,home,PIT,Noah Cameron,L,0.0299,0.0307,0.905,0.0217,0.0808,+1138,12,v1.2-g075
703607,"Bolte, Henry",R,1,away,CLE,Tanner Bibee,R,0.0215,0.0201,0.991,0.0155,0.0804,+1144,180,v1.2-g075
683011,"Volpe, Anthony",R,7,away,ARI,Brandon Pfaadt,R,0.0224,0.0238,1.01,0.0188,0.0797,+1155,81,v1.2-g075
676609,"Caballero, José",R,9,away,ARI,Brandon Pfaadt,R,0.0236,0.0252,1.01,0.0198,0.0796,+1156,209,v1.2-g075
694497,"Carter, Evan",L,9,home,TEX,José Soriano,R,0.0257,0.0251,1.01,0.0198,0.0794,+1159,230,v1.2-g075
595978,"Hedges, Austin",R,8,home,CLE,Jacob Lopez,L,0.0217,0.0245,0.991,0.019,0.0794,+1159,89,v1.2-g075
663538,"Hoerner, Nico",R,5,away,CIN,Nick Lodolo,L,0.015,0.0211,1.263,0.0208,0.079,+1166,138,v1.2-g075
694249,"Carrigg, Cole",L,5,home,COL,Bryce Miller,R,0.0255,0.0252,0.892,0.0175,0.0789,+1167,128,v1.2-g075
687957,"Harris, Dustin",L,2,home,SD,Eury Pérez,R,0.0225,0.0237,0.902,0.0167,0.0789,+1167,77,v1.2-g075
664770,"Lukes, Nathan",L,5,away,TEX,Cal Quantrill,R,0.0196,0.0225,1.01,0.0178,0.0778,+1185,275,v1.2-g075
