batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
664023,"Happ, Ian",L,4,home,CHC,Paul Skenes,R,0.0388,0.0367,1.199,0.0343,0.1311,+663,247,v1.2-g075
687263,"Neto, Zach",R,1,away,WSH,Andrew Alvarez,L,0.0416,0.0395,1.067,0.0329,0.131,+663,113,v1.2-g075
642350,"Siri, Jose",R,3,away,WSH,Andrew Alvarez,L,0.0422,0.04,1.067,0.0333,0.13,+669,60,v1.2-g075
677800,"Abreu, Wilyer",L,4,home,BOS,Randy Dobnak,R,0.0498,0.0485,0.898,0.034,0.129,+675,298,v1.2-g075
679529,"Torkelson, Spencer",R,7,home,DET,Tanner Gordon,R,0.0432,0.0508,0.965,0.0382,0.1269,+688,213,v1.2-g075
592518,"Machado, Manny",R,3,away,SF,Cesar Perdomo,L,0.0382,0.0382,1.09,0.0325,0.1268,+689,102,v1.2-g075
696100,"Goodman, Hunter",R,3,away,DET,Andrew Sears,L,0.038,0.0366,0.965,0.0275,0.1266,+690,94,v1.2-g075
571970,"Muncy, Max",L,4,away,MIA,Tyler Phillips,R,0.0458,0.047,0.9,0.033,0.1265,+691,240,v1.2-g075
677951,"Witt Jr., Bobby",R,2,away,BOS,Ranger Suarez,L,0.0488,0.0427,0.917,0.0306,0.1264,+691,109,v1.2-g075
642708,"Rosario, Amed",R,5,home,NYY,Zac Thornton,L,0.0388,0.0473,1.008,0.0372,0.1263,+692,107,v1.2-g075
665052,"Conine, Griffin",L,3,home,MIA,Tyler Glasnow,R,0.0467,0.0454,0.9,0.0319,0.1256,+696,120,v1.2-g075
701538,"Merrill, Jackson",L,5,away,SF,Cesar Perdomo,L,0.0332,0.0364,0.974,0.0276,0.1246,+703,118,v1.2-g075
805808,"McGonigle, Kevin",L,1,home,DET,Tanner Gordon,R,0.0348,0.043,0.986,0.0331,0.1244,+704,328,v1.2-g075
666176,"Adell, Jo",R,4,away,MIN,Connor Prielipp,L,0.0426,0.0406,1.114,0.0352,0.1242,+705,113,v1.2-g075
805811,"Eldridge, Bryce",L,3,home,SF,Michael King,R,0.0384,0.0438,0.974,0.0333,0.1238,+708,176,v1.2-g075
695734,"Lile, Daylen",L,6,home,WSH,Walbert Ureña,R,0.0463,0.0387,1.056,0.0319,0.1236,+709,329,v1.2-g075
669065,"Stowers, Kyle",L,1,home,MIA,Tyler Glasnow,R,0.0433,0.0421,0.9,0.0296,0.1231,+712,195,v1.2-g075
676724,"Young, Jared",L,5,away,NYY,Gerrit Cole,R,0.0357,0.0344,1.166,0.0313,0.1218,+721,191,v1.2-g075
624413,"Alonso, Pete",R,2,away,TOR,Spencer Miles,R,0.0448,0.0282,1.06,0.0233,0.121,+726,273,v1.2-g075
701350,"Anthony, Roman",L,1,home,BOS,Randy Dobnak,R,0.042,0.0409,0.898,0.0286,0.1203,+731,73,v1.2-g075
690993,"Keith, Colt",L,3,home,DET,Tanner Gordon,R,0.0344,0.0426,0.986,0.0328,0.1199,+734,270,v1.2-g075
668904,"Lewis, Royce",R,5,home,MIN,Daniel Espino,R,0.0373,0.0362,1.114,0.0315,0.1199,+734,216,v1.2-g075
681508,"Gasper, Mickey",L,2,home,BOS,Randy Dobnak,R,0.0427,0.0415,0.898,0.0291,0.1197,+735,122,v1.2-g075
624424,"Conforto, Michael",L,6,home,CHC,Paul Skenes,R,0.0359,0.0339,1.199,0.0317,0.1191,+740,155,v1.2-g075
681715,"Hernández, Heriberto",R,2,home,MIA,Tyler Glasnow,R,0.0407,0.0396,0.92,0.0284,0.1178,+749,170,v1.2-g075
687637,"Beavers, Dylan",L,1,away,TOR,Spencer Miles,R,0.0337,0.032,1.08,0.0269,0.1178,+749,160,v1.2-g075
521692,"Perez, Salvador",R,3,away,BOS,Ranger Suarez,L,0.0451,0.0395,0.917,0.0283,0.1175,+751,117,v1.2-g075
621438,"Taylor, Tyrone",R,9,home,CHC,Paul Skenes,R,0.04,0.0345,1.222,0.0329,0.117,+755,90,v1.2-g075
682928,"Abrams, CJ",L,4,home,WSH,Walbert Ureña,R,0.0404,0.0337,1.056,0.0278,0.1168,+756,271,v1.2-g075
701678,"Lee, Hao-Yu",R,2,home,DET,Tanner Gordon,R,0.0341,0.0401,0.965,0.0302,0.1164,+759,108,v1.2-g075
807726,"Peck, John",R,9,home,DET,Tanner Gordon,R,0.0403,0.0475,0.965,0.0357,0.1163,+760,10,v1.2-g075
543807,"Springer, George",R,2,home,TOR,Kyle Bradish,R,0.0317,0.0354,1.06,0.0292,0.1154,+767,232,v1.2-g075
683737,"Busch, Michael",L,3,home,CHC,Paul Skenes,R,0.0316,0.0299,1.199,0.0279,0.1152,+768,287,v1.2-g075
518692,"Freeman, Freddie",L,2,away,MIA,Tyler Phillips,R,0.0378,0.0388,0.9,0.0272,0.1141,+776,286,v1.2-g075
804606,"Griffin, Konnor",R,4,away,CHC,Clay Holmes,R,0.0315,0.0282,1.222,0.0269,0.1137,+780,133,v1.2-g075
695600,"Jensen, Carter",L,1,away,BOS,Ranger Suarez,L,0.0297,0.0313,0.898,0.0219,0.1131,+784,93,v1.2-g075
694673,"Ortiz, Abimelec",L,2,home,WSH,Walbert Ureña,R,0.0365,0.0304,1.056,0.0251,0.113,+785,74,v1.2-g075
656811,"O'Hearn, Ryan",L,5,away,CHC,Clay Holmes,R,0.0342,0.0281,1.199,0.0263,0.1126,+788,193,v1.2-g075
680779,"Davis, Henry",R,9,away,CHC,Clay Holmes,R,0.0359,0.0321,1.222,0.0306,0.1124,+790,125,v1.2-g075
681297,"Cowser, Colton",L,8,away,TOR,Spencer Miles,R,0.0377,0.0357,1.08,0.0301,0.112,+793,178,v1.2-g075
683357,"Caissie, Owen",L,7,home,MIA,Tyler Glasnow,R,0.044,0.0428,0.9,0.03,0.1114,+798,157,v1.2-g075
683002,"Henderson, Gunnar",L,5,away,TOR,Spencer Miles,R,0.0341,0.0324,1.08,0.0273,0.1108,+803,294,v1.2-g075
682657,"Martínez, Angel",R,5,away,MIN,Connor Prielipp,L,0.0345,0.0328,1.114,0.0285,0.1106,+804,103,v1.2-g075
665489,"Guerrero Jr., Vladimir",R,3,home,TOR,Kyle Bradish,R,0.0304,0.0339,1.06,0.0281,0.1103,+807,331,v1.2-g075
641355,"Bellinger, Cody",L,3,home,NYY,Zac Thornton,L,0.0219,0.0261,1.166,0.0237,0.1098,+811,139,v1.2-g075
800050,"DeLauter, Chase",L,3,away,MIN,Connor Prielipp,L,0.025,0.0297,1.103,0.0255,0.1095,+813,113,v1.2-g075
814430,"Callahan, Brett",L,8,home,DET,Tanner Gordon,R,0.0331,0.0409,0.986,0.0315,0.1073,+832,27,v1.2-g075
605141,"Betts, Mookie",R,3,away,MIA,Tyler Phillips,R,0.0348,0.0353,0.92,0.0253,0.1069,+835,249,v1.2-g075
669134,"Campusano, Luis",R,4,away,SF,Cesar Perdomo,L,0.0239,0.024,1.09,0.0204,0.1063,+841,28,v1.2-g075
694376,"Whitcomb, Shay",R,7,home,SF,Michael King,R,0.035,0.0316,1.09,0.0269,0.1047,+855,39,v1.2-g075
543760,"Semien, Marcus",R,6,away,NYY,Gerrit Cole,R,0.0298,0.0353,1.008,0.0278,0.1041,+861,262,v1.2-g075
668939,"Rutschman, Adley",L,3,home,BOS,Randy Dobnak,R,0.0358,0.0348,0.898,0.0244,0.1036,+865,168,v1.2-g075
608324,"Bregman, Alex",R,2,home,CHC,Paul Skenes,R,0.0274,0.0236,1.222,0.0225,0.1034,+867,366,v1.2-g075
702616,"Holliday, Jackson",L,3,away,TOR,Spencer Miles,R,0.0294,0.0279,1.08,0.0235,0.1033,+868,172,v1.2-g075
664983,"McCarthy, Jake",L,1,away,DET,Andrew Sears,L,0.0261,0.0306,0.986,0.0236,0.1015,+885,119,v1.2-g075
691781,"House, Brady",R,5,home,WSH,Walbert Ureña,R,0.0336,0.0276,1.067,0.023,0.1003,+897,143,v1.2-g075
687093,"Grissom, Vaughn",R,4,away,WSH,Andrew Alvarez,L,0.0255,0.0241,1.067,0.0201,0.1002,+898,115,v1.2-g075
701807,"Benge, Carson",L,4,away,NYY,Gerrit Cole,R,0.0265,0.0256,1.166,0.0232,0.1002,+898,300,v1.2-g075
695681,"Moore, Christian",R,5,away,WSH,Andrew Alvarez,L,0.0295,0.028,1.067,0.0233,0.0999,+901,23,v1.2-g075
672724,"Peraza, Oswald",R,6,away,WSH,Andrew Alvarez,L,0.0388,0.0367,1.067,0.0306,0.0999,+901,83,v1.2-g075
687462,"Horwitz, Spencer",L,6,away,CHC,Clay Holmes,R,0.0297,0.0244,1.199,0.0229,0.0997,+903,241,v1.2-g075
666182,"Bichette, Bo",R,3,away,NYY,Gerrit Cole,R,0.026,0.0309,1.008,0.0243,0.0992,+908,338,v1.2-g075
687551,"Gilbert, Drew",L,1,home,SF,Michael King,R,0.0268,0.0306,0.974,0.0233,0.0987,+913,224,v1.2-g075
805999,"Ewing, A.J.",L,7,away,NYY,Gerrit Cole,R,0.0279,0.0269,1.166,0.0245,0.0982,+918,210,v1.2-g075
669701,"Smith, Josh",L,7,home,TOR,Kyle Bradish,R,0.0311,0.0295,1.08,0.0249,0.0978,+922,120,v1.2-g075
691720,"Karros, Kyle",R,6,away,DET,Andrew Sears,L,0.0338,0.0325,0.965,0.0245,0.0977,+924,101,v1.2-g075
606192,"Hernández, Teoscar",R,6,away,MIA,Tyler Phillips,R,0.033,0.0335,0.92,0.024,0.0974,+927,190,v1.2-g075
680776,"Duran, Jarren",L,7,home,BOS,Randy Dobnak,R,0.0364,0.0354,0.898,0.0248,0.0971,+930,283,v1.2-g075
694203,"Guzman, Denzer",R,7,away,WSH,Andrew Alvarez,L,0.0354,0.0336,1.067,0.0279,0.0969,+932,49,v1.2-g075
806146,"Lombard Jr., George",R,7,home,NYY,Zac Thornton,L,0.0288,0.0352,1.008,0.0277,0.0967,+934,9,v1.2-g075
686611,"Crews, Dylan",R,3,home,WSH,Walbert Ureña,R,0.03,0.0247,1.067,0.0206,0.0965,+936,175,v1.2-g075
608070,"Ramírez, José",R,2,away,MIN,Connor Prielipp,L,0.0284,0.027,1.114,0.0234,0.0959,+943,108,v1.2-g075
670231,"Rave, John",L,7,away,BOS,Ranger Suarez,L,0.0318,0.0335,0.898,0.0235,0.0955,+947,20,v1.2-g075
669224,"Wells, Austin",L,9,home,NYY,Zac Thornton,L,0.0241,0.0287,1.166,0.0261,0.0951,+952,58,v1.2-g075
686469,"Pasquantino, Vinnie",L,4,away,BOS,Ranger Suarez,L,0.0247,0.026,0.898,0.0182,0.0944,+959,81,v1.2-g075
681393,"Norby, Connor",R,2,away,DET,Andrew Sears,L,0.0301,0.029,0.965,0.0218,0.0942,+962,61,v1.2-g075
686797,"Lee, Brooks",L,2,home,MIN,Daniel Espino,R,0.0253,0.0234,1.103,0.0201,0.0933,+972,313,v1.2-g075
677008,"Kjerstad, Heston",L,7,away,TOR,Spencer Miles,R,0.0283,0.0268,1.08,0.0226,0.093,+975,7,v1.2-g075
806367,"Hill, Turner",L,5,home,SF,Michael King,R,0.0269,0.0308,0.974,0.0234,0.0929,+976,44,v1.2-g075
703492,"Morabito, Nick",R,9,away,NYY,Gerrit Cole,R,0.0273,0.0324,1.008,0.0255,0.0925,+981,9,v1.2-g075
683011,"Volpe, Anthony",R,8,home,NYY,Zac Thornton,L,0.0285,0.0348,1.008,0.0274,0.092,+987,63,v1.2-g075
687952,"Encarnacion-Strand, Christian",R,6,away,TOR,Spencer Miles,R,0.0345,0.0216,1.06,0.0179,0.0913,+995,70,v1.2-g075
620443,"Torrens, Luis",R,8,away,NYY,Gerrit Cole,R,0.0259,0.0307,1.008,0.0241,0.0908,+1001,128,v1.2-g075
681807,"Fry, David",R,6,away,MIN,Connor Prielipp,L,0.0199,0.0189,1.114,0.0165,0.0903,+1007,62,v1.2-g075
691182,"Amador, Adael",R,8,away,DET,Andrew Sears,L,0.0286,0.0275,0.965,0.0207,0.0902,+1009,15,v1.2-g075
672386,"Kirk, Alejandro",R,4,home,TOR,Kyle Bradish,R,0.0233,0.026,1.06,0.0215,0.0895,+1017,146,v1.2-g075
677347,"Paris, Kyren",R,8,away,WSH,Andrew Alvarez,L,0.0262,0.0248,1.067,0.0207,0.0894,+1019,5,v1.2-g075
669720,"Hays, Austin",R,6,away,SF,Cesar Perdomo,L,0.0244,0.0244,1.09,0.0208,0.0894,+1019,30,v1.2-g075
701785,"Culpepper, Kaelen",R,6,home,MIN,Daniel Espino,R,0.0255,0.0247,1.114,0.0215,0.0893,+1020,52,v1.2-g075
800543,"De Paula, Josue",L,7,away,MIA,Tyler Phillips,R,0.0303,0.0311,0.9,0.0218,0.0889,+1025,2,v1.2-g075
683953,"Bazzana, Travis",L,7,away,MIN,Connor Prielipp,L,0.0218,0.0259,1.103,0.0223,0.0889,+1025,85,v1.2-g075
687957,"Harris, Dustin",L,2,away,SF,Cesar Perdomo,L,0.0246,0.0269,0.974,0.0205,0.0883,+1033,10,v1.2-g075
686681,"Massey, Michael",L,6,away,BOS,Ranger Suarez,L,0.0285,0.03,0.898,0.021,0.0882,+1034,62,v1.2-g075
699393,"Ramírez, Pedro",L,8,home,CHC,Paul Skenes,R,0.0245,0.0232,1.199,0.0217,0.0868,+1052,131,v1.2-g075
691788,"Mack, Joe",L,9,home,MIA,Tyler Glasnow,R,0.033,0.0321,0.9,0.0225,0.0866,+1055,162,v1.2-g075
813841,"Cox, Jonah",R,4,home,SF,Michael King,R,0.0247,0.0222,1.09,0.0189,0.0865,+1056,31,v1.2-g075
676439,"Feduccia, Hunter",L,8,away,MIA,Tyler Phillips,R,0.0298,0.0306,0.9,0.0215,0.0863,+1059,117,v1.2-g075
663656,"Tucker, Kyle",L,5,away,MIA,Tyler Phillips,R,0.0276,0.0283,0.9,0.0199,0.0863,+1059,277,v1.2-g075
672640,"Lopez, Otto",R,4,home,MIA,Tyler Glasnow,R,0.0278,0.027,0.92,0.0194,0.0863,+1059,373,v1.2-g075
605170,"Caratini, Victor",L,7,home,MIN,Daniel Espino,R,0.0255,0.0236,1.103,0.0203,0.085,+1076,171,v1.2-g075
681198,"Rumfield, TJ",L,4,away,DET,Andrew Sears,L,0.0188,0.0221,0.986,0.017,0.0849,+1078,129,v1.2-g075
669242,"Edman, Tommy",L,1,away,MIA,Tyler Phillips,R,0.0241,0.0247,0.9,0.0174,0.0838,+1093,135,v1.2-g075
688363,"Pauley, Graham",L,8,home,MIA,Tyler Glasnow,R,0.0304,0.0295,0.9,0.0207,0.0835,+1098,93,v1.2-g075
694249,"Carrigg, Cole",R,5,away,DET,Andrew Sears,L,0.0258,0.0248,0.965,0.0186,0.0835,+1098,95,v1.2-g075
694378,"Gonzalez, Jacob",L,8,away,CHC,Clay Holmes,R,0.0247,0.0203,1.199,0.0189,0.0833,+1100,137,v1.2-g075
701852,"Cavanaugh, Drew",L,8,home,SF,Michael King,R,0.0246,0.0282,0.974,0.0214,0.0825,+1112,79,v1.2-g075
678662,"Tovar, Ezequiel",R,9,away,DET,Andrew Sears,L,0.0288,0.0277,0.965,0.0209,0.0822,+1117,89,v1.2-g075
595978,"Hedges, Austin",R,8,away,MIN,Connor Prielipp,L,0.0225,0.0214,1.114,0.0186,0.0819,+1121,85,v1.2-g075
691723,"Mayo, Coby",R,4,away,TOR,Spencer Miles,R,0.0273,0.0171,1.06,0.0141,0.0808,+1138,145,v1.2-g075
593428,"Bogaerts, Xander",R,7,away,SF,Cesar Perdomo,L,0.0184,0.0184,1.09,0.0157,0.0804,+1144,111,v1.2-g075
669392,"Taylor, Samad",R,9,away,SF,Cesar Perdomo,L,0.0242,0.0242,1.09,0.0206,0.0793,+1161,26,v1.2-g075
690976,"Freeland, Alex",L,9,away,MIA,Tyler Phillips,R,0.0272,0.0279,0.9,0.0196,0.0788,+1169,132,v1.2-g075
683090,"Lugo, Matthew",R,8,away,BOS,Ranger Suarez,L,0.0282,0.0246,0.917,0.0176,0.0781,+1180,0,v1.2-g075
807712,"Keaschall, Luke",R,1,home,MIN,Daniel Espino,R,0.0186,0.0181,1.114,0.0157,0.078,+1182,270,v1.2-g075
703520,"Bateman, Brett",L,1,home,TOR,Kyle Bradish,R,0.0193,0.0184,1.08,0.0155,0.0778,+1185,58,v1.2-g075
696285,"Young, Jacob",R,9,home,WSH,Walbert Ureña,R,0.0267,0.022,1.067,0.0183,0.0774,+1192,212,v1.2-g075
677587,"Rocchio, Brayan",R,9,away,MIN,Connor Prielipp,L,0.0258,0.0245,1.114,0.0213,0.0772,+1195,136,v1.2-g075
687597,"Beck, Jordan",R,7,away,DET,Andrew Sears,L,0.0199,0.0191,0.965,0.0144,0.074,+1251,47,v1.2-g075
596115,"Story, Trevor",R,5,home,BOS,Randy Dobnak,R,0.0255,0.0208,0.917,0.0149,0.0734,+1262,109,v1.2-g075
683766,"Koss, Christian",R,9,home,SF,Michael King,R,0.0223,0.0201,1.09,0.0171,0.0722,+1285,82,v1.2-g075
608348,"Kelly, Carson",R,7,home,CHC,Paul Skenes,R,0.0192,0.0165,1.222,0.0158,0.0721,+1287,191,v1.2-g075
660688,"Ruiz, Keibert",L,7,home,WSH,Walbert Ureña,R,0.0225,0.0187,1.056,0.0154,0.0717,+1295,198,v1.2-g075
664770,"Lukes, Nathan",L,5,home,TOR,Kyle Bradish,R,0.0188,0.0179,1.08,0.0151,0.0709,+1310,264,v1.2-g075
665966,"Narváez, Carlos",R,9,away,TOR,Spencer Miles,R,0.0271,0.017,1.06,0.014,0.0705,+1318,112,v1.2-g075
665926,"Giménez, Andrés",L,8,home,TOR,Kyle Bradish,R,0.0203,0.0192,1.08,0.0162,0.0702,+1325,250,v1.2-g075
679845,"Loftin, Nick",R,5,away,BOS,Ranger Suarez,L,0.0213,0.0186,0.917,0.0133,0.0701,+1327,108,v1.2-g075
808982,"Lee, Jung Hoo",L,6,home,SF,Michael King,R,0.0186,0.0213,0.974,0.0162,0.0698,+1333,323,v1.2-g075
678011,"Seigler, Anthony",L,9,home,BOS,Randy Dobnak,R,0.0239,0.0232,0.898,0.0163,0.0684,+1362,92,v1.2-g075
703601,"Clark, Max",L,6,home,DET,Tanner Gordon,R,0.0166,0.0206,0.986,0.0159,0.0676,+1379,60,v1.2-g075
805300,"Marsee, Jakob",L,5,home,MIA,Tyler Glasnow,R,0.0203,0.0197,0.9,0.0139,0.0663,+1408,292,v1.2-g075
678391,"Vivas, Jorbit",L,8,home,WSH,Walbert Ureña,R,0.0209,0.0174,1.056,0.0143,0.0663,+1408,207,v1.2-g075
686765,"Sogard, Nick",L,6,home,BOS,Randy Dobnak,R,0.0207,0.0201,0.898,0.0141,0.0658,+1420,119,v1.2-g075
623168,"Heineman, Tyler",R,9,away,WSH,Andrew Alvarez,L,0.0175,0.0166,1.067,0.0138,0.061,+1539,42,v1.2-g075
630105,"Cronenworth, Jake",L,8,away,SF,Cesar Perdomo,L,0.015,0.0164,0.974,0.0125,0.0607,+1547,59,v1.2-g075
664728,"Isbel, Kyle",L,9,away,BOS,Ranger Suarez,L,0.0157,0.0165,0.898,0.0116,0.056,+1686,53,v1.2-g075
691594,"Sanoja, Javier",R,6,home,MIA,Tyler Glasnow,R,0.016,0.0156,0.92,0.0112,0.0555,+1702,258,v1.2-g075
668885,"Martin, Austin",R,8,home,MIN,Daniel Espino,R,0.0135,0.0131,1.114,0.0114,0.0542,+1745,123,v1.2-g075
680757,"Kwan, Steven",L,1,away,MIN,Connor Prielipp,L,0.0104,0.0124,1.103,0.0107,0.0541,+1748,124,v1.2-g075
663968,"Mangum, Jake",L,7,away,CHC,Clay Holmes,R,0.0132,0.0108,1.199,0.0101,0.054,+1752,230,v1.2-g075
663538,"Hoerner, Nico",R,5,home,CHC,Paul Skenes,R,0.0119,0.0103,1.222,0.0098,0.0532,+1780,390,v1.2-g075
702332,"Durbin, Caleb",R,8,home,BOS,Randy Dobnak,R,0.0143,0.0116,0.917,0.0083,0.0448,+2132,292,v1.2-g075
