batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
703520,"Bateman, Brett",L,1,home,TOR,Keider Montero,R,0.0214,0.0257,1.08,0.0217,0.0936,+968,65,v1.2-g075
691019,"Teel, Kyle",L,5,away,CLE,Parker Messick,L,0.0278,0.0256,0.931,0.0186,0.0933,+972,13,v1.2-g075
681807,"Fry, David",R,5,home,CLE,Anthony Kay,L,0.0198,0.0271,0.894,0.0189,0.0926,+980,63,v1.2-g075
806146,"Lombard Jr., George",R,6,away,MIN,Zebby Matthews,R,0.0267,0.0307,0.94,0.0225,0.0912,+996,69,v1.2-g075
694197,"Genao, Angel",R,6,home,CLE,Anthony Kay,L,0.0248,0.034,0.894,0.0237,0.09,+1011,28,v1.2-g075
595978,"Hedges, Austin",R,7,home,CLE,Anthony Kay,L,0.0222,0.0304,0.894,0.0212,0.084,+1090,87,v1.2-g075
664770,"Lukes, Nathan",L,2,home,TOR,Keider Montero,R,0.0184,0.0221,1.08,0.0186,0.0827,+1109,272,v1.2-g075
502054,"Pham, Tommy",R,4,away,CLE,Parker Messick,L,0.0253,0.0211,0.894,0.0147,0.0818,+1122,7,v1.2-g075
677587,"Rocchio, Brayan",R,9,home,CLE,Anthony Kay,L,0.0253,0.0346,0.894,0.0241,0.0806,+1141,141,v1.2-g075
668952,"Kreidler, Ryan",R,8,home,MIN,Carlos Rodón,L,0.0226,0.0209,0.94,0.0153,0.0801,+1148,75,v1.2-g075
686668,"Doyle, Brenton",R,6,away,CLE,Parker Messick,L,0.0319,0.0265,0.894,0.0185,0.0778,+1185,50,v1.2-g075
808982,"Lee, Jung Hoo",L,4,away,STL,Matthew Liberatore,L,0.015,0.0176,1.146,0.0158,0.0765,+1207,140,v1.2-g075
805367,"Meidroth, Chase",R,1,away,CLE,Parker Messick,L,0.0247,0.0206,0.894,0.0143,0.0734,+1262,114,v1.2-g075
683953,"Bazzana, Travis",L,4,home,CLE,Anthony Kay,L,0.0214,0.0178,0.931,0.0129,0.0713,+1303,88,v1.2-g075
671976,"Peters, Tristan",L,9,away,CLE,Parker Messick,L,0.0217,0.0199,0.931,0.0145,0.0711,+1306,39,v1.2-g075
683011,"Volpe, Anthony",R,9,away,MIN,Zebby Matthews,R,0.0204,0.0235,0.94,0.0172,0.0709,+1310,76,v1.2-g075
807712,"Keaschall, Luke",R,1,home,MIN,Carlos Rodón,L,0.0203,0.0188,0.94,0.0138,0.0706,+1316,135,v1.2-g075
668885,"Martin, Austin",R,2,home,MIN,Carlos Rodón,L,0.0246,0.0228,0.94,0.0167,0.0705,+1318,106,v1.2-g075
690984,"Halpin, Petey",L,8,home,CLE,Anthony Kay,L,0.0199,0.0165,0.931,0.012,0.0679,+1373,28,v1.2-g075
703601,"Clark, Max",L,6,away,TOR,Max Scherzer,R,0.0154,0.0167,1.08,0.0141,0.0658,+1420,71,v1.2-g075
682668,"Acuña, Luisangel",R,8,away,CLE,Parker Messick,L,0.016,0.0133,0.894,0.0092,0.0577,+1633,82,v1.2-g075
676391,"Clement, Ernie",R,7,home,TOR,Keider Montero,R,0.0147,0.013,1.06,0.0108,0.0549,+1721,344,v1.2-g075
664702,"Straw, Myles",R,9,home,TOR,Keider Montero,R,0.0153,0.0136,1.06,0.0112,0.054,+1752,112,v1.2-g075
680757,"Kwan, Steven",L,1,home,CLE,Anthony Kay,L,0.0101,0.0084,0.931,0.0061,0.04,+2400,131,v1.2-g075
