batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
664040,"Lowe, Brandon",L,2,home,PIT,Andre Pallante,R,0.046,0.0424,0.773,0.0256,0.1089,+818,274,v1.2-g075
691720,"Karros, Kyle",R,6,home,COL,Michael Soroka,R,0.0304,0.0303,1.239,0.0293,0.1088,+819,194,v1.2-g075
691023,"Walker, Jordan",R,4,away,PIT,Jared Jones,R,0.0449,0.0442,0.765,0.0264,0.1071,+834,311,v1.2-g075
691728,"Veen, Zac",L,9,home,COL,Michael Soroka,R,0.0312,0.0333,1.217,0.0316,0.1065,+839,28,v1.2-g075
681198,"Rumfield, TJ",L,3,home,COL,Michael Soroka,R,0.0266,0.0284,1.217,0.0269,0.1063,+841,305,v1.2-g075
808959,"Murakami, Munetaka",L,4,away,KC,Daniel Lynch IV,L,0.0369,0.038,0.808,0.0239,0.1062,+842,68,v1.2-g075
699115,"Jorge, Carlos",L,1,away,ATL,JR Ritchie,R,0.0297,0.0308,1.02,0.0245,0.1051,+851,17,v1.2-g075
681393,"Norby, Connor",R,2,home,COL,Michael Soroka,R,0.0259,0.0258,1.239,0.025,0.1044,+858,141,v1.2-g075
661388,"Contreras, William",R,4,away,PHI,Zack Wheeler,R,0.0415,0.0341,0.886,0.0236,0.1044,+858,336,v1.2-g075
545341,"Grichuk, Randal",R,3,away,KC,Daniel Lynch IV,L,0.0471,0.0465,0.817,0.0296,0.1042,+860,120,v1.2-g075
699024,"Bernal, Leo",L,5,away,PIT,Jared Jones,R,0.0448,0.0417,0.773,0.0252,0.1032,+869,42,v1.2-g075
682928,"Abrams, CJ",L,4,away,DET,Drew Anderson,R,0.0399,0.0362,0.852,0.0241,0.1027,+874,289,v1.2-g075
683748,"Mesa Jr., Victor",L,7,away,NYY,Carlos Rodón,L,0.0248,0.0266,0.989,0.0205,0.1018,+882,45,v1.2-g075
665953,"Chaparro, Andrés",R,5,away,DET,Drew Anderson,R,0.0391,0.0389,0.834,0.0253,0.1016,+884,51,v1.2-g075
677800,"Abreu, Wilyer",L,4,home,BOS,Parker Messick,L,0.0396,0.0359,0.774,0.0217,0.1004,+896,143,v1.2-g075
669221,"Murphy, Sean",R,8,home,ATL,Brandon Williamson,L,0.0311,0.0366,1.03,0.0294,0.0991,+909,16,v1.2-g075
679529,"Torkelson, Spencer",R,7,home,DET,Riley Cornelio,R,0.042,0.0396,0.834,0.0258,0.0987,+913,230,v1.2-g075
666176,"Adell, Jo",R,4,away,BOS,Payton Tolle,L,0.0436,0.0436,0.79,0.0269,0.0985,+915,120,v1.2-g075
694249,"Carrigg, Cole",L,5,home,COL,Michael Soroka,R,0.0251,0.0267,1.217,0.0254,0.0984,+916,131,v1.2-g075
695506,"Caglianone, Jac",L,3,home,KC,Anthony Kay,L,0.0298,0.0245,0.808,0.0154,0.0982,+918,106,v1.2-g075
668804,"Reynolds, Bryan",L,3,home,PIT,Andre Pallante,R,0.0405,0.0373,0.773,0.0225,0.0975,+926,270,v1.2-g075
680574,"McLain, Matt",R,9,away,ATL,JR Ritchie,R,0.0321,0.0336,1.03,0.027,0.0973,+928,210,v1.2-g075
672580,"Garcia, Maikel",R,4,home,KC,Anthony Kay,L,0.035,0.048,0.817,0.0306,0.0964,+937,54,v1.2-g075
805808,"McGonigle, Kevin",L,3,home,DET,Riley Cornelio,R,0.0355,0.0335,0.852,0.0223,0.0961,+941,356,v1.2-g075
691002,"Morales, Yohandy",R,7,away,DET,Drew Anderson,R,0.0369,0.0367,0.834,0.0239,0.0939,+965,13,v1.2-g075
686611,"Crews, Dylan",R,3,away,DET,Drew Anderson,R,0.0331,0.033,0.834,0.0215,0.0936,+968,189,v1.2-g075
695600,"Jensen, Carter",L,1,home,KC,Anthony Kay,L,0.0312,0.0257,0.808,0.0162,0.0932,+973,96,v1.2-g075
592885,"Yelich, Christian",L,6,away,PHI,Zack Wheeler,R,0.0352,0.0317,0.894,0.0221,0.093,+975,219,v1.2-g075
804668,"Flores Jr., Rafael",R,5,home,PIT,Andre Pallante,R,0.0458,0.0337,0.765,0.0201,0.0925,+981,48,v1.2-g075
701162,"Malgeri, Ben",R,5,home,DET,Riley Cornelio,R,0.0363,0.0342,0.834,0.0222,0.0924,+982,30,v1.2-g075
695657,"Montgomery, Colson",L,8,away,KC,Daniel Lynch IV,L,0.0373,0.0384,0.808,0.0242,0.0923,+983,112,v1.2-g075
650490,"Díaz, Yandy",R,1,away,NYY,Carlos Rodón,L,0.0285,0.0277,0.855,0.0185,0.0921,+986,147,v1.2-g075
668930,"Turang, Brice",L,3,away,PHI,Zack Wheeler,R,0.0318,0.0287,0.894,0.02,0.0917,+991,278,v1.2-g075
699302,"Rodríguez, Héctor",L,8,away,ATL,JR Ritchie,R,0.0288,0.0299,1.02,0.0238,0.0909,+1000,63,v1.2-g075
607208,"Turner, Trea",R,2,home,PHI,Dustin May,R,0.0268,0.0318,0.886,0.022,0.0907,+1003,315,v1.2-g075
701350,"Anthony, Roman",L,1,home,BOS,Parker Messick,L,0.0311,0.0282,0.774,0.017,0.0903,+1007,52,v1.2-g075
682657,"Martínez, Angel",R,5,away,BOS,Payton Tolle,L,0.0363,0.0363,0.79,0.0224,0.0892,+1021,108,v1.2-g075
592663,"Realmuto, J.T.",R,7,home,PHI,Dustin May,R,0.0285,0.0339,0.886,0.0234,0.0873,+1045,221,v1.2-g075
807726,"Peck, John",R,9,home,DET,Riley Cornelio,R,0.0375,0.0353,0.834,0.023,0.0868,+1052,28,v1.2-g075
672695,"Perdomo, Geraldo",R,4,away,COL,Kyle Freeland,L,0.0136,0.0218,1.239,0.0211,0.0857,+1067,146,v1.2-g075
701678,"Lee, Hao-Yu",R,2,home,DET,Riley Cornelio,R,0.0301,0.0283,0.834,0.0184,0.0855,+1070,134,v1.2-g075
502054,"Pham, Tommy",R,2,away,KC,Daniel Lynch IV,L,0.0282,0.0278,0.817,0.0177,0.0852,+1074,11,v1.2-g075
645277,"Albies, Ozzie",R,4,home,ATL,Brandon Williamson,L,0.0215,0.0254,1.03,0.0204,0.0847,+1081,215,v1.2-g075
686469,"Pasquantino, Vinnie",L,5,home,KC,Anthony Kay,L,0.0294,0.0242,0.808,0.0152,0.0819,+1121,87,v1.2-g075
643289,"Dubón, Mauricio",R,6,home,ATL,Brandon Williamson,L,0.0215,0.0254,1.03,0.0204,0.0812,+1132,173,v1.2-g075
663330,"Jones, Jahmai",R,3,home,BOS,Parker Messick,L,0.0363,0.0315,0.79,0.0194,0.0811,+1133,81,v1.2-g075
691019,"Teel, Kyle",L,6,away,KC,Daniel Lynch IV,L,0.0263,0.0271,0.808,0.0171,0.0809,+1136,16,v1.2-g075
806146,"Lombard Jr., George",R,5,home,NYY,Nick Martinez,R,0.0276,0.0282,0.855,0.0188,0.0801,+1148,83,v1.2-g075
664761,"Bohm, Alec",R,5,home,PHI,Dustin May,R,0.0239,0.0284,0.886,0.0197,0.0796,+1156,314,v1.2-g075
669016,"Marsh, Brandon",L,8,home,PHI,Dustin May,R,0.033,0.0267,0.894,0.0186,0.0792,+1163,305,v1.2-g075
656811,"O'Hearn, Ryan",L,6,home,PIT,Andre Pallante,R,0.0327,0.0301,0.773,0.0181,0.0786,+1172,204,v1.2-g075
695336,"Saggese, Thomas",R,7,away,PIT,Jared Jones,R,0.0315,0.0311,0.765,0.0185,0.0783,+1177,82,v1.2-g075
655316,"Monasterio, Andruw",R,7,home,BOS,Parker Messick,L,0.0404,0.035,0.79,0.0216,0.0781,+1180,84,v1.2-g075
673490,"Kim, Ha-Seong",R,9,home,ATL,Brandon Williamson,L,0.0221,0.0261,1.03,0.0209,0.0775,+1190,36,v1.2-g075
608070,"Ramírez, José",R,2,away,BOS,Payton Tolle,L,0.0294,0.0294,0.79,0.0181,0.0771,+1197,121,v1.2-g075
681082,"Stott, Bryson",L,6,home,PHI,Dustin May,R,0.0293,0.0237,0.894,0.0165,0.0762,+1212,324,v1.2-g075
686765,"Sogard, Nick",R,2,home,BOS,Parker Messick,L,0.034,0.0295,0.79,0.0182,0.0761,+1214,39,v1.2-g075
800050,"DeLauter, Chase",L,3,away,BOS,Payton Tolle,L,0.0264,0.0241,0.774,0.0145,0.0758,+1219,121,v1.2-g075
686668,"Doyle, Brenton",R,7,away,KC,Daniel Lynch IV,L,0.0303,0.0299,0.817,0.019,0.075,+1233,55,v1.2-g075
800325,"Lara, Luis",L,7,away,PHI,Zack Wheeler,R,0.0269,0.0242,0.894,0.0169,0.0749,+1235,82,v1.2-g075
622761,"Mateo, Jorge",R,8,away,NYY,Carlos Rodón,L,0.0224,0.0217,0.855,0.0145,0.0732,+1266,54,v1.2-g075
689414,"Hicks, Liam",L,4,away,NYY,Carlos Rodón,L,0.0161,0.0173,0.989,0.0134,0.0728,+1274,83,v1.2-g075
804606,"Griffin, Konnor",R,1,home,PIT,Andre Pallante,R,0.0291,0.0213,0.765,0.0127,0.0725,+1279,153,v1.2-g075
645305,"Sánchez, Ali",R,8,home,NYY,Nick Martinez,R,0.0261,0.0266,0.855,0.0178,0.0725,+1279,27,v1.2-g075
681807,"Fry, David",R,6,away,BOS,Payton Tolle,L,0.0194,0.0194,0.79,0.0119,0.072,+1289,67,v1.2-g075
668939,"Rutschman, Adley",R,5,home,BOS,Parker Messick,L,0.0231,0.02,0.79,0.0123,0.0713,+1303,102,v1.2-g075
671056,"Herrera, Iván",R,2,away,PIT,Jared Jones,R,0.0243,0.0239,0.765,0.0143,0.0711,+1306,320,v1.2-g075
802139,"Wetherholt, JJ",L,1,away,PIT,Jared Jones,R,0.0241,0.0225,0.773,0.0135,0.0709,+1310,264,v1.2-g075
679845,"Loftin, Nick",R,8,home,KC,Anthony Kay,L,0.0203,0.028,0.817,0.0179,0.0701,+1327,117,v1.2-g075
687462,"Horwitz, Spencer",L,8,home,PIT,Andre Pallante,R,0.0289,0.0266,0.773,0.0161,0.069,+1349,248,v1.2-g075
686681,"Massey, Michael",L,7,home,KC,Anthony Kay,L,0.0269,0.0221,0.808,0.0139,0.0682,+1366,71,v1.2-g075
805367,"Meidroth, Chase",R,5,away,KC,Daniel Lynch IV,L,0.0238,0.0234,0.817,0.0149,0.0668,+1397,122,v1.2-g075
680700,"Palacios, Richie",L,9,away,NYY,Carlos Rodón,L,0.0174,0.0187,0.989,0.0145,0.066,+1415,40,v1.2-g075
701675,"Church, Nathan",L,8,away,PIT,Jared Jones,R,0.0263,0.0245,0.773,0.0148,0.0659,+1417,266,v1.2-g075
650402,"Torres, Gleyber",R,1,home,DET,Riley Cornelio,R,0.0205,0.0192,0.834,0.0125,0.0657,+1422,207,v1.2-g075
676609,"Caballero, José",R,9,home,NYY,Nick Martinez,R,0.0233,0.0238,0.855,0.0159,0.0652,+1434,214,v1.2-g075
681987,"Eaton, Nate",R,9,home,BOS,Parker Messick,L,0.027,0.0233,0.79,0.0144,0.0647,+1446,14,v1.2-g075
667472,"Myers, Dane",R,7,away,ATL,JR Ritchie,R,0.0172,0.018,1.03,0.0145,0.0645,+1450,112,v1.2-g075
683011,"Volpe, Anthony",R,7,home,NYY,Nick Martinez,R,0.0215,0.022,0.855,0.0146,0.0643,+1455,88,v1.2-g075
660688,"Ruiz, Keibert",L,8,away,DET,Drew Anderson,R,0.0232,0.021,0.852,0.014,0.0639,+1465,215,v1.2-g075
595978,"Hedges, Austin",R,8,away,BOS,Payton Tolle,L,0.0215,0.0215,0.79,0.0133,0.0627,+1495,91,v1.2-g075
663494,"Torres, Bryan",L,6,away,PIT,Jared Jones,R,0.0229,0.0213,0.773,0.0129,0.0622,+1508,103,v1.2-g075
687859,"Johnston, Troy",L,8,home,COL,Michael Soroka,R,0.0142,0.0151,1.217,0.0144,0.0614,+1529,228,v1.2-g075
806198,"Pratt, Cooper",R,8,away,PHI,Zack Wheeler,R,0.022,0.0181,0.886,0.0125,0.0604,+1556,130,v1.2-g075
695731,"Montgomery, Braden",R,9,away,KC,Daniel Lynch IV,L,0.0206,0.0203,0.817,0.0129,0.06,+1567,59,v1.2-g075
678391,"Vivas, Jorbit",L,6,away,DET,Drew Anderson,R,0.02,0.0182,0.852,0.0121,0.0599,+1569,218,v1.2-g075
683953,"Bazzana, Travis",L,7,away,BOS,Payton Tolle,L,0.0208,0.019,0.774,0.0115,0.0596,+1578,95,v1.2-g075
676356,"DeLuca, Jonny",R,6,away,NYY,Carlos Rodón,L,0.0165,0.016,0.855,0.0107,0.0594,+1584,107,v1.2-g075
677587,"Rocchio, Brayan",R,9,away,BOS,Payton Tolle,L,0.0249,0.0249,0.79,0.0153,0.0592,+1589,145,v1.2-g075
694378,"Gonzalez, Jacob",L,9,home,PIT,Andre Pallante,R,0.0242,0.0223,0.773,0.0134,0.0591,+1592,140,v1.2-g075
703601,"Clark, Max",L,6,home,DET,Riley Cornelio,R,0.0196,0.0184,0.852,0.0122,0.0587,+1604,82,v1.2-g075
643396,"Kiner-Falefa, Isiah",R,8,home,BOS,Parker Messick,L,0.0276,0.0239,0.79,0.0147,0.0587,+1604,33,v1.2-g075
682927,"Simon, Ronny",L,7,home,PIT,Andre Pallante,R,0.022,0.0202,0.773,0.0122,0.0577,+1633,27,v1.2-g075
702332,"Durbin, Caleb",R,6,home,BOS,Parker Messick,L,0.0258,0.0223,0.79,0.0137,0.0567,+1664,116,v1.2-g075
666152,"Hamilton, David",L,9,away,PHI,Zack Wheeler,R,0.0189,0.017,0.894,0.0119,0.0554,+1705,202,v1.2-g075
691026,"Winn, Masyn",R,9,away,PIT,Jared Jones,R,0.0192,0.0189,0.765,0.0113,0.0523,+1812,262,v1.2-g075
595879,"Báez, Javier",R,8,home,DET,Riley Cornelio,R,0.0159,0.015,0.834,0.0097,0.0476,+2001,97,v1.2-g075
650333,"Arraez, Luis",L,4,home,PHI,Dustin May,R,0.0144,0.0116,0.894,0.0081,0.0474,+2010,397,v1.2-g075
664728,"Isbel, Kyle",L,9,home,KC,Anthony Kay,L,0.0152,0.0125,0.808,0.0079,0.0431,+2220,57,v1.2-g075
702222,"Crawford, Justin",L,9,home,PHI,Dustin May,R,0.0113,0.0091,0.894,0.0064,0.0353,+2733,293,v1.2-g075
680757,"Kwan, Steven",L,1,away,BOS,Payton Tolle,L,0.0098,0.009,0.774,0.0054,0.0351,+2749,137,v1.2-g075
802415,"Simpson, Chandler",L,5,away,NYY,Carlos Rodón,L,0.008,0.0086,0.989,0.0066,0.0346,+2790,177,v1.2-g075
683083,"Nuñez, Nasim",L,9,away,DET,Drew Anderson,R,0.0103,0.0093,0.852,0.0062,0.0342,+2824,231,v1.2-g075
