batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample
683002,"Henderson, Gunnar",L,1,away,MIN,Dean Kremer,R,0.0345,0.0336,1.052,0.0276,0.1232,+712,240
664034,"France, Ty",R,4,home,SD,Logan Henderson,R,0.0426,0.0392,0.938,0.0287,0.1196,+736,159
656537,"Hill, Derek",R,6,away,STL,Hunter Dobbins,R,0.033,0.0308,1.233,0.0296,0.1191,+740,37
668723,"Vilade, Ryan",R,4,away,OAK,Jacob Lopez,L,0.0272,0.0269,1.337,0.0281,0.1182,+746,81
671732,"Butler, Lawrence",L,5,home,OAK,Freddy Peralta,R,0.0301,0.0276,1.35,0.029,0.118,+747,161
669003,"Mitchell, Garrett",L,5,away,SD,Casey Mize,R,0.0444,0.0375,0.928,0.0271,0.117,+755,169
702616,"Holliday, Jackson",L,3,away,MIN,Dean Kremer,R,0.0341,0.0332,1.052,0.0273,0.1167,+757,107
681297,"Cowser, Colton",L,8,away,MIN,Dean Kremer,R,0.0389,0.0378,1.052,0.0311,0.1165,+759,141
805811,"Eldridge, Bryce",L,3,home,SF,Hayden Wesneski,R,0.0392,0.0385,0.93,0.0279,0.1165,+759,132
646240,"Devers, Rafael",L,4,home,SF,Hayden Wesneski,R,0.04,0.0393,0.93,0.0285,0.116,+762,215
701358,"Smith, Cam",R,8,away,SF,Blade Tidwell,R,0.0422,0.0365,1.041,0.0297,0.1159,+763,201
701675,"Church, Nathan",L,5,home,STL,Andrew Painter,R,0.0293,0.0315,1.22,0.03,0.115,+770,187
592518,"Machado, Manny",R,3,home,SD,Logan Henderson,R,0.0396,0.0364,0.938,0.0266,0.1142,+776,245
683146,"Baty, Brett",L,7,away,ATL,Bryce Elder,R,0.0334,0.027,1.309,0.0276,0.1142,+776,197
624641,"Sosa, Edmundo",R,8,away,STL,Hunter Dobbins,R,0.0331,0.0309,1.233,0.0297,0.1132,+784,67
666182,"Bichette, Bo",R,3,away,ATL,Bryce Elder,R,0.0251,0.0264,1.321,0.0272,0.1131,+785,283
681146,"Bride, Jonah",R,8,away,LAA,Reid Detmers,L,0.028,0.0325,1.224,0.031,0.1129,+786,0
687093,"Grissom, Vaughn",R,4,home,LAA,MacKenzie Gore,L,0.0225,0.0256,1.224,0.0244,0.1125,+789,77
606466,"Marte, Ketel",L,4,home,ARI,Gabriel Hughes,R,0.0379,0.0331,1.02,0.0263,0.1124,+789,277
693409,"Prieto, César",L,9,home,STL,Andrew Painter,R,0.0312,0.0335,1.22,0.0319,0.1101,+809,16
572233,"Walker, Christian",R,6,away,SF,Blade Tidwell,R,0.0376,0.0325,1.041,0.0264,0.1098,+810,247
661388,"Contreras, William",R,6,away,SD,Casey Mize,R,0.0354,0.0392,0.938,0.0287,0.1089,+818,271
677649,"Duran, Ezequiel",R,3,away,LAA,Reid Detmers,L,0.0206,0.0238,1.224,0.0228,0.1085,+822,58
678882,"Rafaela, Ceddanne",R,2,away,TOR,Jameson Taillon,R,0.025,0.0339,1.06,0.028,0.1084,+822,260
686765,"Sogard, Nick",L,1,away,TOR,Jameson Taillon,R,0.0231,0.0332,1.08,0.028,0.1078,+828,43
701785,"Culpepper, Kaelen",R,7,home,MIN,Trevor Rogers,L,0.0313,0.0364,1.062,0.0301,0.1072,+833,3
678011,"Seigler, Anthony",L,8,away,TOR,Jameson Taillon,R,0.0263,0.0378,1.08,0.0318,0.1068,+836,78
802139,"Wetherholt, JJ",L,1,home,STL,Andrew Painter,R,0.0247,0.0265,1.22,0.0252,0.1066,+838,225
642715,"Adames, Willy",R,2,home,SF,Hayden Wesneski,R,0.0331,0.029,1.041,0.0236,0.1064,+840,232
681198,"Rumfield, TJ",L,3,away,ARI,Michael Soroka,R,0.0296,0.0325,1.02,0.0259,0.106,+843,238
665489,"Guerrero Jr., Vladimir",R,3,home,TOR,Sonny Gray,R,0.0334,0.029,1.06,0.024,0.1058,+845,277
701807,"Benge, Carson",L,4,away,ATL,Bryce Elder,R,0.0282,0.0227,1.309,0.0232,0.1056,+847,252
699625,"Crooks, Jimmy",L,8,home,STL,Andrew Painter,R,0.0285,0.0306,1.22,0.0291,0.1038,+863,62
671056,"Herrera, Iván",R,2,home,STL,Andrew Painter,R,0.0238,0.0261,1.233,0.0251,0.1032,+869,241
543807,"Springer, George",R,4,home,TOR,Sonny Gray,R,0.0331,0.0288,1.06,0.0238,0.1022,+878,190
676356,"DeLuca, Jonny",R,5,away,OAK,Jacob Lopez,L,0.0203,0.0201,1.337,0.021,0.1001,+899,72
605170,"Caratini, Victor",R,8,home,MIN,Trevor Rogers,L,0.0315,0.0367,1.062,0.0304,0.1,+900,59
663457,"Nootbaar, Lars",L,5,home,ARI,Gabriel Hughes,R,0.0342,0.0298,1.02,0.0237,0.0991,+909,109
703520,"Bateman, Brett",L,2,home,TOR,Sonny Gray,R,0.0277,0.0274,1.08,0.0231,0.0991,+909,8
668930,"Turang, Brice",L,1,away,SD,Casey Mize,R,0.0328,0.0276,0.928,0.02,0.0968,+933,233
669221,"Murphy, Sean",R,9,home,ATL,Christian Scott,R,0.0279,0.026,1.321,0.0268,0.0967,+934,8
596146,"Kepler, Max",L,7,home,ARI,Gabriel Hughes,R,0.0351,0.0306,1.02,0.0243,0.0959,+943,67
672515,"Moreno, Gabriel",R,3,home,ARI,Gabriel Hughes,R,0.0307,0.0277,1.01,0.0218,0.095,+952,199
700246,"Williams, Carson",R,9,away,OAK,Jacob Lopez,L,0.025,0.0248,1.337,0.0258,0.0947,+956,8
664983,"McCarthy, Jake",L,1,away,ARI,Michael Soroka,R,0.0252,0.0277,1.02,0.022,0.0947,+956,229
687637,"Beavers, Dylan",L,5,away,MIN,Dean Kremer,R,0.0287,0.028,1.052,0.0229,0.0942,+961,115
678218,"Valenzuela, Brandon",L,9,home,TOR,Sonny Gray,R,0.0317,0.0313,1.08,0.0264,0.0937,+967,99
807799,"Yoshida, Masataka",L,5,away,TOR,Jameson Taillon,R,0.0215,0.0309,1.08,0.026,0.0935,+969,193
669701,"Smith, Josh",L,8,home,TOR,Sonny Gray,R,0.0304,0.03,1.08,0.0253,0.0929,+976,103
657757,"Sheets, Gavin",L,7,home,SD,Logan Henderson,R,0.0332,0.0344,0.928,0.0249,0.0926,+980,207
641933,"O'Neill, Tyler",R,4,away,MIN,Dean Kremer,R,0.0266,0.0268,1.062,0.0222,0.0923,+984,67
807727,"McAdoo, Charles",R,7,home,TOR,Sonny Gray,R,0.0325,0.0283,1.06,0.0234,0.0923,+983,14
665161,"Peña, Jeremy",R,1,away,SF,Blade Tidwell,R,0.0274,0.0237,1.041,0.0193,0.0922,+985,177
622268,"Walton, Donovan",L,8,home,OAK,Freddy Peralta,R,0.0253,0.0231,1.35,0.0244,0.0918,+989,87
685133,"Meckler, Wade",L,9,home,LAA,MacKenzie Gore,L,0.0237,0.0292,1.2,0.0273,0.0912,+997,12
691720,"Karros, Kyle",R,6,away,ARI,Michael Soroka,R,0.0292,0.029,1.01,0.0228,0.0907,+1003,165
687597,"Beck, Jordan",R,9,away,ARI,Michael Soroka,R,0.0314,0.0312,1.01,0.0246,0.0898,+1014,39
694249,"Carrigg, Cole",L,2,away,ARI,Michael Soroka,R,0.0243,0.0266,1.02,0.0212,0.0895,+1018,70
592885,"Yelich, Christian",L,7,away,SD,Casey Mize,R,0.0357,0.0301,0.928,0.0218,0.0895,+1017,163
645277,"Albies, Ozzie",L,5,home,ATL,Christian Scott,R,0.024,0.0207,1.309,0.0211,0.089,+1023,212
670623,"Paredes, Isaac",R,3,away,SF,Blade Tidwell,R,0.0277,0.024,1.041,0.0195,0.0888,+1026,264
668952,"Kreidler, Ryan",R,9,home,MIN,Trevor Rogers,L,0.0211,0.0246,1.062,0.0204,0.0881,+1035,64
687529,"McCray, Grant",L,8,home,SF,Hayden Wesneski,R,0.0333,0.0327,0.93,0.0237,0.0875,+1043,21
695508,"Cauley, Cam",R,9,away,LAA,Reid Detmers,L,0.0212,0.0245,1.224,0.0234,0.0848,+1079,20
680869,"Gelof, Zack",R,9,home,OAK,Freddy Peralta,R,0.0268,0.0212,1.337,0.0221,0.0847,+1080,117
657136,"Wong, Connor",R,9,away,TOR,Jameson Taillon,R,0.0225,0.0305,1.06,0.0252,0.0845,+1084,76
694384,"Schanuel, Nolan",L,3,home,LAA,MacKenzie Gore,L,0.0195,0.0241,1.2,0.0226,0.0844,+1085,78
643289,"Dubón, Mauricio",R,6,home,ATL,Christian Scott,R,0.022,0.0205,1.321,0.0211,0.0841,+1089,224
665966,"Narváez, Carlos",R,9,away,MIN,Dean Kremer,R,0.0277,0.0279,1.062,0.0231,0.0841,+1089,95
662139,"Varsho, Daulton",L,7,away,SF,Blade Tidwell,R,0.0302,0.0297,0.93,0.0216,0.084,+1091,209
805779,"Wilson, Jacob",R,3,home,OAK,Freddy Peralta,R,0.0219,0.0173,1.337,0.0181,0.084,+1091,173
641680,"Heim, Jonah",L,6,home,OAK,Freddy Peralta,R,0.0216,0.0197,1.35,0.0207,0.0832,+1102,98
665750,"Taveras, Leody",L,6,away,MIN,Dean Kremer,R,0.0259,0.0252,1.052,0.0207,0.0831,+1103,164
694374,"Tawa, Tim",R,8,home,ARI,Gabriel Hughes,R,0.0307,0.0277,1.01,0.0219,0.083,+1106,98
514888,"Altuve, Jose",R,4,away,SF,Blade Tidwell,R,0.0263,0.0227,1.041,0.0185,0.0822,+1117,216
683734,"Vaughn, Andrew",R,4,away,SD,Casey Mize,R,0.025,0.0278,0.938,0.0203,0.0817,+1123,105
814439,"Waldschmidt, Ryan",R,9,home,ARI,Gabriel Hughes,R,0.0313,0.0282,1.01,0.0222,0.0816,+1125,82
571448,"Arenado, Nolan",R,6,home,ARI,Gabriel Hughes,R,0.028,0.0253,1.01,0.0199,0.0803,+1145,218
691026,"Winn, Masyn",R,6,home,STL,Andrew Painter,R,0.0199,0.0218,1.233,0.021,0.0791,+1164,231
805347,"Jarvis, Jim",L,8,home,ATL,Christian Scott,R,0.0233,0.02,1.309,0.0205,0.0791,+1164,64
596117,"Stubbs, Garrett",L,9,away,STL,Hunter Dobbins,R,0.0224,0.0225,1.22,0.0215,0.0784,+1176,27
686797,"Lee, Brooks",R,6,home,MIN,Trevor Rogers,L,0.0219,0.0255,1.062,0.0211,0.0783,+1177,98
630105,"Cronenworth, Jake",L,2,home,SD,Logan Henderson,R,0.0242,0.0251,0.928,0.0182,0.0772,+1195,131
593871,"Polanco, Jorge",L,8,away,ATL,Bryce Elder,R,0.0224,0.0181,1.309,0.0184,0.0753,+1228,69
663743,"Fortes, Nick",R,7,away,OAK,Jacob Lopez,L,0.0178,0.0176,1.337,0.0183,0.0751,+1232,100
665877,"Fermín, José",R,7,home,STL,Andrew Painter,R,0.019,0.0208,1.233,0.02,0.0737,+1258,101
668885,"Martin, Austin",R,1,home,MIN,Trevor Rogers,L,0.0213,0.0248,1.062,0.0205,0.0734,+1262,95
701852,"Cavanaugh, Drew",L,7,home,SF,Hayden Wesneski,R,0.0269,0.0264,0.93,0.0192,0.0731,+1268,36
691723,"Mayo, Coby",R,7,away,MIN,Dean Kremer,R,0.0225,0.0227,1.062,0.0188,0.073,+1270,110
807712,"Keaschall, Luke",R,5,home,MIN,Trevor Rogers,L,0.0196,0.0229,1.062,0.019,0.0713,+1303,94
703607,"Bolte, Henry",R,7,home,OAK,Freddy Peralta,R,0.0208,0.0164,1.337,0.0171,0.0707,+1313,107
665926,"Giménez, Andrés",L,6,home,TOR,Sonny Gray,R,0.0215,0.0212,1.08,0.0179,0.0701,+1327,207
823550,"Song, Sung-Mun",L,9,home,SD,Logan Henderson,R,0.0261,0.027,0.928,0.0195,0.0692,+1345,79
672695,"Perdomo, Geraldo",L,1,home,ARI,Gabriel Hughes,R,0.0212,0.0185,1.02,0.0147,0.0691,+1346,253
650859,"Rengifo, Luis",L,6,home,SD,Logan Henderson,R,0.0238,0.0247,0.928,0.0178,0.0688,+1353,142
683766,"Koss, Christian",R,9,home,SF,Hayden Wesneski,R,0.0257,0.0225,1.041,0.0183,0.0682,+1366,31
800325,"Lara, Luis",L,8,away,SD,Casey Mize,R,0.0264,0.0223,0.928,0.0161,0.065,+1440,42
702332,"Durbin, Caleb",R,6,away,TOR,Jameson Taillon,R,0.0158,0.0214,1.06,0.0177,0.0642,+1458,225
670764,"Walls, Taylor",R,8,away,OAK,Jacob Lopez,L,0.0131,0.0129,1.337,0.0135,0.0616,+1524,79
643446,"McNeil, Jeff",L,1,home,OAK,Freddy Peralta,R,0.0139,0.0126,1.35,0.0133,0.0615,+1525,218
808982,"Lee, Jung Hoo",L,1,home,SF,Hayden Wesneski,R,0.0186,0.0182,0.93,0.0132,0.0592,+1589,267
687551,"Gilbert, Drew",L,6,home,SF,Hayden Wesneski,R,0.0205,0.0202,0.93,0.0146,0.0578,+1632,176
666023,"Fermin, Freddy",R,8,home,SD,Logan Henderson,R,0.0208,0.0191,0.938,0.014,0.0534,+1774,101
664770,"Lukes, Nathan",L,1,home,TOR,Sonny Gray,R,0.0142,0.014,1.08,0.0118,0.0529,+1790,204
666152,"Hamilton, David",L,9,away,SD,Casey Mize,R,0.0221,0.0186,0.928,0.0134,0.0526,+1801,157
650333,"Arraez, Luis",L,4,away,STL,Hunter Dobbins,R,0.0129,0.013,1.22,0.0124,0.0524,+1807,313
702222,"Crawford, Justin",L,7,away,STL,Hunter Dobbins,R,0.0138,0.0139,1.22,0.0132,0.0518,+1831,221
687859,"Johnston, Troy",L,8,away,ARI,Michael Soroka,R,0.0145,0.0159,1.02,0.0127,0.047,+2029,194
543877,"Vázquez, Christian",R,9,away,SF,Blade Tidwell,R,0.0136,0.0118,1.041,0.0096,0.0373,+2580,120
802415,"Simpson, Chandler",L,6,away,OAK,Jacob Lopez,L,0.01,0.0089,1.35,0.0094,0.035,+2759,121
