batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
677951,"Witt Jr., Bobby",R,2,away,CLE,Foster Griffin,L,0.0496,0.0601,0.975,0.0457,0.1529,+554,101,v1.2-g075
665742,"Soto, Juan",L,2,home,NYM,Bennett Sousa,L,0.0359,0.0453,1.034,0.0365,0.1523,+557,89,v1.2-g075
641343,"Bauers, Jake",L,3,home,MIL,Cal Quantrill,R,0.0448,0.0515,1.06,0.0426,0.1497,+568,200,v1.2-g075
663886,"Stephenson, Tyler",R,5,away,CHC,Kevin Gausman,R,0.0466,0.0466,1.132,0.0412,0.1488,+572,184,v1.2-g075
682998,"Carroll, Corbin",L,2,away,SF,Yunior Marte,R,0.0496,0.0483,0.999,0.0376,0.1484,+574,250,v1.2-g075
575929,"Contreras, Willson",R,4,away,NYY,Carlos Rodón,L,0.0485,0.0473,1.14,0.0421,0.1475,+578,79,v1.2-g075
642708,"Rosario, Amed",R,3,home,NYY,Jake Bennett,L,0.0388,0.0481,1.14,0.0427,0.147,+580,90,v1.2-g075
695506,"Caglianone, Jac",L,3,away,CLE,Foster Griffin,L,0.0314,0.0394,1.015,0.0312,0.1458,+586,98,v1.2-g075
681715,"Hernández, Heriberto",R,2,away,WSH,Cade Cavalli,R,0.0416,0.0436,1.11,0.0378,0.1454,+588,151,v1.2-g075
665052,"Conine, Griffin",L,4,away,WSH,Cade Cavalli,R,0.0489,0.0426,1.1,0.0365,0.1451,+589,97,v1.2-g075
682928,"Abrams, CJ",L,1,home,WSH,Sandy Alcantara,R,0.0428,0.0426,1.1,0.0365,0.1443,+593,257,v1.2-g075
663757,"Grisham, Trent",L,1,home,NYY,Alec Gamboa,L,0.0289,0.0305,1.319,0.0313,0.1442,+593,87,v1.2-g075
669065,"Stowers, Kyle",L,1,away,WSH,Cade Cavalli,R,0.0443,0.0385,1.1,0.0331,0.1426,+601,180,v1.2-g075
672960,"Okamoto, Kazuma",R,5,home,TOR,Kade Anderson,L,0.0474,0.0515,1.06,0.0426,0.1424,+602,87,v1.2-g075
608369,"Seager, Corey",L,2,away,MIL,Shane Drohan,L,0.0322,0.0365,1.06,0.0302,0.142,+604,56,v1.2-g075
695734,"Lile, Daylen",L,4,home,WSH,Sandy Alcantara,R,0.0446,0.0444,1.1,0.0381,0.1412,+608,307,v1.2-g075
682987,"Jones, Spencer",L,7,home,NYY,Alec Gamboa,L,0.0385,0.0405,1.319,0.0417,0.141,+609,21,v1.2-g075
671218,"Ramos, Heliot",R,3,home,NYY,Alec Gamboa,L,0.0405,0.039,1.14,0.0347,0.1397,+616,54,v1.2-g075
663728,"Raleigh, Cal",L,5,away,TOR,José Soriano,R,0.0449,0.0444,1.08,0.0374,0.1395,+617,152,v1.2-g075
691023,"Walker, Jordan",R,4,home,STL,Lake Bachar,R,0.046,0.0456,1.047,0.0372,0.1391,+619,275,v1.2-g075
521692,"Perez, Salvador",R,4,away,CLE,Foster Griffin,L,0.0445,0.0539,0.975,0.041,0.1384,+623,108,v1.2-g075
665019,"Clemens, Kody",L,3,home,MIN,Erick Fedde,R,0.047,0.0484,0.968,0.0366,0.1383,+623,244,v1.2-g075
682829,"De La Cruz, Elly",L,2,away,CHC,Kevin Gausman,R,0.0408,0.0386,1.111,0.0335,0.1377,+626,231,v1.2-g075
668804,"Reynolds, Bryan",L,3,away,STL,Kyle Leahy,R,0.0376,0.0474,1.036,0.0383,0.1374,+628,232,v1.2-g075
669394,"Burger, Jake",R,6,away,MIL,Shane Drohan,L,0.0455,0.0502,1.04,0.0407,0.137,+630,82,v1.2-g075
694192,"Chourio, Jackson",R,2,home,MIL,Cal Quantrill,R,0.0485,0.0389,1.04,0.0315,0.137,+630,219,v1.2-g075
669003,"Mitchell, Garrett",L,5,home,MIL,Cal Quantrill,R,0.0412,0.0475,1.06,0.0393,0.1366,+632,185,v1.2-g075
694673,"Ortiz, Abimelec",L,2,home,WSH,Sandy Alcantara,R,0.0399,0.0397,1.1,0.0341,0.1352,+640,54,v1.2-g075
691718,"Crow-Armstrong, Pete",L,1,home,CHC,Andrew Abbott,L,0.0286,0.0305,1.111,0.0264,0.134,+646,111,v1.2-g075
695657,"Montgomery, Colson",L,6,away,MIN,Bailey Ober,R,0.0387,0.0535,0.968,0.0404,0.1336,+649,192,v1.2-g075
571970,"Muncy, Max",L,4,away,DET,Keider Montero,R,0.0445,0.0514,0.907,0.0364,0.1333,+650,225,v1.2-g075
694374,"Tawa, Tim",R,6,away,SF,Yunior Marte,R,0.042,0.0408,1.118,0.0356,0.1327,+654,133,v1.2-g075
679822,"Foscue, Justin",R,1,away,MIL,Shane Drohan,L,0.0383,0.0423,1.04,0.0343,0.1323,+656,77,v1.2-g075
806367,"Hill, Turner",L,5,home,SF,Merrill Kelly,R,0.0335,0.0519,0.999,0.0404,0.1307,+665,22,v1.2-g075
643217,"Benintendi, Andrew",L,4,away,MIN,Bailey Ober,R,0.0359,0.0496,0.968,0.0375,0.1304,+667,240,v1.2-g075
673548,"Suzuki, Seiya",R,2,home,CHC,Andrew Abbott,L,0.0299,0.0346,1.132,0.0305,0.13,+669,90,v1.2-g075
695600,"Jensen, Carter",L,1,away,CLE,Foster Griffin,L,0.0318,0.0398,1.015,0.0315,0.1294,+673,84,v1.2-g075
672515,"Moreno, Gabriel",R,3,away,SF,Matt Wilkinson,L,0.0322,0.038,1.118,0.0331,0.1285,+678,92,v1.2-g075
682998,"Carroll, Corbin",L,2,away,SF,Matt Wilkinson,L,0.0311,0.0325,0.999,0.0253,0.1284,+679,118,v1.2-g075
699302,"Rodríguez, Héctor",L,1,away,CHC,Kevin Gausman,R,0.0362,0.0342,1.111,0.0296,0.1283,+679,35,v1.2-g075
668709,"Bleday, JJ",L,4,away,CHC,Kevin Gausman,R,0.0386,0.0365,1.111,0.0316,0.1276,+684,211,v1.2-g075
805811,"Eldridge, Bryce",L,3,home,SF,Mitch Bratt,L,0.0363,0.0411,0.999,0.032,0.1267,+689,69,v1.2-g075
687462,"Horwitz, Spencer",L,1,away,STL,Kyle Leahy,R,0.0322,0.0406,1.036,0.0328,0.1265,+691,216,v1.2-g075
804668,"Flores Jr., Rafael",R,7,away,STL,Kyle Leahy,R,0.0407,0.0432,1.047,0.0353,0.1265,+691,23,v1.2-g075
683737,"Busch, Michael",L,4,home,CHC,Andrew Abbott,L,0.0386,0.0411,1.111,0.0357,0.1259,+694,110,v1.2-g075
518692,"Freeman, Freddie",L,2,away,DET,Keider Montero,R,0.0392,0.0454,0.907,0.0321,0.1259,+694,279,v1.2-g075
646240,"Devers, Rafael",L,2,home,SF,Mitch Bratt,L,0.0335,0.0379,0.999,0.0296,0.1256,+696,125,v1.2-g075
575929,"Contreras, Willson",R,4,away,NYY,Max Fried,L,0.0485,0.0323,1.14,0.0287,0.1256,+696,79,v1.2-g075
668930,"Turang, Brice",L,1,home,MIL,Cal Quantrill,R,0.0332,0.0384,1.06,0.0317,0.1249,+701,249,v1.2-g075
701807,"Benge, Carson",L,4,home,NYM,Bennett Sousa,L,0.0368,0.0464,1.034,0.0374,0.124,+706,91,v1.2-g075
687551,"Gilbert, Drew",L,1,home,SF,Merrill Kelly,R,0.0288,0.0447,0.999,0.0348,0.1238,+708,205,v1.2-g075
683357,"Caissie, Owen",L,8,away,WSH,Cade Cavalli,R,0.044,0.0382,1.1,0.0328,0.1237,+708,145,v1.2-g075
592885,"Yelich, Christian",L,6,home,MIL,Cal Quantrill,R,0.0367,0.0423,1.06,0.035,0.1236,+709,188,v1.2-g075
605137,"Bell, Josh",L,4,home,MIN,Erick Fedde,R,0.0411,0.0423,0.968,0.0319,0.1233,+711,245,v1.2-g075
666211,"Trammell, Taylor",L,7,away,NYM,Nolan McLean,R,0.0433,0.0402,1.034,0.0324,0.1232,+712,108,v1.2-g075
663457,"Nootbaar, Lars",L,1,away,SF,Yunior Marte,R,0.0373,0.0363,0.999,0.0283,0.123,+713,141,v1.2-g075
682987,"Jones, Spencer",L,8,home,NYY,Jake Bennett,L,0.0385,0.0315,1.319,0.0324,0.1227,+715,21,v1.2-g075
666176,"Adell, Jo",R,4,home,CLE,Daniel Lynch IV,L,0.0449,0.0463,0.975,0.0352,0.1227,+715,105,v1.2-g075
621438,"Taylor, Tyrone",R,7,home,CHC,Andrew Abbott,L,0.0313,0.0361,1.132,0.0319,0.1226,+716,69,v1.2-g075
694376,"Whitcomb, Shay",R,7,home,SF,Merrill Kelly,R,0.0327,0.0412,1.118,0.0359,0.1214,+724,20,v1.2-g075
607043,"Nimmo, Brandon",L,4,away,MIL,Shane Drohan,L,0.0272,0.0307,1.06,0.0254,0.1211,+726,118,v1.2-g075
677594,"Rodríguez, Julio",R,3,away,TOR,José Soriano,R,0.0358,0.0353,1.06,0.0292,0.1211,+726,268,v1.2-g075
694374,"Tawa, Tim",R,6,away,SF,Matt Wilkinson,L,0.0277,0.0327,1.118,0.0285,0.1207,+729,43,v1.2-g075
596019,"Lindor, Francisco",R,1,home,NYM,Bennett Sousa,L,0.0324,0.0329,1.024,0.0263,0.1201,+733,78,v1.2-g075
813841,"Cox, Jonah",R,1,home,SF,Mitch Bratt,L,0.0316,0.0335,1.118,0.0292,0.1199,+734,21,v1.2-g075
543510,"McCann, James",R,7,away,SF,Yunior Marte,R,0.0373,0.0363,1.118,0.0316,0.1197,+735,57,v1.2-g075
663330,"Jones, Jahmai",R,1,away,NYY,Carlos Rodón,L,0.0356,0.0347,1.14,0.0309,0.1191,+740,66,v1.2-g075
655316,"Monasterio, Andruw",R,7,away,NYY,Carlos Rodón,L,0.043,0.0419,1.14,0.0373,0.1182,+746,75,v1.2-g075
571448,"Arenado, Nolan",R,5,away,SF,Matt Wilkinson,L,0.032,0.0378,1.118,0.033,0.1171,+754,89,v1.2-g075
694376,"Whitcomb, Shay",R,5,home,SF,Mitch Bratt,L,0.0333,0.0353,1.118,0.0308,0.1166,+758,5,v1.2-g075
665862,"Chisholm Jr., Jazz",L,5,home,NYY,Alec Gamboa,L,0.0238,0.0251,1.319,0.0258,0.1163,+760,86,v1.2-g075
806146,"Lombard Jr., George",R,6,home,NYY,Jake Bennett,L,0.0299,0.0371,1.14,0.033,0.1156,+765,7,v1.2-g075
668904,"Lewis, Royce",R,5,home,MIN,Erick Fedde,R,0.0348,0.0399,0.978,0.0304,0.1139,+778,191,v1.2-g075
803011,"Antonacci, Sam",L,1,away,MIN,Bailey Ober,R,0.0278,0.0385,0.968,0.0291,0.1132,+783,259,v1.2-g075
701852,"Cavanaugh, Drew",L,6,home,SF,Merrill Kelly,R,0.0278,0.0432,0.999,0.0337,0.113,+785,63,v1.2-g075
668227,"Arozarena, Randy",R,1,away,TOR,José Soriano,R,0.031,0.0305,1.06,0.0252,0.1129,+786,254,v1.2-g075
680664,"Valencia, Eduardo",R,5,home,DET,Blake Snell,L,0.0419,0.0381,0.888,0.0264,0.1126,+788,22,v1.2-g075
553993,"Suárez, Eugenio",R,6,away,CHC,Kevin Gausman,R,0.0324,0.0324,1.132,0.0286,0.1125,+789,177,v1.2-g075
608348,"Kelly, Carson",R,9,home,CHC,Andrew Abbott,L,0.0375,0.0433,1.132,0.0382,0.1125,+789,83,v1.2-g075
677588,"Tena, José",L,3,home,WSH,Sandy Alcantara,R,0.0314,0.0313,1.1,0.0268,0.112,+793,146,v1.2-g075
680574,"McLain, Matt",R,9,away,CHC,Kevin Gausman,R,0.0349,0.0349,1.132,0.0308,0.1117,+795,186,v1.2-g075
681351,"O'Hoppe, Logan",R,8,away,MIL,Shane Drohan,L,0.0332,0.0366,1.04,0.0297,0.1111,+800,54,v1.2-g075
661388,"Contreras, William",R,4,home,MIL,Cal Quantrill,R,0.0382,0.0306,1.04,0.0248,0.1108,+803,304,v1.2-g075
545121,"Vargas, Ildemaro",R,1,away,SF,Matt Wilkinson,L,0.0327,0.0386,1.118,0.0337,0.1106,+804,125,v1.2-g075
694671,"Langford, Wyatt",R,3,away,MIL,Shane Drohan,L,0.0304,0.0336,1.04,0.0272,0.1105,+805,77,v1.2-g075
682626,"Alvarez, Francisco",R,9,home,NYM,Bennett Sousa,L,0.0339,0.0344,1.024,0.0275,0.1102,+807,49,v1.2-g075
805805,"Jenkins, Walker",L,9,home,MIN,Erick Fedde,R,0.0396,0.0408,0.968,0.0308,0.109,+817,2,v1.2-g075
691783,"Lawlar, Jordan",R,8,away,SF,Matt Wilkinson,L,0.0306,0.0362,1.118,0.0316,0.1088,+819,22,v1.2-g075
805999,"Ewing, A.J.",L,7,home,NYM,Bennett Sousa,L,0.0311,0.0393,1.034,0.0317,0.1082,+824,65,v1.2-g075
665489,"Guerrero Jr., Vladimir",R,3,home,TOR,Kade Anderson,L,0.0279,0.0304,1.06,0.0251,0.1077,+829,91,v1.2-g075
671976,"Peters, Tristan",L,8,away,MIN,Bailey Ober,R,0.0298,0.0413,0.968,0.0312,0.1076,+829,257,v1.2-g075
663662,"Cameron, Daz",R,8,home,TOR,Kade Anderson,L,0.0347,0.0377,1.06,0.0312,0.1076,+829,13,v1.2-g075
800325,"Lara, Luis",L,7,home,MIL,Cal Quantrill,R,0.0309,0.0356,1.06,0.0295,0.1073,+832,66,v1.2-g075
801501,"Furman, Nate",L,8,home,SF,Merrill Kelly,R,0.0268,0.0416,0.999,0.0324,0.1069,+835,10,v1.2-g075
596146,"Kepler, Max",L,5,away,SF,Yunior Marte,R,0.0337,0.0327,0.999,0.0255,0.1065,+839,86,v1.2-g075
666182,"Bichette, Bo",R,3,home,NYM,Bennett Sousa,L,0.0333,0.0338,1.024,0.027,0.1054,+849,115,v1.2-g075
672640,"Lopez, Otto",R,5,away,WSH,Cade Cavalli,R,0.0285,0.0299,1.11,0.0259,0.1054,+849,345,v1.2-g075
668800,"Knizner, Andrew",R,6,home,SF,Mitch Bratt,L,0.0293,0.0311,1.118,0.0271,0.1053,+850,13,v1.2-g075
572233,"Walker, Christian",R,6,away,NYM,Nolan McLean,R,0.0364,0.0302,1.024,0.0241,0.105,+852,280,v1.2-g075
669357,"Gorman, Nolan",L,7,home,STL,Lake Bachar,R,0.0328,0.034,1.036,0.0275,0.1046,+856,109,v1.2-g075
701785,"Culpepper, Kaelen",R,7,home,MIN,Erick Fedde,R,0.0321,0.0368,0.978,0.0281,0.1037,+864,26,v1.2-g075
678882,"Rafaela, Ceddanne",R,2,away,NYY,Carlos Rodón,L,0.0271,0.0264,1.14,0.0235,0.1037,+864,95,v1.2-g075
543807,"Springer, George",R,4,home,TOR,Kade Anderson,L,0.0258,0.0281,1.06,0.0232,0.1027,+874,92,v1.2-g075
695491,"Báez, Joshua",R,8,home,STL,Lake Bachar,R,0.0336,0.0333,1.047,0.0272,0.1027,+874,16,v1.2-g075
663616,"Larnach, Trevor",L,6,home,MIN,Erick Fedde,R,0.0333,0.0343,0.968,0.0259,0.1023,+878,248,v1.2-g075
608324,"Bregman, Alex",R,3,home,CHC,Andrew Abbott,L,0.0241,0.0279,1.132,0.0246,0.1021,+879,103,v1.2-g075
806146,"Lombard Jr., George",R,6,home,NYY,Alec Gamboa,L,0.0299,0.0288,1.14,0.0256,0.1021,+879,7,v1.2-g075
668939,"Rutschman, Adley",R,6,away,NYY,Carlos Rodón,L,0.0251,0.0245,1.14,0.0218,0.1021,+879,87,v1.2-g075
686765,"Sogard, Nick",R,8,away,NYY,Carlos Rodón,L,0.0344,0.0335,1.14,0.0298,0.1018,+882,23,v1.2-g075
641355,"Bellinger, Cody",L,5,home,NYY,Jake Bennett,L,0.0234,0.0191,1.319,0.0197,0.1018,+882,120,v1.2-g075
800050,"DeLauter, Chase",L,2,home,CLE,Daniel Lynch IV,L,0.0261,0.0282,1.015,0.0223,0.1017,+883,107,v1.2-g075
683146,"Baty, Brett",L,8,home,NYM,Bennett Sousa,L,0.0257,0.0324,1.034,0.0262,0.1017,+883,43,v1.2-g075
699912,"Fernandez, Jose",R,7,away,SF,Matt Wilkinson,L,0.0289,0.0342,1.118,0.0298,0.1016,+884,43,v1.2-g075
663330,"Jones, Jahmai",R,1,away,NYY,Max Fried,L,0.0356,0.0236,1.14,0.021,0.1014,+886,66,v1.2-g075
682657,"Martínez, Angel",R,5,home,CLE,Daniel Lynch IV,L,0.0311,0.0321,0.975,0.0244,0.1009,+891,94,v1.2-g075
665161,"Peña, Jeremy",R,1,away,NYM,Nolan McLean,R,0.03,0.0249,1.024,0.0199,0.1008,+892,207,v1.2-g075
683766,"Koss, Christian",R,9,home,SF,Merrill Kelly,R,0.0266,0.0335,1.118,0.0292,0.1008,+892,54,v1.2-g075
701678,"Lee, Hao-Yu",R,2,home,DET,Blake Snell,L,0.0336,0.0305,0.888,0.0211,0.1007,+893,84,v1.2-g075
571448,"Arenado, Nolan",R,4,away,SF,Yunior Marte,R,0.0271,0.0264,1.118,0.023,0.1007,+893,250,v1.2-g075
662139,"Varsho, Daulton",L,5,away,NYM,Nolan McLean,R,0.0309,0.0286,1.034,0.0231,0.1005,+895,242,v1.2-g075
699625,"Crooks, Jimmy",L,9,home,STL,Lake Bachar,R,0.0327,0.0339,1.036,0.0274,0.1,+900,74,v1.2-g075
691788,"Mack, Joe",L,9,away,WSH,Cade Cavalli,R,0.0338,0.0293,1.1,0.0252,0.0999,+901,143,v1.2-g075
687529,"McCray, Grant",L,7,home,SF,Mitch Bratt,L,0.0259,0.0294,0.999,0.0229,0.0994,+906,5,v1.2-g075
643376,"Jansen, Danny",R,7,away,MIL,Shane Drohan,L,0.0283,0.0313,1.04,0.0254,0.0993,+907,25,v1.2-g075
668670,"Rogers, Jake",R,9,away,MIN,Bailey Ober,R,0.032,0.0351,0.978,0.0268,0.0991,+909,64,v1.2-g075
807713,"Shaw, Matt",R,6,home,CHC,Andrew Abbott,L,0.024,0.0278,1.132,0.0245,0.0988,+912,49,v1.2-g075
702284,"Young, Cole",L,6,away,TOR,José Soriano,R,0.0283,0.028,1.08,0.0236,0.0984,+916,278,v1.2-g075
655316,"Monasterio, Andruw",R,6,away,NYY,Max Fried,L,0.043,0.0286,1.14,0.0254,0.0981,+919,75,v1.2-g075
669224,"Wells, Austin",L,8,home,NYY,Alec Gamboa,L,0.022,0.0232,1.319,0.0239,0.098,+920,52,v1.2-g075
695731,"Montgomery, Braden",L,5,away,MIN,Bailey Ober,R,0.0245,0.0341,0.968,0.0257,0.098,+920,135,v1.2-g075
683766,"Koss, Christian",R,9,home,SF,Mitch Bratt,L,0.0294,0.0311,1.118,0.0271,0.097,+931,28,v1.2-g075
814439,"Waldschmidt, Ryan",R,9,away,SF,Yunior Marte,R,0.0296,0.0287,1.118,0.0251,0.0969,+932,102,v1.2-g075
693307,"Dingler, Dillon",R,4,home,DET,Blake Snell,L,0.0269,0.0244,0.888,0.0169,0.0968,+933,109,v1.2-g075
645305,"Sánchez, Ali",R,9,home,NYY,Jake Bennett,L,0.0254,0.0316,1.14,0.0281,0.0968,+933,25,v1.2-g075
701675,"Church, Nathan",L,5,home,STL,Lake Bachar,R,0.0279,0.029,1.036,0.0235,0.0968,+933,223,v1.2-g075
807727,"McAdoo, Charles",R,6,home,TOR,Kade Anderson,L,0.0246,0.0268,1.06,0.0222,0.0967,+934,22,v1.2-g075
676724,"Young, Jared",L,5,home,NYM,Bennett Sousa,L,0.0186,0.0235,1.034,0.019,0.0965,+936,32,v1.2-g075
801126,"Rodden, Brock",L,9,away,TOR,José Soriano,R,0.03,0.0297,1.08,0.025,0.0964,+937,12,v1.2-g075
814439,"Waldschmidt, Ryan",R,9,away,SF,Matt Wilkinson,L,0.0239,0.0283,1.118,0.0246,0.0961,+941,47,v1.2-g075
686611,"Crews, Dylan",R,5,home,WSH,Sandy Alcantara,R,0.0327,0.0226,1.11,0.0196,0.0958,+944,154,v1.2-g075
699393,"Ramírez, Pedro",R,8,home,CHC,Andrew Abbott,L,0.0254,0.0293,1.132,0.0259,0.0956,+946,26,v1.2-g075
691781,"House, Brady",R,7,home,WSH,Sandy Alcantara,R,0.0348,0.0241,1.11,0.0208,0.0955,+947,119,v1.2-g075
571912,"Maile, Luke",R,9,away,CLE,Foster Griffin,L,0.0283,0.0344,0.975,0.0261,0.0952,+950,12,v1.2-g075
802139,"Wetherholt, JJ",L,1,home,STL,Lake Bachar,R,0.0248,0.0257,1.036,0.0208,0.0951,+952,254,v1.2-g075
641487,"Crawford, J.P.",L,8,away,TOR,José Soriano,R,0.0285,0.0282,1.08,0.0238,0.095,+953,170,v1.2-g075
679529,"Torkelson, Spencer",R,6,home,DET,Blake Snell,L,0.0313,0.0284,0.888,0.0197,0.0947,+956,84,v1.2-g075
677950,"Thomas, Alek",L,9,away,DET,Keider Montero,R,0.031,0.0359,0.907,0.0254,0.0943,+960,70,v1.2-g075
608070,"Ramírez, José",R,3,home,CLE,Daniel Lynch IV,L,0.0301,0.0311,0.975,0.0237,0.0938,+966,96,v1.2-g075
543760,"Semien, Marcus",R,6,home,NYM,Bennett Sousa,L,0.0276,0.028,1.024,0.0223,0.0938,+966,80,v1.2-g075
686555,"Collins, Isaac",R,7,away,CLE,Foster Griffin,L,0.0277,0.0337,0.975,0.0256,0.0937,+967,95,v1.2-g075
605141,"Betts, Mookie",R,3,away,DET,Keider Montero,R,0.0312,0.0284,0.888,0.0197,0.0936,+968,225,v1.2-g075
650402,"Torres, Gleyber",R,1,home,DET,Blake Snell,L,0.0378,0.0344,0.888,0.0238,0.0935,+970,56,v1.2-g075
678545,"Basabe, Osleivis",R,8,home,SF,Mitch Bratt,L,0.0196,0.0208,1.118,0.0182,0.0933,+972,28,v1.2-g075
676439,"Feduccia, Hunter",L,8,away,DET,Keider Montero,R,0.0295,0.0342,0.907,0.0242,0.0928,+978,107,v1.2-g075
805808,"McGonigle, Kevin",L,3,home,DET,Blake Snell,L,0.0245,0.0243,0.907,0.0172,0.0921,+986,119,v1.2-g075
808982,"Lee, Jung Hoo",L,4,home,SF,Merrill Kelly,R,0.0199,0.0311,0.999,0.0242,0.0916,+992,292,v1.2-g075
606192,"Hernández, Teoscar",R,7,away,DET,Keider Montero,R,0.0338,0.0307,0.888,0.0213,0.0915,+993,172,v1.2-g075
677649,"Duran, Ezequiel",R,5,away,MIL,Shane Drohan,L,0.0207,0.0228,1.04,0.0185,0.0905,+1005,79,v1.2-g075
676609,"Caballero, José",R,7,home,NYY,Jake Bennett,L,0.0212,0.0263,1.14,0.0234,0.0904,+1006,78,v1.2-g075
624431,"Trevino, Jose",R,7,away,CHC,Kevin Gausman,R,0.0244,0.0244,1.132,0.0216,0.0902,+1009,77,v1.2-g075
671056,"Herrera, Iván",R,2,home,STL,Lake Bachar,R,0.0239,0.0237,1.047,0.0193,0.0901,+1010,276,v1.2-g075
678882,"Rafaela, Ceddanne",R,2,away,NYY,Max Fried,L,0.0271,0.0179,1.14,0.0159,0.0894,+1019,95,v1.2-g075
703520,"Bateman, Brett",L,1,home,TOR,Kade Anderson,L,0.0217,0.0245,1.08,0.0206,0.089,+1024,19,v1.2-g075
647304,"Naylor, Josh",L,4,away,TOR,José Soriano,R,0.0229,0.0227,1.08,0.0191,0.0877,+1040,289,v1.2-g075
679845,"Loftin, Nick",R,5,away,CLE,Foster Griffin,L,0.0221,0.027,0.975,0.0205,0.0864,+1057,101,v1.2-g075
681807,"Fry, David",R,6,home,CLE,Daniel Lynch IV,L,0.0211,0.0218,0.975,0.0166,0.0863,+1059,52,v1.2-g075
672386,"Kirk, Alejandro",R,2,home,TOR,Kade Anderson,L,0.0191,0.0209,1.06,0.0172,0.0862,+1060,53,v1.2-g075
669242,"Edman, Tommy",L,5,away,DET,Keider Montero,R,0.0247,0.0287,0.907,0.0203,0.0862,+1060,112,v1.2-g075
642201,"White, Eli",R,9,away,NYY,Carlos Rodón,L,0.0224,0.0218,1.14,0.0194,0.086,+1063,67,v1.2-g075
694378,"Gonzalez, Jacob",L,8,away,STL,Kyle Leahy,R,0.0218,0.0276,1.036,0.0223,0.086,+1063,122,v1.2-g075
670623,"Paredes, Isaac",R,3,away,NYM,Nolan McLean,R,0.025,0.0207,1.024,0.0165,0.0851,+1075,302,v1.2-g075
686765,"Sogard, Nick",R,7,away,NYY,Max Fried,L,0.0344,0.0228,1.14,0.0203,0.0849,+1078,23,v1.2-g075
686797,"Lee, Brooks",L,2,home,MIN,Erick Fedde,R,0.0229,0.0236,0.968,0.0178,0.0841,+1089,283,v1.2-g075
694197,"Genao, Angel",R,7,home,CLE,Daniel Lynch IV,L,0.0227,0.0234,0.975,0.0178,0.0837,+1095,15,v1.2-g075
663656,"Tucker, Kyle",L,6,away,DET,Keider Montero,R,0.0241,0.028,0.907,0.0198,0.0833,+1100,254,v1.2-g075
664702,"Straw, Myles",R,9,home,TOR,Kade Anderson,L,0.0265,0.0289,1.06,0.0239,0.0829,+1106,110,v1.2-g075
605170,"Caratini, Victor",L,8,home,MIN,Erick Fedde,R,0.0259,0.0267,0.968,0.0201,0.082,+1120,167,v1.2-g075
