batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
673548,"Suzuki, Seiya",R,2,away,CIN,Chase Burns,R,0.0405,0.0362,1.19,0.0336,0.1393,+618,269,v1.2-g075
669127,"Langeliers, Shea",R,2,away,CLE,Daniel Espino,R,0.0499,0.0503,0.902,0.0354,0.1391,+619,204,v1.2-g075
605137,"Bell, Josh",L,5,away,LAA,Grayson Rodriguez,R,0.0424,0.0436,1.128,0.0384,0.139,+619,278,v1.2-g075
671739,"Harris II, Michael",L,4,away,HOU,Peter Lambert,R,0.0495,0.0409,1.06,0.0338,0.1382,+624,286,v1.2-g075
664023,"Happ, Ian",L,5,away,CIN,Chase Burns,R,0.039,0.0395,1.211,0.0374,0.137,+630,257,v1.2-g075
694212,"Basallo, Samuel",L,5,home,BAL,Dustin May,R,0.0507,0.0416,1.076,0.0349,0.1361,+635,195,v1.2-g075
687263,"Neto, Zach",R,1,home,LAA,Connor Prielipp,L,0.0408,0.0382,1.151,0.0343,0.1346,+643,117,v1.2-g075
608369,"Seager, Corey",L,2,home,TEX,Dylan Cease,R,0.0499,0.0392,1.01,0.0309,0.1345,+643,170,v1.2-g075
682998,"Carroll, Corbin",L,7,home,ARI,Gerrit Cole,R,0.0499,0.0487,1.02,0.0387,0.1343,+645,278,v1.2-g075
695600,"Jensen, Carter",L,1,away,PIT,Paul Skenes,R,0.0436,0.0415,0.987,0.032,0.1337,+648,248,v1.2-g075
691181,"Rodriguez, Emmanuel",L,6,away,LAA,Grayson Rodriguez,R,0.0411,0.0423,1.128,0.0372,0.1335,+649,8,v1.2-g075
502671,"Goldschmidt, Paul",R,1,away,ARI,Eduardo Rodriguez,L,0.0455,0.0491,1.01,0.0387,0.1334,+650,119,v1.2-g075
694192,"Chourio, Jackson",R,1,away,BAL,Cade Povich,L,0.0388,0.0381,0.993,0.0295,0.1334,+650,107,v1.2-g075
665833,"Cruz, Oneil",L,4,home,PIT,Randy Dobnak,R,0.0481,0.0448,0.987,0.0345,0.1328,+653,141,v1.2-g075
642350,"Siri, Jose",R,3,home,LAA,Connor Prielipp,L,0.0414,0.0387,1.151,0.0347,0.1319,+658,64,v1.2-g075
682987,"Jones, Spencer",L,6,away,ARI,Eduardo Rodriguez,L,0.0384,0.0472,1.02,0.0375,0.1315,+660,32,v1.2-g075
664040,"Lowe, Brandon",L,2,home,PIT,Randy Dobnak,R,0.0444,0.0414,0.987,0.0319,0.1301,+669,270,v1.2-g075
694374,"Tawa, Tim",R,9,home,ARI,Gerrit Cole,R,0.0439,0.0527,1.01,0.0415,0.1296,+672,158,v1.2-g075
668904,"Lewis, Royce",R,7,away,LAA,Grayson Rodriguez,R,0.0378,0.0418,1.151,0.0376,0.1296,+672,222,v1.2-g075
691002,"Morales, Yohandy",R,7,away,STL,Kyle Leahy,R,0.0386,0.0417,1.12,0.0364,0.1276,+684,11,v1.2-g075
808959,"Murakami, Munetaka",L,4,home,CWS,Andrew Sears,L,0.0374,0.0429,0.936,0.0313,0.1254,+697,67,v1.2-g075
665742,"Soto, Juan",L,2,home,NYM,Tim Mayza,L,0.0352,0.0347,0.914,0.0247,0.1252,+699,104,v1.2-g075
699024,"Bernal, Leo",L,5,home,STL,Cade Cavalli,R,0.0434,0.0359,1.108,0.031,0.1248,+701,35,v1.2-g075
672515,"Moreno, Gabriel",R,3,home,ARI,Gerrit Cole,R,0.0359,0.0431,1.01,0.034,0.1246,+703,265,v1.2-g075
642708,"Rosario, Amed",R,5,away,ARI,Eduardo Rodriguez,L,0.0407,0.044,1.01,0.0346,0.1245,+703,110,v1.2-g075
677951,"Witt Jr., Bobby",R,2,away,PIT,Paul Skenes,R,0.0433,0.0366,0.977,0.0279,0.1241,+706,303,v1.2-g075
691781,"House, Brady",R,5,away,STL,Kyle Leahy,R,0.0349,0.0377,1.12,0.0329,0.123,+713,147,v1.2-g075
668709,"Bleday, JJ",L,5,home,CIN,Clay Holmes,R,0.0399,0.0315,1.211,0.0298,0.1229,+714,231,v1.2-g075
683737,"Busch, Michael",L,3,away,CIN,Chase Burns,R,0.0318,0.0322,1.211,0.0304,0.1224,+717,294,v1.2-g075
666211,"Trammell, Taylor",L,7,home,HOU,Tyler Mahle,R,0.0456,0.0391,1.06,0.0324,0.1219,+720,132,v1.2-g075
606466,"Marte, Ketel",L,2,home,ARI,Gerrit Cole,R,0.038,0.0371,1.02,0.0295,0.1215,+723,325,v1.2-g075
666160,"Moniak, Mickey",L,7,home,COL,Bryan Woo,R,0.0409,0.0409,1.061,0.0339,0.1212,+725,223,v1.2-g075
624424,"Conforto, Michael",L,7,away,CIN,Chase Burns,R,0.0346,0.0351,1.211,0.0331,0.1211,+726,164,v1.2-g075
663586,"Riley, Austin",R,8,away,HOU,Peter Lambert,R,0.0416,0.0409,1.05,0.0335,0.1206,+729,253,v1.2-g075
668804,"Reynolds, Bryan",L,3,home,PIT,Randy Dobnak,R,0.041,0.0382,0.987,0.0294,0.1206,+729,264,v1.2-g075
686469,"Pasquantino, Vinnie",L,3,away,PIT,Paul Skenes,R,0.0393,0.0374,0.987,0.0288,0.12,+733,235,v1.2-g075
660821,"Sánchez, Jesús",L,8,home,ARI,Gerrit Cole,R,0.0437,0.0427,1.02,0.034,0.1197,+735,182,v1.2-g075
680664,"Valencia, Eduardo",R,8,away,CWS,David Sandlin,R,0.0482,0.0436,0.945,0.0321,0.1194,+738,44,v1.2-g075
545341,"Grichuk, Randal",R,3,home,CWS,Andrew Sears,L,0.0478,0.0473,0.945,0.0349,0.1188,+742,116,v1.2-g075
663457,"Nootbaar, Lars",L,1,home,ARI,Gerrit Cole,R,0.0361,0.0352,1.02,0.028,0.1188,+742,169,v1.2-g075
572233,"Walker, Christian",R,6,home,HOU,Tyler Mahle,R,0.038,0.0387,1.05,0.0317,0.1174,+752,314,v1.2-g075
805808,"McGonigle, Kevin",L,1,away,CWS,David Sandlin,R,0.0353,0.0388,0.936,0.0283,0.1173,+753,345,v1.2-g075
686611,"Crews, Dylan",R,3,away,STL,Kyle Leahy,R,0.031,0.0335,1.12,0.0293,0.117,+755,180,v1.2-g075
553993,"Suárez, Eugenio",R,6,home,CIN,Clay Holmes,R,0.0366,0.0322,1.19,0.0299,0.1169,+755,192,v1.2-g075
672960,"Okamoto, Kazuma",R,6,away,TEX,Kumar Rocker,R,0.0416,0.0377,1.0,0.0294,0.1167,+757,266,v1.2-g075
607043,"Nimmo, Brandon",L,4,home,TEX,Dylan Cease,R,0.0433,0.034,1.01,0.0268,0.1166,+758,285,v1.2-g075
679529,"Torkelson, Spencer",R,5,away,CWS,David Sandlin,R,0.0428,0.0387,0.945,0.0285,0.1165,+758,224,v1.2-g075
547180,"Harper, Bryce",L,3,away,NYM,Zac Thornton,L,0.0272,0.0336,0.914,0.024,0.1144,+774,149,v1.2-g075
592885,"Yelich, Christian",L,5,away,BAL,Cade Povich,L,0.0283,0.0334,1.076,0.028,0.1138,+779,78,v1.2-g075
805805,"Jenkins, Walker",L,8,away,LAA,Grayson Rodriguez,R,0.0346,0.0356,1.128,0.0313,0.1136,+780,28,v1.2-g075
690993,"Keith, Colt",L,3,away,CWS,David Sandlin,R,0.0348,0.0383,0.936,0.028,0.1127,+787,278,v1.2-g075
699115,"Jorge, Carlos",L,1,home,CIN,Clay Holmes,R,0.0314,0.0248,1.211,0.0234,0.112,+793,12,v1.2-g075
695336,"Saggese, Thomas",R,6,home,STL,Cade Cavalli,R,0.0331,0.0338,1.12,0.0296,0.1115,+797,77,v1.2-g075
521692,"Perez, Salvador",R,6,away,PIT,Paul Skenes,R,0.0416,0.0352,0.977,0.0268,0.1114,+798,321,v1.2-g075
668901,"Vientos, Mark",R,5,home,NYM,Tim Mayza,L,0.0401,0.0424,0.905,0.03,0.1112,+799,79,v1.2-g075
677594,"Rodríguez, Julio",R,5,away,COL,Gabriel Hughes,R,0.0339,0.0322,1.08,0.0272,0.111,+801,302,v1.2-g075
687952,"Encarnacion-Strand, Christian",R,6,home,BAL,Dustin May,R,0.0347,0.0392,0.993,0.0303,0.111,+801,82,v1.2-g075
687637,"Beavers, Dylan",L,1,home,BAL,Dustin May,R,0.0338,0.0276,1.076,0.0232,0.1099,+810,168,v1.2-g075
665161,"Peña, Jeremy",R,1,home,HOU,Tyler Mahle,R,0.0306,0.0312,1.05,0.0256,0.1098,+811,240,v1.2-g075
695657,"Montgomery, Colson",L,8,home,CWS,Andrew Sears,L,0.0376,0.0431,0.936,0.0315,0.1098,+811,109,v1.2-g075
683002,"Henderson, Gunnar",L,3,home,BAL,Dustin May,R,0.0353,0.0288,1.076,0.0242,0.1092,+816,304,v1.2-g075
661388,"Contreras, William",R,3,away,BAL,Cade Povich,L,0.0282,0.0276,0.993,0.0214,0.1089,+818,127,v1.2-g075
641355,"Bellinger, Cody",L,2,away,ARI,Eduardo Rodriguez,L,0.0235,0.0289,1.02,0.023,0.1086,+821,146,v1.2-g075
695670,"Ford, Harry",R,8,away,STL,Kyle Leahy,R,0.0315,0.0341,1.12,0.0298,0.1083,+823,37,v1.2-g075
691182,"Amador, Adael",L,8,home,COL,Bryan Woo,R,0.0359,0.0359,1.061,0.0297,0.1082,+824,31,v1.2-g075
669003,"Mitchell, Garrett",L,7,away,BAL,Cade Povich,L,0.0241,0.0285,1.076,0.0239,0.108,+826,66,v1.2-g075
668227,"Arozarena, Randy",R,2,away,COL,Gabriel Hughes,R,0.0296,0.0281,1.08,0.0237,0.1063,+841,280,v1.2-g075
670231,"Rave, John",L,7,away,PIT,Paul Skenes,R,0.0368,0.0351,0.987,0.027,0.1062,+842,65,v1.2-g075
596019,"Lindor, Francisco",R,1,home,NYM,Tim Mayza,L,0.029,0.0307,0.905,0.0217,0.1062,+842,94,v1.2-g075
703155,"Montes, Lazaro",L,8,away,COL,Gabriel Hughes,R,0.037,0.0323,1.061,0.0267,0.1056,+847,10,v1.2-g075
695720,"White, Tommy",R,6,away,CLE,Daniel Espino,R,0.0375,0.0378,0.902,0.0266,0.1056,+847,96,v1.2-g075
805346,"Ross, Ben",R,9,away,LAA,Grayson Rodriguez,R,0.0298,0.0331,1.151,0.0297,0.1053,+850,3,v1.2-g075
664761,"Bohm, Alec",R,5,away,NYM,Zac Thornton,L,0.0363,0.0444,0.905,0.0313,0.105,+852,147,v1.2-g075
671732,"Butler, Lawrence",L,3,away,CLE,Daniel Espino,R,0.0337,0.0323,0.939,0.0236,0.104,+862,221,v1.2-g075
681297,"Cowser, Colton",L,7,home,BAL,Dustin May,R,0.0367,0.03,1.076,0.0252,0.1032,+869,184,v1.2-g075
663993,"Lowe, Nathaniel",L,6,home,CLE,Mason Barnett,R,0.0378,0.0349,0.939,0.0256,0.1031,+870,239,v1.2-g075
656537,"Hill, Derek",R,9,away,NYM,Zac Thornton,L,0.0354,0.0434,0.905,0.0306,0.1031,+870,83,v1.2-g075
672724,"Peraza, Oswald",R,6,home,LAA,Connor Prielipp,L,0.038,0.0356,1.151,0.0319,0.1028,+873,85,v1.2-g075
680869,"Gelof, Zack",R,4,away,CLE,Daniel Espino,R,0.0342,0.0346,0.902,0.0243,0.1026,+875,189,v1.2-g075
518595,"d'Arnaud, Travis",R,7,home,LAA,Connor Prielipp,L,0.0283,0.0264,1.151,0.0237,0.1022,+878,24,v1.2-g075
608324,"Bregman, Alex",R,4,away,CIN,Chase Burns,R,0.0277,0.0247,1.19,0.0229,0.1021,+879,379,v1.2-g075
664983,"McCarthy, Jake",L,1,home,COL,Bryan Woo,R,0.0276,0.0276,1.061,0.0229,0.1019,+881,305,v1.2-g075
607208,"Turner, Trea",R,2,away,NYM,Zac Thornton,L,0.0296,0.0363,0.905,0.0256,0.1019,+881,161,v1.2-g075
666182,"Bichette, Bo",R,3,home,NYM,Tim Mayza,L,0.0375,0.0397,0.905,0.028,0.1018,+882,130,v1.2-g075
668930,"Turang, Brice",L,2,away,BAL,Cade Povich,L,0.0198,0.0234,1.076,0.0196,0.1018,+882,119,v1.2-g075
621020,"Swanson, Dansby",R,9,away,CIN,Chase Burns,R,0.0319,0.0285,1.19,0.0264,0.1017,+883,217,v1.2-g075
665489,"Guerrero Jr., Vladimir",R,3,away,TEX,Kumar Rocker,R,0.0317,0.0286,1.0,0.0223,0.1016,+884,340,v1.2-g075
662139,"Varsho, Daulton",L,5,home,HOU,Tyler Mahle,R,0.0332,0.0284,1.06,0.0235,0.1013,+887,275,v1.2-g075
687093,"Grissom, Vaughn",R,4,home,LAA,Connor Prielipp,L,0.0247,0.0231,1.151,0.0207,0.1012,+888,120,v1.2-g075
694203,"Guzman, Denzer",R,5,home,LAA,Connor Prielipp,L,0.0337,0.0315,1.151,0.0283,0.1,+900,55,v1.2-g075
680574,"McLain, Matt",R,9,home,CIN,Clay Holmes,R,0.0324,0.0284,1.19,0.0264,0.0999,+901,207,v1.2-g075
669701,"Smith, Josh",L,7,away,TEX,Kumar Rocker,R,0.03,0.0327,1.01,0.0257,0.0992,+908,126,v1.2-g075
666176,"Adell, Jo",R,4,home,CLE,Mason Barnett,R,0.031,0.0351,0.902,0.0247,0.0991,+909,302,v1.2-g075
686797,"Lee, Brooks",L,2,away,LAA,Grayson Rodriguez,R,0.0245,0.0252,1.128,0.0222,0.0989,+911,325,v1.2-g075
656811,"O'Hearn, Ryan",L,6,home,PIT,Randy Dobnak,R,0.0335,0.0311,0.987,0.024,0.0983,+917,200,v1.2-g075
669236,"Jackson, Jeremiah",R,8,home,BAL,Dustin May,R,0.0308,0.0347,0.993,0.0269,0.0981,+919,135,v1.2-g075
691720,"Karros, Kyle",R,6,home,COL,Bryan Woo,R,0.031,0.0281,1.08,0.0237,0.0981,+919,189,v1.2-g075
624641,"Sosa, Edmundo",R,6,away,NYM,Zac Thornton,L,0.0277,0.034,0.905,0.024,0.0977,+924,95,v1.2-g075
641487,"Crawford, J.P.",L,1,away,COL,Gabriel Hughes,R,0.0274,0.0238,1.061,0.0197,0.0974,+927,198,v1.2-g075
691723,"Mayo, Coby",R,4,home,BAL,Dustin May,R,0.0276,0.0311,0.993,0.0241,0.0974,+927,156,v1.2-g075
571448,"Arenado, Nolan",R,6,home,ARI,Gerrit Cole,R,0.0273,0.0328,1.01,0.0258,0.0974,+927,283,v1.2-g075
543807,"Springer, George",R,4,away,TEX,Kumar Rocker,R,0.0306,0.0276,1.0,0.0216,0.0972,+929,244,v1.2-g075
669394,"Burger, Jake",R,6,home,TEX,Dylan Cease,R,0.0364,0.028,1.0,0.0219,0.097,+931,267,v1.2-g075
681198,"Rumfield, TJ",L,3,home,COL,Bryan Woo,R,0.0269,0.027,1.061,0.0223,0.0968,+933,301,v1.2-g075
502054,"Pham, Tommy",R,2,home,CWS,Andrew Sears,L,0.0284,0.0282,0.945,0.0208,0.0967,+934,10,v1.2-g075
691019,"Teel, Kyle",L,6,home,CWS,Andrew Sears,L,0.0271,0.0311,0.936,0.0227,0.0966,+935,14,v1.2-g075
701807,"Benge, Carson",L,4,home,NYM,Tim Mayza,L,0.0334,0.0329,0.914,0.0234,0.0953,+949,105,v1.2-g075
699302,"Rodríguez, Héctor",L,7,home,CIN,Clay Holmes,R,0.0296,0.0234,1.211,0.0221,0.0948,+955,60,v1.2-g075
681393,"Norby, Connor",R,2,home,COL,Bryan Woo,R,0.0264,0.0239,1.08,0.0202,0.0946,+957,136,v1.2-g075
671056,"Herrera, Iván",R,2,home,STL,Cade Cavalli,R,0.0237,0.0242,1.12,0.0212,0.0943,+960,314,v1.2-g075
800050,"DeLauter, Chase",L,3,home,CLE,Mason Barnett,R,0.0307,0.0284,0.939,0.0208,0.0942,+962,272,v1.2-g075
694671,"Langford, Wyatt",R,5,home,TEX,Dylan Cease,R,0.0337,0.0259,1.0,0.0202,0.0939,+965,193,v1.2-g075
695681,"Moore, Christian",R,8,home,LAA,Connor Prielipp,L,0.0284,0.0265,1.151,0.0238,0.0936,+968,25,v1.2-g075
804606,"Griffin, Konnor",R,1,home,PIT,Randy Dobnak,R,0.0299,0.0241,0.977,0.0184,0.0935,+970,144,v1.2-g075
696285,"Young, Jacob",R,9,away,STL,Kyle Leahy,R,0.0263,0.0284,1.12,0.0248,0.0931,+974,218,v1.2-g075
686681,"Massey, Michael",L,5,away,PIT,Paul Skenes,R,0.0288,0.0274,0.987,0.0211,0.0925,+981,257,v1.2-g075
573262,"Yastrzemski, Mike",L,7,away,HOU,Peter Lambert,R,0.0309,0.0254,1.06,0.021,0.0924,+982,228,v1.2-g075
806146,"Lombard Jr., George",R,7,away,ARI,Eduardo Rodriguez,L,0.0279,0.0302,1.01,0.0238,0.0924,+982,12,v1.2-g075
669224,"Wells, Austin",L,8,away,ARI,Eduardo Rodriguez,L,0.0237,0.0292,1.02,0.0232,0.0918,+989,60,v1.2-g075
669221,"Murphy, Sean",R,9,away,HOU,Peter Lambert,R,0.0294,0.0289,1.05,0.0236,0.0917,+991,41,v1.2-g075
677649,"Duran, Ezequiel",R,1,home,TEX,Dylan Cease,R,0.0289,0.0222,1.0,0.0173,0.0911,+998,282,v1.2-g075
694249,"Carrigg, Cole",L,5,home,COL,Bryan Woo,R,0.0258,0.0259,1.061,0.0214,0.0905,+1005,124,v1.2-g075
673962,"Jung, Josh",R,3,home,TEX,Dylan Cease,R,0.0301,0.0232,1.0,0.0181,0.0903,+1007,228,v1.2-g075
702284,"Young, Cole",L,7,away,COL,Gabriel Hughes,R,0.0285,0.0249,1.061,0.0206,0.0894,+1019,305,v1.2-g075
802139,"Wetherholt, JJ",L,1,home,STL,Cade Cavalli,R,0.0245,0.0202,1.108,0.0175,0.0894,+1019,258,v1.2-g075
683734,"Vaughn, Andrew",R,4,away,BAL,Cade Povich,L,0.0284,0.0279,0.993,0.0216,0.0894,+1019,94,v1.2-g075
680779,"Davis, Henry",R,9,home,PIT,Randy Dobnak,R,0.0352,0.0284,0.977,0.0216,0.0883,+1033,128,v1.2-g075
801126,"Rodden, Brock",L,9,away,COL,Gabriel Hughes,R,0.0299,0.026,1.061,0.0216,0.0883,+1033,25,v1.2-g075
678391,"Vivas, Jorbit",L,6,away,STL,Kyle Leahy,R,0.0205,0.0252,1.108,0.0218,0.0869,+1051,211,v1.2-g075
690984,"Halpin, Petey",L,8,home,CLE,Mason Barnett,R,0.0316,0.0291,0.939,0.0213,0.0868,+1052,107,v1.2-g075
670623,"Paredes, Isaac",R,3,home,HOU,Tyler Mahle,R,0.023,0.0234,1.05,0.0192,0.0865,+1056,341,v1.2-g075
656976,"Smith, Pavin",L,5,home,ARI,Gerrit Cole,R,0.0254,0.0248,1.02,0.0197,0.086,+1063,65,v1.2-g075
683011,"Volpe, Anthony",R,9,away,ARI,Eduardo Rodriguez,L,0.0276,0.0298,1.01,0.0235,0.0859,+1064,68,v1.2-g075
701678,"Lee, Hao-Yu",R,9,away,CWS,David Sandlin,R,0.0314,0.0284,0.945,0.0209,0.0857,+1067,124,v1.2-g075
687462,"Horwitz, Spencer",L,8,home,PIT,Randy Dobnak,R,0.0294,0.0273,0.987,0.021,0.0857,+1067,244,v1.2-g075
672275,"Bailey, Patrick",L,7,home,CLE,Mason Barnett,R,0.03,0.0277,0.939,0.0203,0.0855,+1070,183,v1.2-g075
703520,"Bateman, Brett",L,1,away,TEX,Kumar Rocker,R,0.0211,0.023,1.01,0.0181,0.0853,+1072,66,v1.2-g075
805999,"Ewing, A.J.",L,6,home,NYM,Tim Mayza,L,0.0287,0.0283,0.914,0.0202,0.085,+1076,76,v1.2-g075
683021,"Stefanic, Michael",R,8,away,CLE,Daniel Espino,R,0.0293,0.0295,0.902,0.0208,0.0849,+1078,4,v1.2-g075
681082,"Stott, Bryson",L,7,away,NYM,Zac Thornton,L,0.0224,0.0278,0.914,0.0198,0.0846,+1082,97,v1.2-g075
678662,"Tovar, Ezequiel",R,9,home,COL,Bryan Woo,R,0.0276,0.025,1.08,0.0211,0.0843,+1086,232,v1.2-g075
807712,"Keaschall, Luke",R,1,away,LAA,Grayson Rodriguez,R,0.018,0.02,1.151,0.0179,0.0842,+1088,283,v1.2-g075
683146,"Baty, Brett",L,8,home,NYM,Tim Mayza,L,0.0252,0.0249,0.914,0.0177,0.0839,+1092,46,v1.2-g075
514888,"Altuve, Jose",R,4,home,HOU,Tyler Mahle,R,0.0225,0.023,1.05,0.0188,0.0836,+1096,295,v1.2-g075
686668,"Doyle, Brenton",R,7,home,CWS,Andrew Sears,L,0.0307,0.0305,0.945,0.0224,0.0836,+1096,53,v1.2-g075
543760,"Semien, Marcus",R,7,home,NYM,Tim Mayza,L,0.0259,0.0275,0.905,0.0194,0.0822,+1117,92,v1.2-g075
672386,"Kirk, Alejandro",R,5,away,TEX,Kumar Rocker,R,0.0244,0.0221,1.0,0.0172,0.081,+1135,157,v1.2-g075
624431,"Trevino, Jose",R,8,home,CIN,Clay Holmes,R,0.0232,0.0203,1.19,0.0189,0.0804,+1144,85,v1.2-g075
701675,"Church, Nathan",L,9,home,STL,Cade Cavalli,R,0.0266,0.0219,1.108,0.019,0.0798,+1153,261,v1.2-g075
703607,"Bolte, Henry",R,1,away,CLE,Daniel Espino,R,0.0216,0.0218,0.902,0.0153,0.0775,+1190,180,v1.2-g075
645277,"Albies, Ozzie",L,6,away,HOU,Peter Lambert,R,0.0234,0.0193,1.06,0.0159,0.0772,+1195,286,v1.2-g075
620443,"Torrens, Luis",R,9,home,NYM,Tim Mayza,L,0.0254,0.0269,0.905,0.019,0.077,+1199,55,v1.2-g075
683953,"Bazzana, Travis",L,5,home,CLE,Mason Barnett,R,0.0245,0.0226,0.939,0.0166,0.0769,+1200,232,v1.2-g075
592663,"Realmuto, J.T.",R,8,away,NYM,Zac Thornton,L,0.0193,0.0237,0.905,0.0167,0.0767,+1204,79,v1.2-g075
647304,"Naylor, Josh",L,6,away,COL,Gabriel Hughes,R,0.0224,0.0195,1.061,0.0161,0.0765,+1207,321,v1.2-g075
663494,"Torres, Bryan",L,7,home,STL,Cade Cavalli,R,0.0234,0.0193,1.108,0.0167,0.0765,+1207,100,v1.2-g075
685133,"Meckler, Wade",L,9,home,LAA,Connor Prielipp,L,0.0192,0.0225,1.128,0.0198,0.0764,+1209,30,v1.2-g075
643289,"Dubón, Mauricio",R,5,away,HOU,Peter Lambert,R,0.0203,0.0199,1.05,0.0163,0.0761,+1214,304,v1.2-g075
687401,"Ortiz, Joey",R,6,away,BAL,Cade Povich,L,0.0217,0.0213,0.993,0.0165,0.076,+1216,99,v1.2-g075
671976,"Peters, Tristan",L,9,home,CWS,Andrew Sears,L,0.0212,0.0244,0.936,0.0178,0.076,+1216,41,v1.2-g075
664770,"Lukes, Nathan",L,2,away,TEX,Kumar Rocker,R,0.0183,0.0199,1.01,0.0157,0.0758,+1219,273,v1.2-g075
805367,"Meidroth, Chase",R,5,home,CWS,Andrew Sears,L,0.0241,0.0239,0.945,0.0176,0.0748,+1237,120,v1.2-g075
664774,"Wade Jr., LaMonte",L,8,home,HOU,Tyler Mahle,R,0.0234,0.02,1.06,0.0166,0.0737,+1257,75,v1.2-g075
650402,"Torres, Gleyber",R,2,away,CWS,David Sandlin,R,0.0209,0.0188,0.945,0.0139,0.0735,+1261,201,v1.2-g075
682927,"Simon, Ronny",L,7,home,PIT,Randy Dobnak,R,0.0228,0.0212,0.987,0.0163,0.073,+1270,24,v1.2-g075
691026,"Winn, Masyn",R,8,home,STL,Cade Cavalli,R,0.0194,0.0198,1.12,0.0173,0.0729,+1272,258,v1.2-g075
608070,"Ramírez, José",L,2,home,CLE,Mason Barnett,R,0.0206,0.019,0.939,0.0139,0.072,+1289,261,v1.2-g075
694497,"Carter, Evan",L,9,home,TEX,Dylan Cease,R,0.0259,0.0202,1.01,0.0159,0.0713,+1303,228,v1.2-g075
679845,"Loftin, Nick",R,8,away,PIT,Paul Skenes,R,0.0238,0.02,0.977,0.0153,0.0711,+1306,176,v1.2-g075
665750,"Taveras, Leody",L,9,home,BAL,Dustin May,R,0.0235,0.0191,1.076,0.0161,0.0709,+1310,208,v1.2-g075
