batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample
682927,"Simon, Ronny",R,2,home,PIT,Sean Manaea,L,0.027,0.0347,1.088,0.0378,0.1434,+597,3
646240,"Devers, Rafael",L,4,home,SF,Troy Melton,R,0.0403,0.0383,0.915,0.0351,0.1428,+600,213
663656,"Tucker, Kyle",L,6,away,ARI,Eduardo Rodriguez,L,0.0307,0.041,1.02,0.0419,0.1421,+604,92
702616,"Holliday, Jackson",L,3,away,TEX,Kumar Rocker,R,0.0322,0.0344,1.01,0.0348,0.1417,+606,104
645277,"Albies, Ozzie",L,5,away,NYY,Cam Schlittler,R,0.0243,0.0226,1.528,0.0345,0.1415,+607,209
592663,"Realmuto, J.T.",R,5,home,PHI,Shane Bieber,R,0.0268,0.0289,1.276,0.0369,0.1398,+615,164
663647,"Hayes, Ke'Bryan",R,9,away,WSH,Brad Lord,R,0.0373,0.0278,1.267,0.0353,0.1394,+618,92
679822,"Foscue, Justin",R,6,home,TEX,Cade Povich,L,0.0379,0.0399,1.0,0.0399,0.1393,+618,55
606192,"Hernández, Teoscar",R,7,away,ARI,Eduardo Rodriguez,L,0.0309,0.0375,1.01,0.0378,0.139,+620,58
668952,"Kreidler, Ryan",R,9,away,MIL,Jacob Misiorowski,R,0.0435,0.0343,1.04,0.0357,0.1381,+624,84
669242,"Edman, Tommy",R,4,away,ARI,Eduardo Rodriguez,L,0.0309,0.0375,1.01,0.0378,0.1377,+626,28
805808,"McGonigle, Kevin",L,1,away,SF,Logan Webb,R,0.0357,0.033,0.915,0.0302,0.1373,+628,263
543760,"Semien, Marcus",R,7,away,PIT,Jared Jones,R,0.0322,0.0337,1.088,0.0366,0.1367,+631,205
695720,"White, Tommy",R,5,away,BOS,Erik Miller,L,0.024,0.0247,1.255,0.031,0.1353,+639,29
686475,"Tolbert, Tyler",R,7,home,KC,Matthew Boyd,L,0.0176,0.0236,1.337,0.0316,0.1345,+643,39
694208,"Ballesteros, Moisés",L,5,away,MIA,Ryan Gusto,R,0.0369,0.0375,0.9,0.0337,0.1341,+646,125
676914,"Schneider, Davis",R,9,away,PHI,Jesús Luzardo,L,0.0269,0.0272,1.276,0.0347,0.1336,+649,29
668930,"Turang, Brice",L,2,home,MIL,Connor Prielipp,L,0.0223,0.0274,1.06,0.029,0.1324,+655,81
678662,"Tovar, Ezequiel",R,9,away,STL,Michael McGreevy,R,0.0274,0.0315,1.22,0.0384,0.132,+657,203
680574,"McLain, Matt",R,8,away,WSH,Brad Lord,R,0.034,0.0253,1.267,0.0321,0.1319,+658,151
642201,"White, Eli",R,8,home,BOS,J.T. Ginn,R,0.0321,0.0278,1.255,0.0349,0.1317,+660,44
683146,"Baty, Brett",L,8,away,PIT,Jared Jones,R,0.0337,0.0315,1.1,0.0346,0.131,+664,196
666139,"Lowe, Josh",L,7,away,MIA,Ryan Gusto,R,0.0378,0.0384,0.9,0.0346,0.1307,+665,124
664954,"Sullivan, Brett",L,8,away,STL,Michael McGreevy,R,0.0239,0.0318,1.208,0.0385,0.1305,+667,87
683734,"Vaughn, Andrew",R,3,home,MIL,Connor Prielipp,L,0.0327,0.0338,1.04,0.0351,0.1295,+672,61
800050,"DeLauter, Chase",L,2,away,CWS,Davis Martin,R,0.0297,0.03,0.996,0.0299,0.1286,+678,221
663728,"Raleigh, Cal",R,7,home,SEA,Ian Seymour,L,0.0326,0.0355,0.93,0.033,0.1285,+678,58
661388,"Contreras, William",R,4,home,MIL,Connor Prielipp,L,0.0266,0.0275,1.04,0.0286,0.128,+681,86
672640,"Lopez, Otto",R,3,home,MIA,Grayson Rodriguez,R,0.0292,0.0364,0.92,0.0335,0.1271,+687,299
696285,"Young, Jacob",R,9,home,WSH,Brady Singer,R,0.0276,0.0291,1.267,0.0368,0.1269,+688,169
655316,"Monasterio, Andruw",R,5,home,BOS,J.T. Ginn,R,0.0281,0.0243,1.255,0.0305,0.1265,+690,107
553869,"Díaz, Elias",R,7,home,TEX,Cade Povich,L,0.0391,0.0411,1.0,0.0411,0.1263,+692,41
642715,"Adames, Willy",R,3,home,SF,Troy Melton,R,0.0333,0.0276,1.024,0.0283,0.1263,+692,229
680716,"Ornelas, Jonathan",R,7,away,BOS,Erik Miller,L,0.0259,0.0266,1.255,0.0334,0.126,+693,5
668670,"Rogers, Jake",R,9,home,BOS,J.T. Ginn,R,0.0315,0.0273,1.255,0.0343,0.1253,+698,55
663616,"Larnach, Trevor",L,1,away,MIL,Jacob Misiorowski,R,0.0336,0.0213,1.06,0.0225,0.1251,+699,213
805347,"Jarvis, Jim",L,9,away,NYY,Cam Schlittler,R,0.0238,0.0221,1.528,0.0338,0.1243,+704,62
701807,"Benge, Carson",L,4,away,PIT,Jared Jones,R,0.0284,0.0266,1.1,0.0292,0.1238,+708,249
678882,"Rafaela, Ceddanne",R,2,home,BOS,J.T. Ginn,R,0.0252,0.0218,1.255,0.0274,0.1234,+710,257
687637,"Beavers, Dylan",L,5,away,TEX,Kumar Rocker,R,0.029,0.031,1.01,0.0313,0.1227,+715,114
608324,"Bregman, Alex",R,3,away,KC,Randy Dobnak,R,0.0221,0.0211,1.337,0.0282,0.1217,+722,284
669701,"Smith, Josh",L,8,away,PHI,Jesús Luzardo,L,0.0274,0.0227,1.288,0.0293,0.121,+726,12
690993,"Keith, Colt",L,5,away,SF,Logan Webb,R,0.0345,0.0318,0.915,0.0291,0.1209,+727,227
596142,"Sánchez, Gary",R,7,home,MIL,Connor Prielipp,L,0.029,0.0299,1.04,0.0311,0.1209,+727,52
671056,"Herrera, Iván",R,2,home,STL,Michael Lorenzen,R,0.0241,0.0227,1.22,0.0277,0.1202,+732,237
666182,"Bichette, Bo",R,3,away,PIT,Jared Jones,R,0.0253,0.0265,1.088,0.0288,0.1197,+736,280
668227,"Arozarena, Randy",R,3,home,SEA,Ian Seymour,L,0.0275,0.0299,0.93,0.0278,0.1196,+736,82
671732,"Butler, Lawrence",L,6,away,BOS,Erik Miller,L,0.0211,0.0213,1.229,0.0261,0.1185,+744,55
686765,"Sogard, Nick",L,1,home,BOS,J.T. Ginn,R,0.0236,0.0209,1.229,0.0257,0.1175,+751,40
664702,"Straw, Myles",R,7,away,PHI,Jesús Luzardo,L,0.0268,0.0272,1.276,0.0347,0.1175,+751,90
678011,"Seigler, Anthony",L,6,home,BOS,J.T. Ginn,R,0.0269,0.0239,1.229,0.0293,0.1173,+753,75
672386,"Kirk, Alejandro",R,3,away,PHI,Jesús Luzardo,L,0.0224,0.0227,1.276,0.029,0.1158,+763,34
686668,"Doyle, Brenton",R,1,home,CWS,Joey Cantillo,L,0.0264,0.0281,1.005,0.0282,0.115,+769,30
642350,"Siri, Jose",R,8,away,MIA,Ryan Gusto,R,0.033,0.0338,0.92,0.0311,0.1148,+771,48
666176,"Adell, Jo",R,5,away,CWS,Davis Martin,R,0.0305,0.0263,1.005,0.0265,0.1132,+783,230
672275,"Bailey, Patrick",L,8,away,CWS,Davis Martin,R,0.0301,0.0304,0.996,0.0302,0.1123,+791,144
678391,"Vivas, Jorbit",L,6,home,WSH,Brady Singer,R,0.0218,0.024,1.254,0.03,0.1116,+796,154
647304,"Naylor, Josh",L,6,home,SEA,Ian Seymour,L,0.0276,0.0351,0.92,0.0323,0.1112,+799,107
676391,"Clement, Ernie",R,5,away,PHI,Jesús Luzardo,L,0.0233,0.0236,1.276,0.0301,0.1085,+822,113
665750,"Taveras, Leody",L,6,away,TEX,Kumar Rocker,R,0.0261,0.0279,1.01,0.0281,0.1082,+824,161
687529,"McCray, Grant",L,8,home,SF,Troy Melton,R,0.0337,0.032,0.915,0.0293,0.1081,+825,19
608070,"Ramírez, José",L,3,away,CWS,Davis Martin,R,0.0252,0.0254,0.996,0.0253,0.1072,+833,191
621493,"Ward, Taylor",R,1,home,SEA,Ian Seymour,L,0.0288,0.0313,0.93,0.0291,0.1064,+840,88
677649,"Duran, Ezequiel",R,3,home,TEX,Cade Povich,L,0.0208,0.0219,1.0,0.0219,0.1063,+841,57
660688,"Ruiz, Keibert",L,8,home,WSH,Brady Singer,R,0.0217,0.0239,1.254,0.0299,0.1059,+845,151
800325,"Lara, Luis",R,6,home,MIL,Connor Prielipp,L,0.0253,0.0261,1.04,0.0272,0.1055,+848,7
702284,"Young, Cole",L,2,home,SEA,Ian Seymour,L,0.0187,0.0239,0.92,0.022,0.1032,+869,111
664761,"Bohm, Alec",R,8,home,PHI,Shane Bieber,R,0.021,0.0227,1.276,0.029,0.103,+870,245
641933,"O'Neill, Tyler",R,4,away,TEX,Kumar Rocker,R,0.0269,0.0232,1.0,0.0232,0.1025,+876,67
806068,"Emerson, Colt",L,9,home,SEA,Ian Seymour,L,0.027,0.0344,0.92,0.0316,0.1,+900,43
805779,"Wilson, Jacob",R,2,away,BOS,Erik Miller,L,0.0147,0.0151,1.255,0.019,0.0996,+904,96
664728,"Isbel, Kyle",L,9,home,KC,Matthew Boyd,L,0.019,0.0209,1.322,0.0276,0.0984,+916,30
650402,"Torres, Gleyber",R,2,away,SF,Logan Webb,R,0.0248,0.0198,1.024,0.0203,0.0982,+919,135
685133,"Meckler, Wade",L,1,away,MIA,Ryan Gusto,R,0.0237,0.0241,0.9,0.0216,0.0961,+941,115
683953,"Bazzana, Travis",L,6,away,CWS,Davis Martin,R,0.0235,0.0237,0.996,0.0237,0.0934,+971,164
642215,"Wilson, Weston",R,8,home,SEA,Ian Seymour,L,0.0252,0.0274,0.93,0.0255,0.0928,+978,36
665966,"Narváez, Carlos",R,9,away,TEX,Kumar Rocker,R,0.028,0.0241,1.0,0.0241,0.0921,+986,94
665926,"Giménez, Andrés",L,6,away,PHI,Jesús Luzardo,L,0.0193,0.016,1.288,0.0206,0.0919,+988,77
695731,"Montgomery, Braden",R,5,home,CWS,Joey Cantillo,L,0.0219,0.0232,1.005,0.0234,0.0918,+989,34
691740,"Susac, Daniel",R,7,home,SF,Troy Melton,R,0.0268,0.0222,1.024,0.0228,0.0916,+991,74
803011,"Antonacci, Sam",L,8,home,CWS,Joey Cantillo,L,0.0186,0.022,0.996,0.0219,0.0913,+995,55
666152,"Hamilton, David",L,9,home,MIL,Connor Prielipp,L,0.0199,0.0243,1.06,0.0258,0.0891,+1023,27
694203,"Guzman, Denzer",R,6,away,MIA,Ryan Gusto,R,0.0232,0.0238,0.92,0.0219,0.0863,+1058,84
691026,"Winn, Masyn",R,6,home,STL,Michael Lorenzen,R,0.0188,0.0177,1.22,0.0216,0.0855,+1069,227
703601,"Clark, Max",L,7,away,SF,Logan Webb,R,0.0254,0.0234,0.915,0.0214,0.0854,+1071,15
669707,"Triolo, Jared",R,8,home,PIT,Sean Manaea,L,0.0176,0.0226,1.088,0.0246,0.085,+1077,68
683766,"Koss, Christian",R,9,home,SF,Troy Melton,R,0.0262,0.0217,1.024,0.0222,0.0839,+1092,29
667472,"Myers, Dane",R,7,away,WSH,Brad Lord,R,0.0205,0.0152,1.267,0.0193,0.0837,+1094,64
663604,"Lockridge, Brandon",R,8,home,MIL,Connor Prielipp,L,0.0205,0.0212,1.04,0.0221,0.0834,+1099,22
673357,"Robert Jr., Luis",R,5,away,PIT,Jared Jones,R,0.0182,0.0191,1.088,0.0208,0.0833,+1100,75
665877,"Fermín, José",R,8,home,STL,Michael Lorenzen,R,0.0193,0.0182,1.22,0.0222,0.0832,+1102,97
700337,"Quero, Edgar",R,7,home,CWS,Joey Cantillo,L,0.0231,0.0246,1.005,0.0247,0.0832,+1102,55
693304,"Gonzales, Nick",R,4,home,PIT,Sean Manaea,L,0.0134,0.0173,1.088,0.0189,0.0825,+1113,108
695508,"Cauley, Cam",R,9,home,TEX,Cade Povich,L,0.0215,0.0226,1.0,0.0226,0.0823,+1116,19
663968,"Mangum, Jake",R,1,home,PIT,Sean Manaea,L,0.0142,0.0183,1.088,0.0199,0.0815,+1128,64
691723,"Mayo, Coby",R,7,away,TEX,Kumar Rocker,R,0.0228,0.0197,1.0,0.0197,0.0805,+1143,107
605170,"Caratini, Victor",L,7,away,MIL,Jacob Misiorowski,R,0.0255,0.0161,1.06,0.017,0.0797,+1155,155
669364,"Edwards, Xavier",L,2,home,MIA,Grayson Rodriguez,R,0.0192,0.0203,0.9,0.0183,0.0771,+1197,287
682663,"Ramírez, Agustín",R,7,home,MIA,Grayson Rodriguez,R,0.0189,0.0236,0.92,0.0217,0.0768,+1202,64
682668,"Acuña, Luisangel",R,9,home,CWS,Joey Cantillo,L,0.0177,0.0188,1.005,0.0189,0.0751,+1232,68
702176,"Roden, Alan",L,8,away,MIL,Jacob Misiorowski,R,0.0248,0.0156,1.06,0.0166,0.0749,+1235,35
650333,"Arraez, Luis",L,4,home,PHI,Shane Bieber,R,0.013,0.0145,1.288,0.0186,0.0737,+1257,309
624428,"Frazier, Adam",L,9,away,MIA,Ryan Gusto,R,0.0217,0.022,0.9,0.0198,0.0724,+1282,47
808982,"Lee, Jung Hoo",L,2,home,SF,Troy Melton,R,0.0187,0.0177,0.915,0.0162,0.0717,+1296,265
687551,"Gilbert, Drew",L,6,home,SF,Troy Melton,R,0.0207,0.0197,0.915,0.018,0.0715,+1299,173
