batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
691182,"Amador, Adael",L,7,away,NYY,Cam Schlittler,R,0.0309,0.0289,1.275,0.0287,0.1126,+788,14,v1.2-g075
686681,"Massey, Michael",L,5,home,KC,Corbin Burnes,R,0.0302,0.0294,1.23,0.0282,0.1123,+790,241,v1.2-g075
805808,"McGonigle, Kevin",L,1,home,DET,Dean Kremer,R,0.0354,0.0343,0.943,0.0253,0.1116,+796,320,v1.2-g075
664034,"France, Ty",R,4,home,SD,Riley Cornelio,R,0.0389,0.0386,0.911,0.0274,0.1116,+796,210,v1.2-g075
814439,"Waldschmidt, Ryan",R,9,away,KC,Michael Wacha,R,0.0301,0.0324,1.244,0.0315,0.1114,+798,112,v1.2-g075
669134,"Campusano, Luis",R,6,home,SD,Riley Cornelio,R,0.0409,0.0406,0.911,0.0288,0.1113,+798,98,v1.2-g075
691019,"Teel, Kyle",L,9,home,CWS,Bubba Chandler,R,0.0371,0.0372,1.081,0.0314,0.1108,+803,31,v1.2-g075
665923,"Ruiz, Esteury",R,5,home,MIA,Sean Manaea,L,0.0318,0.0471,0.92,0.0338,0.1106,+804,51,v1.2-g075
804668,"Flores Jr., Rafael",R,7,away,CWS,Sean Burke,R,0.0367,0.0321,1.091,0.0273,0.1106,+804,31,v1.2-g075
592518,"Machado, Manny",R,3,home,SD,Riley Cornelio,R,0.0373,0.0371,0.911,0.0263,0.1104,+806,299,v1.2-g075
804606,"Griffin, Konnor",R,1,away,CWS,Sean Burke,R,0.0309,0.027,1.091,0.023,0.1097,+812,124,v1.2-g075
571448,"Arenado, Nolan",R,6,away,KC,Michael Wacha,R,0.0271,0.0292,1.244,0.0283,0.1095,+813,270,v1.2-g075
694249,"Carrigg, Cole",L,2,away,NYY,Cam Schlittler,R,0.0259,0.0242,1.275,0.0241,0.1091,+817,106,v1.2-g075
694376,"Whitcomb, Shay",R,7,home,SF,Quinn Mathews,L,0.0383,0.0333,1.113,0.0289,0.1082,+824,11,v1.2-g075
671732,"Butler, Lawrence",L,4,home,OAK,José Soriano,R,0.0304,0.0294,1.129,0.0259,0.1077,+829,204,v1.2-g075
701350,"Anthony, Roman",L,1,home,BOS,Reid Detmers,L,0.0279,0.0297,0.93,0.0216,0.1076,+829,33,v1.2-g075
687462,"Horwitz, Spencer",L,6,away,CWS,Sean Burke,R,0.0303,0.032,1.081,0.027,0.1063,+841,234,v1.2-g075
621438,"Taylor, Tyrone",R,8,away,MIL,Jacob Misiorowski,R,0.0408,0.0312,1.04,0.0253,0.1062,+842,87,v1.2-g075
663330,"Jones, Jahmai",R,2,home,BOS,Reid Detmers,L,0.0369,0.038,0.95,0.0282,0.1061,+843,71,v1.2-g075
668904,"Lewis, Royce",R,6,away,DET,Drew Anderson,R,0.0366,0.0367,0.923,0.0264,0.1061,+843,212,v1.2-g075
813841,"Cox, Jonah",R,1,home,SF,Quinn Mathews,L,0.0326,0.0283,1.113,0.0246,0.1055,+848,27,v1.2-g075
661388,"Contreras, William",R,4,home,MIL,David Peterson,L,0.0269,0.026,1.04,0.0211,0.1046,+856,121,v1.2-g075
664023,"Happ, Ian",L,6,away,MIL,Jacob Misiorowski,R,0.0394,0.0265,1.06,0.0219,0.1045,+857,244,v1.2-g075
682626,"Alvarez, Francisco",R,9,away,MIA,Sandy Alcantara,R,0.05,0.0341,0.92,0.0245,0.1042,+860,162,v1.2-g075
701678,"Lee, Hao-Yu",R,8,home,DET,Dean Kremer,R,0.035,0.0403,0.923,0.029,0.1041,+861,106,v1.2-g075
683146,"Baty, Brett",L,8,away,MIA,Sandy Alcantara,R,0.0392,0.0383,0.9,0.0269,0.104,+862,224,v1.2-g075
670623,"Paredes, Isaac",R,3,away,PHI,Andrew Painter,R,0.0239,0.0249,1.242,0.0242,0.1039,+862,323,v1.2-g075
690993,"Keith, Colt",L,3,home,DET,Dean Kremer,R,0.0336,0.0326,0.943,0.024,0.1038,+863,265,v1.2-g075
683090,"Lugo, Matthew",R,8,home,KC,Corbin Burnes,R,0.029,0.0283,1.244,0.0275,0.1037,+864,4,v1.2-g075
691720,"Karros, Kyle",R,6,away,NYY,Cam Schlittler,R,0.03,0.0295,1.102,0.0254,0.1036,+865,169,v1.2-g075
666176,"Adell, Jo",R,4,away,BAL,Brandon Young,R,0.0315,0.0309,0.991,0.0239,0.1031,+870,284,v1.2-g075
682657,"Martínez, Angel",L,6,away,BAL,Brandon Young,R,0.0312,0.0297,1.074,0.0249,0.1031,+870,162,v1.2-g075
655316,"Monasterio, Andruw",R,7,home,BOS,Reid Detmers,L,0.0414,0.0427,0.95,0.0316,0.1031,+870,81,v1.2-g075
694208,"Ballesteros, Moisés",L,5,away,BOS,Patrick Sandoval,L,0.0324,0.0334,0.93,0.0242,0.1025,+876,34,v1.2-g075
640459,"Navarreto, Brian",R,9,home,MIA,Sean Manaea,L,0.0301,0.0446,0.92,0.032,0.1025,+876,18,v1.2-g075
607208,"Turner, Trea",R,2,home,PHI,Hayden Wesneski,R,0.0273,0.0216,1.242,0.0209,0.1025,+876,292,v1.2-g075
803011,"Antonacci, Sam",L,1,home,CWS,Bubba Chandler,R,0.0269,0.027,1.081,0.0228,0.1025,+876,283,v1.2-g075
666126,"Cortes, Carlos",L,5,home,OAK,José Soriano,R,0.029,0.028,1.129,0.0247,0.1022,+878,232,v1.2-g075
676724,"Young, Jared",L,5,away,MIA,Sandy Alcantara,R,0.0352,0.0343,0.9,0.0241,0.1021,+879,181,v1.2-g075
690984,"Halpin, Petey",L,8,away,BAL,Brandon Young,R,0.0324,0.0309,1.074,0.0259,0.1018,+882,101,v1.2-g075
678545,"Basabe, Osleivis",R,4,home,SF,Quinn Mathews,L,0.0235,0.0204,1.113,0.0177,0.1018,+882,32,v1.2-g075
514888,"Altuve, Jose",R,4,away,PHI,Andrew Painter,R,0.0237,0.0248,1.242,0.024,0.1017,+883,271,v1.2-g075
671976,"Peters, Tristan",L,7,home,CWS,Bubba Chandler,R,0.0307,0.0309,1.081,0.026,0.1011,+889,278,v1.2-g075
677594,"Rodríguez, Julio",R,3,home,SEA,Cal Quantrill,R,0.034,0.0305,0.93,0.0221,0.1004,+896,285,v1.2-g075
691858,"Serna, Jared",R,8,home,MIA,Sean Manaea,L,0.027,0.04,0.92,0.0287,0.1001,+899,3,v1.2-g075
687093,"Grissom, Vaughn",R,4,away,BOS,Patrick Sandoval,L,0.0265,0.0285,0.95,0.0211,0.0999,+901,107,v1.2-g075
596142,"Sánchez, Gary",R,5,home,MIL,David Peterson,L,0.0302,0.0292,1.04,0.0237,0.0997,+903,73,v1.2-g075
669003,"Mitchell, Garrett",L,8,home,MIL,David Peterson,L,0.0247,0.027,1.06,0.0223,0.099,+910,65,v1.2-g075
672275,"Bailey, Patrick",L,7,away,BAL,Brandon Young,R,0.0298,0.0284,1.074,0.0238,0.0978,+922,170,v1.2-g075
682663,"Ramírez, Agustín",R,3,home,MIA,Sean Manaea,L,0.0265,0.0394,0.92,0.0283,0.0978,+922,45,v1.2-g075
703155,"Montes, Lazaro",L,8,home,SEA,Cal Quantrill,R,0.0323,0.0367,0.92,0.0263,0.0972,+929,5,v1.2-g075
573262,"Yastrzemski, Mike",L,8,home,ATL,Freddy Peralta,R,0.0296,0.0279,1.139,0.0248,0.097,+931,210,v1.2-g075
668227,"Arozarena, Randy",R,1,home,SEA,Cal Quantrill,R,0.0306,0.0275,0.93,0.02,0.0965,+936,267,v1.2-g075
679845,"Loftin, Nick",R,6,home,KC,Corbin Burnes,R,0.0245,0.0239,1.244,0.0232,0.0957,+945,167,v1.2-g075
668800,"Knizner, Andrew",R,6,home,SF,Quinn Mathews,L,0.0275,0.0239,1.113,0.0207,0.0949,+954,17,v1.2-g075
518595,"d'Arnaud, Travis",R,9,away,BOS,Patrick Sandoval,L,0.0291,0.0313,0.95,0.0232,0.0947,+956,20,v1.2-g075
683734,"Vaughn, Andrew",R,3,home,MIL,David Peterson,L,0.0291,0.0281,1.04,0.0228,0.0945,+958,90,v1.2-g075
669224,"Wells, Austin",L,9,home,NYY,Gabriel Hughes,R,0.0286,0.0237,1.275,0.0236,0.0942,+962,149,v1.2-g075
668930,"Turang, Brice",L,2,home,MIL,David Peterson,L,0.0185,0.0202,1.06,0.0167,0.0941,+963,113,v1.2-g075
663616,"Larnach, Trevor",L,7,away,DET,Drew Anderson,R,0.0331,0.0301,0.943,0.0222,0.0941,+963,262,v1.2-g075
695681,"Moore, Christian",R,6,away,BOS,Patrick Sandoval,L,0.027,0.0291,0.95,0.0215,0.0935,+970,18,v1.2-g075
677347,"Paris, Kyren",R,7,away,BOS,Patrick Sandoval,L,0.0283,0.0305,0.95,0.0226,0.0935,+970,0,v1.2-g075
689414,"Hicks, Liam",L,4,away,ATL,AJ Smith-Shawver,R,0.0244,0.023,1.139,0.0205,0.0933,+972,313,v1.2-g075
677942,"Alexander, Blaze",R,7,home,BAL,Tanner Bibee,R,0.0322,0.0289,0.991,0.0223,0.0932,+973,126,v1.2-g075
694203,"Guzman, Denzer",R,8,away,BOS,Patrick Sandoval,L,0.0337,0.0362,0.95,0.0269,0.0932,+973,43,v1.2-g075
686765,"Sogard, Nick",R,5,home,BOS,Reid Detmers,L,0.0332,0.0342,0.95,0.0253,0.0927,+979,29,v1.2-g075
683737,"Busch, Michael",L,4,away,MIL,Jacob Misiorowski,R,0.0312,0.0209,1.06,0.0173,0.0924,+982,279,v1.2-g075
806146,"Lombard Jr., George",R,7,home,NYY,Gabriel Hughes,R,0.0268,0.0262,1.102,0.0225,0.0917,+991,52,v1.2-g075
676356,"DeLuca, Jonny",R,6,away,ATL,AJ Smith-Shawver,R,0.0242,0.0239,1.149,0.0214,0.0916,+992,138,v1.2-g075
814430,"Callahan, Brett",L,6,home,DET,Dean Kremer,R,0.0304,0.0295,0.943,0.0217,0.0913,+995,24,v1.2-g075
641487,"Crawford, J.P.",L,5,home,SEA,Cal Quantrill,R,0.0269,0.0306,0.92,0.0219,0.0901,+1010,184,v1.2-g075
702284,"Young, Cole",L,7,home,SEA,Cal Quantrill,R,0.0282,0.0321,0.92,0.023,0.09,+1011,290,v1.2-g075
687529,"McCray, Grant",L,8,home,SF,Quinn Mathews,L,0.0246,0.0246,0.994,0.0191,0.09,+1011,9,v1.2-g075
678662,"Tovar, Ezequiel",R,9,away,NYY,Cam Schlittler,R,0.0268,0.0263,1.102,0.0226,0.0897,+1015,224,v1.2-g075
683766,"Koss, Christian",R,9,home,SF,Quinn Mathews,L,0.0329,0.0286,1.113,0.0249,0.0897,+1015,33,v1.2-g075
694378,"Gonzalez, Jacob",L,8,away,CWS,Sean Burke,R,0.0252,0.0266,1.081,0.0224,0.0896,+1016,131,v1.2-g075
622268,"Walton, Donovan",L,7,home,OAK,José Soriano,R,0.0254,0.0245,1.129,0.0216,0.0892,+1021,132,v1.2-g075
665750,"Taveras, Leody",L,9,home,BAL,Tanner Bibee,R,0.0241,0.0288,1.074,0.0241,0.0886,+1029,200,v1.2-g075
683953,"Bazzana, Travis",L,2,away,BAL,Brandon Young,R,0.0227,0.0217,1.074,0.0181,0.0885,+1030,217,v1.2-g075
664761,"Bohm, Alec",R,5,home,PHI,Hayden Wesneski,R,0.0242,0.0191,1.242,0.0185,0.0882,+1034,291,v1.2-g075
608324,"Bregman, Alex",R,3,away,MIL,Jacob Misiorowski,R,0.0269,0.0205,1.04,0.0166,0.0877,+1040,357,v1.2-g075
806367,"Hill, Turner",L,5,home,SF,Quinn Mathews,L,0.025,0.0249,0.994,0.0193,0.0875,+1043,9,v1.2-g075
695731,"Montgomery, Braden",L,6,home,CWS,Bubba Chandler,R,0.0245,0.0246,1.081,0.0207,0.0875,+1043,155,v1.2-g075
592663,"Realmuto, J.T.",R,8,home,PHI,Hayden Wesneski,R,0.0259,0.0205,1.242,0.0199,0.0865,+1056,204,v1.2-g075
686555,"Collins, Isaac",L,7,home,KC,Corbin Burnes,R,0.0219,0.0214,1.23,0.0205,0.0857,+1067,206,v1.2-g075
701807,"Benge, Carson",L,4,away,MIA,Sandy Alcantara,R,0.0269,0.0263,0.9,0.0184,0.0857,+1067,297,v1.2-g075
807713,"Shaw, Matt",R,7,away,MIL,Jacob Misiorowski,R,0.0293,0.0224,1.04,0.0181,0.0856,+1068,66,v1.2-g075
657136,"Wong, Connor",R,9,home,BOS,Reid Detmers,L,0.0326,0.0336,0.95,0.0249,0.0854,+1071,51,v1.2-g075
645277,"Albies, Ozzie",L,6,home,ATL,Freddy Peralta,R,0.0232,0.0218,1.139,0.0194,0.0848,+1079,268,v1.2-g075
593428,"Bogaerts, Xander",R,8,home,SD,Riley Cornelio,R,0.0295,0.0293,0.911,0.0208,0.0845,+1083,265,v1.2-g075
801126,"Rodden, Brock",L,9,home,SEA,Cal Quantrill,R,0.0273,0.031,0.92,0.0222,0.0843,+1086,22,v1.2-g075
665804,"Amaya, Miguel",R,9,away,MIL,Jacob Misiorowski,R,0.0306,0.0233,1.04,0.0189,0.084,+1090,91,v1.2-g075
642201,"White, Eli",R,8,home,BOS,Reid Detmers,L,0.0243,0.025,0.95,0.0186,0.0834,+1099,73,v1.2-g075
680700,"Palacios, Richie",L,8,away,ATL,AJ Smith-Shawver,R,0.0233,0.022,1.139,0.0196,0.0834,+1099,210,v1.2-g075
608070,"Ramírez, José",L,3,away,BAL,Brandon Young,R,0.0214,0.0204,1.074,0.0171,0.0831,+1103,248,v1.2-g075
686797,"Lee, Brooks",L,2,away,DET,Drew Anderson,R,0.0243,0.0221,0.943,0.0163,0.083,+1105,308,v1.2-g075
805805,"Jenkins, Walker",L,9,away,DET,Drew Anderson,R,0.0292,0.0266,0.943,0.0196,0.0822,+1117,18,v1.2-g075
672695,"Perdomo, Geraldo",L,4,away,KC,Michael Wacha,R,0.0188,0.0176,1.23,0.0169,0.0815,+1127,300,v1.2-g075
691723,"Mayo, Coby",R,4,home,BAL,Tanner Bibee,R,0.0245,0.022,0.991,0.017,0.0814,+1129,137,v1.2-g075
805999,"Ewing, A.J.",L,7,away,MIA,Sandy Alcantara,R,0.027,0.0264,0.9,0.0185,0.0811,+1133,201,v1.2-g075
596115,"Story, Trevor",R,4,home,BOS,Reid Detmers,L,0.023,0.0238,0.95,0.0176,0.0811,+1133,32,v1.2-g075
691594,"Sanoja, Javier",R,4,home,MIA,Sean Manaea,L,0.0199,0.0297,0.92,0.0213,0.081,+1135,108,v1.2-g075
701785,"Culpepper, Kaelen",R,8,away,DET,Drew Anderson,R,0.0264,0.0265,0.923,0.0191,0.0807,+1139,46,v1.2-g075
669221,"Murphy, Sean",R,9,home,ATL,Freddy Peralta,R,0.0249,0.0213,1.149,0.019,0.0802,+1147,29,v1.2-g075
647304,"Naylor, Josh",L,6,home,SEA,Cal Quantrill,R,0.0231,0.0263,0.92,0.0188,0.0793,+1161,306,v1.2-g075
703607,"Bolte, Henry",R,1,home,OAK,José Soriano,R,0.0186,0.0179,1.118,0.0156,0.0792,+1163,165,v1.2-g075
643289,"Dubón, Mauricio",R,5,home,ATL,Freddy Peralta,R,0.0215,0.0183,1.149,0.0164,0.079,+1166,280,v1.2-g075
650402,"Torres, Gleyber",R,2,home,DET,Dean Kremer,R,0.0204,0.0235,0.923,0.0169,0.0783,+1177,185,v1.2-g075
687401,"Ortiz, Joey",R,7,home,MIL,David Peterson,L,0.0225,0.0217,1.04,0.0176,0.0766,+1205,92,v1.2-g075
800325,"Lara, Luis",R,6,home,MIL,David Peterson,L,0.0174,0.0168,1.04,0.0137,0.0762,+1212,39,v1.2-g075
543760,"Semien, Marcus",R,6,away,MIA,Sandy Alcantara,R,0.0291,0.0197,0.92,0.0141,0.0761,+1214,254,v1.2-g075
