batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample
682829,"De La Cruz, Elly",L,1,home,CIN,J.T. Ginn,R,0.0416,0.0373,1.3,0.0485,0.2115,+373,184
545361,"Trout, Mike",R,2,away,BAL,Cade Povich,L,0.0385,0.0426,1.056,0.045,0.2051,+388,62
668709,"Bleday, JJ",L,3,home,CIN,J.T. Ginn,R,0.0416,0.0373,1.3,0.0485,0.2022,+394,164
641857,"McMahon, Ryan",L,7,home,NYY,Hunter Dobbins,R,0.0429,0.0453,1.26,0.0571,0.2016,+396,132
607043,"Nimmo, Brandon",L,4,home,TEX,Blade Tidwell,R,0.05,0.0512,1.01,0.0517,0.1996,+401,224
670231,"Rave, John",L,8,home,KC,Joe Ryan,R,0.0467,0.057,1.047,0.0597,0.1973,+407,16
696100,"Goodman, Hunter",R,4,home,COL,Freddy Peralta,R,0.0519,0.0399,1.123,0.0448,0.195,+413,175
624413,"Alonso, Pete",R,2,home,BAL,Grayson Rodriguez,R,0.0404,0.0479,1.056,0.0506,0.194,+416,211
695657,"Montgomery, Colson",L,5,away,BOS,Patrick Sandoval,L,0.038,0.0439,1.175,0.0515,0.1937,+416,82
677951,"Witt Jr., Bobby",R,2,home,KC,Joe Ryan,R,0.0411,0.0461,1.059,0.0488,0.1914,+422,213
666160,"Moniak, Mickey",L,3,home,COL,Freddy Peralta,R,0.0456,0.0409,1.103,0.0451,0.1892,+428,162
665862,"Chisholm Jr., Jazz",L,6,home,NYY,Hunter Dobbins,R,0.0384,0.0406,1.26,0.0512,0.1866,+436,166
680777,"Jeffers, Ryan",R,2,away,KC,Randy Dobnak,R,0.0423,0.0414,1.059,0.0439,0.1862,+437,92
545341,"Grichuk, Randal",R,4,away,BOS,Patrick Sandoval,L,0.0424,0.0401,1.2,0.0482,0.1855,+439,74
695600,"Jensen, Carter",L,1,home,KC,Joe Ryan,R,0.0373,0.0457,1.047,0.0478,0.1855,+439,183
802139,"Wetherholt, JJ",L,1,away,NYY,Ryan Weathers,L,0.0397,0.0419,1.26,0.0528,0.1844,+442,122
687263,"Neto, Zach",R,1,away,BAL,Cade Povich,L,0.0363,0.0402,1.056,0.0425,0.1812,+452,73
592626,"Pederson, Joc",L,1,home,TEX,Blade Tidwell,R,0.0414,0.0424,1.01,0.0428,0.1788,+459,207
665019,"Clemens, Kody",L,4,away,KC,Randy Dobnak,R,0.0457,0.0401,1.047,0.042,0.1783,+461,210
671218,"Ramos, Heliot",R,4,home,NYY,Hunter Dobbins,R,0.0444,0.0397,1.089,0.0432,0.1778,+462,157
547180,"Harper, Bryce",L,3,home,PHI,Carson Palmquist,L,0.0292,0.0304,1.159,0.0352,0.1775,+463,110
671732,"Butler, Lawrence",L,1,away,CIN,Brady Singer,R,0.0293,0.0329,1.3,0.0427,0.1757,+469,155
521692,"Perez, Salvador",R,4,home,KC,Joe Ryan,R,0.0391,0.0439,1.059,0.0465,0.1754,+470,234
666126,"Cortes, Carlos",L,8,away,CIN,Brady Singer,R,0.0334,0.0374,1.3,0.0487,0.1706,+486,182
575929,"Contreras, Willson",R,4,home,BOS,Davis Martin,R,0.0397,0.0337,1.2,0.0404,0.1704,+487,178
695720,"White, Tommy",R,6,away,CIN,Brady Singer,R,0.0332,0.0354,1.277,0.0453,0.1695,+490,29
683002,"Henderson, Gunnar",L,3,home,BAL,Grayson Rodriguez,R,0.0344,0.0375,1.144,0.0429,0.1678,+496,232
605137,"Bell, Josh",L,3,away,KC,Randy Dobnak,R,0.0416,0.0366,1.047,0.0383,0.1676,+497,202
682626,"Alvarez, Francisco",R,4,away,CLE,Joey Cantillo,L,0.0397,0.0396,0.917,0.0363,0.1666,+500,41
691458,"Jordan, Blaze",R,7,away,NYY,Ryan Weathers,L,0.0327,0.0411,1.089,0.0448,0.1654,+505,39
668952,"Kreidler, Ryan",R,9,away,KC,Randy Dobnak,R,0.0447,0.0438,1.059,0.0464,0.165,+506,79
676369,"Velázquez, Nelson",R,5,away,NYY,Ryan Weathers,L,0.036,0.0452,1.089,0.0493,0.1644,+508,36
666176,"Adell, Jo",R,2,home,CLE,Sean Manaea,L,0.0415,0.0516,0.917,0.0473,0.163,+514,92
663647,"Hayes, Ke'Bryan",R,8,home,CIN,J.T. Ginn,R,0.0385,0.0345,1.277,0.0441,0.1623,+516,88
694208,"Ballesteros, Moisés",L,6,away,BAL,Cade Povich,L,0.0315,0.0377,1.144,0.0432,0.1608,+522,5
681297,"Cowser, Colton",L,8,home,BAL,Grayson Rodriguez,R,0.0371,0.0404,1.144,0.0463,0.1604,+523,133
701675,"Church, Nathan",L,8,away,NYY,Ryan Weathers,L,0.0355,0.0375,1.26,0.0472,0.1592,+528,49
680776,"Duran, Jarren",L,7,home,BOS,Davis Martin,R,0.0377,0.0363,1.175,0.0427,0.1583,+532,207
518595,"d'Arnaud, Travis",R,7,away,BAL,Cade Povich,L,0.0349,0.0387,1.056,0.0408,0.154,+550,12
668904,"Lewis, Royce",R,5,away,KC,Randy Dobnak,R,0.037,0.0362,1.059,0.0384,0.1533,+552,148
669224,"Wells, Austin",L,9,home,NYY,Hunter Dobbins,R,0.0335,0.0354,1.26,0.0446,0.1518,+559,106
682987,"Jones, Spencer",L,5,home,NYY,Hunter Dobbins,R,0.0296,0.0313,1.26,0.0394,0.1497,+568,43
663586,"Riley, Austin",R,8,home,ATL,Ryan Gusto,R,0.0378,0.0372,1.11,0.0413,0.1485,+573,182
702616,"Holliday, Jackson",L,5,home,BAL,Grayson Rodriguez,R,0.0316,0.0345,1.144,0.0394,0.1484,+574,95
656555,"Hoskins, Rhys",R,4,home,CLE,Sean Manaea,L,0.0331,0.0413,0.917,0.0379,0.1472,+579,54
663616,"Larnach, Trevor",L,1,away,KC,Randy Dobnak,R,0.0345,0.0303,1.047,0.0317,0.1471,+580,206
687637,"Beavers, Dylan",L,1,home,BAL,Grayson Rodriguez,R,0.0283,0.0309,1.144,0.0353,0.146,+585,106
669016,"Marsh, Brandon",L,7,home,PHI,Carson Palmquist,L,0.0324,0.0337,1.159,0.0391,0.1458,+586,66
642350,"Siri, Jose",R,8,away,BAL,Cade Povich,L,0.0366,0.0406,1.056,0.0428,0.144,+594,30
553993,"Suárez, Eugenio",R,5,home,CIN,J.T. Ginn,R,0.0307,0.0275,1.277,0.0351,0.1425,+602,134
687952,"Encarnacion-Strand, Christian",R,4,home,BAL,Grayson Rodriguez,R,0.0303,0.0359,1.056,0.0379,0.1423,+603,19
607208,"Turner, Trea",R,2,home,PHI,Carson Palmquist,L,0.0291,0.0297,1.149,0.0342,0.1417,+606,118
686681,"Massey, Michael",L,5,home,KC,Joe Ryan,R,0.0303,0.0372,1.047,0.0389,0.1411,+609,189
596019,"Lindor, Francisco",R,2,away,CLE,Joey Cantillo,L,0.0319,0.0318,0.917,0.0292,0.1406,+611,50
701807,"Benge, Carson",L,5,away,CLE,Joey Cantillo,L,0.0366,0.042,0.955,0.0401,0.1395,+617,66
622268,"Walton, Donovan",L,7,away,CIN,Brady Singer,R,0.0259,0.0291,1.3,0.0378,0.1378,+626,83
650489,"Castro, Willi",L,7,home,COL,Freddy Peralta,R,0.0352,0.0315,1.103,0.0347,0.1336,+649,150
573262,"Yastrzemski, Mike",L,6,home,ATL,Ryan Gusto,R,0.0318,0.0321,1.099,0.0353,0.1336,+648,169
663698,"Bart, Joey",R,6,away,BOS,Patrick Sandoval,L,0.0255,0.0241,1.2,0.0289,0.1331,+651,36
671056,"Herrera, Iván",R,3,away,NYY,Ryan Weathers,L,0.0261,0.0329,1.089,0.0358,0.1323,+656,100
680574,"McLain, Matt",R,9,home,CIN,J.T. Ginn,R,0.0317,0.0284,1.277,0.0363,0.1308,+664,146
694203,"Guzman, Denzer",R,5,away,BAL,Cade Povich,L,0.0319,0.0354,1.056,0.0374,0.1306,+665,24
687093,"Grissom, Vaughn",R,4,away,BAL,Cade Povich,L,0.0231,0.0256,1.056,0.0271,0.1304,+667,74
694671,"Langford, Wyatt",R,2,home,TEX,Blade Tidwell,R,0.0329,0.0292,1.0,0.0292,0.1298,+671,134
641680,"Heim, Jonah",L,4,away,CIN,Brady Singer,R,0.0226,0.0254,1.3,0.033,0.1298,+671,90
664761,"Bohm, Alec",R,5,home,PHI,Carson Palmquist,L,0.0322,0.0329,1.149,0.0378,0.1276,+683,112
800050,"DeLauter, Chase",L,3,home,CLE,Sean Manaea,L,0.0292,0.0333,0.955,0.0318,0.1275,+684,92
642086,"Smith, Dominic",L,7,home,ATL,Ryan Gusto,R,0.0307,0.031,1.099,0.0341,0.126,+694,176
682657,"Martínez, Angel",R,5,home,CLE,Sean Manaea,L,0.028,0.0349,0.917,0.032,0.124,+706,76
681198,"Rumfield, TJ",L,5,home,COL,Freddy Peralta,R,0.0306,0.0273,1.103,0.0301,0.1234,+710,227
678882,"Rafaela, Ceddanne",R,2,home,BOS,Davis Martin,R,0.0264,0.0224,1.2,0.0268,0.1222,+718,242
665966,"Narváez, Carlos",R,9,home,BAL,Grayson Rodriguez,R,0.0289,0.0343,1.056,0.0362,0.1211,+726,89
805999,"Ewing, A.J.",L,1,away,CLE,Joey Cantillo,L,0.0231,0.0266,0.955,0.0254,0.1205,+730,46
679845,"Loftin, Nick",R,6,home,KC,Joe Ryan,R,0.0275,0.0309,1.059,0.0328,0.1205,+730,115
805779,"Wilson, Jacob",R,2,away,CIN,Brady Singer,R,0.0207,0.0221,1.277,0.0283,0.119,+740,164
685133,"Meckler, Wade",L,9,away,BAL,Cade Povich,L,0.0251,0.0301,1.144,0.0344,0.1176,+750,8
686668,"Doyle, Brenton",R,7,away,BOS,Patrick Sandoval,L,0.0277,0.0262,1.2,0.0314,0.1173,+753,25
677649,"Duran, Ezequiel",R,5,home,TEX,Blade Tidwell,R,0.032,0.0284,1.0,0.0284,0.1169,+755,215
666182,"Bichette, Bo",R,3,away,CLE,Joey Cantillo,L,0.0327,0.0326,0.917,0.0299,0.1162,+761,92
681082,"Stott, Bryson",L,8,home,PHI,Carson Palmquist,L,0.0237,0.0247,1.159,0.0286,0.1158,+764,68
694249,"Carrigg, Cole",L,2,home,COL,Freddy Peralta,R,0.0263,0.0235,1.103,0.0259,0.1153,+767,61
805367,"Meidroth, Chase",R,1,away,BOS,Patrick Sandoval,L,0.021,0.0198,1.2,0.0238,0.1133,+783,86
694497,"Carter, Evan",L,6,home,TEX,Blade Tidwell,R,0.0286,0.0293,1.01,0.0296,0.1126,+788,169
686555,"Collins, Isaac",L,7,home,KC,Joe Ryan,R,0.0248,0.0305,1.047,0.0319,0.1117,+795,156
686765,"Sogard, Nick",L,1,home,BOS,Davis Martin,R,0.0224,0.0215,1.175,0.0253,0.1117,+795,28
691720,"Karros, Kyle",R,6,home,COL,Freddy Peralta,R,0.0304,0.0232,1.123,0.0261,0.1109,+801,152
664983,"McCarthy, Jake",L,1,home,COL,Freddy Peralta,R,0.0246,0.022,1.103,0.0242,0.1107,+803,212
676724,"Young, Jared",L,8,away,CLE,Joey Cantillo,L,0.0229,0.0264,0.955,0.0252,0.1103,+806,14
543760,"Semien, Marcus",R,7,away,CLE,Joey Cantillo,L,0.0309,0.0308,0.917,0.0282,0.1098,+811,63
686780,"Pagés, Pedro",R,9,away,NYY,Ryan Weathers,L,0.0207,0.0261,1.089,0.0285,0.1083,+823,41
655316,"Monasterio, Andruw",R,8,home,BOS,Davis Martin,R,0.0276,0.0234,1.2,0.0281,0.1079,+827,92
672356,"Arias, Gabriel",R,7,home,CLE,Sean Manaea,L,0.0221,0.0276,0.917,0.0253,0.1065,+839,17
665877,"Fermín, José",R,4,away,NYY,Ryan Weathers,L,0.0206,0.026,1.089,0.0283,0.1062,+842,85
691723,"Mayo, Coby",R,6,home,BAL,Grayson Rodriguez,R,0.0233,0.0277,1.056,0.0292,0.1062,+841,102
703607,"Bolte, Henry",R,9,away,CIN,Brady Singer,R,0.0216,0.0231,1.277,0.0295,0.1048,+854,100
694384,"Schanuel, Nolan",L,3,away,BAL,Cade Povich,L,0.0203,0.0244,1.144,0.028,0.1033,+868,71
645277,"Albies, Ozzie",L,5,home,ATL,Ryan Gusto,R,0.0235,0.0237,1.099,0.0261,0.1028,+873,199
679822,"Foscue, Justin",R,9,home,TEX,Blade Tidwell,R,0.0313,0.0278,1.0,0.0278,0.1018,+882,40
592663,"Realmuto, J.T.",R,6,home,PHI,Carson Palmquist,L,0.0191,0.0195,1.149,0.0224,0.0996,+904,57
667472,"Myers, Dane",R,6,home,CIN,J.T. Ginn,R,0.0217,0.0194,1.277,0.0248,0.0995,+905,58
805347,"Jarvis, Jim",L,9,home,ATL,Ryan Gusto,R,0.0249,0.0252,1.099,0.0277,0.0977,+924,57
664728,"Isbel, Kyle",L,9,home,KC,Joe Ryan,R,0.0225,0.0277,1.047,0.029,0.0971,+930,102
702176,"Roden, Alan",L,7,away,KC,Randy Dobnak,R,0.0261,0.0229,1.047,0.024,0.097,+931,29
595978,"Hedges, Austin",R,8,home,CLE,Sean Manaea,L,0.0224,0.028,0.917,0.0257,0.096,+941,65
807799,"Yoshida, Masataka",L,5,home,BOS,Davis Martin,R,0.0207,0.0199,1.175,0.0233,0.0941,+963,180
678662,"Tovar, Ezequiel",R,9,home,COL,Freddy Peralta,R,0.0283,0.0216,1.123,0.0243,0.0937,+967,196
673357,"Robert Jr., Luis",R,6,away,CLE,Joey Cantillo,L,0.0296,0.0295,0.917,0.0271,0.093,+976,19
695731,"Montgomery, Braden",R,8,away,BOS,Patrick Sandoval,L,0.019,0.0179,1.2,0.0215,0.0896,+1017,30
677587,"Rocchio, Brayan",R,9,home,CLE,Sean Manaea,L,0.0254,0.0317,0.917,0.029,0.0885,+1030,102
682668,"Acuña, Luisangel",R,9,away,BOS,Patrick Sandoval,L,0.0182,0.0172,1.2,0.0206,0.0878,+1039,64
691026,"Winn, Masyn",R,6,away,NYY,Ryan Weathers,L,0.0165,0.0209,1.089,0.0227,0.0876,+1041,76
687597,"Beck, Jordan",R,8,home,COL,Freddy Peralta,R,0.0248,0.019,1.123,0.0213,0.0857,+1066,33
683953,"Bazzana, Travis",L,6,home,CLE,Sean Manaea,L,0.019,0.0217,0.955,0.0207,0.0835,+1097,67
643446,"McNeil, Jeff",L,5,away,CIN,Brady Singer,R,0.0142,0.016,1.3,0.0208,0.0813,+1130,211
686797,"Lee, Brooks",L,6,away,KC,Randy Dobnak,R,0.0212,0.0186,1.047,0.0194,0.0813,+1129,235
657136,"Wong, Connor",R,9,home,BOS,Davis Martin,R,0.021,0.0177,1.2,0.0213,0.0799,+1152,68
807712,"Keaschall, Luke",R,8,away,KC,Randy Dobnak,R,0.0198,0.0194,1.059,0.0205,0.0779,+1183,206
620443,"Torrens, Luis",R,9,away,CLE,Joey Cantillo,L,0.021,0.0209,0.917,0.0192,0.0719,+1290,42
702222,"Crawford, Justin",L,9,home,PHI,Carson Palmquist,L,0.0178,0.0186,1.159,0.0215,0.0683,+1363,36
553869,"Díaz, Elias",R,7,home,TEX,Blade Tidwell,R,0.017,0.0151,1.0,0.0151,0.0599,+1570,57
702332,"Durbin, Caleb",R,6,home,BOS,Davis Martin,R,0.0133,0.0112,1.2,0.0135,0.0563,+1676,212
650333,"Arraez, Luis",L,4,home,PHI,Carson Palmquist,L,0.0107,0.0112,1.159,0.013,0.0553,+1707,122
680757,"Kwan, Steven",L,1,home,CLE,Sean Manaea,L,0.0125,0.0143,0.955,0.0137,0.052,+1825,86
670032,"Lopez, Nicky",L,8,home,TEX,Blade Tidwell,R,0.0122,0.0125,1.01,0.0126,0.0465,+2051,106
