batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
663886,"Stephenson, Tyler",R,4,home,CIN,Tarik Skubal,L,0.0318,0.0331,1.089,0.0281,0.1239,+707,60,v1.2-g075
571970,"Muncy, Max",L,7,away,CIN,Nick Lodolo,L,0.0379,0.0348,1.109,0.0301,0.1232,+712,74,v1.2-g075
691181,"Rodriguez, Emmanuel",L,6,home,MIN,Will Warren,R,0.0472,0.0484,0.891,0.0337,0.1229,+714,4,v1.2-g075
691023,"Walker, Jordan",R,4,home,STL,Landen Roupp,R,0.0445,0.0375,1.007,0.0294,0.1227,+715,302,v1.2-g075
663457,"Nootbaar, Lars",L,1,home,ARI,Sandy Alcantara,R,0.0359,0.0375,1.02,0.0299,0.1224,+717,161,v1.2-g075
805811,"Eldridge, Bryce",L,2,away,STL,Quinn Mathews,L,0.0351,0.0363,0.996,0.0282,0.1221,+719,83,v1.2-g075
691019,"Teel, Kyle",L,2,away,CLE,Gavin Williams,R,0.0374,0.0426,0.918,0.0305,0.1213,+724,37,v1.2-g075
681393,"Norby, Connor",R,2,home,COL,Casey Mize,R,0.0253,0.0332,1.264,0.0327,0.1211,+726,129,v1.2-g075
571771,"Hernández, Enrique",R,8,away,CIN,Nick Lodolo,L,0.0318,0.0446,1.089,0.0379,0.1205,+730,25,v1.2-g075
664023,"Happ, Ian",L,5,home,CHC,Reynaldo López,R,0.0384,0.0386,1.044,0.0315,0.12,+733,251,v1.2-g075
691182,"Amador, Adael",L,8,home,COL,Casey Mize,R,0.0388,0.0328,1.241,0.0318,0.1187,+742,22,v1.2-g075
814430,"Callahan, Brett",L,5,away,TOR,José Soriano,R,0.0358,0.0357,1.08,0.03,0.1183,+745,28,v1.2-g075
553993,"Suárez, Eugenio",R,5,home,CIN,Tarik Skubal,L,0.0338,0.0351,1.089,0.0299,0.1174,+752,53,v1.2-g075
669242,"Edman, Tommy",R,1,away,CIN,Nick Lodolo,L,0.0272,0.0382,1.089,0.0324,0.1174,+752,54,v1.2-g075
605137,"Bell, Josh",L,5,home,MIN,Will Warren,R,0.043,0.0441,0.891,0.0306,0.1171,+754,272,v1.2-g075
643217,"Benintendi, Andrew",L,5,away,CLE,Gavin Williams,R,0.0379,0.0431,0.918,0.0309,0.1166,+758,272,v1.2-g075
672960,"Okamoto, Kazuma",R,6,home,TOR,Troy Melton,R,0.0413,0.0352,1.06,0.0291,0.1163,+760,260,v1.2-g075
687957,"Harris, Dustin",L,2,away,COL,Tomoyuki Sugano,R,0.0213,0.0332,1.241,0.0322,0.1162,+761,60,v1.2-g075
678662,"Tovar, Ezequiel",R,9,home,COL,Casey Mize,R,0.0278,0.0364,1.264,0.0359,0.1157,+764,230,v1.2-g075
682987,"Jones, Spencer",L,5,away,MIN,Dean Kremer,R,0.042,0.0412,0.891,0.0286,0.1148,+771,102,v1.2-g075
596019,"Lindor, Francisco",L,1,home,NYM,Brandon Young,R,0.0405,0.0386,0.868,0.0261,0.1145,+773,189,v1.2-g075
500743,"Rojas, Miguel",R,6,away,CIN,Nick Lodolo,L,0.0294,0.0412,1.089,0.035,0.1143,+775,120,v1.2-g075
695657,"Montgomery, Colson",L,7,away,CLE,Gavin Williams,R,0.0385,0.0438,0.918,0.0313,0.1138,+779,215,v1.2-g075
694376,"Whitcomb, Shay",R,3,away,STL,Quinn Mathews,L,0.0374,0.0318,1.007,0.025,0.1129,+786,16,v1.2-g075
663586,"Riley, Austin",R,7,away,CHC,David Peterson,L,0.0338,0.0322,1.064,0.0267,0.1128,+787,95,v1.2-g075
682626,"Alvarez, Francisco",R,9,home,NYM,Brandon Young,R,0.049,0.0475,0.859,0.0319,0.1125,+789,166,v1.2-g075
682877,"Brito, Juan",R,6,home,CIN,Tarik Skubal,L,0.04,0.0416,1.089,0.0353,0.1116,+796,21,v1.2-g075
683737,"Busch, Michael",L,3,home,CHC,Reynaldo López,R,0.0323,0.0324,1.044,0.0264,0.1098,+811,291,v1.2-g075
624424,"Conforto, Michael",L,7,home,CHC,Reynaldo López,R,0.0353,0.0355,1.044,0.0289,0.1086,+821,159,v1.2-g075
664983,"McCarthy, Jake",L,1,home,COL,Casey Mize,R,0.027,0.0228,1.241,0.0221,0.1056,+847,294,v1.2-g075
668709,"Bleday, JJ",L,7,home,CIN,Tarik Skubal,L,0.0278,0.0279,1.109,0.0242,0.1055,+848,89,v1.2-g075
641355,"Bellinger, Cody",L,2,away,MIN,Dean Kremer,R,0.034,0.0334,0.891,0.0232,0.1042,+860,235,v1.2-g075
666176,"Adell, Jo",R,4,home,CLE,Sean Newcomb,L,0.0423,0.0392,0.882,0.027,0.1036,+865,115,v1.2-g075
543807,"Springer, George",R,2,home,TOR,Troy Melton,R,0.0314,0.0267,1.06,0.0221,0.1035,+866,237,v1.2-g075
687637,"Beavers, Dylan",L,1,away,NYM,Jonah Tong,R,0.0347,0.0319,0.868,0.0216,0.1027,+874,163,v1.2-g075
668952,"Kreidler, Ryan",R,8,home,MIN,Will Warren,R,0.0393,0.039,0.9,0.0274,0.1027,+874,94,v1.2-g075
694374,"Tawa, Tim",R,7,home,ARI,Sandy Alcantara,R,0.043,0.0288,1.01,0.0227,0.102,+880,152,v1.2-g075
641857,"McMahon, Ryan",L,7,away,MIN,Dean Kremer,R,0.0373,0.0366,0.891,0.0254,0.1015,+885,173,v1.2-g075
681198,"Rumfield, TJ",L,4,home,COL,Casey Mize,R,0.0276,0.0233,1.241,0.0225,0.1012,+888,292,v1.2-g075
663656,"Tucker, Kyle",L,4,away,CIN,Nick Lodolo,L,0.0289,0.0265,1.109,0.0229,0.0998,+902,116,v1.2-g075
699024,"Bernal, Leo",L,5,home,STL,Landen Roupp,R,0.0373,0.0277,0.996,0.0215,0.0998,+902,25,v1.2-g075
669701,"Smith, Josh",L,8,home,TOR,Troy Melton,R,0.0308,0.0314,1.08,0.0264,0.0995,+905,121,v1.2-g075
683146,"Baty, Brett",L,8,home,NYM,Brandon Young,R,0.04,0.0381,0.868,0.0258,0.0994,+906,231,v1.2-g075
676724,"Young, Jared",L,5,home,NYM,Brandon Young,R,0.0368,0.0351,0.868,0.0237,0.0994,+906,196,v1.2-g075
630105,"Cronenworth, Jake",L,8,away,COL,Tomoyuki Sugano,R,0.0189,0.0296,1.241,0.0286,0.0984,+916,184,v1.2-g075
669221,"Murphy, Sean",R,8,away,CHC,David Peterson,L,0.0321,0.0305,1.064,0.0253,0.0984,+916,14,v1.2-g075
665489,"Guerrero Jr., Vladimir",R,3,home,TOR,Troy Melton,R,0.0301,0.0256,1.06,0.0211,0.0984,+916,333,v1.2-g075
701678,"Lee, Hao-Yu",R,9,away,TOR,José Soriano,R,0.0328,0.0308,1.06,0.0255,0.0983,+917,115,v1.2-g075
800543,"De Paula, Josue",L,9,away,CIN,Nick Lodolo,L,0.0278,0.0254,1.109,0.022,0.0975,+926,1,v1.2-g075
683002,"Henderson, Gunnar",L,3,away,NYM,Jonah Tong,R,0.0337,0.031,0.868,0.021,0.0973,+928,298,v1.2-g075
671976,"Peters, Tristan",L,6,away,CLE,Gavin Williams,R,0.0295,0.0336,0.918,0.0241,0.0958,+944,292,v1.2-g075
814154,"Bandura, Scott",L,6,away,STL,Quinn Mathews,L,0.0278,0.0287,0.996,0.0223,0.0958,+944,1,v1.2-g075
672515,"Moreno, Gabriel",R,3,home,ARI,Sandy Alcantara,R,0.0345,0.023,1.01,0.0181,0.0957,+945,256,v1.2-g075
695336,"Saggese, Thomas",R,1,home,STL,Landen Roupp,R,0.0289,0.0243,1.007,0.0191,0.0952,+950,65,v1.2-g075
803011,"Antonacci, Sam",L,1,away,CLE,Gavin Williams,R,0.0261,0.0298,0.918,0.0213,0.0952,+950,298,v1.2-g075
681297,"Cowser, Colton",L,8,away,NYM,Jonah Tong,R,0.0374,0.0344,0.868,0.0233,0.0948,+955,179,v1.2-g075
608324,"Bregman, Alex",R,4,home,CHC,Reynaldo López,R,0.0271,0.0261,1.064,0.0216,0.0946,+957,371,v1.2-g075
687952,"Encarnacion-Strand, Christian",R,6,away,NYM,Jonah Tong,R,0.0334,0.0336,0.859,0.0225,0.0942,+962,75,v1.2-g075
813841,"Cox, Jonah",R,1,away,STL,Quinn Mathews,L,0.0307,0.0261,1.007,0.0205,0.0935,+970,34,v1.2-g075
667472,"Myers, Dane",R,1,home,CIN,Tarik Skubal,L,0.0281,0.0292,1.089,0.0248,0.0926,+980,82,v1.2-g075
695491,"Báez, Joshua",R,6,home,STL,Landen Roupp,R,0.0318,0.0268,1.007,0.021,0.0924,+982,36,v1.2-g075
694249,"Carrigg, Cole",L,5,home,COL,Casey Mize,R,0.0249,0.021,1.241,0.0203,0.0921,+986,112,v1.2-g075
663647,"Hayes, Ke'Bryan",R,8,home,CIN,Tarik Skubal,L,0.0232,0.0241,1.089,0.0205,0.0921,+986,36,v1.2-g075
687529,"McCray, Grant",L,8,away,STL,Quinn Mathews,L,0.024,0.0248,0.996,0.0193,0.0914,+994,11,v1.2-g075
669357,"Gorman, Nolan",L,7,home,STL,Landen Roupp,R,0.0349,0.0259,0.996,0.0201,0.0906,+1004,133,v1.2-g075
682657,"Martínez, Angel",R,6,home,CLE,Sean Newcomb,L,0.0342,0.0317,0.882,0.0218,0.0906,+1004,105,v1.2-g075
666023,"Fermin, Freddy",R,9,away,COL,Tomoyuki Sugano,R,0.0187,0.0257,1.264,0.0253,0.0906,+1004,120,v1.2-g075
703520,"Bateman, Brett",L,1,home,TOR,Troy Melton,R,0.0223,0.0227,1.08,0.0191,0.0897,+1015,59,v1.2-g075
699302,"Rodríguez, Héctor",L,9,home,CIN,Tarik Skubal,L,0.0254,0.0255,1.109,0.0221,0.0894,+1019,23,v1.2-g075
668800,"Knizner, Andrew",R,7,away,STL,Quinn Mathews,L,0.0262,0.0222,1.007,0.0174,0.0893,+1020,21,v1.2-g075
695391,"Harris, Brett",R,5,away,STL,Quinn Mathews,L,0.0273,0.0232,1.007,0.0182,0.0884,+1031,2,v1.2-g075
806367,"Hill, Turner",L,4,away,STL,Quinn Mathews,L,0.0235,0.0243,0.996,0.0189,0.088,+1036,13,v1.2-g075
805805,"Jenkins, Walker",L,9,home,MIN,Will Warren,R,0.0321,0.0329,0.891,0.0229,0.0875,+1043,22,v1.2-g075
800050,"DeLauter, Chase",L,3,home,CLE,Sean Newcomb,L,0.0246,0.0241,0.918,0.0173,0.0874,+1044,116,v1.2-g075
672386,"Kirk, Alejandro",R,4,home,TOR,Troy Melton,R,0.0252,0.0214,1.06,0.0177,0.0848,+1079,149,v1.2-g075
806146,"Lombard Jr., George",R,6,away,MIN,Dean Kremer,R,0.0246,0.029,0.9,0.0203,0.0841,+1089,64,v1.2-g075
686797,"Lee, Brooks",L,2,home,MIN,Will Warren,R,0.025,0.0257,0.891,0.0178,0.0838,+1093,317,v1.2-g075
702616,"Holliday, Jackson",L,5,away,NYM,Jonah Tong,R,0.0289,0.0266,0.868,0.018,0.0838,+1093,176,v1.2-g075
543760,"Semien, Marcus",R,6,home,NYM,Brandon Young,R,0.0297,0.0288,0.859,0.0193,0.0835,+1098,265,v1.2-g075
691723,"Mayo, Coby",R,4,away,NYM,Jonah Tong,R,0.0267,0.0269,0.859,0.0181,0.0833,+1100,149,v1.2-g075
669224,"Wells, Austin",L,8,away,MIN,Dean Kremer,R,0.0291,0.0285,0.891,0.0198,0.0831,+1103,158,v1.2-g075
645277,"Albies, Ozzie",R,4,away,CHC,David Peterson,L,0.0222,0.021,1.064,0.0175,0.083,+1105,208,v1.2-g075
671056,"Herrera, Iván",R,2,home,STL,Landen Roupp,R,0.024,0.0201,1.007,0.0158,0.0818,+1122,310,v1.2-g075
699393,"Ramírez, Pedro",L,8,home,CHC,Reynaldo López,R,0.0243,0.0244,1.044,0.0199,0.0813,+1130,135,v1.2-g075
683766,"Koss, Christian",R,9,away,STL,Quinn Mathews,L,0.0315,0.0267,1.007,0.021,0.0808,+1138,36,v1.2-g075
605170,"Caratini, Victor",L,7,home,MIN,Will Warren,R,0.0269,0.0276,0.891,0.0192,0.0805,+1142,175,v1.2-g075
666182,"Bichette, Bo",R,3,home,NYM,Brandon Young,R,0.0257,0.0249,0.859,0.0167,0.0797,+1155,344,v1.2-g075
656976,"Smith, Pavin",L,8,home,ARI,Sandy Alcantara,R,0.0235,0.0246,1.02,0.0195,0.0796,+1156,58,v1.2-g075
701807,"Benge, Carson",L,4,home,NYM,Brandon Young,R,0.0262,0.025,0.868,0.0169,0.0794,+1159,305,v1.2-g075
608070,"Ramírez, José",R,2,home,CLE,Sean Newcomb,L,0.028,0.0259,0.882,0.0178,0.0793,+1161,111,v1.2-g075
650402,"Torres, Gleyber",R,2,away,TOR,José Soriano,R,0.0201,0.0188,1.06,0.0156,0.0792,+1163,192,v1.2-g075
677008,"Kjerstad, Heston",L,7,away,NYM,Jonah Tong,R,0.0279,0.0257,0.868,0.0174,0.0784,+1176,8,v1.2-g075
663993,"Lowe, Nathaniel",L,7,home,CLE,Sean Newcomb,L,0.0194,0.019,0.918,0.0136,0.078,+1182,28,v1.2-g075
643289,"Dubón, Mauricio",R,6,away,CHC,David Peterson,L,0.0221,0.021,1.064,0.0174,0.078,+1182,167,v1.2-g075
805999,"Ewing, A.J.",L,7,home,NYM,Brandon Young,R,0.0277,0.0264,0.868,0.0178,0.0777,+1187,212,v1.2-g075
695731,"Montgomery, Braden",L,9,away,CLE,Gavin Williams,R,0.0235,0.0268,0.918,0.0192,0.0769,+1200,165,v1.2-g075
665966,"Narváez, Carlos",R,9,away,NYM,Jonah Tong,R,0.027,0.0272,0.859,0.0182,0.076,+1216,112,v1.2-g075
673490,"Kim, Ha-Seong",R,9,away,CHC,David Peterson,L,0.0226,0.0215,1.064,0.0178,0.076,+1216,34,v1.2-g075
676609,"Caballero, José",R,9,away,MIN,Dean Kremer,R,0.0227,0.0267,0.9,0.0188,0.0751,+1232,201,v1.2-g075
672275,"Bailey, Patrick",R,8,home,CLE,Sean Newcomb,L,0.0261,0.0242,0.882,0.0166,0.0748,+1237,30,v1.2-g075
665926,"Giménez, Andrés",L,7,home,TOR,Troy Melton,R,0.0201,0.0205,1.08,0.0173,0.0747,+1239,254,v1.2-g075
571448,"Arenado, Nolan",R,6,home,ARI,Sandy Alcantara,R,0.0266,0.0177,1.01,0.0139,0.0737,+1257,276,v1.2-g075
664770,"Lukes, Nathan",L,5,home,TOR,Troy Melton,R,0.0186,0.019,1.08,0.016,0.0735,+1261,267,v1.2-g075
683953,"Bazzana, Travis",L,5,home,CLE,Sean Newcomb,L,0.0214,0.021,0.918,0.0151,0.0729,+1272,87,v1.2-g075
672695,"Perdomo, Geraldo",L,4,home,ARI,Sandy Alcantara,R,0.0185,0.0193,1.02,0.0154,0.0722,+1285,311,v1.2-g075
701675,"Church, Nathan",L,9,home,STL,Landen Roupp,R,0.0273,0.0202,0.996,0.0157,0.0719,+1291,252,v1.2-g075
807712,"Keaschall, Luke",R,1,home,MIN,Will Warren,R,0.0184,0.0183,0.9,0.0128,0.0678,+1375,276,v1.2-g075
805367,"Meidroth, Chase",R,8,away,CLE,Gavin Williams,R,0.0198,0.0224,0.882,0.0154,0.067,+1393,287,v1.2-g075
608348,"Kelly, Carson",R,9,home,CHC,Reynaldo López,R,0.0191,0.0183,1.064,0.0152,0.066,+1415,194,v1.2-g075
703601,"Clark, Max",L,6,away,TOR,José Soriano,R,0.0161,0.016,1.08,0.0135,0.0652,+1434,65,v1.2-g075
656716,"McKinstry, Zach",L,8,away,TOR,José Soriano,R,0.0168,0.0168,1.08,0.0141,0.0648,+1443,234,v1.2-g075
691783,"Lawlar, Jordan",R,9,home,ARI,Sandy Alcantara,R,0.0244,0.0162,1.01,0.0128,0.0637,+1470,34,v1.2-g075
677587,"Rocchio, Brayan",R,9,home,CLE,Sean Newcomb,L,0.0255,0.0236,0.882,0.0162,0.0635,+1475,139,v1.2-g075
691026,"Winn, Masyn",R,8,home,STL,Landen Roupp,R,0.0196,0.0165,1.007,0.0129,0.0622,+1508,253,v1.2-g075
676391,"Clement, Ernie",R,9,home,TOR,Troy Melton,R,0.0148,0.0126,1.06,0.0104,0.0515,+1842,339,v1.2-g075
663538,"Hoerner, Nico",R,6,home,CHC,Reynaldo López,R,0.0119,0.0114,1.064,0.0094,0.0499,+1904,397,v1.2-g075
680757,"Kwan, Steven",L,1,home,CLE,Sean Newcomb,L,0.0102,0.0101,0.918,0.0072,0.0429,+2231,128,v1.2-g075
