batter_id,player,bats,slot,team_side,park,vs_sp,sp_throws,talent_hr_pa,matchup_rate,env_mult,rate_tonight,p_hr_tonight,fair_odds,bbe_sample,model_ver
665487,"Tatis Jr., Fernando",R,1,away,NYM,Nolan McLean,R,0.0456,0.0376,0.932,0.0274,0.1317,+659,304,v1.1-s078
668804,"Reynolds, Bryan",R,3,home,PIT,Framber Valdez,L,0.0396,0.0399,1.071,0.0333,0.1316,+660,119,v1.1-s078
673548,"Suzuki, Seiya",R,2,home,CHC,Luis Castillo,R,0.0398,0.0367,1.029,0.0295,0.1288,+676,210,v1.1-s078
802139,"Wetherholt, JJ",L,1,away,CIN,Rhett Lowder,R,0.0236,0.0314,1.314,0.0322,0.1266,+690,235,v1.1-s078
690993,"Keith, Colt",L,4,away,PIT,Carmen Mlodzinski,R,0.0333,0.0374,1.082,0.0316,0.1243,+704,239,v1.1-s078
624424,"Conforto, Michael",L,8,home,CHC,Luis Castillo,R,0.0359,0.047,1.01,0.0371,0.1239,+707,120,v1.1-s078
664040,"Lowe, Brandon",L,5,home,PIT,Framber Valdez,L,0.0301,0.0298,1.082,0.0251,0.1226,+715,89,v1.1-s078
680574,"McLain, Matt",R,7,home,CIN,Quinn Mathews,L,0.0316,0.0315,1.29,0.0317,0.1222,+718,53,v1.1-s078
596019,"Lindor, Francisco",L,2,home,NYM,Walker Buehler,R,0.0402,0.0384,0.942,0.0282,0.1218,+721,139,v1.1-s078
553993,"Suárez, Eugenio",R,4,home,CIN,Andre Pallante,R,0.0349,0.0269,1.29,0.027,0.1215,+723,157,v1.1-s078
664983,"McCarthy, Jake",L,1,home,COL,Blake Snell,L,0.0291,0.0305,1.3,0.0309,0.1213,+724,83,v1.1-s078
683737,"Busch, Michael",L,3,home,CHC,Luis Castillo,R,0.0313,0.041,1.01,0.0323,0.1209,+727,244,v1.1-s078
521692,"Perez, Salvador",R,6,home,KC,Mason Barnett,R,0.0386,0.0424,0.978,0.0323,0.1197,+735,255,v1.1-s078
669016,"Marsh, Brandon",L,7,home,PHI,Janson Junk,R,0.0343,0.0338,1.208,0.0318,0.119,+740,251,v1.1-s078
804668,"Flores Jr., Rafael",R,6,home,PIT,Framber Valdez,L,0.0402,0.0405,1.071,0.0338,0.119,+741,15,v1.1-s078
645277,"Albies, Ozzie",L,6,away,MIN,Bailey Ober,R,0.0247,0.0357,1.225,0.0341,0.1187,+743,222,v1.1-s078
681393,"Norby, Connor",R,6,home,COL,Blake Snell,L,0.033,0.0327,1.323,0.0338,0.1163,+760,39,v1.1-s078
691458,"Jordan, Blaze",R,9,away,CIN,Rhett Lowder,R,0.0368,0.0298,1.29,0.03,0.1161,+761,82,v1.1-s078
695600,"Jensen, Carter",L,1,home,KC,Mason Barnett,R,0.0364,0.0348,0.967,0.0263,0.1161,+761,197,v1.1-s078
650489,"Castro, Willi",R,4,home,COL,Blake Snell,L,0.0222,0.0221,1.323,0.0228,0.1157,+764,93,v1.1-s078
669911,"Toglia, Michael",L,5,home,CIN,Andre Pallante,R,0.029,0.0284,1.314,0.0291,0.1153,+768,5,v1.1-s078
680574,"McLain, Matt",R,6,home,CIN,Andre Pallante,R,0.035,0.027,1.29,0.0271,0.115,+770,164,v1.1-s078
682663,"Ramírez, Agustín",R,4,away,PHI,Cristopher Sánchez,L,0.0315,0.0376,1.197,0.0351,0.1146,+773,29,v1.1-s078
687597,"Beck, Jordan",R,2,home,COL,Blake Snell,L,0.0236,0.0234,1.323,0.0242,0.1143,+775,31,v1.1-s078
664034,"France, Ty",R,4,away,NYM,Nolan McLean,R,0.0419,0.0346,0.932,0.0251,0.1128,+786,174,v1.1-s078
665052,"Conine, Griffin",L,8,away,PHI,Cristopher Sánchez,L,0.0267,0.0229,1.208,0.0216,0.1127,+787,19,v1.1-s078
607208,"Turner, Trea",R,2,home,PHI,Janson Junk,R,0.0278,0.0286,1.197,0.0267,0.1122,+791,259,v1.1-s078
702176,"Roden, Alan",L,9,home,MIN,Martín Pérez,L,0.0334,0.0358,1.225,0.0342,0.1119,+793,6,v1.1-s078
640459,"Navarreto, Brian",R,9,away,PHI,Cristopher Sánchez,L,0.0294,0.0351,1.197,0.0327,0.1112,+800,9,v1.1-s078
694249,"Carrigg, Cole",R,3,home,COL,Blake Snell,L,0.0281,0.0279,1.323,0.0288,0.1105,+805,64,v1.1-s078
676724,"Young, Jared",L,6,home,NYM,Walker Buehler,R,0.04,0.0383,0.942,0.0281,0.1097,+811,150,v1.1-s078
695491,"Báez, Joshua",R,5,away,CIN,Rhett Lowder,R,0.0305,0.0247,1.29,0.0248,0.1093,+815,2,v1.1-s078
682622,"Marte, Noelvi",R,8,home,CIN,Quinn Mathews,L,0.0347,0.0346,1.29,0.0348,0.1093,+815,31,v1.1-s078
681082,"Stott, Bryson",L,6,home,PHI,Janson Junk,R,0.0305,0.03,1.208,0.0283,0.1092,+816,266,v1.1-s078
814430,"Callahan, Brett",L,7,away,PIT,Carmen Mlodzinski,R,0.031,0.0348,1.082,0.0294,0.1084,+823,1,v1.1-s078
669911,"Toglia, Michael",R,6,home,CIN,Quinn Mathews,L,0.0273,0.0273,1.29,0.0274,0.1078,+828,2,v1.1-s078
686780,"Pagés, Pedro",R,9,away,CIN,Kent Emanuel,R,0.0301,0.0292,1.29,0.0294,0.1074,+831,74,v1.1-s078
680869,"Gelof, Zack",R,4,away,KC,Michael Wacha,R,0.033,0.0339,0.978,0.0259,0.1062,+842,130,v1.1-s078
592518,"Machado, Manny",R,3,away,NYM,Nolan McLean,R,0.0381,0.0314,0.932,0.0228,0.1056,+847,260,v1.1-s078
678662,"Tovar, Ezequiel",R,9,home,COL,Blake Snell,L,0.0299,0.0297,1.323,0.0306,0.1046,+856,72,v1.1-s078
671056,"Herrera, Iván",R,2,away,CIN,Kent Emanuel,R,0.0242,0.0235,1.29,0.0237,0.1045,+857,257,v1.1-s078
686469,"Pasquantino, Vinnie",L,5,home,KC,Mason Barnett,R,0.0358,0.0343,0.967,0.0259,0.1039,+862,177,v1.1-s078
701678,"Lee, Hao-Yu",R,6,away,PIT,Carmen Mlodzinski,R,0.034,0.0293,1.071,0.0245,0.1024,+877,82,v1.1-s078
663647,"Hayes, Ke'Bryan",R,9,home,CIN,Quinn Mathews,L,0.0241,0.0241,1.29,0.0242,0.1024,+876,32,v1.1-s078
669134,"Campusano, Luis",R,6,away,NYM,Nolan McLean,R,0.0395,0.0326,0.932,0.0237,0.1009,+891,77,v1.1-s078
677870,"Jiménez, Leo",R,7,away,PHI,Cristopher Sánchez,L,0.0257,0.0308,1.197,0.0287,0.1005,+895,55,v1.1-s078
695720,"White, Tommy",R,6,away,KC,Michael Wacha,R,0.0325,0.0335,0.978,0.0255,0.0998,+902,47,v1.1-s078
805347,"Jarvis, Jim",L,9,away,MIN,Bailey Ober,R,0.0219,0.0316,1.225,0.0302,0.0992,+908,71,v1.1-s078
671732,"Butler, Lawrence",L,3,away,KC,Michael Wacha,R,0.0321,0.0298,0.967,0.0225,0.099,+910,172,v1.1-s078
701785,"Culpepper, Kaelen",R,8,home,MIN,Martín Pérez,L,0.0298,0.0279,1.238,0.027,0.0986,+914,7,v1.1-s078
686668,"Doyle, Brenton",R,6,away,CHC,Shota Imanaga,L,0.0282,0.0353,1.029,0.0283,0.0977,+924,39,v1.1-s078
667472,"Myers, Dane",R,5,home,CIN,Quinn Mathews,L,0.0275,0.0274,1.29,0.0276,0.0966,+935,54,v1.1-s078
680779,"Davis, Henry",R,9,home,PIT,Framber Valdez,L,0.0312,0.0314,1.071,0.0262,0.0964,+937,54,v1.1-s078
668670,"Rogers, Jake",R,9,away,CHC,Shota Imanaga,L,0.0272,0.034,1.029,0.0273,0.0961,+941,16,v1.1-s078
669364,"Edwards, Xavier",R,3,away,PHI,Cristopher Sánchez,L,0.0236,0.0283,1.197,0.0264,0.096,+942,88,v1.1-s078
699302,"Rodríguez, Héctor",L,7,home,CIN,Andre Pallante,R,0.0251,0.0246,1.314,0.0252,0.0953,+949,15,v1.1-s078
664761,"Bohm, Alec",R,5,home,PHI,Janson Junk,R,0.0252,0.0259,1.197,0.0242,0.0951,+952,263,v1.1-s078
671056,"Herrera, Iván",R,2,away,CIN,Rhett Lowder,R,0.0242,0.0196,1.29,0.0197,0.095,+952,257,v1.1-s078
543760,"Semien, Marcus",R,7,home,NYM,Walker Buehler,R,0.0312,0.0357,0.932,0.0259,0.0935,+970,215,v1.1-s078
666126,"Cortes, Carlos",L,5,away,KC,Michael Wacha,R,0.0318,0.0296,0.967,0.0223,0.0934,+971,193,v1.1-s078
805999,"Ewing, A.J.",L,1,home,NYM,Walker Buehler,R,0.0296,0.0283,0.942,0.0208,0.0928,+977,165,v1.1-s078
657757,"Sheets, Gavin",L,7,away,NYM,Nolan McLean,R,0.0334,0.032,0.942,0.0235,0.0921,+985,216,v1.1-s078
805367,"Meidroth, Chase",R,1,away,CHC,Shota Imanaga,L,0.0223,0.0279,1.029,0.0224,0.0905,+1005,97,v1.1-s078
666182,"Bichette, Bo",R,3,home,NYM,Walker Buehler,R,0.0267,0.0305,0.932,0.0222,0.0883,+1032,296,v1.1-s078
592663,"Realmuto, J.T.",R,8,home,PHI,Janson Junk,R,0.0252,0.0259,1.197,0.0242,0.088,+1036,177,v1.1-s078
643289,"Dubón, Mauricio",R,5,away,MIN,Bailey Ober,R,0.0215,0.0227,1.238,0.0219,0.0875,+1043,236,v1.1-s078
664954,"Sullivan, Brett",L,8,home,COL,Blake Snell,L,0.0193,0.0203,1.3,0.0206,0.087,+1049,32,v1.1-s078
686681,"Massey, Michael",L,7,home,KC,Mason Barnett,R,0.0314,0.03,0.967,0.0226,0.0867,+1053,211,v1.1-s078
691594,"Sanoja, Javier",R,6,away,PHI,Cristopher Sánchez,L,0.0226,0.027,1.197,0.0252,0.0865,+1057,85,v1.1-s078
701807,"Benge, Carson",L,4,home,NYM,Walker Buehler,R,0.0284,0.0272,0.942,0.02,0.0832,+1102,262,v1.1-s078
695731,"Montgomery, Braden",R,5,away,CHC,Shota Imanaga,L,0.0208,0.0261,1.029,0.0209,0.0818,+1122,38,v1.1-s078
661531,"Serven, Brian",R,9,away,KC,Michael Wacha,R,0.0287,0.0296,0.978,0.0226,0.0817,+1124,6,v1.1-s078
650402,"Torres, Gleyber",R,1,away,PIT,Carmen Mlodzinski,R,0.0234,0.0201,1.071,0.0168,0.0811,+1134,149,v1.1-s078
691026,"Winn, Masyn",R,6,away,CIN,Kent Emanuel,R,0.0206,0.02,1.29,0.0201,0.0809,+1136,240,v1.1-s078
681198,"Rumfield, TJ",L,5,home,COL,Blake Snell,L,0.0142,0.0149,1.3,0.0151,0.0807,+1140,104,v1.1-s078
803011,"Antonacci, Sam",L,7,away,CHC,Shota Imanaga,L,0.0178,0.0237,1.01,0.0187,0.0795,+1158,59,v1.1-s078
694377,"Yorke, Nick",R,8,home,PIT,Framber Valdez,L,0.0245,0.0247,1.071,0.0207,0.0792,+1163,25,v1.1-s078
807712,"Keaschall, Luke",R,1,home,MIN,Martín Pérez,L,0.0191,0.0179,1.238,0.0172,0.077,+1198,98,v1.1-s078
686797,"Lee, Brooks",R,7,home,MIN,Martín Pérez,L,0.0213,0.0199,1.238,0.0192,0.0747,+1238,103,v1.1-s078
699393,"Ramírez, Pedro",L,7,home,CHC,Luis Castillo,R,0.0205,0.027,1.01,0.0212,0.0741,+1250,81,v1.1-s078
703601,"Clark, Max",L,8,away,PIT,Carmen Mlodzinski,R,0.0213,0.024,1.082,0.0203,0.0738,+1255,30,v1.1-s078
665877,"Fermín, José",R,5,away,CIN,Kent Emanuel,R,0.0182,0.0176,1.29,0.0178,0.0736,+1258,107,v1.1-s078
608324,"Bregman, Alex",R,4,home,CHC,Luis Castillo,R,0.0234,0.0215,1.029,0.0173,0.0734,+1263,304,v1.1-s078
593428,"Bogaerts, Xander",R,8,away,NYM,Nolan McLean,R,0.03,0.0246,0.932,0.0179,0.0726,+1277,235,v1.1-s078
630105,"Cronenworth, Jake",L,2,away,NYM,Nolan McLean,R,0.0229,0.0219,0.942,0.0161,0.0725,+1279,142,v1.1-s078
624431,"Trevino, Jose",R,8,home,CIN,Andre Pallante,R,0.0232,0.0178,1.29,0.0179,0.0723,+1284,65,v1.1-s078
691026,"Winn, Masyn",R,7,away,CIN,Rhett Lowder,R,0.0206,0.0166,1.29,0.0167,0.0705,+1318,240,v1.1-s078
656716,"McKinstry, Zach",L,5,away,PIT,Carmen Mlodzinski,R,0.0188,0.0212,1.082,0.0179,0.0702,+1325,202,v1.1-s078
682668,"Acuña, Luisangel",R,8,away,CHC,Shota Imanaga,L,0.0172,0.0216,1.029,0.0173,0.0696,+1336,71,v1.1-s078
670770,"Friedl, TJ",L,9,home,CIN,Andre Pallante,R,0.0188,0.0184,1.314,0.0188,0.0678,+1375,135,v1.1-s078
672580,"Garcia, Maikel",R,4,home,KC,Mason Barnett,R,0.0203,0.0223,0.978,0.017,0.0676,+1379,181,v1.1-s078
703607,"Bolte, Henry",R,2,away,KC,Michael Wacha,R,0.0195,0.0201,0.978,0.0153,0.0671,+1390,118,v1.1-s078
622268,"Walton, Donovan",L,7,away,KC,Michael Wacha,R,0.0238,0.0221,0.967,0.0167,0.0669,+1396,96,v1.1-s078
669707,"Triolo, Jared",R,1,home,PIT,Framber Valdez,L,0.0164,0.0165,1.071,0.0138,0.0669,+1395,79,v1.1-s078
686555,"Collins, Isaac",L,8,home,KC,Mason Barnett,R,0.0246,0.0235,0.967,0.0178,0.0666,+1403,176,v1.1-s078
650859,"Rengifo, Luis",L,9,away,NYM,Nolan McLean,R,0.0246,0.0236,0.942,0.0173,0.0646,+1448,153,v1.1-s078
673357,"Robert Jr., Luis",R,5,home,NYM,Walker Buehler,R,0.0199,0.0228,0.932,0.0166,0.0635,+1475,83,v1.1-s078
675961,"Williams, Alika",R,8,away,KC,Michael Wacha,R,0.0193,0.0199,0.978,0.0152,0.0573,+1646,41,v1.1-s078
593871,"Polanco, Jorge",L,8,home,NYM,Walker Buehler,R,0.0215,0.0206,0.942,0.0151,0.0569,+1658,76,v1.1-s078
664728,"Isbel, Kyle",L,9,home,KC,Mason Barnett,R,0.0208,0.0199,0.967,0.015,0.0548,+1725,118,v1.1-s078
693304,"Gonzales, Nick",R,4,home,PIT,Framber Valdez,L,0.0131,0.0133,1.071,0.0111,0.0546,+1733,112,v1.1-s078
595879,"Báez, Javier",R,9,away,PIT,Carmen Mlodzinski,R,0.0186,0.016,1.071,0.0133,0.0518,+1830,74,v1.1-s078
663968,"Mangum, Jake",R,7,home,PIT,Framber Valdez,L,0.0164,0.0165,1.071,0.0138,0.0509,+1866,74,v1.1-s078
643446,"McNeil, Jeff",L,1,away,KC,Michael Wacha,R,0.0151,0.014,0.967,0.0105,0.0497,+1913,232,v1.1-s078
608348,"Kelly, Carson",R,9,home,CHC,Luis Castillo,R,0.0179,0.0165,1.029,0.0132,0.0489,+1944,154,v1.1-s078
650333,"Arraez, Luis",L,4,home,PHI,Janson Junk,R,0.0125,0.0123,1.208,0.0116,0.0484,+1967,333,v1.1-s078
702222,"Crawford, Justin",L,9,home,PHI,Janson Junk,R,0.0134,0.0132,1.208,0.0124,0.0451,+2120,234,v1.1-s078
663538,"Hoerner, Nico",R,6,home,CHC,Luis Castillo,R,0.0111,0.0102,1.029,0.0082,0.0334,+2891,328,v1.1-s078
